DLiP-ID,T0026Z
DLiP-Mol-ID,18281
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9Br2NO2/c14-10-6-9(7-11(15)12(10)17)16-13(18)8-4-2-1-3-5-8/h1-7,17H,(H,16,18)"
Standard Inchi Key(RDKit),HKODPZBPODONGO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Br)c(O)c(Br)c1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),371.028
MW Monoisotopic(RDKit),368.900002728
MolLogP(RDKit),4.1695
XLogP(SDF),
XLogP(CDK),4.183
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.77916606613126
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,12379.69115538193
qed,0.7791660661312597
Chi0,13.120955864630139
Chi1,8.575387400469406
TPSA,49.33
Chi0n,9.152842716309658
Chi0v,12.324835794539066
Chi1n,5.121079556893349
Chi1v,6.707076096008052
Chi2n,3.608648543958062
Chi2v,5.317322342307103
Chi3n,2.3107406717248153
Chi3v,3.5197171782533228
Chi4n,1.4304736068858472
Chi4v,2.6169298420865243
MolMR,77.90200000000002
MolWt,371.028
fr_SH,0
Kappa1,13.109933651241127
Kappa2,5.541035405496043
Kappa3,2.9143357984046974
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,561.7951574320452
MolLogP,4.169500000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2264212655221183
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,56.97346000259309
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.09415268708817
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,56.12535606974514
PEOE_VSA8,11.250837766380558
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,368.900002728
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,51.4100085108961
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,20.196276798045385
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0282160703787695
VSA_EState9,37.54828100067188
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.33
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,361.95600000000013
MaxEStateIndex,11.917382369614513
MinEStateIndex,-0.19436130007558527
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.255158866397258
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.917382369614513
MinAbsEStateIndex,0.10436119509532205
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.255158866397258
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.90000272800023
MZ,1.1111111111111112
Mi,1.0991342148965837
Mm,1.144099390373639
Mp,0.8098278332224441
Mv,0.7482698283465635
SZ,30.000000000000004
Si,29.676623802207757
Sm,30.89068354008825
Sp,21.865351497005992
Sv,20.203285365357214
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,2
ABC,13.751267697949478
AMW,13.662963064000008
IC0,1.7684044892443942
IC1,3.151073838874341
IC2,3.7768737259943315
IC3,4.578780557638895
IC4,4.754887502163469
IC5,4.754887502163469
MID,35.955986437118234
Mpe,0.9991285403050111
Mse,1.0246014404790806
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.90200000000002
SdO,11.917382369614513
SdS,0
Spe,26.976470588235298
SsF,0
SsI,0
Sse,27.664238892935177
StN,0
fMF,0.5185185185185185
nBr,2
nCl,0
AMID,1.997554802062124
BIC0,0.34476640953566784
BIC1,0.61433027354204
BIC2,0.7363356074361952
BIC3,0.8926745789835645
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.986483012919074
CIC1,1.6038136632891273
CIC2,0.9780137761691368
CIC3,0.1761069445245731
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,0.9155555555555557
GGI5,0.4375
GGI6,0.28489795918367344
GGI7,0.2361111111111111
GGI8,0.12345679012345676
GGI9,0.061250000000000006
JGI1,0.21052631578947367
JGI2,0.08547008547008551
JGI3,0.05528846153846154
JGI4,0.045777777777777785
JGI5,0.02734375
JGI6,0.01780612244897959
JGI7,0.016865079365079364
JGI8,0.012345679012345675
JGI9,0.012250000000000002
MIC0,35.77166968999697
MIC1,49.0564342237345
MIC2,56.57291666793272
MIC3,65.16309161298247
MIC4,65.34060741306322
MIC5,65.34060741306322
MPC2,26
MPC3,32
MPC4,37
MPC5,42
MPC6,39
MPC7,36
MPC8,34
MPC9,32
Mare,1.0051851851851852
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33379169966601757
RPCG,0.19358638915578094
SIC0,0.37191300287120826
SIC1,0.6627020802154848
SIC2,0.7943140030707053
SIC3,0.9629629629629629
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.139999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.4235029289493575
SsCl,0
SsLi,0
SsOH,9.57544384267328
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.746921209598646
