DLiP-ID,T003M3
Chi0,16.361442840636293
Chi1,10.755325275222596
TPSA,57.53
Chi0n,14.3796612717239
Chi0v,14.3796612717239
Chi1n,9.36406928599232
Chi1v,9.36406928599232
Chi2n,9.804679903482949
Chi2v,9.804679903482949
Chi3n,9.12256977123119
Chi3v,9.12256977123119
Chi4n,8.33354594251944
Chi4v,8.33354594251944
MolMR,86.58160000000005
MolWt,316.4410000000001
fr_SH,0
Kappa1,14.507746684073409
Kappa2,3.870801511400696
Kappa3,1.376816250422151
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,638.7980440771132
MolLogP,3.476700000000002
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6533905376985636
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,45.834501638997295
SMR_VSA5,58.97928610145023
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.70438200597047
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.572861836593773
PEOE_VSA7,80.95610321421503
PEOE_VSA8,5.41499046939678
PEOE_VSA9,11.518956857145081
RingCount,6
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.20384475599997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.286326465381563
SlogP_VSA3,4.794537184071822
SlogP_VSA4,45.834501638997295
SlogP_VSA5,52.87531971370193
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,22.851853372703253
EState_VSA3,18.75954929201341
EState_VSA4,30.595361384336194
EState_VSA5,6.4208216229260096
EState_VSA6,5.573104530069267
EState_VSA7,6.923737199690624
EState_VSA8,19.92349450621513
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.583333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.85
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8300000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.217
MaxEStateIndex,12.080622296758209
MinEStateIndex,-0.6661017809901737
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.30915314342612304
MinPartialCharge,-0.4808213824601456
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.080622296758209
MinAbsEStateIndex,0.11220474300831396
NumAliphaticRings,6
NumRotatableBonds,1
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808213824601456
MinAbsPartialCharge,0.30915314342612304
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,6
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.20384475600076
MZ,0.5620915032679739
Mi,1.1263179071083154
Mm,0.5165869195067919
Mp,0.6396172830808972
Mv,0.5829409130637804
SZ,28.666666666666668
Si,57.442213262524085
Sm,26.34593289484639
Sp,32.620481437125754
Sv,29.7299865662528
nB,0
nC,20
nF,0
nH,28
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,19.27542162268601
AMW,6.200075387372564
IC0,1.2449863769220126
IC1,2.8938754357204184
IC2,4.427642136964359
IC3,5.118216273216783
IC4,5.1966476457658
IC5,5.1966476457658
MID,47.5124042984943
Mpe,0.9451749327181853
Mse,0.9886608685717551
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.58160000000005
SdO,12.080622296758209
SdS,0
Spe,48.20392156862745
SsF,0
SsI,0
Sse,50.42170429715951
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,2.065756708630187
BIC0,0.21344245715222737
BIC1,0.49613063656143974
BIC2,0.7590820547296722
BIC3,0.8774751899637356
BIC4,0.890921590008748
BIC5,0.890921590008748
CIC0,4.4274389650494825
CIC1,2.778549906251077
CIC2,1.2447832050071366
CIC3,0.5542090687547123
CIC4,0.47577769620569477
CIC5,0.47577769620569477
GGI1,8.0
GGI2,6.166666666666667
GGI3,4.104166666666667
GGI4,3.183888888888889
GGI5,1.5002777777777778
GGI6,0.7087528344671201
GGI7,0.3594458616780045
GGI8,0.11060720584530107
GGI9,0.0
JGI1,0.2962962962962963
JGI2,0.1370370370370371
JGI3,0.07892628205128206
JGI4,0.06633101851851853
JGI5,0.041674382716049375
JGI6,0.029531368102796673
JGI7,0.025674704405571746
JGI8,0.022121441169060212
JGI9,0.0
MIC0,10.686630396425347
MIC1,27.301399606235652
MIC2,33.509610443839115
MIC3,34.63719936925999
MIC4,34.716258192789404
MIC5,34.716258192789404
MPC2,48
MPC3,75
MPC4,115
MPC5,171
MPC6,224
MPC7,270
MPC8,322
MPC9,399
Mare,0.9576470588235296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27742797073914544
RPCG,0.17837752720043895
SIC0,0.21948043418219904
SIC1,0.5101654515059038
SIC2,0.780555383286102
SIC3,0.9022976883179051
SIC4,0.9161244674856602
SIC5,0.9161244674856602
SaaN,0
SaaO,0
SaaS,0
Sare,48.84000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.97068119068615
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.49430522302264
TIC1,147.58764722174135
TIC2,225.8097489851823
TIC3,261.0290299340559
TIC4,265.0290299340558
TIC5,265.0290299340558
Vabc,309.99163164516693
WPol,52
apol,54.47620399999997
bpol,28.957796
nRot,1
ABCGG,16.20531269169696
ATS0Z,940.0
ATS0d,178.0
ATS0i,8269.935235886473
ATS0m,3681.636215
ATS0p,70.15677333577199
ATS0s,197.15972222222223
ATS0v,9989.855209945714
ATS1Z,1180.0
ATS1d,252.0
ATS1i,7854.6493253327
ATS1m,4385.869143
ATS1p,100.973308032
ATS1s,134.70833333333334
ATS1v,14219.773435095798
ATS2Z,2018.0
ATS2d,473.0
ATS2i,16300.75763374314
ATS2m,7430.895084999999
ATS2p,179.99312815388603
ATS2s,252.63888888888889
ATS2v,24622.001726425256
ATS3Z,2623.0
ATS3d,590.0
ATS3i,25933.794134343385
ATS3m,9234.913787999996
ATS3p,249.70649153013102
ATS3s,378.44444444444446
ATS3v,32895.82533460496
ATS4Z,2733.0
ATS4d,626.0
ATS4i,37343.43882568825
ATS4m,9134.073799999998
ATS4p,279.816408530695
ATS4s,521.9930555555554
ATS4v,35354.03986268638
ATS5Z,2374.0
ATS5d,541.0
ATS5i,39148.00276220528
ATS5m,7651.73172
ATS5p,253.51752712512803
ATS5s,530.0000000000001
ATS5v,30687.58081735415
ATS6Z,1644.0
ATS6d,395.0
ATS6i,35722.90906854229
ATS6m,5164.539668000001
ATS6p,181.7298773689
ATS6s,510.7777777777778
ATS6v,21336.588187122805
ATS7Z,1020.0
ATS7d,216.0
ATS7i,19344.977385229307
ATS7m,3229.9210339999995
ATS7p,108.36676048335599
ATS7s,270.52777777777777
ATS7v,12815.680219525313
ATS8Z,458.0
ATS8d,113.0
ATS8i,13617.21256600061
ATS8m,1287.3735089999998
ATS8p,56.71490340165799
ATS8s,185.75000000000003
ATS8v,6312.963268299107
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,1
C3SP3,5
C4SP3,3
FCSP3,0.85
GGI10,0.0
JGI10,0.0
JGT10,0.697592530296612
Kier1,15.270233196159122
Kier2,4.2109375
Kier3,1.5644444444444445
MAXdO,12.080622296758209
MID_C,42.32867291467183
MID_N,0.0
MID_O,5.183731383822478
MID_X,0.0
MID_h,5.183731383822478
MINdO,12.080622296758209
MPC10,426
MWC01,27.0
MWC02,5.017279836814924
MWC03,5.998936561946683
MWC04,7.020190708311925
MWC05,8.025843344150903
MWC06,9.052399183907607
MWC07,10.065648918115544
MWC08,11.094603054859508
MWC09,12.111767460549332
MWC10,13.141960101150886
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.476700000000002
SRW02,4.007333185232471
SRW03,1.9459101490553132
SRW04,5.5093883366279774
SRW05,4.2626798770413155
SRW06,7.247792581767846
SRW07,6.490723534502507
SRW08,9.101306450952048
SRW09,8.663023639627777
SRW10,11.016084925770901
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.544877173091459
SdssC,0.925598623708743
SdssS,0
SsCH3,6.482338684702277
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.055781856104422
VE1_D,4.727646652636118
VE2_A,0.17633834156975747
VE2_D,0.2055498544624399
VE3_A,2.233052604765898
VE3_D,2.3863366651860547
VR1_A,191.59942214637275
VR1_D,141.48406371000078
VR2_A,8.330409658537945
VR2_D,6.151481030869599
VR3_A,6.088315972529805
VR3_D,5.785096209718251
WPath,945
Xc-3d,3.1709824612638178
Xc-4d,0.3161382476786613
Xc-5d,1.4723664412721764
Xc-6d,0.3188204298076076
Xp-0d,16.361442840636293
Xp-1d,10.755325275222596
Xp-2d,11.601658916201892
Xp-3d,10.81701544528999
Xp-4d,9.544009397447038
Xp-5d,8.38726187777946
Xp-6d,6.7966126001923675
Xp-7d,4.948288818842039
ZMIC0,82.6216848389105
ZMIC1,41.588269719793594
ZMIC2,26.09813408026733
ZMIC3,21.432754580600005
ZMIC4,21.01355060538878
ZMIC5,21.01355060538878
nAcid,1
nAtom,51
nBase,0
nRing,6
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.454347296253507
piPC4,4.90527477843843
piPC5,5.337538079701318
piPC6,5.659482215759621
piPC7,5.886104031450156
piPC8,6.089044875446846
piPC9,6.3473892096560105
AATS0Z,18.431372549019606
AATS0d,3.4901960784313726
AATS0i,162.15559286051908
AATS0m,72.18894539215687
AATS0p,1.3756230065837645
AATS0s,3.865876906318083
AATS0v,195.8795139205042
AATS1Z,21.454545454545453
AATS1d,4.581818181818182
AATS1i,142.81180591513998
AATS1m,79.74307532727272
AATS1p,1.8358783278545456
AATS1s,2.449242424242424
AATS1v,258.54133518355997
AATS2Z,18.345454545454544
AATS2d,4.3
AATS2i,148.18870576130126
AATS2m,67.55359168181818
AATS2p,1.6363011650353276
AATS2s,2.2967171717171717
AATS2v,223.8363793311387
AATS3Z,15.25
AATS3d,3.4302325581395348
AATS3i,150.77787287408944
AATS3m,53.69135923255812
AATS3p,1.4517819275007617
AATS3s,2.2002583979328167
AATS3v,191.2547984570056
AATS4Z,11.629787234042553
AATS4d,2.6638297872340426
AATS4i,158.90825032207766
AATS4m,38.86839914893616
AATS4p,1.1907081214072128
AATS4s,2.221247044917257
AATS4v,150.44272281994205
AATS5Z,9.809917355371901
AATS5d,2.2355371900826446
AATS5i,161.76860645539372
AATS5m,31.61872611570248
AATS5p,1.0475930872939174
AATS5s,2.1900826446280997
AATS5v,126.80818519567832
AATS6Z,7.828571428571428
AATS6d,1.880952380952381
AATS6i,170.10909080258236
AATS6m,24.593046038095245
AATS6p,0.8653803684233333
AATS6s,2.4322751322751324
AATS6v,101.60280089106098
AATS7Z,8.717948717948717
AATS7d,1.8461538461538463
AATS7i,165.34168705324194
AATS7m,27.60616268376068
AATS7p,0.9262116280628717
AATS7s,2.3122032288698953
AATS7v,109.53572837201122
AATS8Z,5.871794871794871
AATS8d,1.4487179487179487
AATS8i,174.57964828205908
AATS8m,16.504788576923072
AATS8p,0.7271141461751025
AATS8s,2.381410256410257
AATS8v,80.93542651665521
AMID_C,1.840377083246601
AMID_N,0.0
AMID_O,0.225379625383586
AMID_X,0.0
AMID_h,0.225379625383586
ATS0dv,252.0
ATS0pe,301.0707999999999
ATS0se,378.9824599999999
ATS1dv,269.0
ATS1pe,343.37199999999996
ATS1se,415.074804
ATS2dv,417.0
ATS2pe,662.8495999999999
ATS2se,814.5191560000001
ATS3dv,418.0
ATS3pe,1025.2689999999998
ATS3se,1270.6327679999997
ATS4dv,390.0
ATS4pe,1378.7369999999999
ATS4se,1740.638576
ATS5dv,348.0
ATS5pe,1389.8904999999997
ATS5se,1772.240088
ATS6dv,260.0
ATS6pe,1191.5217000000002
ATS6se,1545.5092399999999
ATS7dv,160.0
ATS7pe,665.2004999999998
ATS7se,855.32792
ATS8dv,51.0
ATS8pe,439.6955
ATS8se,576.107364
ATSC0Z,359.9215686274509
ATSC0c,0.7397729948795982
ATSC0d,46.15686274509803
ATSC0i,66.56946081912062
ATSC0m,1718.2066761568624
ATSC0p,11.96742427205404
ATSC0s,79.13671023965145
ATSC0v,2649.9576833688834
ATSC1Z,18.123798539023447
ATSC1c,-0.470163672740323
ATSC1d,25.987697039600146
ATSC1i,12.410923421260822
ATSC1m,93.40221222299115
ATSC1p,2.145615998252388
ATSC1s,-5.75050995343671
ATSC1v,370.04107176075746
ATSC2Z,102.3260284505959
ATSC2c,0.13642786806620488
ATSC2d,0.07343329488657668
ATSC2i,23.94856396218697
ATSC2m,490.41823428911954
ATSC2p,4.202741656336737
ATSC2s,25.72528728266906
ATSC2v,851.3164629791868
ATSC3Z,-125.36293733179546
ATSC3c,0.063120880851117
ATSC3d,-26.529027297193394
ATSC3i,-37.479546043594254
ATSC3m,-611.9744937643214
ATSC3p,-6.680484394159565
ATSC3s,1.4101253791276847
ATSC3v,-1343.1169035289242
ATSC4Z,-219.50134563629368
ATSC4c,-0.1533424508354948
ATSC4d,-31.86005382545175
ATSC4i,-21.214781534297543
ATSC4m,-1041.5860962326026
ATSC4p,-4.243992635405062
ATSC4s,-36.695434982271784
ATSC4v,-1258.8628347981212
ATSC5Z,-154.88273740868897
ATSC5c,-0.014192002327160617
ATSC5d,-11.940407535563242
ATSC5i,-67.88237667857491
ATSC5m,-765.8125172149171
ATSC5p,-11.734080130889046
ATSC5s,-7.291677346319794
ATSC5v,-2105.4915137129597
ATSC6Z,133.89158016147636
ATSC6c,0.12569600598646877
ATSC6d,6.942329873125726
ATSC6i,53.15288367282515
ATSC6m,657.5905846874278
ATSC6p,9.195176043762348
ATSC6s,9.21539792387543
ATSC6v,1671.639750188225
ATSC7Z,0.1014994232987263
ATSC7c,-0.039768952502608
ATSC7d,-7.301038062283734
ATSC7i,-31.014283635504388
ATSC7m,-15.225584046136056
ATSC7p,-5.052429267261305
ATSC7s,-1.036260092272203
ATSC7v,-671.0343391464107
ATSC8Z,26.512110726643613
ATSC8c,-0.07846835525448907
ATSC8d,7.544405997693199
ATSC8i,26.320284062827064
ATSC8m,144.32401485813136
ATSC8p,4.573007193544685
ATSC8s,-20.519952261950532
ATSC8v,780.8323378927678
AXp-0d,0.7113670800276649
AXp-1d,0.39834538056379987
AXp-2d,0.24170122742087274
AXp-3d,0.14422687260386652
AXp-4d,0.08299138606475685
AXp-5d,0.04904831507473369
AXp-6d,0.030342020536573068
AXp-7d,0.018326995625340885
GATS1Z,0.9598050674537929
GATS1c,1.4485800569190017
GATS1d,0.9355449138796634
GATS1i,1.0844274673391912
GATS1m,0.9642423534266699
GATS1p,1.0811115478115771
GATS1s,0.7734984310916032
GATS1v,1.0503689672662266
GATS2Z,0.8303576734879854
GATS2c,0.4927058936656519
GATS2d,1.698752606781494
GATS2i,1.0091371802059914
GATS2m,0.8388300740588615
GATS2p,1.0132276579705648
GATS2s,0.3954048033937223
GATS2v,0.9843735775297883
GATS3Z,1.0649122395820139
GATS3c,0.6675234837648627
GATS3d,1.4737408863685761
GATS3i,1.2911597624041107
GATS3m,1.0741408690616443
GATS3p,1.290065327709874
GATS3s,0.6403381812623393
GATS3v,1.2427422582885836
GATS4Z,1.121993852088482
GATS4c,0.9426813555209619
GATS4d,1.233075435203095
GATS4i,1.0760769219973496
GATS4m,1.1212440054381445
GATS4p,1.0810154400882621
GATS4s,1.1071285272149907
GATS4v,1.0987482723024253
GATS5Z,1.0545226727946277
GATS5c,0.9422257845942221
GATS5d,0.8482572305272547
GATS5i,1.1729177563218633
GATS5m,1.0582886909015008
GATS5p,1.167879720799682
GATS5s,0.91888112216269
GATS5v,1.1354197305994789
GATS6Z,0.9082666625159546
GATS6c,1.1066696432420513
GATS6d,0.724754217744872
GATS6i,0.655871923119516
GATS6m,0.8992719949920206
GATS6p,0.6625542342806658
GATS6s,1.2448737298009462
GATS6v,0.7247589789809864
GATS7Z,0.9682783802962494
GATS7c,1.2887041934315642
GATS7d,0.7360630024181427
GATS7i,1.1081737405118859
GATS7m,0.9705448385777335
GATS7p,1.093051505786921
GATS7s,1.0509674834840872
GATS7v,1.0388937624515278
GATS8Z,0.9751056037011585
GATS8c,1.4233638344773187
GATS8d,0.5069113129860794
GATS8i,0.5273429322738351
GATS8m,0.9574098789516936
GATS8p,0.5318962930075002
GATS8s,1.7626721629999433
GATS8v,0.6296671875346262
MATS1Z,0.046692684086451795
MATS1c,-0.5893293673925439
MATS1d,0.5220823356762183
MATS1i,0.17287673157028155
MATS1m,0.05040681383862353
MATS1p,0.16624890646063856
MATS1s,-0.06738075201236352
MATS1v,0.1294847068570173
MATS2Z,0.13181223875274867
MATS2c,0.0855031490561122
MATS2d,0.0007376226152776162
MATS2i,0.1667945777705926
MATS2m,0.1323331645499994
MATS2p,0.16282065501740522
MATS2s,0.15071612925427574
MATS2v,0.14894625362381583
MATS3Z,-0.10327685770320334
MATS3c,0.02529975447283413
MATS3d,-0.17042243780996233
MATS3i,-0.16694023165962943
MATS3m,-0.10560868835027208
MATS3p,-0.16551943491675192
MATS3s,0.005283497007291494
MATS3v,-0.1502853355108846
MATS4Z,-0.13235234116736136
MATS4c,-0.04498484625280969
MATS4d,-0.14980024946221013
MATS4i,-0.06916172843555116
MATS4m,-0.1315594610506221
MATS4p,-0.07696198268405358
MATS4s,-0.10063205964680805
MATS4v,-0.10309599326111046
MATS5Z,-0.09068802688426693
MATS5c,-0.004042965266634674
MATS5d,-0.05451771909252406
MATS5i,-0.21490019523137713
MATS5m,-0.09392946929540905
MATS5p,-0.20663466084826898
MATS5s,-0.019417989448084958
MATS5v,-0.16744391381513438
MATS6Z,0.0903433676804782
MATS6c,0.041264243347239805
MATS6d,0.03652749120038843
MATS6i,0.1939111013453288
MATS6m,0.09294607731600213
MATS6p,0.18659939944397808
MATS6s,0.02828049338046239
MATS6v,0.15319854206163486
MATS7Z,0.00012292494314720782
MATS7c,-0.02343311332557514
MATS7d,-0.06894974184693808
MATS7i,-0.20308181178822346
MATS7m,-0.003862627900268799
MATS7p,-0.1840279840161765
MATS7s,-0.005707883430791993
MATS7v,-0.1103799315999619
MATS8Z,0.04816283084969077
MATS8c,-0.06935402162136463
MATS8d,0.10687209986275414
MATS8i,0.25851818973535484
MATS8m,0.054921042580100714
MATS8p,0.24984851351783716
MATS8s,-0.16954068248417667
MATS8v,0.19266127309657008
MAXsOH,11.03807350718065
MINsOH,9.9326076835055
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.727891227230575
SpAD_D,170.86274557167627
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.650270849080373
SssNH2,0
SsssAs,0
SsssCH,2.5611607142857125
SsssNH,0
SssssB,0
SssssC,-0.6322161989795916
SssssN,0
TMPC10,2100
TMWC10,131.5286291698073
TSRW10,81.24424268057815
VE1_Dt,4.786679084922135
VE2_Dt,0.20811648195313628
VE3_Dt,2.3987459922267718
VR1_Dt,131.6931694984835
VR2_Dt,5.7257899781949355
VR3_Dt,5.713383866242794
Xc-3dv,2.580314551753468
Xc-4dv,0.2816204508142367
Xc-5dv,0.841299598414562
Xc-6dv,0.17100205247535988
Xch-3d,0.19245008972987526
Xch-4d,0.35830498571017655
Xch-5d,0.6581572760156509
Xch-6d,1.4478005284323612
Xch-7d,2.955172725266741
Xp-0dv,14.3796612717239
Xp-1dv,9.36406928599232
Xp-2dv,9.804679903482949
Xp-3dv,8.930119681501315
Xp-4dv,8.135272936922084
Xp-5dv,6.778963026739862
Xp-6dv,5.403564728325942
Xp-7dv,3.813119101016201
Xpc-4d,8.40967888192486
Xpc-5d,14.73523627823989
Xpc-6d,26.552403392338803
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,6
nBonds,55
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,1
naRing,0
piPC10,6.47543271670409
AATS0dv,4.9411764705882355
AATS0pe,5.903349019607841
AATS0se,7.431028627450978
AATS1dv,4.890909090909091
AATS1pe,6.243127272727272
AATS1se,7.546814618181818
AATS2dv,3.790909090909091
AATS2pe,6.025905454545454
AATS2se,7.404719600000001
AATS3dv,2.4302325581395348
AATS3pe,5.960866279069766
AATS3se,7.387399813953487
AATS4dv,1.6595744680851063
AATS4pe,5.866965957446808
AATS4se,7.406972663829787
AATS5dv,1.43801652892562
AATS5pe,5.743349173553718
AATS5se,7.323306148760331
AATS6dv,1.2380952380952381
AATS6pe,5.6739128571428585
AATS6se,7.359567809523809
AATS7dv,1.3675213675213675
AATS7pe,5.685474358974357
AATS7se,7.310495042735043
AATS8dv,0.6538461538461539
AATS8pe,5.637121794871795
AATS8se,7.385991846153845
AATSC0Z,7.057285659361782
AATSC0c,0.014505352840776435
AATSC0d,0.9050365244136869
AATSC0i,1.3052835454729534
AATSC0m,33.69032698346789
AATSC0p,0.23465537788341254
AATSC0s,1.5517002007774794
AATSC0v,51.95995457586046
AATSC1Z,0.32952360980042633
AATSC1c,-0.008548430413460418
AATSC1d,0.4725035825381845
AATSC1i,0.22565315311383313
AATSC1m,1.698222040418021
AATSC1p,0.03901119996822524
AATSC1s,-0.104554726426122
AATSC1v,6.728019486559226
AATSC2Z,0.9302366222781445
AATSC2c,0.0012402533460564081
AATSC2d,0.000667575408059788
AATSC2i,0.21771421783806336
AATSC2m,4.458347584446542
AATSC2p,0.03820674233033397
AATSC2s,0.2338662480242642
AATSC2v,7.739240572538062
AATSC3Z,-0.7288542868127643
AATSC3c,0.0003669818654134709
AATSC3d,-0.15423853079763603
AATSC3i,-0.21790433746275728
AATSC3m,-3.5579912428158225
AATSC3p,-0.03884002554743933
AATSC3s,0.008198403367021422
AATSC3v,-7.808819206563513
AATSC4Z,-0.9340482793033773
AATSC4c,-0.0006525210673850843
AATSC4d,-0.13557469712958192
AATSC4i,-0.0902756661033938
AATSC4m,-4.432281260564267
AATSC4p,-0.018059543129383245
AATSC4s,-0.15615078715860334
AATSC4v,-5.356863126800516
AATSC5Z,-0.6400113116061528
