DLiP-ID,T003M3
AATSC5c,-5.864463771553974e-05
AATSC5d,-0.049340527006459675
AATSC5i,-0.2805056887544418
AATSC5m,-3.164514533945938
AATSC5p,-0.04848793442516135
AATSC5s,-0.030130898125288404
AATSC5v,-8.700378155838676
AATSC6Z,0.6375789531498874
AATSC6c,0.0005985524094593751
AATSC6d,0.033058713681551076
AATSC6i,0.25310896987059595
AATSC6m,3.131383736606799
AATSC6p,0.04378655258934452
AATSC6s,0.04388284725654967
AATSC6v,7.960189286610595
AATSC7Z,0.0008675164384506521
AATSC7c,-0.0003399055769453675
AATSC7d,-0.06240203472037379
AATSC7i,-0.26507934731200333
AATSC7m,-0.13013319697552184
AATSC7p,-0.0431831561304385
AATSC7s,-0.008856923865574384
AATSC7v,-5.735336232020605
AATSC8Z,0.33989885546978993
AATSC8c,-0.0010060045545447318
AATSC8d,0.09672315381657948
AATSC8i,0.33743953926701364
AATSC8m,1.850307882796556
AATSC8p,0.05862829735313698
AATSC8s,-0.2630763110506478
AATSC8v,10.010670998625228
ATS0are,297.2699999999999
ATS1are,334.65
ATS2are,647.71
ATS3are,1004.0600000000001
ATS4are,1359.0
ATS5are,1372.1799999999998
ATS6are,1184.3
ATS7are,658.4600000000002
ATS8are,438.63000000000005
ATSC0dv,155.92156862745094
ATSC0pe,4.809498039215682
ATSC0se,3.087994039215685
ATSC1dv,55.55517108804305
ATSC1pe,-0.2959684736639748
ATSC1se,-0.2192406305267241
ATSC2dv,21.678969627066508
ATSC2pe,1.3509650134563627
ATSC2se,0.9423966997308715
ATSC3dv,-86.99038831218762
ATSC3pe,-0.4291659361783913
ATSC3se,-0.10111299500192339
ATSC4dv,-117.08958093041136
ATSC4pe,-2.820945866974238
ATSC4se,-1.4651057885428713
ATSC5dv,-5.902345251826221
ATSC5pe,-0.244435793925413
ATSC5se,-0.19393391157246798
ATSC6dv,31.10726643598616
ATSC6pe,0.5743472895040355
ATSC6se,0.4297484659746261
ATSC7dv,22.17993079584775
ATSC7pe,0.6683260668973461
ATSC7se,0.14871045905421237
ATSC8dv,-9.311418685121104
ATSC8pe,-1.1407048442906578
ATSC8se,-0.8734721384083051
AXp-0dv,0.6252026639879957
AXp-1dv,0.3468173809626785
AXp-2dv,0.20426416465589478
AXp-3dv,0.11906826242001754
AXp-4dv,0.07074150379932247
AXp-5dv,0.03964305863590563
AXp-6dv,0.02412305682288367
AXp-7dv,0.014122663337097042
BertzCT,638.7980440771132
ECIndex,357
ETA_eta,35.26764767859141
GATS1dv,0.64426330711542
GATS1pe,0.816235246625031
GATS1se,0.7868738693546748
GATS2dv,0.9868014907627586
GATS2pe,0.5118186740112146
GATS2se,0.4129997962738395
GATS3dv,1.1111728510598478
GATS3pe,0.7415921614749776
GATS3se,0.6567228982941671
GATS4dv,1.159884840960658
GATS4pe,1.1275981000188164
GATS4se,1.1145975654707112
GATS5dv,0.8904667675474336
GATS5pe,0.9421482852537877
GATS5se,0.9263519894015579
GATS6dv,0.9887449698189138
GATS6pe,1.1994593972198342
GATS6se,1.2591379474223452
GATS7dv,0.8839092245782388
GATS7pe,0.9521712608313307
GATS7se,0.9922672601381167
GATS8dv,1.169638020430274
GATS8pe,1.5846048348523034
GATS8se,1.7372687812532843
LogEE_A,4.177017635783747
LogEE_D,84.79217751183464
MATS1dv,0.3303891531004208
MATS1pe,-0.0570628143567963
MATS1se,-0.06583427779191654
MATS2dv,0.06446291384671667
MATS2pe,0.13023323871465875
MATS2se,0.14149294766032203
MATS3dv,-0.16542715595900992
MATS3pe,-0.026458621947838133
MATS3se,-0.009708949683784098
MATS4dv,-0.1629725159467443
MATS4pe,-0.12729088737877425
MATS4se,-0.10296623780340813
MATS5dv,-0.00797761777275222
MATS5pe,-0.010710749448664956
MATS5se,-0.01323524892702785
MATS6dv,0.0484514228226502
MATS6pe,0.029001850213757653
MATS6se,0.03379782579513849
MATS7dv,0.06200665531651448
MATS7pe,0.06057214630894811
MATS7se,0.020991785272139313
MATS8dv,-0.03904678068410463
MATS8pe,-0.1550776128884237
MATS8se,-0.18494737714425852
MAXdsCH,2.544877173091459
MAXdssC,1.5794866202653903
MAXsCH3,2.2935348298269926
MDEC-11,0.520020955762976
MDEC-12,4.562983173172349
MDEC-13,6.8236704585743935
MDEC-14,3.111445287237833
MDEC-22,4.973233409871264
MDEC-23,15.553216306340527
MDEC-24,7.747767898260294
MDEC-33,10.480029933126415
MDEC-34,10.023820298750477
MDEC-44,1.1905507889761497
MDEO-11,0.7211247851537042
MINdsCH,2.544877173091459
MINdssC,-0.6538879965566473
MINsCH3,1.9452390400604687
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,572.2691135728114
SpAbs_A,29.72789122723057
SpAbs_D,170.86274557167627
SpMAD_A,1.2925170098795902
SpMAD_D,7.42881502485549
SpMax_A,2.801243390419944
SpMax_D,84.79217751183464
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,7.949797216161852
VAdjMat,5.754887502163468
VE1_DzZ,4.74061449620127
VE1_Dzi,4.739437969820012
VE1_Dzm,4.7406036496871
VE1_Dzp,4.711611999799793
VE1_Dzv,4.728433899042322
VE2_DzZ,0.2061136737478813
VE2_Dzi,0.20606252042695705
VE2_Dzm,0.20611320216030868
VE2_Dzp,0.20485269564346925
VE2_Dzv,0.20558408256705749
VE3_DzZ,2.3890758907882708
VE3_Dzi,2.388827679843972
VE3_Dzm,2.389073602788142
VE3_Dzp,2.3829392228973707
VE3_Dzv,2.3865031710451623
VR1_DzZ,140.0067637302009
VR1_Dzi,140.18708524371164
VR1_Dzm,140.00847993185204
VR1_Dzp,143.2167456530327
VR1_Dzv,141.5596043561881
VR2_DzZ,6.087250596965257
VR2_Dzi,6.095090662770071
VR2_Dzm,6.08732521442835
VR2_Dzp,6.226815028392726
VR2_Dzv,6.154765406790786
VR3_DzZ,5.774599856735982
VR3_Dzi,5.775886976628625
VR3_Dzm,5.774612114651863
VR3_Dzp,5.797268309542653
VR3_Dzv,5.785629983524228
Xch-3dv,0.19245008972987526
Xch-4dv,0.34341891946400305
Xch-5dv,0.6011388324509299
Xch-6dv,1.2942056787906377
Xch-7dv,2.5247582388919603
Xpc-4dv,6.181777977074038
Xpc-5dv,11.56940436367711
Xpc-6dv,19.792780567016397
Zagreb1,150.0
Zagreb2,201.0
fragCpx,223.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,27
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.828823529411763
AATS1are,6.084545454545454
AATS2are,5.888272727272728
AATS3are,5.837558139534884
AATS4are,5.782978723404256
AATS5are,5.670165289256198
AATS6are,5.639523809523809
AATS7are,5.6278632478632495
AATS8are,5.623461538461539
AATSC0dv,3.057285659361783
AATSC0pe,0.09430388312187611
AATSC0se,0.060548902729719314
AATSC1dv,1.010094019782601
AATSC1pe,-0.005381244975708632
AATSC1se,-0.003986193282304075
AATSC2dv,0.19708154206424097
AATSC2pe,0.01228150012233057
AATSC2se,0.008567242724826105
AATSC3dv,-0.5057580715824862
AATSC3pe,-0.0024951507917348333
AATSC3se,-0.0005878662500111825
AATSC4dv,-0.4982535358740909
AATSC4pe,-0.012004024965847822
AATSC4se,-0.006234492717203707
AATSC5dv,-0.024389856412505045
AATSC5pe,-0.0010100652641545991
AATSC5se,-0.0008013797998862313
AATSC6dv,0.14812984017136266
AATSC6pe,0.0027349870928763593
AATSC6se,0.002046421266545839
AATSC7dv,0.1895720580841688
AATSC7pe,0.005712188605960223
AATSC7se,0.0012710295645659178
AATSC8dv,-0.11937716262975775
AATSC8pe,-0.014624421080649458
AATSC8se,-0.011198360748824424
AETA_eta,1.5333759860257135
ATSC0are,4.948235294117647
ATSC1are,-0.34339100346020623
ATSC2are,1.4249826989619383
ATSC3are,-0.3005190311418669
ATSC4are,-2.731868512110724
ATSC5are,-0.18456747404844376
ATSC6are,0.5637370242214517
ATSC7are,0.5846366782006907
ATSC8are,-1.310242214532872
BCUTZ-1h,8.02875578114128
BCUTZ-1l,5.715700541729124
BCUTc-1h,0.4317941566052236
BCUTc-1l,-0.3343725558675554
BCUTd-1h,4.0466597293281845
BCUTd-1l,0.9727727757016251
BCUTi-1h,13.642672262290011
BCUTi-1l,10.976009652218194
BCUTm-1h,16.014085624427345
BCUTm-1l,11.726731091941785
BCUTp-1h,1.9811866226024417
BCUTp-1l,0.7415646106756473
BCUTs-1h,7.008293369925402
BCUTs-1l,1.06478517883962
BCUTv-1h,20.89029728600969
BCUTv-1l,14.701215771594663
BalabanJ,1.606513814497164
Diameter,9
ETA_beta,16.75
GATS1are,0.8010201876107721
GATS2are,0.46802727705010133
GATS3are,0.7017418361366372
GATS4are,1.12397689218037
GATS5are,0.9323801495698781
GATS6are,1.2303568598147765
GATS7are,0.9633927519091566
GATS8are,1.6575450821171214
HybRatio,0.85
Lipinski,True
LogEE_Dt,284.7584583787516
MATS1are,-0.06434963039813228
MATS2are,0.1335170535598496
MATS3are,-0.018007912284775805
MATS4are,-0.1198151576774819
MATS5are,-0.007860671296023428
MATS6are,0.027667957339854547
MATS7are,0.051501517977980055
MATS8are,-0.17313178975090532
MAXssCH2,1.294797335600907
MAXsssCH,0.8248015873015871
MAXssssC,0.26106150793650795
MINssCH2,0.6209003369866466
MINsssCH,-0.33666099773242686
MINssssC,-0.6661017809901737
NsssssAs,0
RotRatio,0.037037037037037035
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,45.834501638997295
SMR_VSA5,58.97928610145023
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,160.43539164060255
SpAD_Dzi,161.29703554294844
SpAD_Dzm,160.443587750007
SpAD_Dzp,177.45680607586303
SpAD_Dzv,168.35386887602385
SpAbs_Dt,572.2691135728114
SpDiam_A,5.44635726226201
SpDiam_D,119.62028539557544
SpMAD_Dt,24.88126580751354
SpMax_Dt,284.7584583787516
SsssssAs,0
VE1_Dzpe,4.74074269992029
VE1_Dzse,4.740592257872787
VE2_Dzpe,0.20611924782262128
VE2_Dzse,0.2061127068640342
VE3_Dzpe,2.3891029341147427
VE3_Dzse,2.3890711997549325
VMcGowan,247.37000000000023
VR1_Dzpe,139.98639492159361
VR1_Dzse,140.01028123989116
VR2_Dzpe,6.086364996591027
VR2_Dzse,6.087403532169181
VR3_Dzpe,5.7744543616907364
VR3_Dzse,5.7746249802758065
mZagreb1,8.57638888888889
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0970242214532872
AATSC1are,-0.006243472790185568
AATSC2are,0.012954388172381258
AATSC3are,-0.0017472036694294588
AATSC4are,-0.011624972391960527
AATSC5are,-0.0007626755125968751
AATSC6are,0.0026844620201021507
AATSC7are,0.0049968946854759885
AATSC8are,-0.016797977109395797
AETA_beta,0.7282608695652174
BCUTdv-1h,6.022037325994257
BCUTdv-1l,0.9950135336098892
BCUTpe-1h,3.500878163750067
BCUTpe-1l,2.2656310537301687
BCUTse-1h,3.713801483495866
BCUTse-1l,2.4616333873782863
ETA_alpha,11.0
ETA_dBeta,-11.75
ETA_eta_B,0.6588882871505035
ETA_eta_F,8.038514839192288
ETA_eta_L,9.132221090223542
ETA_eta_R,43.3061625177837
ETA_psi_1,0.5978260869565221
LabuteASA,137.70438200597047
LogEE_DzZ,80.21513132926856
LogEE_Dzi,80.62585900844238
LogEE_Dzm,80.21903745637117
LogEE_Dzp,87.8125604385182
LogEE_Dzv,83.79640011752892
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.572861836593773
PEOE_VSA7,80.95610321421503
PEOE_VSA8,5.41499046939678
PEOE_VSA9,11.518956857145081
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,160.33812078441412
SpAD_Dzse,160.45219037751363
SpAbs_DzZ,159.81582642321138
SpAbs_Dzi,160.8679638649023
SpAbs_Dzm,159.82584261919718
SpAbs_Dzp,179.009663063828
SpAbs_Dzv,168.9263392141071
SpDiam_Dt,343.3056693633778
SpMAD_DzZ,6.975451810460981
SpMAD_Dzi,7.012914588823845
SpMAD_Dzm,6.975808163043783
SpMAD_Dzp,7.715513307646218
SpMAD_Dzv,7.3197334293923415
SpMax_DzZ,80.21513132926856
SpMax_Dzi,80.62585900844238
SpMax_Dzm,80.21903745637117
SpMax_Dzp,87.8125604385182
SpMax_Dzv,83.79640011752892
VE1_Dzare,4.7411325174450925
VE2_Dzare,0.2061361964106562
VE3_Dzare,2.3891851578344365
VR1_Dzare,139.92347191511783
VR2_Dzare,6.0836292137007755
VR3_Dzare,5.774004766910482
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4782608695652174
AETA_dBeta,-0.5108695652173914
AETA_eta_B,0.02864731683263059
AETA_eta_F,0.3495006451822734
AETA_eta_L,0.3970530908792844
AETA_eta_R,1.8828766312079868
BCUTare-1h,3.5548308186675075
BCUTare-1l,2.2156441308267665
ETA_beta_s,14.25
ETA_dPsi_A,0.1161739130434779
ETA_dPsi_B,0.0
ETA_eta_BR,1.1748882871505035
ETA_eta_FL,1.6231041849990504
ETA_eta_RL,10.755325275222592
LogEE_Dzpe,80.16877483914031
LogEE_Dzse,80.22313733939646
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.286326465381563
SlogP_VSA3,4.794537184071822
SlogP_VSA4,45.834501638997295
SlogP_VSA5,52.87531971370193
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,160.03768287163564
SpAbs_Dzpe,159.6969428268813
SpAbs_Dzse,159.83635543784055
SpDiam_DzZ,114.25572985937487
SpDiam_Dzi,114.70374781198504
SpDiam_Dzm,114.25998788629536
SpDiam_Dzp,122.64731233453465
SpDiam_Dzv,118.1826553007563
SpMAD_Dzpe,6.971222642800614
SpMAD_Dzse,6.976182190326679
SpMax_Dzpe,80.16877483914031
SpMax_Dzse,80.22313733939646
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.05108209944132624
AETA_eta_FL,0.07056974717387175
AETA_eta_RL,0.4676228380531562
DetourIndex,3261
EState_VSA1,11.384295757348628
EState_VSA2,22.851853372703253
EState_VSA3,18.75954929201341
EState_VSA4,30.595361384336194
EState_VSA5,6.4208216229260096
EState_VSA6,5.573104530069267
EState_VSA7,6.923737199690624
EState_VSA8,19.92349450621513
EState_VSA9,0.0
ETA_beta_ns,2.5
ETA_shape_p,0.22727272727272727
ETA_shape_x,0.13636363636363635
ETA_shape_y,0.36363636363636365
GhoseFilter,True
LogEE_Dzare,80.02560818845326
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,159.32960833747416
SpDiam_Dzpe,114.20520114617736
SpDiam_Dzse,114.26445718077574
SpMAD_Dzare,6.958160124853723
SpMax_Dzare,80.02560818845326
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.583333333333336
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.10869565217391304
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021739130434782608
FilterItLogS,-2.5844294903551694
SpDiam_Dzare,114.04919548620848
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5254901960784316
ETA_epsilon_2,0.7999999999999996
ETA_epsilon_3,0.4508196721311479
ETA_epsilon_4,0.5169811320754719
ETA_epsilon_5,0.7599999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07467052394728374
ETA_dEpsilon_B,0.008509064002959699
ETA_dEpsilon_C,-0.06616145994432404
ETA_dEpsilon_D,0.039999999999999925
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.520020955762976,4.562983173172349,6.8236704585743935,3.111445287237833,4.973233409871264,15.553216306340527,7.747767898260294,10.480029933126415,10.023820298750477,1.1905507889761497,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.27620399999997
BCUTDescriptor,"11.996151440836343,15.998710774466268,-0.3919699264131377,0.2848595460697276,4.940361651894958,13.358227743240098"
BPolDescriptor,31.567795999999998
TPSADescriptor,57.53
ALOGPDescriptor,"0.14819999999999972,0.02196323999999992,86.15629999999999"
XLogPDescriptor,3.8389999999999995
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,316.20384498
ChiPathDescriptor,"16.361442840636293,10.755325275222596,11.601658916201892,10.817015445289993,9.544009397447033,8.387261877779459,6.796612600192369,4.94828881884203,14.3796612717239,9.364069285992318,9.804679903482949,8.930119681501315,8.135272936922084,6.778963026739862,5.4035647283259385,3.8131191010161976"
ChiChainDescriptor,"0.19245008972987526,0.35830498571017655,0.28932625191761274,1.341455330522745,2.865430776841717,0.19245008972987526,0.34341891946400305,0.2702057391753485,1.2108723454573043,2.4497951663155924"
AtomCountDescriptor,51
BondCountDescriptor,27
SmallRingDescriptor,"6,0,1,0,1,0,1,4,0,0,0"
ChiClusterDescriptor,"3.170982461263817,0.31613824767866133,1.4723664412721764,0.3188204298076076,2.580314551753468,0.28162045081423676,0.8412995984145619,0.17100205247535988"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,1,1,3,6,5,3"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"47.512404298494246,2.0657567086301847,7.3674627676449695,7.3674627676449695,0.0"
FractionalPSADescriptor,0.18193959660306722
WienerNumbersDescriptor,"945.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.40967888192486,14.735236278239872,24.97658496593226,6.181777977074041,11.569404363677105,18.52229603461707"
FractionalCSP3Descriptor,0.85
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,1,0,6,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.270233196159122,4.2109375,1.5235457063711912"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2519.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.85
AutocorrelationDescriptorMass,"25.323407106622838,27.99627593139769,47.1028369440712,55.320919771325634,51.320919771325634"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.26850560478845575,-0.12047454973807495,0.01209196130142332,0.01642693178831213,0.0024834815021388484"
EccentricConnectivityIndexDescriptor,357
AutocorrelationDescriptorPolarizability,"2196.0573647059136,2904.25020949868,4753.014521997181,5076.775338363936,4320.070117236432"
