DLiP-ID,C002JV
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,42.10764223593446
SlogP_VSA6,24.284774350590983
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,40.93395960700106
EState_VSA3,6.4208216229260096
EState_VSA4,18.90801031431363
EState_VSA5,12.142387175295491
EState_VSA6,6.076020106833881
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3000000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.171
MaxEStateIndex,12.144073916603677
MinEStateIndex,-0.4804601284958425
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.31004846456347335
MinPartialCharge,-0.5078116578060313
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.144073916603677
MinAbsEStateIndex,0.03632086167800486
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078116578060313
MinAbsPartialCharge,0.31004846456347335
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.1154236760005
MZ,0.6581196581196582
Mi,1.1226804404947084
Mm,0.619763080424141
Mp,0.6561073852295412
Mv,0.6269345065681314
SZ,25.66666666666667
Si,43.78453717929363
Sm,24.170760136541496
Sp,25.588188023952107
Sv,24.450445756157126
nB,0
nC,16
nF,0
nH,18
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.9819778412503
AMW,7.438857017333346
IC0,1.422112718852032
IC1,3.598878180123342
IC2,4.631305423879506
IC3,4.907071770088827
IC4,4.958353821370878
IC5,4.958353821370878
MID,41.92994601089719
Mpe,0.9813976872800396
Mse,1.0165088613741204
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.35110000000002
SdO,24.030730662635424
SdS,0
Spe,38.274509803921546
SsF,0
SsI,0
Sse,39.6438455935907
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,1.996664095757009
BIC0,0.2574629795348951
BIC1,0.6515502512245551
BIC2,0.8384635604206306
BIC3,0.8883890158429096
BIC4,0.8976732515752194
BIC5,0.8976732515752194
CIC0,3.8632895000102168
CIC1,1.6865240387389067
CIC2,0.6540967949827428
CIC3,0.37833044877342203
CIC4,0.32704839749137093
CIC5,0.32704839749137093
GGI1,5.0
GGI2,2.000000000000001
GGI3,2.375
GGI4,1.2044444444444449
GGI5,1.048611111111111
GGI6,0.42612244897959195
GGI7,0.33333333333333337
GGI8,0.07785336356764927
GGI9,0.015625
JGI1,0.2272727272727272
JGI2,0.0666666666666667
JGI3,0.07196969696969696
JGI4,0.032552552552552565
JGI5,0.03177609427609428
JGI6,0.014204081632653064
JGI7,0.02222222222222222
JGI8,0.008650373729738807
JGI9,0.015625
MIC0,12.931430461341275
MIC1,33.63684320440474
MIC2,37.91629979396492
MIC3,38.96304150171315
MIC4,39.014733809405456
MIC5,39.014733809405456
MPC2,30
MPC3,36
MPC4,47
MPC5,51
MPC6,58
MPC7,51
MPC8,58
MPC9,52
Mare,0.9958974358974364
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2232473145799757
RPCG,0.13630543143198023
SIC0,0.26906423768031795
SIC1,0.6809090455367552
SIC2,0.8762446512304326
SIC3,0.9284197430758898
SIC4,0.9381223256152164
SIC5,0.9381223256152164
SaaN,0
SaaO,0
SaaS,0
Sare,38.84000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.424567350088182
SsSH,0
SssO,5.25733843537415
SssS,0
StCH,0
StsC,0
TIC0,55.46239603522925
TIC1,140.35624902481035
TIC2,180.62091153130072
TIC3,191.37579903346423
TIC4,193.37579903346423
TIC5,193.37579903346423
Vabc,277.8116857049769
WPol,33
apol,42.732273999999975
bpol,21.529726
nRot,0
ABCGG,12.50367155260603
ATS0Z,914.0
ATS0d,122.0
ATS0i,6284.483862888982
ATS0m,3606.3550929999997
ATS0p,55.84145228728202
ATS0s,247.69444444444446
ATS0v,8417.73171256781
ATS1Z,976.0
ATS1d,150.0
ATS1i,5769.098984728699
ATS1m,3687.1772619999997
ATS1p,71.54468493200001
ATS1s,139.33333333333334
ATS1v,10592.46056362344
ATS2Z,1429.0
ATS2d,235.0
ATS2i,10354.384155628291
ATS2m,5317.185358
ATS2p,105.192635929943
ATS2s,239.63888888888886
ATS2v,15146.941880087892
ATS3Z,1656.0
ATS3d,272.0
ATS3i,15075.046070546532
ATS3m,5973.063321
ATS3p,126.56527683558397
ATS3s,318.4722222222221
ATS3v,17991.171027269367
ATS4Z,1892.0
ATS4d,294.0
ATS4i,16626.683594927777
ATS4m,6935.044285
ATS4p,135.50790918067798
ATS4s,416.8333333333334
ATS4v,19268.846124293752
ATS5Z,1832.0
ATS5d,282.0
ATS5i,18199.98765654679
ATS5m,6401.091501
ATS5p,137.23171766188597
ATS5s,436.97222222222223
ATS5v,19501.420823601784
ATS6Z,1704.0
ATS6d,256.0
ATS6i,17886.438498182168
ATS6m,6130.82343
ATS6p,121.25572989116797
ATS6s,511.24999999999994
ATS6v,16595.024474701368
ATS7Z,976.0
ATS7d,176.0
ATS7i,13278.538996155186
ATS7m,3171.580047
ATS7p,89.118147913886
ATS7s,260.8333333333333
ATS7v,11620.674445948576
ATS8Z,633.0
ATS8d,119.0
ATS8i,10244.477152342079
ATS8m,2044.8618329999995
ATS8p,58.659457464130995
ATS8s,182.99999999999997
ATS8v,7349.502918272864
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.0
JGI10,0.0
JGT10,0.4909394153223518
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,5.0
MAXdO,12.144073916603677
MID_C,32.85585098649719
MID_N,0.0
MID_O,9.074095024399998
MID_X,0.0
MID_h,9.074095024399998
MINdO,11.886656746031747
MPC10,59
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.4680601411351315
MWC04,6.336825731146441
MWC05,7.1693500166706
MWC06,8.047189562170502
MWC07,8.888066854754783
MWC08,9.771041285235823
MWC09,10.616755937092288
MWC10,11.503107425366187
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4948000000000006
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.57507584059962
SRW07,0.0
SRW08,8.14002395246292
SRW09,0.0
SRW10,9.763938087586043
SaaCH,2.391747763920383
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.2336295089023248
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.140639172335601
SdssC,-0.865717592592592
SdssS,0
SsCH3,1.8188320420760897
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.819454753915431
VE1_D,4.541612866666805
VE2_A,0.1818787978054967
VE2_D,0.21626727936508594
VE3_A,2.0820450225831997
VE3_D,2.2552195506688832
VR1_A,172.91036980631756
VR1_D,107.07450340998228
VR2_A,8.23382713363417
VR2_D,5.098785876665823
VR3_A,5.89471071136519
VR3_D,5.415462230442633
WPath,860
Xc-3d,1.6152077023532483
Xc-4d,0.0
Xc-5d,0.21269039581923277
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,9.96923425058676
Xp-2d,9.188332322080022
Xp-3d,6.703980357878848
Xp-4d,6.051556257922561
Xp-5d,3.8773820347440404
Xp-6d,3.219055129656956
Xp-7d,1.690298233352297
ZMIC0,75.08941670285768
ZMIC1,33.89884858080032
ZMIC2,24.424387660499203
ZMIC3,22.160351658976715
ZMIC4,21.991869493906854
ZMIC5,21.991869493906854
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.8815637979434374
piPC3,4.334017415487521
piPC4,4.864645666549691
piPC5,5.246036742805967
piPC6,5.527194449710007
piPC7,5.498959652515733
piPC8,5.753663313664802
piPC9,5.65904658081481
AATS0Z,23.435897435897434
AATS0d,3.128205128205128
AATS0i,161.14061186894827
AATS0m,92.4706434102564
AATS0p,1.4318321099303082
AATS0s,6.351139601139601
AATS0v,215.83927468122587
AATS1Z,24.4
AATS1d,3.75
AATS1i,144.22747461821749
AATS1m,92.17943154999999
AATS1p,1.7886171233000003
AATS1s,3.4833333333333334
AATS1v,264.811514090586
AATS2Z,20.71014492753623
AATS2d,3.4057971014492754
AATS2i,150.06353848736654
AATS2m,77.06065736231884
AATS2p,1.5245309555064201
AATS2s,3.473027375201288
AATS2v,219.520896812868
AATS3Z,17.25
AATS3d,2.8333333333333335
AATS3i,157.03172990152638
AATS3m,62.219409593749994
AATS3p,1.3183883003706665
AATS3s,3.3174189814814805
AATS3v,187.4080315340559
AATS4Z,17.849056603773583
AATS4d,2.7735849056603774
AATS4i,156.8555056125262
AATS4m,65.42494608490566
AATS4p,1.2783765017045092
AATS4s,3.9323899371069193
AATS4v,181.78156721031843
AATS5Z,16.07017543859649
AATS5d,2.473684210526316
AATS5i,159.6490145311122
AATS5m,56.14992544736842
AATS5p,1.2037869970340873
AATS5s,3.8330896686159845
AATS5v,171.0650949438753
AATS6Z,15.49090909090909
AATS6d,2.327272727272727
AATS6i,162.6039863471106
AATS6m,55.73475845454546
AATS6p,1.102324817192436
AATS6s,4.6477272727272725
AATS6v,150.8638588609215
AATS7Z,11.902439024390244
AATS7d,2.1463414634146343
AATS7i,161.93340239213643
AATS7m,38.67780545121951
AATS7p,1.0868066818766586
AATS7s,3.180894308943089
AATS7v,141.71554202376313
AATS8Z,10.209677419354838
AATS8d,1.9193548387096775
AATS8i,165.2335024571303
AATS8m,32.98164246774193
AATS8p,0.9461202816795322
AATS8s,2.951612903225806
AATS8v,118.54036964956232
AMID_C,1.5645643326903422
AMID_N,0.0
AMID_O,0.4320997630666666
AMID_X,0.0
AMID_h,0.4320997630666666
ATS0dv,316.0
ATS0pe,250.328
ATS0se,308.3391879999999
ATS1dv,286.0
ATS1pe,261.568
ATS1se,313.6760079999999
ATS2dv,388.0
ATS2pe,438.4590999999999
ATS2se,534.107368
ATS3dv,442.0
ATS3pe,608.3805
ATS3se,751.37754
ATS4dv,476.0
ATS4pe,665.5487
ATS4se,822.2644360000002
ATS5dv,458.0
ATS5pe,739.247
ATS5se,913.662252
ATS6dv,459.0
ATS6pe,686.4567000000001
ATS6se,857.599224
ATS7dv,148.0
ATS7pe,507.5725
ATS7se,637.0175160000002
ATS8dv,63.0
ATS8pe,368.54549999999995
ATS8se,468.949908
ATSC0Z,305.89743589743597
ATSC0c,1.276155229247974
ATSC0d,23.43589743589743
ATSC0i,51.77498098394153
ATSC0m,1445.2576769743591
ATSC0p,9.019728153664666
ATSC0s,104.10398860398863
ATSC0v,1925.7139089346538
ATSC1Z,-3.4845496383958086
ATSC1c,-0.7012028116776164
ATSC1d,6.270874424720579
ATSC1i,3.162711707208568
ATSC1m,-12.262310024982987
ATSC1p,0.5759096717337813
ATSC1s,-9.529731901526773
ATSC1v,99.88817234958586
ATSC2Z,40.87376725838263
ATSC2c,0.1635415159576199
ATSC2d,0.8185404339250524
ATSC2i,-9.905385019134945
ATSC2m,183.89679763510895
ATSC2p,-1.5561170567076632
ATSC2s,17.820293666447522
ATSC2v,-119.23013892428465
ATSC3Z,-33.7475345167653
ATSC3c,-0.3248512573578223
ATSC3d,-2.047337278106507
ATSC3i,5.7425274999531934
ATSC3m,-145.53717096252439
ATSC3p,1.1082389658913339
ATSC3s,-27.478194170501858
ATSC3v,178.55043083224808
ATSC4Z,129.15055884286653
ATSC4c,0.7127407562364275
ATSC4d,-7.236028928336619
ATSC4i,-16.372073805335614
ATSC4m,594.9389833004603
ATSC4p,-2.30042425986622
ATSC4s,44.060669150412735
ATSC4v,57.79268248578683
ATSC5Z,-224.67455621301775
ATSC5c,-1.3828697281022855
ATSC5d,-0.6074950690335315
ATSC5i,-7.47908515454818
ATSC5m,-1043.9393297199206
ATSC5p,-1.5863874484066665
ATSC5s,-89.59171597633137
ATSC5v,-715.987520013135
ATSC6Z,197.00723208415516
ATSC6c,1.5472368742942941
ATSC6d,-3.3320184089414866
ATSC6i,3.8935651668363094
ATSC6m,898.3733054569361
ATSC6p,0.4988276218942206
ATSC6s,115.46809482065895
ATSC6v,293.86862232777406
ATSC7Z,-205.47666009204474
ATSC7c,-0.6662074647231705
ATSC7d,-11.019066403681789
ATSC7i,-12.05825882456979
ATSC7m,-966.4590668691653
ATSC7p,-2.566562117888889
ATSC7s,-50.636021623201124
ATSC7v,-927.935339734451
ATSC8Z,-19.24720578566731
ATSC8c,0.0425691690847251
ATSC8d,-7.282708744247208
ATSC8i,-14.121906404365008
ATSC8m,-95.02464613872495
ATSC8p,-2.2962000441774455
ATSC8s,-10.225144276426324
ATSC8v,-331.44961584303417
AXp-0d,0.7335910911907768
AXp-1d,0.4531470113903073
AXp-2d,0.30627774406933406
AXp-3d,0.18622167660774577
AXp-4d,0.12875651612601194
AXp-5d,0.07602709872047138
AXp-6d,0.05550095051132682
AXp-7d,0.03314310261475092
GATS1Z,0.8105658005029337
GATS1c,1.4204173404093334
GATS1d,0.9323304157549236
GATS1i,1.1084892351938194
GATS1m,0.8157175530235331
GATS1p,1.087998405702704
GATS1s,0.743474021975616
GATS1v,0.9806347417523557
GATS2Z,0.7777542913371477
GATS2c,0.6869242963473267
GATS2d,1.1867091618304637
GATS2i,1.1969930119063497
GATS2m,0.7881803779196914
GATS2p,1.1830457154126233
GATS2s,0.5125557526104149
GATS2v,1.0591275761423267
GATS3Z,0.9931501466890191
GATS3c,1.0433292104956318
GATS3d,1.072517778993436
GATS3i,0.9655502392059179
GATS3m,0.9898978486178962
GATS3p,0.9544427415410988
GATS3s,0.9352043879394093
GATS3v,0.9406580730198706
GATS4Z,0.7822636764775656
GATS4c,0.7138043267893858
GATS4d,1.2237314726889894
GATS4i,1.1217679188125345
GATS4m,0.7886905606899346
GATS4p,1.1010235267482205
GATS4s,0.7359698840237491
GATS4v,0.9834308509195887
GATS5Z,1.2591366303436713
GATS5c,1.4359916092482983
GATS5d,0.9173960612691469
GATS5i,1.025177418112297
GATS5m,1.249825857315763
GATS5p,1.0165928451426436
GATS5s,1.6030534612279521
GATS5v,1.0558805475706232
GATS6Z,0.7769686809418577
GATS6c,0.48869704757130833
GATS6d,0.9876069226178639
GATS6i,0.914377383446451
GATS6m,0.784052285371062
GATS6p,0.9269892899665783
GATS6s,0.6304884617441916
GATS6v,0.9177274757567392
GATS7Z,1.3126909001696887
GATS7c,1.0998334198941528
GATS7d,1.1073277472380856
GATS7i,1.0545353204017796
GATS7m,1.309922722079999
GATS7p,1.0802391594256646
GATS7s,1.30316461420522
GATS7v,1.187774182441761
GATS8Z,1.0438877322012814
GATS8c,0.9174826975561521
GATS8d,1.1245500105879866
GATS8i,1.0711057145246967
GATS8m,1.0469060214787893
GATS8p,1.0811737014683989
GATS8s,0.967825360371236
GATS8v,1.0931513375967261
MATS1Z,-0.01110645431684833
MATS1c,-0.5357285114825394
MATS1d,0.26088621444201315
MATS1i,0.05955857164843331
MATS1m,-0.008272401845591805
MATS1p,0.062253753148014505
MATS1s,-0.08925199436241976
MATS1v,0.050573954723484846
MATS2Z,0.07552388935456826
MATS2c,0.07243359342264045
MATS2d,0.019741223480163717
MATS2i,-0.10813516053472054
MATS2m,0.07191912548504242
MATS2p,-0.09751340709743578
MATS2s,0.09675268002210771
MATS2v,-0.03499530629911754
MATS3Z,-0.044818734283319374
MATS3c,-0.1034128296284022
MATS3d,-0.03548960612691464
MATS3i,0.04505847713550209
MATS3m,-0.040909297107006116
MATS3p,0.049915260440574545
MATS3s,-0.10722947825016073
MATS3v,0.0376671281175558
MATS4Z,0.15533853137009912
MATS4c,0.20548817301352132
MATS4d,-0.11359976879567318
MATS4i,-0.11634359719069877
MATS4m,0.15145579109289134
MATS4p,-0.09383680930135523
MATS4s,0.15571930654355345
MATS4v,0.01104179875537544
MATS5Z,-0.25126836370053374
MATS5c,-0.3707127482636296
MATS5d,-0.008867902798571936
MATS5i,-0.049418355088736626
MATS5m,-0.24710966411358198
MATS5p,-0.06016938495946167
MATS5s,-0.2944152090794713
MATS5v,-0.12719599615260077
MATS6Z,0.22833803246208942
MATS6c,0.4298582087144863
MATS6d,-0.05040779789138654
MATS6i,0.02666241118092318
MATS6m,0.2203857325992829
MATS6p,0.019607804462760725
MATS6s,0.3932480274067006
MATS6v,0.054104497971605346
MATS7Z,-0.31947539508924006
MATS7c,-0.24828858006097032
MATS7d,-0.22362171105299683
MATS7i,-0.11076827899354844
MATS7m,-0.3180452651420686
MATS7p,-0.13533467551374237
MATS7s,-0.23133586154487454
MATS7v,-0.22917999322628646
MATS8Z,-0.03957899575480623
MATS8c,0.02098285532949974
MATS8d,-0.19547187125008833
MATS8i,-0.17157195434738365
MATS8m,-0.04135841565468067
MATS8p,-0.16013607884290118
MATS8s,-0.06178385362066214
MATS8v,-0.10826764002743416
MAXsOH,9.883857158604183
MAXssO,5.25733843537415
MINsOH,9.540710191484001
MINssO,5.25733843537415
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.169813347130592
SpAD_D,167.04181980428598
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.067543356848912
SssNH2,0
SsssAs,0
SsssCH,-0.19871834845049152
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,485
TMWC10,115.45435730372928
TSRW10,54.39164584431948
VE1_Dt,4.579280491594294
VE2_Dt,0.21806097579020448
VE3_Dt,2.2634792326091264
VR1_Dt,101.96654445151847
VR2_Dt,4.855549735786594
VR3_Dt,5.366582108637987
Xc-3dv,0.5881651911671736
Xc-4dv,0.0
Xc-5dv,0.05638434003790875
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.18246983613200962
Xp-0dv,11.834350533085827
Xp-1dv,6.9229509292025675
Xp-2dv,5.173796377785391
Xp-3dv,3.348455716626975
Xp-4dv,2.3703340479331385
Xp-5dv,1.3942143083553569
Xp-6dv,0.8676582128942879
Xp-7dv,0.46976286016311886
Xpc-4d,2.8059300448810296
Xpc-5d,5.25075332025749
Xpc-6d,6.9656703175907895
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.90977986713544
AATS0dv,8.102564102564102
AATS0pe,6.418666666666667
AATS0se,7.906133025641024
AATS1dv,7.15
AATS1pe,6.539199999999999
AATS1se,7.841900199999998
AATS2dv,5.6231884057971016
AATS2pe,6.354479710144926
AATS2se,7.740686492753622
AATS3dv,4.604166666666667
AATS3pe,6.337296875
AATS3se,7.826849374999999
AATS4dv,4.490566037735849
AATS4pe,6.278761320754717
AATS4se,7.75721166037736
AATS5dv,4.017543859649122
AATS5pe,6.484622807017543
AATS5se,8.014581157894737
AATS6dv,4.172727272727273
AATS6pe,6.240515454545455
AATS6se,7.796356581818182
AATS7dv,1.8048780487804879
AATS7pe,6.189908536585365
AATS7se,7.76850629268293
AATS8dv,1.0161290322580645
AATS8pe,5.944282258064515
AATS8se,7.563708193548387
AATSC0Z,7.843523997370153
AATSC0c,0.03272192895507626
AATSC0d,0.6009204470742932
AATSC0i,1.3275636149728598
AATSC0m,37.0578891531887
AATSC0p,0.23127508086319656
AATSC0s,2.6693330411279135
AATSC0v,49.37727971627317
AATSC1Z,-0.08711374095989521
AATSC1c,-0.01753007029194041
AATSC1d,0.15677186061801446
AATSC1i,0.0790677926802142
AATSC1m,-0.3065577506245747
AATSC1p,0.014397741793344531
AATSC1s,-0.23824329753816934
AATSC1v,2.4972043087396463
AATSC2Z,0.5923734385272844
AATSC2c,0.0023701668979365202
AATSC2d,0.011862904839493513
AATSC2i,-0.14355630462514413
AATSC2m,2.6651709802189703
AATSC2p,-0.022552421111705263
AATSC2s,0.2582651256006887
AATSC2v,-1.7279730278881833
AATSC3Z,-0.35153681788297186
AATSC3c,-0.003383867264143982
AATSC3d,-0.021326429980276115
AATSC3i,0.0598179947911791
AATSC3m,-1.5160121975262957
AATSC3p,0.011544155894701395
AATSC3s,-0.286231189276061
AATSC3v,1.8599003211692509
AATSC4Z,1.2184014985176088
AATSC4c,0.006723969398456864
AATSC4d,-0.06826442385223226
AATSC4i,-0.1544535264654303
AATSC4m,5.612631917928871
AATSC4p,-0.021702115659115284
AATSC4s,0.41566669009823337
AATSC4v,0.54521398571497
AATSC5Z,-1.970829440465068
AATSC5c,-0.012130436211423557
AATSC5d,-0.005328904114329223
AATSC5i,-0.06560601012761562
AATSC5m,-9.157362541402811
AATSC5p,-0.013915679371988302
AATSC5s,-0.7858922454064156
