DLiP-ID,T004QH
SMR_VSA7,87.52976829034122
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.68200071512567
NHOHCount,4
PEOE_VSA1,20.893846429809273
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,41.96165390246666
PEOE_VSA8,18.53557124070048
PEOE_VSA9,22.215600083692568
RingCount,3
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.090911512
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,34.61571372675215
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,60.6636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,30.158529690254856
EState_VSA4,5.693927994848461
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,10.30076712495354
EState_VSA9,33.67241021142727
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.98206622091666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,12.073489334638879
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2899999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,453.17600000000016
MaxEStateIndex,12.52549524114695
MinEStateIndex,-1.1699197337365062
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.3125
MaxPartialCharge,0.32605589588675005
MinPartialCharge,-0.4931932229785142
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.52549524114695
MinAbsEStateIndex,0.04212350520250996
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229785142
MinAbsPartialCharge,0.32605589588675005
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.09091151200056
MZ,0.7735849056603772
Mi,1.1202556234049195
Mm,0.7451314282662278
Mp,0.7149548412608745
Mv,0.6793205818986212
SZ,40.99999999999999
Si,59.373548040460726
Sm,39.49196569811007
Sp,37.892606586826346
Sv,36.003990840626926
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,24.53620890071016
AMW,8.926243613433973
IC0,1.7461189758871851
IC1,3.8629217025950116
IC2,4.799254776282564
IC3,5.53924120928018
IC4,5.576977058336784
IC5,5.576977058336784
MID,64.42992448656653
Mpe,0.9918608953015168
Mse,1.0219873847380068
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.3464
SdO,24.212752662364995
SdS,0
Spe,52.56862745098039
SsF,0
SsI,0
Sse,54.165331391114364
StN,0
fMF,0.4716981132075472
nBr,0
nCl,2
AMID,2.013435140205204
BIC0,0.28888238281730655
BIC1,0.6390916320666757
BIC2,0.7940009670964263
BIC3,0.9164262124370061
BIC4,0.9226693276792346
BIC5,0.9226693276792346
CIC0,3.9818014786760134
CIC1,1.8649987519681872
CIC2,0.9286656782806348
CIC3,0.18867924528301838
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.537777777777778
GGI5,1.0069444444444446
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.20588235294117646
JGI2,0.07246376811594205
JGI3,0.05186170212765957
JGI4,0.03576227390180879
JGI5,0.02581908831908831
JGI6,0.018816326530612243
JGI7,0.012630208333333334
JGI8,0.010737628384687206
JGI9,0.00625
MIC0,20.92228027555705
MIC1,39.79194827346644
MIC2,48.61312575288419
MIC3,51.0740509452703
MIC4,51.11208868111936
MIC5,51.11208868111936
MPC2,46
MPC3,56
MPC4,68
MPC5,77
MPC6,73
MPC7,74
MPC8,79
MPC9,81
Mare,1.0005283018867928
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16047126733262654
RPCG,0.10608946026920799
SIC0,0.30484344008236425
SIC1,0.6744021208460709
SIC2,0.8378703605178726
SIC3,0.9670597301796142
SIC4,0.9736477841436914
SIC5,0.9736477841436914
SaaN,4.215072289266337
SaaO,0
SaaS,0
Sare,53.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.073489334638879
SsLi,0
SsOH,9.547227768385152
SsSH,0
SssO,5.709767840452746
SssS,0
StCH,0
StsC,0
TIC0,92.54430572202081
TIC1,204.73485023753562
TIC2,254.3605031429759
TIC3,293.57978409184955
TIC4,295.57978409184955
TIC5,295.57978409184955
Vabc,406.1670194870088
WPol,47
apol,63.28065299999999
bpol,26.699346999999996
nRot,9
ABCGG,18.4395220258961
ATS0Z,1830.0
ATS0d,181.0
ATS0i,8511.38506985303
ATS0m,7465.277278000002
ATS0p,89.18918700182898
ATS0s,275.6494817863131
ATS0v,12997.094917632783
ATS1Z,1577.0
ATS1d,222.0
ATS1i,8047.713894417349
ATS1m,6091.705548000001
ATS1p,106.184138156
ATS1s,190.3744855967078
ATS1v,15653.497703869421
ATS2Z,2344.0
ATS2d,330.0
ATS2i,13514.231135186395
ATS2m,8959.339014000003
ATS2p,155.48684336139604
ATS2s,324.9238683127571
ATS2v,22232.61886001136
ATS3Z,2686.0
ATS3d,365.0
ATS3i,18982.265557204217
ATS3m,10017.407120999998
ATS3p,179.33721654103695
ATS3s,385.60082304526753
ATS3v,24861.62243557035
ATS4Z,2919.0
ATS4d,337.0
ATS4i,19443.92404122887
ATS4m,11015.479036
ATS4p,170.119831306735
ATS4s,408.2306050906874
ATS4v,23415.309332362474
ATS5Z,2190.0
ATS5d,324.0
ATS5i,19059.41023929714
ATS5m,7923.873345000001
ATS5p,156.31630532182896
ATS5s,449.9434156378601
ATS5v,21444.579902019403
ATS6Z,2261.0
ATS6d,315.0
ATS6i,18453.841873961504
ATS6m,8358.561335999999
ATS6p,153.83793142037598
ATS6s,390.07510288065845
ATS6v,21328.631985227854
ATS7Z,2489.0
ATS7d,287.0
ATS7i,16726.091604483492
ATS7m,9345.215102000002
ATS7p,147.10969672243303
ATS7s,381.2448559670782
ATS7v,20750.54688366845
ATS8Z,1943.0
ATS8d,260.0
ATS8i,14566.343927093567
ATS8m,7191.537654
ATS8p,137.20372459503696
ATS8s,318.8179012345679
ATS8v,18664.28299604731
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.19385776961534537
JGI10,0.009231322362635495
JGT10,0.4494546710169435
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.322704081632653
MAXdO,12.52549524114695
MID_C,47.85185245757603
MID_N,5.797178969702384
MID_O,7.244382524534084
MID_X,3.53651053475404
MID_h,16.578072028990505
MINdO,11.687257421218044
MPC10,84
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8998973535824915
MWC04,6.75343791859778
MWC05,7.584264818389059
MWC06,8.439231649946526
MWC07,9.274910142625483
MWC08,10.130742639890052
MWC09,10.969077213506518
MWC10,11.825726888214973
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.017800000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.014814351275545
SRW07,0.0
SRW08,8.580167990577626
SRW09,0.0
SRW10,10.187123952279158
SaaCH,17.047057752199436
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.98313974343081
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8198163457342105
SdssS,0
SsCH3,0
SsNH2,5.663862940126189
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.478726113683864
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.273543037501988
VE1_D,5.57363673171388
VE2_A,0.13354821992193713
VE2_D,0.17417614786605876
VE3_A,2.6155940441644425
VE3_D,2.881198564820931
VR1_A,1027.935638290248
VR1_D,204.65536001225794
VR2_A,32.12298869657025
VR2_D,6.395480000383061
VR3_A,8.098458645193713
VR3_D,6.484478203518912
WPath,3584
Xc-3d,2.2192654625882664
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.329407595892901
Xp-2d,13.871064738800262
Xp-3d,10.77962475913227
Xp-4d,8.805586529082307
Xp-5d,6.407126280747069
Xp-6d,4.069863805606146
Xp-7d,2.6123614755127997
ZMIC0,103.23233153701904
ZMIC1,58.32622440652087
ZMIC2,34.25508549863051
ZMIC3,27.289578044682628
ZMIC4,27.148901801114203
ZMIC5,27.148901801114203
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.388257184424518
piPC3,4.861748513388538
piPC4,5.341735986915558
piPC5,5.766952872840218
piPC6,5.702740265077757
piPC7,5.786130216004954
piPC8,6.024203965434881
piPC9,6.229003978705924
AATS0Z,34.528301886792455
AATS0d,3.4150943396226414
AATS0i,160.59217112930244
AATS0m,140.854288264151
AATS0p,1.682814849091113
AATS0s,5.200933618609682
AATS0v,245.22820599307138
AATS1Z,28.672727272727272
AATS1d,4.036363636363636
AATS1i,146.32207080758818
AATS1m,110.75828269090911
AATS1p,1.9306206937454546
AATS1s,3.461354283576506
AATS1v,284.6090491612622
AATS2Z,26.044444444444444
AATS2d,3.6666666666666665
AATS2i,150.1581237242933
AATS2m,99.5482112666667
AATS2p,1.7276315929044004
AATS2s,3.610265203475079
AATS2v,247.02909844457068
AATS3Z,22.383333333333333
AATS3d,3.0416666666666665
AATS3i,158.18554631003514
AATS3m,83.47839267499998
AATS3p,1.4944768045086412
AATS3s,3.213340192043896
AATS3v,207.18018696308624
AATS4Z,23.92622950819672
AATS4d,2.762295081967213
AATS4i,159.37642656744976
AATS4m,90.29081177049181
AATS4p,1.3944248467765163
AATS4s,3.3461525007433393
AATS4v,191.92876501936453
AATS5Z,18.403361344537814
AATS5d,2.722689075630252
AATS5i,160.16311125459782
AATS5m,66.58717096638657
AATS5p,1.3135823976624283
AATS5s,3.781037106200505
AATS5v,180.2065537984824
AATS6Z,19.660869565217393
AATS6d,2.739130434782609
AATS6i,160.4681902083609
AATS6m,72.6831420521739
AATS6p,1.3377211427858782
AATS6s,3.3919574163535517
AATS6v,185.46636508893786
AATS7Z,23.704761904761906
AATS7d,2.7333333333333334
AATS7i,159.2961105188904
AATS7m,89.0020485904762
AATS7p,1.4010447306898384
AATS7s,3.6309033901626493
AATS7v,197.62425603493762
AATS8Z,20.892473118279568
AATS8d,2.795698924731183
AATS8i,156.62735405476954
AATS8m,77.32836187096774
AATS8p,1.4753088666133007
AATS8s,3.428149475640515
AATS8v,200.6912150112614
AMID_C,1.495370389299251
AMID_N,0.1811618428031995
AMID_O,0.2263869538916901
AMID_X,0.11051595421106375
AMID_h,0.5180647509059533
ATS0dv,439.20987654320993
ATS0pe,346.2278999999999
ATS0se,422.68263399999984
ATS1dv,426.22222222222223
ATS1pe,364.793
ATS1se,434.30654799999996
ATS2dv,559.8888888888889
ATS2pe,588.4798
ATS2se,708.4928399999998
ATS3dv,543.1111111111111
ATS3pe,777.3331999999999
ATS3se,950.6906959999999
ATS4dv,501.82716049382714
ATS4pe,792.6283
ATS4se,973.730237
ATS5dv,542.6666666666667
ATS5pe,753.9167
ATS5se,931.7667759999999
ATS6dv,522.3333333333334
ATS6pe,729.2256
ATS6se,902.378784
ATS7dv,487.33333333333337
ATS7pe,687.4756999999998
ATS7se,845.7904279999999
ATS8dv,408.33333333333337
ATS8pe,591.5711999999999
ATS8se,728.2290080000001
ATSC0Z,688.188679245283
ATSC0c,1.4268815183925907
ATSC0d,31.54716981132075
ATSC0i,77.8421901876446
ATSC0m,3220.0595752830204
ATSC0p,13.63369560359487
ATSC0s,96.1954171735211
ATSC0v,2638.611804776979
ATSC1Z,-9.082591669633349
ATSC1c,-0.8828016516253007
ATSC1d,5.979352082591668
ATSC1i,3.593020927349295
ATSC1m,-36.05633216162309
ATSC1p,0.856415484008838
ATSC1s,-10.783665237843238
ATSC1v,157.55089451205498
ATSC2Z,26.66073335706654
ATSC2c,0.29206248254477035
ATSC2d,-7.306514773940909
ATSC2i,-15.534849478240954
ATSC2m,117.53212034959098
ATSC2p,-1.174981437183621
ATSC2s,24.79055802356275
ATSC2v,-331.64887906293876
ATSC3Z,-75.78568885724458
ATSC3c,-0.06740031633048524
ATSC3d,-10.295478818084728
ATSC3i,-0.5247258404787758
ATSC3m,-343.1476431879672
ATSC3p,0.9057767685615641
ATSC3s,-20.36222288093625
ATSC3v,-173.40857669972092
ATSC4Z,153.88643645425415
ATSC4c,-0.1454074941963007
ATSC4d,-5.787824848700605
ATSC4i,-21.59433918834929
ATSC4m,682.0738321409757
ATSC4p,-3.648415154309563
ATSC4s,-29.6478824650164
ATSC4v,-704.1689441782974
ATSC5Z,-78.12175151299391
ATSC5c,0.15760614888152363
ATSC5d,2.978996084015664
ATSC5i,-9.460799971155595
ATSC5m,-369.3264435788539
ATSC5p,-2.378578849847743
ATSC5s,40.9465596679604
ATSC5v,-265.4974849331557
ATSC6Z,78.43965824136706
ATSC6c,-0.12842395032460266
ATSC6d,1.1712353150587407
ATSC6i,8.210303765905367
ATSC6m,390.1927353670344
ATSC6p,3.027682481844946
ATSC6s,-8.2376239490622
ATSC6v,674.093032270484
ATSC7Z,44.58846564613741
ATSC7c,-0.00856160487186614
ATSC7d,0.387682449270203
ATSC7i,9.73058338228385
ATSC7m,194.8254187789251
ATSC7p,-0.8448812320461354
ATSC7s,-20.65653638833394
ATSC7v,180.3625063616144
ATSC8Z,-35.859380562477746
ATSC8c,0.19624598690585365
ATSC8d,-5.03559985760057
ATSC8i,-1.7226908993310717
ATSC8m,-164.55920500605197
ATSC8p,1.127086372699006
ATSC8s,1.5022875797842932
ATSC8v,-77.8583649335819
AXp-0d,0.7214753497150318
AXp-1d,0.45086492929096766
AXp-2d,0.30154488562609266
AXp-3d,0.1924932992702191
AXp-4d,0.12949391954532805
AXp-5d,0.0832094322174944
AXp-6d,0.05575155898090611
AXp-7d,0.03530218210152432
GATS1Z,0.5831910152686596
GATS1c,1.5888249579192097
GATS1d,0.9140713353632015
GATS1i,1.1099910166852704
GATS1m,0.5854646081135801
GATS1p,0.8183738341158836
GATS1s,0.7481134961577524
GATS1v,0.8089496305305693
GATS2Z,0.6611558918681801
GATS2c,0.812559362416579
GATS2d,1.2820308346624139
GATS2i,1.2025415718126085
GATS2m,0.6659307948536861
GATS2p,0.9616984832359138
GATS2s,0.48903265366106474
GATS2v,0.9845139383741348
GATS3Z,0.95080513973424
GATS3c,1.045525926158171
GATS3d,1.1744318181818183
GATS3i,1.0339970610500335
GATS3m,0.9496952403428385
GATS3p,0.91725671866056
GATS3s,0.9482600209327335
GATS3v,0.9724971680831782
GATS4Z,0.9240698741614283
GATS4c,1.080607466065492
GATS4d,1.047091928778728
GATS4i,1.094859073622654
GATS4m,0.9274348370035296
GATS4p,1.0975488944425116
GATS4s,1.2764172750978144
GATS4v,1.0777420122032593
GATS5Z,0.9165700167219379
GATS5c,0.9635174520679913
GATS5d,0.9211229946524065
GATS5i,1.0198972556445496
GATS5m,0.9194587841769981
GATS5p,1.030007779332893
GATS5s,0.9525662678326196
GATS5v,1.0308990904838553
GATS6Z,0.835766752254733
GATS6c,1.1377798169258775
GATS6d,0.9889952153110049
GATS6i,0.8942111843694898
GATS6m,0.834229321062627
GATS6p,0.8631809781034917
GATS6s,1.1691206269999488
GATS6v,0.8743942810425361
GATS7Z,1.0765596889630447
GATS7c,1.0986869798806937
GATS7d,0.9654477101845524
GATS7i,0.8551686151224811
GATS7m,1.0747054585696685
GATS7p,1.0512867553818588
GATS7s,1.4065647252433437
GATS7v,0.9394047962680916
GATS8Z,0.9367898535471726
GATS8c,0.8128032754813334
GATS8d,1.0279878582085715
GATS8i,0.9720681324249348
GATS8m,0.937494340971634
GATS8p,0.936324546966892
GATS8s,0.9696654210515403
GATS8v,1.0049686897713055
MATS1Z,-0.012717901169949242
MATS1c,-0.5961951026898927
MATS1d,0.18264462809917353
MATS1i,0.04447929345967694
MATS1m,-0.010790232912767608
MATS1p,0.060531870944408414
MATS1s,-0.10802522887054448
MATS1v,0.0575385021776954
MATS2Z,0.02281381562513325
MATS2c,0.12053723355087884
MATS2d,-0.13639021796916545
MATS2i,-0.11752367483808931
MATS2m,0.021494434541740565
MATS2p,-0.050751720819238955
MATS2s,0.15176278245248784
MATS2v,-0.07401783753829867
MATS3Z,-0.04863784248140229
MATS3c,-0.02086261028841348
MATS3d,-0.14413875598086126
MATS3i,-0.0029772275461348824
MATS3m,-0.047066481907568875
MATS3p,0.029342844210868777
MATS3s,-0.09349005773865868
MATS3v,-0.029026167435361024
MATS4Z,0.09714240640312387
MATS4c,-0.044270549889170056
MATS4d,-0.07970232959447801
MATS4i,-0.12051494606847131
MATS4m,0.09202027360539351
MATS4p,-0.11625367657096233
MATS4s,-0.13389221826385067
MATS4v,-0.11593575788690208
MATS5Z,-0.05055840398340614
MATS5c,0.04919422833033539
MATS5d,0.04205701419323712
MATS5i,-0.054130460492458156
MATS5m,-0.05108288365699239
MATS5p,-0.07770211992214313
MATS5s,0.1895797490279401
MATS5v,-0.04481401121217106
MATS6Z,0.0525298545002873
MATS6c,-0.04147975104217092
MATS6d,0.017110463906802594
MATS6i,0.04860961796904975
MATS6m,0.05584615815183611
MATS6p,0.10234691675647128
MATS6s,-0.039466226971919496
MATS6v,0.11773954855205737
MATS7Z,0.03270405272379281
MATS7c,-0.0030286831297740057
MATS7d,0.006203007518796996
MATS7i,0.06309724573070563
MATS7m,0.030539947221393433
MATS7p,-0.0312801365370622
MATS7s,-0.10839011836032754
MATS7v,0.03450303757979835
MATS8Z,-0.02969533165766629
MATS8c,0.07838009629790661
MATS8d,-0.09096697021145239
MATS8i,-0.01261203692588244
MATS8m,-0.02912401156647365
MATS8p,0.04711254079825458
MATS8s,0.008900032967618427
MATS8v,-0.016816000013573366
MAXaaN,4.215072289266337
MAXsCl,6.036744667319439
MAXsOH,9.547227768385152
MAXssO,5.709767840452746
MINaaN,4.215072289266337
MINsCl,6.036744667319439
MINsOH,9.547227768385152
MINssO,5.709767840452746
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.98171393301307
SpAD_D,463.7682074537577
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1005519288799206
SssNH2,0
SsssAs,0
SsssCH,-1.1562764721385619
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,704
TMWC10,141.95869298973736
TSRW10,67.5496022874571
VE1_Dt,5.5579544968629975
VE2_Dt,0.17368607802696867
VE3_Dt,2.8783809541300824
VR1_Dt,206.62395191886233
VR2_Dt,6.456998497464448
VR3_Dt,6.494051293551003
Xc-3dv,0.9473397760566659
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.43547650218384387
Xp-0dv,18.436482474282023
Xp-1dv,10.496542934761578
Xp-2dv,7.77567043624592
Xp-3dv,5.241599690744635
Xp-4dv,3.5826017271512565
Xp-5dv,2.1063799520433
Xp-6dv,1.1932866942144662
Xp-7dv,0.6246516598448703
Xpc-4d,4.468992258708063
Xpc-5d,6.808351158291005
Xpc-6d,9.341252546578568
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.506157682400462
AATS0dv,8.286978802702075
AATS0pe,6.532601886792452
AATS0se,7.975144037735846
AATS1dv,7.74949494949495
AATS1pe,6.6326
AATS1se,7.896482690909091
AATS2dv,6.220987654320988
AATS2pe,6.538664444444444
AATS2se,7.872142666666664
AATS3dv,4.525925925925926
AATS3pe,6.477776666666666
AATS3se,7.922422466666665
AATS4dv,4.113337381096944
AATS4pe,6.496953278688524
AATS4se,7.981395385245902
AATS5dv,4.560224089635855
AATS5pe,6.335434453781512
AATS5se,7.829972907563024
AATS6dv,4.542028985507247
AATS6pe,6.341092173913044
AATS6se,7.846772034782608
AATS7dv,4.641269841269842
AATS7pe,6.547387619047617
AATS7se,8.055146933333333
AATS8dv,4.39068100358423
AATS8pe,6.3609806451612885
AATS8se,7.830419440860217
AATSC0Z,12.984692061231755
AATSC0c,0.026922292799860203
AATSC0d,0.5952296190815236
AATSC0i,1.4687205695782002
AATSC0m,60.755841043075854
AATSC0p,0.25723953969046925
AATSC0s,1.8150078711985111
AATSC0v,49.78512839201848
AATSC1Z,-0.16513803035696997
AATSC1c,-0.016050939120460014
AATSC1d,0.1087154924107576
AATSC1i,0.06532765322453263
AATSC1m,-0.6555696756658743
AATSC1p,0.01557119061834251
AATSC1s,-0.19606664068805887
AATSC1v,2.8645617184009997
AATSC2Z,0.29623037063407265
AATSC2c,0.003245138694941893
AATSC2d,-0.08118349748823232
AATSC2i,-0.17260943864712172
AATSC2m,1.3059124483287887
AATSC2p,-0.013055349302040232
AATSC2s,0.27545064470625275
AATSC2v,-3.684987545143764
AATSC3Z,-0.6315474071437048
AATSC3c,-0.0005616693027540436
AATSC3d,-0.08579565681737274
AATSC3i,-0.004372715337323131
AATSC3m,-2.8595636932330604
AATSC3p,0.007548139738013034
AATSC3s,-0.16968519067446877
AATSC3v,-1.4450714724976743
AATSC4Z,1.2613642332315913
