DLiP-ID,C0006B
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,6.606881964512918
EState_VSA3,12.10820789760957
EState_VSA4,60.07212662529069
EState_VSA5,23.894619086314336
EState_VSA6,6.06636706846161
EState_VSA7,24.26546827384644
EState_VSA8,15.875839568534836
EState_VSA9,5.106527394840706
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.92906763432113
VSA_EState9,33.62685679516116
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,1.527408903851038
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8000000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,409.32700000000017
MaxEStateIndex,13.309689211440377
MinEStateIndex,-4.351174753583128
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.41593257163893904
MinPartialCharge,-0.3950445544207227
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.309689211440377
MinAbsEStateIndex,0.18337445238127859
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41593257163893904
MinAbsPartialCharge,0.3950445544207227
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.1639690800007
MZ,0.6909090909090908
Mi,1.1371611042173106
Mm,0.6577625201141379
Mp,0.6821211213935766
Mv,0.6387325907148016
SZ,37.99999999999999
Si,62.54386073195208
Sm,36.17693860627759
Sp,37.51666167664671
Sv,35.13029248931409
nB,0
nC,23
nF,3
nH,25
nI,0
nN,2
nO,1
nP,0
nS,1
nX,3
ABC,23.587909632051574
AMW,7.893890346909104
IC0,1.656028491054789
IC1,3.2964318141963487
IC2,4.155433859611558
IC3,4.8585435771216865
IC4,5.040361758939869
IC5,5.1858163043944145
MID,61.68020923398798
Mpe,0.9817468805704098
Mse,1.0127590544924854
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,113.67080000000006
SdO,0
SdS,0
Spe,53.99607843137254
SsF,39.92906763432113
SsI,0
Sse,55.70174799708669
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.056006974466266
BIC0,0.274979633006179
BIC1,0.5473647436586374
BIC2,0.6900000113945091
BIC3,0.8067497250186189
BIC4,0.8369402061487895
BIC5,0.8610925910529259
CIC0,4.125331222469871
CIC1,2.4849278993283113
CIC2,1.6259258539131016
CIC3,0.9228161364029734
CIC4,0.7409979545847909
CIC5,0.5955434091302454
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.75
GGI4,1.8133333333333337
GGI5,1.1111111111111112
GGI6,0.789387755102041
GGI7,0.5607638888888888
GGI8,0.2796674225245653
GGI9,0.283125
JGI1,0.19696969696969696
JGI2,0.07565011820330975
JGI3,0.03571428571428571
JGI4,0.04121212121212122
JGI5,0.02710027100271003
JGI6,0.020240711669283106
JGI7,0.015155780780780777
JGI8,0.007768539514571258
JGI9,0.0094375
MIC0,18.675214589885222
MIC1,32.75728542409699
MIC2,38.8078024860703
MIC3,41.189555263138686
MIC4,42.573155263138695
MIC5,42.71977344495687
MPC2,47
MPC3,61
MPC4,80
MPC5,109
MPC6,124
MPC7,146
MPC8,167
MPC9,189
Mare,0.9954909090909094
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19195962416034282
RPCG,0.20210950697683466
SIC0,0.286442735465975
SIC1,0.5701827904748463
SIC2,0.7187641083620032
SIC3,0.8403807785486557
SIC4,0.8718298131750334
SIC5,0.8969890408761355
SaaN,0
SaaO,0
SaaS,0
Sare,54.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.064938898768194
SsSH,0
SssO,0
SssS,1.527408903851038
StCH,0
StsC,0
TIC0,91.0815670080134
TIC1,181.30374978079917
TIC2,228.5488622786357
TIC3,267.21989674169276
TIC4,277.2198967416928
TIC5,285.2198967416928
Vabc,384.17852015396807
WPol,49
apol,62.652824999999986
bpol,34.299175
nRot,5
ABCGG,17.1293437873825
ATS0Z,1514.0
ATS0d,185.0
ATS0i,9165.134588818826
ATS0m,6102.498054449313
ATS0p,87.66397362122497
ATS0s,329.6492626886145
ATS0v,12348.910728228655
ATS1Z,1562.0
ATS1d,237.0
ATS1i,8479.971691216751
ATS1m,5992.550878505602
ATS1p,110.66464142600003
ATS1s,169.68827160493828
ATS1v,15785.295118975571
ATS2Z,2487.0
ATS2d,372.0
ATS2i,16485.66349936039
ATS2m,9470.75340395491
ATS2p,171.52381466079197
ATS2s,456.30864197530855
ATS2v,23769.935218860115
ATS3Z,2667.0
ATS3d,438.0
ATS3i,21888.999948173732
ATS3m,9828.334131011197
ATS3p,211.42336818837597
ATS3s,366.08950617283955
ATS3v,27736.38307576682
ATS4Z,2479.0
ATS4d,428.0
ATS4i,24500.57641745774
ATS4m,8856.401998564797
ATS4p,211.787454426319
ATS4s,403.12654320987656
ATS4v,27239.948653409934
ATS5Z,2263.0
ATS5d,408.0
ATS5i,25336.511900281017
ATS5m,8081.682041288
ATS5p,194.79722944035603
ATS5s,397.18981481481484
ATS5v,25166.168810415897
ATS6Z,2407.0
ATS6d,371.0
ATS6i,22257.96844611328
ATS6m,8861.9853577872
ATS6p,175.45300776401697
ATS6s,367.6990740740741
ATS6v,23095.570155402176
ATS7Z,2028.0
ATS7d,349.0
ATS7i,20352.396137359487
ATS7m,7379.0543337936
ATS7p,157.13943944362106
ATS7s,358.63425925925924
ATS7v,21128.206523211542
ATS8Z,2054.0
ATS8d,329.0
ATS8i,20046.50666142138
ATS8m,7460.791766347199
ATS8p,152.52889127767799
ATS8s,408.44444444444457
ATS8v,20823.03324835967
C1SP1,0
C1SP2,0
C1SP3,8
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.1979389858177737
JGI10,0.008247457742407236
JGT10,0.437496482809166
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXsF,13.309689211440377
MID_C,48.357716794924954
MID_N,4.419276814511425
MID_O,1.7202689770036539
MID_X,5.082646712747152
MID_h,13.322492439063037
MINsF,13.309689211440377
MPC10,193
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.823286122355687
MWC05,7.6984827878809465
MWC06,8.596189197642735
MWC07,9.482731125859004
MWC08,10.384832870979611
MWC09,11.278227922626957
MWC10,12.183719668855955
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.601700000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.080867896690782
SRW07,0.0
SRW08,8.716535732544495
SRW09,0.0
SRW10,10.405383424480956
SaaCH,11.962775354528706
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.008991044917064
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.094879141471403
SdssC,0.8929319213401106
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.624944653011413
SsssP,0
VE1_A,4.218515680803043
VE1_D,5.382350117785838
VE2_A,0.14061718936010145
VE2_D,0.17941167059286126
VE3_A,2.538095620436113
VE3_D,2.7817373923288518
VR1_A,1374.3313356057222
VR1_D,195.20451780227629
VR2_A,45.81104452019074
VR2_D,6.506817260075876
VR3_A,8.32433487910826
VR3_D,6.372660106858147
WPath,2618
Xc-3d,2.6601928853429047
Xc-4d,0.28867513459481287
Xc-5d,0.6802065764912847
Xc-6d,0.14433756729740643
Xp-0d,21.13961743368832
Xp-1d,14.452839606072642
Xp-2d,13.514213951860201
Xp-3d,10.75918284696594
Xp-4d,8.958249363908681
Xp-5d,7.702995146618215
Xp-6d,5.649661052505597
Xp-7d,4.366857208470889
ZMIC0,96.64961207066158
ZMIC1,60.580607782915884
ZMIC2,42.32637665437391
ZMIC3,35.4314209656598
ZMIC4,31.90402057174019
ZMIC5,30.86759310205312
nAcid,0
nAtom,55
nBase,2
nRing,4
piPC1,3.713572066704308
piPC2,4.2626798770413155
piPC3,4.804021044733257
piPC4,5.3624651863717885
piPC5,5.946074844809171
piPC6,6.26220707722147
piPC7,6.68726445607068
piPC8,7.076284237023124
piPC9,7.443206439918262
AATS0Z,27.527272727272727
AATS0d,3.3636363636363638
AATS0i,166.63881070579683
AATS0m,110.9545100808966
AATS0p,1.5938904294768177
AATS0s,5.993622957974809
AATS0v,224.52564960415737
AATS1Z,26.93103448275862
AATS1d,4.086206896551724
AATS1i,146.20640846925434
AATS1m,103.31984273285521
AATS1p,1.908011059068966
AATS1s,2.9256598552575563
AATS1v,272.1602606719926
AATS2Z,23.91346153846154
AATS2d,3.576923076923077
AATS2i,158.5159951861576
AATS2m,91.06493657648952
AATS2p,1.6492674486614614
AATS2s,4.387583095916428
AATS2v,228.5570694121165
AATS3Z,19.18705035971223
AATS3d,3.1510791366906474
AATS3i,157.47481977103405
AATS3m,70.70743979144746
AATS3p,1.5210314258156545
AATS3s,2.63373745448086
AATS3v,199.54232428609222
AATS4Z,16.0974025974026
AATS4d,2.779220779220779
AATS4i,159.0946520614139
AATS4m,57.5091038867844
AATS4p,1.3752432105605128
AATS4s,2.6177048260381595
AATS4v,176.88278346370086
AATS5Z,14.506410256410257
AATS5d,2.6153846153846154
AATS5i,162.41353782231423
AATS5m,51.80565411082051
AATS5p,1.248700188720231
AATS5s,2.5460885565052234
AATS5v,161.32159493856344
AATS6Z,17.442028985507246
AATS6d,2.6884057971014492
AATS6i,161.2896264211107
AATS6m,64.21728520135652
AATS6p,1.2713986069856302
AATS6s,2.6644860440150295
AATS6v,167.35920402465345
AATS7Z,16.224
AATS7d,2.792
AATS7i,162.8191690988759
AATS7m,59.0324346703488
AATS7p,1.2571155155489684
AATS7s,2.869074074074074
AATS7v,169.02565218569234
AATS8Z,16.975206611570247
AATS8d,2.71900826446281
AATS8i,165.6736087720775
AATS8m,61.65943608551404
AATS8p,1.2605693494022974
AATS8s,3.3755739210284674
AATS8v,172.09118387074105
AMID_C,1.611923893164165
AMID_N,0.14730922715038083
AMID_O,0.05734229923345513
AMID_X,0.16942155709157175
AMID_h,0.4440830813021012
ATS0dv,438.44444444444446
ATS0pe,355.0518999999999
ATS0se,431.89230499999985
ATS1dv,381.33333333333337
ATS1pe,377.64950000000005
ATS1se,450.49524399999984
ATS2dv,623.3333333333333
ATS2pe,685.1051999999999
ATS2se,823.4587399999998
ATS3dv,537.6666666666666
ATS3pe,852.2317
ATS3se,1051.8072419999996
ATS4dv,498.6666666666667
ATS4pe,931.032
ATS4se,1157.436786
ATS5dv,493.0
ATS5pe,931.1555000000001
ATS5se,1166.756664
ATS6dv,462.3333333333333
ATS6pe,839.3093000000001
ATS6se,1045.090142
ATS7dv,450.3333333333333
ATS7pe,768.5006999999999
ATS7se,950.804534
ATS8dv,404.66666666666663
ATS8pe,770.9525
ATS8se,945.9142079999999
ATSC0Z,568.8363636363638
ATSC0c,0.7400690195901904
ATSC0d,34.43636363636364
ATSC0i,147.209878688948
ATSC0m,2669.6129345902714
ATSC0p,16.29349215794091
ATSC0s,151.81574074074067
ATSC0v,2845.673104232847
ATSC1Z,29.990743801652904
ATSC1c,-0.319109013844124
ATSC1d,8.612561983471068
ATSC1i,-9.807254779431602
ATSC1m,138.43747028985374
ATSC1p,0.6980283349064065
ATSC1s,-11.931351165980793
ATSC1v,90.74354732340933
ATSC2Z,70.72760330578512
ATSC2c,-0.19394950331160127
ATSC2d,1.5021487603305803
ATSC2i,91.86264510152289
ATSC2m,366.13155971782476
ATSC2p,5.528289017917827
ATSC2s,111.2107133058985
ATSC2v,360.6865159310588
ATSC3Z,47.97719008264463
ATSC3c,0.1994009988563887
ATSC3d,-2.139173553719007
ATSC3i,29.008239179197627
ATSC3m,247.30091473917324
ATSC3p,4.3710163485730655
ATSC3s,24.271532921810707
ATSC3v,533.2523021392489
ATSC4Z,-89.52363636363637
ATSC4c,-0.026342948234549846
ATSC4d,0.7963636363636373
ATSC4i,-16.05635721264169
ATSC4m,-414.3327862309337
ATSC4p,-2.5397754059714543
ATSC4s,2.668960905349798
ATSC4v,-385.3506891212893
ATSC5Z,118.51867768595042
ATSC5c,-0.17472343833233683
ATSC5d,4.4714049586776845
ATSC5i,-12.226303319704279
ATSC5m,588.3758640973928
ATSC5p,2.329012692202239
ATSC5s,-1.3963614540466307
ATSC5v,724.4833032629251
ATSC6Z,206.0651239669422
ATSC6c,0.1601039182928517
ATSC6d,-0.7312396694214871
ATSC6i,-73.63900027221592
ATSC6m,997.4089219089957
ATSC6p,-5.235509509646553
ATSC6s,-9.152818930041146
ATSC6v,-90.32119244110139
ATSC7Z,59.66280991735539
ATSC7c,0.004536054926355691
ATSC7d,-7.028099173553718
ATSC7i,-63.354474200616835
ATSC7m,301.9312746902272
ATSC7p,-4.046910341757428
ATSC7s,2.284585048010976
ATSC7v,-98.9246404506983
ATSC8Z,-32.821818181818166
ATSC8c,-0.09799307596415036
ATSC8d,-4.887272727272727
ATSC8i,-33.73913033386718
ATSC8m,-180.44222537465993
ATSC8p,-0.3697873468074543
ATSC8s,-33.09749314128945
ATSC8v,-255.78468599590727
AXp-0d,0.7046539144562772
AXp-1d,0.43796483654765583
AXp-2d,0.28753646706085534
AXp-3d,0.17638004667157278
AXp-4d,0.11197811704885852
AXp-5d,0.07066968024420381
AXp-6d,0.04556178268149675
AXp-7d,0.029909980879937594
GATS1Z,0.7250736806371473
GATS1c,1.5668077534683416
GATS1d,0.9192367913192293
GATS1i,1.001244375897494
GATS1m,0.7185208373979329
GATS1p,0.9604740790759114
GATS1s,0.609321728947738
GATS1v,0.9583255944434306
GATS2Z,0.8406838399087326
GATS2c,1.2105189398616951
GATS2d,1.1006924701486474
GATS2i,0.6858272233410018
GATS2m,0.827445900836355
GATS2p,0.7964319401062043
GATS2s,0.39359002117295266
GATS2v,0.8806814836161457
GATS3Z,0.951355261760035
GATS3c,0.7836779014908478
GATS3d,1.0717297334255087
GATS3i,0.7234792254551283
GATS3m,0.9291338093533392
GATS3p,0.9298261960871282
GATS3s,0.41659099577944053
GATS3v,0.9390420183535797
GATS4Z,1.0467027698377183
GATS4c,0.5601674819000872
GATS4d,0.9011540202142102
GATS4i,0.9186055423602224
GATS4m,1.0370477476627642
GATS4p,1.1005727767608133
GATS4s,0.6920610555392612
GATS4v,1.082511794652911
GATS5Z,0.8209066232623093
GATS5c,0.8096017351055369
GATS5d,0.8845747705304199
GATS5i,0.7864417094642824
GATS5m,0.8195229138541767
GATS5p,0.8760537816589414
GATS5s,0.6484510896040165
GATS5v,0.9243874463664445
GATS6Z,0.8588471298455482
GATS6c,0.8269139549564474
GATS6d,0.9488200725402873
GATS6i,1.0145735956324256
GATS6m,0.8438137433653158
GATS6p,1.1321828104644998
GATS6s,0.7109736859481168
GATS6v,1.023200744448079
GATS7Z,0.8380476890622002
GATS7c,0.9072291504998053
GATS7d,1.1541288278775077
GATS7i,1.1152276084024455
GATS7m,0.8438784393135743
GATS7p,1.0320349744977388
GATS7s,0.7973957221534393
GATS7v,1.0065789125029674
GATS8Z,0.9010565283339046
GATS8c,1.0211716096654455
GATS8d,1.0886051646347317
GATS8i,1.2197534513492183
GATS8m,0.9261816433627057
GATS8p,0.9117559460127833
GATS8s,1.3074685015046672
GATS8v,0.9959893543722824
MATS1Z,0.04999592193930524
MATS1c,-0.4088853433759182
MATS1d,0.237164548665477
MATS1i,-0.06317499248909914
MATS1m,0.049174511323644775
MATS1p,0.04062501854210164
MATS1s,-0.07452595005869347
MATS1v,0.030238861743221834
MATS2Z,0.06575532678661872
MATS2c,-0.13859443666958188
MATS2d,0.02306880025993017
MATS2i,0.3300132231392288
MATS2m,0.07253009027999135
MATS2p,0.1794344856299514
MATS2s,0.38739960501690446
MATS2v,0.06703077609672696
MATS3Z,0.033373007532732354
MATS3c,0.10661123992215624
MATS3d,-0.02457970265814802
MATS3i,0.07797085598456774
MATS3m,0.03665433241833791
MATS3p,0.10614905793032499
MATS3s,0.06325986959592193
MATS3v,0.07414734743896
MATS4Z,-0.05620724924886529
MATS4c,-0.012712592405588412
MATS4d,0.00825916427817168
MATS4i,-0.038953997797565566
MATS4m,-0.05542975656326279
MATS4p,-0.05567024160303982
MATS4s,0.006278665958406884
MATS4v,-0.04836298516158903
MATS5Z,0.07345773566287533
MATS5c,-0.08323711789295817
MATS5d,0.04577884276933905
MATS5i,-0.029281701037850716
MATS5m,0.07770422663453018
MATS5p,0.05039596556263704
MATS5s,-0.003242792351431989
MATS5v,0.08975971458479565
MATS6Z,0.14437790853342747
MATS6c,0.08622105636617833
MATS6d,-0.008463033530753098
MATS6i,-0.19936757764809887
MATS6m,0.14890475073605722
MATS6p,-0.12806438844972567
MATS6s,-0.024028223945993358
MATS6v,-0.012649933909834961
MATS7Z,0.046149715527712076
MATS7c,0.0026968622044221007
MATS7d,-0.08979936642027453
MATS7i,-0.1893620787988886
MATS7m,0.049763678899798845
MATS7p,-0.10928538419588847
MATS7s,0.00662129905779311
MATS7v,-0.015295798288834539
MATS8Z,-0.026227240764094287
MATS8c,-0.06018669350744754
MATS8d,-0.06450993568205818
MATS8i,-0.10417757605779047
MATS8m,-0.030723252906589
MATS8p,-0.010316091603348076
MATS8s,-0.09909588420026885
MATS8v,-0.04085703526130056
MAXsOH,9.064938898768194
MAXssS,1.527408903851038
MINsOH,9.064938898768194
MINssS,1.527408903851038
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.805134869161684
SpAD_D,363.5925657995476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.328570534707399
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.351174753583128
SssssN,0
TMPC10,1179
TMWC10,140.46111924863337
TSRW10,65.94874321826563
VE1_Dt,5.439805438684572
VE2_Dt,0.1813268479561524
VE3_Dt,2.792355583948691
VR1_Dt,186.92218674114247
VR2_Dt,6.230739558038082
VR3_Dt,6.329304705239643
Xc-3dv,1.103761160390214
Xc-4dv,0.013498731178900972
Xc-5dv,0.17944302499691817
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5066812158743785
Xp-0dv,17.47593547992853
Xp-1dv,11.017593508984183
Xp-2dv,8.704058907413902
Xp-3dv,6.820954061415053
Xp-4dv,5.123201934809741
Xp-5dv,3.995712651373282
Xp-6dv,2.625542624713636
Xp-7dv,1.737283910890234
Xpc-4d,4.920570632576897
Xpc-5d,7.239998538983196
Xpc-6d,11.18523910274624
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.680291107211154
AATS0dv,7.971717171717172
AATS0pe,6.455489090909088
AATS0se,7.852587363636361
AATS1dv,6.574712643678161
AATS1pe,6.5111982758620695
AATS1se,7.767159379310342
AATS2dv,5.993589743589743
AATS2pe,6.5875499999999985
AATS2se,7.917872499999998
AATS3dv,3.86810551558753
AATS3pe,6.131163309352519
AATS3se,7.566958575539566
AATS4dv,3.238095238095238
AATS4pe,6.045662337662338
AATS4se,7.515823285714285
AATS5dv,3.16025641025641
AATS5pe,5.968945512820513
AATS5se,7.479209384615385
AATS6dv,3.3502415458937196
AATS6pe,6.081951449275363
AATS6se,7.5731169710144925
AATS7dv,3.6026666666666665
AATS7pe,6.148005599999999
AATS7se,7.606436272
AATS8dv,3.3443526170798896
AATS8pe,6.371508264462809
AATS8se,7.817472793388429
AATSC0Z,10.342479338842978
AATSC0c,0.013455800356185281
AATSC0d,0.6261157024793389
AATSC0i,2.676543248889964
AATSC0m,48.53841699255039
AATSC0p,0.296245311962562
AATSC0s,2.760286195286194
AATSC0v,51.73951098605176
AATSC1Z,0.5170817896836708
AATSC1c,-0.00550187954903662
AATSC1d,0.1484924479908805
AATSC1i,-0.16909059964537246
AATSC1m,2.386852936031961
AATSC1p,0.012034971291489767
AATSC1s,-0.20571295113759988
AATSC1v,1.5645439193691264
AATSC2Z,0.6800731087094724
AATSC2c,-0.0018648990703038584
AATSC2d,0.014443738080101734
AATSC2i,0.8832946644377201
AATSC2m,3.520495766517546
AATSC2p,0.0531566251722868
AATSC2s,1.0693337817874855
AATSC2v,3.4681395762601808
AATSC3Z,0.3451596408823355
AATSC3c,0.0014345395601179044
AATSC3d,-0.01538973779653962
AATSC3i,0.2086923681956664
AATSC3m,1.7791432715048434
AATSC3p,0.03144616078110119
AATSC3s,0.17461534476122811
AATSC3v,3.836347497404668
AATSC4Z,-0.5813223140495868
AATSC4c,-0.00017105810541915485
AATSC4d,0.005171192443919723
AATSC4i,-0.10426205982234864
AATSC4m,-2.690472637863206
AATSC4p,-0.01649204809072373
AATSC4s,0.017330914969803882
