DLiP-ID,I001C5
Chi4n,4.726888089729274
Chi4v,4.726888089729274
MolMR,110.44460000000002
MolWt,417.48500000000007
fr_SH,0
Kappa1,20.769480345113088
Kappa2,8.329462435569324
Kappa3,3.5709344839420987
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,947.8648153825073
MolLogP,0.04830000000000162
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5720113845769206
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,0.0
SMR_VSA5,43.42982818536987
SMR_VSA6,26.744066759015258
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.74704682858118
NHOHCount,5
PEOE_VSA1,30.940781458657383
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.15478350237565
PEOE_VSA8,42.14902819082864
PEOE_VSA9,18.69056362280884
RingCount,4
SMR_VSA10,22.71728439078407
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.217617976
NumHDonors,5
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,77.71620518094849
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.817220841045895
SlogP_VSA5,24.82591636047502
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.69056362280884
EState_VSA2,35.63316800420622
EState_VSA3,13.08951281182515
EState_VSA4,22.887198046704064
EState_VSA5,12.13273413692322
EState_VSA6,24.937685981679902
EState_VSA7,6.196843571613076
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.572490820025507
VSA_EState9,61.094175846641164
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,389.26100000000014
MaxEStateIndex,13.572490820025507
MinEStateIndex,-0.9811437280886242
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,2.933333333333333
MaxPartialCharge,0.24737236030852908
MinPartialCharge,-0.39367893154209405
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.572490820025507
MinAbsEStateIndex,0.034201572604350305
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39367893154209405
MinAbsPartialCharge,0.24737236030852908
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,417.2176179760008
MZ,0.6379310344827587
Mi,1.1455720907784963
Mm,0.5992860039216924
Mp,0.6421970266363825
Mv,0.6063165353004346
SZ,37.0
Si,66.44318126515279
Sm,34.75858822745816
Sp,37.24742754491018
Sv,35.16635904742521
nB,0
nC,21
nF,1
nH,28
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,23.40812194744186
AMW,7.193407206482772
IC0,1.6647201042212418
IC1,3.9016790941346136
IC2,5.267210951912219
IC3,5.556088322639176
IC4,5.556088322639176
IC5,5.556088322639176
MID,61.15167336387939
Mpe,0.9780256930358352
Mse,1.0119672501695256
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,110.44460000000002
SdO,25.447534068921712
SdS,0
Spe,56.72549019607844
SsF,13.572490820025507
SsI,0
Sse,58.69410050983248
StN,0
fMF,0.29310344827586204
nBr,0
nCl,0
AMID,2.038389112129313
BIC0,0.27443053538347584
BIC1,0.6431951413230337
BIC2,0.8683042379590752
BIC3,0.9159259200110591
BIC4,0.9159259200110591
BIC5,0.9159259200110591
CIC0,4.1932608909063305
CIC1,1.9563019009929583
CIC2,0.5907700432153531
CIC3,0.30189267248839613
CIC4,0.30189267248839613
CIC5,0.30189267248839613
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.3819444444444446
GGI4,1.7333333333333336
GGI5,1.215833333333333
GGI6,0.8419047619047618
GGI7,0.56515731292517
GGI8,0.45782942806752325
GGI9,0.29470679012345685
JGI1,0.18181818181818182
JGI2,0.09259259259259264
JGI3,0.04763888888888889
JGI4,0.035374149659863956
JGI5,0.024812925170068025
JGI6,0.018302277432712212
JGI7,0.01412893282312925
JGI8,0.013465571413750682
JGI9,0.010525242504409173
MIC0,16.609795091262438
MIC1,36.80903334870478
MIC2,41.05342096455676
MIC3,41.86154038873229
MIC4,41.86154038873229
MIC5,41.86154038873229
MPC2,48
MPC3,68
MPC4,92
MPC5,112
MPC6,136
MPC7,161
MPC8,183
MPC9,206
Mare,0.9934482758620691
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13247945919693932
RPCG,0.08324488279210907
SIC0,0.28417984039311284
SIC1,0.6660450242805277
SIC2,0.8991512530158887
SIC3,0.9484647231290955
SIC4,0.9484647231290955
SIC5,0.9484647231290955
SaaN,0
SaaO,0
SaaS,0
Sare,57.620000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.779087116974717
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.55376604483203
TIC1,226.2973874598076
TIC2,305.49823521090866
TIC3,322.2531227130722
TIC4,322.2531227130722
TIC5,322.2531227130722
Vabc,372.14960196820584
WPol,50
apol,62.203203999999985
bpol,34.928796000000006
nRot,6
ABCGG,20.343103852471824
ATS0Z,1302.0
ATS0d,190.0
ATS0i,9756.483865866474
ATS0m,5167.819905149771
ATS0p,79.305922335772
ATS0s,313.55555555555554
ATS0v,11806.986983485607
ATS1Z,1482.0
ATS1d,251.0
ATS1i,9236.323333953056
ATS1m,5603.121052835202
ATS1p,104.43558631600001
ATS1s,188.77777777777777
ATS1v,15405.254259489742
ATS2Z,2280.0
ATS2d,419.0
ATS2i,17715.922794751394
ATS2m,8451.632711670401
ATS2p,166.56830502049004
ATS2s,327.0555555555555
ATS2v,23849.276638906435
ATS3Z,2592.0
ATS3d,487.0
ATS3i,25533.905843591227
ATS3m,9325.771050521602
ATS3p,198.10033024692294
ATS3s,464.30555555555554
ATS3v,27353.52529306748
ATS4Z,2636.0
ATS4d,480.0
ATS4i,27216.59695210548
ATS4m,9354.566527883198
ATS4p,202.383610268772
ATS4s,541.9444444444443
ATS4v,27890.950585860235
ATS5Z,2656.0
ATS5d,476.0
ATS5i,28420.006963969216
ATS5m,9453.033199096
ATS5p,201.92050415041302
ATS5s,569.1666666666664
ATS5v,27596.2481280287
ATS6Z,2527.0
ATS6d,461.0
ATS6i,28661.047498251806
ATS6m,8878.057536260801
ATS6p,201.78469261926205
ATS6s,494.7777777777778
ATS6v,27152.53726878294
ATS7Z,2328.0
ATS7d,428.0
ATS7i,29589.829630662858
ATS7m,8013.0964700959985
ATS7p,187.19715435035602
ATS7s,530.3611111111111
ATS7v,25075.226869161106
ATS8Z,1998.0
ATS8d,350.0
ATS8i,25494.521049158764
ATS8m,6903.097078356799
ATS8p,159.63287469211102
ATS8s,479.69444444444446
ATS8v,21300.70452696481
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.19692276298336905
JGI10,0.009377274427779478
JGT10,0.4480360367313761
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,4.577854671280277
MAXdO,13.234618583927297
MAXsF,13.572490820025507
MID_C,43.891347573094386
MID_N,10.219860604608169
MID_O,5.267955898764821
MID_X,1.772509287412017
MID_h,17.260325790785004
MINdO,12.212915484994413
MINsF,13.572490820025507
MPC10,229
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.978885764901122
MWC04,6.88653164253051
MWC05,7.793586803371584
MWC06,8.71028982137815
MWC07,9.626745420122681
MWC08,10.549149966524329
MWC09,11.471405310126094
MWC10,12.397803958049982
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.04830000000000162
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.4339872044851463
SRW06,7.095893221097532
SRW07,5.820082930352362
SRW08,8.72371943690701
SRW09,7.940583827104244
SRW10,10.40386882344017
SaaCH,6.563906918041464
SaaNH,3.1335884380385712
SaaSe,0
SaaaC,1.6702589728216193
SaasC,0.7420462540785626
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6095945444441389
SdssS,0
SsCH3,3.3510389436663166
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.977164018597655
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7806523998488284
SsssP,0
VE1_A,4.392207952085734
VE1_D,5.388645161953441
VE2_A,0.14640693173619113
VE2_D,0.17962150539844804
VE3_A,2.5784443396792645
VE3_D,2.7829062805737825
VR1_A,539.1963938166512
VR1_D,196.45563678931498
VR2_A,17.973213127221705
VR2_D,6.548521226310499
VR3_A,7.388692160218343
VR3_D,6.379048927512729
WPath,2453
Xc-3d,2.107971910178648
Xc-4d,0.0
Xc-5d,0.6668890223993897
Xc-6d,0.0
Xp-0d,21.413484604514082
Xp-1d,14.439090705625684
Xp-2d,13.029166096212561
Xp-3d,11.78196528807426
Xp-4d,9.641617021952623
Xp-5d,7.33061481067524
Xp-6d,5.600435281139124
Xp-7d,4.09087577581064
ZMIC0,97.9487081347803
ZMIC1,39.193325020473765
ZMIC2,25.891805674586102
ZMIC3,23.67417372082572
ZMIC4,23.67417372082572
ZMIC5,23.67417372082572
nAcid,0
nAtom,58
nBase,2
nRing,4
piPC1,3.713572066704308
piPC2,4.26619481914876
piPC3,4.825309228282002
piPC4,5.363344049765109
piPC5,5.804381673212317
piPC6,6.160778696092972
piPC7,6.529817937443668
piPC8,6.879673237355179
piPC9,6.945498789830289
AATS0Z,22.448275862068964
AATS0d,3.2758620689655173
AATS0i,168.21523906666334
AATS0m,89.10034319223743
AATS0p,1.367343488547793
AATS0s,5.406130268199234
AATS0v,203.56874109457942
AATS1Z,24.295081967213115
AATS1d,4.114754098360656
AATS1i,151.41513662218125
AATS1m,91.85444348910167
AATS1p,1.7120587920655739
AATS1s,3.09471766848816
AATS1v,252.5451517949138
AATS2Z,20.357142857142858
AATS2d,3.7410714285714284
AATS2i,158.1778820959946
AATS2m,75.46100635420001
AATS2p,1.4872170091115182
AATS2s,2.9201388888888884
AATS2v,212.93996999023602
AATS3Z,16.615384615384617
AATS3d,3.121794871794872
AATS3i,163.67888361276428
AATS3m,59.78058365718976
AATS3p,1.2698739118392497
AATS3s,2.976317663817664
AATS3v,175.34311085299666
AATS4Z,15.879518072289157
AATS4d,2.891566265060241
AATS4i,163.95540332593663
AATS4m,56.35281040893493
AATS4p,1.2191783751130842
AATS4s,3.2647255689424357
AATS4v,168.01777461361587
AATS5Z,15.44186046511628
AATS5d,2.7674418604651163
AATS5i,165.232598627728
AATS5m,54.959495343581395
AATS5p,1.1739564194791454
AATS5s,3.3091085271317815
AATS5v,160.4433030699343
AATS6Z,14.522988505747126
AATS6d,2.6494252873563218
AATS6i,164.71866378305637
AATS6m,51.023319173912654
AATS6p,1.1596821414900118
AATS6s,2.843550446998723
AATS6v,156.04906476312036
AATS7Z,13.227272727272727
AATS7d,2.4318181818181817
AATS7i,168.1240319924026
AATS7m,45.528957216454536
AATS7p,1.0636201951724773
AATS7s,3.013415404040404
AATS7v,142.4728799384154
AATS8Z,13.2317880794702
AATS8d,2.3178807947019866
AATS8i,168.83788774277326
AATS8m,45.71587469110463
AATS8p,1.0571713555768942
AATS8s,3.176784400294334
AATS8v,141.06426839049544
AMID_C,1.4630449191031463
AMID_N,0.34066202015360564
AMID_O,0.17559852995882738
AMID_X,0.0590836429137339
AMID_h,0.5753441930261668
ATS0dv,430.0
ATS0pe,369.62170000000003
ATS0se,453.5311559999999
ATS1dv,403.0
ATS1pe,402.13200000000006
ATS1se,479.58499999999987
ATS2dv,586.0
ATS2pe,721.0662
ATS2se,873.2041119999998
ATS3dv,615.0
ATS3pe,982.6051000000001
ATS3se,1208.5050799999997
ATS4dv,622.0
ATS4pe,1050.2514
ATS4se,1295.7039559999998
ATS5dv,639.0
ATS5pe,1077.9350999999997
ATS5se,1335.0425879999998
ATS6dv,527.0
ATS6pe,1074.9998999999998
ATS6se,1336.440508
ATS7dv,475.0
ATS7pe,1091.0102000000002
ATS7se,1363.6851199999999
ATS8dv,434.0
ATS8pe,939.8326
ATS8se,1173.35562
ATSC0Z,452.2758620689656
ATSC0c,1.2599897172941972
ATSC0d,37.655172413793096
ATSC0i,105.47387730813199
ATSC0m,2162.749872648622
ATSC0p,12.594912200157928
ATSC0s,131.82375478927207
ATSC0v,2776.782907656014
ATSC1Z,10.227110582639732
ATSC1c,-0.66987740399121
ATSC1d,15.776456599286558
ATSC1i,-13.33644815190301
ATSC1m,53.02743697687316
ATSC1p,0.30464201873866104
ATSC1s,-7.155634826265029
ATSC1v,132.8239299660178
ATSC2Z,5.225921521997655
ATSC2c,-0.18614487748906533
ATSC2d,1.700356718192635
ATSC2i,-12.573547113914316
ATSC2m,31.109789088472546
ATSC2p,0.4491253750356519
ATSC2s,1.5070022460034334
ATSC2v,117.7381271384744
ATSC3Z,-18.01783590963138
ATSC3c,0.5608293659889053
ATSC3d,-9.21046373365041
ATSC3i,12.572647103281723
ATSC3m,-94.9946541729522
ATSC3p,-0.5126765209197796
ATSC3s,-0.6955013872374174
ATSC3v,-147.03452608364395
ATSC4Z,-110.75505350772889
ATSC4c,-0.5268778964630682
ATSC4d,-1.2889417360285356
ATSC4i,-5.694147799077289
ATSC4m,-520.4546419451239
ATSC4p,-1.3556115044694572
ATSC4s,-18.876800105694283
ATSC4v,-486.6201813508743
ATSC5Z,12.45778834720571
ATSC5c,0.20910591974255432
ATSC5d,-4.115338882282996
ATSC5i,-11.157896021825795
ATSC5m,53.75208711772593
ATSC5p,-0.5908272264473471
ATSC5s,23.60503369005153
ATSC5v,-131.39231022536768
ATSC6Z,-33.65517241379311
ATSC6c,0.1702019390396809
ATSC6d,-7.3793103448275845
ATSC6i,-16.746327741900092
ATSC6m,-166.14898976743154
ATSC6p,-2.8016732209328956
ATSC6s,-15.015325670498092
ATSC6v,-466.92823122636304
ATSC7Z,-88.52675386444706
ATSC7c,-0.3252594449351838
ATSC7d,-2.712247324613558
ATSC7i,-8.589906858765273
ATSC7m,-401.3790673084571
ATSC7p,-0.09153424362475748
ATSC7s,-42.78989959043467
ATSC7v,-97.67723075036689
ATSC8Z,-57.545778834720586
ATSC8c,0.18559474519271252
ATSC8d,-2.1367419738406705
ATSC8i,16.30998015347298
ATSC8m,-262.7430645394709
ATSC8p,0.7434944546850063
ATSC8s,-39.62065662571014
ATSC8v,-71.7709813843501
AXp-0d,0.7137828201504693
AXp-1d,0.4375482032007783
AXp-2d,0.2714409603377617
AXp-3d,0.17326419541285676
AXp-4d,0.10480018502122417
AXp-5d,0.0654519179524575
AXp-6d,0.0411796711848465
AXp-7d,0.02540916630938286
GATS1Z,0.8264214899584539
GATS1c,1.5739299950054595
GATS1d,0.8437218519185733
GATS1i,1.336826163221407
GATS1m,0.8264136276795581
GATS1p,1.1495731293711315
GATS1s,0.6131510135003138
GATS1v,1.0250899823070154
GATS2Z,0.8872686168474708
GATS2c,1.1427101537039857
GATS2d,1.2772149725274726
GATS2i,1.1683099840494457
GATS2m,0.8862975934198387
GATS2p,1.057351853566534
GATS2s,0.5855892101979719
GATS2v,1.0044171935628838
GATS3Z,0.9609732387923146
GATS3c,0.9030128518560234
GATS3d,1.276002042828966
GATS3i,0.9754518596935816
GATS3m,0.9622577263687873
GATS3p,1.0248639046254633
GATS3s,0.8127049200944377
GATS3v,1.0152610402049342
GATS4Z,1.0579626373747504
GATS4c,1.2324592542713542
GATS4d,1.0942671786045282
GATS4i,0.9565000097684746
GATS4m,1.0514105315065665
GATS4p,1.029079264608721
GATS4s,1.1114503792067645
GATS4v,1.0407922818013615
GATS5Z,0.9668350656396943
GATS5c,0.9669410574588094
GATS5d,1.0516946716074624
GATS5i,0.9425361022309352
GATS5m,0.9630756817371938
GATS5p,0.9904907886142928
GATS5s,0.9466333278808857
GATS5v,0.9932691531012316
GATS6Z,0.9839699603537663
GATS6c,1.0049080138782949
GATS6d,1.0309065934065935
GATS6i,0.9244299427107314
GATS6m,0.9804442065364087
GATS6p,1.0533684636005123
GATS6s,0.859475818171249
GATS6v,1.044839281057322
GATS7Z,1.0730390449555018
GATS7c,1.2211304035135855
GATS7d,0.9589863261738264
GATS7i,0.8621120158671073
GATS7m,1.062757638255997
GATS7p,0.9332849404727097
GATS7s,1.1720265988226148
GATS7v,0.9652299959657081
GATS8Z,1.0745873802584778
GATS8c,0.9701679833040457
GATS8d,0.9222763990975913
GATS8i,0.8848140110761568
GATS8m,1.0701820378149778
GATS8p,0.9296908949688871
GATS8s,1.3568437547278251
GATS8v,0.9693568404196862
MATS1Z,0.021500457456541663
MATS1c,-0.5055061996845391
MATS1d,0.39836666066174253
MATS1i,-0.12022462417060308
MATS1m,0.023312695970042582
MATS1p,0.022998145582216332
MATS1s,-0.051612233093160445
MATS1v,0.04548126725832773
MATS2Z,0.005983694941837706
MATS2c,-0.0765057469048158
MATS2d,0.0233843537414967
MATS2i,-0.06173378044090661
MATS2m,0.007449047481628099
MATS2p,0.01846640768942312
MATS2s,0.005920115677498102
MATS2v,0.02195761503615338
MATS3Z,-0.014811621742088337
MATS3c,0.16548824118535096
MATS3d,-0.09094111017187936
MATS3i,0.04431851598885326
MATS3m,-0.016330379077159736
MATS3p,-0.015133928552929513
MATS3s,-0.0019615876479504952
MATS3v,-0.019687056782135816
MATS4Z,-0.08556182644576475
MATS4c,-0.14610426173495497
MATS4d,-0.01195992762257821
MATS4i,-0.018862694450374046
MATS4m,-0.08408073447964523
MATS4p,-0.03760624811040315
MATS4s,-0.05003277657511403
MATS4v,-0.0612305406794544
MATS5Z,0.00928831819116719
MATS5c,0.055962727584761465
MATS5d,-0.03685365022574326
MATS5i,-0.03567277916549263
MATS5m,0.008380859952757506
MATS5p,-0.015818485564573447
MATS5s,0.06038241707436102
MATS5v,-0.015956130074080418
MATS6Z,-0.024804310257192236
MATS6c,0.0450273354624899
MATS6d,-0.06532356532356533
MATS6i,-0.05292409257879489
MATS6m,-0.02560767534403726
MATS6p,-0.0741482797817827
MATS6s,-0.0379681838439032
MATS6v,-0.05605146276037289
MATS7Z,-0.06450397155452048
MATS7c,-0.08507035426967688
MATS7d,-0.023736679986680012
MATS7i,-0.026838538911441615
MATS7m,-0.0611594751912794
MATS7p,-0.002394990409017448
MATS7s,-0.10697022651968735
MATS7v,-0.011592223258656876
MATS8Z,-0.048872112116236384
MATS8c,0.05657827746043519
MATS8d,-0.021796084709992048
MATS8i,0.05939632398692715
MATS8m,-0.046663360559713096
MATS8p,0.022674286801684266
MATS8s,-0.11544603917459337
MATS8v,-0.009927913935144824
MAXsOH,9.779087116974717
MINsOH,9.779087116974717
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.86123265026143
SpAD_D,339.50198399745386
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6123413071483053
SssNH2,0
SsssAs,0
SsssCH,-1.3538480470524485
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1298
TMWC10,141.50814888781122
TSRW10,83.17965612447696
VE1_Dt,5.4193896553825756
VE2_Dt,0.18064632184608584
VE3_Dt,2.7885954880707033
VR1_Dt,189.99376661650837
VR2_Dt,6.333125553883613
VR3_Dt,6.345603553008891
Xc-3dv,1.0617504620427656
Xc-4dv,0.0
Xc-5dv,0.23981063484661855
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.6179846864976637
Xch-7d,1.0600891749377632
Xp-0dv,17.113467792389695
Xp-1dv,10.33124189281154
Xp-2dv,8.120168050498679
Xp-3dv,6.447151262990752
Xp-4dv,4.726888089729274
Xp-5dv,3.15625158420357
Xp-6dv,2.148106730721163
Xp-7dv,1.4057518644722313
Xpc-4d,5.6967709484665505
Xpc-5d,9.093675801010626
Xpc-6d,13.596804491217348
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,2
nHBAcc,5
nHBDon,5
nHRing,3
nSpiro,0
naRing,2
piPC10,7.199398246721039
AATS0dv,7.413793103448276
AATS0pe,6.372787931034483
AATS0se,7.81950268965517
AATS1dv,6.60655737704918
AATS1pe,6.59232786885246
AATS1se,7.862049180327866
AATS2dv,5.232142857142857
AATS2pe,6.4380910714285715
AATS2se,7.796465285714284
AATS3dv,3.9423076923076925
AATS3pe,6.2987506410256415
AATS3se,7.746827435897434
AATS4dv,3.746987951807229
AATS4pe,6.326815662650603
AATS4se,7.805445518072288
AATS5dv,3.7151162790697674
AATS5pe,6.267064534883719
AATS5se,7.761875511627906
AATS6dv,3.028735632183908
AATS6pe,6.178160344827585
AATS6se,7.680692574712643
AATS7dv,2.6988636363636362
AATS7pe,6.198921590909092
AATS7se,7.748210909090909
AATS8dv,2.8741721854304636
AATS8pe,6.224056953642384
AATS8se,7.77056701986755
AATSC0Z,7.797859690844234
AATSC0c,0.0217239606430034
AATSC0d,0.6492271105826396
AATSC0i,1.8185151260022756
AATSC0m,37.288790907734864
AATSC0p,0.21715365862341257
AATSC0s,2.2728233584357254
AATSC0v,47.875567373379546
AATSC1Z,0.16765755053507758
AATSC1c,-0.010981596786741148
AATSC1d,0.258630436053878
AATSC1i,-0.2186302975721805
AATSC1m,0.8693022455225109
AATSC1p,0.004994131454732148
AATSC1s,-0.1173054889551644
AATSC1v,2.177441474852751
AATSC2Z,0.04666001358926478
AATSC2c,-0.0016620078347237975
AATSC2d,0.01518175641243424
AATSC2i,-0.11226381351709211
AATSC2m,0.27776597400421915
AATSC2p,0.004010047991389749
AATSC2s,0.013455377196459227
AATSC2v,1.0512332780220928
AATSC3Z,-0.1154989481386627
AATSC3c,0.0035950600383904186
AATSC3d,-0.05904143419006674
AATSC3i,0.08059389168770335
AATSC3m,-0.6089400908522576
AATSC3p,-0.0032863879546139716
AATSC3s,-0.0044583422258808805
AATSC3v,-0.942529013356692
