DLiP-ID,T004PJ
DLiP-Mol-ID,20570
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O4/c27-25(28)19-6-8-21(9-7-19)30-17-26(16-23(30)32)10-12-29(13-11-26)22(31)14-20(15-24(33)34)18-4-2-1-3-5-18/h1-9,20H,10-17H2,(H3,27,28)(H,33,34)"
Standard Inchi Key(RDKit),OTQPSOHVLSUEKO-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CC3(CCN(C(=O)CC(CC(=O)O)c4ccccc4)CC3)CC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.55
MW Monoisotopic(RDKit),462.22670544
MolLogP(RDKit),2.96477
XLogP(SDF),
XLogP(CDK),2.108
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.430522664482237
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,45259544.67888518
qed,0.4305226644822374
Chi0,24.294317972067557
Chi1,16.2604579106716
TPSA,127.79000000000002
Chi0n,19.07409286846973
Chi0v,19.07409286846973
Chi1n,11.556254316585369
Chi1v,11.556254316585369
Chi2n,9.407590009116001
Chi2v,9.407590009116001
Chi3n,7.100610910478357
Chi3v,7.100610910478357
Chi4n,5.101028833889846
Chi4v,5.101028833889846
MolMR,128.72790000000003
MolWt,462.55000000000024
fr_SH,0
Kappa1,23.477245611329764
Kappa2,9.667280681502005
Kappa3,5.10931369273038
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1075.739279702823
MolLogP,2.9647700000000006
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3723013423147017
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.02201416079144
SMR_VSA6,24.534178948588206
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.4097337090666
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,55.05964674552847
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.22670543999993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,49.14891714418543
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,41.82451900587048
EState_VSA3,31.618542332360732
EState_VSA4,24.092481012232575
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,47.36447921008175
EState_VSA8,0.0
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.031804749339575
MinEStateIndex,-0.9165323574644353
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.6764705882352942
FpDensityMorgan3,2.264705882352941
MaxPartialCharge,0.303477448976233
MinPartialCharge,-0.4812141297331211
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.031804749339575
MinAbsEStateIndex,0.008642673732324635
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141297331211
MinAbsPartialCharge,0.303477448976233
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,462.2267054400008
MZ,0.6406250000000001
Mi,1.1285912814267824
Mm,0.6017270626925317
Mp,0.6645938435628741
Mv,0.6252885584164464
SZ,41.00000000000001
Si,72.22984201131408
Sm,38.51053201232203
Sp,42.53400598802394
Sv,40.01846773865257
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.617089129749914
AMW,7.222292272500012
IC0,1.5403413978136884
IC1,3.7060909244733162
IC2,4.745253710565654
IC3,5.456954882778696
IC4,5.53125
IC5,5.53125
MID,69.13594578749837
Mpe,0.9694852941176473
Mse,1.004574836125273
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.72790000000003
SdO,37.204873516586844
SdS,0
Spe,62.047058823529426
SsF,0
SsI,0
Sse,64.29278951201748
StN,0
fMF,0.390625
nBr,0
nCl,0
AMID,2.0334101702205403
BIC0,0.24579445746414166
BIC1,0.591386175419717
BIC2,0.7572068523079886
BIC3,0.8707740158919781
BIC4,0.8826293929243455
BIC5,0.8826293929243455
CIC0,4.459658602186312
CIC1,2.2939090755266838
CIC2,1.2547462894343457
CIC3,0.543045117221304
CIC4,0.46875
CIC5,0.46875
GGI1,8.5
GGI2,4.444444444444445
GGI3,2.666666666666667
GGI4,2.206666666666667
GGI5,1.593888888888889
GGI6,0.7069841269841269
GGI7,0.6944798752834466
GGI8,0.47495433358528594
GGI9,0.30313271604938274
JGI1,0.22972972972972971
JGI2,0.08385744234800842
JGI3,0.0493827160493827
