DLiP-ID,T001XE
DLiP-Mol-ID,17873
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18N4O4S2/c25-20(21-13-15-7-4-10-28-15)19(11-14-5-2-1-3-6-14)24-30(26,27)16-8-9-17-18(12-16)23-29-22-17/h1-10,12,19,24H,11,13H2,(H,21,25)"
Standard Inchi Key(RDKit),GPCPOTWCVDGCDE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccco1)C(Cc1ccccc1)NS(=O)(=O)c1ccc2nsnc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.522
MW Monoisotopic(RDKit),442.076947056
MolLogP(RDKit),2.4903
XLogP(SDF),
XLogP(CDK),2.608
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),114.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.433342646894155
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10315810.160628138
qed,0.4333426468941551
Chi0,20.97648072687178
Chi1,14.509969818002327
TPSA,114.19
Chi0n,15.686333726431704
Chi0v,17.319326888287154
Chi1n,9.098212148756978
Chi1v,11.311672139691591
Chi2n,6.575508627764181
Chi2v,8.817936672192939
Chi3n,4.449027566262375
Chi3v,6.475074929293901
Chi4n,2.932690769323818
Chi4v,4.66506333213637
MolMR,112.22520000000004
MolWt,442.52200000000016
fr_SH,0
Kappa1,20.20327947610741
Kappa2,8.73799207698234
Kappa3,4.727258283120149
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1238.3157893474483
MolLogP,2.4903000000000004
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5592765791716992
SMR_VSA1,17.62948510545411
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,0.0
SMR_VSA7,78.25053259082661
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.86521535489376
NHOHCount,2
PEOE_VSA1,9.733939541059678
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.316108456931055
PEOE_VSA8,0.0
PEOE_VSA9,29.43159022226802
RingCount,4
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.076947056
NumHDonors,2
PEOE_VSA10,22.835489683254927
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.323698910571437
SlogP_VSA6,76.2394680928263
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,17.86106150435636
EState_VSA3,16.793648854106966
EState_VSA4,17.291638836895608
EState_VSA5,18.395897132562276
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,18.785963431291318
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.34211330231794
VSA_EState9,38.19491768461021
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-2.953697653594822
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999987
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,424.37800000000016
MaxEStateIndex,12.981318027210884
MinEStateIndex,-3.9635007899764836
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.6
MaxPartialCharge,0.24088374877393326
MinPartialCharge,-0.467476480298627
NumAromaticRings,4
fr_unbrch_alkane,0
