DLiP-ID,C0019R
DLiP-Mol-ID,32042
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17NO3/c1-3-22-18(21)17-12(2)19(13-7-5-4-6-8-13)16-10-9-14(20)11-15(16)17/h4-11,20H,3H2,1-2H3"
Standard Inchi Key(RDKit),FXHQPYDEYABRMX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1c(C)n(-c2ccccc2)c2ccc(O)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),295.338
MW Monoisotopic(RDKit),295.120843404
MolLogP(RDKit),3.82122
XLogP(SDF),
XLogP(CDK),4.152
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.747264392026509
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,135097.48286990722
qed,0.7472643920265085
Chi0,15.689869965382487
Chi1,10.6302289553358
TPSA,51.46
Chi0n,12.5368327066312
Chi0v,12.5368327066312
Chi1n,7.1971748714806845
Chi1v,7.1971748714806845
Chi2n,5.053291735329568
Chi2v,5.053291735329568
Chi3n,3.6815396297074185
Chi3v,3.6815396297074185
Chi4n,2.777357542312502
Chi4v,2.777357542312502
MolMR,85.63330000000003
MolWt,295.338
fr_SH,0
Kappa1,14.198373702422145
Kappa2,5.560848
Kappa3,2.2246344739171575
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,834.4095957330537
MolLogP,3.821220000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3407555916819596
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,6.606881964512918
SMR_VSA7,59.788316034238335
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.11836330423893
NHOHCount,1
PEOE_VSA1,14.41048999643211
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,44.179309741689295
PEOE_VSA8,16.76753848399682
PEOE_VSA9,17.687034173826177
RingCount,3
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,295.120843404
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.249814295096826
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.718817121235755
EState_VSA3,17.55655767067471
EState_VSA4,16.898014987148287
EState_VSA5,0.0
EState_VSA6,19.056471336613843
EState_VSA7,47.889039258251636
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0010185185185185
VSA_EState9,49.66564814814816
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
