DLiP-ID,C0019R
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.749999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,12.318259007306626
MinEStateIndex,-0.37011007180650046
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.34010198433656796
MinPartialCharge,-0.5079411443042104
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.318259007306626
MinAbsEStateIndex,0.1280186549928617
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079411443042104
MinAbsPartialCharge,0.34010198433656796
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.1208434040005
MZ,0.6666666666666669
Mi,1.1140732940348401
Mm,0.6304861569202588
Mp,0.6894131890066024
Mv,0.6540486464481985
SZ,26.000000000000007
Si,43.44885846735877
Sm,24.588960119890093
Sp,26.887114371257496
Sv,25.50789721147974
nB,0
nC,18
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.015651346061514
AMW,7.567201112923089
IC0,1.4571866847755595
IC1,3.3366842701443
IC2,4.201692923824034
IC3,4.817077539208648
IC4,4.990279782853865
IC5,4.990279782853865
MID,44.813992573663505
Mpe,0.9719457013574655
Mse,1.0051730255663254
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.63330000000003
SdO,12.318259007306626
SdS,0
Spe,37.905882352941155
SsF,0
SsI,0
Sse,39.20174799708669
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.0369996624392503
BIC0,0.2595301850375831
BIC1,0.5942754590678425
BIC2,0.7483366087435201
BIC3,0.8579388201613729
BIC4,0.8887867621662036
BIC5,0.8887867621662036
CIC0,3.8282155340866892
CIC1,1.948717948717949
CIC2,1.083709295038215
CIC3,0.4683246796536009
CIC4,0.2951224360083833
CIC5,0.2951224360083833
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.736111111111111
GGI4,1.619444444444445
GGI5,1.038888888888889
GGI6,0.5160090702947845
GGI7,0.2517361111111111
GGI8,0.11060720584530107
GGI9,0.04125
JGI1,0.14583333333333331
JGI2,0.07189542483660133
JGI3,0.07394894894894896
JGI4,0.042616959064327484
JGI5,0.029682539682539685
JGI6,0.01779341621706154
JGI7,0.01398533950617284
JGI8,0.010055200531391006
JGI9,0.0103125
MIC0,13.162422221993193
MIC1,30.161233859342016
MIC2,37.02700803901261
MIC3,39.55306001814863
MIC4,39.72764787974301
MIC5,39.72764787974301
MPC2,34
MPC3,48
MPC4,69
MPC5,89
MPC6,101
MPC7,113
MPC8,117
MPC9,100
Mare,0.9843076923076928
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.26689610670659986
RPCG,0.1787055380736295
SIC0,0.2757002446427318
SIC1,0.6313018635055866
SIC2,0.794961811766996
SIC3,0.9113928022389157
SIC4,0.9441627290057194
SIC5,0.9441627290057194
SaaN,0
SaaO,0
SaaS,0
Sare,38.38800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.775714994331066
SsSH,0
SssO,5.172043178382464
SssS,0
StCH,0
StsC,0
TIC0,56.83028070624682
TIC1,130.1306865356277
TIC2,163.86602402913732
TIC3,187.86602402913726
TIC4,194.62091153130075
TIC5,194.62091153130075
Vabc,266.3905860042049
WPol,37
apol,44.90148099999999
bpol,21.368518999999996
nRot,3
ABCGG,14.490412841958289
ATS0Z,906.0
ATS0d,133.0
ATS0i,6193.492414249733
ATS0m,3578.1273179999994
ATS0p,60.89823138243302
ATS0s,179.94444444444446
ATS0v,9044.214390928506
ATS1Z,1034.0
ATS1d,167.0
ATS1i,5894.997385982549
ATS1m,3935.700643999999
ATS1p,76.63113694600003
ATS1s,137.19444444444446
ATS1v,11291.535973991822
ATS2Z,1521.0
ATS2d,268.0
ATS2i,10216.44952962204
ATS2m,5742.070701999998
ATS2p,111.73813805594297
ATS2s,226.22222222222226
ATS2v,16223.50129415146
ATS3Z,1683.0
ATS3d,299.0
ATS3i,12882.357315599887
ATS3m,6260.037445
ATS3p,126.97335912333897
ATS3s,258.0555555555556
ATS3v,18339.546148088026
ATS4Z,1803.0
ATS4d,308.0
ATS4i,13426.070345002794
ATS4m,6668.575881999999
ATS4p,134.953038651943
ATS4s,303.16666666666663
ATS4v,19355.434682397234
ATS5Z,1733.0
ATS5d,277.0
ATS5i,14163.675742407746
ATS5m,6240.328927
ATS5p,138.31965278539602
ATS5s,323.9444444444445
ATS5v,19492.615851479837
ATS6Z,1577.0
ATS6d,259.0
ATS6i,15864.362584222286
ATS6m,5556.858969000001
ATS6p,133.66425427988597
ATS6s,344.50000000000006
ATS6v,17854.807675149113
ATS7Z,1116.0
ATS7d,200.0
ATS7i,15782.344651271074
ATS7m,3683.6745020000003
ATS7p,105.13110257752702
ATS7s,280.49999999999994
ATS7v,13474.704904828563
ATS8Z,719.0
ATS8d,132.0
ATS8i,12072.452176464525
ATS8m,2331.9277590000006
ATS8p,71.11635149922499
ATS8s,201.33333333333331
ATS8v,8815.313451397116
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.42846934113272184
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.298611111111111
MAXdO,12.318259007306626
MID_C,37.060458968646174
MID_N,2.277639410632041
MID_O,5.475894194385292
MID_X,0.0
MID_h,7.753533605017333
MINdO,12.318259007306626
MPC10,88
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.638354669333745
MWC04,6.54965074223381
MWC05,7.457609289715606
MWC06,8.385032287813898
MWC07,9.306468399070404
MWC08,10.240423967124363
MWC09,11.1681932081156
MWC10,12.10479821488951
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.821220000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.762729506931879
SRW07,4.948759890378168
SRW08,8.407601514786142
SRW09,7.234898420314831
SRW10,10.109647698809924
SaaCH,14.845984321197614
SaaNH,0
SaaSe,0
SaaaC,1.5595890022675742
SaasC,2.3855106240026887
SaasN,2.0010185185185185
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.37011007180650046
SdssS,0
SsCH3,3.664074389014865
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9143693941740447
VE1_D,4.604392668019095
VE2_A,0.17792588155336567
VE2_D,0.20929057581904978
VE3_A,2.1531116025481345
VE3_D,2.3154681360360314
VR1_A,186.35278583935568
VR1_D,124.3362890269748
VR2_A,8.470581174516168
VR2_D,5.651649501226127
VR3_A,6.0160989356779595
VR3_D,5.6114472633923365
WPath,964
Xc-3d,1.3778819005850016
Xc-4d,0.0
Xc-5d,0.4087004333881695
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.6302289553358
Xp-2d,9.423799876068108
Xp-3d,8.01554095088356
Xp-4d,7.291122656559667
Xp-5d,5.808294828067479
Xp-6d,4.196413398703958
Xp-7d,3.0291363765195403
ZMIC0,72.25952989826645
ZMIC1,44.493143421679285
ZMIC2,28.566228408111098
ZMIC3,22.820707883025875
ZMIC4,22.204847492143628
ZMIC5,22.204847492143628
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.185859671057874
piPC3,4.872330622719075
piPC4,5.584670431260131
piPC5,6.183633294122761
piPC6,6.596442009605692
piPC7,7.054928548196356
piPC8,7.454260950087402
piPC9,7.6106903390819385
AATS0Z,23.23076923076923
AATS0d,3.41025641025641
AATS0i,158.80749780127522
AATS0m,91.74685430769229
AATS0p,1.5614931123700775
AATS0s,4.613960113960114
AATS0v,231.90293310073093
AATS1Z,25.21951219512195
AATS1d,4.073170731707317
AATS1i,143.78042404835483
AATS1m,95.99269863414632
AATS1p,1.869052120634147
AATS1s,3.3462059620596207
AATS1v,275.40331643882496
AATS2Z,22.36764705882353
AATS2d,3.9411764705882355
AATS2i,150.24190484738293
AATS2m,84.44221620588233
AATS2p,1.6432079125873966
AATS2s,3.3267973856209156
AATS2v,238.5809013845803
AATS3Z,20.27710843373494
AATS3d,3.602409638554217
AATS3i,155.20912428433599
AATS3m,75.42213789156627
AATS3p,1.529799507510108
AATS3s,3.1091030789825975
AATS3v,220.95838732636176
AATS4Z,20.488636363636363
AATS4d,3.5
AATS4i,152.56898119321357
AATS4m,75.77927138636363
AATS4p,1.533557257408443
AATS4s,3.4450757575757573
AATS4v,219.94812139087765
AATS5Z,18.634408602150536
AATS5d,2.978494623655914
AATS5i,152.29758862804027
AATS5m,67.10031104301075
AATS5p,1.487308094466624
AATS5s,3.4832735961768226
AATS5v,209.59801990838534
AATS6Z,15.46078431372549
AATS6d,2.5392156862745097
AATS6i,155.5329665119832
AATS6m,54.47900950000001
AATS6p,1.3104338654890781
AATS6s,3.3774509803921573
AATS6v,175.04713407008936
AATS7Z,11.505154639175258
AATS7d,2.0618556701030926
AATS7i,162.70458403372243
AATS7m,37.976025793814436
AATS7p,1.0838257997683198
AATS7s,2.891752577319587
AATS7v,138.91448355493364
AATS8Z,9.849315068493151
AATS8d,1.8082191780821917
AATS8i,165.3760572118428
AATS8m,31.944215876712338
AATS8p,0.9741965958797943
AATS8s,2.7579908675799083
AATS8v,120.75771851228926
AMID_C,1.6845663167566443
AMID_N,0.10352906411963823
AMID_O,0.24890428156296782
AMID_X,0.0
AMID_h,0.35243334568260604
ATS0dv,312.0
ATS0pe,244.06740000000002
ATS0se,300.1999599999999
ATS1dv,327.0
ATS1pe,266.2145
ATS1se,317.98975999999993
ATS2dv,479.0
ATS2pe,434.5266000000001
ATS2se,525.949216
ATS3dv,490.0
ATS3pe,528.5745
ATS3se,644.3589079999999
ATS4dv,491.0
ATS4pe,563.2257000000001
ATS4se,684.493952
ATS5dv,422.0
ATS5pe,595.8640999999999
ATS5se,727.5016679999999
ATS6dv,348.0
ATS6pe,624.5402
ATS6se,773.66402
ATS7dv,195.0
ATS7pe,583.1835000000001
ATS7se,735.6674720000001
ATS8dv,104.0
ATS8pe,427.10900000000004
ATS8se,545.554788
ATSC0Z,282.0
ATSC0c,0.9323256587481854
ATSC0d,24.666666666666657
ATSC0i,55.984616392123684
ATSC0m,1341.6007989230768
ATSC0p,9.202257126192976
ATSC0s,59.044159544159555
ATSC0v,1978.5101215697414
ATSC1Z,10.0
ATSC1c,-0.5080913651147709
ATSC1d,14.222222222222223
ATSC1i,-5.654811807726626
ATSC1m,48.63256656804766
ATSC1p,-0.08288209865435404
ATSC1s,-6.85055519029878
ATSC1v,34.941732834874756
ATSC2Z,69.0
ATSC2c,0.12442114819544639
ATSC2d,11.888888888888886
ATSC2i,-8.576271796396222
ATSC2m,325.3242106982251
ATSC2p,0.6740355259063042
ATSC2s,11.81759076630872
ATSC2v,264.62498712930744
ATSC3Z,27.0
ATSC3c,-0.213373508380935
ATSC3d,-2.1111111111111143
ATSC3i,16.782368751700133
ATSC3m,141.7915536508878
ATSC3p,2.8706866935759545
ATSC3s,-8.447256921615898
ATSC3v,591.7697204243241
ATSC4Z,-17.0
ATSC4c,0.18064164510507166
ATSC4d,-15.888888888888891
ATSC4i,-1.1741954707049889
ATSC4m,-87.55581777514749
ATSC4p,-1.7190548781482469
ATSC4s,-2.123858572576525
ATSC4v,-299.6198695812599
ATSC5Z,-175.0
ATSC5c,-0.21440494706681448
ATSC5d,-18.000000000000004
ATSC5i,-8.067742442851191
ATSC5m,-827.6430019704138
ATSC5p,-2.461922000412295
ATSC5s,-32.458579881656824
ATSC5v,-878.0153473698156
ATSC6Z,-75.0
ATSC6c,0.41990950194500987
ATSC6d,-17.666666666666668
ATSC6i,-30.573191971959577
ATSC6m,-383.04354679881635
ATSC6p,-6.260674818554726
ATSC6s,35.07111549419242
ATSC6v,-1229.3157666626532
ATSC7Z,-104.0
ATSC7c,-0.25972981767963343
ATSC7d,-3.888888888888884
ATSC7i,-4.082906535257903
ATSC7m,-489.23474029585833
ATSC7p,-1.5281557510597599
ATSC7s,-17.72521732778143
ATSC7v,-466.9524898005444
ATSC8Z,19.0
ATSC8c,-0.0045022124268977335
ATSC8d,1.4444444444444478
ATSC8i,0.5586555572714622
ATSC8m,95.10706696449654
ATSC8p,0.6433284018365568
ATSC8s,-5.787785813426844
ATSC8v,196.06501169095327
AXp-0d,0.7131759075173858
AXp-1d,0.442926206472325
AXp-2d,0.27717058459023847
AXp-3d,0.16699043647674083
AXp-4d,0.10566844429796618
AXp-5d,0.06526173964120763
AXp-6d,0.041548647511920375
AXp-7d,0.02680651660636761
GATS1Z,0.7690710949662687
GATS1c,1.472519462297272
GATS1d,0.5636123928806858
GATS1i,1.1742530259342623
GATS1m,0.7728252544550893
GATS1p,1.0126885681777094
GATS1s,0.7491063069573008
GATS1v,0.9129377375616299
GATS2Z,0.7421255736337088
GATS2c,0.8513074369366995
GATS2d,0.9401828298887126
GATS2i,1.1417861072276745
GATS2m,0.7455006352857764
GATS2p,0.9386445385033919
GATS2s,0.5164725821810785
GATS2v,0.8637479560578083
GATS3Z,0.8880628898573015
GATS3c,1.2703816226015463
GATS3d,1.2899706935851518
GATS3i,0.9362045339224526
GATS3m,0.8828890520946364
GATS3p,0.8027512475937555
GATS3s,0.8631764627571055
GATS3v,0.7854109909528427
GATS4Z,0.9424967762733719
GATS4c,1.014891502615262
GATS4d,1.6018120393120399
GATS4i,1.0546066473745337
GATS4m,0.9442804904349471
GATS4p,1.047489144566882
GATS4s,1.0923492506673036
GATS4v,0.9950240192741953
GATS5Z,1.2018988789750629
GATS5c,1.0678423019474395
GATS5d,1.3417611159546647
GATS5i,1.0455747452201138
GATS5m,1.1970797073880803
GATS5p,1.0900712905798169
GATS5s,1.5719609562937427
GATS5v,1.1126194703008412
GATS6Z,1.0496106243916006
GATS6c,0.686141868219968
GATS6d,1.162957074721781
GATS6i,1.174617353454883
GATS6m,1.0587155685200687
GATS6p,1.2408258329389463
GATS6s,0.6590097256302216
GATS6v,1.2169280429314537
GATS7Z,1.1981794253125686
GATS7c,1.1007206118588986
GATS7d,0.8576205071050435
GATS7i,0.9486999676497069
GATS7m,1.1935735974845496
GATS7p,1.0282660800089534
GATS7s,1.2889230660558384
GATS7v,1.0806859480124993
GATS8Z,1.0494025065578547
GATS8c,1.027130758048985
GATS8d,0.6753054424287303
GATS8i,0.866292503844098
GATS8m,1.0453391981907778
GATS8p,0.9361815186382799
GATS8s,1.240274646809728
GATS8v,0.9693319362296023
MATS1Z,0.033731188375713546
MATS1c,-0.518387985936107
MATS1d,0.5484508899143048
MATS1i,-0.09607938172918673
MATS1m,0.03448137947203735
MATS1p,-0.008567362155888679
MATS1s,-0.11036454437984027
MATS1v,0.016799134712574302
MATS2Z,0.1403316645807259
MATS2c,0.07653890812297946
MATS2d,0.27643084260731327
MATS2i,-0.08785885186869596
MATS2m,0.13907490465445702
MATS2p,0.04200917159565251
MATS2s,0.11479096210367669
MATS2v,0.07670934384005108
MATS3Z,0.04498846449628301
MATS3c,-0.10753736137868836
MATS3d,-0.04021491370888969
MATS3i,0.1408546105938795
MATS3m,0.049660783557732784
MATS3p,0.14658109001047231
MATS3s,-0.06722414277729025
MATS3v,0.14054033285518028
MATS4Z,-0.026716634429400386
MATS4c,0.08586816416112737
MATS4d,-0.28547297297297314
MATS4i,-0.00929509063638246
MATS4m,-0.028923019832079472
MATS4p,-0.08278989121957377
MATS4s,-0.01594155139174322
MATS4v,-0.06711417703492469
MATS5Z,-0.2602379318233814
MATS5c,-0.09643813956218215
MATS5d,-0.3060156931124675
MATS5i,-0.06043172301434326
MATS5m,-0.2587029598365619
MATS5p,-0.1121919208777664
MATS5s,-0.23053359783768482
MATS5v,-0.18609962130937302
MATS6Z,-0.10168961201501879
MATS6c,0.17220767399257625
MATS6d,-0.2738473767885534
MATS6i,-0.20880289309754385
MATS6m,-0.10916647249670572
MATS6p,-0.26013046558004504
MATS6s,0.22711042485946584
MATS6v,-0.23756891303904554
MATS7Z,-0.14827813116911603
MATS7c,-0.11200748524860249
MATS7d,-0.06338813039843962
MATS7i,-0.029322001004624787
MATS7m,-0.1466178521207873
MATS7p,-0.06676765586946964
MATS7s,-0.12070006290179482
MATS7v,-0.0948914956320904
MATS8Z,0.03599533663654911
MATS8c,-0.002579883485952689
MATS8d,0.031284709366901226
MATS8i,0.005331104105060991
MATS8m,0.03787313249771116
MATS8p,0.03734909716046057
MATS8s,-0.05236935834993792
MATS8v,0.05294239331829469
MAXsOH,9.775714994331066
MAXssO,5.172043178382464
MINsOH,9.775714994331066
MINssO,5.172043178382464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.273970651174704
SpAD_D,182.66931985835342
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3145827034517519
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,805
TMWC10,121.61270471309467
TSRW10,70.97370842720827
VE1_Dt,4.658863755202244
VE2_Dt,0.21176653432737472
VE3_Dt,2.327228949414873
VR1_Dt,117.49284457348125
VR2_Dt,5.340583844249148
VR3_Dt,5.554834794847203
Xc-3dv,0.5576614695646304
Xc-4dv,0.0
Xc-5dv,0.1377657922505313
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3990494006692783
Xch-7d,0.7024138139759564
Xp-0dv,12.5368327066312
Xp-1dv,7.1971748714806845
Xp-2dv,5.053291735329566
Xp-3dv,3.681539629707418
Xp-4dv,2.7773575423124996
Xp-5dv,1.8700765808145303
Xp-6dv,1.0723808926622533
Xp-7dv,0.6404617955132031
Xpc-4d,3.503637429261053
Xpc-5d,6.704196477488372
Xpc-6d,11.185284526283949
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.8485404330765425
AATS0dv,8.0
AATS0pe,6.258138461538462
AATS0se,7.6974348717948695
AATS1dv,7.975609756097561
AATS1pe,6.493036585365854
AATS1se,7.755847804878047
AATS2dv,7.044117647058823
AATS2pe,6.390097058823531
AATS2se,7.734547294117647
AATS3dv,5.903614457831325
AATS3pe,6.368367469879518
AATS3se,7.763360337349397
AATS4dv,5.579545454545454
AATS4pe,6.400292045454546
AATS4se,7.778340363636364
AATS5dv,4.537634408602151
AATS5pe,6.407140860215053
AATS5se,7.82259858064516
AATS6dv,3.411764705882353
AATS6pe,6.122943137254902
AATS6se,7.58494137254902
AATS7dv,2.0103092783505154
AATS7pe,6.012201030927836
AATS7se,7.584200742268042
AATS8dv,1.4246575342465753
AATS8pe,5.850808219178083
AATS8se,7.473353260273973
AATSC0Z,7.230769230769231
AATSC0c,0.023905786121748342
AATSC0d,0.6324786324786322
AATSC0i,1.4355029844134277
AATSC0m,34.4000204852071
AATSC0p,0.23595531092802502
AATSC0s,1.513952808824604
AATSC0v,50.7310287581985
AATSC1Z,0.24390243902439024
AATSC1c,-0.012392472319872462
AATSC1d,0.34688346883468835
AATSC1i,-0.13792223921284452
AATSC1m,1.1861601601962843
AATSC1p,-0.0020215146013257083
AATSC1s,-0.16708671195850683
AATSC1v,0.8522373862164575
AATSC2Z,1.0147058823529411
AATSC2c,0.0018297227675800939
AATSC2d,0.1748366013071895
AATSC2i,-0.12612164406465032
AATSC2m,4.784179569091545
AATSC2p,0.009912287145680945
AATSC2s,0.17378809950454
AATSC2v,3.8915439283721684
AATSC3Z,0.3253012048192771
AATSC3c,-0.0025707651612160843
AATSC3d,-0.02543507362784475
AATSC3i,0.20219721387590522
AATSC3m,1.7083319716974434
AATSC3p,0.03458658666958982
AATSC3s,-0.1017741797785048
AATSC3v,7.12975566776294
AATSC4Z,-0.19318181818181818
AATSC4c,0.002052745967103087
AATSC4d,-0.18055555555555558
AATSC4i,-0.013343130348920328
AATSC4m,-0.9949524747175851
AATSC4p,-0.019534714524411897
AATSC4s,-0.024134756506551423
AATSC4v,-3.4047712452415895
AATSC5Z,-1.881720430107527
AATSC5c,-0.002305429538352844
AATSC5d,-0.19354838709677424
AATSC5i,-0.08674991874033539
AATSC5m,-8.899387117961439
