DLiP-ID,T005O3
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,1.4993491868816027
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9099999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,372.3460000000002
MaxEStateIndex,12.334204685755079
MinEStateIndex,-3.742518014092689
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.1923076923076925
MaxPartialCharge,0.26263767057761306
MinPartialCharge,-0.3595228414681903
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.334204685755079
MinAbsEStateIndex,0.1024444316038835
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3595228414681903
MinAbsPartialCharge,0.26263767057761306
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.0663823720005
MZ,0.8015873015873015
Mi,1.1179410300748986
Mm,0.7700480908373674
Mp,0.7365937838608498
Mv,0.6877377026935343
SZ,33.666666666666664
Si,46.95352326314574
Sm,32.34201981516943
Sp,30.936938922155694
Sv,28.88498351312844
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,20.27399716108282
AMW,9.239675770761917
IC0,1.8627518084116357
IC1,3.441166544157946
IC2,4.08924466198827
IC3,4.880179922675738
IC4,5.136248672727249
IC5,5.1838677203462975
MID,52.527615273582924
Mpe,0.9915032679738561
Mse,1.0214511150417924
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,104.7759
SdO,24.668409371510158
SdS,5.2418672009742915
Spe,41.64313725490196
SsF,0
SsI,0
Sse,42.900946831755284
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.0202928951378047
BIC0,0.32219960367696815
BIC1,0.5952175119129557
BIC2,0.707315383338295
BIC3,0.8441232105415026
BIC4,0.8884153429705703
BIC5,0.8966519948965266
CIC0,3.529565614367125
CIC1,1.9511508786208145
CIC2,1.3030727607904904
CIC3,0.5121375001030231
CIC4,0.25606875005151153
CIC5,0.2084497024324632
GGI1,7.0
GGI2,2.6666666666666674
GGI3,2.1319444444444446
GGI4,1.1283333333333336
GGI5,0.9447222222222224
GGI6,0.4335600907029479
GGI7,0.32468820861678005
GGI8,0.15292737465356507
GGI9,0.22281635802469135
JGI1,0.24999999999999997
JGI2,0.06837606837606841
JGI3,0.06091269841269842
JGI4,0.03419191919191919
JGI5,0.030474910394265232
JGI6,0.01548428895367671
JGI7,0.0135286753590325
JGI8,0.006951244302434777
JGI9,0.01392602237654321
MIC0,22.46173567102523
MIC1,37.3493677766383
MIC2,44.41171911689107
MIC3,47.50255393552844
MIC4,48.284623616532734
MIC5,48.951623616532736
MPC2,39
MPC3,46
MPC4,57
MPC5,62
MPC6,62
MPC7,67
MPC8,66
MPC9,62
Mare,1.0034285714285716
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1630248677513775
RPCG,0.11909249308776816
SIC0,0.34544550373515015
SIC1,0.638160975023731
SIC2,0.7583464290722349
SIC3,0.905024600751506
SIC4,0.952512300375753
SIC5,0.9613432062526754
SaaN,3.620265897468487
SaaO,4.849703929040677
SaaS,0
Sare,42.144000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.2355759532887
TIC1,144.52899485463374
TIC2,171.74827580350734
TIC3,204.96755675238097
TIC4,215.72244425454446
TIC5,217.72244425454448
Vabc,316.46647257439383
WPol,35
apol,51.66468799999999
bpol,27.383311999999997
nRot,5
ABCGG,15.81872337940905
ATS0Z,1528.0
ATS0d,150.0
ATS0i,6730.160208965684
ATS0m,6077.12248
ATS0p,78.114718477584
ATS0s,216.45207475994513
ATS0v,10513.110737946581
ATS1Z,1555.0
ATS1d,181.0
ATS1i,6484.704570044598
ATS1m,6034.467191000002
ATS1p,89.28113293000001
ATS1s,137.7145061728395
ATS1v,12668.723174735669
ATS2Z,2125.0
ATS2d,267.0
ATS2i,10742.658163776869
ATS2m,8139.216537999997
ATS2p,126.19848309454694
ATS2s,299.72530864197523
ATS2v,17732.338164537035
ATS3Z,2137.0
ATS3d,273.0
ATS3i,13860.292234529014
ATS3m,7863.254093000001
ATS3p,139.55161552509395
ATS3s,299.7839506172839
ATS3v,18451.586897544566
ATS4Z,2128.0
ATS4d,261.0
ATS4i,14537.034387035477
ATS4m,7883.611621999999
ATS4p,131.44943105273498
ATS4s,331.66820987654313
ATS4v,17185.346144561154
ATS5Z,1938.0
ATS5d,219.0
ATS5i,12361.997208382514
ATS5m,7182.848017000001
ATS5p,119.46597572448998
ATS5s,297.90277777777777
ATS5v,15800.094727488377
ATS6Z,1589.0
ATS6d,207.0
ATS6i,10612.214439271129
ATS6m,5808.036197
ATS6p,111.38662940848998
ATS6s,221.63580246913583
ATS6v,14392.648971443521
ATS7Z,1501.0
ATS7d,198.0
ATS7i,10876.419796240723
ATS7m,5462.98111
ATS7p,103.52979761909396
ATS7s,234.47102194787385
ATS7v,13721.147282930184
ATS8Z,1416.0
ATS8d,176.0
ATS8i,9790.528971097721
ATS8m,5228.064177999999
ATS8p,93.47860821079198
ATS8s,199.0586419753087
ATS8v,12244.988908209767
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.10743801652892562
JGI10,0.006319883325230919
JGT10,0.5001657106918693
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,6.260869565217392
MAXdO,12.334204685755079
MAXdS,5.2418672009742915
MID_C,34.97671802337876
MID_N,8.061922543173605
MID_O,5.473813491496854
MID_X,0.0
MID_h,17.55089725020415
MINdO,12.334204685755079
MINdS,5.2418672009742915
MPC10,72
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.720311776607412
MWC04,6.588926477533519
MWC05,7.418780882750794
MWC06,8.289790583181643
MWC07,9.126415137038421
MWC08,9.999024979245192
MWC09,10.839914189496584
MWC10,11.714027885407559
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.592720000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.851184927493743
SRW07,4.59511985013459
SRW08,8.415603335654604
SRW09,6.529418838262226
SRW10,10.020247843144828
SaaCH,17.18932672979887
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2742795267576223
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.405559699890057
SdssS,0
SsCH3,1.6782097652227521
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.398229226763107
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.138642070170336
VE1_D,5.01973797361652
VE2_A,0.15917854116039754
VE2_D,0.19306684513909692
VE3_A,2.3758791766858
VE3_D,2.568889180878057
VR1_A,400.42446772879003
VR1_D,152.17814256318206
VR2_A,15.400941066491924
VR2_D,5.85300548319931
VR3_A,6.948036598815232
VR3_D,5.980563270176171
WPath,1974
Xc-3d,2.3845370878347767
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,18.570703332935967
Xp-1d,12.420653420525285
Xp-2d,11.77521643802198
Xp-3d,8.766265499634121
Xp-4d,7.2578003362183034
Xp-5d,5.102489593590149
Xp-6d,3.214301052928734
Xp-7d,2.2689351053941937
ZMIC0,84.6244886999727
ZMIC1,55.70748202732969
ZMIC2,38.087289450545065
ZMIC3,30.672805708453676
ZMIC4,28.949798070486004
ZMIC5,27.819025596226414
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.3208159036289855
piPC3,4.752512023886019
piPC4,5.278433485950897
piPC5,5.6280706529205045
piPC6,5.732329438300844
piPC7,6.026922179129087
piPC8,6.14217180515748
piPC9,6.1951704045297165
AATS0Z,36.38095238095238
AATS0d,3.5714285714285716
AATS0i,160.2419097372782
AATS0m,144.6933923809524
AATS0p,1.8598742494662859
AATS0s,5.1536208276177415
AATS0v,250.31216042729955
AATS1Z,35.34090909090909
AATS1d,4.113636363636363
AATS1i,147.3796493191954
AATS1m,137.1469816136364
AATS1p,2.0291166575000004
AATS1s,3.129875140291807
AATS1v,287.9255266985379
AATS2Z,29.929577464788732
AATS2d,3.76056338028169
AATS2i,151.30504456023758
AATS2m,114.63685264788728
AATS2p,1.7774434238668584
AATS2s,4.22148322030951
AATS2v,249.75124175404275
AATS3Z,24.28409090909091
AATS3d,3.102272727272727
AATS3i,157.50332084692062
AATS3m,89.35516014772729
AATS3p,1.5858138127851584
AATS3s,3.406635802469135
AATS3v,209.6771238357337
AATS4Z,23.644444444444446
AATS4d,2.9
AATS4i,161.5226043003942
AATS4m,87.59568468888888
AATS4p,1.4605492339192776
AATS4s,3.6852023319615905
AATS4v,190.94829049512393
AATS5Z,25.16883116883117
AATS5d,2.844155844155844
AATS5i,160.545418290682
AATS5m,93.2837404805195
AATS5p,1.5515061782401296
AATS5s,3.8688672438672436
AATS5v,205.19603542192698
AATS6Z,23.36764705882353
AATS6d,3.0441176470588234
AATS6i,156.06197704810484
AATS6m,85.41229701470589
AATS6p,1.6380386677719114
AATS6s,3.259350036310821
AATS6v,211.65660252122825
AATS7Z,21.753623188405797
AATS7d,2.869565217391304
AATS7i,157.62927240928585
AATS7m,79.17363927536232
AATS7p,1.5004318495520863
AATS7s,3.398130752867737
AATS7v,198.85720699898818
AATS8Z,22.476190476190474
AATS8d,2.7936507936507935
AATS8i,155.4052217634559
AATS8m,82.98514568253967
AATS8p,1.483787431917333
AATS8s,3.1596609837350584
AATS8v,194.36490330491694
AMID_C,1.3452583855145677
AMID_N,0.3100739439682156
AMID_O,0.21053128813449437
AMID_X,0.0
AMID_h,0.6750345096232366
ATS0dv,368.8888888888889
ATS0pe,273.76249999999993
ATS0se,334.03358599999996
ATS1dv,324.0
ATS1pe,295.02470000000005
ATS1se,352.0968619999999
ATS2dv,516.0
ATS2pe,473.8474000000001
ATS2se,568.4429219999996
ATS3dv,415.66666666666674
ATS3pe,573.8018000000002
ATS3se,701.7111760000003
ATS4dv,409.33333333333337
ATS4pe,579.3463999999999
ATS4se,714.677698
ATS5dv,431.33333333333337
ATS5pe,507.2088999999999
ATS5se,622.5982799999998
ATS6dv,323.33333333333337
ATS6pe,430.7208000000001
ATS6se,530.745002
ATS7dv,281.11111111111114
ATS7pe,443.2471000000001
ATS7se,545.530739
ATS8dv,249.33333333333331
ATS8pe,393.95700000000005
ATS8se,486.09371200000004
ATSC0Z,556.4761904761904
ATSC0c,0.8217132991010971
ATSC0d,26.571428571428577
ATSC0i,74.56340837200383
ATSC0m,2484.2374419047624
ATSC0p,14.561385474313903
ATSC0s,73.00155341629107
ATSC0v,2099.823731507569
ATSC1Z,86.26303854875287
ATSC1c,-0.5611494102844559
ATSC1d,3.4489795918367383
ATSC1i,-2.9613476328018757
ATSC1m,372.98728852834455
ATSC1p,-0.7529220835585645
ATSC1s,-18.9603893912389
ATSC1v,84.10674754265378
ATSC2Z,59.19501133786845
ATSC2c,0.4402439402835363
ATSC2d,-6.061224489795916
ATSC2i,-23.19534745601064
ATSC2m,259.98414192290244
ATSC2p,-3.1327832484830744
ATSC2s,36.66586760161311
ATSC2v,-424.0457210711087
ATSC3Z,-194.47392290249434
ATSC3c,-0.2938223999667229
ATSC3d,-6.6734693877551
ATSC3i,-16.929656315712116
ATSC3m,-877.9543067052157
ATSC3p,-2.55944584894618
ATSC3s,-13.463168063292988
ATSC3v,-639.0775212190822
ATSC4Z,30.360544217687092
ATSC4c,-0.02578266891482113
ATSC4d,-0.7959183673469388
ATSC4i,-2.5627141346764315
ATSC4m,155.2210626802721
ATSC4p,1.2580457705507277
ATSC4s,3.9988717537769505
ATSC4v,173.98829825696123
ATSC5Z,-90.01587301587298
ATSC5c,-0.11723595037458692
ATSC5d,1.2857142857142851
ATSC5i,12.687269657586246
ATSC5m,-379.0561617301589
ATSC5p,2.234107826849365
ATSC5s,-10.51099468994274
ATSC5v,231.42605002801548
ATSC6Z,-214.34240362811786
ATSC6c,0.36125496796669554
ATSC6d,-2.8775510204081627
ATSC6i,8.082230184214927
ATSC6m,-914.3728894172338
ATSC6p,-3.8183178513393683
ATSC6s,20.080824402234605
ATSC6v,-94.29624701613854
ATSC7Z,-29.11564625850345
ATSC7c,-0.46009438508123707
ATSC7d,-3.79591836734694
ATSC7i,7.108657825326676
ATSC7m,-199.03347551020403
ATSC7p,2.5908467423523946
ATSC7s,-38.53379387591801
ATSC7v,-242.20426671177606
ATSC8Z,69.33333333333331
ATSC8c,0.39763662718596515
ATSC8d,1.1428571428571428
ATSC8i,-9.425412379741303
ATSC8m,273.55284752380976
ATSC8p,-4.044425677769904
ATSC8s,4.1948925060422
ATSC8v,-556.2290859620184
AXp-0d,0.7142578204975372
AXp-1d,0.4435947650187602
AXp-2d,0.3019286266159482
AXp-3d,0.1905709891224809
AXp-4d,0.12732983045997023
AXp-5d,0.08229821925145402
AXp-6d,0.051843565369818295
AXp-7d,0.03386470306558498
GATS1Z,0.7141733309476764
GATS1c,1.7518004232685105
GATS1d,1.0345185728250241
GATS1i,1.1539388251111833
GATS1m,0.7071057845716978
GATS1p,1.0081094771320565
GATS1s,0.8004624462333265
GATS1v,0.8228817525179501
GATS2Z,0.7352224763952534
GATS2c,0.7346815889077899
GATS2d,1.2713539300318035
GATS2i,1.223857967084038
GATS2m,0.7358384159826765
GATS2p,1.005901119400189
GATS2s,0.5567855997553915
GATS2v,0.9943879740152058
GATS3Z,1.1863817232741587
GATS3c,1.3143926831092656
GATS3d,1.1221896383186705
GATS3i,1.1426969801035012
GATS3m,1.1806832262350595
GATS3p,1.0973144054420472
GATS3s,1.0369461998800242
GATS3v,1.0803287574942488
GATS4Z,1.0515474356780194
GATS4c,1.0923679601905056
GATS4d,1.0543906810035841
GATS4i,1.019405586016281
GATS4m,1.043118663479999
GATS4p,0.990626792183469
GATS4s,1.2447382779143807
GATS4v,0.938929242793459
GATS5Z,1.225732422634699
GATS5c,1.252119192497787
GATS5d,0.9318181818181817
GATS5i,0.937174898325824
GATS5m,1.2083559047397934
GATS5p,1.003472900355087
GATS5s,1.4808190840689048
GATS5v,0.8909714393282138
GATS6Z,1.4833095911648935
GATS6c,0.7447221334097721
GATS6d,1.1459123972169512
GATS6i,0.9939656059282986
GATS6m,1.451154503670651
GATS6p,1.369658234822963
GATS6s,0.5446647173295778
GATS6v,1.0525956147694124
GATS7Z,0.8382196459531659
GATS7c,1.2000019038342913
GATS7d,1.0063113604488076
GATS7i,0.8463968881606406
GATS7m,0.8661515448032034
GATS7p,0.7444074235334377
GATS7s,1.6420085696679436
GATS7v,1.0131157954747578
GATS8Z,0.8122111928803698
GATS8c,0.48118357513515475
GATS8d,0.8082437275985662
GATS8i,1.012078578451165
GATS8m,0.8274658233592956
GATS8p,1.1179656907108029
GATS8s,0.6798545276672067
GATS8v,1.180627015664143
MATS1Z,0.14797037636332527
MATS1c,-0.6518607152809248
MATS1d,0.12390029325513205
MATS1i,-0.037910564765455686
MATS1m,0.1433169450159243
MATS1p,-0.04935645401019671
MATS1s,-0.24792011488593974
MATS1v,0.038233549015946465
MATS2Z,0.06292590387438439
MATS2c,0.31693048308780175
MATS2d,-0.13493866424352557
MATS2i,-0.18402044316959137
MATS2m,0.06190770393877873
MATS2p,-0.12726781580803487
MATS2s,0.2971124194442201
MATS2v,-0.1194595260125828
MATS3Z,-0.1667943771101396
MATS3c,-0.17065978890610936
MATS3d,-0.11986803519061577
MATS3i,-0.10836499320521507
MATS3m,-0.1686729453931557
MATS3p,-0.08388993635174409
MATS3s,-0.08802008503376565
MATS3v,-0.14525708368480078
MATS4Z,0.025460665183410367
MATS4c,-0.014642469792580963
MATS4d,-0.013978494623655911
MATS4i,-0.01603914425266584
MATS4m,0.02915844302786146
MATS4p,0.040318143303919945
MATS4s,0.025563019750017096
MATS4v,0.038667311912075716
MATS5Z,-0.08823300608342538
MATS5c,-0.07782140327101415
MATS5d,0.026392961876832828
MATS5i,0.092811327368671
MATS5m,-0.0832279165069419
MATS5p,0.08368738478492757
MATS5s,-0.0785362716623838
MATS5v,0.06011570829983119
MATS6Z,-0.23790407828371807
MATS6c,0.27154004771993584
MATS6d,-0.06688804554079693
MATS6i,0.06694926923283491
MATS6m,-0.2273372570149749
MATS6p,-0.16196074162676885
MATS6s,0.16989860558260572
MATS6v,-0.027736518429478014
MATS7Z,-0.0318478446896696
MATS7c,-0.3408213693205944
MATS7d,-0.08695652173913045
MATS7i,0.058031267689381334
MATS7m,-0.04876780662609815
MATS7p,0.10830268522873199
MATS7s,-0.32129936551189525
MATS7v,-0.07021002852443355
MATS8Z,0.08306235381368017
MATS8c,0.3226077575726674
MATS8d,0.028673835125448025
MATS8i,-0.08427200942600904
MATS8m,0.07341027952466735
MATS8p,-0.18516670614455924
MATS8s,0.038308705406315965
MATS8v,-0.17659548517204146
MAXaaN,3.620265897468487
MAXaaO,4.849703929040677
MINaaN,3.620265897468487
MINaaO,4.849703929040677
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.742518014092689
SdssSe,0
SdsssP,0
SpAD_A,32.64363706418556
SpAD_D,314.945183038389
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,587
TMWC10,128.60246668969955
TSRW10,74.21381350103233
VE1_Dt,5.010931264208883
VE2_Dt,0.1927281255464955
VE3_Dt,2.56713322393008
VR1_Dt,153.53191261339717
VR2_Dt,5.905073562053738
VR3_Dt,5.989419890208072
Xc-3dv,1.1604089186890265
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38657986948039036
Xch-7d,0.2977610154142488
Xp-0dv,15.394950901570986
Xp-1dv,9.506823512662852
Xp-2dv,7.488478910392262
Xp-3dv,4.895801407083854
Xp-4dv,3.3629061884696054
Xp-5dv,2.1282729721055484
Xp-6dv,1.2582506490260053
Xp-7dv,0.7573064400216524
Xpc-4d,3.90171376265185
Xpc-5d,5.971969321068534
Xpc-6d,7.265830629050509
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.645943986597399
AATS0dv,8.783068783068783
AATS0pe,6.518154761904761
AATS0se,7.953180619047618
AATS1dv,7.363636363636363
AATS1pe,6.705106818181819
AATS1se,8.002201409090906
AATS2dv,7.267605633802817
AATS2pe,6.673907042253522
AATS2se,8.006238338028163
AATS3dv,4.7234848484848495
AATS3pe,6.520475000000002
AATS3se,7.973990636363639
AATS4dv,4.548148148148148
AATS4pe,6.437182222222221
AATS4se,7.94086331111111
AATS5dv,5.601731601731602
AATS5pe,6.58712857142857
AATS5se,8.085691948051945
AATS6dv,4.754901960784315
AATS6pe,6.334129411764708
AATS6se,7.80507355882353
AATS7dv,4.074074074074074
AATS7pe,6.4238710144927555
AATS7se,7.906242594202899
AATS8dv,3.9576719576719572
AATS8pe,6.253285714285715
AATS8se,7.715773206349207
AATSC0Z,13.24943310657596
AATSC0c,0.019564602359549932
AATSC0d,0.6326530612244899
AATSC0i,1.7753192469524723
AATSC0m,59.14851052154196
AATSC0p,0.34669965415033105
AATSC0s,1.7381322241974064
AATSC0v,49.9958031311326
AATSC1Z,1.9605236033807472
AATSC1c,-0.012753395688283087
AATSC1d,0.07838589981447132
AATSC1i,-0.06730335529095172
AATSC1m,8.47698383018965
AATSC1p,-0.01711186553542192
AATSC1s,-0.43091794070997497
AATSC1v,1.9115169896057678
AATSC2Z,0.8337325540544852
AATSC2c,0.006200618877232906
AATSC2d,-0.08536935901121008
AATSC2i,-0.3266950345916992
AATSC2m,3.6617484777873583
AATSC2p,-0.044123707725113724
AATSC2s,0.5164206704452551
AATSC2v,-5.972474944663503
AATSC3Z,-2.2099309420737994
AATSC3c,-0.00333889090871276
AATSC3d,-0.07583487940630795
AATSC3i,-0.1923824581330922
AATSC3m,-9.976753485286542
AATSC3p,-0.02908461191984296
AATSC3s,-0.15299054617378396
AATSC3v,-7.262244559307752
AATSC4Z,0.33733938019652326
AATSC4c,-0.00028647409905356813
AATSC4d,-0.008843537414965987
