DLiP-ID,T001DL
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,21.267154416025324
SlogP_VSA2,12.062229024676144
SlogP_VSA3,0.0
SlogP_VSA4,27.694948798762496
SlogP_VSA5,22.253805966787983
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.062229024676144
EState_VSA3,11.374772549367124
EState_VSA4,33.62857851615511
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,64.09315120953215
EState_VSA8,21.267154416025324
EState_VSA9,0.0
SlogP_VSA10,32.338619466877894
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.799999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.29000000000025
MaxEStateIndex,12.336739852883085
MinEStateIndex,-0.348301144560198
NumHeteroatoms,6
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5666666666666667
FpDensityMorgan2,1.0
FpDensityMorgan3,1.4
MaxPartialCharge,0.3231888513094919
MinPartialCharge,-0.3076434277040608
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.336739852883085
MinAbsEStateIndex,0.3483011445601971
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3231888513094919
MinAbsPartialCharge,0.3076434277040608
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.2055760720007
MZ,0.636904761904762
Mi,1.124651617376345
Mm,0.5984068175600937
Mp,0.6781503207869974
Mv,0.6340216771829841
SZ,35.66666666666667
Si,62.980490573075315
Sm,33.510781783365246
Sp,37.97641796407186
Sv,35.50521392224711
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,23.202875567376832
AMW,7.182242429857156
IC0,1.4814525526116016
IC1,3.067031495157584
IC2,3.6467528067059796
IC3,4.311382823650151
IC4,4.682005814760213
IC5,4.753434386188784
MID,60.417065354618664
Mpe,0.962464985994398
Mse,0.9974248257205284
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.55680000000002
SdO,24.67347970576617
SdS,0
Spe,53.89803921568629
SsF,0
SsI,0
Sse,55.85579024034959
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.013902178487289
BIC0,0.24252216113627004
BIC1,0.502090401185892
BIC2,0.5969940584684822
BIC3,0.7057977510208925
BIC4,0.7664708307036316
BIC5,0.7781640918068613
CIC0,4.325902369446002
CIC1,2.74032342690002
CIC2,2.160602115351624
CIC3,1.495972098407453
CIC4,1.1253491072973905
CIC5,1.0539205358688193
GGI1,8.0
GGI2,2.88888888888889
GGI3,2.375
GGI4,1.7688888888888892
GGI5,0.75
GGI6,0.7281632653061224
GGI7,0.3125
GGI8,0.32854623330813804
GGI9,0.23625000000000002
JGI1,0.25
JGI2,0.06565656565656568
JGI3,0.055232558139534885
JGI4,0.045356125356125356
JGI5,0.020833333333333336
JGI6,0.022065553494124927
JGI7,0.009191176470588236
JGI8,0.010267069790879314
JGI9,0.008437500000000002
MIC0,13.366535481739579
MIC1,24.949986006004153
MIC2,31.91301867901193
MIC3,35.231644792989954
MIC4,36.06948276802889
MIC5,36.53444705374318
MPC2,44
MPC3,52
MPC4,65
MPC5,76
MPC6,70
MPC7,70
MPC8,73
MPC9,76
Mare,0.9748571428571429
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12377157322013552
RPCG,0.13002583176346616
SIC0,0.2550993649423287
SIC1,0.5281288187688216
SIC2,0.627954181490581
SIC3,0.7424004355708614
SIC4,0.8062200222991248
SIC5,0.8185196961415603
SaaN,0
SaaO,0
SaaS,0
Sare,54.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.96134294624969
TIC1,171.7537637288247
TIC2,204.21815717553486
TIC3,241.43743812440846
TIC4,262.1923256265719
TIC5,266.1923256265719
Vabc,386.4571753457925
WPol,43
apol,63.42061799999998
bpol,30.09938199999999
nRot,4
ABCGG,17.5463912284881
ATS0Z,1214.0
ATS0d,178.0
ATS0i,9066.786321635474
ATS0m,4785.476766
ATS0p,84.619943526074
ATS0s,232.77777777777777
ATS0v,12378.621244003547
ATS1Z,1384.0
ATS1d,212.0
ATS1i,8564.689671959002
ATS1m,5226.875416000002
ATS1p,106.16234402000003
ATS1s,185.55555555555557
ATS1v,15362.984151447243
ATS2Z,1990.0
ATS2d,337.0
ATS2i,14671.19555298699
ATS2m,7459.088603999997
ATS2p,154.1889272581881
ATS2s,305.6111111111111
ATS2v,21640.519767738435
ATS3Z,2134.0
ATS3d,360.0
ATS3i,18412.375569422802
ATS3m,7642.565946999998
ATS3p,176.63567654339607
ATS3s,364.4444444444443
ATS3v,24269.760886607208
ATS4Z,2048.0
ATS4d,361.0
ATS4i,22669.433559485522
ATS4m,7252.256823
ATS4p,171.33915763031897
ATS4s,398.36111111111103
ATS4v,22802.492920557263
ATS5Z,1945.0
ATS5d,321.0
ATS5i,21082.603078989632
ATS5m,6878.883060000001
ATS5p,150.80329484692297
ATS5s,426.44444444444434
ATS5v,20541.47862851903
ATS6Z,1713.0
ATS6d,290.0
ATS6i,19999.750657251217
ATS6m,6059.295849000002
ATS6p,134.246577912017
ATS6s,390.1666666666667
ATS6v,18433.882523983157
ATS7Z,1604.0
ATS7d,282.0
ATS7i,15099.656065097479
ATS7m,5819.57577
ATS7p,135.71640457128206
ATS7s,286.111111111111
ATS7v,18611.789865339528
ATS8Z,1643.0
ATS8d,273.0
ATS8i,15616.41734973039
ATS8m,5806.396271999997
ATS8p,142.51567583479206
ATS8s,350.4722222222223
ATS8v,19136.97435697047
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.2230384654627079
JGI10,0.009697324585335128
JGT10,0.4967372068264869
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.828402366863905
MAXdO,12.336739852883085
MID_C,48.75894518037175
MID_N,8.107137186324769
MID_O,3.5509829879221453
MID_X,0.0
MID_h,11.658120174246914
MINdO,12.336739852883085
MPC10,83
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.84354441703136
MWC04,6.703188113240863
MWC05,7.528869256642251
MWC06,8.386400901166214
MWC07,9.217216675915616
MWC08,10.072597215357852
MWC09,10.9061211046323
MWC10,11.759887100244633
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.208280000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.530109416682784
SRW09,0.0
SRW10,10.133209419210461
SaaCH,18.63648513391319
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.892194845251998
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6966022891203951
SdssS,0
SsCH3,7.903120848238231
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.257988422617473
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.224648516064023
VE1_D,5.3999450648744975
VE2_A,0.17415495053546742
VE2_D,0.17999816882914993
VE3_A,2.751999814603461
VE3_D,2.785001069015202
VR1_A,180.1417880778778
VR1_D,186.3327237594876
VR2_A,6.004726269262593
VR2_D,6.211090791982921
VR3_A,6.292356541020173
VR3_D,6.32614620173376
WPath,2951
Xc-3d,2.3676866829674794
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.295734091081686
Xp-2d,13.362984769746918
Xp-3d,9.99134990020695
Xp-4d,8.351130343691343
Xp-5d,6.325588871208637
Xp-6d,3.858979922561867
Xp-7d,2.5034029704591325
ZMIC0,99.16289276361826
ZMIC1,69.87312162326441
ZMIC2,48.48977245876968
ZMIC3,38.30938030106459
ZMIC4,35.15332994743546
ZMIC5,34.201491216921056
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.375757021660286
piPC3,4.826311734631628
piPC4,5.355996478134715
piPC5,5.8250778533263325
piPC6,5.791297197168438
piPC7,5.8779108364846815
piPC8,6.13366915591684
piPC9,6.225671670778171
AATS0Z,21.678571428571427
AATS0d,3.1785714285714284
AATS0i,161.90689860063347
AATS0m,85.45494225
AATS0p,1.5110704201084642
AATS0s,4.156746031746032
AATS0v,221.04680792863476
AATS1Z,23.862068965517242
AATS1d,3.6551724137931036
AATS1i,147.66706330963797
AATS1m,90.11854165517244
AATS1p,1.8303852417241386
AATS1s,3.199233716475096
AATS1v,264.879037093918
AATS2Z,20.729166666666668
AATS2d,3.5104166666666665
AATS2i,152.8249536769478
AATS2m,77.69883962499996
AATS2p,1.6061346589394594
AATS2s,3.183449074074074
AATS2v,225.42208091394204
AATS3Z,17.932773109243698
AATS3d,3.0252100840336134
AATS3i,154.72584512120002
AATS3m,64.22324325210083
AATS3p,1.4843334163310595
AATS3s,3.0625583566760026
AATS3v,203.9475704756908
AATS4Z,14.628571428571428
AATS4d,2.5785714285714287
AATS4i,161.9245254248966
AATS4m,51.80183445
AATS4p,1.2238511259308498
AATS4s,2.8454365079365074
AATS4v,162.8749494325519
AATS5Z,15.077519379844961
AATS5d,2.488372093023256
AATS5i,163.43103162007466
AATS5m,53.32467488372094
AATS5p,1.1690177895110307
AATS5s,3.305770887166235
AATS5v,159.23626843813202
AATS6Z,14.516949152542374
AATS6d,2.457627118644068
AATS6i,169.4894123495866
AATS6m,51.34996482203391
AATS6p,1.137682863661161
AATS6s,3.306497175141243
AATS6v,156.21934342358608
AATS7Z,16.708333333333332
AATS7d,2.9375
AATS7i,157.28808401143206
AATS7m,60.6205809375
AATS7p,1.4137125476175214
AATS7s,2.9803240740740726
AATS7v,193.87281109728676
AATS8Z,16.43
AATS8d,2.73
AATS8i,156.1641734973039
AATS8m,58.06396271999997
AATS8p,1.4251567583479205
AATS8s,3.504722222222223
AATS8v,191.3697435697047
AMID_C,1.6252981726790583
AMID_N,0.2702379062108256
AMID_O,0.11836609959740484
AMID_X,0.0
AMID_h,0.38860400580823046
ATS0dv,390.0
ATS0pe,342.53360000000004
ATS0se,423.16242399999993
ATS1dv,404.0
ATS1pe,372.78700000000003
ATS1se,445.82820799999985
ATS2dv,535.0
ATS2pe,599.8845999999999
ATS2se,728.794896
ATS3dv,511.0
ATS3pe,748.0705
ATS3se,911.8082359999999
ATS4dv,492.0
ATS4pe,845.1626000000002
ATS4se,1051.8919000000003
ATS5dv,480.0
ATS5pe,797.746
ATS5se,990.5107839999998
ATS6dv,440.0
ATS6pe,736.3869000000001
ATS6se,918.2847880000002
ATS7dv,370.0
ATS7pe,585.9200000000002
ATS7se,724.221864
ATS8dv,384.0
ATS8pe,622.5944000000001
ATS8se,764.8445279999997
ATSC0Z,396.2142857142858
ATSC0c,0.9205354905970127
ATSC0d,33.357142857142854
ATSC0i,85.80126372312529
ATSC0m,1892.536765928571
ATSC0p,12.795393749253927
ATSC0s,72.74603174603175
ATSC0v,2844.8003864890225
ATSC1Z,6.920918367346909
ATSC1c,-0.8469276668808083
ATSC1d,11.451530612244902
ATSC1i,-2.2025098625446122
ATSC1m,35.70725985969359
ATSC1p,0.4141510563150055
ATSC1s,-7.078231292517002
ATSC1v,112.27482074592093
ATSC2Z,120.77551020408166
ATSC2c,0.8643910725098699
ATSC2d,-6.469387755102044
ATSC2i,10.248101467651185
ATSC2m,560.4782401224486
ATSC2p,1.1621192566521246
ATSC2s,25.475056689342402
ATSC2v,304.27082430424593
ATSC3Z,-209.4910714285715
ATSC3c,-0.6436482285294243
ATSC3d,-10.848214285714285
ATSC3i,-44.39605141019016
ATSC3m,-1003.0749212053574
ATSC3p,-6.616643946824201
ATSC3s,-24.64682539682538
ATSC3v,-1544.0483873211317
ATSC4Z,34.10714285714288
ATSC4c,0.245188460460458
ATSC4d,-10.25
ATSC4i,-31.287224393133823
ATSC4m,149.32430475000007
ATSC4p,-4.042782230376678
ATSC4s,14.623015873015868
ATSC4v,-403.72795709862794
ATSC5Z,-7.886479591836732
ATSC5c,-0.2116841013286806
ATSC5d,4.909438775510206
ATSC5i,-45.67925206099677
ATSC5m,-42.69612947831635
ATSC5p,-4.139205199775049
ATSC5s,-5.069727891156464
ATSC5v,-496.6501479227576
ATSC6Z,35.119897959183675
ATSC6c,0.40171629645720824
ATSC6d,9.783163265306126
ATSC6i,78.20167226050272
ATSC6m,195.81125679336733
ATSC6p,9.080017933517645
ATSC6s,-26.57596371882085
ATSC6v,1452.0369513269268
ATSC7Z,25.20408163265305
ATSC7c,-0.5545621223014187
ATSC7d,-3.6122448979591844
ATSC7i,11.351036821016837
ATSC7m,129.03440326530597
ATSC7p,2.2178377020106943
ATSC7s,-6.421768707482992
ATSC7v,454.27712697441183
ATSC8Z,-160.16836734693882
ATSC8c,0.44066776099462823
ATSC8d,-2.2806122448979598
ATSC8i,4.620669508910635
ATSC8m,-770.4898423010208
ATSC8p,-2.2703837432725855
ATSC8s,9.076530612244902
ATSC8v,-987.6495541586729
AXp-0d,0.7224332542835975
AXp-1d,0.4467416903463027
AXp-2d,0.3037041993124299
AXp-3d,0.19214134423474905
AXp-4d,0.12847892836448221
AXp-5d,0.08323143251590312
AXp-6d,0.05512828460802667
AXp-7d,0.03576289957798761
GATS1Z,0.8496360256864535
GATS1c,1.9984508041126656
GATS1d,0.8244111349036404
GATS1i,1.2192238465499323
GATS1m,0.8525620094878266
GATS1p,1.0004226849890945
GATS1s,0.6206313437215495
GATS1v,0.937016495228493
GATS2Z,0.7316642629649659
GATS2c,0.43729540989195353
GATS2d,1.4255442541042116
GATS2i,1.0275463955773145
GATS2m,0.7402188894532014
GATS2p,0.9673998515767864
GATS2s,0.42309327041966693
GATS2v,0.927075967755141
GATS3Z,1.1874993372146043
GATS3c,1.4484330189517707
GATS3d,1.1777301927194863
GATS3i,1.3416137354925453
GATS3m,1.1880889734039697
GATS3p,1.226038344370797
GATS3s,1.0673717446830358
GATS3v,1.208830155707352
GATS4Z,0.9548404542996213
GATS4c,1.129716817247013
GATS4d,1.118843683083512
GATS4i,1.1462089922957808
GATS4m,0.9574274902641982
GATS4p,1.0830613807228484
GATS4s,0.7620554222125243
GATS4v,1.0244202906396414
GATS5Z,1.0534781703358054
GATS5c,1.5526454672287298
GATS5d,0.9074913267931545
GATS5i,1.2118214031526484
GATS5m,1.0482692391985322
GATS5p,1.0727798461807516
GATS5s,1.5804870375350764
GATS5v,1.008156124910814
GATS6Z,1.0634546693433309
GATS6c,1.2155411055060092
GATS6d,0.7824919246543027
GATS6i,0.5508941186684999
GATS6m,1.045381629212975
GATS6p,0.5505921203569656
GATS6s,2.0460471085108196
GATS6v,0.6554689001636659
GATS7Z,0.928317108346854
GATS7c,1.5181346233891073
GATS7d,1.1679157744468238
GATS7i,0.9270424094481977
GATS7m,0.9258107017511418
GATS7p,0.9040265135386766
GATS7s,1.1380202651101898
GATS7v,0.893930634798694
GATS8Z,1.191022174148188
GATS8c,0.6541681620438847
GATS8d,0.9068522483940045
GATS8i,1.000678212415681
GATS8m,1.1911250272561842
GATS8p,1.096554688129594
GATS8s,1.1941468470434216
GATS8v,1.1610176164279222
MATS1Z,0.016865282880463423
MATS1c,-0.8883125886262567
MATS1d,0.3314627482832461
MATS1i,-0.02478473106709784
MATS1m,0.018216805959925402
MATS1p,0.03125108873112303
MATS1s,-0.0939453903857584
MATS1v,0.03810575804116316
MATS2Z,0.17781383330328707
MATS2c,0.547755225932398
MATS2d,-0.11313347608850828
MATS2i,0.06967332332952546
MATS2m,0.1727552383432894
MATS2p,0.05298022968251888
MATS2s,0.2042784929813077
MATS2v,0.062391482727732574
MATS3Z,-0.24881493971304047
MATS3c,-0.32904031089274516
MATS3d,-0.1530419448293236
MATS3i,-0.24349594144168063
MATS3m,-0.24941933257830884
MATS3p,-0.24334654013183926
MATS3s,-0.15943833348307673
MATS3v,-0.2554172198686122
MATS4Z,0.034433026861366525
MATS4c,0.10654166535238796
MATS4d,-0.12291220556745185
MATS4i,-0.1458590376668368
MATS4m,0.03156066660120799
MATS4p,-0.12638242510082673
MATS4s,0.08040584769801437
MATS4v,-0.05676714036121155
MATS5Z,-0.008640748613329639
MATS5c,-0.09982654051220874
MATS5d,0.06389124047607193
MATS5i,-0.2311125963910042
MATS5m,-0.009793603070620271
MATS5p,-0.14043055711945834
MATS5s,-0.030253363035282064
MATS5v,-0.07578741385107104
MATS6Z,0.042065798278501425
MATS6c,0.20710230512008393
MATS6d,0.13918629550321204
MATS6i,0.43254209100804697
MATS6m,0.04910201892946168
MATS6p,0.3367744000411142
MATS6s,-0.1733747046010125
MATS6v,0.242232209071137
MATS7Z,0.037107145003305066
MATS7c,-0.3514199883077751
MATS7d,-0.063169164882227
MATS7i,0.07717180211890673
MATS7m,0.0397720508930231
MATS7p,0.10110971845486767
MATS7s,-0.051494654156665924
MATS7v,0.09315064494283318
MATS8Z,-0.22637822246259243
MATS8c,0.26807651489563616
MATS8d,-0.038286937901498945
MATS8i,0.030157771723967604
MATS8m,-0.22798728112257796
MATS8p,-0.09936504660568038
MATS8s,0.06987126336460836
MATS8v,-0.19441917716112875
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.297777370464395
SpAD_D,406.51637714283345
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,671
TMWC10,137.4482627056235
TSRW10,65.28947017789352
VE1_Dt,5.39713331895124
VE2_Dt,0.17990444396504132
VE3_Dt,2.7844802344177553
VR1_Dt,186.54427899687184
VR2_Dt,6.2181426332290615
VR3_Dt,6.327280920466855
Xc-3dv,1.035074774508185
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4862417020386043
Xp-0dv,17.589999272823984
Xp-1dv,9.705683238934952
Xp-2dv,7.375804229295568
Xp-3dv,4.638525221990435
Xp-4dv,3.15171224084748
Xp-5dv,1.8821911120929624
Xp-6dv,0.9429386702321695
Xp-7dv,0.4331517122515738
Xpc-4d,4.1043480833465225
Xpc-5d,6.2437884772019085
Xpc-6d,8.657370955294642
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,2
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,6.61890585877835
AATS0dv,6.964285714285714
AATS0pe,6.116671428571429
AATS0se,7.5564718571428555
AATS1dv,6.9655172413793105
AATS1pe,6.427362068965518
AATS1se,7.686693241379308
AATS2dv,5.572916666666667
AATS2pe,6.248797916666665
AATS2se,7.5916135
AATS3dv,4.294117647058823
AATS3pe,6.286306722689076
AATS3se,7.662254084033612
AATS4dv,3.5142857142857142
AATS4pe,6.036875714285716
AATS4se,7.5135135714285735
AATS5dv,3.7209302325581395
AATS5pe,6.184077519379845
AATS5se,7.678378170542635
AATS6dv,3.7288135593220337
AATS6pe,6.2405669491525435
AATS6se,7.782074474576272
AATS7dv,3.8541666666666665
AATS7pe,6.103333333333335
AATS7se,7.54397775
AATS8dv,3.84
AATS8pe,6.225944000000001
AATS8se,7.648445279999997
AATSC0Z,7.075255102040818
AATSC0c,0.01643813376066094
AATSC0d,0.5956632653061223
AATSC0i,1.5321654236272373
AATSC0m,33.79529939158162
AATSC0p,0.22848917409382014
AATSC0s,1.2990362811791383
AATSC0v,50.80000690158969
AATSC1Z,0.1193261787473605
AATSC1c,-0.014602201153117386
AATSC1d,0.1974401829697397
AATSC1i,-0.037974307974907105
AATSC1m,0.6156424113740274
AATSC1p,0.007140535453706991
AATSC1s,-0.12203847056063798
AATSC1v,1.9357727714813955
AATSC2Z,1.2580782312925172
AATSC2c,0.009004073671977812
AATSC2d,-0.06738945578231297
AATSC2i,0.10675105695469984
AATSC2m,5.8383150012755065
AATSC2p,0.012105408923459631
AATSC2s,0.26536517384731667
AATSC2v,3.1694877531692285
AATSC3Z,-1.7604291716686682
AATSC3c,-0.005408808643104406
AATSC3d,-0.09116146458583432
AATSC3i,-0.37307606227050555
AATSC3m,-8.429201018532416
AATSC3p,-0.05560204997331261
AATSC3s,-0.2071161798052553
AATSC3v,-12.97519653211035
AATSC4Z,0.243622448979592
AATSC4c,0.0017513461461461286
AATSC4d,-0.07321428571428572
AATSC4i,-0.22348017423667016
AATSC4m,1.0666021767857148
AATSC4p,-0.028877015931261983
AATSC4s,0.10445011337868478
AATSC4v,-2.883771122133057
AATSC5Z,-0.06113550071191265
AATSC5c,-0.0016409620258037256
AATSC5d,0.038057664926435704
AATSC5i,-0.3541027291550137
AATSC5m,-0.3309777478939252
AATSC5p,-0.03208686201376007
AATSC5s,-0.03930021621051522
AATSC5v,-3.8500011466880433
AATSC6Z,0.2976262538913871
AATSC6c,0.0034043753937051547
AATSC6d,0.08290816326530615
AATSC6i,0.6627260361059553
