DLiP-ID,T001DL
AATSC6m,1.6594174304522655
AATSC6p,0.07694930452133597
AATSC6s,-0.22522003151543094
AATSC6v,12.305397892601075
AATSC7Z,0.2625425170068026
AATSC7c,-0.005776688773973111
AATSC7d,-0.03762755102040817
AATSC7i,0.11823996688559206
AATSC7m,1.3441083673469372
AATSC7p,0.0231024760626114
AATSC7s,-0.06689342403628117
AATSC7v,4.732053405983456
AATSC8Z,-1.6016836734693882
AATSC8c,0.004406677609946282
AATSC8d,-0.022806122448979598
AATSC8i,0.046206695089106346
AATSC8m,-7.704898423010207
AATSC8p,-0.022703837432725856
AATSC8s,0.09076530612244901
AATSC8v,-9.87649554158673
ATS0are,338.03960000000006
ATS1are,364.416
ATS2are,588.8098000000002
ATS3are,735.4
ATS4are,834.1129000000002
ATS5are,789.3700000000002
ATS6are,731.9818000000002
ATS7are,576.4939999999998
ATS8are,613.3089000000001
ATSC0dv,204.2142857142857
ATSC0pe,5.216571428571425
ATSC0se,3.0655597142857136
ATSC1dv,75.49234693877548
ATSC1pe,-0.2924775510204073
ATSC1se,-0.2505239897959171
ATSC2dv,22.918367346938787
ATSC2pe,3.5212204081632654
ATSC2se,2.3246119183673466
ATSC3dv,-77.77678571428571
ATSC3pe,-2.2537285714285686
ATSC3se,-1.108154535714283
ATSC4dv,20.25
ATSC4pe,0.741057142857142
ATSC4se,0.10498357142857137
ATSC5dv,15.47066326530613
ATSC5pe,-0.626130612244898
ATSC5se,-0.8340436275510176
ATSC6dv,0.9056122448979647
ATSC6pe,-1.4555326530612227
ATSC6se,-0.8405579693877508
ATSC7dv,-40.081632653061206
ATSC7pe,-0.6262367346938778
ATSC7se,-0.5393286530612238
ATSC8dv,-52.8826530612245
ATSC8pe,-0.13502040816326172
ATSC8se,0.8063170816326547
AXp-0dv,0.5863333090941328
AXp-1dv,0.30330260121671726
AXp-2dv,0.167631914302172
AXp-3dv,0.08920240811520068
AXp-4dv,0.04848788062842277
AXp-5dv,0.02476567252753898
AXp-6dv,0.013470552431888135
AXp-7dv,0.006187881603593911
BertzCT,1009.5640813689431
ECIndex,868
ETA_eta,23.320065010143434
GATS1dv,0.5154322104425227
GATS1pe,0.8200524286000281
GATS1se,0.808273503239362
GATS2dv,0.9229990089774981
GATS2pe,0.40969597801876784
GATS2se,0.3177725844953288
GATS3dv,1.1384070942122915
GATS3pe,1.189056529611516
GATS3se,1.1773880184069143
GATS4dv,0.9445610353270375
GATS4pe,0.9334682057180417
GATS4se,0.943744554128964
GATS5dv,1.07521196493597
GATS5pe,1.376721025337943
GATS5se,1.5737821818741127
GATS6dv,1.2005501508765064
GATS6pe,1.7108686742379944
GATS6se,1.9083891889909856
GATS7dv,1.139020053631806
GATS7pe,1.0520259954540476
GATS7se,1.1207889380380998
GATS8dv,1.1176984959776146
GATS8pe,1.086995563588564
GATS8se,1.0142078738545903
LogEE_A,4.312207882814478
LogEE_D,203.2581885714167
MATS1dv,0.3569248953697337
MATS1pe,-0.054133662711857884
MATS1se,-0.07890410041595047
MATS2dv,0.065465780575959
MATS2pe,0.3937538795779022
MATS2se,0.4423412836254527
MATS3dv,-0.17922761969425757
MATS3pe,-0.2033094276159362
MATS3se,-0.17011069298856066
MATS4dv,0.039664218258132225
MATS4pe,0.05682331032971845
MATS4se,0.013698453948144071
MATS5dv,0.03288676313884349
MATS5pe,-0.052104843496447596
MATS5se,-0.11810745327601102
MATS6dv,0.00210456423663603
MATS6pe,-0.1324167163314525
MATS6se,-0.13012594893165613
MATS7dv,-0.11449224670630753
MATS7pe,-0.07002775039252207
MATS7se,-0.10262673386732102
MATS8dv,-0.1450157397691501
MATS8pe,-0.01449446817833241
MATS8se,0.14729367808759078
MAXaaCH,2.008462733370551
MAXaasC,1.1355012736008305
MAXdssC,-0.3483011445601971
MAXsCH3,2.005597690748564
MAXssNH,2.839828037441986
MDEC-11,0.5968398816662419
MDEC-12,5.684516357324894
MDEC-13,6.470129560190453
MDEC-22,7.959348005829017
MDEC-23,20.560860900814955
MDEC-33,8.51910882848669
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MINaaCH,1.6975766355925086
MINaasC,0.5709085178556679
MINdssC,-0.348301144560198
MINsCH3,1.9459627333705511
MINssNH,2.789166173866751
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,605.3427316778186
SpAbs_A,37.297777370464395
SpAbs_D,406.51637714283345
SpMAD_A,1.2432592456821465
SpMAD_D,13.550545904761115
SpMax_A,2.326705987891481
SpMax_D,203.2581885714167
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.26
TpiPC10,8.077175457660758
VAdjMat,6.0
VE1_DzZ,5.3974460733872425
VE1_Dzi,5.394477301493247
VE1_Dzm,5.397461948344381
VE1_Dzp,5.414552321071438
VE1_Dzv,5.410706074414497
VE2_DzZ,0.17991486911290808
VE2_Dzi,0.17981591004977487
VE2_Dzm,0.179915398278146
VE2_Dzp,0.18048507736904795
VE2_Dzv,0.1803568691471499
VE3_DzZ,2.784538180989775
VE3_Dzi,2.783987996955705
VE3_Dzm,2.784541122183365
VE3_Dzp,2.787702491847702
VE3_Dzv,2.786991885841217
VR1_DzZ,186.2110197472037
VR1_Dzi,186.66683078353725
VR1_Dzm,186.20949288033935
VR1_Dzp,184.4738360793721
VR1_Dzv,184.7521564307589
VR2_DzZ,6.207033991573456
VR2_Dzi,6.222227692784575
VR2_Dzm,6.206983096011312
VR2_Dzp,6.149127869312403
VR2_Dzv,6.15840521435863
VR3_DzZ,6.325492834075682
VR3_Dzi,6.327937662926329
VR3_Dzm,6.325484634383062
VR3_Dzp,6.31611993222482
VR3_Dzv,6.317627520583966
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07589030021024659
Xch-7dv,0.14805908385894984
Xpc-4dv,1.5625853594183678
Xpc-5dv,1.9281786139925077
Xpc-6dv,2.1171955789604504
Zagreb1,152.0
Zagreb2,172.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.03642142857143
AATS1are,6.28303448275862
AATS2are,6.133435416666669
AATS3are,6.1798319327731095
AATS4are,5.957949285714287
AATS5are,6.119147286821708
AATS6are,6.203235593220341
AATS7are,6.005145833333331
AATS8are,6.133089000000001
AATSC0dv,3.6466836734693873
AATSC0pe,0.09315306122448973
AATSC0se,0.054742137755102026
AATSC1dv,1.3015921885995774
AATSC1pe,-0.005042716396903574
AATSC1se,-0.004319379134412364
AATSC2dv,0.23873299319727903
AATSC2pe,0.03667937925170068
AATSC2se,0.024214707482993193
AATSC3dv,-0.6535864345738295
AATSC3pe,-0.018938895558223267
AATSC3se,-0.009312222989195656
AATSC4dv,0.14464285714285716
AATSC4pe,0.005293265306122443
AATSC4se,0.000749882653061224
AATSC5dv,0.11992762221167542
AATSC5pe,-0.0048537256763170385
AATSC5se,-0.006465454477139671
AATSC6dv,0.007674680041508175
AATSC6pe,-0.012335022483569684
AATSC6se,-0.007123372621930092
AATSC7dv,-0.4175170068027209
AATSC7pe,-0.006523299319727893
AATSC7se,-0.0056180068027210815
AATSC8dv,-0.528826530612245
AATSC8pe,-0.0013502040816326171
AATSC8se,0.008063170816326548
AETA_eta,0.7773355003381145
ATSC0are,5.418342857142854
ATSC1are,-0.38946938775509854
ATSC2are,4.006926530612245
ATSC3are,-2.2256571428571372
ATSC4are,0.5612999999999996
ATSC5are,-0.9675755102040774
ATSC6are,-1.5424938775510146
ATSC7are,-0.8024734693877534
ATSC8are,0.4510306122449015
BCUTZ-1h,8.023366430336493
BCUTZ-1l,5.686159540175606
BCUTc-1h,0.4339219318735362
BCUTc-1l,-0.3341129352179398
BCUTd-1h,3.183491235794066
BCUTd-1l,0.9771871638428606
BCUTi-1h,14.546778401069847
BCUTi-1l,10.947186341033628
BCUTm-1h,16.01120059392761
BCUTm-1l,11.697659551456516
BCUTp-1h,2.0023293107071676
BCUTp-1l,0.7502490685423497
BCUTs-1h,7.0093606941597955
BCUTs-1l,1.4469721641411448
BCUTv-1h,20.908826981621218
BCUTv-1l,14.701766281576631
BalabanJ,1.378415112629945
Diameter,18
ETA_beta,41.5
GATS1are,0.8406533871988925
GATS2are,0.3668422496950393
GATS3are,1.1983632317735524
GATS4are,0.9498739730650384
GATS5are,1.4461843200435844
GATS6are,1.7872810839478277
GATS7are,1.073796559218598
GATS8are,1.0491159658725386
HybRatio,0.16666666666666666
Lipinski,False
LogEE_Dt,302.6713658389093
MATS1are,-0.06940118386404234
MATS2are,0.43138167353926543
MATS3are,-0.19330044163709045
MATS4are,0.04143702344417375
MATS5are,-0.07752052439239014
MATS6are,-0.13510237576993828
MATS7are,-0.0863934852687343
MATS8are,0.046615201273979785
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,21.267154416025324
SMR_VSA7,82.9174766514041
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,315.8478207347747
SpAD_Dzi,298.56478802771056
SpAD_Dzm,315.92641786763465
SpAD_Dzp,463.59911736764917
SpAD_Dzv,417.67823578884656
SpAbs_Dt,605.3427316778188
SpDiam_A,4.653411975782963
SpDiam_D,313.46826451546013
SpMAD_Dt,20.178091055927286
SpMax_Dt,302.6713658389093
SsssssAs,0
VE1_Dzpe,5.396728037746602
VE1_Dzse,5.397546765606622
VE2_Dzpe,0.1798909345915534
VE2_Dzse,0.17991822552022071
VE3_Dzpe,2.78440513965946
VE3_Dzse,2.784556836346177
VMcGowan,320.8000000000009
VR1_Dzpe,186.29930809973288
VR1_Dzse,186.19882163228905
VR2_Dzpe,6.209976936657763
VR2_Dzse,6.2066273877429685
VR3_Dzpe,6.325966852365014
VR3_Dzse,6.325427324985622
mZagreb1,10.61111111111111
mZagreb2,6.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09675612244897953
AATSC1are,-0.006714989444053423
AATSC2are,0.04173881802721088
AATSC3are,-0.018703001200480143
AATSC4are,0.004009285714285711
AATSC5are,-0.007500585350419205
AATSC6are,-0.013071982013144192
AATSC7are,-0.008359098639455765
AATSC8are,0.004510306122449015
AETA_beta,1.3833333333333333
BCUTdv-1h,6.023199091437188
BCUTdv-1l,0.995002842214746
BCUTpe-1h,3.49149752836164
BCUTpe-1l,2.2353751361785053
BCUTse-1h,3.704198769970553
BCUTse-1l,2.4312596404858224
ETA_alpha,14.266666666666667
ETA_dBeta,4.5
ETA_eta_B,0.6184794712914119
ETA_eta_F,32.27338963219073
ETA_eta_L,5.862283950267868
ETA_eta_R,55.593454642334166
ETA_psi_1,0.5911602209944754
LabuteASA,176.2577371525244
LogEE_DzZ,157.95962465310166
LogEE_Dzi,149.32396957097487
LogEE_Dzm,157.9988266628882
LogEE_Dzp,230.81085166349663
LogEE_Dzv,208.35488415163564
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.45873832570204
PEOE_VSA7,69.15368712446454
PEOE_VSA8,22.74954509873425
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,311.91278401562323
SpAD_Dzse,316.4058243594478
SpAbs_DzZ,314.8478207347747
SpAbs_Dzi,297.40067242836255
SpAbs_Dzm,314.9291214536503
SpAbs_Dzp,465.8590191283988
SpAbs_Dzv,418.78505577236115
SpDiam_Dt,450.84948924183914
SpMAD_DzZ,10.528260691159156
SpMAD_Dzi,9.952159600923686
SpMAD_Dzm,10.530880595587822
SpMAD_Dzp,15.453303912254972
SpMAD_Dzv,13.922607859628219
SpMax_DzZ,157.95962465310166
SpMax_Dzi,149.32396957097487
SpMax_Dzm,157.9988266628882
SpMax_Dzp,230.81085166349663
SpMax_Dzv,208.35488415163564
VE1_Dzare,5.395668290676405
VE2_Dzare,0.17985560968921352
VE3_Dzare,2.7842087519358527
VR1_Dzare,186.4170940081507
VR2_Dzare,6.213903133605024
VR3_Dzare,6.326598892767168
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,0.15
AETA_eta_B,0.020615982376380397
AETA_eta_F,1.0757796544063576
AETA_eta_L,0.19540946500892892
AETA_eta_R,1.8531151547444722
BCUTare-1h,3.5460400273037433
BCUTare-1l,2.185563464808317
ETA_beta_s,18.5
ETA_dPsi_A,0.12283977900552456
ETA_dPsi_B,0.0
ETA_eta_BR,0.8764794712914119
ETA_eta_FL,8.433450140813816
ETA_eta_RL,14.295734091081684
LogEE_Dzpe,155.99513129789727
LogEE_Dzse,158.23818023215347
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,12.062229024676144
SlogP_VSA3,0.0
SlogP_VSA4,27.694948798762496
SlogP_VSA5,22.253805966787983
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,306.6047570972445
SpAbs_Dzpe,310.8280838932241
SpAbs_Dzse,315.41831889142077
SpDiam_DzZ,245.38873774796252
SpDiam_Dzi,230.75990261375756
SpDiam_Dzm,245.45399785489008
SpDiam_Dzp,366.68853642787764
SpDiam_Dzv,329.6095711439433
SpMAD_Dzpe,10.397092800520774
SpMAD_Dzse,10.546860811981594
SpMax_Dzpe,155.99513129789727
SpMax_Dzse,158.23818023215347
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.029215982376380397
AETA_eta_FL,0.28111500469379386
AETA_eta_RL,0.4765244697027228
DetourIndex,4391
EState_VSA1,0.0
EState_VSA2,12.062229024676144
EState_VSA3,11.374772549367124
EState_VSA4,33.62857851615511
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,64.09315120953215
EState_VSA8,21.267154416025324
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.18691588785046725
ETA_shape_x,0.0
ETA_shape_y,0.35046728971962615
GhoseFilter,False
LogEE_Dzare,153.3461818679956
SlogP_VSA10,32.338619466877894
SlogP_VSA11,0.0
SpAbs_Dzare,305.37826415479066
SpDiam_Dzpe,242.08854140832472
SpDiam_Dzse,245.85641482568363
SpMAD_Dzare,10.220158569908149
SpMax_Dzare,153.3461818679956
TopoPSA(NO),82.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7666666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-7.490915362163634
SpDiam_Dzare,237.65495098085387
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5702380952380953
ETA_epsilon_2,0.8044444444444441
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.504504504504504
ETA_epsilon_5,0.7450980392156861
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.13070321151716552
ETA_dEpsilon_B,0.06573359073359131
ETA_dEpsilon_C,-0.06496962078357421
ETA_dEpsilon_D,0.059346405228758004
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.5968398816662419,5.684516357324894,6.470129560190453,0.0,7.959348005829017,20.560860900814955,0.0,8.51910882848669,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,65.58061799999999
BCUTDescriptor,"11.850000000000028,15.995930810301196,-0.2618264281176444,0.2818970494257246,5.072942016601557,9.535958695088398"
BPolDescriptor,32.979381999999994
TPSADescriptor,82.26
ALOGPDescriptor,"6.084600000000002,37.02235716000002,115.58879999999998"
XLogPDescriptor,4.267999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,402.20557628
ChiPathDescriptor,"21.672997628507925,14.295734091081686,13.362984769746912,9.991349900206954,8.351130343691342,6.325588871208635,3.8589799225618666,2.5034029704591307,17.589999272823988,9.705683238934952,7.375804229295571,4.638525221990435,3.151712240847479,1.8821911120929617,0.9429386702321693,0.43315171225157395"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.48624170203860423,0.0,0.0,0.0,0.07589030021024659,0.14805908385894984"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.36768668296748,0.0,0.23570226039551587,0.0,1.0350747745081852,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,4,4,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.417065354618664,2.013902178487289,17.31624034849384,5.10196597584429,12.214274372649543"
FractionalPSADescriptor,0.20452227629667116
WienerNumbersDescriptor,"2951.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.104348083346522,6.243788477201902,8.328838102076812,1.562585359418368,1.928178613992508,2.027416389861316"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,7.828402366863905"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2494.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"32.98885927618781,33.9936394197087,48.26326245626297,46.654914973056485,44.010899316502325"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4080535940575499,-0.3354183925465643,0.21899421467149757,-0.08262547683999852,0.04994887096530655"
EccentricConnectivityIndexDescriptor,868
AutocorrelationDescriptorPolarizability,"1938.2209387405571,2200.0585415830315,2923.209011096701,2816.8570282016944,2400.589781979485"
