DLiP-ID,C00102
DLiP-Mol-ID,31627
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15N3O7/c23-17-16(18(24)21-19(25)20-17)11-12-1-5-14(6-2-12)28-9-10-29-15-7-3-13(4-8-15)22(26)27/h1-8,11H,9-10H2,(H2,20,21,23,24,25)"
Standard Inchi Key(RDKit),TWWWKARYNOLSAO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1NC(=O)C(=Cc2ccc(OCCOc3ccc([N+](=O)[O-])cc3)cc2)C(=O)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),397.343
MW Monoisotopic(RDKit),397.09099982
MolLogP(RDKit),1.802
XLogP(SDF),
XLogP(CDK),2.226
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),136.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.238896023507263
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3031767.6872027796
qed,0.23889602350726302
Chi0,20.802754140504845
Chi1,13.918723993369941
TPSA,136.87
Chi0n,14.91531761382673
Chi0v,14.91531761382673
Chi1n,8.406810844050836
Chi1v,8.406810844050836
Chi2n,5.812355091603266
Chi2v,5.812355091603266
Chi3n,3.802808979342232
Chi3v,3.802808979342232
Chi4n,2.416415569485459
Chi4v,2.416415569485459
MolMR,100.18680000000002
MolWt,397.3430000000001
fr_SH,0
Kappa1,19.54879460630084
Kappa2,8.652254961034856
Kappa3,5.159442920241185
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,959.8672869855291
MolLogP,1.8019999999999998
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4971901034352961
SMR_VSA1,28.78064850863323
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.213763929025836
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,2
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,163.81201478948466
NHOHCount,2
PEOE_VSA1,9.473725907600098
PEOE_VSA2,30.336969844921878
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.90493987237732
PEOE_VSA8,12.13273413692322
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,29.608880352558526
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.09099982
NumHDonors,2
PEOE_VSA10,30.285892125662915
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.98254894888459
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.768785019858754
EState_VSA2,24.474254733778665
EState_VSA3,17.062475158264807
EState_VSA4,0.0
EState_VSA5,30.34148838068032
EState_VSA6,24.26546827384644
EState_VSA7,10.633577208012662
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.33333333333334
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.49792982098104
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.209999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,382.2230000000001
MaxEStateIndex,11.696746056651076
MinEStateIndex,-0.8501455731744698
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.3103448275862069
FpDensityMorgan3,1.793103448275862
MaxPartialCharge,0.32813506317763363
MinPartialCharge,-0.49004566143906536
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.696746056651076
MinAbsEStateIndex,0.015327452896255034
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49004566143906536
MinAbsPartialCharge,0.32813506317763363
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.0909998200004
MZ,0.78030303030303
Mi,1.1239224915693349
Mm,0.7518543607753501
Mp,0.6892473462166577
Mv,0.6895725672149954
SZ,34.33333333333332
Si,49.452589629050735
Sm,33.081591874115404
Sp,30.32688323353294
Sv,30.341192957459796
nB,0
nC,19
nF,0
nH,15
nI,0
nN,3
nO,7
nP,0
nS,0
nX,0
ABC,22.34593887192922
AMW,9.024795450454555
IC0,1.738514490316329
IC1,3.5545784929980906
IC2,4.220128777433188
IC3,4.8685225277282065
IC4,5.004886164091842
IC5,5.050340709546387
MID,58.636398805542704
Mpe,1.0218360071301247
Mse,1.0446103423160964
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.18680000000002
SdO,45.03122728215544
SdS,0
Spe,44.96078431372548
SsF,0
SsI,0
Sse,45.96285506190824
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.0219447863980244
BIC0,0.2980537068407728
BIC1,0.6094026262052019
BIC2,0.7235056322311784
BIC3,0.8346672945838787
BIC4,0.8580456946621395
BIC5,0.8658384946882264
CIC0,3.720917128320968
CIC1,1.9048531256392067
CIC2,1.2393028412041094
CIC3,0.5909090909090908
CIC4,0.45454545454545503
CIC5,0.40909090909091006
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.625
GGI4,1.6088888888888893
GGI5,0.6527777777777779
GGI6,0.4848979591836735
GGI7,0.4409722222222222
GGI8,0.13958175862937766
GGI9,0.18375000000000002
JGI1,0.2096774193548387
JGI2,0.0740740740740741
JGI3,0.038690476190476185
JGI4,0.04596825396825397
JGI5,0.02175925925925927
JGI6,0.01731778425655977
JGI7,0.017638888888888888
JGI8,0.005815906609557401
JGI9,0.008749999999999999
MIC0,17.26758302032615
MIC1,35.35432295802475
MIC2,43.59794040979807
MIC3,45.25179403736818
MIC4,45.889384946459074
MIC5,46.616612219186344
MPC2,42
MPC3,51
MPC4,61
MPC5,73
MPC6,71
MPC7,68
MPC8,72
MPC9,74
Mare,1.0382727272727275
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1602970207677452
RPCG,0.10733504482490136
SIC0,0.31844239689373954
SIC1,0.6510894798761729
SIC2,0.7729978269215054
SIC3,0.8917636244601256
SIC4,0.9167412495847119
SIC5,0.9250671246262406
SaaN,0
SaaO,0
SaaS,0
Sare,45.68400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.979322727429205
SssS,0
StCH,0
StsC,0
TIC0,76.49463757391848
TIC1,156.40145369191598
TIC2,185.68566620706028
TIC3,214.2149912200411
TIC4,220.21499122004107
TIC5,222.21499122004104
Vabc,343.8316233862387
WPol,42
apol,50.645894999999996
bpol,23.430104999999998
nRot,7
ABCGG,15.872433264244039
ATS0Z,1294.0
ATS0d,161.0
ATS0i,7114.736735121236
ATS0m,5136.623413000001
ATS0p,67.79072157273498
ATS0s,377.5
ATS0v,10757.75525811677
ATS1Z,1362.0
ATS1d,196.0
ATS1i,6828.926565675297
ATS1m,5272.654607000002
ATS1p,83.67910063000004
ATS1s,187.75
ATS1v,13048.369978431032
ATS2Z,1967.0
ATS2d,281.0
ATS2i,11257.696825050989
ATS2m,7498.283265999997
ATS2p,119.45965381369797
ATS2s,368.86111111111103
ATS2v,18379.61910272177
ATS3Z,2068.0
ATS3d,301.0
ATS3i,14809.535657666693
ATS3m,7678.165689999998
ATS3p,130.17099295079194
ATS3s,407.80555555555543
ATS3v,19826.26971113715
ATS4Z,1853.0
ATS4d,256.0
ATS4i,14301.664822107545
ATS4m,6779.343619000001
ATS4p,117.81451793394298
ATS4s,498.7777777777776
ATS4v,17464.046464467272
ATS5Z,1536.0
ATS5d,237.0
ATS5i,13616.960690378484
ATS5m,5603.111709999997
ATS5p,108.74090093358399
ATS5s,315.16666666666663
ATS5v,15542.439856366385
ATS6Z,1482.0
ATS6d,224.0
ATS6i,13393.396269979285
ATS6m,5386.244887999997
ATS6p,96.66314697758402
ATS6s,331.88888888888886
ATS6v,14142.834109234323
ATS7Z,1258.0
ATS7d,200.0
ATS7i,11035.35666733729
ATS7m,4589.267109
ATS7p,85.31578581618801
ATS7s,247.00000000000006
ATS7v,12573.962491023793
ATS8Z,1234.0
ATS8d,177.0
ATS8i,9337.985835560892
ATS8m,4550.0929160000005
ATS8p,80.40196845509398
ATS8s,269.1666666666666
ATS8v,11826.025031544079
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
