DLiP-ID,C001ZJ
SlogP_VSA5,26.476224770412074
SlogP_VSA6,65.08082162166944
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,22.77133260412944
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,25.122838405075452
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.523678331894054
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.666543419837071
VSA_EState9,55.66678991349627
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3399999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.21200000000005
MaxEStateIndex,12.442180492567399
MinEStateIndex,-1.044486574106468
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.3352567373164759
MinPartialCharge,-0.47763832599408323
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.442180492567399
MinAbsEStateIndex,0.11267606296421251
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832599408323
MinAbsPartialCharge,0.3352567373164759
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.1001079600004
MZ,0.7179487179487182
Mi,1.1087937152469183
Mm,0.6859780244177879
Mp,0.7068922923384005
Mv,0.6841248336438646
SZ,28.000000000000007
Si,43.24295489462981
Sm,26.753142952293725
Sp,27.568799401197616
Sv,26.680868512110717
nB,0
nC,19
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,18.660575051735428
AMW,8.233336101538471
IC0,1.5081206370787636
IC1,3.286726913680859
IC2,4.055295335502323
IC3,4.907071770088826
IC4,5.163482026499082
IC5,5.163482026499082
MID,48.68769953235092
Mpe,0.987933634992458
Mse,1.0165275365566704
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.23550000000004
SdO,23.437725353514637
SdS,0
Spe,38.52941176470586
SsF,0
SsI,0
Sse,39.64457392571015
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0286541471812884
BIC0,0.26586875034208995
BIC1,0.5794218020573421
BIC2,0.7149138315662474
BIC3,0.8650747209981499
BIC4,0.910277652892735
BIC5,0.910277652892735
CIC0,3.777281581783485
CIC1,1.99867530518139
CIC2,1.2301068833599258
CIC3,0.3783304487734229
CIC4,0.12192019236316654
CIC5,0.12192019236316654
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.7569444444444444
GGI4,1.2733333333333334
GGI5,0.8613888888888888
GGI6,0.4540136054421767
GGI7,0.30644132653061223
GGI8,0.20937263794406652
GGI9,0.09813271604938273
JGI1,0.19230769230769232
JGI2,0.07407407407407411
JGI3,0.0501984126984127
JGI4,0.03979166666666667
JGI5,0.02970306513409962
JGI6,0.01681531872008062
JGI7,0.012768388605442176
JGI8,0.010468631897203326
JGI9,0.00577251270878722
MIC0,13.894599745394768
MIC1,30.05090171095877
MIC2,39.486689845969195
MIC3,43.166562543314434
MIC4,43.42502408177599
MIC5,43.42502408177599
MPC2,36
MPC3,46
MPC4,58
MPC5,68
MPC6,69
MPC7,74
MPC8,74
MPC9,79
Mare,1.0007179487179492
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21322145274195464
RPCG,0.1496612074070295
SIC0,0.28533696673011316
SIC1,0.6218499137021911
SIC2,0.7672633354241255
SIC3,0.9284197430758896
SIC4,0.976932655772523
SIC5,0.976932655772523
SaaN,0
SaaO,5.666543419837071
SaaS,0
Sare,39.02800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.00621673872659
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.81670484607178
TIC1,128.18234963355349
TIC2,158.1565180845906
TIC3,191.3757990334642
TIC4,201.3757990334642
TIC5,201.3757990334642
Vabc,287.2038802840692
WPol,35
apol,46.03989499999999
bpol,19.090104999999998
nRot,4
ABCGG,15.147377144275538
ATS0Z,1004.0
ATS0d,139.0
ATS0i,6135.902752093735
ATS0m,3976.327311999999
ATS0p,63.441109572735016
ATS0s,233.72222222222223
ATS0v,9621.954580780335
ATS1Z,1101.0
ATS1d,170.0
ATS1i,5876.544587615149
ATS1m,4225.952590000002
ATS1p,79.10411631600002
ATS1s,152.94444444444446
ATS1v,11863.045224223315
ATS2Z,1605.0
ATS2d,255.0
ATS2i,9526.759406670642
ATS2m,6110.099531999998
ATS2p,113.63137477454697
ATS2s,264.88888888888886
ATS2v,16768.795268743164
ATS3Z,1664.0
ATS3d,271.0
ATS3i,12366.563426907793
ATS3m,6142.662003
ATS3p,122.28494786509398
ATS3s,296.38888888888886
ATS3v,17729.279806018585
ATS4Z,1627.0
ATS4d,253.0
ATS4i,13162.15136095999
ATS4m,5944.796752
ATS4p,113.961547185641
ATS4s,336.5833333333333
ATS4v,16462.282103837293
ATS5Z,1432.0
ATS5d,232.0
ATS5i,12425.244302129386
ATS5m,5211.002221
ATS5p,105.194323048188
ATS5s,299.0
ATS5v,15125.802010333733
ATS6Z,1316.0
ATS6d,210.0
ATS6i,10753.291571737042
ATS6m,4795.377131
ATS6p,101.14717553994299
ATS6s,257.00000000000006
ATS6v,14387.640153024264
ATS7Z,1249.0
ATS7d,195.0
ATS7i,11342.37442776209
ATS7m,4504.356199999999
ATS7p,94.47890378333898
ATS7s,311.7222222222221
ATS7v,13188.436135922742
ATS8Z,1015.0
ATS8d,171.0
ATS8i,10343.319191285533
ATS8m,3643.112604
ATS8p,81.679453556735
ATS8s,210.22222222222229
ATS8v,11244.241548314276
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.08244056728905214
JGI10,0.006870047274087678
JGT10,0.4387698100865464
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.442180492567399
MID_C,39.41454512956614
MID_N,2.0342544309620365
MID_O,7.238899971822728
MID_X,0.0
MID_h,9.273154402784765
MINdO,10.995544860947236
MPC10,78
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.392031567514591
MWC06,8.264878262801748
MWC07,9.129021850798594
MWC08,10.003920949857399
MWC09,10.872199941956618
MWC10,11.748527091206467
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.205520000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.357259153499912
SRW09,6.823286122355687
SRW10,9.973619774716505
SaaCH,17.265429133932887
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.934107274950079
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3908107426627794
SdssS,0
SsCH3,1.7172865226337448
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6968356324011085
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.092709857105762
VE1_D,4.827332989918339
VE2_A,0.17052957737940674
VE2_D,0.20113887457993077
VE3_A,2.284676044764364
VE3_D,2.4497628765127275
VR1_A,214.47146614209544
VR1_D,136.5814485919288
VR2_A,8.936311089253977
VR2_D,5.690893691330366
VR3_A,6.243645441894788
VR3_D,5.7923898670096055
WPath,1447
Xc-3d,1.6449447628442508
Xc-4d,0.0
Xc-5d,0.4424500897298752
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.52042682703901
Xp-3d,8.499047107769519
Xp-4d,6.966792601953707
Xp-5d,5.286262075812197
Xp-6d,3.361059587053761
Xp-7d,2.4319384686039363
ZMIC0,77.30422119782862
ZMIC1,53.00261526614097
ZMIC2,32.74006410689322
ZMIC3,24.189511657425957
ZMIC4,23.21526470706515
ZMIC5,23.21526470706515
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.223177434065069
piPC3,4.786449533203602
piPC4,5.343828350554423
piPC5,5.784978363314729
piPC6,5.9768266844238696
piPC7,6.315018884354105
piPC8,6.5444962071663895
piPC9,6.87254899720585
AATS0Z,25.743589743589745
AATS0d,3.5641025641025643
AATS0i,157.33083979727527
AATS0m,101.95711056410254
AATS0p,1.6266951172496158
AATS0s,5.992877492877493
AATS0v,246.7167841225727
AATS1Z,26.853658536585368
AATS1d,4.146341463414634
AATS1i,143.33035579549144
AATS1m,103.07201439024395
AATS1p,1.9293686906341467
AATS1s,3.7303523035230355
AATS1v,289.3425664444711
AATS2Z,24.692307692307693
AATS2d,3.923076923076923
AATS2i,146.5655293333945
AATS2m,94.00153126153843
AATS2p,1.7481749965314919
AATS2s,4.075213675213675
AATS2v,257.98146567297175
AATS3Z,20.54320987654321
AATS3d,3.345679012345679
AATS3i,152.6736225544172
AATS3m,75.83533337037038
AATS3p,1.5096907143838763
AATS3s,3.6591220850480104
AATS3v,218.87999760516772
AATS4Z,19.36904761904762
AATS4d,3.011904761904762
AATS4i,156.69227810666655
AATS4m,70.7713899047619
AATS4p,1.3566850855433452
AATS4s,4.006944444444445
AATS4v,195.97954885520588
AATS5Z,18.358974358974358
AATS5d,2.9743589743589745
AATS5i,159.29800387345367
AATS5m,66.80772078205128
AATS5p,1.3486451672844615
AATS5s,3.8333333333333335
AATS5v,193.92053859402222
AATS6Z,18.8
AATS6d,3.0
AATS6i,153.61845102481487
AATS6m,68.50538758571429
AATS6p,1.4449596505706142
AATS6s,3.671428571428572
AATS6v,205.53771647177518
AATS7Z,17.34722222222222
AATS7d,2.7083333333333335
AATS7i,157.53297816336237
AATS7m,62.56050277777777
AATS7p,1.3122069969908192
AATS7s,4.329475308641974
AATS7v,183.17272411003808
AATS8Z,15.615384615384615
AATS8d,2.6307692307692307
AATS8i,159.12798755823897
AATS8m,56.047886215384615
AATS8p,1.256606977795923
AATS8s,3.234188034188035
AATS8v,172.9883315125273
AMID_C,1.6422727137319226
AMID_N,0.08476060129008485
AMID_O,0.3016208321592803
AMID_X,0.0
AMID_h,0.3863814334493652
ATS0dv,368.0
ATS0pe,252.72350000000003
ATS0se,307.6552639999999
ATS1dv,366.0
ATS1pe,270.09749999999997
ATS1se,321.25990399999995
ATS2dv,513.0
ATS2pe,423.3912000000001
ATS2se,507.7581600000001
ATS3dv,480.0
ATS3pe,522.6245
ATS3se,635.2322839999999
ATS4dv,477.0
ATS4pe,545.7112
ATS4se,666.41412
ATS5dv,406.0
ATS5pe,503.1607
ATS5se,617.773644
ATS6dv,359.0
ATS6pe,444.8885000000001
ATS6se,544.5477239999999
ATS7dv,359.0
ATS7pe,455.59420000000006
ATS7se,561.361008
ATS8dv,272.0
ATS8pe,398.074
ATS8se,495.5365999999999
ATSC0Z,280.3076923076924
ATSC0c,1.0844133566495782
ATSC0d,23.89743589743591
ATSC0i,56.42825666973429
ATSC0m,1328.7823318974358
ATSC0p,9.09054722373436
ATSC0s,84.31766381766384
ATSC0v,1891.48162825557
ATSC1Z,0.8816568047337414
ATSC1c,-0.686787123242402
ATSC1d,7.543721236028932
ATSC1i,2.3710043774062943
ATSC1m,7.749680979618839
ATSC1p,0.5140394638974753
ATSC1s,-10.002045437942872
ATSC1v,106.24907870554864
ATSC2Z,37.00000000000004
ATSC2c,0.2798773752881154
ATSC2d,-3.2649572649572605
ATSC2i,-9.35773114694235
ATSC2m,164.2655825299148
ATSC2p,-1.2372396980293598
ATSC2s,24.58024691358025
ATSC2v,-146.4170515257978
ATSC3Z,-63.715976331360935
ATSC3c,-0.22408151195299825
ATSC3d,-7.043392504930965
ATSC3i,-16.47520022331293
ATSC3m,-300.6885285818539
ATSC3p,-2.1926624764744083
ATSC3s,-9.52158667543283
ATSC3v,-425.1444913887273
ATSC4Z,-45.047337278106504
ATSC4c,0.0784948162364804
ATSC4d,-5.881656804733728
ATSC4i,-18.124766574734117
ATSC4m,-220.6358242919131
ATSC4p,-2.7336759962764647
ATSC4s,-8.723372781065091
ATSC4v,-534.0607602170227
ATSC5Z,-32.61538461538461
ATSC5c,0.22110641206005927
ATSC5d,-1.64102564102564
ATSC5i,26.167161664579464
ATSC5m,-141.34251017948725
ATSC5p,2.77021506744992
ATSC5s,-21.99145299145299
ATSC5v,334.38311486935413
ATSC6Z,-60.14201183431952
ATSC6c,-0.3899583816915718
ATSC6d,-4.30309007232084
ATSC6i,-11.634008114423832
ATSC6m,-283.8127949697567
ATSC6p,-1.7247684322802066
ATSC6s,-17.652786909197168
ATSC6v,-371.0661037481705
ATSC7Z,-12.49112426035503
ATSC7c,0.27625136402692724
ATSC7d,0.3431952662721881
ATSC7i,-6.183042610707592
ATSC7m,-68.30273550295861
ATSC7p,-1.1354017376691774
ATSC7s,36.90214770984003
ATSC7v,-278.83006190412976
ATSC8Z,45.76923076923078
ATSC8c,-0.21519501194486546
ATSC8d,-1.3675213675213689
ATSC8i,1.2483228699374072
ATSC8m,219.25697617094
ATSC8p,0.3229197795796551
ATSC8s,-2.6847103513770163
ATSC8v,256.37494967248557
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.2922340785288614
AXp-3d,0.18476189364716344
AXp-4d,0.12011711382678805
AXp-5d,0.07773914817370878
AXp-6d,0.048711008508025525
AXp-7d,0.03286403335951265
GATS1Z,0.7141977457096194
GATS1c,1.5385730502289192
GATS1d,0.7562807495027737
GATS1i,0.9951540222669276
GATS1m,0.7167017966365195
GATS1p,0.9026296984566189
GATS1s,0.6871597156950771
GATS1v,0.8164490151829651
GATS2Z,0.7111964873765092
GATS2c,0.7026719167311603
GATS2d,1.2231759656652357
GATS2i,1.1087888376253308
GATS2m,0.7204321897089125
GATS2p,1.0451864058777653
GATS2s,0.44682468618539956
GATS2v,0.9534552143238401
GATS3Z,1.0125557317288014
GATS3c,1.10574260817012
GATS3d,1.1680575425210613
GATS3i,1.1437994674666152
GATS3m,1.0124645672560146
GATS3p,1.0714757144942308
GATS3s,0.8328089793430805
GATS3v,1.0354348033966037
GATS4Z,1.0570866656212428
GATS4c,1.076416976634738
GATS4d,1.1263412017167378
GATS4i,1.1501425326112071
GATS4m,1.0564516527503962
GATS4p,1.0859567888757486
GATS4s,1.106944648921047
GATS4v,1.0623714504321404
GATS5Z,1.0775704354189533
GATS5c,0.9992096181626938
GATS5d,1.100858369098712
GATS5i,0.7794146053930877
GATS5m,1.0689207958942701
GATS5p,0.8000655486868901
GATS5s,1.2878309202412526
GATS5v,0.8604982493161711
GATS6Z,1.0545044691861374
GATS6c,1.125471114641868
GATS6d,1.1244481912936843
GATS6i,1.0838509058504975
GATS6m,1.054735025905899
GATS6p,1.079702647123522
GATS6s,1.1086287249268105
GATS6v,1.0698040440964554
GATS7Z,1.02897838150994
GATS7c,0.7423692335585224
GATS7d,0.9386176680972814
GATS7i,1.0314088473839174
GATS7m,1.0320900730428786
GATS7p,1.040101275005152
GATS7s,0.7973776981860978
GATS7v,1.0642579045077563
GATS8Z,0.9354006586169044
GATS8c,0.9168411178923163
GATS8d,1.0030042918454931
GATS8i,0.9458412494267946
GATS8m,0.9366301741891914
GATS8p,0.9711334003570213
GATS8s,0.8865232890135323
GATS8v,0.9587181390584792
MATS1Z,0.0029918877673958317
MATS1c,-0.6024320046840164
MATS1d,0.3002721658117869
MATS1i,0.039968373300793204
MATS1m,0.005547671416261606
MATS1p,0.05378822155183018
MATS1s,-0.11283686420686066
MATS1v,0.05343229101869839
MATS2Z,0.07919868276619106
MATS2c,0.15485462636839664
MATS2d,-0.08197424892703849
MATS2i,-0.09950048113353929
MATS2m,0.07417268212560517
MATS2p,-0.08166107062063796
MATS2s,0.1749117264448987
MATS2v,-0.04644519386450455
MATS3Z,-0.10944424116762203
MATS3c,-0.09949259448544792
MATS3d,-0.1419090764584326
MATS3i,-0.14057680104583847
MATS3m,-0.10895385551924434
MATS3p,-0.11613452431173488
MATS3s,-0.054371379032222736
MATS3v,-0.10822161658864242
MATS4Z,-0.07461384663634935
MATS4c,0.03360713108207949
MATS4d,-0.11427038626609437
MATS4i,-0.1491286580881694
MATS4m,-0.07709167921589663
MATS4p,-0.13961829594187455
MATS4s,-0.04803426920598449
MATS4v,-0.13109129786156662
MATS5Z,-0.05817782656421513
MATS5c,0.10194747727157906
MATS5d,-0.03433476394849782
MATS5i,0.23186221947039534
MATS5m,-0.05318497499047007
MATS5p,0.15236789377306195
MATS5s,-0.13040833910560723
MATS5v,0.0883918484520891
MATS6Z,-0.11953896816684957
MATS6c,-0.20035028673356176
MATS6d,-0.10032188841201709
MATS6i,-0.11486806262384217
MATS6m,-0.11899937836873288
MATS6p,-0.10570787309277623
MATS6s,-0.11664369824563095
MATS6v,-0.10929888302525456
MATS7Z,-0.024137852177094764
MATS7c,0.13798811550689857
MATS7d,0.007778969957081514
MATS7i,-0.05935232237284918
MATS7m,-0.0278430215212692
MATS7p,-0.06765371318517403
MATS7s,0.23706377095617018
MATS7v,-0.07984901779741911
MATS8Z,0.09796926454445663
MATS8c,-0.11906622726027774
MATS8d,-0.034334763948497875
MATS8i,0.013273380504136194
MATS8m,0.09900356329596216
MATS8p,0.02131355384656377
MATS8s,-0.01910425571455118
MATS8v,0.0813251196869183
MAXaaO,5.666543419837071
MAXsOH,9.00621673872659
MINaaO,5.666543419837071
MINsOH,9.00621673872659
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.84461033756555
SpAD_D,249.4126708319584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,632
TMWC10,124.44056136056382
TSRW10,72.3140014103091
VE1_Dt,4.8301842761432034
VE2_Dt,0.2012576781726335
VE3_Dt,2.4503533567011977
VR1_Dt,136.49231190201812
VR2_Dt,5.6871796625840885
VR3_Dt,5.791737027330573
Xc-3dv,0.5798310041302945
Xc-4dv,0.0
Xc-5dv,0.0790505443433735
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3927315619253478
Xch-7d,0.4825564644496305
Xp-0dv,12.945461158787808
Xp-1dv,7.349504455436209
Xp-2dv,5.28661846877564
Xp-3dv,3.5880983041159156
Xp-4dv,2.3806170442631687
Xp-5dv,1.4900138988462417
Xp-6dv,0.7564220657195831
Xp-7dv,0.42662070797107887
Xpc-4d,3.719258151919177
Xpc-5d,5.419833129763733
Xpc-6d,7.566044826165311
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.101759627510637
AATS0dv,9.435897435897436
AATS0pe,6.480089743589744
AATS0se,7.888596512820509
AATS1dv,8.926829268292684
AATS1pe,6.587743902439024
AATS1se,7.835607414634145
AATS2dv,7.892307692307693
AATS2pe,6.51371076923077
AATS2se,7.811664000000001
AATS3dv,5.925925925925926
AATS3pe,6.452154320987654
AATS3se,7.842373876543209
AATS4dv,5.678571428571429
AATS4pe,6.496561904761904
AATS4se,7.933501428571429
AATS5dv,5.205128205128205
AATS5pe,6.450778205128206
AATS5se,7.920174923076923
AATS6dv,5.128571428571429
AATS6pe,6.355550000000001
AATS6se,7.7792531999999985
AATS7dv,4.986111111111111
AATS7pe,6.327697222222223
AATS7se,7.796680666666666
AATS8dv,4.184615384615385
AATS8pe,6.124215384615384
AATS8se,7.623639999999998
AATSC0Z,7.187376725838266
AATSC0c,0.027805470683322515
AATSC0d,0.6127547666009208
AATSC0i,1.446878376147033
AATSC0m,34.071341843523996
AATSC0p,0.2330909544547272
AATSC0s,2.1619913799400985
AATSC0v,48.49952892963
AATSC1Z,0.02150382450570101
AATSC1c,-0.016750905444936633
AATSC1d,0.18399320087875445
AATSC1i,0.057829375058690104
AATSC1m,0.18901660925899608
AATSC1p,0.012537547899938424
AATSC1s,-0.24395232775470418
AATSC1v,2.591440944037772
AATSC2Z,0.5692307692307699
AATSC2c,0.004305805773663314
AATSC2d,-0.05023011176857324
AATSC2i,-0.14396509456834383
AATSC2m,2.5271628081525357
AATSC2p,-0.019034456892759382
AATSC2s,0.3781576448243115
AATSC2v,-2.252570023473812
AATSC3Z,-0.7866169917451967
AATSC3c,-0.002766438419172818
AATSC3d,-0.08695546302383908
AATSC3i,-0.20339753362114732
AATSC3m,-3.712204056566098
AATSC3p,-0.027069907116968002
AATSC3s,-0.11755045278312137
AATSC3v,-5.248697424552189
AATSC4Z,-0.5362778247393631
AATSC4c,0.0009344620980533381
AATSC4d,-0.07001972386587771
AATSC4i,-0.21577103065159664
AATSC4m,-2.6266169558561083
AATSC4p,-0.0325437618604341
AATSC4s,-0.1038496759650606
AATSC4v,-6.3578661930597935
AATSC5Z,-0.41814595660749504
