DLiP-ID,C000AS
DLiP-Mol-ID,30546
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14ClN3O3/c1-10(21)18-19-16(22)20-9-11-4-2-3-5-14(11)23-15-7-6-12(17)8-13(15)20/h2-8H,9H2,1H3,(H,18,21)(H,19,22)"
Standard Inchi Key(RDKit),KNURFLJTOUGOOQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)NNC(=O)N1Cc2ccccc2Oc2ccc(Cl)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),331.759
MW Monoisotopic(RDKit),331.072368988
MolLogP(RDKit),3.213
XLogP(SDF),
XLogP(CDK),2.727
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.728130940668348
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,185174.90227246756
qed,0.7281309406683476
Chi0,16.396976746569035
Chi1,11.041713895658196
TPSA,70.67
Chi0n,12.298481605414706
Chi0v,13.054410551433161
Chi1n,6.937857710444621
Chi1v,7.315822183453848
Chi2n,5.019315232193288
Chi2v,5.4557510126652735
Chi3n,3.3233780439929363
Chi3v,3.5584751467806752
Chi4n,2.285932725383351
Chi4v,2.452276280424647
MolMR,86.49940000000004
MolWt,331.75900000000007
fr_SH,0
Kappa1,15.17667883986564
Kappa2,6.176762155269361
Kappa3,3.2166358218867304
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,778.9158193833852
MolLogP,3.213000000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.0143684344439627
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.85158279422077
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,4.899909730850478
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.51198434374874
NHOHCount,2
PEOE_VSA1,4.736862953800049
PEOE_VSA2,15.120238312032685
PEOE_VSA3,10.220328581182207
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.509822005128946
PEOE_VSA9,12.232142680596137
RingCount,3
SMR_VSA10,29.226620406605655
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.072368988
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.4883554788713
SlogP_VSA2,11.938294241689578
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,12.45193613526408
EState_VSA3,22.209043254992697
EState_VSA4,5.563451491696996
EState_VSA5,11.823646930541102
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,10.85158279422077
EState_VSA9,16.337802844032566
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.722699173805324
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,6.0550786039724525
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.729999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,317.64700000000005
MaxEStateIndex,12.440611772486772
MinEStateIndex,-0.4823891408415213
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3405050547645894
MinPartialCharge,-0.45481438028825993
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.440611772486772
MinAbsEStateIndex,0.2866405265810026
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45481438028825993
MinAbsPartialCharge,0.3405050547645894
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.0723689880004
MZ,0.7747747747747749
Mi,1.1232168745924151
Mm,0.7465138937955521
Mp,0.7111361385337436
Mv,0.6838361764980938
SZ,28.66666666666667
Si,41.55902435991936
Sm,27.62101407043543
Sp,26.312037125748514
Sv,25.30193853042947
nB,0
nC,16
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,17.953468270548885
AMW,8.947901864540551
IC0,1.7820819085172366
IC1,3.6172206795953485
IC2,4.333605474910932
IC3,4.918780730435342
IC4,5.026888838543452
IC5,5.026888838543452
MID,46.933520654241654
Mpe,0.9984101748807628
Mse,1.0259935828034885
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.49940000000004
SdO,23.447418098042196
SdS,0
Spe,36.941176470588225
SsF,0
SsI,0
Sse,37.961762563729074
StN,0
fMF,0.40540540540540543
nBr,0
nCl,1
AMID,2.040587854532246
BIC0,0.32083057020124883
BIC1,0.6512130377575739
BIC2,0.7801847428549217
BIC3,0.8855346204336503
BIC4,0.9049974665586984
BIC5,0.9049974665586984
CIC0,3.4273714571117138
CIC1,1.5922326860336016
CIC2,0.8758478907180178
CIC3,0.29067263519360775
CIC4,0.18256452708549809
CIC5,0.18256452708549809
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.8155555555555556
GGI5,0.8058333333333333
GGI6,0.5258956916099772
GGI7,0.34807256235827666
GGI8,0.2789351851851852
GGI9,0.07562500000000001
JGI1,0.2
JGI2,0.07619047619047623
JGI3,0.03365384615384615
JGI4,0.05043209876543211
JGI5,0.021206140350877194
JGI6,0.01752985638699924
JGI7,0.01582148010719439
JGI8,0.016407952069716774
JGI9,0.00840277777777778
MIC0,20.626337623721643
MIC1,37.15372555182667
MIC2,44.63798422149934
MIC3,46.417354392581466
MIC4,46.52632736555444
MIC5,46.52632736555444
MPC2,35
MPC3,45
MPC4,60
MPC5,83
MPC6,94
MPC7,107
MPC8,123
MPC9,126
Mare,1.0090810810810815
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21427470222585235
RPCG,0.16042065154104648
SIC0,0.34208616210581655
SIC1,0.6943570516363827
SIC2,0.8318733599773237
SIC3,0.9442028530073012
SIC4,0.9649551470620648
SIC5,0.9649551470620648
SaaN,0
SaaO,0
SaaS,0
Sare,37.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0550786039724525
SsLi,0
SsOH,0
SsSH,0
SssO,5.895766959561602
SssS,0
StCH,0
StsC,0
TIC0,65.93703061513776
TIC1,133.83716514502788
TIC2,160.3434025717045
TIC3,181.99488702610768
TIC4,185.99488702610773
TIC5,185.99488702610773
Vabc,279.9032047818362
WPol,39
apol,43.94110199999999
bpol,19.736897999999997
nRot,0
ABCGG,14.432100083342814
ATS0Z,1218.0
ATS0d,134.0
ATS0i,5975.790299433886
ATS0m,4935.645482000002
ATS0p,61.158992667886004
ATS0s,196.2552964487121
ATS0v,9094.528658993515
ATS1Z,1143.0
ATS1d,165.0
ATS1i,5796.798230336399
ATS1m,4425.053202000001
ATS1p,73.26703632000002
ATS1s,136.88168724279836
ATS1v,11001.288365782646
ATS2Z,1719.0
ATS2d,254.0
ATS2i,9873.830813271094
ATS2m,6601.861840999998
ATS2p,107.15347132939597
ATS2s,231.2160493827161
ATS2v,15800.362437531912
ATS3Z,2021.0
ATS3d,308.0
ATS3i,13268.110765089375
ATS3m,7558.718721
ATS3p,127.85445146624498
ATS3s,301.23662551440333
ATS3v,18666.49936824082
ATS4Z,1900.0
ATS4d,288.0
ATS4i,13953.261601107582
ATS4m,7034.937353999998
ATS4p,123.648653678792
ATS4s,295.4187242798353
ATS4v,17966.26431807048
ATS5Z,2049.0
ATS5d,277.0
ATS5i,13878.109194296037
ATS5m,7775.504749
ATS5p,125.150946215037
ATS5s,352.88786008230454
ATS5v,18050.99001365034
ATS6Z,1830.0
ATS6d,229.0
ATS6i,13182.850956131773
ATS6m,6779.607258000001
ATS6p,115.220979724792
ATS6s,286.5997942386831
ATS6v,16027.499043071537
ATS7Z,1375.0
ATS7d,185.0
ATS7i,11735.186440781083
ATS7m,4988.898537000001
ATS7p,96.68139219449
ATS7s,235.31481481481487
ATS7v,12997.299025307464
ATS8Z,1135.0
ATS8d,131.0
ATS8i,10152.530152868256
ATS8m,4126.574511999999
ATS8p,77.36994806958398
ATS8s,200.8292181069959
ATS8v,10081.102245627668
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.45199030681466557
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,12.440611772486772
MID_C,33.403903288462374
MID_N,6.187636585944194
MID_O,5.5661012327582675
MID_X,1.7758795470768112
MID_h,13.529617365779274
MINdO,11.006806325555424
MPC10,125
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.520621127558696
MWC05,7.393263094763838
MWC06,8.283241441385425
MWC07,9.1689974084418
MWC08,10.063094747044966
MWC09,10.955130518296741
MWC10,11.8515453936489
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.213000000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.7580945044277305
SRW07,2.70805020110221
SRW08,8.353968130313271
SRW09,5.37989735354046
SRW10,10.000659634288388
SaaCH,12.493810870911641
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.035377089107249
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8470746637132214
SdssS,0
SsCH3,1.3114409590996894
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.638023037918871
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4612962962962963
SsssP,0
VE1_A,4.146408255992394
VE1_D,4.714004498798765
VE2_A,0.18027861982575624
VE2_D,0.20495671733907675
VE3_A,2.2551516019494784
VE3_D,2.3834468817970746
VR1_A,214.43959279473614
VR1_D,130.6820719721627
VR2_A,9.323460556292876
VR2_D,5.681829216180987
VR3_A,6.200937202968632
VR3_D,5.705676564854207
WPath,1117
Xc-3d,1.7047912124301003
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658196
Xp-2d,10.230515006973926
Xp-3d,8.037404293258314
Xp-4d,6.587508866965709
Xp-5d,6.031060552786381
Xp-6d,4.24487641591084
Xp-7d,3.1125027193377166
ZMIC0,73.25401725741337
ZMIC1,44.649711976902736
ZMIC2,29.300523810504504
ZMIC3,25.196615047817204
ZMIC4,24.84964711639786
ZMIC5,24.84964711639786
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.0943445622221
piPC3,4.574710978503383
piPC4,5.110480629065972
piPC5,5.694573535570891
piPC6,5.888531637983099
piPC7,6.249492500275694
piPC8,6.683243604714373
piPC9,6.994018980698924
AATS0Z,32.91891891891892
AATS0d,3.6216216216216215
AATS0i,161.50784593064554
AATS0m,133.3958238378379
AATS0p,1.6529457477807028
AATS0s,5.304197201316543
AATS0v,245.7980718646896
AATS1Z,29.307692307692307
AATS1d,4.230769230769231
AATS1i,148.63585205990765
AATS1m,113.46290261538464
AATS1p,1.8786419569230774
AATS1s,3.5097868523794453
AATS1v,282.0843170713499
AATS2Z,26.859375
AATS2d,3.96875
AATS2i,154.27860645736084
AATS2m,103.15409126562497
AATS2p,1.674272989521812
AATS2s,3.612750771604939
AATS2v,246.88066308643613
AATS3Z,24.05952380952381
AATS3d,3.6666666666666665
AATS3i,157.95369958439733
AATS3m,89.98474667857143
AATS3p,1.522076803169583
AATS3s,3.5861503037428966
AATS3v,222.22023057429547
AATS4Z,21.839080459770116
AATS4d,3.310344827586207
AATS4i,160.38231725411015
AATS4m,80.8613488965517
AATS4p,1.4212488928596783
AATS4s,3.3956175204578773
AATS4v,206.50878526517792
AATS5Z,23.551724137931036
AATS5d,3.1839080459770117
AATS5i,159.51849648616135
AATS5m,89.3736178045977
AATS5p,1.4385166231613449
AATS5s,4.056182299796604
AATS5v,207.48264383506137
AATS6Z,22.317073170731707
AATS6d,2.792682926829268
AATS6i,160.76647507477773
AATS6m,82.67813729268293
AATS6p,1.4051338990828293
AATS6s,3.49511944193516
AATS6v,195.45730540331144
AATS7Z,18.835616438356166
AATS7d,2.5342465753424657
AATS7i,160.75597864083676
AATS7m,68.34107584931508
AATS7p,1.3244026328012328
AATS7s,3.2234906139015735
AATS7v,178.04519212749952
AATS8Z,18.306451612903224
AATS8d,2.1129032258064515
AATS8i,163.75048633658477
AATS8m,66.55765341935482
AATS8p,1.2479023882190965
AATS8s,3.2391809372096114
AATS8v,162.5984233165753
AMID_C,1.4523436212374945
AMID_N,0.26902767764974755
AMID_O,0.24200440142427251
AMID_X,0.07721215422073092
AMID_h,0.5882442332947511
ATS0dv,345.60493827160496
ATS0pe,245.0112
ATS0se,297.4424329999999
ATS1dv,349.1111111111111
ATS1pe,262.8786
ATS1se,311.26964599999985
ATS2dv,484.6666666666667
ATS2pe,428.0694000000001
ATS2se,512.2815360000001
ATS3dv,549.4444444444445
ATS3pe,566.3258999999998
ATS3se,683.558592
ATS4dv,505.0
ATS4pe,577.6469
ATS4se,702.558404
ATS5dv,536.3333333333334
ATS5pe,571.0033000000001
ATS5se,694.371394
ATS6dv,351.0
ATS6pe,537.2449
ATS6se,657.0959560000001
ATS7dv,263.77777777777777
ATS7pe,462.5054
ATS7se,571.6657419999999
ATS8dv,195.77777777777777
ATS8pe,385.52110000000005
ATS8se,482.629914
ATSC0Z,418.43243243243234
ATSC0c,0.9128714474022033
ATSC0d,23.297297297297288
ATSC0i,57.05543901240693
ATSC0m,1960.995656702703
ATSC0p,8.97465631722643
ATSC0s,67.53357060764465
ATSC0v,1766.6779062212015
ATSC1Z,5.463111760409083
ATSC1c,-0.5883214439313222
ATSC1d,6.6596055514974415
ATSC1i,-0.6477841576742415
ATSC1m,27.203821205259583
ATSC1p,-0.13456194655893583
ATSC1s,-4.13279849196321
ATSC1v,26.309873027358336
