DLiP-ID,C0002I
DLiP-Mol-ID,30191
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17FO3S/c1-12-17(9-13-3-6-15(7-4-13)25(2)24)16-8-5-14(21)10-19(16)18(12)11-20(22)23/h3-10H,11H2,1-2H3,(H,22,23)/b17-9-"
Standard Inchi Key(RDKit),MLKXDPUZXIRXEP-MFOYZWKCSA-N
Canonical SMILES(RDKit),CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),356.418
MW Monoisotopic(RDKit),356.088243624
MolLogP(RDKit),4.3655
XLogP(SDF),
XLogP(CDK),3.555
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),60.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.827910230574068
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,426585.37403327174
qed,0.8279102305740682
Chi0,18.137463722575188
Chi1,11.863081100704113
TPSA,60.36
Chi0n,13.87583187460433
Chi0v,14.692328455532056
Chi1n,7.739610408983663
Chi1v,9.297688613708585
Chi2n,5.945146796689292
Chi2v,7.324799607944186
Chi3n,4.3046105549734035
Chi3v,5.24063069247022
Chi4n,3.0549744422507508
Chi4v,3.5743338438257255
MolMR,97.89220000000003
MolWt,356.41800000000006
fr_SH,0
Kappa1,17.452946972068467
Kappa2,6.86090076898431
Kappa3,3.5244274858450364
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.6573271795393
MolLogP,4.365500000000003
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0864588896211838
SMR_VSA1,18.844229500277713
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.24004229813441
SMR_VSA6,6.255769183511404
SMR_VSA7,70.54524932543742
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.23867929358494
NHOHCount,1
PEOE_VSA1,9.65927726853107
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,93.98348225597826
PEOE_VSA8,0.0
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,34.36738892830955
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.088243624
NumHDonors,1
PEOE_VSA10,12.0729900245573
PEOE_VSA11,4.895483475517775
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.884351739994322
SlogP_VSA3,15.97039165745711
SlogP_VSA4,5.817220841045895
SlogP_VSA5,30.034913297707618
SlogP_VSA6,52.93315748481831
SlogP_VSA7,0.0
SlogP_VSA8,17.222229166972415
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.145159761337137
EState_VSA2,12.238042463971905
EState_VSA3,11.136556021766264
EState_VSA4,27.168595519050303
EState_VSA5,12.13273413692322
EState_VSA6,24.454870388896232
EState_VSA7,25.132491443447723
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.147176880286825
VSA_EState9,41.61145496717379
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.737702105437005
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-1.0364096252383892
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,339.28200000000004
MaxEStateIndex,13.655534832793407
MinEStateIndex,-1.0364096252383892
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.88
FpDensityMorgan3,2.48
MaxPartialCharge,0.30734864008733426
MinPartialCharge,-0.6116461384345886
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.655534832793407
MinAbsEStateIndex,0.14545533107131225
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6116461384345886
MinAbsPartialCharge,0.30734864008733426
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
