DLiP-ID,C0002I
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.0882436240004
MZ,0.7380952380952381
Mi,1.1101296273507049
Mm,0.7065178411852626
Mp,0.7213926575420588
Mv,0.6805605487869888
SZ,31.0
Si,46.6254443487296
Sm,29.67374932978103
Sp,30.298491616766473
Sv,28.58354304905353
nB,0
nC,20
nF,1
nH,17
nI,0
nN,0
nO,3
nP,0
nS,1
nX,1
ABC,19.50558120336457
AMW,8.478291514857153
IC0,1.566595572750987
IC1,3.4399364703978077
IC2,4.45160849410431
IC3,5.070656113151928
IC4,5.118275160770976
IC5,5.118275160770976
MID,50.53347710383963
Mpe,0.9830065359477123
Mse,1.013621544757743
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,97.89220000000003
SdO,11.185631313747365
SdS,0
Spe,41.28627450980392
SsF,13.655534832793407
SsI,0
Sse,42.572104879825204
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,2.021339084153585
BIC0,0.27350162858894883
BIC1,0.6005559081494143
BIC2,0.7771770801317425
BIC3,0.8852525368281512
BIC4,0.8935660334971056
BIC5,0.8935660334971056
CIC0,3.8257218500277737
CIC1,1.952380952380953
CIC2,0.940708928674451
CIC3,0.32166130962683237
CIC4,0.2740422620077849
CIC5,0.2740422620077849
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.4236111111111107
GGI4,1.6805555555555558
GGI5,1.403611111111111
GGI6,0.47682539682539693
GGI7,0.38453089569161
GGI8,0.34316735953640715
GGI9,0.20500771604938278
JGI1,0.2222222222222222
JGI2,0.07977207977207984
JGI3,0.060590277777777785
JGI4,0.045420420420420445
JGI5,0.037935435435435434
JGI6,0.01538146441372248
JGI7,0.015381235827664399
JGI8,0.016341302835067004
JGI9,0.010789879792072774
MIC0,17.561647996269972
MIC1,34.88478550457047
MIC2,43.763836618752336
MIC3,45.435741380657106
MIC4,45.4837413806571
MIC5,45.4837413806571
MPC2,39
MPC3,51
MPC4,69
MPC5,91
MPC6,100
MPC7,112
MPC8,121
MPC9,122
Mare,0.9946666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30788544575765714
RPCG,0.1547106523037723
SIC0,0.29052361905351104
SIC1,0.6379328590461845
SIC2,0.8255464478592052
SIC3,0.9403482242591954
SIC4,0.9491791301361177
SIC5,0.9491791301361177
SaaN,0
SaaO,0
SaaS,0
Sare,41.77600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.168852794701323
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.79701405554145
TIC1,144.4773317567079
TIC2,186.967556752381
TIC3,212.967556752381
TIC4,214.96755675238097
TIC5,214.96755675238097
Vabc,322.8259203345801
WPol,40
apol,50.598480999999985
bpol,23.593518999999997
nRot,4
ABCGG,15.766800278205078
ATS0Z,1266.0
ATS0d,149.0
ATS0i,6646.724830659833
ATS0m,5059.242435149771
ATS0p,73.986280382433
ATS0s,297.42275483073377
ATS0v,10421.755263654271
ATS1Z,1330.0
ATS1d,183.0
ATS1i,6175.095905049047
ATS1m,5134.977999835202
ATS1p,92.53904694600004
ATS1s,144.40466392318245
ATS1v,13055.772252371897
ATS2Z,1835.0
ATS2d,292.0
ATS2i,10620.345558721128
ATS2m,6973.704548670398
ATS2p,136.852396873943
ATS2s,271.96502057613156
ATS2v,19065.805926251196
ATS3Z,1977.0
ATS3d,320.0
ATS3i,13600.72306306201
ATS3m,7282.485826521599
ATS3p,156.45832456454693
ATS3s,331.1049382716049
ATS3v,21617.23075663251
ATS4Z,1882.0
ATS4d,325.0
ATS4i,15278.300781268
ATS4m,6798.657070095997
ATS4p,160.26709783694304
ATS4s,324.0240054869685
ATS4v,21534.47658204167
ATS5Z,1875.0
ATS5d,297.0
ATS5i,16948.603479474325
ATS5m,6886.113519505599
ATS5p,150.25344535352696
ATS5s,354.2201646090535
ATS5v,20484.76373202757
ATS6Z,1694.0
ATS6d,273.0
ATS6i,16476.61506606651
ATS6m,6050.706686356797
ATS6p,136.74058291728204
ATS6s,371.71947873799724
ATS6v,18462.255965027958
ATS7Z,1491.0
ATS7d,219.0
ATS7i,14408.530794335786
ATS7m,5365.606760131201
ATS7p,114.07237589643302
ATS7s,386.6076817558299
ATS7v,15132.382898724669
ATS8Z,1312.0
ATS8d,183.0
ATS8i,11545.079354242227
ATS8m,4847.664399095998
ATS8p,95.21202704482899
ATS8s,233.88134430727027
ATS8v,12175.491806869022
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.11549841852872156
JGI10,0.010499856229883777
JGT10,0.5143341747263461
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,4.465974625144176
MAXdO,11.185631313747365
MAXsF,13.655534832793407
MID_C,41.6261526075711
MID_N,0.0
MID_O,5.115557244498296
MID_X,1.7750300865691102
MID_h,8.907324496268533
MINdO,11.185631313747365
MINsF,13.655534832793407
MPC10,119
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.746203190540153
MWC04,6.645090969505644
MWC05,7.532088143541722
MWC06,8.438799123988225
MWC07,9.339349052539717
MWC08,10.250935054274718
MWC09,11.158889891968427
MWC10,12.07380331331513
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.365500000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.880384082186005
SRW07,4.948759890378168
SRW08,8.496786381638575
SRW09,7.208600337960199
SRW10,10.164504756278419
SaaCH,11.809380248723983
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.742098831080915
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9477009322247416
SdssC,1.4193395267929314
SdssS,0
SsCH3,3.483906650973843
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9277503346844185
VE1_D,4.910626024537509
VE2_A,0.15711001338737673
VE2_D,0.19642504098150035
VE3_A,2.2843575599299353
VE3_D,2.5076921654589683
VR1_A,319.62264173365975
VR1_D,147.80503042178648
VR2_A,12.78490566934639
VR2_D,5.912201216871459
VR3_A,6.683431787229612
VR3_D,5.912184775139152
WPath,1517
Xc-3d,2.1378287139723
Xc-4d,0.0
Xc-5d,0.49046817359701056
Xc-6d,0.0
Xp-0d,18.137463722575188
Xp-1d,11.863081100704113
Xp-2d,11.322833347902064
Xp-3d,8.851145585291313
Xp-4d,7.368241771232363
Xp-5d,6.348766231581353
Xp-6d,4.512563851089234
Xp-7d,3.2153406008056713
ZMIC0,79.88035359425442
ZMIC1,50.46866451321785
ZMIC2,29.45998936583505
ZMIC3,25.064733199722113
ZMIC4,24.90319427482789
ZMIC5,24.90319427482789
nAcid,1
nAtom,42
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.23410650459726
piPC3,4.808111029984782
piPC4,5.41498867335173
piPC5,6.0112671744041615
piPC6,6.3451976681257936
piPC7,6.780667368183723
piPC8,7.190110689928193
piPC9,7.550644812896754
AATS0Z,30.142857142857142
AATS0d,3.5476190476190474
AATS0i,158.25535311094842
AATS0m,120.45815321785169
AATS0p,1.7615781043436427
AATS0s,7.081494162636519
AATS0v,248.13703008700645
AATS1Z,30.227272727272727
AATS1d,4.159090909090909
AATS1i,140.34308875111472
AATS1m,116.70404545080005
AATS1p,2.103160157863637
AATS1s,3.2819241800723287
AATS1v,296.72209664481585
AATS2Z,25.136986301369863
AATS2d,4.0
AATS2i,145.48418573590587
AATS2m,95.53019929685478
AATS2p,1.8746903681362055
AATS2s,3.7255482270702953
AATS2v,261.17542364727666
AATS3Z,21.725274725274726
AATS3d,3.5164835164835164
AATS3i,149.45849519848363
AATS3m,80.02731677496263
AATS3p,1.7193222479620542
AATS3s,3.6385158051824713
AATS3v,237.55198633662098
AATS4Z,18.45098039215686
AATS4d,3.1862745098039214
AATS4i,149.787262561451
AATS4m,66.65350068721565
AATS4p,1.5712460572249318
AATS4s,3.17670593614675
AATS4v,211.12231943178108
AATS5Z,17.201834862385322
AATS5d,2.7247706422018347
AATS5i,155.49177504104884
AATS5m,63.17535338995962
AATS5p,1.378471975720431
AATS5s,3.2497262808170047
AATS5v,187.93361222043643
AATS6Z,16.28846153846154
AATS6d,2.625
AATS6i,158.4289910198703
AATS6m,58.17987198419997
AATS6p,1.314813297281558
AATS6s,3.5742257570961273
AATS6v,177.52169197142268
AATS7Z,16.752808988764045
AATS7d,2.460674157303371
AATS7i,161.89360443073917
AATS7m,60.287716405968546
AATS7p,1.2817120887239666
AATS7s,4.343906536582359
AATS7v,170.0267741429738
AATS8Z,18.22222222222222
AATS8d,2.5416666666666665
AATS8i,160.3483243644754
AATS8m,67.32867220966665
AATS8p,1.3223892645115136
AATS8s,3.248352004267643
AATS8v,169.10405287318088
AMID_C,1.665046104302844
AMID_N,0.0
AMID_O,0.20462228977993185
AMID_X,0.07100120346276441
AMID_h,0.3562929798507413
ATS0dv,381.30864197530866
ATS0pe,270.32759999999996
ATS0se,329.823205
ATS1dv,325.66666666666663
ATS1pe,283.60670000000005
ATS1se,339.8006059999998
ATS2dv,477.33333333333337
ATS2pe,461.0006000000001
ATS2se,558.7566240000001
ATS3dv,465.33333333333337
ATS3pe,582.5120000000003
ATS3se,707.8644679999998
ATS4dv,474.22222222222223
ATS4pe,628.033
ATS4se,770.3288419999998
ATS5dv,468.66666666666663
ATS5pe,662.16
ATS5se,820.344974
ATS6dv,388.22222222222223
ATS6pe,646.172
ATS6se,800.397478
ATS7dv,362.44444444444446
ATS7pe,560.4109
ATS7se,693.2447480000001
ATS8dv,258.6666666666667
ATS8pe,434.7705000000002
ATS8se,545.08978
ATSC0Z,442.28571428571433
ATSC0c,1.0233910029264806
ATSC0d,28.976190476190478
ATSC0i,83.81254918475958
ATSC0m,2034.74033203089
ATSC0p,13.028988013210117
ATSC0s,133.73220717015494
ATSC0v,2183.152233294328
ATSC1Z,49.51020408163264
ATSC1c,-0.35211871482733054
ATSC1d,11.215419501133786
ATSC1i,5.774815018666011
ATSC1m,216.330674795756
ATSC1p,0.9768205785344276
ATSC1s,-16.260004182313867
ATSC1v,163.9314785665341
ATSC2Z,-6.020408163265321
ATSC2c,0.07048714809669787
ATSC2d,0.23185941043083957
ATSC2i,3.6489576962584147
ATSC2m,5.40469927770269
ATSC2p,0.1647758884315118
ATSC2s,31.846109592233418
ATSC2v,347.1470757403044
ATSC3Z,-215.1428571428572
ATSC3c,-0.23456388693026553
ATSC3d,-8.234126984126984
ATSC3i,7.290693594010092
ATSC3m,-996.5853736112808
ATSC3p,-0.3834493118839455
ATSC3s,-41.710097388179356
ATSC3v,-464.09085668672765
ATSC4Z,-187.40816326530614
ATSC4c,-0.018353261365949784
ATSC4d,-10.680272108843534
ATSC4i,-35.38118360714903
ATSC4m,-885.1540756286553
ATSC4p,-7.1585420804246676
ATSC4s,-8.38945463026614
ATSC4v,-1324.336243117179
ATSC5Z,142.16326530612247
ATSC5c,0.0806298983222926
ATSC5d,-8.533446712018137
ATSC5i,-25.037756705113438
ATSC5m,665.7182652616343
ATSC5p,-1.2808487032311193
ATSC5s,3.3491873860361685
ATSC5v,151.59011813545115
ATSC6Z,-66.04081632653059
ATSC6c,-0.1535987852399432
ATSC6d,-2.8696145124716557
ATSC6i,-14.537280102240906
ATSC6m,-308.0757783623167
ATSC6p,-1.3832544097709396
ATSC6s,-24.465316647356445
ATSC6v,-331.3451988331104
ATSC7Z,12.489795918367363
ATSC7c,0.03657987501851506
ATSC7d,6.7647392290249435
ATSC7i,22.854461563358186
ATSC7m,33.623541688017944
ATSC7p,1.993557223141649
ATSC7s,20.4711296042462
ATSC7v,-101.00953489142493
ATSC8Z,204.22448979591846
ATSC8c,0.17084124325198533
ATSC8d,-1.7448979591836729
ATSC8i,0.34715767346250415
ATSC8m,948.8695989377445
ATSC8p,3.4771703058735555
ATSC8s,7.466129809982551
ATSC8v,671.7816512700422
AXp-0d,0.7254985489030075
AXp-1d,0.4393733741001523
AXp-2d,0.290329060202617
AXp-3d,0.17355187422139828
AXp-4d,0.10678611262655598
AXp-5d,0.06976666188550937
AXp-6d,0.04512563851089234
AXp-7d,0.02870839822147921
GATS1Z,0.7689907798919425
GATS1c,1.0485732844797848
GATS1d,0.7396354672443414
GATS1i,0.827177405975707
GATS1m,0.7566090100829761
GATS1p,0.9402614987639905
GATS1s,0.6609261903344805
GATS1v,0.8390010331246318
GATS2Z,0.9581143145375383
GATS2c,0.6046905876551397
GATS2d,1.221125381299175
GATS2i,0.8794576596129879
GATS2m,0.9334488044750634
GATS2p,1.0266607305501563
GATS2s,0.4648681545510742
GATS2v,0.867322328238907
GATS3Z,1.071655734446432
GATS3c,0.9549530612106646
GATS3d,1.243916313760192
GATS3i,0.9322720450494183
GATS3m,1.0736146295000482
GATS3p,0.9491163969939999
GATS3s,1.0566776816610148
GATS3v,1.0190685273299722
GATS4Z,0.9447246922024622
GATS4c,0.6631608766144812
GATS4d,1.1721929527768378
GATS4i,1.0442341294413915
GATS4m,0.9594064279731301
GATS4p,1.1087098774449156
GATS4s,0.6555766892212979
GATS4v,1.2148809501995965
GATS5Z,0.610631059905649
GATS5c,0.6817602721223438
GATS5d,1.057970795986521
GATS5i,0.9463214219050908
GATS5m,0.6314095619790934
GATS5p,0.8566957602154377
GATS5s,0.6684571363455389
GATS5v,0.9675638038991493
GATS6Z,0.8913486384416615
GATS6c,0.8347849956191045
GATS6d,0.9455707603817709
GATS6i,1.020563158430263
GATS6m,0.9102413486394463
GATS6p,0.9068830976397547
GATS6s,0.9621507917795551
GATS6v,1.0349732727735161
GATS7Z,0.8759653630636122
GATS7c,0.8605770277338481
GATS7d,0.6677314819089121
GATS7i,0.9964903178808086
GATS7m,0.9021127720925974
GATS7p,0.8226922568721824
GATS7s,0.9955658307985534
GATS7v,0.9991325582819414
GATS8Z,0.8233585450760837
GATS8c,0.7715954453175012
GATS8d,0.9531292796494111
GATS8i,0.9334702529625675
GATS8m,0.8175885681225407
GATS8p,0.8800578599791041
GATS8s,0.7922670665728903
GATS8v,0.8707845032743438
MATS1Z,0.10685341789992948
MATS1c,-0.3284309884859927
MATS1d,0.3694629117800851
MATS1i,0.06576966672087362
MATS1m,0.10148590414922042
MATS1p,0.0715650089017748
MATS1s,-0.11605964944083857
MATS1v,0.07167619616084941
MATS2Z,-0.007831581182966993
MATS2c,0.039627326675642414
MATS2d,0.004603730259677412
MATS2i,0.025048758674160527
MATS2m,0.0015282308804414127
MATS2p,0.007276280080293012
MATS2s,0.13700827650392947
MATS2v,0.0914862699401094
MATS3Z,-0.2245080500894455
MATS3c,-0.10578581910207953
MATS3d,-0.13115479426079263
MATS3i,0.04014834935410379
MATS3m,-0.2260546335508037
MATS3p,-0.013583296362346868
MATS3s,-0.14395047076928763
MATS3v,-0.09811307555316114
MATS4Z,-0.17447560419516644
MATS4c,-0.007384494535052277
MATS4d,-0.1517714727633041
MATS4i,-0.17382507516447687
MATS4m,-0.1791261527941571
MATS4p,-0.2262366786510124
MATS4s,-0.025831334062628254
MATS4v,-0.24978327911362247
MATS5Z,0.1238532110091743
MATS5c,0.030358290330443963
MATS5d,-0.11347651391223713
MATS5i,-0.11510896723651275
MATS5m,0.1260678283284558
MATS5p,-0.0378799974286015
MATS5s,0.009649975859025784
MATS5v,0.026755290042240792
MATS6Z,-0.06030113297555155
MATS6c,-0.06061249168422545
MATS6d,-0.03999431135832122
MATS6i,-0.0700470838052228
MATS6m,-0.061145501578868285
MATS6p,-0.042875315612412694
MATS6s,-0.0738806622558171
MATS6v,-0.061293244741902696
MATS7Z,0.013326365299189983
MATS7c,0.01686785684134637
MATS7d,0.11017144756400432
MATS7i,0.12868301500418478
MATS7m,0.007798188833304993
MATS7p,0.07220666810147577
MATS7s,0.0722378944914527
MATS7v,-0.021834217620302732
MATS8Z,0.26935292850990533
MATS8c,0.0973795857223798
MATS8d,-0.03512736236647493
MATS8i,0.002416209085905616
MATS8m,0.2720284536231499
MATS8p,0.15567973069254185
MATS8s,0.032566892309008784
MATS8v,0.17949853607606533
MAXsOH,9.168852794701323
MINsOH,9.168852794701323
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.420837283564605
SpAD_D,252.91013519560926
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.14545533107131225
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,876
TMWC10,128.0755078678955
TSRW10,74.45612203994828
VE1_Dt,4.967574772412035
VE2_Dt,0.19870299089648139
VE3_Dt,2.5192224795272082
VR1_Dt,141.0787257765697
VR2_Dt,5.643149031062788
VR3_Dt,5.865608805280107
Xc-3dv,1.1308166188995612
Xc-4dv,0.0
Xc-5dv,0.2319761759420206
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.39696842963787465
Xch-7d,0.7381830988744624
Xp-0dv,14.778940553185704
Xp-1dv,9.480125039208122
Xp-2dv,7.461376282808928
Xp-3dv,5.351180772850997
Xp-4dv,3.6351459856589043
Xp-5dv,2.557663072550268
Xp-6dv,1.584201077853738
Xp-7dv,0.908884603729894
Xpc-4d,4.3578296632853935
Xpc-5d,6.624775839622504
Xpc-6d,10.683724077673935
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.849116600784717
AATS0dv,9.078777189888301
AATS0pe,6.4363714285714275
AATS0se,7.8529334523809515
AATS1dv,7.4015151515151505
AATS1pe,6.445606818181819
AATS1se,7.722741045454541
AATS2dv,6.538812785388128
AATS2pe,6.315076712328768
AATS2se,7.654200328767125
AATS3dv,5.113553113553114
AATS3pe,6.401230769230772
AATS3se,7.778730417582415
AATS4dv,4.649237472766885
AATS4pe,6.1571862745098045
AATS4se,7.552243549019606
AATS5dv,4.299694189602446
AATS5pe,6.074862385321101
AATS5se,7.526100678899082
AATS6dv,3.732905982905983
AATS6pe,6.213192307692308
AATS6se,7.696129596153846
AATS7dv,4.072409488139825
AATS7pe,6.296751685393258
AATS7se,7.789266831460675
AATS8dv,3.592592592592593
AATS8pe,6.0384791666666695
AATS8se,7.570691388888889
AATSC0Z,10.530612244897961
AATSC0c,0.024366452450630488
AATSC0d,0.6899092970521542
AATSC0i,1.9955368853514184
AATSC0m,48.44619838168786
AATSC0p,0.3102140003145266
AATSC0s,3.184100170717975
AATSC0v,51.97981507843639
AATSC1Z,1.1252319109461963
AATSC1c,-0.008002698064257512
AATSC1d,0.2548958977530406
AATSC1i,0.13124579587877297
AATSC1m,4.916606245358091
AATSC1p,0.022200467693964263
AATSC1s,-0.3695455495980424
AATSC1v,3.7257154219666844
AATSC2Z,-0.08247134470226467
AATSC2c,0.000965577371187642
AATSC2d,0.003176156307271775
AATSC2i,0.049985721866553624
AATSC2m,0.07403697640688617
AATSC2p,0.0022572039511166
AATSC2s,0.43624807660593723
AATSC2v,4.7554393937028
AATSC3Z,-2.364207221350079
AATSC3c,-0.002577625131101819
AATSC3d,-0.09048491191348335
AATSC3i,0.08011751202208892
AATSC3m,-10.951487622101988
AATSC3p,-0.004213728702021379
AATSC3s,-0.4583527185514215
AATSC3v,-5.099899524029974
AATSC4Z,-1.8373349339735896
AATSC4c,-0.000179933934960292
AATSC4d,-0.10470855008670131
AATSC4i,-0.3468743490896964
AATSC4m,-8.677981133614267
AATSC4p,-0.07018178510220262
AATSC4s,-0.08224955519868765
AATSC4v,-12.983688658011559
AATSC5Z,1.304250140423142
