DLiP-ID,C0008G
LogEE_A,3.39168290006577
LogEE_D,29.811388300842438
MATS1dv,-0.06197943325112857
MATS1pe,-0.3124261477820611
MATS1se,-0.22167708336352807
MATS2dv,-0.15501225727293444
MATS2pe,-0.24184533058783528
MATS2se,-0.28959770729114087
MATS3dv,-0.21914734782811005
MATS3pe,0.053655288690686954
MATS3se,0.006946071821284279
MATS4dv,-0.08353205993206445
MATS4pe,0.06966797767830174
MATS4se,0.060528487969931995
MATS5dv,0.36935228700386236
MATS5pe,0.22189303180065736
MATS5se,0.3326124321561986
MATS6dv,1.4117537573868137
MATS6pe,-1.523516271206906
MATS6se,-1.2397315300881
MAXaasC,0.03345679012345748
MDEC-33,9.125465128398087
MINaasC,-0.36320987654320924
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.4852941176470584
SM1_Dzi,0.8314387488554984
SM1_Dzm,3.555189415487974
SM1_Dzp,0.08743050630305005
SM1_Dzv,0.017448670630021423
SddssSe,0
SpAD_Dt,106.91812087098387
SpAbs_A,14.601126159491539
SpAbs_D,59.622776601683796
SpMAD_A,1.2167605132909616
SpMAD_D,4.9685647168069815
SpMax_A,2.414213562373095
SpMax_D,29.81138830084189
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.23
TpiPC10,6.202029316215332
VAdjMat,4.584962500721156
VE1_DzZ,3.42868612156271
VE1_Dzi,3.4038650987716124
VE1_Dzm,3.4292267565438714
VE1_Dzp,3.385752640980739
VE1_Dzv,3.3951674199256496
VE2_DzZ,0.28572384346355917
VE2_Dzi,0.28365542489763435
VE2_Dzm,0.28576889637865593
VE2_Dzp,0.28214605341506155
VE2_Dzv,0.28293061832713745
VE3_DzZ,1.4144986896495344
VE3_Dzi,1.4072331365116806
VE3_Dzm,1.4146563571474717
VE3_Dzp,1.4018977843752711
VE3_Dzv,1.4046746302634476
VR1_DzZ,45.53493597143639
VR1_Dzi,47.619958123672866
VR1_Dzm,45.46980583136997
VR1_Dzp,48.106166596209064
VR1_Dzv,48.125792360964624
VR2_DzZ,3.794577997619699
VR2_Dzi,3.9683298436394057
VR2_Dzm,3.789150485947497
VR2_Dzp,4.008847216350755
VR2_Dzv,4.010482696747052
VR3_DzZ,4.000801411673216
VR3_Dzi,4.045573518467003
VR3_Dzm,3.999370054363783
VR3_Dzp,4.055731929351673
VR3_Dzv,4.056139813909783
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.015625
Xch-7dv,0.09557313579122446
Xpc-4dv,2.303845648462636
Xpc-5dv,2.8750188303131554
Xpc-6dv,3.6385995824302855
Zagreb1,60.0
Zagreb2,72.0
fragCpx,12.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,12
nBondsS,7
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,7.279576923076923
AATS1are,6.871153846153845
AATS2are,6.907894736842105
AATS3are,7.3845913043478255
AATS4are,7.4639125
AATS5are,7.3124666666666664
AATS6are,6.226000000000001
AATSC0dv,3.1398933450215503
AATSC0pe,0.13720828402366875
AATSC0se,0.15514085207100597
AATSC1dv,-0.19460880999342597
AATSC1pe,-0.042867455621301745
AATSC1se,-0.03439117159763316
AATSC2dv,-0.48672195500805526
AATSC2pe,-0.03318318280909376
AATSC2se,-0.044928435066957366
AATSC3dv,-0.6880992990246056
AATSC3pe,0.007361950090043717
AATSC3se,0.0010776195009004474
AATSC4dv,-0.2622817590766304
AATSC4pe,0.00955902366863904
AATSC4se,0.009390441198224884
AATSC5dv,1.159726787931917
AATSC5pe,0.030445562130177555
AATSC5se,0.05160177613412232
AATSC6dv,4.432756227628024
AATSC6pe,-0.20903905325443786
AATSC6se,-0.1923330059171598
AETA_eta,0.6670070421280468
ATSC0are,1.2096923076923074
ATSC1are,-0.48076923076923034
ATSC2are,-0.2829733727810647
ATSC3are,0.03949053254437827
ATSC4are,0.08094023668639018
ATSC5are,0.1102112426035503
ATSC6are,-0.07174556213017744
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,17.005209358653524
BCUTZ-1l,5.699253628087296
BCUTc-1h,0.4333972091267475
BCUTc-1l,-0.27842234840080143
BCUTd-1h,3.308740663525799
BCUTd-1l,0.9920477868785454
BCUTi-1h,13.623240127429415
BCUTi-1l,10.955631521096397
BCUTm-1h,35.454560771655025
BCUTm-1l,11.71111822605354
BCUTp-1h,2.230637670681884
BCUTp-1l,0.7874809392310897
BCUTs-1h,6.002803415638766
BCUTs-1l,1.252909304054978
BCUTv-1h,22.461315776392098
BCUTv-1l,14.708163850330044
BalabanJ,2.7602520756252087
Diameter,5
ETA_beta,16.5
GATS1are,1.2340709652804276
GATS2are,0.8298761019297579
GATS3are,0.898568418957252
GATS4are,1.0589779664250287
GATS5are,1.101685107465344
GATS6are,1.9685997710797405
HybRatio,0.0
Lipinski,True
LogEE_Dt,53.45906043549193
MATS1are,-0.3974310059773621
MATS2are,-0.16005174133349379
MATS3are,0.018451581153337674
MATS4are,0.05436418987663719
MATS5are,0.19739815168086822
MATS6are,-0.7710161515960823
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.2239108036502804
SM1_Dzse,1.297415663528291
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,25.11316656870663
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,33.95868076680756
SpAD_Dzi,44.60574394363432
SpAD_Dzm,33.68646148746676
SpAD_Dzp,48.193997480488264
SpAD_Dzv,48.00695884981391
SpAbs_Dt,106.91812087098387
SpDiam_A,4.828427124746189
SpDiam_D,38.93449392645955
SpMAD_Dt,8.909843405915323
SpMax_Dt,53.45906043549193
SsssssAs,0
VE1_Dzpe,3.407430660993552
VE1_Dzse,3.408156368798324
VE2_Dzpe,0.283952555082796
VE2_Dzse,0.28401303073319367
VE3_Dzpe,1.4082800922374006
VE3_Dzse,1.4084930475717956
VMcGowan,138.70999999999998
VR1_Dzpe,47.35822464440185
VR1_Dzse,47.30724002141815
VR2_Dzpe,3.946518720366821
VR2_Dzse,3.942270001784846
VR3_Dzpe,4.040062060273531
VR3_Dzse,4.038984906570366
mZagreb1,6.666666666666666
mZagreb2,2.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,10
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0930532544378698
AATSC1are,-0.036982248520710026
AATSC2are,-0.014893335409529721
AATSC3are,0.0017169796758425336
AATSC4are,0.005058764792899386
AATSC5are,0.018368540433925048
AATSC6are,-0.07174556213017744
AETA_beta,1.375
BCUTdv-1h,5.012609336427912
BCUTdv-1l,0.7727747743307017
BCUTpe-1h,3.4544383508715533
BCUTpe-1l,2.238588653158108
BCUTse-1h,3.6681959440069876
BCUTse-1l,2.435834768511124
ETA_alpha,6.904761904761905
ETA_dBeta,1.5
ETA_eta_B,0.45011194723533965
ETA_eta_F,9.532878538615224
ETA_eta_L,2.3686929270011214
ETA_eta_R,17.536963044151786
ETA_psi_1,0.5482041587901703
LabuteASA,93.74196800610133
LogEE_DzZ,17.269781822216263
LogEE_Dzi,22.37215853525363
LogEE_Dzm,17.13949683239135
LogEE_Dzp,24.10428461595511
LogEE_Dzv,24.004933480982857
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.00469945116258
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,15.067899941223978
SM1_Dzare,0.8687531549722365
SpAD_Dzpe,43.008561908896624
SpAD_Dzse,42.70844917260597
SpAbs_DzZ,31.054269002101684
SpAbs_Dzi,43.91287831958806
SpAbs_Dzm,30.723803641226784
SpAbs_Dzp,48.12113872523571
SpAbs_Dzv,47.99241829095556
SpDiam_Dt,66.54182296579015
SpMAD_DzZ,2.82989006390063
SpMAD_Dzi,3.7171453286361937
SpMAD_Dzm,2.8072051239555633
SpMAD_Dzp,4.016166456707356
SpMAD_Dzv,4.000579904151159
SpMax_DzZ,17.26978155987437
SpMax_Dzi,22.372158534221782
SpMax_Dzm,17.139496528357377
SpMax_Dzp,24.104284615769387
SpMax_Dzv,24.00493348079279
VE1_Dzare,3.4039129232230985
VE2_Dzare,0.28365941026859154
VE3_Dzare,1.4072471864561211
VR1_Dzare,47.597694423895504
VR2_Dzare,3.9664745353246254
VR3_Dzare,4.045105880385462
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5753968253968255
AETA_dBeta,0.125
AETA_eta_B,0.037509328936278306
AETA_eta_F,0.7944065448846019
AETA_eta_L,0.19739107725009344
AETA_eta_R,1.4614135870126488
BCUTare-1h,3.5126438884050724
BCUTare-1l,2.1840956229845854
ETA_beta_s,7.5
ETA_dPsi_A,0.1657958412098297
ETA_dPsi_B,0.0
ETA_eta_BR,0.5361119472353396
ETA_eta_FL,3.095408688136634
ETA_eta_RL,5.464101615137755
LogEE_Dzpe,21.60627352373687
LogEE_Dzse,21.462342560962423
PEOE_VSA10,10.045266627482652
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,25.11316656870663
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,44.46411101891589
SpAbs_Dzpe,41.98863623918804
SpAbs_Dzse,41.62726945299907
SpDiam_DzZ,22.888559963134135
SpDiam_Dzi,28.62613745417623
SpDiam_Dzm,22.746911038481088
SpDiam_Dzp,32.000114148200524
SpDiam_Dzv,30.78273359803275
SpMAD_Dzpe,3.5840468257413853
SpMAD_Dzse,3.559037431050497
SpMax_Dzpe,21.606273521419165
SpMax_Dzse,21.462342558263675
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.04467599560294497
AETA_eta_FL,0.25795072401138613
AETA_eta_RL,0.4553418012614796
DetourIndex,318
EState_VSA1,0.0
EState_VSA2,30.86267840199054
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,58.00469945116258
ETA_beta_ns,9.0
ETA_shape_p,0.5655172413793104
ETA_shape_x,0.0
ETA_shape_y,0.43448275862068964
GhoseFilter,False
LogEE_Dzare,22.304451606817654
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,43.740150056439035
SpDiam_Dzpe,27.743064443396637
SpDiam_Dzse,27.567654549243635
SpMAD_Dzare,3.705342584909657
SpMax_Dzare,22.30445160570563
TopoPSA(NO),20.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,8.65141975308642
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.07539682539682542
ETA_dAlpha_B,0.0
FilterItLogS,-4.904246822123644
SpDiam_Dzare,28.587600865123466
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.9919413919413919
ETA_epsilon_2,1.0496031746031744
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.7734335839598999
ETA_epsilon_5,0.9919413919413919
AETA_beta_ns_d,0.25
ETA_dEpsilon_A,0.5586080586080581
ETA_dEpsilon_B,0.21850780798149194
ETA_dEpsilon_C,-0.3401002506265661
ETA_dEpsilon_D,0.05766178266178257
PetitjeanIndex,0.2
TopoShapeIndex,0.25
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125465128398087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.928793000000002
BCUTDescriptor,"11.998562447821438,34.972977113727595,-0.3561988694441336,0.17182727483830137,6.183431434275426,11.192204416162484"
BPolDescriptor,3.193207000000001
TPSADescriptor,20.23
ALOGPDescriptor,"5.521599999999999,30.488066559999993,51.4006"
XLogPDescriptor,4.726
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,263.84700306
ChiPathDescriptor,"9.464101615137755,5.464101615137755,5.154700538379251,4.976067743425169,2.872934051172335,1.6586892478083899,0.8293446239041948,0.2222222222222222,9.116680690638367,4.558340345319183,3.8083403453191838,3.4434307347924324,1.721715367396216,0.8608576836981079,0.38355384184905406,0.09620378513330255"
ChiChainDescriptor,"0.0,0.0,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.015625,0.09557313579122446"
AtomCountDescriptor,13
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1547005383792517,0.0,0.6666666666666667,0.0,0.7645850863297957,0.0,0.38481514053321014,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"22.897486762723503,1.9081238968936252,14.905717215398399,2.4842862025664,0.0"
FractionalPSADescriptor,0.07667322260772318
WienerNumbersDescriptor,"174.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6427344100918364,4.976067743425167,7.0196571706933115,2.3038456484626364,2.875018830313156,3.638599582430285"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.2
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,3.3950617283950617,1.5625"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,37.06
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"51.33921857478485,22.09094517432304,38.181890348646085,77.89774995430312,58.80680477998006"
PetitjeanShapeIndexDescriptor,"0.25,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2263496522470146,-0.0017976920136048256,-0.11121622480239163,-0.05533425054042776,-4.31625652556368E-6"
EccentricConnectivityIndexDescriptor,102
AutocorrelationDescriptorPolarizability,"991.575904133789,1146.2686275722654,1599.27183171875,1551.8575370468752,752.3265114140626"
