DLiP-ID,C0008G
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.74196800610133
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.00469945116258
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,15.067899941223978
RingCount,1
SMR_VSA10,58.00469945116258
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,263.847003052
NumHDonors,1
PEOE_VSA10,10.045266627482652
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,25.11316656870663
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,5
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.86267840199054
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,58.00469945116258
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,58.00469945116258
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,8.65141975308642
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,27.90413580246913
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.46999999999999986
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,265.33000000000004
MaxEStateIndex,9.200987654320986
MinEStateIndex,-0.36320987654320924
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5833333333333334
FpDensityMorgan2,0.8333333333333334
FpDensityMorgan3,1.1666666666666667
MaxPartialCharge,0.15545782302765995
MinPartialCharge,-0.5047430525360218
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.200987654320986
MinAbsEStateIndex,0.009043209876542502
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5047430525360218
MinAbsPartialCharge,0.15545782302765995
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.847003052
MZ,1.6666666666666665
Mi,1.0903961637857713
Mm,1.7056352189979702
Mp,1.031266374942423
Mv,0.9569224976123003
SZ,21.666666666666664
Si,14.175150129215028
Sm,22.173257846973613
Sp,13.406462874251497
Sv,12.439992468959904
nB,0
nC,6
nF,0
nH,1
nI,0
nN,0
nO,1
nP,0
nS,0
nX,5
ABC,8.898979485566356
AMW,20.295923311692306
IC0,1.6143308351592656
IC1,1.9143411836123523
IC2,2.4416298737872246
IC3,3.334679141051595
IC4,3.7004397181410926
IC5,3.7004397181410926
MID,22.897486762723506
Mpe,1.1082956259426846
Mse,1.1232281920555776
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.15680000000001
SdO,0
SdS,0
Spe,14.4078431372549
SsF,0
SsI,0
Sse,14.601966496722508
StN,0
fMF,0.46153846153846156
nBr,0
nCl,5
AMID,1.9081238968936256
BIC0,0.4035827087898164
BIC1,0.47858529590308807
BIC2,0.6104074684468062
BIC3,0.8336697852628987
BIC4,0.9251099295352732
BIC5,0.9251099295352732
CIC0,2.0861088829818266
CIC1,1.78609853452874
CIC2,1.2588098443538676
CIC3,0.3657605770894974
CIC4,-4.440892098500626e-16
CIC5,-4.440892098500626e-16
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,0.9066666666666667
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999997
JGI2,0.14814814814814822
JGI3,0.07142857142857142
JGI4,0.07555555555555557
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,29.821786333314087
MIC1,33.42521062858411
MIC2,39.7584750862745
MIC3,62.84559131046622
MIC4,75.81290105002019
MIC5,75.81290105002019
MPC2,18
MPC3,24
MPC4,24
MPC5,24
MPC6,18
MPC7,6
MPC8,0
MPC9,0
Mare,1.0723076923076922
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,5
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5580567529052485
RPCG,0.32423407311175895
SIC0,0.43625378552855365
SIC1,0.5173280284036129
SIC2,0.6598215508868692
SIC3,0.9011575366850628
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,13.94
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,27.90413580246913
SsLi,0
SsOH,9.200987654320986
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,20.986300857070454
TIC1,24.886435386960578
TIC2,31.74118835923392
TIC3,43.35082883367073
TIC4,48.1057163358342
TIC5,48.1057163358342
Vabc,166.01210160093996
WPol,21
apol,22.388793
bpol,3.5532070000000013
nRot,0
ABCGG,8.883053195641933
ATS0Z,1726.0
ATS0d,61.0
ATS0i,1971.9322134512493
ATS0m,7406.081291000001
ATS0p,41.583216904849
ATS0s,62.72092668800489
ATS0v,5308.43072395672
ATS1Z,782.0
ATS1d,73.0
ATS1i,1829.3907620961504
ATS1m,3202.825457
ATS1p,36.810507986
ATS1s,43.88065843621399
ATS1v,5235.82408249384
ATS2Z,1338.0
ATS2d,93.0
ATS2i,2680.7693819729006
ATS2m,5519.9192920000005
ATS2p,56.93162430999999
ATS2s,60.76131687242798
ATS2v,7881.256109611288
ATS3Z,2664.0
ATS3d,75.0
ATS3i,3479.3342401264003
ATS3m,11260.373117000003
ATS3p,72.18478861999999
ATS3s,77.48620637098006
ATS3v,9401.79437675036
ATS4Z,2032.0
ATS4d,32.0
ATS4i,2568.1899777965805
ATS4m,8577.934215
ATS4p,47.18296610000001
ATS4s,50.63023929279073
ATS4v,5768.85685824345
ATS5Z,754.0
ATS5d,8.0
ATS5i,1018.71439186838
ATS5m,3164.1438380000004
ATS5p,15.273921790000003
ATS5s,16.053802773967384
ATS5v,1703.2350224922636
ATS6Z,17.0
ATS6d,1.0
ATS6i,176.33957740008998
ATS6m,35.7336
ATS6p,1.45360874
ATS6s,1.345679012345679
ATS6v,125.1611140567369
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5451322751322751
Kier1,10.083333333333334
Kier2,3.3950617283950617
Kier3,1.5625
MID_C,12.444628155024304
MID_N,0.0
MID_O,1.7421431012832003
MID_X,8.710715506416001
MID_h,10.452858607699202
MPC10,0
MWC01,12.0
MWC02,4.110873864173311
MWC03,4.976733742420574
MWC04,5.855071922202427
MWC05,6.734591659972948
MWC06,7.615298339825815
MWC07,8.496378051702317
MWC08,9.377632889750377
MWC09,10.258956769878603
MWC10,11.140309855323784
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.6592
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.574710978503383
SRW05,0.0
SRW06,6.150602768446279
SRW07,0.0
SRW08,7.822845290279774
SRW09,0.0
SRW10,9.54287630006159
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.5495679012345642
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.200412580765061
VE1_D,3.4193712562842733
VE2_A,0.2667010483970884
VE2_D,0.2849476046903561
VE3_A,1.3456012897777672
VE3_D,1.4117782477755045
VR1_A,40.625057280593815
VR1_D,46.47477270387395
VR2_A,3.3854214400494844
VR2_D,3.8728977253228294
VR3_A,3.88670660742671
VR3_D,4.021231199671353
WPath,174
Xc-3d,1.1547005383792517
Xc-4d,0.0
Xc-5d,0.6666666666666667
Xc-6d,0.0
Xp-0d,9.464101615137755
Xp-1d,5.464101615137754
Xp-2d,5.154700538379251
Xp-3d,4.976067743425169
Xp-4d,2.8729340511723356
Xp-5d,1.65868924780839
Xp-6d,0.8293446239041948
Xp-7d,0.2222222222222222
ZMIC0,66.1626520237547
ZMIC1,65.24236762638546
ZMIC2,61.5396216933324
ZMIC3,47.38482707679974
ZMIC4,37.00439718141092
ZMIC5,37.00439718141092
nAcid,0
nAtom,13
nBase,0
nRing,1
piPC1,2.772588722239781
piPC2,3.481240089335692
piPC3,4.047427642434349
piPC4,4.447053317890954
piPC5,4.848606440570063
piPC6,4.808111029984782
piPC7,3.840795496139778
piPC8,0.0
piPC9,0.0
AATS0Z,132.76923076923077
AATS0d,4.6923076923076925
AATS0i,151.68709334240378
AATS0m,569.6985608461539
AATS0p,3.1987089926806926
AATS0s,4.824686668308068
AATS0v,408.34082491974766
AATS1Z,60.15384615384615
AATS1d,5.615384615384615
AATS1i,140.7223663150885
AATS1m,246.371189
AATS1p,2.8315775373846153
AATS1s,3.375435264324153
AATS1v,402.75569865337235
AATS2Z,70.42105263157895
AATS2d,4.894736842105263
AATS2i,141.09312536699477
AATS2m,290.52206800000005
AATS2p,2.996401279473684
AATS2s,3.1979640459172622
AATS2v,414.8029531374362
AATS3Z,115.82608695652173
AATS3d,3.260869565217391
AATS3i,151.2754017446261
AATS3m,489.5814398695653
AATS3p,3.138469070434782
AATS3s,3.3689654943904372
AATS3v,408.7736685543635
AATS4Z,127.0
AATS4d,2.0
AATS4i,160.51187361228628
AATS4m,536.1208884375
AATS4p,2.9489353812500005
AATS4s,3.164389955799421
AATS4v,360.5535536402156
AATS5Z,125.66666666666667
AATS5d,1.3333333333333333
AATS5i,169.78573197806332
AATS5m,527.3573063333334
AATS5p,2.545653631666667
AATS5s,2.6756337956612306
AATS5v,283.8725037487106
AATS6Z,17.0
AATS6d,1.0
AATS6i,176.33957740008998
AATS6m,35.7336
AATS6p,1.45360874
AATS6s,1.345679012345679
AATS6v,125.1611140567369
AMID_C,1.0370523462520254
AMID_N,0.0
AMID_O,0.1451785917736
AMID_X,0.7258929588680001
AMID_h,0.8710715506416001
ATS0dv,124.02469135802468
ATS0pe,105.61660000000002
ATS0se,125.691401
ATS1dv,131.55555555555554
ATS1pe,95.645
ATS1se,112.459898
ATS2dv,167.11111111111117
ATS2pe,142.74900000000002
ATS2se,167.85199599999999
ATS3dv,129.30864197530866
ATS3pe,190.53470000000002
ATS3se,226.04588
ATS4dv,45.75308641975309
ATS4pe,135.86920000000003
ATS4se,163.69309800000002
ATS5dv,5.098765432098766
ATS5pe,50.35560000000001
ATS5se,61.980931999999996
ATS6dv,0.0
ATS6pe,6.952000000000001
ATS6se,9.007200000000001
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,426.0
ATSC0c,0.438998242518821
ATSC0d,12.923076923076925
ATSC0i,12.13153068415291
ATSC0m,1950.0858810769237
ATSC0p,3.0249052127836933
ATSC0s,19.41040882604668
ATSC0v,266.83950462959723
ATSC1Z,-18.0
ATSC1c,-0.1996683292523215
ATSC1d,1.8461538461538458
ATSC1i,3.112831407615353
ATSC1m,-77.67979784615397
ATSC1p,0.9161061624615385
ATSC1s,-3.5761316872427984
ATSC1v,82.8611944306169
ATSC2Z,-132.0
ATSC2c,-0.0798764806083855
ATSC2d,-5.964497041420118
ATSC2i,-4.872703245494151
ATSC2m,-596.0796675739647
ATSC2p,-0.07146703027755051
ATSC2s,-0.2817951513741315
ATSC2v,7.800126624190527
ATSC3Z,24.0
ATSC3c,0.027497036882068313
ATSC3d,-5.325443786982247
ATSC3i,-5.576026319576007
ATSC3m,114.85484717159775
ATSC3p,-0.02878991293814786
ATSC3s,-3.310634203005207
ATSC3v,-4.152684819224978
ATSC4Z,-18.0
ATSC4c,0.02636472112635794
ATSC4d,-1.1360946745562126
ATSC4i,-1.9911317413152534
ATSC4m,-87.49602978698218
ATSC4p,-0.9318149575654675
ATSC4s,-2.3127346549315524
ATSC4v,-92.13554441950734
ATSC5Z,-6.0
ATSC5c,0.0299243904752082
ATSC5d,3.2662721893491127
ATSC5i,2.351025154391519
ATSC5m,-37.175236804733686
ATSC5p,-0.9133304158580888
ATSC5s,-0.6196892341241813
ATSC5v,-88.88033982636134
ATSC6Z,-63.0
ATSC6c,-0.02374045988233799
ATSC6d,0.8520710059171599
ATSC6i,0.9102394023020872
ATSC6m,-291.4670556982249
ATSC6p,-0.48315645221413034
ATSC6s,0.3957805176545288
ATSC6v,-38.91250430451239
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.788675134594813
AXp-1d,0.45534180126147955
AXp-2d,0.2863722521321806
AXp-3d,0.2073361559760487
AXp-4d,0.11970558546551398
AXp-5d,0.06911205199201625
AXp-6d,0.04607470132801082
AXp-7d,0.037037037037037035
GATS1Z,0.7128927410617552
GATS1c,1.2885700398455753
GATS1d,0.8571428571428571
GATS1i,0.7659981376939375
GATS1m,0.7070855049924895
GATS1p,0.3161759491364035
GATS1s,1.0531924917792768
GATS1v,0.23415312242858255
GATS2Z,0.9214232765011119
GATS2c,0.7973576119060272
GATS2d,1.270676691729323
GATS2i,1.1904942832939467
GATS2m,0.9144117937726748
GATS2p,0.5339120532718985
GATS2s,0.634987532373928
GATS2v,0.3893354003674124
GATS3Z,0.8756889161053276
GATS3c,0.8820861734175488
GATS3d,1.1304347826086956
GATS3i,1.119203084319909
GATS3m,0.8728030744891079
GATS3p,0.8553740887437986
GATS3s,1.1128074584283971
GATS3v,0.6588220567126497
GATS4Z,1.1734154929577465
GATS4c,1.062566755017615
GATS4d,0.9285714285714284
GATS4i,1.0110934999745231
GATS4m,1.1795932982729298
GATS4p,1.542709259963578
GATS4s,1.231547238658301
GATS4v,1.6743703778057353
GATS5Z,1.4507042253521127
GATS5c,1.1493031126438928
GATS5d,0.3095238095238095
GATS5i,0.5511100883189032
GATS5m,1.4727095692903558
GATS5p,2.4744243564772606
GATS5s,1.1512450077677086
GATS5v,3.2022453987827157
GATS6Z,3.6056338028169015
GATS6c,1.913926111044181
GATS6d,0.0
GATS6i,0.196805358530131
GATS6m,3.6498434520583256
GATS6p,4.541885309672494
GATS6s,0.03693708277260066
GATS6v,6.4023310594685965
MATS1Z,-0.04225352112676056
MATS1c,-0.4548271722152992
MATS1d,0.14285714285714282
MATS1i,0.2565901606861169
MATS1m,-0.039834039413308174
MATS1p,0.30285450221380145
MATS1s,-0.18423783441614142
MATS1v,0.31052821262592817
MATS2Z,-0.21200889547813198
MATS2c,-0.12449327478793563
MATS2d,-0.31578947368421045
MATS2i,-0.27481732841308004
MATS2m,-0.20914154962841622
MATS2p,-0.016165298070755105
MATS2s,-0.00993318639307615
MATS2v,0.02000051960175631
MATS3Z,0.03184323331292101
MATS3c,0.035402883086521175
MATS3d,-0.232919254658385
MATS3i,-0.2597913760637041
MATS3m,0.03328979391468619
MATS3p,-0.005379527073446467
MATS3s,-0.09640332898473344
MATS3v,-0.008796185121425859
MATS4Z,-0.03433098591549296
MATS4c,0.04879594914152176
MATS4d,-0.07142857142857138
MATS4i,-0.1333545273006583
MATS4m,-0.03645507353894777
MATS4p,-0.25028871973320954
MATS4s,-0.09680872381267625
MATS4v,-0.28054365467648373
MATS5Z,-0.03051643192488263
MATS5c,0.14769120484615927
MATS5d,0.5476190476190476
MATS5i,0.4198883032269758
MATS5m,-0.041303999578610896
MATS5p,-0.654196554433996
MATS5s,-0.06917216526976774
MATS5v,-0.7216850064652047
MATS6Z,-1.9225352112676057
MATS6c,-0.7030232665616246
MATS6d,0.8571428571428571
MATS6i,0.9754014178428784
MATS6m,-1.943028130630037
MATS6p,-2.0764399004104734
MATS6s,0.2650715281485798
MATS6v,-1.8957558651626725
MAXsCl,5.616296296296295
MAXsOH,9.200987654320986
MINsCl,5.550709876543209
MINsOH,9.200987654320986
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.601126159491539
SpAD_D,59.62277660168378
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,138
TMWC10,92.56584709525015
TSRW10,43.309911162159224
VE1_Dt,3.4495930238082826
VE2_Dt,0.2874660853173569
VE3_Dt,1.4205778167653687
VR1_Dt,43.942615497033756
VR2_Dt,3.661884624752813
VR3_Dt,3.9652061462628008
Xc-3dv,0.7645850863297957
Xc-4dv,0.0
Xc-5dv,0.38481514053321014
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.037037037037037035
Xch-7d,0.2222222222222222
Xp-0dv,9.116680690638367
Xp-1dv,4.558340345319183
Xp-2dv,3.8083403453191838
Xp-3dv,3.4434307347924324
Xp-4dv,1.7217153673962162
Xp-5dv,0.8608576836981081
Xp-6dv,0.38355384184905406
Xp-7dv,0.09620378513330254
Xpc-4d,3.642734410091836
Xpc-5d,4.976067743425168
Xpc-6d,7.019657170693312
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,13
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.540360873694206
AATS0pe,8.124353846153848
AATS0se,9.668569307692307
AATS1dv,10.11965811965812
AATS1pe,7.357307692307692
AATS1se,8.650761384615384
AATS2dv,8.795321637426904
AATS2pe,7.513105263157896
AATS2se,8.834315578947368
AATS3dv,5.622114868491681
AATS3pe,8.284117391304349
AATS3se,9.828081739130436
AATS4dv,2.859567901234568
AATS4pe,8.491825000000002
AATS4se,10.230818625000001
AATS5dv,0.8497942386831276
AATS5pe,8.392600000000002
AATS5se,10.330155333333332
AATS6dv,0.0
AATS6pe,6.952000000000001
AATS6se,9.007200000000001
AATSC0Z,32.76923076923077
AATSC0c,0.03376909557837085
AATSC0d,0.9940828402366866
AATSC0i,0.9331946680117623
AATSC0m,150.00660623668642
AATSC0p,0.2326850163679764
AATSC0s,1.49310837123436
AATSC0v,20.52611574073825
AATSC1Z,-1.3846153846153846
AATSC1c,-0.015359102250178577
AATSC1d,0.1420118343195266
AATSC1i,0.23944856981656562
AATSC1m,-5.975369065088767
AATSC1p,0.07046970480473373
AATSC1s,-0.27508705286483065
AATSC1v,6.373938033124377
AATSC2Z,-6.947368421052632
AATSC2c,-0.004204025295178184
AATSC2d,-0.3139208969168483
AATSC2i,-0.2564580655523237
AATSC2m,-31.372614082840247
AATSC2p,-0.003761422646186869
AATSC2s,-0.014831323756533238
AATSC2v,0.41053298022055407
AATSC3Z,1.0434782608695652
AATSC3c,0.0011955233426986223
AATSC3d,-0.23154103421661945
AATSC3i,-0.24243592693808727
AATSC3m,4.993689007460772
AATSC3p,-0.0012517353451368634
AATSC3s,-0.14394061752196552
AATSC3v,-0.1805515138793469
AATSC4Z,-1.125
AATSC4c,0.0016477950703973712
AATSC4d,-0.07100591715976329
AATSC4i,-0.12444573383220334
AATSC4m,-5.468501861686386
AATSC4p,-0.05823843484784172
AATSC4s,-0.14454591593322202
AATSC4v,-5.758471526219209
AATSC5Z,-1.0
AATSC5c,0.0049873984125347005
AATSC5d,0.5443786982248521
AATSC5i,0.3918375257319198
AATSC5m,-6.195872800788948
AATSC5p,-0.15222173597634814
AATSC5s,-0.10328153902069688
AATSC5v,-14.813389971060223
AATSC6Z,-63.0
AATSC6c,-0.02374045988233799
AATSC6d,0.8520710059171599
AATSC6i,0.9102394023020872
AATSC6m,-291.4670556982249
AATSC6p,-0.48315645221413034
AATSC6s,0.3957805176545288
AATSC6v,-38.91250430451239
ATS0are,94.6345
ATS1are,89.32499999999999
ATS2are,131.25
ATS3are,169.8456
ATS4are,119.4226
ATS5are,43.8748
ATS6are,6.226000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,40.81861348528015
ATSC0pe,1.7837076923076935
ATSC0se,2.0168310769230775
ATSC1dv,-2.529914529914538
ATSC1pe,-0.5572769230769227
ATSC1se,-0.4470852307692311
ATSC2dv,-9.24771714515305
ATSC2pe,-0.6304804733727815
ATSC2se,-0.8536402662721899
ATSC3dv,-15.82628387756593
ATSC3pe,0.1693248520710055
ATSC3se,0.02478524852071029
ATSC4dv,-4.196508145226087
ATSC4pe,0.15294437869822464
ATSC4se,0.15024705917159814
ATSC5dv,6.9583607275915025
ATSC5pe,0.18267337278106532
ATSC5se,0.30961065680473393
ATSC6dv,4.432756227628024
ATSC6pe,-0.20903905325443786
ATSC6se,-0.1923330059171598
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.7597233908865305
AXp-1dv,0.37986169544326526
AXp-2dv,0.21157446362884355
AXp-3dv,0.14347628061635134
AXp-4dv,0.07173814030817567
AXp-5dv,0.035869070154087836
AXp-6dv,0.02130854676939189
AXp-7dv,0.016033964188883757
BertzCT,230.20322477240757
ECIndex,102
ETA_eta,8.004084505536563
GATS1dv,0.8809734307384487
GATS1pe,1.0842238724868678
GATS1se,1.0548565830844148
GATS2dv,0.9425046959682021
GATS2pe,0.9609256795311952
GATS2se,1.0940123496259038
GATS3dv,1.1087108253606666
GATS3pe,0.8346561575733985
GATS3se,0.9151056755993173
GATS4dv,1.1187706481783073
GATS4pe,1.0296530131704915
GATS4se,0.9580427419572607
GATS5dv,0.8583593132008748
GATS5pe,1.1459837331056304
GATS5se,0.8008281003206703
GATS6dv,0.08892094365083057
GATS6pe,3.100059513028176
GATS6se,2.319546764985923
