DLiP-ID,C004S2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.10191342409505
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,14.460318640164214
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,20.51616558828039
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,235.106924656
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,11.518332492848387
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,24.315541433131994
SlogP_VSA3,20.51616558828039
SlogP_VSA4,0.0
SlogP_VSA5,19.168963320616562
SlogP_VSA6,9.589074368143644
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,11.518332492848387
EState_VSA3,12.245226120925937
EState_VSA4,10.987921270717365
EState_VSA5,11.729474917822374
EState_VSA6,7.04767198267719
EState_VSA7,6.923737199690624
EState_VSA8,15.066638850195455
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.376176303854875
VSA_EState9,41.95715702947846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.05
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,222.143
MaxEStateIndex,11.877129157218443
MinEStateIndex,-0.5926467361636012
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.35188115639997436
MinPartialCharge,-0.26658858026204185
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.877129157218443
MinAbsEStateIndex,0.1880092592592597
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35188115639997436
MinAbsPartialCharge,0.26658858026204185
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,235.106924656
MZ,0.688888888888889
Mi,1.152394871066194
Mm,0.6528654289123856
Mp,0.6481498802395212
Mv,0.6247098921229389
SZ,20.66666666666667
Si,34.57184613198582
Sm,19.58596286737157
Sp,19.44449640718564
Sv,18.74129676368817
nB,0
nC,10
nF,0
nH,13
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,12.963280687723167
AMW,7.836897488533333
IC0,1.7424026703036974
IC1,3.1033667177473783
IC2,4.0980685120588385
IC3,4.298068512058839
IC4,4.298068512058839
IC5,4.298068512058839
MID,33.91915336162995
Mpe,0.9958169934640525
Mse,1.024933236222384
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.92600000000001
SdO,23.276755873645754
SdS,0
Spe,29.874509803921576
SsF,0
SsI,0
Sse,30.74799708667152
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9952443153899972
BIC0,0.3370266821699734
BIC1,0.6002730633194093
BIC2,0.7926746540647213
BIC3,0.8313599347881755
BIC4,0.8313599347881755
BIC5,0.8313599347881755
CIC0,3.1644879253048215
CIC1,1.8035238778611404
CIC2,0.8088220835496802
CIC3,0.60882208354968
CIC4,0.60882208354968
CIC5,0.60882208354968
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.6800000000000002
GGI5,0.6319444444444444
GGI6,0.3028571428571429
GGI7,0.10590277777777778
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.2222222222222222
JGI2,0.09401709401709406
JGI3,0.05387931034482759
JGI4,0.07
JGI5,0.03510802469135803
JGI6,0.027532467532467533
JGI7,0.01765046296296296
JGI8,0.01503317376333249
JGI9,0.0
MIC0,17.074323742541292
MIC1,34.06022432928654
MIC2,37.66241707128583
MIC3,37.86401707128583
MIC4,37.86401707128583
MIC5,37.86401707128583
MPC2,26
MPC3,35
MPC4,45
MPC5,58
MPC6,61
MPC7,59
MPC8,52
MPC9,47
Mare,1.0126666666666664
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15848028648201612
RPCG,0.2091846035530702
SIC0,0.35509303424516575
SIC1,0.6324507663824366
SIC2,0.8351660653951516
SIC3,0.8759250748132529
SIC4,0.8759250748132529
SIC5,0.8759250748132529
SaaN,12.101738000755859
SaaO,0
SaaS,0
Sare,30.379999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.272080109110924
TIC1,93.10100153242135
TIC2,122.94205536176516
TIC3,128.94205536176517
TIC4,128.94205536176517
TIC5,128.94205536176517
Vabc,194.38535544370245
WPol,29
apol,32.47230899999998
bpol,20.477690999999997
nRot,2
ABCGG,11.367425696535578
ATS0Z,746.0
ATS0d,101.0
ATS0i,5098.975922870238
ATS0m,2948.7662889999992
ATS0p,41.005375763037016
ATS0s,176.3888888888889
ATS0v,6288.61011513252
ATS1Z,823.0
ATS1d,122.0
ATS1i,4779.074882657697
ATS1m,3141.617545999998
ATS1p,50.67925602999996
ATS1s,109.63888888888889
ATS1v,7668.037510257269
ATS2Z,1226.0
ATS2d,192.0
ATS2i,9062.86326501644
ATS2m,4662.872982000002
ATS2p,72.62660316333901
ATS2s,194.11111111111114
ATS2v,10868.622765850188
ATS3Z,1403.0
ATS3d,203.0
ATS3i,10296.50962974799
ATS3m,5301.067300999998
ATS3p,81.83658410848999
ATS3s,251.66666666666669
ATS3v,12372.717194140521
ATS4Z,1271.0
ATS4d,180.0
ATS4i,10557.320867066092
ATS4m,4642.801863999999
ATS4p,75.33835728509402
ATS4s,301.5
ATS4v,11256.75085506179
ATS5Z,1005.0
ATS5d,147.0
ATS5i,8673.5328972062
ATS5m,3591.56565
ATS5p,66.33251839999998
ATS5s,217.94444444444446
ATS5v,9498.288570449624
ATS6Z,689.0
ATS6d,122.0
ATS6i,9015.580808750092
ATS6m,2254.8933030000003
ATS6p,58.10720586709399
ATS6s,171.00000000000003
ATS6v,7803.81258889899
ATS7Z,473.0
ATS7d,84.0
ATS7i,7579.018092674395
ATS7m,1449.1933339999998
ATS7p,48.640607251093996
ATS7s,124.83333333333334
ATS7v,5922.22193131826
ATS8Z,268.0
ATS8d,64.0
ATS8i,8028.581689085825
ATS8m,755.1766789999997
ATS8p,32.45733361637599
ATS8s,103.66666666666666
ATS8v,3630.7946890415155
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.5354427555342649
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,2.56
MAXdO,11.877129157218443
MID_C,20.01799120449947
MID_N,10.36365177041626
MID_O,3.537510386714215
MID_X,0.0
MID_h,13.901162157130473
MINdO,11.399626716427312
MPC10,28
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.351858133476067
MWC04,6.248042874508429
MWC05,7.136483208590247
MWC06,8.03947991910045
MWC07,8.935771938669784
MWC08,9.840600999480937
MWC09,10.740150490648064
MWC10,11.645329972898624
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.6737
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.502790045915623
SRW07,0.0
SRW08,8.165363632473982
SRW09,0.0
SRW10,9.8861887879578
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9917148526077106
SaasN,2.376176303854875
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.0400976054001845
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.67346149047063
VE1_D,4.054025615171495
VE2_A,0.21608597002768412
VE2_D,0.23847209501008795
VE3_A,1.831762654023115
VE3_D,1.9303386175652326
VR1_A,102.043814410692
VR1_D,81.74602163949294
VR2_A,6.002577318276
VR2_D,4.808589508205467
VR3_A,5.156030525160943
VR3_D,4.934245394695025
WPath,484
Xc-3d,1.3325943724586227
Xc-4d,0.0
Xc-5d,0.4775418951513972
Xc-6d,0.0
Xp-0d,12.576985790260121
Xp-1d,8.040912557858759
Xp-2d,7.362317821786119
Xp-3d,6.33459557405313
Xp-4d,4.986165509408014
Xp-5d,3.9943890104574082
Xp-6d,2.813459440547239
Xp-7d,1.8042622777743078
ZMIC0,57.74188784701212
ZMIC1,29.021481980669943
ZMIC2,22.98022483824483
ZMIC3,22.187067981312413
ZMIC4,22.187067981312413
ZMIC5,22.187067981312413
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.960813169597578
piPC3,4.592591403781231
piPC4,5.196423058866697
piPC5,5.778619347763734
piPC6,6.1678440053837855
piPC7,6.534129441258655
piPC8,6.757595323527825
piPC9,7.109806058621695
AATS0Z,24.866666666666667
AATS0d,3.3666666666666667
AATS0i,169.9658640956746
AATS0m,98.29220963333331
AATS0p,1.3668458587679004
AATS0s,5.879629629629631
AATS0v,209.620337171084
AATS1Z,26.548387096774192
AATS1d,3.935483870967742
AATS1i,154.1637058921838
AATS1m,101.3425014838709
AATS1p,1.63481471064516
AATS1s,3.5367383512544803
AATS1v,247.35604871797642
AATS2Z,22.703703703703702
AATS2d,3.5555555555555554
AATS2i,167.83080120400814
AATS2m,86.3494996666667
AATS2p,1.3449370956173892
AATS2s,3.5946502057613174
AATS2v,201.2707919601887
AATS3Z,22.629032258064516
AATS3d,3.274193548387097
AATS3i,166.07273596367727
AATS3m,85.50108549999997
AATS3p,1.3199449049756449
AATS3s,4.059139784946237
AATS3v,199.55995474420195
AATS4Z,20.5
AATS4d,2.903225806451613
AATS4i,170.27936882364665
AATS4m,74.88390103225805
AATS4p,1.2151347949208713
AATS4s,4.862903225806452
AATS4v,181.56049766228693
AATS5Z,19.326923076923077
AATS5d,2.826923076923077
AATS5i,166.7987095616577
AATS5m,69.06857019230769
AATS5p,1.2756253538461535
AATS5s,4.191239316239317
AATS5v,182.65939558556968
AATS6Z,13.0
AATS6d,2.30188679245283
AATS6i,170.10529827830362
AATS6m,42.545156660377366
AATS6p,1.09636237485083
AATS6s,3.226415094339623
AATS6v,147.24174696035828
AATS7Z,10.282608695652174
AATS7d,1.826086956521739
AATS7i,164.76126288422597
AATS7m,31.504202913043475
AATS7p,1.0574045054585652
AATS7s,2.7137681159420293
AATS7v,128.74395502865784
AATS8Z,5.955555555555556
AATS8d,1.4222222222222223
AATS8i,178.41292642412944
AATS8m,16.78170397777777
AATS8p,0.7212740803639109
AATS8s,2.3037037037037034
AATS8v,80.6843264231448
AMID_C,1.1775288943823217
AMID_N,0.6096265747303682
AMID_O,0.20808884627730675
AMID_X,0.0
AMID_h,0.8177154210076749
ATS0dv,288.0
ATS0pe,197.8202
ATS0se,240.4568040000001
ATS1dv,289.0
ATS1pe,209.74810000000008
ATS1se,248.20844000000008
ATS2dv,440.0
ATS2pe,358.9901
ATS2se,433.093448
ATS3dv,450.0
ATS3pe,414.572
ATS3se,499.73078000000015
ATS4dv,367.0
ATS4pe,426.27349999999984
ATS4se,515.2554159999999
ATS5dv,216.0
ATS5pe,350.53740000000005
ATS5se,422.66914399999996
ATS6dv,81.0
ATS6pe,340.49300000000005
ATS6se,422.092668
ATS7dv,38.0
ATS7pe,277.295
ATS7se,347.8361039999999
ATS8dv,17.0
ATS8pe,255.17500000000007
ATS8se,333.21040400000004
ATSC0Z,233.46666666666673
ATSC0c,0.6815593941641631
ATSC0d,20.96666666666666
ATSC0i,47.43575518254096
ATSC0m,1104.061255366667
ATSC0p,5.8570140366543
ATSC0s,66.81851851851849
ATSC0v,1330.1278130267765
ATSC1Z,17.55111111111106
ATSC1c,-0.447845465277465
ATSC1d,11.967777777777771
ATSC1i,-25.662696325570266
ATSC1m,79.62351285444447
ATSC1p,-1.6743212474539075
ATSC1s,-2.6495061728395055
ATSC1v,-184.8282204122871
ATSC2Z,139.76
ATSC2c,0.15313707251774794
ATSC2d,7.760000000000004
ATSC2i,7.2773802166670745
ATSC2m,659.9225765066668
ATSC2p,2.2019899028797614
ATSC2s,16.441481481481485
ATSC2v,645.5446467775774
ATSC3Z,110.36888888888885
ATSC3c,-0.09081013679281745
ATSC3d,0.9022222222222235
ATSC3i,-5.501967911246279
ATSC3m,518.7320835422224
ATSC3p,-0.35803925607211806
ATSC3s,7.66024691358025
ATSC3v,300.6983370020777
ATSC4Z,-54.69777777777783
ATSC4c,-0.03622483123438333
ATSC4d,-10.664444444444445
ATSC4i,-1.0824509367434259
ATSC4m,-256.5373696911111
ATSC4p,0.48378222376398006
ATSC4s,-0.47679012345678584
ATSC4v,-105.59056535216799
ATSC5Z,-131.94222222222228
ATSC5c,0.23543507009870207
ATSC5d,-18.07555555555556
ATSC5i,-1.3592535620121646
ATSC5m,-635.9212209688889
ATSC5p,-3.3721357109119183
ATSC5s,7.488641975308643
ATSC5v,-874.6674078542302
ATSC6Z,-191.1244444444445
ATSC6c,-0.18262792509561895
ATSC6d,-14.274444444444445
ATSC6i,9.547579866287816
ATSC6m,-891.4174371144446
ATSC6p,-0.016406737022431117
ATSC6s,-35.48493827160494
ATSC6v,-442.9040250621781
ATSC7Z,-142.31555555555556
ATSC7c,0.03334255812133937
ATSC7d,-2.3488888888888884
ATSC7i,-18.444229034495514
ATSC7m,-684.3239187622223
ATSC7p,-4.50531006090926
ATSC7s,-9.114320987654319
ATSC7v,-1064.2176745241413
ATSC8Z,94.40000000000005
ATSC8c,-0.02471373459123747
ATSC8d,6.016666666666666
ATSC8i,14.41531785423879
ATSC8m,458.56549905000014
ATSC8p,3.5008291132686464
ATSC8s,-7.177777777777781
ATSC8v,824.9883657070168
AXp-0d,0.739822693544713
AXp-1d,0.4467173643254866
AXp-2d,0.2831660700686969
AXp-3d,0.18098844497294655
AXp-4d,0.11080367798684476
AXp-5d,0.0688687760423691
AXp-6d,0.046122285910610475
AXp-7d,0.030580716572445894
GATS1Z,0.6871879663233911
GATS1c,1.7467745740645138
GATS1d,0.6246474178162984
GATS1i,1.867245180294515
GATS1m,0.6971283720203569
GATS1p,1.4246540052729162
GATS1s,0.5417364748038074
GATS1v,1.1406380038279471
GATS2Z,0.5842693064280726
GATS2c,0.9552565934935398
GATS2d,0.9349054937290234
GATS2i,1.022560974946429
GATS2m,0.5869184163940688
GATS2p,0.7548718715117756
GATS2s,0.4848023637517016
GATS2v,0.679127901172912
GATS3Z,0.6881896980527255
GATS3c,1.2428483539634831
GATS3d,1.0596697266526491
GATS3i,1.1584625346906279
GATS3m,0.6903698144053988
GATS3p,1.0092250649243915
GATS3s,0.7998682660105748
GATS3v,0.8370865072989282
GATS4Z,1.0988997070798252
GATS4c,1.1524165416200625
GATS4d,1.293912508333761
GATS4i,1.024793643067359
GATS4m,1.091876454591222
GATS4p,0.8574544928506108
GATS4s,1.397411764600704
GATS4v,0.9103250503519413
GATS5Z,1.2230373852304175
GATS5c,0.9968911407029204
GATS5d,1.4895438424850194
GATS5i,1.142629920042732
GATS5m,1.2291010310621326
GATS5p,1.281014635578263
GATS5s,0.79997670903455
GATS5v,1.286936047124208
GATS6Z,1.4601090481988726
GATS6c,1.0740223964440874
GATS6d,1.3831478537360893
GATS6i,0.7881780818620785
GATS6m,1.450676113345064
GATS6p,0.9418663393733389
GATS6s,1.5431517099939036
GATS6v,1.1299965896685524
GATS7Z,1.3299077545750253
GATS7c,0.6434397189787574
GATS7d,0.8419160848828371
GATS7i,1.1652608813143324
GATS7m,1.3415138292889672
GATS7p,1.542849815738432
GATS7s,0.7964738530352364
GATS7v,1.5680811426700245
GATS8Z,0.8833047782219682
GATS8c,0.5800766161172608
GATS8d,0.476417594064653
GATS8i,0.3334049927931814
GATS8m,0.8758064574868011
GATS8p,0.49600254117906356
GATS8s,1.1043179424643872
GATS8v,0.6372047463782159
MATS1Z,0.07275105469685501
MATS1c,-0.6358929846411867
MATS1d,0.5523873019129184
MATS1i,-0.5235474235895127
MATS1m,0.06979233449705147
MATS1p,-0.2766445281661615
MATS1s,-0.038373167927534244
MATS1v,-0.1344728062988226
MATS2Z,0.3325718636969349
MATS2c,0.12482573364436243
MATS2d,0.20561738208797048
MATS2i,0.08523083470899467
MATS2m,0.3320682179840252
MATS2p,0.2088654246287056
MATS2s,0.13670097124451105
MATS2v,0.2696251528342504
MATS3Z,0.2287448646856173
MATS3c,-0.0644703735976009
MATS3d,0.02082158059387664
MATS3i,-0.056123119099823426
MATS3m,0.22734191064336096
MATS3p,-0.029579031267642473
MATS3s,0.05547221293433779
MATS3v,0.10938737909140839
MATS4Z,-0.11336379211878933
MATS4c,-0.025717706036705958
MATS4d,-0.24611518539412283
MATS4i,-0.011041598901074982
MATS4m,-0.11243124847559638
MATS4p,0.039967152430240835
MATS4s,-0.0034527089729308033
MATS4v,-0.03841150342169643
MATS5Z,-0.32604445811184823
MATS5c,0.199289931618531
MATS5d,-0.4973706738412623
MATS5i,-0.016531511816287783
MATS5m,-0.33229825401327795
MATS5p,-0.3321595096010385
MATS5s,0.06465827836594427
MATS5v,-0.37937392728847186
MATS6Z,-0.4633794166136871
MATS6c,-0.15167320428575315
MATS6d,-0.38536760956294813
MATS6i,0.11392862766819992
MATS6m,-0.45701803713151373
MATS6p,-0.0015855916032860861
MATS6s,-0.3006025060318584
MATS6v,-0.18847842221579222
MATS7Z,-0.3975492265289399
MATS7c,0.03190499138749437
MATS7d,-0.0730628326536255
MATS7i,-0.25358181768600513
MATS7m,-0.4042331942353931
MATS7p,-0.5016627369354498
MATS7s,-0.08895920644522261
MATS7v,-0.5217957239350411
MATS8Z,0.26956025128498007
MATS8c,-0.024173715749351916
MATS8d,0.19130895601483838
MATS8i,0.20259426388057086
MATS8m,0.27689616967717195
MATS8p,0.3984771183586945
MATS8s,-0.07161465550690102
MATS8v,0.4134882666299123
MAXaaN,4.160601851851852
MINaaN,3.782163170823885
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.262892765856897
SpAD_D,118.35955922315523
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5743557098765433
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,446
TMWC10,107.42635390710474
TSRW10,50.1140202693698
VE1_Dt,4.112454241991674
VE2_Dt,0.24190907305833378
VE3_Dt,1.9446482405243861
VR1_Dt,76.37251534899983
VR2_Dt,4.492500902882343
VR3_Dt,4.866251135769423
Xc-3dv,0.4748841519362891
Xc-4dv,0.0
Xc-5dv,0.08698141467666849
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.100916476718207
Xch-7d,0.3605449091292531
Xp-0dv,9.966778120800612
Xp-1dv,5.352190035243433
Xp-2dv,3.832398701635242
Xp-3dv,2.4939152382633716
Xp-4dv,1.5847895873879267
Xp-5dv,0.9956962868500467
Xp-6dv,0.6184633179943948
Xp-7dv,0.28775418482868503
Xpc-4d,3.463266700435704
Xpc-5d,5.283755535699462
Xpc-6d,8.46326839032321
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.900663787438388
AATS0dv,9.6
AATS0pe,6.594006666666667
AATS0se,8.015226800000002
AATS1dv,9.32258064516129
AATS1pe,6.766067741935486
AATS1se,8.006723870967745
AATS2dv,8.148148148148149
AATS2pe,6.647964814814815
AATS2se,8.020249037037038
AATS3dv,7.258064516129032
AATS3pe,6.686645161290323
AATS3se,8.060173870967745
AATS4dv,5.919354838709677
AATS4pe,6.875379032258062
AATS4se,8.310571225806449
AATS5dv,4.153846153846154
AATS5pe,6.741103846153847
AATS5se,8.128252769230768
AATS6dv,1.528301886792453
AATS6pe,6.424396226415095
AATS6se,7.964012603773585
AATS7dv,0.8260869565217391
AATS7pe,6.0281521739130435
AATS7se,7.561654434782607
AATS8dv,0.37777777777777777
AATS8pe,5.670555555555557
AATS8se,7.4046756444444455
AATSC0Z,7.782222222222225
AATSC0c,0.02271864647213877
AATSC0d,0.6988888888888887
AATSC0i,1.581191839418032
AATSC0m,36.802041845555564
AATSC0p,0.19523380122181003
AATSC0s,2.227283950617283
AATSC0v,44.33759376755922
AATSC1Z,0.5661648745519696
AATSC1c,-0.01444662791217629
AATSC1d,0.3860573476702507
AATSC1i,-0.8278289137280731
AATSC1m,2.568500414659499
AATSC1p,-0.05401036282109379
AATSC1s,-0.08546794105933889
AATSC1v,-5.962200658460874
AATSC2Z,2.588148148148148
AATSC2c,0.0028358717132916287
AATSC2d,0.14370370370370378
AATSC2i,0.13476630030864953
AATSC2m,12.220788453827163
AATSC2p,0.04077759079406965
AATSC2s,0.30447187928669417
AATSC2v,11.954530495881064
AATSC3Z,1.7801433691756265
AATSC3c,-0.0014646796256906041
AATSC3d,0.014551971326164894
AATSC3i,-0.08874141792332708
AATSC3m,8.366646508745523
AATSC3p,-0.005774826710840614
AATSC3s,0.123552369573875
AATSC3v,4.849973177452866
AATSC4Z,-0.882222222222223
AATSC4c,-0.0005842714715223118
AATSC4d,-0.17200716845878136
AATSC4i,-0.01745888607650687
AATSC4m,-4.137699511146954
AATSC4p,0.00780293909296742
AATSC4s,-0.007690163281561062
AATSC4v,-1.703073634712387
AATSC5Z,-2.5373504273504284
AATSC5c,0.004527597501898116
AATSC5d,-0.3476068376068377
AATSC5i,-0.02613949157715701
AATSC5m,-12.22925424940171
AATSC5p,-0.06484876367138305
AATSC5s,0.14401234567901236
AATSC5v,-16.820527074119813
AATSC6Z,-3.6061215932914057
AATSC6c,-0.0034458099074645087
