DLiP-ID,C000H8
DLiP-Mol-ID,30812
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H5ClN4/c10-7-2-1-3-8(4-7)13-14-9(5-11)6-12/h1-4,13H"
Standard Inchi Key(RDKit),UGTJLJZQQFGTJD-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#CC(C#N)=NNc1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),204.62
MW Monoisotopic(RDKit),204.02027384
MolLogP(RDKit),2.15506
XLogP(SDF),
XLogP(CDK),2.387
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.592743081262279
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1518.1724999019918
qed,0.5927430812622791
Chi0,10.38890505706126
Chi1,6.757550155273625
TPSA,71.97
Chi0n,7.029006336267605
Chi0v,7.784935282286059
Chi1n,3.654776632550448
Chi1v,4.032741105559675
Chi2n,2.306167741774691
Chi2v,2.742603522246675
Chi3n,1.333225456563378
Chi3v,1.5683225593511165
Chi4n,0.7534783967273989
Chi4v,0.9437662448665991
MolMR,53.735700000000016
MolWt,204.62
fr_SH,0
Kappa1,10.04361204013378
Kappa2,4.858095455975293
Kappa3,2.779864720541118
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,422.86055575949524
MolLogP,2.1550599999999998
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7727830600041514
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.02997574220902
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,15.625190635216697
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,5.687386274683562
RingCount,1
SMR_VSA10,23.00001116768678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,204.02027384
NumHDonors,1
PEOE_VSA10,12.138442625584547
PEOE_VSA11,0.0
PEOE_VSA12,5.711685002770702
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,5.711685002770702
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,0.0
SlogP_VSA6,29.36687579958616
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.711685002770702
EState_VSA3,10.710019588424888
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.40391089943099
EState_VSA7,0.0
EState_VSA8,10.527198922850108
EState_VSA9,22.12472299970949
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.90168316606478
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.709427945046331
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.039999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,199.57999999999998
MaxEStateIndex,8.389277823269225
MinEStateIndex,-0.23150415721844286
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.0714285714285716
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.2367233726767054
MinPartialCharge,-0.2764599688284851
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.389277823269225
MinAbsEStateIndex,0.23150415721844286
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2764599688284851
MinAbsPartialCharge,0.2367233726767054
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,204.02027384
MZ,0.9122807017543862
Mi,1.1238316311101368
Mm,0.8966210797996572
Mp,0.7861318941065237
Mv,0.7619620876943021
SZ,17.33333333333334
Si,21.3528009910926
Sm,17.035800516193486
Sp,14.936505988023951
Sv,14.47727966619174
nB,0
nC,9
nF,0
nH,5
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,10.008884736352847
AMW,10.737909149473683
IC0,1.7142977509479211
IC1,3.195295934496216
IC2,3.6163485660751635
IC3,4.037401197654112
IC4,4.037401197654112
IC5,4.037401197654112
MID,27.399411702407654
Mpe,1.0169246646026833
Mse,1.0335607773987043
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,53.735700000000016
SdO,0
SdS,0
Spe,19.321568627450983
SsF,0
SsI,0
Sse,19.63765477057538
StN,16.77855564653845
fMF,0.3157894736842105
nBr,0
nCl,1
AMID,1.957100835886261
BIC0,0.36053381918455857
BIC1,0.6720024255131926
BIC2,0.7605539698740988
BIC3,0.8491055142350054
BIC4,0.8491055142350054
BIC5,0.8491055142350054
CIC0,2.5336297624956643
CIC1,1.052631578947369
CIC2,0.6315789473684217
CIC3,0.21052631578947345
CIC4,0.21052631578947345
CIC5,0.21052631578947345
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.625
GGI4,0.5022222222222222
GGI5,0.2013888888888889
GGI6,0.16408163265306122
GGI7,0.14930555555555555
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.06535947712418302
JGI3,0.0390625
JGI4,0.041851851851851855
JGI5,0.020138888888888887
JGI6,0.01640816326530612
JGI7,0.018663194444444444
JGI8,0.01020408163265306
JGI9,0.0
MIC0,21.19929934061482
MIC1,37.52752251583297
MIC2,42.5847856737277
MIC3,43.00920672635928
MIC4,43.00920672635928
MIC5,43.00920672635928
MPC2,17
MPC3,19
MPC4,20
MPC5,21
MPC6,18
MPC7,15
MPC8,13
MPC9,10
Mare,1.0233684210526315
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.26322206264038595
RPCG,0.22538819886002587
SIC0,0.40356097073752195
SIC1,0.7522011438245911
SIC2,0.8513206862947547
SIC3,0.9504402287649183
SIC4,0.9504402287649183
SIC5,0.9504402287649183
SaaN,0
SaaO,0
SaaS,0
Sare,19.444
SdNH,0
SdSe,0
SddC,0
SdsN,3.557839506172839
SsBr,0
SsCl,5.709427945046331
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,3.2599773242630383
TIC0,32.571657268010505
TIC1,60.710622755428105
TIC2,68.7106227554281
TIC3,76.71062275542812
TIC4,76.71062275542812
TIC5,76.71062275542812
Vabc,179.07030585356694
WPol,16
apol,24.94396499999999
bpol,7.236034999999998
nRot,2
ABCGG,9.204725377996096
ATS0Z,814.0
ATS0d,67.0
ATS0i,3078.8571439881453
ATS0m,3344.9441049999996
ATS0p,36.915564524245006
ATS0s,130.894185337601
ATS0v,5444.298489198442
ATS1Z,638.0
ATS1d,77.0
ATS1i,2836.3789417969006
ATS1m,2511.5986829999993
ATS1p,39.69744953999999
ATS1s,89.0761316872428
ATS1v,5923.399459986555
ATS2Z,853.0
ATS2d,100.0
ATS2i,4064.609970470401
ATS2m,3330.416211
ATS2p,52.25487109
ATS2s,106.57716049382717
ATS2v,7576.288899255667
ATS3Z,898.0
ATS3d,97.0
ATS3i,5333.107712501178
ATS3m,3401.8485060000003
ATS3p,53.065175299698
ATS3s,148.7366255144033
ATS3v,7421.295665068042
ATS4Z,729.0
ATS4d,78.0
ATS4i,4885.196437195435
ATS4m,2772.724754
ATS4p,41.120644644245004
ATS4s,133.90123456790124
ATS4v,5658.584535616468
ATS5Z,543.0
ATS5d,61.0
ATS5i,3412.660570025579
ATS5m,2033.1439229999999
ATS5p,34.71336541969801
ATS5s,83.67283950617283
ATS5v,4858.872885402739
ATS6Z,488.0
ATS6d,51.0
ATS6i,2582.79601045405
ATS6m,1895.733423
ATS6p,31.678906754848995
ATS6s,87.57613168724279
ATS6v,4555.35494231833
ATS7Z,490.0
ATS7d,33.0
ATS7i,2450.1929900419004
ATS7m,1905.857938
ATS7p,26.481522130000002
ATS7s,91.39506172839505
ATS7v,3747.14169245956
ATS8Z,348.0
ATS8d,12.0
ATS8i,1405.7896710644002
ATS8m,1382.024742
ATS8p,12.164033220000002
ATS8s,57.14814814814815
ATS8v,1745.7784764488156
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.42597387149304167
Kier1,12.071428571428571
Kier2,6.477508650519031
Kier3,4.38781163434903
MAXtN,8.389277823269225
MID_C,18.177226985901356
MID_N,7.461168839837246
MID_O,0.0
MID_X,1.7610158766690527
MID_h,9.222184716506298
MINtN,8.389277823269225
MPC10,6
MWC01,14.0
MWC02,4.143134726391533
MWC03,4.90527477843843
MWC04,5.700443573390687
MWC05,6.478509642208569
MWC06,7.280008252884188
MWC07,8.063692634269517
MWC08,8.867709208039386
MWC09,9.654064192201437
MWC10,10.459353461311817
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1550599999999998
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.574710978503383
SRW05,0.0
SRW06,5.978885764901122
SRW07,0.0
SRW08,7.4645098346365275
SRW09,0.0
SRW10,8.987071812848821
SaaCH,6.8092543776769965
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1816345427059718
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23150415721844286
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5459259259259257
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.347375489889847
VE1_D,3.6888407057731185
VE2_A,0.2390982492778462
VE2_D,0.263488621840937
VE3_A,1.5446488395581648
VE3_D,1.6417844734341218
VR1_A,70.41237982908078
VR1_D,56.58986110963473
VR2_A,5.029455702077199
VR2_D,4.0421329364024805
VR3_A,4.590841334170335
VR3_D,4.372302073445628
WPath,342
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,10.38890505706126
Xp-1d,6.757550155273625
Xp-2d,5.397675293387184
Xp-3d,4.18286190712363
Xp-4d,2.9902424747911454
Xp-5d,1.9260257720153984
Xp-6d,1.2081912380668691
Xp-7d,0.671976215181133
ZMIC0,47.16009765951299
ZMIC1,33.31876251983828
ZMIC2,27.326616153104688
ZMIC3,26.327925091982422
ZMIC4,26.327925091982422
ZMIC5,26.327925091982422
nAcid,0
nAtom,19
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.5409593240373143
piPC3,4.047427642434349
piPC4,4.414312298171851
piPC5,4.689626217528408
piPC6,4.775440247695233
piPC7,4.879006851617819
piPC8,5.247024072160486
piPC9,5.31566600488265
AATS0Z,42.8421052631579
AATS0d,3.526315789473684
AATS0i,162.04511284148134
AATS0m,176.04968973684208
AATS0p,1.9429244486444741
AATS0s,6.889167649347421
AATS0v,286.54202574728646
AATS1Z,33.578947368421055
AATS1d,4.052631578947368
AATS1i,149.28310219983686
AATS1m,132.189404368421
AATS1p,2.0893394494736834
AATS1s,4.688217457223305
AATS1v,311.7578663150818
AATS2Z,31.59259259259259
AATS2d,3.7037037037037037
AATS2i,150.54111001742226
AATS2m,123.34874855555556
AATS2p,1.935365595925926
AATS2s,3.9473022405121174
AATS2v,280.60329256502473
AATS3Z,27.21212121212121
AATS3d,2.9393939393939394
AATS3i,161.60932462124782
AATS3m,103.08631836363637
AATS3p,1.6080356151423636
AATS3s,4.507170470133433
AATS3v,224.8877474263043
AATS4Z,25.137931034482758
AATS4d,2.689655172413793
AATS4i,168.45504955846326
AATS4m,95.6111984137931
AATS4p,1.4179532635946552
AATS4s,4.617283950617284
AATS4v,195.12360467642995
AATS5Z,25.857142857142858
AATS5d,2.9047619047619047
AATS5i,162.50764619169425
AATS5m,96.81637728571428
AATS5p,1.6530174009380003
AATS5s,3.984420928865373
AATS5v,231.37489930489232
AATS6Z,28.705882352941178
AATS6d,3.0
AATS6i,151.92917708553233
AATS6m,111.51373076470588
AATS6p,1.8634651032264116
AATS6s,5.151537158073105
AATS6v,267.96205543049
AATS7Z,32.666666666666664
AATS7d,2.2
AATS7i,163.3461993361267
AATS7m,127.05719586666667
AATS7p,1.7654348086666667
AATS7s,6.093004115226337
AATS7v,249.80944616397068
AATS8Z,43.5
AATS8d,1.5
AATS8i,175.72370888305002
AATS8m,172.75309275
AATS8p,1.5205041525000003
AATS8s,7.143518518518519
AATS8v,218.22230955610195
AMID_C,1.298373356135811
AMID_N,0.5329406314169461
AMID_O,0.0
AMID_X,0.12578684833350376
AMID_h,0.6587274797504499
ATS0dv,207.60493827160494
ATS0pe,129.6745
ATS0se,154.33913300000003
ATS1dv,197.11111111111111
ATS1pe,129.4556
ATS1se,151.900386
ATS2dv,227.66666666666669
ATS2pe,180.82750000000004
ATS2se,214.37164
ATS3dv,234.44444444444446
ATS3pe,221.2952
ATS3se,266.118804
ATS4dv,173.44444444444446
ATS4pe,190.7512
ATS4se,232.09776399999998
ATS5dv,134.88888888888889
ATS5pe,139.0434
ATS5se,168.574034
ATS6dv,131.11111111111111
ATS6pe,111.1565
ATS6se,132.913298
ATS7dv,100.22222222222223
ATS7pe,103.71100000000001
ATS7se,123.71691600000001
ATS8dv,37.77777777777778
ATS8pe,59.3128
ATS8se,70.532708
ATSC0Z,244.73684210526318
ATSC0c,0.33516767744539827
ATSC0d,9.684210526315791
ATSC0i,36.17891910851208
ATSC0m,1141.3590161052632
ATSC0p,4.168122949443685
ATSC0s,38.73308786369214
ATSC0v,772.4249996240599
ATSC1Z,-2.4210526315789482
ATSC1c,-0.06469912132719123
ATSC1d,0.5789473684210519
ATSC1i,4.677602338505272
ATSC1m,-10.54276694736846
ATSC1p,0.2859848400000017
ATSC1s,3.1823695040069317
ATSC1v,26.34507735791219
ATSC2Z,-7.520775623268699
ATSC2c,-0.18436258056562704
ATSC2d,-4.393351800554018
ATSC2i,-18.29760479028218
ATSC2m,-36.44316278116344
ATSC2p,-1.0349469138323386
ATSC2s,-0.00403152431411713
ATSC2v,-213.63504276955305
ATSC3Z,-78.33240997229919
ATSC3c,-0.0537481936211347
ATSC3d,-1.4515235457063713
ATSC3i,-15.552207158194594
ATSC3m,-367.21363818282555
ATSC3p,-1.9367116798920831
ATSC3s,17.245655727772736
ATSC3v,-316.34451555628334
ATSC4Z,43.34903047091413
ATSC4c,0.2280846424251237
ATSC4d,0.4819944598337952
ATSC4i,10.205994016057826
ATSC4m,203.95386710249318
ATSC4p,0.6364865640264794
ATSC4s,23.77959557884435
ATSC4v,176.07269647786296
ATSC5Z,-75.81440443213299
ATSC5c,-0.10308318157296731
ATSC5d,1.0332409972299172
ATSC5i,9.911150815471974
ATSC5m,-352.82349643213297
ATSC5p,-0.07514690842607268
ATSC5s,-8.725098700834826
ATSC5v,64.47733093296898
ATSC6Z,12.077562326869806
ATSC6c,0.038477325517322525
ATSC6d,-1.92797783933518
ATSC6i,-5.112787555959981
ATSC6m,57.512109221606664
ATSC6p,0.044629625252283284
ATSC6s,-3.2469229742949297
ATSC6v,6.964141169960527
ATSC7Z,-18.476454293628805
ATSC7c,-0.04577759639850533
ATSC7d,-1.6454293628808858
ATSC7i,-4.319643885792189
ATSC7m,-82.32213050415515
ATSC7p,0.4282766190686704
ATSC7s,-24.57318037289938
ATSC7v,-32.49014232173985
ATSC8Z,18.426592797783936
ATSC8c,0.04176310435786089
ATSC8d,1.3961218836565104
ATSC8i,-3.149410019556682
ATSC8m,80.40782648199443
ATSC8p,-0.7076433599247093
ATSC8s,-17.89244110565201
ATSC8v,-99.26516785454035
AXp-0d,0.7420646469329472
AXp-1d,0.4826821539481161
AXp-2d,0.3175103113757167
AXp-3d,0.2201506266907174
AXp-4d,0.14951212373955727
AXp-5d,0.09171551295311421
AXp-6d,0.0671217354481594
AXp-7d,0.04479841434540887
GATS1Z,0.5051612903225806
GATS1c,1.1483711568912116
GATS1d,0.9293478260869564
GATS1i,0.8972400322106718
GATS1m,0.5057243275801434
GATS1p,0.6560770832441333
GATS1s,0.4330274263176339
GATS1v,0.6768439556728593
GATS2Z,0.6959856630824373
GATS2c,1.1705699336512403
GATS2d,1.342391304347826
GATS2i,1.3050855275751172
GATS2m,0.6977686594918154
GATS2p,0.9888453402540447
GATS2s,0.4503341287613001
GATS2v,1.0063919390155285
GATS3Z,1.2358357771260997
GATS3c,1.0027754753966616
GATS3d,0.9575098814229247
GATS3i,1.1628184022151042
GATS3m,1.2360438085431553
GATS3p,1.2526890941045512
GATS3s,0.4243740029222386
GATS3v,1.2189258357716322
GATS4Z,0.9992436040044493
GATS4c,0.6314521843513112
GATS4d,0.9293478260869564
GATS4i,0.7229731510264717
GATS4m,1.0013949083654654
GATS4p,0.9906762465582086
GATS4s,0.40143952720187115
GATS4v,1.0092744737498636
GATS5Z,1.4604608294930874
GATS5c,1.3368673427989957
GATS5d,0.9293478260869564
GATS5i,0.6551431430737975
GATS5m,1.458168101561476
GATS5p,1.0786599405828647
GATS5s,1.1151188115173598
