DLiP-ID,T002O2
EState_VSA3,29.903802069902707
EState_VSA4,17.547724606320003
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,23.09901093623531
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,12.367126391725959
MinEStateIndex,-0.8258100921081863
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.3172138308530892
MinPartialCharge,-0.48028568771973934
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.367126391725959
MinAbsEStateIndex,0.03589836338053365
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48028568771973934
MinAbsPartialCharge,0.3172138308530892
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.15354050000053
MZ,0.673913043478261
Mi,1.1292175588803912
Mm,0.6378102681237849
Mp,0.6752390002603491
Mv,0.643359339463181
SZ,31.000000000000007
Si,51.94400770849799
Sm,29.339272333694108
Sp,31.060994011976057
Sv,29.594529615306328
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.22461852836958
AMW,7.655511750000011
IC0,1.61260386572356
IC1,3.8701302949489707
IC2,4.705051424439551
IC3,5.219214129970056
IC4,5.306170651709187
IC5,5.306170651709187
MID,52.70038276519497
Mpe,0.979795396419437
Mse,1.0113683143861432
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.47010000000003
SdO,23.2072301012671
SdS,0
Spe,45.0705882352941
SsF,0
SsI,0
Sse,46.52294246176258
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0269377986613453
BIC0,0.27646738783132735
BIC1,0.6635013321956433
BIC2,0.8066415469884881
BIC3,0.8947904241800516
BIC4,0.9096983894473485
BIC5,0.9096983894473485
CIC0,3.910958090333453
CIC1,1.6534316611080424
CIC2,0.8185105316174619
CIC3,0.304347826086957
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.528888888888889
GGI5,0.7916666666666667
GGI6,0.6473469387755102
GGI7,0.3229166666666667
GGI8,0.2743764172335601
GGI9,0.13687500000000002
JGI1,0.23214285714285712
JGI2,0.07407407407407413
JGI3,0.04166666666666667
JGI4,0.04496732026143792
JGI5,0.02729885057471265
JGI6,0.023975812547241116
JGI7,0.012419871794871794
JGI8,0.013718820861678003
JGI9,0.007203947368421054
MIC0,15.256419271462288
MIC1,33.86040193975431
MIC2,40.53272599158079
MIC3,42.007784607451185
MIC4,42.095436781364235
MIC5,42.095436781364235
MPC2,39
MPC3,48
MPC4,60
MPC5,76
MPC6,82
MPC7,93
MPC8,94
MPC9,106
Mare,0.993739130434783
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1784801092701892
RPCG,0.11788058782570253
SIC0,0.29194999142812456
SIC1,0.7006584384746646
SIC2,0.8518147278641635
SIC3,0.9449000792408573
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,0
SaaO,0
SaaS,0
Sare,45.71200000000002
SdNH,7.374116690009789
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.904839952581849
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.17977782328376
TIC1,178.02599356765265
TIC2,216.43236552421936
TIC3,240.08384997862257
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,324.94039407348004
WPol,39
apol,51.871859999999984
bpol,23.51014
nRot,5
ABCGG,14.852336976906958
ATS0Z,1092.0
ATS0d,154.0
ATS0i,7508.759914842481
ATS0m,4314.027778000002
ATS0p,68.65097009697998
ATS0s,264.4722222222222
ATS0v,10290.925045635679
ATS1Z,1212.0
ATS1d,190.0
ATS1i,7160.523692489846
ATS1m,4605.122220000004
ATS1p,87.24904183600005
ATS1s,169.91666666666669
ATS1v,12929.492981425528
ATS2Z,1776.0
ATS2d,298.0
ATS2i,12237.884420398543
ATS2m,6658.268946999999
ATS2p,131.202151624245
ATS2s,295.6388888888887
ATS2v,18872.67124481884
ATS3Z,1938.0
ATS3d,335.0
ATS3i,16827.55196983784
ATS3m,6965.362731
ATS3p,157.1048955399429
ATS3s,353.99999999999994
ATS3v,21682.139246644438
ATS4Z,1802.0
ATS4d,323.0
ATS4i,19779.614643498924
ATS4m,6354.32137
ATS4p,151.51107772322504
ATS4s,366.19444444444434
ATS4v,20213.067369683697
ATS5Z,1562.0
ATS5d,281.0
ATS5i,18666.546457059372
ATS5m,5437.607568999999
ATS5p,129.081386707772
ATS5s,360.7777777777776
ATS5v,17446.654346487878
ATS6Z,1361.0
ATS6d,232.0
ATS6i,13965.96596253583
ATS6m,4887.036331
ATS6p,109.73864083697998
ATS6s,276.8888888888889
ATS6v,15038.165107972389
ATS7Z,1321.0
ATS7d,213.0
ATS7i,12331.567035805881
ATS7m,4807.842553999999
ATS7p,98.331720021584
ATS7s,309.472222222222
ATS7v,13687.637710949366
ATS8Z,1070.0
ATS8d,185.0
ATS8i,11044.329809493192
ATS8m,3718.617628
ATS8p,86.905143409943
ATS8s,242.77777777777789
ATS8v,11992.119733085798
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.16090194878073666
JGI10,0.010056371798796041
JGT10,0.48752459309075646
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.75
MAXdO,12.367126391725959
MID_C,39.8288019789251
MID_N,7.68153463386184
MID_O,5.190046152408053
MID_X,0.0
MID_h,12.871580786269893
MINdO,10.84010370954114
MPC10,100
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.5998704992128365
MWC05,7.44600149832412
MWC06,8.314587291319576
MWC07,9.16858043772795
MWC08,10.037887318015784
MWC09,10.89653560109229
MWC10,11.766132545498824
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6656699999999998
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.450412157725886
SRW09,0.0
SRW10,10.081508207028378
SaaCH,12.238900228525948
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.96792164544128
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.097150372681681
SdssS,0
SsCH3,0
SsNH2,5.411376452099988
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8688646909381035
SssPH,0
SssSe,0
SsssB,0
SsssN,1.888390302519576
SsssP,0
VE1_A,4.312375345784193
VE1_D,5.009075680580384
VE2_A,0.16586059022246896
VE2_D,0.19265675694539938
VE3_A,2.417000321641743
VE3_D,2.5667628482087985
VR1_A,235.49508520527547
VR1_D,154.0252440904436
VR2_A,9.05750327712598
VR2_D,5.924047849632446
VR3_A,6.417201488649471
VR3_D,5.992627956672432
WPath,1946
Xc-3d,2.052198841323242
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.41872399336994
Xp-2d,11.639727217619182
Xp-3d,8.904143419676158
Xp-4d,7.277305417035279
Xp-5d,5.759275445880775
Xp-6d,4.098030404565766
Xp-7d,3.179506733351142
ZMIC0,85.25860537024155
ZMIC1,43.64800872012211
ZMIC2,27.4304638468385
ZMIC3,23.406791113291355
ZMIC4,23.100394421460315
ZMIC5,23.100394421460315
nAcid,1
nAtom,46
nBase,3
nRing,3
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.658710952916121
piPC4,5.1547356380700124
piPC5,5.662960480135946
piPC6,5.866822101900706
piPC7,6.181115945689946
piPC8,6.241128308231588
piPC9,6.59458444376319
AATS0Z,23.73913043478261
AATS0d,3.347826086956522
AATS0i,163.23391119222785
AATS0m,93.78321256521744
AATS0p,1.4924123934126081
AATS0s,5.749396135265699
AATS0v,223.71576186164518
AATS1Z,25.25
AATS1d,3.9583333333333335
AATS1i,149.1775769268718
AATS1m,95.94004625000008
AATS1p,1.8176883715833343
AATS1s,3.539930555555556
AATS1v,269.36443711303184
AATS2Z,22.2
AATS2d,3.725
AATS2i,152.9735552549818
AATS2m,83.22836183749999
AATS2p,1.6400268953030626
AATS2s,3.6954861111111086
AATS2v,235.90839056023552
AATS3Z,17.944444444444443
AATS3d,3.1018518518518516
AATS3i,155.8106663873874
AATS3m,64.49409936111111
AATS3p,1.454674958703175
AATS3s,3.2777777777777772
AATS3v,200.7605485800411
AATS4Z,14.65040650406504
AATS4d,2.6260162601626016
AATS4i,160.80987515039774
AATS4m,51.661149349593494
AATS4p,1.2317973798636181
AATS4s,2.977190605239385
AATS4v,164.333881054339
AATS5Z,13.823008849557523
AATS5d,2.4867256637168142
AATS5i,165.19067661114488
AATS5m,48.12042096460176
AATS5p,1.1423131567059468
AATS5s,3.1927236971484745
AATS5v,154.39517120785732
AATS6Z,15.64367816091954
AATS6d,2.6666666666666665
AATS6i,160.52834439696358
AATS6m,56.1728313908046
AATS6p,1.2613636877813792
AATS6s,3.1826309067688383
AATS6v,172.85247250542974
AATS7Z,17.155844155844157
AATS7d,2.7662337662337664
AATS7i,160.15022124423223
AATS7m,62.43951368831168
AATS7p,1.2770353249556363
AATS7s,4.019119769119766
AATS7v,177.76152871362814
AATS8Z,15.735294117647058
AATS8d,2.7205882352941178
AATS8i,162.4166148454881
AATS8m,54.68555335294118
AATS8p,1.278016814852103
AATS8s,3.5702614379084983
AATS8v,176.35470195714407
AMID_C,1.531876999189427
AMID_N,0.29544363976391697
AMID_O,0.19961715970800203
AMID_X,0.0
AMID_h,0.495060799471919
ATS0dv,370.0
ATS0pe,292.81469999999985
ATS0se,358.50077599999986
ATS1dv,357.0
ATS1pe,316.0950000000001
ATS1se,376.57704799999976
ATS2dv,481.0
ATS2pe,515.0553000000001
ATS2se,620.7989399999996
ATS3dv,475.0
ATS3pe,681.8052000000001
ATS3se,832.6951879999998
ATS4dv,410.0
ATS4pe,745.3940000000001
ATS4se,927.2746320000001
ATS5dv,386.0
ATS5pe,695.9119999999999
ATS5se,870.0687640000001
ATS6dv,367.0
ATS6pe,533.2436
ATS6se,662.8863560000001
ATS7dv,338.0
ATS7pe,481.26939999999996
ATS7se,594.244904
ATS8dv,258.0
ATS8pe,436.5161
ATS8se,537.717816
ATSC0Z,339.91304347826093
ATSC0c,1.240728429284808
ATSC0d,28.434782608695663
ATSC0i,71.49931257917345
ATSC0m,1614.4292728695655
ATSC0p,10.157712273945215
ATSC0s,100.55857487922705
ATSC0v,2227.198377631909
ATSC1Z,-4.73534971644615
ATSC1c,-0.8483489182990841
ATSC1d,7.111531190926274
ATSC1i,3.590523597417612
ATSC1m,-15.747691516067476
ATSC1p,1.1116440430884706
ATSC1s,-12.98322306238185
ATSC1v,195.7614784651896
ATSC2Z,14.977315689981056
ATSC2c,0.3042679078978038
ATSC2d,-9.017013232514177
ATSC2i,8.56885974789149
ATSC2m,65.26165357466982
ATSC2p,0.45963868193419033
ATSC2s,33.278565427431204
ATSC2v,26.3655211591564
ATSC3Z,-165.83931947069948
ATSC3c,0.0038966274276211613
ATSC3d,-9.58601134215501
ATSC3i,-17.786942468154333
ATSC3m,-791.749829998109
ATSC3p,-3.373290091594465
ATSC3s,-17.49018063432052
ATSC3v,-1034.1841705412207
ATSC4Z,-8.07183364839318
ATSC4c,0.022873052021735955
ATSC4d,-2.1190926275992434
ATSC4i,-35.65316476676014
ATSC4m,-49.26815306427251
ATSC4p,-4.37915132230634
ATSC4s,1.2769507456416742
ATSC4v,-576.7424298656565
ATSC5Z,-27.43856332703215
ATSC5c,-0.2828361608843697
ATSC5d,6.236294896030246
ATSC5i,12.577879156293255
ATSC5m,-110.25740865784546
ATSC5p,2.7570969965800503
ATSC5s,-46.06538804872927
ATSC5v,457.5599438543655
ATSC6Z,45.9905482041588
ATSC6c,0.01672403042836908
ATSC6d,-1.3875236294896036
ATSC6i,6.223095701379276
ATSC6m,221.5719247032134
ATSC6p,0.7265828318849147
ATSC6s,-10.55160417979416
ATSC6v,297.31559267843676
ATSC7Z,64.88468809073724
ATSC7c,0.5181996752138238
ATSC7d,-1.4234404536862004
ATSC7i,5.089982709833823
ATSC7m,299.98719689224953
ATSC7p,-0.4392341562416897
ATSC7s,25.095791325351822
ATSC7v,60.73837488522652
ATSC8Z,-167.4801512287335
ATSC8c,-0.6522713569368224
ATSC8d,-1.1209829867674856
ATSC8i,11.869607088316773
ATSC8m,-779.6514798506613
ATSC8p,0.8976819297792001
ATSC8s,-51.016540642722106
ATSC8v,-338.5564602798407
AXp-0d,0.7185166844978924
AXp-1d,0.44352585690606927
AXp-2d,0.2984545440415175
AXp-3d,0.18550298790991995
AXp-4d,0.12128842361725466
AXp-5d,0.07577994007737861
AXp-6d,0.049975980543484955
AXp-7d,0.03418824444463593
GATS1Z,0.8094901189562546
GATS1c,1.6444264906660064
GATS1d,0.8572247706422014
GATS1i,1.161771731977227
GATS1m,0.8107209340912055
GATS1p,0.9413978638907988
GATS1s,0.7718604563879297
GATS1v,0.871169930490845
GATS2Z,0.816661070606293
GATS2c,0.6824471177421343
GATS2d,1.444094036697247
GATS2i,1.0719792974951512
GATS2m,0.8239055593688219
GATS2p,1.004172742617413
GATS2s,0.4005749887404294
GATS2v,0.9672058946295683
GATS3Z,1.100158821522981
GATS3c,0.7733681150578438
GATS3d,1.1502930682976549
GATS3i,1.1641782127925826
GATS3m,1.104482375215659
GATS3p,1.157269967367751
GATS3s,0.8617374768553271
GATS3v,1.1775082206541554
GATS4Z,0.962764165247178
GATS4c,0.7702692637681232
GATS4d,0.9135153278138283
GATS4i,1.1494459115339994
GATS4m,0.9692088500372531
GATS4p,1.158721677900432
GATS4s,0.7192042504421441
GATS4v,1.1109765887814471
GATS5Z,1.0731531727327674
GATS5c,1.0100005387586986
GATS5d,0.8473045384428024
GATS5i,0.8294785826196992
GATS5m,1.0653619075411012
GATS5p,0.8534441892770164
GATS5s,1.3284754873500884
GATS5v,0.89851779236518
GATS6Z,0.9092081932939899
GATS6c,0.9099347917534819
GATS6d,0.9549984182220812
GATS6i,0.8827341669508647
GATS6m,0.9092367233033698
GATS6p,0.9748809323563287
GATS6s,0.9793714312337901
GATS6v,0.9421477824760738
GATS7Z,0.8682510888957549
GATS7c,0.6943666062210638
GATS7d,1.0379185035148335
GATS7i,0.9046354333419048
GATS7m,0.8708162141233141
GATS7p,1.0299040747319332
GATS7s,0.9324538845031266
GATS7v,0.976908859590584
GATS8Z,1.3423632115931559
GATS8c,1.323831935674987
GATS8d,0.9891055045871555
GATS8i,0.8640026713595688
GATS8m,1.3303671465391536
GATS8p,0.897680746789989
GATS8s,1.7015251198813108
GATS8v,1.0352021225371508
MATS1Z,-0.013350601176771622
MATS1c,-0.6552610768916824
MATS1d,0.23967889908256867
MATS1i,0.048125196220802455
MATS1m,-0.009347908859502752
MATS1p,0.10487849158965688
MATS1s,-0.12373142170845218
MATS1v,0.08423351600825041
MATS2Z,0.025335763622409753
MATS2c,0.14100913859295203
MATS2d,-0.18233944954128434
MATS2i,0.06891107309013188
MATS2m,0.023243787408992887
MATS2p,0.02601887462298727
MATS2s,0.19028884551869085
MATS2v,0.006806836256155206
MATS3Z,-0.20780392825672947
MATS3c,0.001337661494590389
MATS3d,-0.14358930796239658
MATS3i,-0.10595794094874343
MATS3m,-0.20888296880558643
MATS3p,-0.14144638742765722
MATS3s,-0.07408141364604359
MATS3v,-0.19777575937535305
MATS4Z,-0.008880902316314013
MATS4c,0.0068944575901392375
MATS4d,-0.02787101265508066
MATS4i,-0.18648716212127342
MATS4m,-0.011413004240878046
MATS4p,-0.16123033855082067
MATS4s,0.004749061092172257
MATS4v,-0.09684466952306409
MATS5Z,-0.03286040609711649
MATS5c,-0.09279778034922795
MATS5d,0.0892803983654028
MATS5i,0.07161185765146338
MATS5m,-0.027801494708706756
MATS5p,0.11049319365770427
MATS5s,-0.1864811815707068
MATS5v,0.08363123009013673
MATS6Z,0.07153841856252738
MATS6c,0.0071269349460330875
MATS6d,-0.025800555379802453
MATS6i,0.0460196374079289
MATS6m,0.07256618400750711
MATS6p,0.03782054685050006
MATS6s,-0.05548019264650814
MATS6v,0.07058255314468775
MATS7Z,0.11403587458844557
MATS7c,0.2495097433403441
MATS7d,-0.029905873942571177
MATS7i,0.042528645128187735
MATS7m,0.11100711169118738
MATS7p,-0.025832551536214044
MATS7s,0.14909012920722878
MATS7v,0.016291886381952055
MATS8Z,-0.33330699893157567
MATS8c,-0.3556317225441757
MATS8d,-0.02666846555135814
MATS8i,0.11230094107917768
MATS8m,-0.3266859094146923
MATS8p,0.0597826958185806
MATS8s,-0.34319489212889775
MATS8v,-0.10283030471667025
MAXdNH,7.374116690009789
MAXsOH,8.904839952581849
MINdNH,7.374116690009789
MINsOH,8.904839952581849
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.96369922538742
SpAD_D,312.0462404735913
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.068843642631382
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,752
TMWC10,128.86821124652758
TSRW10,60.80006718975119
VE1_Dt,5.055179256374295
VE2_Dt,0.19442997139901136
VE3_Dt,2.5759247580727784
VR1_Dt,149.6665154973644
VR2_Dt,5.756404442206323
VR3_Dt,5.9639210340611895
Xc-3dv,0.7999875706338269
Xc-4dv,0.0
Xc-5dv,0.08273327331889536
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3849001794597506
Xp-0dv,14.158153050190842
Xp-1dv,8.239274769397493
Xp-2dv,6.283032566800646
Xp-3dv,4.372415104065417
Xp-4dv,3.0198491578777356
Xp-5dv,2.1385741366370037
Xp-6dv,1.2246123092315409
Xp-7dv,0.7513837032823376
Xpc-4d,3.925415055298891
Xpc-5d,5.480922440157206
Xpc-6d,7.514213097002446
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.784916515896358
AATS0dv,8.043478260869565
AATS0pe,6.365536956521736
AATS0se,7.7934951304347795
AATS1dv,7.4375
AATS1pe,6.5853125000000015
AATS1se,7.845355166666661
AATS2dv,6.0125
AATS2pe,6.438191250000001
AATS2se,7.759986749999994
AATS3dv,4.398148148148148
AATS3pe,6.313011111111113
AATS3se,7.7101406296296275
AATS4dv,3.3333333333333335
AATS4pe,6.060113821138212
AATS4se,7.538818146341464
AATS5dv,3.415929203539823
AATS5pe,6.158513274336283
AATS5se,7.69972357522124
AATS6dv,4.218390804597701
AATS6pe,6.129236781609196
AATS6se,7.619383402298852
AATS7dv,4.3896103896103895
AATS7pe,6.250251948051948
AATS7se,7.717466285714286
AATS8dv,3.7941176470588234
AATS8pe,6.419354411764706
AATS8se,7.90761494117647
AATSC0Z,7.3894139886578465
AATSC0c,0.02697235715836539
AATSC0d,0.6181474480151231
AATSC0i,1.5543328821559446
AATSC0m,35.096288540642725
AATSC0p,0.22081983204228728
AATSC0s,2.186055975635371
AATSC0v,48.41735603547628
AATSC1Z,-0.09865311909262812
AATSC1c,-0.017673935797897587
AATSC1d,0.14815689981096405
AATSC1i,0.07480257494620025
AATSC1m,-0.3280769065847391
AATSC1p,0.02315925089767647
AATSC1s,-0.2704838137996219
AATSC1v,4.0783641346914505
AATSC2Z,0.1872164461247632
AATSC2c,0.0038033488487225473
AATSC2d,-0.11271266540642721
AATSC2i,0.10711074684864363
AATSC2m,0.8157706696833728
AATSC2p,0.0057454835241773795
AATSC2s,0.41598206784289005
AATSC2v,0.329569014489455
AATSC3Z,-1.5355492543583285
AATSC3c,3.6079883589084825e-05
AATSC3d,-0.08875936427921305
AATSC3i,-0.16469391174216974
AATSC3m,-7.331016944426936
AATSC3p,-0.031234167514763562
AATSC3s,-0.16194611698444927
AATSC3v,-9.575779356863155
AATSC4Z,-0.06562466380807463
AATSC4c,0.00018595977253443865
AATSC4d,-0.01722839534633531
AATSC4i,-0.2898631281850418
AATSC4m,-0.40055408995343506
AATSC4p,-0.03560285627891333
AATSC4s,0.010381713379200604
AATSC4v,-4.688962844436232
AATSC5Z,-0.24281914448701017
AATSC5c,-0.0025029748750829174
AATSC5d,0.05518845040734731
