DLiP-ID,T007QQ
AATSC5s,-0.0362565427559284
AATSC5v,4.558358352062777
AATSC6Z,-0.7484784467582113
AATSC6c,0.0007378860135059838
AATSC6d,-0.050917961873145214
AATSC6i,0.2121563859077986
AATSC6m,-3.425917011216738
AATSC6p,0.024650077677905398
AATSC6s,-0.09303969731010628
AATSC6v,2.027106098261159
AATSC7Z,-1.078850056713852
AATSC7c,-0.002189387309711644
AATSC7d,-0.0748215929725688
AATSC7i,0.05289211783264496
AATSC7m,-5.072615559839469
AATSC7p,-0.004590040933341151
AATSC7s,-0.06531799600883685
AATSC7v,-3.2027355961891253
AATSC8Z,-0.15112190259315664
AATSC8c,0.0008707052937462738
AATSC8d,-0.045781490779227316
AATSC8i,0.14585068152057495
AATSC8m,-0.7081364979994604
AATSC8p,0.008336694095403023
AATSC8s,0.018363937143173605
AATSC8v,0.7898673760450973
ATS0are,288.8344999999998
ATS1are,319.07890000000003
ATS2are,506.9218
ATS3are,609.0515999999999
ATS4are,617.1947999999998
ATS5are,609.4269000000002
ATS6are,564.1379999999999
ATS7are,545.8779999999999
ATS8are,591.1099999999998
ATSC0dv,173.23404255319147
ATSC0pe,4.0869914893617
ATSC0se,2.277539404255318
ATSC1dv,51.98506111362609
ATSC1pe,0.35320905387052753
ATSC1se,0.11479356994114795
ATSC2dv,10.261204164780455
ATSC2pe,-0.172868492530559
ATSC2se,-0.1587866455409718
ATSC3dv,16.00135808057945
ATSC3pe,1.1184049796287905
ATSC3se,0.5579169868718855
ATSC4dv,-14.173834314169309
ATSC4pe,-0.39398845631507623
ATSC4se,-0.31024470258035575
ATSC5dv,-18.551833408782258
ATSC5pe,-0.8269588501584448
ATSC5se,-0.6637561195110936
ATSC6dv,-71.87369850611135
ATSC6pe,-1.750753915799005
ATSC6se,-0.8384873698506138
ATSC7dv,-52.71978270710729
ATSC7pe,-1.6649732458125839
ATSC7se,-0.811225680398371
ATSC8dv,-9.322770484382072
ATSC8pe,-0.1264905839746483
ATSC8se,0.0848830421004996
AXp-0dv,0.550348676896978
AXp-1dv,0.2876270334691319
AXp-2dv,0.14915256544243685
AXp-3dv,0.07864740001198882
AXp-4dv,0.04077008671338739
AXp-5dv,0.02126355040768382
AXp-6dv,0.010795865157241237
AXp-7dv,0.005543776727578304
BertzCT,1037.486144911315
ECIndex,667
ETA_eta,17.391365981910628
GATS1dv,0.5231073446327684
GATS1pe,0.7220900771831333
GATS1se,0.8167463168911521
GATS2dv,0.9161016949152544
GATS2pe,1.03741499365397
GATS2se,1.1633461291820424
GATS3dv,0.9469906606710481
GATS3pe,0.8635282608852246
GATS3se,0.9016956920924191
GATS4dv,1.066170176339668
GATS4pe,1.1448608042898387
GATS4se,1.1647864113957422
GATS5dv,1.1244667358468812
GATS5pe,1.2058995065776088
GATS5se,1.1929789877552583
GATS6dv,1.2731010671688638
GATS6pe,1.339008850892534
GATS6se,1.327430547251625
GATS7dv,1.088998920840475
GATS7pe,1.090137887798429
GATS7se,1.0315141257386407
GATS8dv,0.918649774581978
GATS8pe,0.8153669975756241
GATS8se,0.7105999531404656
LogEE_A,4.261953956062646
LogEE_D,160.76941085383189
MATS1dv,0.2820805698845493
MATS1pe,0.0812373873306376
MATS1se,0.047378304648898424
MATS2dv,0.03479949643822161
MATS2pe,-0.024849633190101146
MATS2se,-0.040959622512359045
MATS3dv,0.04429914928388454
MATS3pe,0.13124027779102865
MATS3se,0.11748311883405643
MATS4dv,-0.038843358666497955
MATS4pe,-0.04576594426538691
MATS4se,-0.06466974350854915
MATS5dv,-0.05136004291178522
MATS5pe,-0.09704025929191251
MATS5se,-0.13977014663520285
MATS6dv,-0.21666666666666665
MATS6pe,-0.22370553079267727
MATS6se,-0.19225868793775072
MATS7dv,-0.16071196928673354
MATS7pe,-0.21513515175996678
MATS7se,-0.1880977679737207
MATS8dv,-0.025549029970548025
MATS8pe,-0.01469322494984602
MATS8se,0.017693660891576063
MAXaaCH,2.016175673973293
MAXaasC,1.1090833648274128
MAXsCH3,1.6578348272701489
MAXssNH,3.393467970521542
MDEC-12,1.7210168053566097
MDEC-13,1.0055947887836048
MDEC-22,17.00265618125067
MDEC-23,22.235098091565558
MDEC-33,5.902106040386363
MDEN-22,3.61939931847957
MINaaCH,1.7165256261482604
MINaasC,0.48380744285776767
MINsCH3,1.6578348272701489
MINssNH,3.393467970521542
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665406
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,548.361845306443
SpAbs_A,38.10042418569933
SpAbs_D,321.53882170766394
SpMAD_A,1.3607294352035475
SpMAD_D,11.48352934670228
SpMax_A,2.4074543755268847
SpMax_D,160.76941085383189
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.82
TpiPC10,9.023082275495574
VAdjMat,5.954196310386875
VE1_DzZ,5.200958795329207
VE1_Dzi,5.194627316773395
VE1_Dzm,5.200954268106383
VE1_Dzp,5.1884642024265535
VE1_Dzv,5.201406461781124
VE2_DzZ,0.18574852840461453
VE2_Dzi,0.18552240417047838
VE2_Dzm,0.1857483667180851
VE2_Dzp,0.18530229294380549
VE2_Dzv,0.185764516492183
VE3_DzZ,2.6784624094891067
VE3_Dzi,2.6772443003280806
VE3_Dzm,2.6784615390294526
VE3_Dzp,2.67605715581351
VE3_Dzv,2.6785484796166457
VR1_DzZ,176.18610728341503
VR1_Dzi,176.82502066390964
VR1_Dzm,176.18620388751702
VR1_Dzp,176.64968731602374
VR1_Dzv,175.78976079024773
VR2_DzZ,6.292360974407679
VR2_Dzi,6.315179309425345
VR2_Dzm,6.292364424554179
VR2_Dzp,6.308917404143705
VR2_Dzv,6.278205742508847
VR3_DzZ,6.201160281283077
VR3_Dzi,6.204780076963997
VR3_Dzm,6.201160829590074
VR3_Dzp,6.203788020908458
VR3_Dzv,6.198908157222067
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09587833237025359
Xch-7dv,0.07621270250735937
Xpc-4dv,1.0105668831428196
Xpc-5dv,1.2290938626144343
Xpc-6dv,1.4476527154240972
Zagreb1,144.0
Zagreb2,167.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,31
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.145414893617017
AATS1are,6.381578000000001
AATS2are,6.3365225
AATS3are,6.214812244897958
AATS4are,6.234290909090906
AATS5are,6.218641836734696
AATS6are,6.268199999999999
AATS7are,6.133460674157303
AATS8are,5.970808080808078
AATSC0dv,3.6858306926210953
AATSC0pe,0.08695726573109999
AATSC0se,0.04845828519692166
AATSC1dv,1.0397012222725217
AATSC1pe,0.00706418107741055
AATSC1se,0.002295871398822959
AATSC2dv,0.1282650520597557
AATSC2pe,-0.0021608561566319874
AATSC2se,-0.0019848330692621473
AATSC3dv,0.16327916408754542
AATSC3pe,0.011412295710497861
AATSC3se,0.005693030478284546
AATSC4dv,-0.14317004357746776
AATSC4pe,-0.003979681376919962
AATSC4se,-0.003133784874549048
AATSC5dv,-0.18930442253859447
AATSC5pe,-0.008438355613861682
AATSC5se,-0.006773021627664221
AATSC6dv,-0.7985966500679039
AATSC6pe,-0.01945282128665561
AATSC6se,-0.009316526331673486
AATSC7dv,-0.5923571090686213
AATSC7pe,-0.018707564559691955
AATSC7se,-0.009114895285374954
AATSC8dv,-0.09416939883214215
AATSC8pe,-0.0012776826664105889
AATSC8se,0.0008574044656616121
AETA_eta,0.6211202136396653
ATSC0are,4.261680851063827
ATSC1are,0.332526754187412
ATSC2are,-0.16392272521503343
ATSC3are,1.2556165233137129
ATSC4are,-0.44216604798551684
ATSC5are,-1.1003919873245835
ATSC6are,-1.8396973743775487
ATSC7are,-1.7202999094612954
ATSC8are,-0.07510434585785258
BCUTZ-1h,8.011090924839605
BCUTZ-1l,5.691928094675564
BCUTc-1h,0.406829702637322
BCUTc-1l,-0.5293690293330525
BCUTd-1h,3.2091565530723005
BCUTd-1l,0.9879777491190116
BCUTi-1h,14.69111955820935
BCUTi-1l,10.952919058470172
BCUTm-1h,16.004555658598868
BCUTm-1l,11.703417284144896
BCUTp-1h,1.9938060813977914
BCUTp-1l,0.7766465514214886
BCUTs-1h,3.5135709838603755
BCUTs-1l,1.4255544084091032
BCUTv-1h,20.899496199585673
BCUTv-1l,14.706456495728188
BalabanJ,1.3317732172202283
Diameter,14
ETA_beta,43.0
GATS1are,0.7529906889200645
GATS2are,1.0692333399068394
GATS3are,0.8700789921108759
GATS4are,1.1743559590533366
GATS5are,1.2562955320571256
GATS6are,1.3735730582778747
GATS7are,1.09101700822439
GATS8are,0.7876358278716752
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,274.18092265322156
MATS1are,0.07334550846484442
MATS2are,-0.02259779754267427
MATS3are,0.14130186086086985
MATS4are,-0.04925690637950846
MATS5are,-0.12383353722918966
MATS6are,-0.22543472508599688
MATS7are,-0.2131724588593987
MATS8are,-0.008366557652874432
MAXssCH2,0.6013684964726631
MINssCH2,0.6013684964726631
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.426586145283864
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,28.52522381267775
SpAD_DzZ,237.70283503399799
SpAD_Dzi,230.36860480931202
SpAD_Dzm,237.75107666861607
SpAD_Dzp,323.15092656941636
SpAD_Dzv,292.9553418904476
SpAbs_Dt,548.3618453064435
SpDiam_A,4.814908751053768
SpDiam_D,225.5540138925142
SpMAD_Dt,19.58435161808725
SpMax_Dt,274.18092265322156
SsssssAs,0
VE1_Dzpe,5.200363194774274
VE1_Dzse,5.201033944892162
VE2_Dzpe,0.18572725695622408
VE2_Dzse,0.1857512123175772
VE3_Dzpe,2.67834788547838
VE3_Dzse,2.6784768585595558
VMcGowan,281.5700000000004
VR1_Dzpe,176.25606265939166
VR1_Dzse,176.1770510465376
VR2_Dzpe,6.294859380692559
VR2_Dzse,6.292037537376343
VR3_Dzpe,6.201557256349407
VR3_Dzse,6.201108878424035
mZagreb1,6.777777777777778
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09067406066093248
AATSC1are,0.00665053508374824
AATSC2are,-0.002049034065187918
AATSC3are,0.012812413503201153
AATSC4are,-0.004466323717025423
AATSC5are,-0.011228489666577383
AATSC6are,-0.02044108193752832
AATSC7are,-0.01932921246585725
AATSC8are,-0.0007586297561399251
AETA_beta,1.5357142857142858
BCUTdv-1h,6.007465294036875
BCUTdv-1l,0.9975714228865487
BCUTpe-1h,3.4650298231146572
BCUTpe-1l,2.2409799096728915
BCUTse-1h,3.6785215200178842
BCUTse-1l,2.436813073667707
ETA_alpha,13.333333333333334
ETA_dBeta,7.0
ETA_eta_B,0.08338242422860098
ETA_eta_F,31.001773457941756
ETA_eta_L,4.986808624658728
ETA_eta_R,48.39313943985238
ETA_psi_1,0.596125186289121
LabuteASA,162.84302287178792
LogEE_DzZ,118.85126474222578
LogEE_Dzi,115.15319693881014
LogEE_Dzm,118.87540327943645
LogEE_Dzp,160.91953411412814
LogEE_Dzv,146.1213106560675
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,18.305051469222647
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,235.66558286251367
SpAD_Dzse,237.9957711909543
SpAbs_DzZ,236.9283254202566
SpAbs_Dzi,229.34766172039545
SpAbs_Dzm,236.97854121277936
SpAbs_Dzp,325.51227158350457
SpAbs_Dzv,294.23823893141025
SpDiam_Dt,377.97886040077935
SpMAD_DzZ,8.489386965499929
SpMAD_Dzi,8.227450171761143
SpMAD_Dzm,8.491109881022002
SpMAD_Dzp,11.5411045203363
SpMAD_Dzv,10.4626907818017
SpMax_DzZ,118.85126474222578
SpMax_Dzi,115.15319693881014
SpMax_Dzm,118.87540327943645
SpMax_Dzp,160.91953411412814
SpMax_Dzv,146.1213106560675
VE1_Dzare,5.199976392201469
VE2_Dzare,0.1857134425786239
VE3_Dzare,2.678273502796978
VR1_Dzare,176.31286154258692
VR2_Dzare,6.296887912235247
VR3_Dzare,6.201879456519573
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4761904761904762
AETA_dBeta,0.25
AETA_eta_B,0.002977943722450035
AETA_eta_F,1.1072061949264913
AETA_eta_L,0.178100308023526
AETA_eta_R,1.7283264085661565
BCUTare-1h,3.5222545001916874
BCUTare-1l,2.1912339386214286
ETA_beta_s,18.0
ETA_dPsi_A,0.11787481371087893
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860095
ETA_eta_FL,8.844022513485767
ETA_eta_RL,13.830831138144495
LogEE_Dzpe,117.82946575921727
LogEE_Dzse,118.99813212294121
PEOE_VSA10,17.137367822980828
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,27.275118199774024
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,232.7226554643758
SpAbs_Dzpe,234.81497156528255
SpAbs_Dzse,237.2323304252144
SpDiam_DzZ,170.40021255179693
SpDiam_Dzi,164.77317897279596
SpDiam_Dzm,170.43484647439908
SpDiam_Dzp,233.45305086355276
SpDiam_Dzv,211.61007517067122
SpMAD_Dzpe,8.416627959375488
SpMAD_Dzse,8.49984897110551
SpMax_Dzpe,117.82946575921727
SpMax_Dzse,118.99813212294121
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.01526365800816432
AETA_eta_FL,0.31585794691020597
AETA_eta_RL,0.49395825493373197
DetourIndex,3722
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.574879671444457
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,72.79640482153933
EState_VSA8,20.498130741555613
EState_VSA9,9.720841474747257
ETA_beta_ns,25.0
ETA_shape_p,0.0375
ETA_shape_x,0.0
ETA_shape_y,0.2625
GhoseFilter,True
LogEE_Dzare,116.35424755531857
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,231.75850999986508
SpDiam_Dzpe,168.89594656140375
SpDiam_Dzse,170.61593607510318
SpMAD_Dzare,8.311523409441993
SpMax_Dzare,116.35424755531857
TopoPSA(NO),72.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8928571428571429
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523787
FilterItLogS,-7.021774669329943
SpDiam_Dzare,166.74693315637757
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.597163120567376
ETA_epsilon_2,0.7988095238095234
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5216931216931218
ETA_epsilon_5,0.7816091954022986
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.15357337697763246
ETA_dEpsilon_B,0.07546999887425421
ETA_dEpsilon_C,-0.07810337810337825
ETA_dEpsilon_D,0.017200328407224852
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,1.7210168053566097,1.0055947887836048,0.0,17.00265618125067,22.235098091565558,0.0,5.902106040386363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,57.691066999999975
BCUTDescriptor,"11.85000000000002,15.994922719036474,-0.3487489705210999,0.2018399957572035,4.748374514067302,10.510195409516275"
BPolDescriptor,27.306932999999994
TPSADescriptor,72.82
ALOGPDescriptor,"4.2978000000000005,18.471084840000003,112.51110000000001"
XLogPDescriptor,3.7930000000000015
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,369.15896038
ChiPathDescriptor,"19.18358750805833,13.830831138144495,11.665596549189942,10.142996421422648,8.250499347651768,6.8956747901917534,4.46529480247876,3.425911507309694,15.409762953115383,8.91643803754309,6.11525518313991,4.246959600647394,2.772365896510343,1.8711924358761767,0.9716278641517119,0.5876403331233006"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.3623822029598233,0.0,0.0,0.0,0.0958783323702536,0.07621270250735937"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.210997720618484,0.0,0.21941609682128765,0.0,0.49557896658684814,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,2,1,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"58.062733730183865,2.073669061792281,18.518085301291407,2.7822297779862466,15.735855523305158"
FractionalPSADescriptor,0.19725919675643658
WienerNumbersDescriptor,"2162.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2060509478764967,4.963193225001148,6.6534660615017405,1.0105668831428198,1.229093862614435,1.3022542761593003"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.85782272456871,5.795610425240055"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1744.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"30.574370541923347,33.35361972098518,44.37832775498344,46.43065222389727,41.20950931011397"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4400285047284945,-0.2343805039255862,-0.08488276309685219,0.12044867127082862,0.0016918179550525704"
EccentricConnectivityIndexDescriptor,667
AutocorrelationDescriptorPolarizability,"1802.6640042238696,2084.210549898034,2806.3273881542714,2878.1994521120737,2557.911585267411"
