DLiP-ID,T000FY
DLiP-Mol-ID,15941
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O6S/c27-19(26-22-23-8-1-9-24-22)7-4-14-3-6-18(33-14)21(30)25-15(11-20(28)29)13-2-5-16-17(10-13)32-12-31-16/h2-7,10,15H,1,8-9,11-12H2,(H,25,30)(H,28,29)(H2,23,24,26,27)/b7-4+"
Standard Inchi Key(RDKit),BFNUKIPKFIGXEA-QPJJXVBHSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)c1ccc(/C=C/C(=O)NC2=NCCCN2)s1)c1ccc2c(c1)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),470.507
MW Monoisotopic(RDKit),470.126005424
MolLogP(RDKit),1.9013
XLogP(SDF),
XLogP(CDK),1.19
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),138.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.453515953175714
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,40852806.33621165
qed,0.4535159531757136
Chi0,23.208531534440656
Chi1,15.974366886035767
TPSA,138.35
Chi0n,17.49825299323284
Chi0v,18.31474957416057
Chi1n,10.271767064928484
Chi1v,11.08826364585621
Chi2n,7.271865735356827
Chi2v,8.387220807007237
Chi3n,4.871467753572725
Chi3v,5.920726913195124
Chi4n,3.283043317756402
Chi4v,4.096848769979505
MolMR,121.4424
MolWt,470.5070000000003
fr_SH,0
Kappa1,22.338087551777402
Kappa2,10.17233537800677
Kappa3,5.889179443571408
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1125.83937320949
MolLogP,1.9012999999999998
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3980944405052094
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,18.88348407499998
SMR_VSA6,19.882455117924977
SMR_VSA7,51.725601328241524
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.85770017751443
NHOHCount,4
PEOE_VSA1,25.213830510453466
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.325761495303325
PEOE_VSA8,24.042680112360333
PEOE_VSA9,17.33980964577527
RingCount,4
SMR_VSA10,41.156025300167315
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.12600542399997
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,6.792942306099827
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.424091719619092
SlogP_VSA2,48.73220182816437
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,38.99576713817139
SlogP_VSA6,41.400260181777604
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,19.120943658377342
EState_VSA3,39.32108052032381
EState_VSA4,12.965578028838586
EState_VSA5,17.412805984768617
EState_VSA6,36.407855449141934
EState_VSA7,0.0
EState_VSA8,20.94277054465466
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.97828575102879
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,1.1883809156378597
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.8599999999999994
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,448.33100000000024
MaxEStateIndex,12.78085944221215
MinEStateIndex,-1.0455172836881668
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.8484848484848486
MaxPartialCharge,0.3052873799518666
MinPartialCharge,-0.48116459801596384
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.78085944221215
MinAbsEStateIndex,0.10007922443396167
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459801596384
MinAbsPartialCharge,0.3052873799518666
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,470.1260054240006
MZ,0.7454545454545451
Mi,1.12559096358647
Mm,0.7122259141241742
Mp,0.6915780729450192
Mv,0.6630510815461765
SZ,40.999999999999986
Si,61.90750299725585
Sm,39.172425276829586
Sp,38.036794011976056
Sv,36.46780948503971
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,25.772082978120775
AMW,8.547745553163647
IC0,1.7863639639906956
IC1,4.020150773194775
IC2,5.060423632535509
IC3,5.56317789534284
IC4,5.5995415317064765
IC5,5.5995415317064765
MID,67.3604132328752
Mpe,0.9973618538324419
Mse,1.0269019400119184
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.4424
SdO,36.18994772533579
SdS,0
Spe,54.854901960784304
SsF,0
SsI,0
Sse,56.479606700655516
StN,0
fMF,0.4909090909090909
nBr,0
nCl,0
AMID,2.0412246434204606
BIC0,0.29344967034308567
BIC1,0.6603984086692269
BIC2,0.831286163793013
BIC3,0.9138746371715326
BIC4,0.9198481662610616
BIC5,0.9198481662610616
CIC0,3.994995749533964
CIC1,1.761208940329885
CIC2,0.7209360809891505
CIC3,0.2181818181818196
CIC4,0.18181818181818343
CIC5,0.18181818181818343
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.666666666666667
GGI4,1.8544444444444448
GGI5,0.8852777777777777
GGI6,0.7847165532879816
GGI7,0.5920138888888888
GGI8,0.3626149533887629
GGI9,0.21126543209876542
JGI1,0.19444444444444445
JGI2,0.06349206349206352
JGI3,0.037037037037037035
JGI4,0.042146464646464654
JGI5,0.019672839506172837
JGI6,0.017059055506260468
JGI7,0.014095568783068783
JGI8,0.009065373834719071
JGI9,0.007285014899957429
MIC0,19.685669801641144
MIC1,40.23681798332231
MIC2,46.84046397093289
MIC3,49.2377129951154
MIC4,49.27436754056995
MIC5,49.27436754056995
MPC2,49
MPC3,61
MPC4,78
MPC5,90
MPC6,94
MPC7,104
MPC8,118
MPC9,114
Mare,1.0117818181818186
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1268910816433574
RPCG,0.08050934340118211
SIC0,0.30898682187371146
SIC1,0.6953642347820376
SIC2,0.8752999092406196
SIC3,0.9622611584483466
SIC4,0.9685509653736221
SIC5,0.9685509653736221
SaaN,0
SaaO,0
SaaS,1.1883809156378597
Sare,55.64800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.17657240909966
SsBr,0
SsCl,0
SsLi,0
SsOH,9.301253724355592
SsSH,0
SssO,10.630006564682894
SssS,0
StCH,0
StsC,0
TIC0,98.25001801948827
TIC1,221.1082925257126
TIC2,278.323299789453
TIC3,305.9747842438562
TIC4,307.9747842438562
TIC5,307.9747842438562
Vabc,406.7151371783542
WPol,45
apol,63.52144599999999
bpol,33.456554000000004
nRot,7
ABCGG,19.985945196608085
ATS0Z,1650.0
ATS0d,192.0
ATS0i,8922.66195176858
ATS0m,6544.5998720000025
ATS0p,88.24650790667798
ATS0s,323.69787379972564
ATS0v,12869.592807405243
ATS1Z,1697.0
ATS1d,239.0
ATS1i,8585.938814733252
ATS1m,6526.527770000001
ATS1p,108.07590246600002
ATS1s,201.85493827160494
ATS1v,16026.870049285657
ATS2Z,2553.0
ATS2d,361.0
ATS2i,15131.683563205843
ATS2m,9662.021701000001
ATS2p,161.72667681824504
ATS2s,372.6635802469135
ATS2v,23078.980581263862
ATS3Z,2489.0
ATS3d,386.0
ATS3i,19783.666737709675
ATS3m,9050.83273
ATS3p,172.285108827584
ATS3s,386.9814814814815
ATS3v,23852.843410643898
ATS4Z,2388.0
