DLiP-ID,C100K9
SMR_VSA10,17.66906467874262
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,278.083746688
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,10.980840979820634
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,26.841375473647577
SlogP_VSA3,11.40141914858474
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.387855989696924
SlogP_VSA6,29.42190475566715
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.660033336098294
EState_VSA3,17.58772294433355
EState_VSA4,11.3129633249809
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,15.181342137549283
EState_VSA9,10.470530430962235
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.951752960443436
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.2149137062232298
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,264.22499999999997
MaxEStateIndex,10.64224770376067
MinEStateIndex,-0.3897126393027366
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.210526315789474
FpDensityMorgan3,2.9473684210526314
MaxPartialCharge,0.22739891987048094
MinPartialCharge,-0.48533997672298074
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.64224770376067
MinAbsEStateIndex,0.17389274864879112
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48533997672298074
MinAbsPartialCharge,0.22739891987048094
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.0837466880004
MZ,0.7373737373737373
Mi,1.1336000036599487
Mm,0.7022098429974545
Mp,0.6945944837597533
Mv,0.6497364197645087
SZ,24.333333333333332
Si,37.40880012077831
Sm,23.172924818915998
Sp,22.92161796407186
Sv,21.441301852228786
nB,0
nC,12
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,14.42986490843461
AMW,8.426780202666679
IC0,1.8224996067081403
IC1,3.759352544917038
IC2,4.415458134444409
IC3,4.657882376868653
IC4,4.718488437474714
IC5,4.718488437474714
MID,38.08326785803448
Mpe,0.9865715983363041
Mse,1.0183517623430223
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.81210000000002
SdO,10.64224770376067
SdS,0
Spe,32.55686274509804
SsF,0
SsI,0
Sse,33.605608157319736
StN,0
fMF,0.3939393939393939
nBr,0
nCl,0
AMID,2.00438251884392
BIC0,0.34245100163209047
BIC1,0.7063892029147387
BIC2,0.8296726403887764
BIC3,0.8752245978940149
BIC4,0.8866125872703245
BIC5,0.8866125872703245
CIC0,3.221894512650313
CIC1,1.2850415744414154
CIC2,0.6289359849140448
CIC3,0.3865117424898008
CIC4,0.32590568188373936
CIC5,0.32590568188373936
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.8194444444444444
GGI4,0.7522222222222223
GGI5,0.3680555555555556
GGI6,0.28993197278911553
GGI7,0.20925453514739228
GGI8,0.06172839506172839
GGI9,0.06562500000000002
JGI1,0.2
JGI2,0.06837606837606841
JGI3,0.03724747474747474
JGI4,0.041790123456790125
JGI5,0.020447530864197528
JGI6,0.016107331821617533
JGI7,0.014946752510528016
JGI8,0.006172839506172838
JGI9,0.008203125000000002
MIC0,20.89546418745016
MIC1,37.79617888083803
MIC2,41.245896951445246
MIC3,42.15710907265736
MIC4,42.21819998174827
MIC5,42.21819998174827
MPC2,26
MPC3,30
MPC4,35
MPC5,38
MPC6,35
MPC7,36
MPC8,39
MPC9,36
Mare,1.0002424242424244
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.24062233952442535
RPCG,0.1127400641381611
SIC0,0.36129207266222213
SIC1,0.7452535341142521
SIC2,0.875319816407598
SIC3,0.9233779650550069
SIC4,0.9353925022168593
SIC5,0.9353925022168593
SaaN,7.827852103804485
SaaO,0
SaaS,0
Sare,33.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.627116480851599
SssS,1.2149137062232298
StCH,0
StsC,0
TIC0,60.14248702136863
TIC1,124.05863398226225
TIC2,145.71011843666548
TIC3,153.71011843666554
TIC4,155.71011843666557
TIC5,155.71011843666557
Vabc,233.85313082026968
WPol,22
apol,38.27910199999998
bpol,20.248897999999997
nRot,6
ABCGG,12.086494664039796
ATS0Z,1026.0
ATS0d,106.0
ATS0i,5433.572031464586
ATS0m,4069.9581459999995
ATS0p,54.227788667886
ATS0s,154.30898491083678
ATS0v,7520.190726607071
ATS1Z,1006.0
ATS1d,125.0
ATS1i,5141.295941281801
ATS1m,3857.9359459999996
ATS1p,63.64852431
ATS1s,119.08024691358025
ATS1v,9096.683507769003
ATS2Z,1440.0
ATS2d,186.0
ATS2i,8535.575634221756
ATS2m,5429.461262999999
ATS2p,88.507414691094
ATS2s,185.46913580246914
ATS2v,12258.51639125434
ATS3Z,1437.0
ATS3d,177.0
ATS3i,9745.066961262626
ATS3m,5263.48085
ATS3p,89.038351564547
ATS3s,194.35802469135803
ATS3v,12048.965567013263
ATS4Z,1053.0
ATS4d,168.0
ATS4i,10319.380936431298
ATS4m,3704.3676409999994
ATS4p,78.925989269339
ATS4s,174.37962962962965
ATS4v,10453.994430124952
ATS5Z,1039.0
ATS5d,154.0
ATS5i,9093.94268120865
ATS5m,3759.324037
ATS5p,72.31232875933901
ATS5s,174.7037037037037
ATS5v,9590.051326445426
ATS6Z,973.0
ATS6d,138.0
ATS6i,8928.929335014087
ATS6m,3578.562305
ATS6p,64.341142189037
ATS6s,177.60802469135805
ATS6v,8865.308060289053
ATS7Z,854.0
ATS7d,121.0
ATS7i,8011.1927260845405
ATS7m,3074.868324
ATS7p,59.17037080564099
ATS7s,134.70987654320987
ATS7v,7838.035182251413
ATS8Z,754.0
ATS8d,95.0
ATS8i,6150.016068470175
ATS8m,2698.371703
ATS8p,52.00999799624499
ATS8s,124.81481481481482
ATS8v,6354.846318229868
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.08672584430160188
JGI10,0.010840730537700235
JGT10,0.4241319768205495
Kier1,15.39
Kier2,7.695266272189349
Kier3,5.12
MAXdO,10.64224770376067
MID_C,24.526586443717402
MID_N,7.815963020912183
MID_O,3.737320348177368
MID_X,0.0
MID_h,13.556681414317076
MINdO,10.64224770376067
MPC10,34
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.3230099791384085
MWC04,6.150602768446279
MWC05,6.961296045910167
MWC06,7.791109510610028
MWC07,8.610865667278873
MWC08,9.441690159837492
MWC09,10.266288692954797
MWC10,11.097849318442707
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.26952
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.405228458030842
SRW07,4.59511985013459
SRW08,7.908754738783246
SRW09,6.555356891810665
SRW10,9.45258041898138
SaaCH,7.740465732364806
SaaNH,2.966202522675737
SaaSe,0
SaaaC,0
SaasC,3.0351743813278818
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3897126393027366
SdssS,0
SsCH3,1.9760520410592561
SsNH2,5.051881764315684
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9355467883055697
VE1_D,4.29277185192585
VE2_A,0.20713404148976683
VE2_D,0.2259353606276763
VE3_A,2.0119037134851103
VE3_D,2.0987865297971293
VR1_A,117.59859603031809
VR1_D,93.51981130977713
VR2_A,6.189399791069373
VR2_D,4.922095332093533
VR3_A,5.4091309830479535
VR3_D,5.1800271856885045
WPath,839
Xc-3d,1.2188655079899084
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.147867045540842
Xp-2d,8.115471315605355
Xp-3d,6.03691966735865
Xp-4d,4.5436172550964065
Xp-5d,3.374149317102952
Xp-6d,2.0711470121653264
Xp-7d,1.3821057639216747
ZMIC0,62.257929099119515
ZMIC1,32.39812209591987
ZMIC2,25.327729309598432
ZMIC3,23.54055747245037
ZMIC4,23.356048737943794
ZMIC5,23.356048737943794
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.844814255734696
piPC3,4.271444175034904
piPC4,4.726834568352447
piPC5,4.998478363825624
piPC6,4.945207488773801
piPC7,5.135982243686199
piPC8,5.489066850051242
piPC9,5.677074812382857
AATS0Z,31.09090909090909
AATS0d,3.212121212121212
AATS0i,164.65369792316926
AATS0m,123.33206503030301
AATS0p,1.6432663232692728
AATS0s,4.676029845782933
AATS0v,227.88456747294154
AATS1Z,29.58823529411765
AATS1d,3.676470588235294
AATS1i,151.21458650828825
AATS1m,113.46870429411763
AATS1p,1.872015420882353
AATS1s,3.502360203340596
AATS1v,267.54951493438244
AATS2Z,26.181818181818183
AATS2d,3.381818181818182
AATS2i,155.19228425857736
AATS2m,98.7174775090909
AATS2p,1.6092257216562544
AATS2s,3.372166105499439
AATS2v,222.88211620462434
AATS3Z,23.557377049180328
AATS3d,2.901639344262295
AATS3i,159.75519608627255
AATS3m,86.28657131147541
AATS3p,1.4596451076155246
AATS3s,3.1861971260878366
AATS3v,197.52402568874203
AATS4Z,16.714285714285715
AATS4d,2.6666666666666665
AATS4i,163.7996974036714
AATS4m,58.79948636507935
AATS4p,1.2527934804656984
AATS4s,2.7679306290417403
AATS4v,165.9364195257929
AATS5Z,18.553571428571427
AATS5d,2.75
AATS5i,162.3918335930116
AATS5m,67.130786375
AATS5p,1.2912915849881965
AATS5s,3.1197089947089944
AATS5v,171.25091654366832
AATS6Z,18.358490566037737
AATS6d,2.6037735849056602
AATS6i,168.47036481158653
AATS6m,67.52004349056604
AATS6p,1.2139838148874906
AATS6s,3.351094805497322
AATS6v,167.26996340168026
AATS7Z,18.170212765957448
AATS7d,2.574468085106383
AATS7i,170.4509090656285
AATS7m,65.42273029787233
AATS7p,1.2589440596944892
AATS7s,2.866167586025742
AATS7v,166.76670600534922
AATS8Z,20.37837837837838
AATS8d,2.5675675675675675
AATS8i,166.21665049919392
AATS8m,72.92896494594594
AATS8p,1.405675621520135
AATS8s,3.3733733733733735
AATS8v,171.75260319540183
AMID_C,1.2908729707219686
AMID_N,0.4113664747848517
AMID_O,0.19670107095670356
AMID_X,0.0
AMID_h,0.7135095481219513
ATS0dv,272.44444444444446
ATS0pe,213.08
ATS0se,260.798513
ATS1dv,260.0
ATS1pe,227.7721
ATS1se,271.39189200000004
ATS2dv,313.66666666666663
ATS2pe,358.6997
ATS2se,435.835434
ATS3dv,229.0
ATS3pe,401.6128
ATS3se,490.969316
ATS4dv,244.33333333333337
ATS4pe,397.7101
ATS4se,493.385334
ATS5dv,258.0
ATS5pe,349.25909999999993
ATS5se,431.806818
ATS6dv,241.66666666666669
ATS6pe,335.4442
ATS6se,413.568766
ATS7dv,144.66666666666666
ATS7pe,299.35400000000004
ATS7se,370.186244
ATS8dv,115.66666666666666
ATS8pe,237.09420000000003
ATS8se,294.20029800000003
ATSC0Z,380.06060606060606
ATSC0c,0.8720630334195268
ATSC0d,17.636363636363637
ATSC0i,56.652467642969484
ATSC0m,1722.4554520606064
ATSC0p,9.825072003449515
ATSC0s,48.89034376688697
ATSC0v,1620.0943093603817
ATSC1Z,16.846648301193785
ATSC1c,-0.5472391384217753
ATSC1d,4.950413223140494
ATSC1i,4.202024318905991
ATSC1m,79.70101733149687
ATSC1p,0.740848512437467
ATSC1s,-4.2938151309831065
ATSC1v,70.99248731796054
ATSC2Z,34.5656565656566
ATSC2c,0.14165370654666803
ATSC2d,-3.8181818181818197
ATSC2i,-12.917986432168778
ATSC2m,163.67133047474755
ATSC2p,-1.9974340640576176
ATSC2s,11.31599603718945
ATSC2v,-64.0426909273516
ATSC3Z,-63.354453627180874
ATSC3c,0.16333610162126141
ATSC3d,-3.297520661157027
ATSC3i,-5.2840282434355945
ATSC3m,-326.56813302112016
ATSC3p,-2.4823019169253167
ATSC3s,-29.14193153633857
ATSC3v,-584.8338480585463
ATSC4Z,-98.50964187327826
ATSC4c,-0.47152222568354574
ATSC4d,-2.0330578512396693
ATSC4i,-7.181315942022742
ATSC4m,-443.8941157217631
ATSC4p,-0.8362015092706192
ATSC4s,-4.66807241891417
ATSC4v,-222.89871610652563
ATSC5Z,15.927456382001829
ATSC5c,0.4611487329760787
ATSC5d,1.2231404958677683
ATSC5i,-13.195150229527371
ATSC5m,66.72478307897157
ATSC5p,-3.274259853447995
ATSC5s,17.67952596169955
ATSC5v,-294.59464291334604
ATSC6Z,94.72084481175388
ATSC6c,-0.1676470441950993
ATSC6d,0.09917355371900832
ATSC6i,-6.698036534683159
ATSC6m,441.5963737511478
ATSC6p,1.3366329879644465
ATSC6s,7.9552744680877865
ATSC6v,330.66646551798806
ATSC7Z,-0.14692378328743594
ATSC7c,-0.18865105879871652
ATSC7d,-3.5123966942148757
ATSC7i,13.318344976973158
ATSC7m,0.8180074894398572
ATSC7p,2.92957160919563
ATSC7s,-8.798087811649353
ATSC7v,277.51359606995675
ATSC8Z,-48.12855831037649
ATSC8c,0.30802074752980635
ATSC8d,-2.2892561983471076
ATSC8i,23.110033213205828
ATSC8m,-226.14307349219467
ATSC8p,2.2838404316328154
ATSC8s,-0.8249882539070719
ATSC8v,-53.63726235535158
AXp-0d,0.7192066283684293
AXp-1d,0.4573933522770421
AXp-2d,0.31213351213866747
AXp-3d,0.2012306555786217
AXp-4d,0.12981763585989733
AXp-5d,0.08879340308165663
AXp-6d,0.05917562891900933
AXp-7d,0.03839182677560207
GATS1Z,0.7429155683960716
GATS1c,1.6648657981150397
GATS1d,0.8271679805942995
GATS1i,1.118474581400501
GATS1m,0.740449213054669
GATS1p,0.8882075447685503
GATS1s,0.7372692724823434
GATS1v,0.881526927189734
GATS2Z,1.0004146069207462
GATS2c,0.9584452873542463
GATS2d,1.3195876288659794
GATS2i,1.2178495599282886
GATS2m,0.9828601326998214
GATS2p,1.2392177600055403
GATS2s,0.5766505265037347
GATS2v,1.003515445107194
GATS3Z,1.1394213802280075
GATS3c,1.004569981388155
GATS3d,1.0708129119486225
GATS3i,1.0859193109165939
GATS3m,1.1394273755325304
GATS3p,1.1887521874496794
GATS3s,1.4737027174752741
GATS3v,1.129067910978287
GATS4Z,1.0551366456325793
GATS4c,1.4035599515281456
GATS4d,0.9648175421371298
GATS4i,0.9781785692306617
GATS4m,1.0600658535647436
GATS4p,0.9602898179127627
GATS4s,0.6336084226022202
GATS4v,1.0322374951832216
GATS5Z,0.8968494430143289
GATS5c,0.5052832770436059
GATS5d,0.9558173784977909
GATS5i,1.10749424561766
GATS5m,0.9030927542566026
GATS5p,1.1352295086115844
GATS5s,0.4929567106376287
GATS5v,1.092176972163433
GATS6Z,0.6108261148202417
GATS6c,0.9848899438580844
GATS6d,0.9414510795565065
GATS6i,1.0225490228916252
GATS6m,0.6267607260578739
GATS6p,0.6592160952243659
GATS6s,0.8235339280705445
GATS6v,0.7912491444453664
GATS7Z,0.900192374896942
GATS7c,1.1799461754112612
GATS7d,1.0230313665277473
GATS7i,0.8270177294707646
GATS7m,0.9082241505626718
GATS7p,0.6242342044681126
GATS7s,0.7572571172004124
GATS7v,0.7872386718681353
GATS8Z,1.3642205432988401
GATS8c,0.6966022657908838
GATS8d,1.078852047924213
GATS8i,0.6642675122917843
GATS8m,1.3453960467422017
GATS8p,0.9563811112894647
GATS8s,1.2414439308479637
GATS8v,1.0003762665828901
MATS1Z,0.0430225032127347
MATS1c,-0.6090659152950756
MATS1d,0.27243784111582764
MATS1i,0.07199042756712226
MATS1m,0.0449108101288657
MATS1p,0.07318611507930899
MATS1s,-0.08524232250301142
MATS1v,0.04253114932073494
MATS2Z,0.05456864933822362
MATS2c,0.09746110163015392
MATS2d,-0.1298969072164949
MATS2i,-0.13681296123140954
MATS2m,0.05701325869842767
MATS2p,-0.12197981226130448
MATS2s,0.13887400045062087
MATS2v,-0.023718134391559908
MATS3Z,-0.09017961942953641
MATS3c,0.10132542023895594
MATS3d,-0.10114923102923785
MATS3i,-0.0504580431394426
MATS3m,-0.10256753298154883
MATS3p,-0.1366793691803043
MATS3s,-0.32246259710806774
MATS3v,-0.19528833755638053
MATS4Z,-0.13576857947771678
MATS4c,-0.28322245415267533
MATS4d,-0.06038291605301914
MATS4i,-0.06639854962052108
MATS4m,-0.1349909892298829
MATS4p,-0.044580875766209734
MATS4s,-0.05001357328389055
MATS4v,-0.07206769980422266
MATS5Z,0.02469559423195206
MATS5c,0.3116155026525813
MATS5d,0.04086892488954344
MATS5i,-0.13725286561421834
MATS5m,0.022827853928072208
MATS5p,-0.19638273956859703
MATS5s,0.21309508753401674
MATS5v,-0.10715451166696219
MATS6Z,0.15517822380950944
MATS6c,-0.11969777946035509
MATS6d,0.003501264345458084
MATS6i,-0.07361507365366282
MATS6m,0.15963038834127374
MATS6p,0.08470606433145887
MATS6s,0.10131415983469641
MATS6v,0.12708313708638236
MATS7Z,-0.00027142842602051616
MATS7c,-0.15188939481954458
MATS7d,-0.13983329677560866
MATS7i,0.1650621548741665
MATS7m,0.00033344588586467803
MATS7p,0.20935554027473396
MATS7s,-0.12635175635864324
MATS7v,0.12027075867306787
MATS8Z,-0.11294375223573118
MATS8c,0.3150244841580764
MATS8d,-0.11577040958484258
MATS8i,0.3638261862503087
MATS8m,-0.11709746885697907
MATS8p,0.20732049216871198
MATS8s,-0.015050013517477421
MATS8v,-0.029528305310141556
MAXaaN,3.9353642290249433
MAXssO,5.627116480851599
MAXssS,1.2149137062232298
MINaaN,3.8924878747795413
MINssO,5.627116480851599
MINssS,1.2149137062232298
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.9482360233585
SpAD_D,183.01999519349826
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.47447286958605495
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,348
TMWC10,109.175311635772
TSRW10,65.00524143966398
VE1_Dt,4.303647749500013
VE2_Dt,0.22650777628947436
VE3_Dt,2.1013168630943038
VR1_Dt,92.80881112152021
VR2_Dt,4.884674269553695
VR3_Dt,5.172395468887503
Xc-3dv,0.5025840466101198
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25
Xch-7d,0.3190355937288492
Xp-0dv,11.236633551640457
Xp-1dv,6.645667045009854
Xp-2dv,4.850055238558297
Xp-3dv,3.207892446184413
Xp-4dv,1.9805955407128708
Xp-5dv,1.2340594303455523
Xp-6dv,0.6005858825925313
Xp-7dv,0.32328654737058776
Xpc-4d,2.121947721439895
Xpc-5d,2.6804567716935472
Xpc-6d,3.2650451417160613
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.8966386250319545
AATS0dv,8.255892255892256
AATS0pe,6.456969696969697
AATS0se,7.902985242424243
AATS1dv,7.647058823529412
AATS1pe,6.699179411764706
AATS1se,7.982114470588236
AATS2dv,5.703030303030302
AATS2pe,6.521812727272727
AATS2se,7.924280618181818
AATS3dv,3.7540983606557377
AATS3pe,6.583816393442623
AATS3se,8.04867731147541
AATS4dv,3.878306878306879
AATS4pe,6.31285873015873
AATS4se,7.831513238095238
AATS5dv,4.607142857142857
AATS5pe,6.2367696428571415
AATS5se,7.710836035714286
AATS6dv,4.5597484276729565
AATS6pe,6.3291358490566045
AATS6se,7.803184264150943
AATS7dv,3.078014184397163
AATS7pe,6.369234042553193
AATS7se,7.876303063829787
AATS8dv,3.1261261261261257
AATS8pe,6.407951351351352
AATS8se,7.951359405405406
AATSC0Z,11.516988062442607
AATSC0c,0.02642615252786445
AATSC0d,0.5344352617079889
AATSC0i,1.716741443726348
AATSC0m,52.19561975941232
AATSC0p,0.2977294546499853
AATSC0s,1.4815255686935447
AATSC0v,49.093766950314595
AATSC1Z,0.49548965591746424
AATSC1c,-0.016095268777111038
AATSC1d,0.14560038891589688
AATSC1i,0.12358895055605856
AATSC1m,2.344147568573437
AATSC1p,0.021789662130513733
AATSC1s,-0.12628868032303253
AATSC1v,2.088014332881192
AATSC2Z,0.6284664830119382
AATSC2c,0.002575521937212146
AATSC2d,-0.06942148760330581
AATSC2i,-0.23487248058488688
AATSC2m,2.9758423722681373
AATSC2p,-0.03631698298286577
AATSC2s,0.20574538249435365
AATSC2v,-1.1644125623154837
AATSC3Z,-1.0385976004455881
AATSC3c,0.0026776410101846133
AATSC3d,-0.05405771575667257
AATSC3i,-0.08662341382681303
AATSC3m,-5.3535759511659045
AATSC3p,-0.04069347404795601
AATSC3s,-0.4777365825629274
AATSC3v,-9.587440132107316
AATSC4Z,-1.5636451090996548
AATSC4c,-0.007484479772754694
AATSC4d,-0.032270759543486814
AATSC4i,-0.11398914193686892
AATSC4m,-7.0459383447898905
AATSC4p,-0.013273039829692369
AATSC4s,-0.07409638760181221
AATSC4v,-3.53807485883374
AATSC5Z,0.28441886396431837
