DLiP-ID,P0008U
AATSC4v,0.24450793842278998
AATSC5Z,-1.0978537248232625
AATSC5c,0.005087551054356925
AATSC5d,-0.1188954748566093
AATSC5i,0.09166916342854095
AATSC5m,-5.243676865860929
AATSC5p,-0.006340949178012529
AATSC5s,-0.24743780614097502
AATSC5v,-5.523149952533869
AATSC6Z,-1.6250671321160042
AATSC6c,-0.005568886717360081
AATSC6d,-0.06228182062298605
AATSC6i,-0.12068701200016986
AATSC6m,-7.691064649335393
AATSC6p,-0.026161254256802203
AATSC6s,-0.2670287138978398
AATSC6v,-8.516769047862464
AATSC7Z,-1.3550899526477258
AATSC7c,-0.003211608513803391
AATSC7d,0.026295935040682936
AATSC7i,0.10799489060000421
AATSC7m,-6.273213212616297
AATSC7p,0.010080749347150994
AATSC7s,-0.31573456929067933
AATSC7v,-1.995459029181901
AATSC8Z,0.7861255915409638
AATSC8c,0.001659060102806969
AATSC8d,0.03411065513161786
AATSC8i,0.00023852739003962263
AATSC8m,3.720403327977118
AATSC8p,0.0037193937532061954
AATSC8s,0.14501239052384246
AATSC8v,3.4448967444559044
ATS0are,348.2798000000001
ATS1are,371.583
ATS2are,644.6220000000001
ATS3are,802.9149999999998
ATS4are,931.6389999999999
ATS5are,962.6679
ATS6are,920.3650000000002
ATS7are,917.9070000000002
ATS8are,798.6650000000001
ATSC0dv,225.42857142857144
ATSC0pe,7.459621428571426
ATSC0se,5.134894214285712
ATSC1dv,82.0918367346939
ATSC1pe,-0.27665076530611643
ATSC1se,-0.3900599362244881
ATSC2dv,89.54081632653063
ATSC2pe,1.2261038265306192
ATSC2se,1.084237681122451
ATSC3dv,62.67857142857144
ATSC3pe,0.3024383928571412
ATSC3se,-0.19312561607143078
ATSC4dv,21.8826530612245
ATSC4pe,2.93696645408163
ATSC4se,1.4782053788265292
ATSC5dv,-170.90306122448982
ATSC5pe,-0.47870140306121234
ATSC5se,0.5922154502551074
ATSC6dv,-193.02040816326536
ATSC6pe,-3.4008688775510167
ATSC6se,-1.7887195102040812
ATSC7dv,-82.61734693877553
ATSC7pe,-4.645126403061223
ATSC7se,-2.702355049744898
ATSC8dv,123.83673469387759
ATSC8pe,0.9958650510203954
ATSC8se,0.19930332908162596
AXp-0dv,0.5871529667454694
AXp-1dv,0.32057489117156984
AXp-2dv,0.17655697953924432
AXp-3dv,0.0933575659504577
AXp-4dv,0.048164243913512046
AXp-5dv,0.027699465770133786
AXp-6dv,0.01587535041428372
AXp-7dv,0.008981337057608266
BertzCT,912.0707910179356
ECIndex,676
ETA_eta,26.840210029274637
GATS1dv,0.4795463484987543
GATS1pe,0.8030244802700172
GATS1se,0.8491818158536315
GATS2dv,0.7438989537513356
GATS2pe,0.8264080470436381
GATS2se,0.7982509751265967
GATS3dv,0.7814688813287971
GATS3pe,0.7292423928666983
GATS3se,0.718599703257938
GATS4dv,0.9392421945542051
GATS4pe,0.7656480290767553
GATS4se,0.7799468769464142
GATS5dv,1.33072599551016
GATS5pe,1.1693502430711762
GATS5se,1.1422402166379289
GATS6dv,1.256816589953972
GATS6pe,1.1053939938696518
GATS6se,1.0651801074763672
GATS7dv,1.0915301904454218
GATS7pe,1.2141353663590553
GATS7se,1.1720758224644987
GATS8dv,0.6179051633878877
GATS8pe,0.6827450932066377
GATS8se,0.6492775756492264
LogEE_A,4.283069201185993
LogEE_D,168.64786042727334
MATS1dv,0.35160176565709544
MATS1pe,-0.03580759242295629
MATS1se,-0.07334320394533107
MATS2dv,0.2180720196823977
MATS2pe,0.09023983971070297
MATS2se,0.11592599996364386
MATS3dv,0.11707024214528719
MATS3pe,0.017070903989211402
MATS3se,-0.015835973532999613
MATS4dv,0.035529378629356276
MATS4pe,0.14410491527022373
MATS4se,0.10536584961992243
MATS5dv,-0.277483701549906
MATS5pe,-0.023487917280091582
MATS5se,0.042212864983423255
MATS6dv,-0.3154559402308052
MATS6pe,-0.1679645145168274
MATS6se,-0.1283379749048443
MATS7dv,-0.1341401790965647
MATS7pe,-0.22791732803156212
MATS7se,-0.1926227166194565
MATS8dv,0.22292022556529092
MATS8pe,0.054174217151406176
MATS8se,0.01575041468731897
MAXaaCH,1.9372794364659445
MAXaasC,0.9198346298395903
MAXdssC,-0.08606062731693997
MAXsCH3,2.027957441386894
MAXssNH,3.0051471669297247
MDEC-11,0.5000000000000001
MDEC-12,5.092820361155218
MDEC-13,4.7134014701631095
MDEC-22,9.881432937253706
MDEC-23,21.121949492885133
MDEC-33,9.45998219533497
MDEN-23,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,1.0098165194216564
MDEO-22,0.4999999999999999
MINaaCH,1.7409877744843474
MINaasC,0.14087851041855415
MINdssC,-1.0384433886963993
MINsCH3,1.9717921705719323
MINssNH,3.0051471669297247
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,618.4187629124951
SpAbs_A,36.47124988019358
SpAbs_D,337.29572085454674
SpMAD_A,1.2576293062135715
SpMAD_D,11.630886926018851
SpMax_A,2.45665372149886
SpMax_D,168.64786042727334
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.30000000000001
TpiPC10,8.104259638775499
VAdjMat,5.954196310386875
VE1_DzZ,5.306254796307205
VE1_Dzi,5.304869302051226
VE1_Dzm,5.306246705922268
VE1_Dzp,5.287404035018836
VE1_Dzv,5.29832012185688
VE2_DzZ,0.18297430332093811
VE2_Dzi,0.18292652765693881
VE2_Dzm,0.18297402434214718
VE2_Dzp,0.18232427706961504
VE2_Dzv,0.18270069385713378
VE3_DzZ,2.733597011967247
VE3_Dzi,2.7333358720067658
VE3_Dzm,2.733595487277722
VE3_Dzp,2.7300381317947013
VE3_Dzv,2.7321005491684454
VR1_DzZ,178.9303400578179
VR1_Dzi,179.19419603843411
VR1_Dzm,178.93186197292195
VR1_Dzp,181.50897525368427
VR1_Dzv,180.1182340099224
VR2_DzZ,6.170011726131651
VR2_Dzi,6.179110208221866
VR2_Dzm,6.1700642059628255
VR2_Dzp,6.258930181161526
VR2_Dzv,6.210973586549048
VR3_DzZ,6.251707305401954
VR3_Dzi,6.253180848830369
VR3_Dzm,6.251715810994863
VR3_Dzp,6.266015839908223
VR3_Dzv,6.258324227858094
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08035284782182514
Xch-7dv,0.10874663880842594
Xpc-4dv,1.8297068575824724
Xpc-5dv,2.46331314644706
Xpc-6dv,3.071129367027016
Zagreb1,148.0
Zagreb2,173.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.2192821428571445
AATS1are,6.406603448275862
AATS2are,6.3198235294117655
AATS3are,6.036954887218044
AATS4are,6.089143790849673
AATS5are,6.29194705882353
AATS6are,6.0550328947368435
AATS7are,5.999392156862746
AATS8are,5.787427536231885
AATSC0dv,4.025510204081633
AATSC0pe,0.13320752551020404
AATSC0se,0.09169453954081629
AATSC1dv,1.4153764954257568
AATSC1pe,-0.004769840781139938
AATSC1se,-0.006725171314215312
AATSC2dv,0.8778511404561826
AATSC2pe,0.012020625750300188
AATSC2se,0.010629781187475009
AATSC3dv,0.4712674543501612
AATSC3pe,0.002273972878625122
AATSC3se,-0.0014520723012889532
AATSC4dv,0.1430238762171536
AATSC4pe,0.01919585917700412
AATSC4se,0.00966147306422568
AATSC5dv,-1.117013472055489
AATSC5pe,-0.0031287673402693615
AATSC5se,0.003870689217353643
AATSC6dv,-1.269871106337272
AATSC6pe,-0.02237413735230932
AATSC6se,-0.011767891514500533
AATSC7dv,-0.539982659730559
AATSC7pe,-0.03036030328798185
AATSC7se,-0.017662451305522207
AATSC8dv,0.8973676427092578
AATSC8pe,0.007216413413191271
AATSC8se,0.0014442270223306228
AETA_eta,0.9255244837680909
ATSC0are,8.011199999999995
ATSC1are,-0.4347999999999948
ATSC2are,1.3802500000000064
ATSC3are,0.07682499999999831
ATSC4are,2.814674999999998
ATSC5are,0.14702500000001004
ATSC6are,-3.319799999999998
ATSC7are,-4.804124999999999
ATSC8are,0.7691499999999881
BCUTZ-1h,8.029612557580432
BCUTZ-1l,5.687240123179233
BCUTc-1h,0.49766422271547145
BCUTc-1l,-0.4863202966612419
BCUTd-1h,3.27203145634406
BCUTd-1l,0.9726547541924698
BCUTi-1h,14.544260964063904
BCUTi-1l,10.947902894437853
BCUTm-1h,16.015291795213194
BCUTm-1l,11.699135777785717
BCUTp-1h,1.998473723290031
BCUTp-1l,0.7414692135025513
BCUTs-1h,7.009375605144509
BCUTs-1l,1.2338738606487116
BCUTv-1h,20.90400422740523
BCUTv-1l,14.700525998101789
BalabanJ,1.5675064707082436
Diameter,14
ETA_beta,33.5
GATS1are,0.8278889081148462
GATS2are,0.830732195514515
GATS3are,0.7293520274623048
GATS4are,0.7768546012706395
GATS5are,1.1579756478185443
GATS6are,1.0887286581680384
GATS7are,1.2036843272359874
GATS8are,0.6710966965089454
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,309.20938145624757
MATS1are,-0.052402498570965565
MATS2are,0.09459061235838503
MATS3are,0.004037768177183436
MATS4are,0.12859594606766211
MATS5are,0.006717229865117404
MATS6are,-0.15267178581564758
MATS7are,-0.21948928363036854
MATS8are,0.038960310637570585
MAXssCH2,0.8622409410467187
MAXsssCH,0.10406497238814172
MAXsssNH,1.0510697226421435
MINssCH2,0.02820701107972856
MINsssCH,0.10406497238814172
MINsssNH,1.0510697226421435
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,29.069237401434926
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,39.399649663280364
SMR_VSA6,13.840614288777017
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,278.6830089202728
SpAD_Dzi,272.7662404331554
SpAD_Dzm,278.73500324603344
SpAD_Dzp,377.42016268394445
SpAD_Dzv,339.66125938345647
SpAbs_Dt,618.4187629124951
SpDiam_A,4.859972590714334
SpDiam_D,252.51533473484398
SpMAD_Dt,21.324784928017074
SpMax_Dt,309.20938145624757
SsssssAs,0
VE1_Dzpe,5.306309827006002
VE1_Dzse,5.306243412707191
VE2_Dzpe,0.18297620093124145
VE2_Dzse,0.1829739107830066
VE3_Dzpe,2.733607382824952
VE3_Dzse,2.733594866647683
VMcGowan,305.3200000000008
VR1_Dzpe,178.9227125651405
VR1_Dzse,178.93209196798134
VR2_Dzpe,6.169748709142776
VR2_Dzse,6.170072136826943
VR3_Dzpe,6.251664676213115
VR3_Dzse,6.251717096371928
mZagreb1,10.36111111111111
mZagreb2,6.499999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14305714285714277
AATSC1are,-0.0074965517241378414
AATSC2are,0.013531862745098102
AATSC3are,0.0005776315789473558
AATSC4are,0.018396568627450968
AATSC5are,0.0009609477124183662
AATSC6are,-0.0218407894736842
AATSC7are,-0.03139950980392156
AATSC8are,0.005573550724637595
AETA_beta,1.1551724137931034
BCUTdv-1h,6.023737727458838
BCUTdv-1l,0.9876037707040664
BCUTpe-1h,3.5017287556340517
BCUTpe-1l,2.2354176184677406
BCUTse-1h,3.7146306646094054
BCUTse-1l,2.431448999620853
ETA_alpha,13.466666666666669
ETA_dBeta,-3.5
ETA_eta_B,0.5131276592081981
ETA_eta_F,28.25873187068718
ETA_eta_L,6.999442614029389
ETA_eta_R,55.098941899961815
ETA_psi_1,0.5401069518716582
LabuteASA,169.7861515811066
LogEE_DzZ,139.39446012516106
LogEE_Dzi,136.42850539245038
LogEE_Dzm,139.42030604551525
LogEE_Dzp,187.5983856595482
LogEE_Dzv,169.37655699400807
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,31.54366002800146
PEOE_VSA8,22.732195304238946
PEOE_VSA9,7.04767198267719
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,276.7267090561107
SpAD_Dzse,278.96661905202143
SpAbs_DzZ,277.2532059646079
SpAbs_Dzi,271.54084068459395
SpAbs_Dzm,277.30928383857264
SpAbs_Dzp,381.64460627715584
SpAbs_Dzv,341.38673563479307
SpDiam_Dt,463.54728639669554
SpMAD_DzZ,9.60975892828527
SpMAD_Dzi,9.405732428729497
SpMAD_Dzm,9.611551836070118
SpMAD_Dzp,13.014488368411877
SpMAD_Dzv,11.71245722011919
SpMax_DzZ,139.39446012516106
SpMax_Dzi,136.42850539245038
SpMax_Dzm,139.42030604551525
SpMax_Dzp,187.5983856595482
SpMax_Dzv,169.37655699400807
VE1_Dzare,5.306567897553269
VE2_Dzare,0.18298509991562997
VE3_Dzare,2.7336560162972328
VR1_Dzare,178.87515129290296
VR2_Dzare,6.1681086652725154
VR3_Dzare,6.251398820671078
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4643678160919541
AETA_dBeta,-0.1206896551724138
AETA_eta_B,0.017694057214075798
AETA_eta_F,0.9744390300236958
AETA_eta_L,0.24136009013894447
AETA_eta_R,1.8999635137917867
BCUTare-1h,3.5556407502082674
BCUTare-1l,2.1857526286886375
ETA_beta_s,18.5
ETA_dPsi_A,0.17389304812834172
ETA_dPsi_B,0.0
ETA_eta_BR,0.7711276592081981
ETA_eta_FL,6.901643289135508
ETA_eta_RL,13.901085903164898
LogEE_Dzpe,138.41907773744208
LogEE_Dzse,139.53582676695274
PEOE_VSA10,18.652964303522147
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,19.690424242456906
SlogP_VSA2,36.86546753006903
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,52.11117635723888
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,273.73709014901306
SpAbs_Dzpe,275.22218240266875
SpAbs_Dzse,277.5486535465867
SpDiam_DzZ,211.28971626400778
SpDiam_Dzi,205.87717085712757
SpDiam_Dzm,211.32709899866697
SpDiam_Dzp,281.0665009636753
SpDiam_Dzv,256.0475088391085
SpMAD_Dzpe,9.542300312279679
SpMAD_Dzse,9.619538588000738
SpMax_Dzpe,138.41907773744208
SpMax_Dzse,139.53582676695274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.02659060893821373
AETA_eta_FL,0.23798769962536237
AETA_eta_RL,0.4793477897643068
DetourIndex,4369
EState_VSA1,5.969305287951849
EState_VSA2,30.054926189580193
EState_VSA3,29.965927628503046
EState_VSA4,16.884182845473482
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,45.16061465590487
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.18564356435643561
ETA_shape_x,0.0
ETA_shape_y,0.36386138613861385
GhoseFilter,True
LogEE_Dzare,136.93061083083262
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,272.06131472820795
SpDiam_Dzpe,209.74648644596334
SpDiam_Dzse,211.5117186174383
SpMAD_Dzare,9.439210005138381
SpMax_Dzare,136.93061083083262
TopoPSA(NO),89.30000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5172413793103449
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035632183908045914
FilterItLogS,-5.535717870174521
SpDiam_Dzare,207.48706604974723
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5898809523809522
ETA_epsilon_2,0.8597701149425281
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5387254901960778
ETA_epsilon_5,0.8072916666666662
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15012191623637422
ETA_dEpsilon_B,0.05115546218487432
ETA_dEpsilon_C,-0.0989664540514999
ETA_dEpsilon_D,0.0524784482758619
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6206896551724138
MDEDescriptor,"0.5000000000000001,5.092820361155218,4.7134014701631095,0.0,9.881432937253706,21.121949492885133,0.0,9.45998219533497,0.0,0.0,0.5129927840030091,1.0098165194216564,0.4999999999999999,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,62.93341099999997
BCUTDescriptor,"11.996643994079365,15.999760267284776,-0.3505113516445197,0.29373319023911837,4.5607046871803405,10.570854332281156"
BPolDescriptor,37.244589
TPSADescriptor,89.30000000000001
ALOGPDescriptor,"0.3947000000000005,0.15578809000000038,104.92370000000001"
XLogPDescriptor,3.074
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,399.1919971799999
ChiPathDescriptor,"20.965890847321376,13.9010859031649,12.525008758482171,10.014725915261335,8.598679838710721,6.390977801604252,4.370540791383205,2.9154430065075396,17.266582347356707,10.515171895508292,8.218829212233842,5.698880890121143,4.049239909029765,2.765945254886367,1.7079619683344416,1.0466250801429078"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2902636039661993,0.4425697403472713,0.0,0.0,0.029462782549439483,0.08035284782182514,0.10874663880842593"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.029662501005495,0.0,0.4443353961822101,0.0,1.157796548750038,0.0,0.10590646827795457,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,4,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.42093397882505,2.014514964787071,19.806449844346396,13.588624416045445,6.217825428300944"
FractionalPSADescriptor,0.2237018793734327
WienerNumbersDescriptor,"2371.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.385731988407203,7.490994756769435,10.114805273244173,1.9980955499204316,2.8070218452317413,3.342081625728344"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,6,1,0,0,2,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,6.035714285714286"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"33.59230578025769,34.15555350583018,48.257953173978684,50.14837725785388,55.025955126694356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7709247884203877,-0.5084189131668054,0.19114564541522244,-0.08007402092357449,-0.192146343438466"
EccentricConnectivityIndexDescriptor,676
AutocorrelationDescriptorPolarizability,"1892.933145682837,2197.397709003236,3015.722181979036,3110.348522549975,2989.7269078242966"
