DLiP-ID,C00034
DLiP-Mol-ID,30213
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H18N2O/c1-9(2)13-12(14(17)10(3)4)11-7-5-6-8-16(11)15-13/h5-10H,1-4H3"
Standard Inchi Key(RDKit),ZJVFLBOZORBYFE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(=O)c1c(C(C)C)nn2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),230.311
MW Monoisotopic(RDKit),230.141913196
MolLogP(RDKit),3.2964
XLogP(SDF),
XLogP(CDK),2.648
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),34.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.758117010616868
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8244.026998554778
qed,0.7581170106168678
Chi0,12.576985790260121
Chi1,8.019744507803582
TPSA,34.370000000000005
Chi0n,10.766777096601537
Chi0v,10.766777096601537
Chi1n,6.034963111021993
Chi1v,6.034963111021993
Chi2n,4.964340212299496
Chi2v,4.964340212299496
Chi3n,2.8846970450925613
Chi3v,2.8846970450925613
Chi4n,1.962223363831108
Chi4v,1.962223363831108
MolMR,68.44950000000004
MolWt,230.311
fr_SH,0
Kappa1,11.83405264196173
Kappa2,4.3192942210574286
Kappa3,1.971239066300916
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,552.3475935993229
MolLogP,3.296400000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.722786604398608
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.61407970191666
SMR_VSA4,5.917906046161393
SMR_VSA5,33.61285484492389
SMR_VSA6,0.0
SMR_VSA7,35.65332426354336
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.45378196488059
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.5153978936156225
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,33.761315867224106
PEOE_VSA7,18.050640183084614
PEOE_VSA8,12.11474961777447
PEOE_VSA9,16.77408020416172
RingCount,2
SMR_VSA10,11.299945663981202
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,230.141913196
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.397324648281598
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.66477151554116
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,5.516700717616262
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.61905703868773
EState_VSA3,0.0
EState_VSA4,16.77408020416172
EState_VSA5,0.0
EState_VSA6,4.5153978936156225
EState_VSA7,38.243419176379156
EState_VSA8,18.946156207682286
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.796574074074074
VSA_EState9,35.536759259259256
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6399999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16699999999994
MaxEStateIndex,12.291485260770976
MinEStateIndex,0.0006538170823884304
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.16898030062107822
MinPartialCharge,-0.2937409697060931
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.291485260770976
MinAbsEStateIndex,0.0006538170823884304
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2937409697060931
MinAbsPartialCharge,0.16898030062107822
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,230.141913196
MZ,0.5904761904761905
Mi,1.1293848400385171
Mm,0.5478573212650308
Mp,0.6567027202737384
Mv,0.6030621848739496
SZ,20.666666666666668
Si,39.5284694013481
Sm,19.17500624427608
Sp,22.984595209580846
Sv,21.107176470588236
nB,0
nC,14
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,13.032230372944465
AMW,6.575483234171428
IC0,1.4046653330944496
IC1,2.956201405202968
IC2,3.478584802350185
IC3,3.7858673024119973
IC4,4.12872444526914
IC5,4.12872444526914
MID,33.86422340274651
Mpe,0.9503641456582632
Mse,0.9899282072625121
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.44950000000004
SdO,12.291485260770976
SdS,0
Spe,33.26274509803921
SsF,0
SsI,0
Sse,34.64748725418792
StN,0
fMF,0.2571428571428571
nBr,0
nCl,0
AMID,1.99201314133803
BIC0,0.26218417140583256
BIC1,0.5517821203890867
BIC2,0.6492862410578053
BIC3,0.7066412606258733
BIC4,0.7706363730506538
BIC5,0.7706363730506538
CIC0,3.724617683850517
CIC1,2.173081611741998
CIC2,1.6506982145947813
CIC3,1.343415714532969
CIC4,1.0005585716758265
CIC5,1.0005585716758265
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.6666666666666665
GGI4,1.5522222222222224
GGI5,0.7536111111111111
GGI6,0.23356009070294778
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.19444444444444442
JGI2,0.0854700854700855
JGI3,0.06172839506172839
JGI4,0.059700854700854705
JGI5,0.03276570048309178
JGI6,0.01668286362163913
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,12.498149203593385
MIC1,26.923312984772846
MIC2,29.57341908299166
MIC3,31.140645557339678
MIC4,31.486245557339682
MIC5,31.486245557339682
MPC2,26
MPC3,35
MPC4,47
MPC5,59
MPC6,58
MPC7,51
MPC8,48
MPC9,31
Mare,0.9627428571428571
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27443774722527126
RPCG,0.1578757402288778
SIC0,0.27385217942820345
SIC1,0.5763381344794073
SIC2,0.678181490640782
SIC3,0.7380889862979103
SIC4,0.804932079518637
SIC5,0.804932079518637
SaaN,4.511481481481481
SaaO,0
SaaS,0
Sare,33.696
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.163286658305736
TIC1,103.46704918210389
TIC2,121.75046808225648
TIC3,132.5053555844199
TIC4,144.5053555844199
TIC5,144.5053555844199
Vabc,221.78878759448176
WPol,27
apol,38.38427399999998
bpol,20.635725999999995
nRot,3
ABCGG,12.127345393591886
ATS0Z,684.0
ATS0d,106.0
ATS0i,5711.570133118982
ATS0m,2686.346945
ATS0p,50.110836287282005
ATS0s,126.66666666666669
ATS0v,7191.763147655083
ATS1Z,799.0
ATS1d,131.0
ATS1i,5260.090857917198
ATS1m,2986.435425999999
ATS1p,64.35983757999999
ATS1s,103.44444444444444
ATS1v,9080.053636104292
ATS2Z,1177.0
ATS2d,219.0
ATS2i,9889.379611629787
ATS2m,4367.447553999999
ATS2p,95.90451490818798
ATS2s,162.7777777777778
ATS2v,13278.198998532112
ATS3Z,1317.0
ATS3d,235.0
ATS3i,12627.112918060786
ATS3m,4765.9004669999995
ATS3p,108.77167298873498
ATS3s,228.8888888888889
ATS3v,14814.1974205187
ATS4Z,1312.0
ATS4d,234.0
ATS4i,14137.14569235448
ATS4m,4675.048309999999
ATS4p,107.20003245298
ATS4s,262.7777777777778
ATS4v,14606.311319704026
ATS5Z,1202.0
ATS5d,206.0
ATS5i,11169.512604380547
ATS5m,4213.873887
ATS5p,103.85539904684899
ATS5s,220.66666666666666
ATS5v,14070.77444456812
ATS6Z,962.0
ATS6d,175.0
ATS6i,13897.513182058898
ATS6m,2963.353738
ATS6p,107.016974297396
ATS6s,241.66666666666666
ATS6v,13254.581548507464
ATS7Z,462.0
ATS7d,124.0
ATS7i,15607.080925048816
ATS7m,1041.412514
ATS7p,85.814976730866
ATS7s,164.33333333333334
ATS7v,8640.618494265836
ATS8Z,109.0
ATS8d,75.0
ATS8i,12504.957155182388
ATS8m,158.83660799999998
ATS8p,36.029741675789
ATS8s,77.0
ATS8v,2814.001341250895
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0
JGI10,0.0
JGT10,0.47857012155962175
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,2.56
MAXdO,12.291485260770976
MID_C,27.795111103196362
MID_N,4.311911643123604
MID_O,1.757200656426538
MID_X,0.0
MID_h,6.069112299550143
MINdO,12.291485260770976
MPC10,17
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.351858133476067
MWC04,6.255750041753367
MWC05,7.155396301896734
MWC06,8.066835314417336
MWC07,8.976514972315112
MWC08,9.890250325754108
MWC09,10.802896587041767
MWC10,11.717375373837184
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.296400000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,2.3978952727983707
SRW06,6.484635235635252
SRW07,4.844187086458591
SRW08,8.114025442356757
SRW09,7.065613363597717
SRW10,9.796292020932572
SaaCH,7.707120181405896
SaaNH,0
SaaSe,0
SaaaC,0.9119444444444447
SaasC,1.6856481481481485
SaasN,1.796574074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.17583333333333329
SdssS,0
SsCH3,7.995555555555556
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6125211155679415
VE1_D,4.058482235745206
VE2_A,0.21250124209223187
VE2_D,0.23873424916148273
VE3_A,1.815034149623553
VE3_D,1.9314373212223328
VR1_A,90.29179573202562
VR1_D,82.34226063302096
VR2_A,5.31128210188386
VR2_D,4.843662390177704
VR3_A,5.033674851676704
VR3_D,4.941512721885212
WPath,468
Xc-3d,1.4090600611502286
Xc-4d,0.0
Xc-5d,0.551446107197068
Xc-6d,0.0
Xp-0d,12.576985790260121
Xp-1d,8.019744507803582
Xp-2d,7.532449084498099
Xp-3d,6.046555699591002
Xp-4d,4.800814643837796
Xp-5d,4.135133887227502
Xp-6d,2.7408867710265867
Xp-7d,1.5838300348360979
ZMIC0,57.77353214915476
ZMIC1,33.337040618847496
ZMIC2,28.483995173804907
ZMIC3,24.91327556116412
ZMIC4,23.793530499217994
ZMIC5,23.793530499217994
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.855452653939752
piPC3,4.523146350509501
piPC4,5.176502777590735
piPC5,5.708977291533305
piPC6,6.009695781098422
piPC7,6.295366895796134
piPC8,6.595209355321156
piPC9,6.274725238550398
