DLiP-ID,C000M7
ATSC4se,-0.8488495599999996
ATSC5dv,-0.9200000000000035
ATSC5pe,0.90255625
ATSC5se,0.82336148
ATSC6dv,-12.480000000000006
ATSC6pe,-0.9898124999999993
ATSC6se,-0.5494648799999996
ATSC7dv,23.039999999999996
ATSC7pe,0.41310625000000056
ATSC7se,0.0920264399999991
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5357627900027144
AXp-1dv,0.2698868371914613
AXp-2dv,0.14239210843620453
AXp-3dv,0.07526892673162171
AXp-4dv,0.03880970446780713
AXp-5dv,0.020667481047672617
AXp-6dv,0.010704864761699176
AXp-7dv,0.006148987140551242
BertzCT,300.7030044778662
ECIndex,110
ETA_eta,5.646763201408648
GATS1dv,0.5103305785123965
GATS1pe,0.7542505673782193
GATS1se,0.7963810041358556
GATS2dv,0.7785812672176307
GATS2pe,0.6154059358177374
GATS2se,0.6367980945149522
GATS3dv,1.0981125753853023
GATS3pe,1.006704708194693
GATS3se,1.0256462277574168
GATS4dv,1.1676202585293491
GATS4pe,1.157462699784181
GATS4se,1.1686004684617912
GATS5dv,1.0646756824442771
GATS5pe,0.9827969528525395
GATS5se,0.9408672371092185
GATS6dv,1.2758264462809914
GATS6pe,1.5429159203786704
GATS6se,1.4857064286531245
GATS7dv,0.7851239669421485
GATS7pe,0.8541379322946931
GATS7se,0.8566609033141245
LogEE_A,3.3761497622603223
LogEE_D,33.08516121759072
MATS1dv,0.2582644628099174
MATS1pe,-0.022346478965891585
MATS1se,-0.017802398272318203
MATS2dv,0.011019283746556497
MATS2pe,0.042177855255511994
MATS2se,0.00988951767349746
MATS3dv,-0.2640160821979003
MATS3pe,-0.1754441018000536
MATS3se,-0.17474586608739553
MATS4dv,-0.1979232888323797
MATS4pe,-0.15491807910319247
MATS4se,-0.15661917729413716
MATS5dv,-0.0057600801402454506
MATS5pe,0.14393416120219402
MATS5se,0.17953760306025593
MATS6dv,-0.11720510894064613
MATS6pe,-0.23677388296011448
MATS6se,-0.1797198616596524
MATS7dv,0.5289256198347105
MATS7pe,0.24155876430323073
MATS7se,0.07357816116336949
MAXaaCH,1.316940665154951
MAXaasC,0.1712962962962965
MAXsCH3,1.3764814814814814
MAXsssN,0.925648148148148
MDEC-12,0.7663094323935531
MDEC-13,1.040041911525952
MDEC-22,1.6509636244473134
MDEC-23,5.853800636117529
MDEC-33,1.6509636244473134
MDEN-23,1.0
MDEO-11,0.5646216173286172
MINaaCH,1.2467592592592591
MINaasC,-0.10194444444444417
MINsCH3,1.3764814814814814
MINsssN,0.925648148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,109.56869744183601
SpAbs_A,14.806402139645915
SpAbs_D,66.17032243518139
SpMAD_A,1.2338668449704928
SpMAD_D,5.514193536265117
SpMax_A,2.316594440811368
SpMax_D,33.0851612175907
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.13000000000001
TpiPC10,6.24106744210661
VAdjMat,4.584962500721156
VE1_DzZ,3.4146860491917
VE1_Dzi,3.4136854182960223
VE1_Dzm,3.4146583413227676
VE1_Dzp,3.369831232630066
VE1_Dzv,3.387653549510188
VE2_DzZ,0.28455717076597503
VE2_Dzi,0.28447378485800184
VE2_Dzm,0.2845548617768973
VE2_Dzp,0.28081926938583884
VE2_Dzv,0.28230446245918234
VE3_DzZ,1.410407112703857
VE3_Dzi,1.4101140323090353
VE3_Dzm,1.4103989983469443
VE3_Dzp,1.397184220565954
VE3_Dzv,1.4024590702411694
VR1_DzZ,45.93674085895202
VR1_Dzi,45.96805432659275
VR1_Dzm,45.93847125803445
VR1_Dzp,48.21826959042196
VR1_Dzv,47.3630948759082
VR2_DzZ,3.8280617382460016
VR2_Dzi,3.830671193882729
VR2_Dzm,3.8282059381695372
VR2_Dzp,4.018189132535164
VR2_Dzv,3.94692457299235
VR3_DzZ,4.009586808111051
VR3_Dzi,4.010268240865222
VR3_Dzm,4.009624476575542
VR3_Dzp,4.058059543179761
VR3_Dzv,4.0401648931212
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03227486121839514
Xpc-4dv,0.5240913267901577
Xpc-5dv,0.5614981028476514
Xpc-6dv,0.6011855386500735
Zagreb1,56.0
Zagreb2,63.0
fragCpx,12.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.903490000000001
AATS1are,6.945994999999999
AATS2are,6.632566666666666
AATS3are,6.801378378378379
AATS4are,6.758641025641025
AATS5are,6.73078787878788
AATS6are,6.5885454545454545
AATS7are,5.475555555555557
AATSC0dv,4.840000000000002
AATSC0pe,0.19001874999999993
AATSC0se,0.13897003999999993
AATSC1dv,1.2500000000000004
AATSC1pe,-0.0042462500000000096
AATSC1se,-0.00247399999999999
AATSC2dv,0.053333333333333455
AATSC2pe,0.008014583333333316
AATSC2se,0.0013743466666666481
AATSC3dv,-1.2778378378378377
AATSC3pe,-0.03333766891891892
AATSC3se,-0.024284439999999987
AATSC4dv,-0.9579487179487179
AATSC4pe,-0.029437339743589738
AATSC4se,-0.02176537333333332
AATSC5dv,-0.027878787878787985
AATSC5pe,0.027350189393939392
AATSC5se,0.024950347878787877
AATSC6dv,-0.5672727272727275
AATSC6pe,-0.04499147727272724
AATSC6se,-0.024975676363636345
AATSC7dv,2.5599999999999996
AATSC7pe,0.04590069444444451
AATSC7se,0.0102251599999999
AETA_eta,0.47056360011738735
ATSC0are,4.218419999999998
ATSC1are,-0.027870000000001338
ATSC2are,0.16605000000000028
ATSC3are,-1.386057000000001
ATSC4are,-1.2364290000000007
ATSC5are,1.059437
ATSC6are,-1.0260619999999991
ATSC7are,0.3417210000000021
ATSC8are,0.0
BCUTZ-1h,8.04283363936714
BCUTZ-1l,5.697939783172618
BCUTc-1h,0.41111901143299634
BCUTc-1l,-0.3372641128676277
BCUTd-1h,3.2032073856441814
BCUTd-1l,0.9573983484832799
BCUTi-1h,14.660387845946547
BCUTi-1l,10.959336296279064
BCUTm-1h,16.021109404262205
BCUTm-1l,11.71033980309288
BCUTp-1h,1.9792545872498382
BCUTp-1l,0.6880627365044105
BCUTs-1h,7.011006522446568
BCUTs-1l,1.4522421442449993
BCUTv-1h,20.883632104402732
BCUTv-1l,14.662582140073422
BalabanJ,2.4803868043117863
Diameter,6
ETA_beta,16.25
GATS1are,0.7605886801219415
GATS2are,0.6362129264827432
GATS3are,1.0196269847158093
GATS4are,1.1557638727052868
GATS5are,0.9688770447300894
GATS6are,1.5143659991612544
GATS7are,0.8457616306052451
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,54.784348720918
MATS1are,-0.006606739016030018
MATS2are,0.026242052711678836
MATS3are,-0.1776067816860343
MATS4are,-0.15030891989089626
MATS5are,0.1522093651895806
MATS6are,-0.22112156598054153
MATS7are,0.18001526637935647
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.2858847209627084
SMR_VSA5,0.0
SMR_VSA6,12.056584506631722
SMR_VSA7,23.106166449373113
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,46.646988962524446
SpAD_Dzi,45.09790831903905
SpAD_Dzm,46.6646482432066
SpAD_Dzp,86.56223016357859
SpAD_Dzv,69.70560111457462
SpAbs_Dt,109.56869744183601
SpDiam_A,4.633188881622738
SpDiam_D,46.83724668179665
SpMAD_Dt,9.130724786819668
SpMax_Dt,54.784348720918
SsssssAs,0
VE1_Dzpe,3.4153033032452518
VE1_Dzse,3.414589887862544
VE2_Dzpe,0.28460860860377096
VE2_Dzse,0.28454915732187863
VE3_Dzpe,1.4105878608788194
VE3_Dzse,1.4103789512032678
VMcGowan,119.00000000000006
VR1_Dzpe,45.897639716853355
VR1_Dzse,45.942724646379716
VR2_Dzpe,3.8248033097377796
VR2_Dzse,3.82856038719831
VR3_Dzpe,4.008735250247506
VR3_Dzse,4.009717061098554
mZagreb1,5.444444444444445
mZagreb2,2.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21092099999999991
AATSC1are,-0.001393500000000067
AATSC2are,0.0055350000000000095
AATSC3are,-0.03746100000000003
AATSC4are,-0.03170330769230771
AATSC5are,0.032104151515151516
AATSC6are,-0.04663918181818178
AATSC7are,0.03796900000000023
AETA_beta,1.3541666666666667
BCUTdv-1h,6.042739687446241
BCUTdv-1l,0.9969728350711096
BCUTpe-1h,3.533720239004694
BCUTpe-1l,2.2453676257145387
BCUTse-1h,3.738308297442095
BCUTse-1l,2.4412735127891447
ETA_alpha,5.3
ETA_dBeta,1.75
ETA_eta_B,0.26714785463168855
ETA_eta_F,10.453760244092683
ETA_eta_L,2.0454155746347134
ETA_eta_R,16.10052344550133
ETA_psi_1,0.4608695652173913
LabuteASA,68.80951441295441
LogEE_DzZ,23.409804005490727
LogEE_Dzi,22.629779304488576
LogEE_Dzm,23.418390546540227
LogEE_Dzp,42.21030347444402
LogEE_Dzv,34.39389238462207
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,5.008912523954532
PEOE_VSA4,0.0
PEOE_VSA5,4.907065243988282
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,13.1140390511388
PEOE_VSA9,5.2858847209627084
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,46.03385702522164
SpAD_Dzse,46.73703460874505
SpAbs_DzZ,45.78389372442921
SpAbs_Dzi,44.28965687858056
SpAbs_Dzm,45.80398399798956
SpAbs_Dzp,88.70385337826914
SpAbs_Dzv,70.62341745990508
SpDiam_Dt,78.07414295342325
SpMAD_DzZ,3.8872490802103705
SpMAD_Dzi,3.7581590265865876
SpMAD_Dzm,3.8887206869338833
SpMAD_Dzp,7.213519180298216
SpMAD_Dzv,5.808800092881218
SpMax_DzZ,23.409804005071745
SpMax_Dzi,22.629779303565375
SpMax_Dzm,23.418390546125
SpMax_Dzp,42.21030347444402
SpMax_Dzv,34.39389238462206
VE1_Dzare,3.4165413837323073
VE2_Dzare,0.28471178197769226
VE3_Dzare,1.4109503048620582
VR1_Dzare,45.817906014145215
VR2_Dzare,3.818158834512101
VR3_Dzare,4.006996532516291
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44166666666666665
AETA_dBeta,0.14583333333333334
AETA_eta_B,0.02226232121930738
AETA_eta_F,0.8711466870077236
AETA_eta_L,0.17045129788622612
AETA_eta_R,1.341710287125111
BCUTare-1h,3.5887671424096825
BCUTare-1l,2.1958826381523506
ETA_beta_s,7.25
ETA_dPsi_A,0.25313043478260866
ETA_dPsi_B,0.0
ETA_eta_BR,0.3531478546316885
ETA_eta_FL,3.601650133106693
ETA_eta_RL,5.647065707741406
LogEE_Dzpe,23.1084727808291
LogEE_Dzse,23.45401817034616
PEOE_VSA10,17.186409941251373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.008912523954532
SlogP_VSA2,17.260726772358602
SlogP_VSA3,0.0
SlogP_VSA4,4.907065243988282
SlogP_VSA5,0.0
SlogP_VSA6,23.484985926347537
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,45.07297259039402
SpAbs_Dzpe,45.118414348763025
SpAbs_Dzse,45.88202595301092
SpDiam_DzZ,33.319378117865355
SpDiam_Dzi,31.967913494192985
SpDiam_Dzm,33.33129660843033
SpDiam_Dzp,61.06169386365089
SpDiam_Dzv,49.66135905610692
SpMAD_Dzpe,3.8361547521018036
SpMAD_Dzse,3.8947528840620875
SpMax_Dzpe,23.10847278025668
SpMax_Dzse,23.45401816994594
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.029428987885974044
AETA_eta_FL,0.3001375110922244
AETA_eta_RL,0.4705888089784505
DetourIndex,324
EState_VSA1,0.0
EState_VSA2,17.186409941251373
EState_VSA3,0.0
EState_VSA4,5.008912523954532
EState_VSA5,25.24677318806202
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.2858847209627084
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.2830188679245283
ETA_shape_x,0.0
ETA_shape_y,0.3584905660377358
GhoseFilter,True
LogEE_Dzare,22.638859492967182
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,44.04924062203666
SpDiam_Dzpe,32.86756310940482
SpDiam_Dzse,33.385353716502934
SpMAD_Dzare,3.756081049199502
SpMax_Dzare,22.638859492032747
TopoPSA(NO),73.13000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,10.013592638828989
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05833333333333335
FilterItLogS,-0.4622038577222325
SpDiam_Dzare,32.1925255435306
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6950000000000003
ETA_epsilon_2,0.9583333333333334
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.6038461538461543
ETA_epsilon_5,0.8642857142857144
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.2616666666666665
ETA_dEpsilon_B,0.09115384615384603
ETA_dEpsilon_C,-0.17051282051282046
ETA_dEpsilon_D,0.09404761904761894
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.7663094323935531,1.040041911525952,0.0,1.6509636244473134,5.853800636117529,0.0,1.6509636244473134,0.0,0.0,0.5646216173286172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0"
APolDescriptor,22.260343999999996
BCUTDescriptor,"11.996319956526806,15.998705220418055,-0.3841611968644344,0.11756409968030523,3.3760274487165036,8.751506302264142"
BPolDescriptor,10.363655999999997
TPSADescriptor,73.13000000000001
ALOGPDescriptor,"1.3873999999999993,1.9248787599999981,43.0661"
XLogPDescriptor,0.47900000000000004
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,168.05349218
ChiPathDescriptor,"9.137828201504695,5.647065707741407,4.944894914477875,3.895096313212384,2.6721581387933924,2.1304944374991384,0.8495894808141158,0.3556421838731764,6.429153480032573,3.2386420462975356,2.2782737349792725,1.430109607900813,0.8150037938239495,0.4753520640964702,0.14986810666378847,0.05534088426496117"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.024056261216234408,0.03227486121839514"
AtomCountDescriptor,20
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.896162418873799,0.0,0.19245008972987526,0.0,0.30363504412357356,0.0,0.04553418012614795,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"23.23210951062007,1.9360091258850058,13.291559340027398,7.455053668325683,5.836505671701714"
FractionalPSADescriptor,0.43515906186389375
WienerNumbersDescriptor,"192.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9218416361076451,2.6614782952762077,3.72749530621217,0.5240913267901577,0.5614981028476514,0.5533295765308223"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.4930747922437675"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,268.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"15.043367709175799,13.909989718969115,18.546557238318652,19.210741192583786,15.26592887933739"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.16866834841440959,-0.05406534755260851,0.005400249458232873,-0.008574054704844042,-0.06193188657908617"
EccentricConnectivityIndexDescriptor,110
AutocorrelationDescriptorPolarizability,"531.8381666748048,594.4981970019535,772.2713972500002,697.7030306904298,436.60000135742206"
