DLiP-ID,C000M7
DLiP-Mol-ID,31036
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H8N2O3/c1-9(8-12)6-4-5(10)2-3-7(6)11/h2-4,10-11H,1H3"
Standard Inchi Key(RDKit),HCJOLYFWJWJPTJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(N=O)c1cc(O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),168.152
MW Monoisotopic(RDKit),168.053492116
MolLogP(RDKit),1.2154
XLogP(SDF),
XLogP(CDK),0.479
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),73.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.395237257889232
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,490.33424461708125
qed,0.3952372578892317
Chi0,9.137828201504695
Chi1,5.647065707741407
TPSA,73.13000000000001
Chi0n,6.429153480032573
Chi0v,6.429153480032573
Chi1n,3.2386420462975356
Chi1v,3.2386420462975356
Chi2n,2.2782737349792725
Chi2v,2.2782737349792725
Chi3n,1.430109607900813
Chi3v,1.430109607900813
Chi4n,0.8150037938239499
Chi4v,0.8150037938239499
MolMR,43.96960000000002
MolWt,168.152
fr_SH,0
Kappa1,8.31784735812133
Kappa2,3.080884117573751
Kappa3,1.4450401647869147
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,300.7030044778662
MolLogP,1.2153999999999998
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.1238876863152294
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.2858847209627084
SMR_VSA5,0.0
SMR_VSA6,12.056584506631722
SMR_VSA7,23.106166449373113
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,68.80951441295441
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,5.008912523954532
PEOE_VSA4,0.0
PEOE_VSA5,4.907065243988282
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,13.1140390511388
PEOE_VSA9,5.2858847209627084
RingCount,1
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,168.053492116
NumHDonors,2
PEOE_VSA10,17.186409941251373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.008912523954532
SlogP_VSA2,17.260726772358602
SlogP_VSA3,0.0
SlogP_VSA4,4.907065243988282
SlogP_VSA5,0.0
SlogP_VSA6,23.484985926347537
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,1
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.186409941251373
EState_VSA3,0.0
EState_VSA4,5.008912523954532
EState_VSA5,25.24677318806202
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.2858847209627084
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.013592638828989
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.78
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,160.08799999999997
MaxEStateIndex,10.051986016628874
MinEStateIndex,-0.10194444444444417
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.14068334116908926
MinPartialCharge,-0.5078801054054861
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.051986016628874
MinAbsEStateIndex,0.02935185185185163
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078801054054861
MinAbsPartialCharge,0.14068334116908926
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,168.053492116
MZ,0.7333333333333332
Mi,1.1435396659058816
Mm,0.6999916742985598
Mp,0.6476150898203592
Mv,0.6413817830246287
SZ,14.666666666666664
Si,22.870793318117634
Sm,13.999833485971196
Sp,12.952301796407184
Sv,12.827635660492573
nB,0
nC,7
nF,0
nH,8
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,8.732570544422344
AMW,8.4026746058
IC0,1.8016094970590275
IC1,3.308694969562842
IC2,3.546439344671015
IC3,3.8841837197791893
IC4,4.0841837197791895
IC5,4.0841837197791895
MID,23.232109510620067
Mpe,1.0166666666666668
Mse,1.043481427530954
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,43.96960000000002
SdO,10.051986016628874
SdS,0
Spe,20.333333333333336
SsF,0
SsI,0
Sse,20.869628550619083
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.9360091258850056
BIC0,0.3929387637904688
BIC1,0.7216405737325936
BIC2,0.7734936423391043
BIC3,0.8471571401441684
BIC4,0.8907779985412748
BIC5,0.8907779985412748
CIC0,2.520318597828335
CIC1,1.0132331253245206
CIC2,0.7754887502163474
CIC3,0.4377443751081733
CIC4,0.23774437510817314
CIC5,0.23774437510817314
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.9375
GGI4,0.7333333333333334
GGI5,0.20833333333333331
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.11111111111111116
JGI3,0.05859375
JGI4,0.061111111111111116
JGI5,0.026041666666666664
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.121371404127462
MIC1,30.100402300932643
MIC2,32.95594999035691
MIC3,35.895796320465955
MIC4,36.097396320465954
MIC5,36.097396320465954
MPC2,16
MPC3,19
MPC4,21
MPC5,23
MPC6,14
MPC7,9
MPC8,5
MPC9,1
Mare,1.0348
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36341007300047945
RPCG,0.20980662537696387
SIC0,0.4168531862411702
SIC1,0.7655599299481342
SIC2,0.8205687986494468
SIC3,0.8987154886667355
SIC4,0.9449911312986874
SIC5,0.9449911312986874
SaaN,0
SaaO,0
SaaS,0
Sare,20.695999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,2.5728703703703704
SsBr,0
SsCl,0
SsLi,0
SsOH,18.18523998488284
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.03218994118055
TIC1,66.17389939125684
TIC2,70.92878689342031
TIC3,77.68367439558378
TIC4,81.6836743955838
TIC5,81.6836743955838
Vabc,144.1902628259451
WPol,16
apol,21.630343999999987
bpol,9.463655999999999
nRot,2
ABCGG,8.43407609879355
ATS0Z,550.0
ATS0d,64.0
ATS0i,3345.7356918514924
ATS0m,2178.2734599999994
ATS0p,27.428815238791994
ATS0s,166.33333333333331
ATS0v,4349.088945029187
ATS1Z,553.0
ATS1d,74.0
ATS1i,3093.0394488147003
ATS1m,2111.579412
ATS1p,32.929081831999994
ATS1s,98.44444444444446
ATS1v,5113.800242549165
ATS2Z,740.0
ATS2d,109.0
ATS2i,4726.149940709846
ATS2m,2817.817168
ATS2p,45.552470094547
ATS2s,124.77777777777776
ATS2v,6961.078466977329
ATS3Z,823.0
ATS3d,112.0
ATS3i,5928.219280370598
ATS3m,3034.620248
ATS3p,49.66962209284901
ATS3s,172.7777777777778
ATS3v,7564.026327398069
ATS4Z,707.0
ATS4d,88.0
ATS4i,6494.547861428397
ATS4m,2514.9410120000002
ATS4p,42.326996775396
ATS4s,186.33333333333334
ATS4v,6266.256238522996
ATS5Z,533.0
ATS5d,60.0
ATS5i,5676.262009383543
ATS5m,1874.19568
ATS5p,30.133222577942995
ATS5s,204.0
ATS5v,4355.826872805329
ATS6Z,218.0
ATS6d,28.0
ATS6i,3905.4854626131446
ATS6m,655.8908699999998
ATS6p,15.428263481093998
ATS6s,122.0
ATS6v,2027.3335916578683
ATS7Z,23.0
ATS7d,9.0
ATS7i,1664.7921175620427
ATS7m,39.366432
ATS7p,4.181826305943
ATS7s,21.0
ATS7v,381.6134722674454
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.5268576388888889
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.4930747922437675
MAXdO,10.051986016628874
MID_C,14.086329840606368
MID_N,3.9182528358508573
MID_O,5.227526834162841
MID_X,0.0
MID_h,9.145779670013699
MINdO,10.051986016628874
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.844187086458591
MWC04,5.68697535633982
MWC05,6.51471269087253
MWC06,7.358193752733032
MWC07,8.193400231952097
MWC08,9.035629778183564
MWC09,9.873492155000728
MWC10,10.714795475190176
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.2153999999999998
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.968707559985366
SRW07,0.0
SRW08,7.543802867501509
SRW09,0.0
SRW10,9.166910814048848
SaaCH,3.847773998488284
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.0400000000000007
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.3764814814814814
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0.925648148148148
SsssP,0
VE1_A,3.178624878333215
VE1_D,3.412355780948789
VE2_A,0.26488540652776793
VE2_D,0.28436298174573243
VE3_A,1.3387702318649026
VE3_D,1.409724454418941
VR1_A,45.139612218722604
VR1_D,45.97722846299138
VR2_A,3.761634351560217
VR2_D,3.8314357052492816
VR3_A,3.9920817375111457
VR3_D,4.010467797300326
WPath,192
Xc-3d,0.8961624188737989
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.647065707741407
Xp-2d,4.944894914477875
Xp-3d,3.8950963132123837
Xp-4d,2.6721581387933915
Xp-5d,2.1304944374991384
Xp-6d,0.8495894808141156
Xp-7d,0.3556421838731764
ZMIC0,40.998171016077656
ZMIC1,27.16613818496895
ZMIC2,23.666066366118816
ZMIC3,20.064214539623556
ZMIC4,19.599828920646086
ZMIC5,19.599828920646086
nAcid,0
nAtom,20
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.349904087274605
piPC3,3.834061463958434
piPC4,4.2749284991175145
piPC5,4.733453456278341
piPC6,4.498419816041211
piPC7,4.239076020132868
piPC8,4.0375537278753555
piPC9,2.7842393394597567
AATS0Z,27.5
AATS0d,3.2
AATS0i,167.28678459257463
AATS0m,108.91367299999997
AATS0p,1.3714407619395996
AATS0s,8.316666666666666
AATS0v,217.45444725145936
AATS1Z,27.65
AATS1d,3.7
AATS1i,154.65197244073502
AATS1m,105.5789706
AATS1p,1.6464540915999997
AATS1s,4.9222222222222225
AATS1v,255.69001212745826
AATS2Z,24.666666666666668
AATS2d,3.6333333333333333
AATS2i,157.5383313569949
AATS2m,93.92723893333333
AATS2p,1.5184156698182332
AATS2s,4.159259259259259
AATS2v,232.03594889924432
AATS3Z,22.243243243243242
AATS3d,3.027027027027027
AATS3i,160.22214271271886
AATS3m,82.01676345945947
AATS3p,1.342422218725649
AATS3s,4.669669669669671
AATS3v,204.43314398373158
AATS4Z,18.128205128205128
AATS4d,2.2564102564102564
AATS4i,166.52686824175376
AATS4m,64.48566697435898
AATS4p,1.0853076096255383
AATS4s,4.777777777777778
AATS4v,160.67323688520503
AATS5Z,16.151515151515152
AATS5d,1.8181818181818181
AATS5i,172.00793967828918
AATS5m,56.79380848484848
AATS5p,0.9131279569073635
AATS5s,6.181818181818182
AATS5v,131.9947537213736
AATS6Z,9.909090909090908
AATS6d,1.2727272727272727
AATS6i,177.52206648241565
AATS6m,29.813221363636355
AATS6p,0.7012847036860909
AATS6s,5.545454545454546
AATS6v,92.15152689353947
AATS7Z,2.5555555555555554
AATS7d,1.0
AATS7i,184.97690195133808
AATS7m,4.374048
AATS7p,0.46464736732699996
AATS7s,2.3333333333333335
AATS7v,42.40149691860504
AMID_C,1.1738608200505307
AMID_N,0.3265210696542381
AMID_O,0.43562723618023674
AMID_X,0.0
AMID_h,0.7621483058344749
ATS0dv,212.0
ATS0pe,138.22150000000002
ATS0se,166.98974400000003
ATS1dv,193.0
ATS1pe,140.5582
ATS1se,166.372952
ATS2dv,232.0
ATS2pe,201.53510000000003
ATS2se,241.60591200000002
ATS3dv,234.0
ATS3pe,253.8361
ATS3se,305.436232
ATS4dv,194.0
ATS4pe,264.4082
ATS4se,323.08863199999996
ATS5dv,145.0
ATS5pe,221.69930000000002
ATS5se,273.992832
ATS6dv,48.0
ATS6pe,144.04760000000002
ATS6se,182.140416
ATS7dv,0.0
ATS7pe,49.01600000000001
ATS7se,65.971584
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,162.8
ATSC0c,0.8239109472870583
ATSC0d,12.799999999999997
ATSC0i,29.599295170690176
ATSC0m,764.5187048
ATSC0p,4.035226160875199
ATSC0s,65.08333333333334
ATSC0v,864.6409765599083
ATSC1Z,-5.800000000000017
ATSC1c,-0.46354352642318813
ATSC1d,5.1999999999999975
ATSC1i,5.966094597569992
ATSC1m,-25.497986400000215
ATSC1p,0.533315623200002
ATSC1s,-7.305555555555555
ATSC1v,33.25885128261663
ATSC2Z,31.599999999999994
ATSC2c,0.051017454405849864
ATSC2d,-3.0000000000000018
ATSC2i,-0.1749465698760112
ATSC2m,150.17817159999987
ATSC2p,0.3450889876490022
ATSC2s,5.152777777777776
ATSC2v,169.69244313190575
ATSC3Z,-57.88000000000002
ATSC3c,0.027878643006510242
ATSC3d,-6.080000000000001
ATSC3i,-11.870210570603865
ATSC3m,-273.8611540800002
ATSC3p,-1.9006973924761177
ATSC3s,-17.159722222222225
ATSC3v,-367.37701186557524
ATSC4Z,-64.75999999999999
ATSC4c,-0.14513074758673933
ATSC4d,-7.359999999999999
ATSC4i,-13.795472053745577
ATSC4m,-307.32720056
ATSC4p,-2.1638220823938403
ATSC4s,-27.229166666666668
ATSC4v,-454.1652578985365
ATSC5Z,1.4800000000000044
ATSC5c,0.29256957165724273
ATSC5d,-2.719999999999999
ATSC5i,-2.426440193881221
ATSC5m,-0.7932851199998279
ATSC5p,-0.7887692271614819
ATSC5s,24.562499999999993
ATSC5v,-161.2131248370741
ATSC6Z,-42.47999999999998
ATSC6c,-0.2676085559974791
ATSC6d,4.320000000000001
ATSC6i,2.783501094231384
ATSC6m,-195.88981207999984
ATSC6p,0.5214527819728774
ATSC6s,-9.625
ATSC6v,-36.36146116583875
ATSC7Z,56.44000000000002
ATSC7c,0.09286168729427449
ATSC7d,3.240000000000001
ATSC7i,4.717826110960208
ATSC7m,270.9319142400002
ATSC7p,1.4358182287719583
ATSC7s,-0.9375
ATSC7v,383.84507307254813
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7614856834587246
AXp-1d,0.4705888089784506
AXp-2d,0.3090559321548672
AXp-3d,0.20500506911644126
