DLiP-ID,I001D5
DLiP-Mol-ID,29774
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H36N4O3/c1-6-14(7-2)11-21-18(25)15-9-8-10-23(15)19(26)16(12(3)4)22-17(24)13(5)20/h12-16H,6-11,20H2,1-5H3,(H,21,25)(H,22,24)/t13-,15-,16-/m0/s1"
Standard Inchi Key(RDKit),XEUNZZQOODTMLJ-BPUTZDHNSA-N
Canonical SMILES(RDKit),CCC(CC)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),368.522
MW Monoisotopic(RDKit),368.278741012
MolLogP(RDKit),1.0178
XLogP(SDF),
XLogP(CDK),1.624
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.56492974826941
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,423991.2923198549
qed,0.56492974826941
Chi0,19.85300667219902
Chi1,12.221651770411382
TPSA,104.53
Chi0n,16.87870076914859
Chi0v,16.87870076914859
Chi1n,9.864584016646393
Chi1v,9.864584016646393
Chi2n,7.636283184426801
Chi2v,7.636283184426801
Chi3n,5.202240000672411
Chi3v,5.202240000672411
Chi4n,3.2200809142289057
Chi4v,3.2200809142289057
MolMR,102.23480000000006
MolWt,368.5220000000001
fr_SH,0
Kappa1,22.411034058268363
Kappa2,10.50215121741871
Kappa3,5.969033092412759
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,489.175904854159
MolLogP,1.0178000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7794142608662544
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,78.42749497760103
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.98639296800275
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.53659204461451
PEOE_VSA7,31.60119253786543
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
RingCount,1
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.278741012
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,53.83648421817402
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,60.301972490157155
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,25.428240480912553
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,13.847474399381248
EState_VSA8,24.48105160739391
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8421052631578947
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6300000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,13.000780265810029
MinEStateIndex,-0.6789400838500355
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.2455956894493411
MinPartialCharge,-0.3540334272283225
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.000780265810029
MinAbsEStateIndex,0.08419034383725976
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3540334272283225
MinAbsPartialCharge,0.2455956894493411
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,368.27874101200103
MZ,0.5430107526881718
Mi,1.1494568528369584
Mm,0.49487163648376076
Mp,0.6040230635503189
Mv,0.5472443878321507
SZ,33.66666666666665
Si,71.26632487589143
Sm,30.682041461993165
Sp,37.44942994011977
Sv,33.92915204559334
nB,0
nC,19
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.907864221919205
AMW,5.939979693741952
IC0,1.4447961441043777
IC1,2.601384971984823
IC2,4.113661892024703
IC3,4.95783441505111
IC4,4.990092479567238
