DLiP-ID,C000W5
AATSC5p,-0.03604248332291284
AATSC5s,-0.025882230034793174
AATSC5v,-6.573099269482543
AATSC6Z,-0.9623640661938534
AATSC6c,0.0008591764528691442
AATSC6d,-0.012482269503546082
AATSC6i,-0.06491279318314204
AATSC6m,-4.593764168773312
AATSC6p,-0.01896192763190386
AATSC6s,-0.06434579575635528
AATSC6v,-5.874304072318409
AATSC7Z,0.6268173258003771
AATSC7c,0.0008469496888591125
AATSC7d,0.03491525423728817
AATSC7i,0.1418516285177782
AATSC7m,3.040585201749318
AATSC7p,0.025034235681587066
AATSC7s,0.10074260073004583
AATSC7v,5.786752378974135
AATSC8Z,-0.7439999999999994
AATSC8c,-0.0045726363590610445
AATSC8d,0.1226666666666667
AATSC8i,0.06468823248432438
AATSC8m,-3.3127529817283965
AATSC8p,0.01530757913436796
AATSC8s,-0.1817393689986283
AATSC8v,1.490926287258945
ATS0are,287.63489999999985
ATS1are,327.225
ATS2are,605.9789999999998
ATS3are,734.8689999999998
ATS4are,890.6630000000001
ATS5are,921.335
ATS6are,875.8720000000002
ATS7are,721.9480000000003
ATS8are,464.96
ATSC0dv,197.20000000000002
ATSC0pe,6.463119999999996
ATSC0se,4.679142577777774
ATSC1dv,50.62222222222222
ATSC1pe,-0.09794000000000073
ATSC1se,-0.37842321975308646
ATSC2dv,-13.831111111111106
ATSC2pe,-0.990812
ATSC2se,-0.4461485590123451
ATSC3dv,-52.90222222222221
ATSC3pe,-1.385527999999999
ATSC3se,-0.8748813372839506
ATSC4dv,-37.07111111111111
ATSC4pe,0.45372400000000035
ATSC4se,0.26848016987654266
ATSC5dv,-76.8488888888889
ATSC5pe,-0.23215599999999958
ATSC5se,-0.19390278320987697
ATSC6dv,-50.22666666666668
ATSC6pe,-1.1913959999999983
ATSC6se,-0.38296754370370356
ATSC7dv,18.29777777777777
ATSC7pe,0.22085199999999908
ATSC7se,-0.05244320395061751
ATSC8dv,-3.9999999999999996
ATSC8pe,-2.4962399999999993
ATSC8se,-1.8959350518518512
AXp-0dv,0.5537422831511132
AXp-1dv,0.28792878737829075
AXp-2dv,0.15476291878529633
AXp-3dv,0.08296723214063698
AXp-4dv,0.045140574378188934
AXp-5dv,0.025332418973864207
AXp-6dv,0.013525541033034308
AXp-7dv,0.007263564662032578
BertzCT,924.9029396280756
ECIndex,514
ETA_eta,24.32941510106579
GATS1dv,0.5645030425963488
GATS1pe,0.7891532263055617
GATS1se,0.9005685828024642
GATS2dv,1.038010406561425
GATS2pe,1.088084325405902
GATS2se,1.1086607727500903
GATS3dv,0.9199126757658059
GATS3pe,0.7861315760599226
GATS3se,0.7692971792601859
GATS4dv,0.9146544777570923
GATS4pe,0.7293989823312782
GATS4se,0.6925453918687765
GATS5dv,1.0254825839904356
GATS5pe,0.8526976780902324
GATS5se,0.8140231168109663
GATS6dv,1.0815962481837929
GATS6pe,1.1328661150326886
GATS6se,1.1035201123780845
GATS7dv,1.062674046825042
GATS7pe,1.1360150662397193
GATS7se,1.1451716494336113
GATS8dv,1.1304935767410411
GATS8pe,1.473370137023605
GATS8se,1.5112112961854334
LogEE_A,4.259016101629694
LogEE_D,115.34983078054012
MATS1dv,0.23103448275862068
MATS1pe,-0.01363830471970205
MATS1se,-0.0727870314094013
MATS2dv,-0.03430637622365286
MATS2pe,-0.07498488413457066
MATS2se,-0.04663778352977276
MATS3dv,-0.1023051535050022
MATS3pe,-0.08175298029959187
MATS3se,-0.07130391570707868
MATS4dv,-0.05794131540192835
MATS4pe,0.021637605112726447
MATS4se,0.017685021542988615
MATS5dv,-0.11613583547143454
MATS5pe,-0.010704669403307877
MATS5se,-0.012349612495195905
MATS6dv,-0.08128695351948559
MATS6pe,-0.05883114748874328
MATS6se,-0.02612095744661047
MATS7dv,0.03538522363942653
MATS7pe,0.013031356425222297
MATS7se,-0.004274186263377007
MATS8dv,-0.012170385395537523
MATS8pe,-0.23173699389768418
MATS8se,-0.2431131371191008
MAXaaCH,2.0929408383723858
MAXaasC,1.217932256235828
MAXsCH3,2.0994165721844293
MAXsssN,2.290054799697657
MDEC-12,1.690109797683609
MDEC-13,2.9318716855266596
MDEC-22,6.107342173752111
MDEC-23,25.951706321543558
MDEC-33,18.365240314019644
MDEO-12,0.6172133998483676
MDEO-22,1.027705591428153
MINaaCH,1.9637188733518098
MINaasC,0.7746583825092124
MINsCH3,2.0994165721844293
MINsssN,2.290054799697657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,1044.3844811967438
SpAbs_A,35.35377640602535
SpAbs_D,230.69966156108023
SpMAD_A,1.3597606310009749
SpMAD_D,8.873063906195394
SpMax_A,2.5923474918665095
SpMax_D,115.34983078054012
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.390000000000015
TpiPC10,9.060911858484253
VAdjMat,5.954196310386875
VE1_DzZ,5.039465218193035
VE1_Dzi,5.0343458008982305
VE1_Dzm,5.039428301509898
VE1_Dzp,4.967286140485102
VE1_Dzv,5.004815407845036
VE2_DzZ,0.19382558531511673
VE2_Dzi,0.19362868464993194
VE2_Dzm,0.19382416544268838
VE2_Dzp,0.1910494669417347
VE2_Dzv,0.19249290030173213
VE3_DzZ,2.5728114139795326
VE3_Dzi,2.5717950324480916
VE3_Dzm,2.572804088436691
VE3_Dzp,2.5583850878052337
VE3_Dzv,2.5659119755650357
VR1_DzZ,167.0069125554026
VR1_Dzi,167.50726482097664
VR1_Dzm,167.01163633413486
VR1_Dzp,175.01742213152139
VR1_Dzv,171.20045410405595
VR2_DzZ,6.423342790592408
VR2_Dzi,6.442587108499102
VR2_Dzm,6.423524474389803
VR2_Dzp,6.7314393127508225
VR2_Dzv,6.584632850155998
VR3_DzZ,6.073546649134864
VR3_Dzi,6.076538167417549
VR3_Dzm,6.073574933664261
VR3_Dzp,6.120396969032941
VR3_Dzv,6.098346561208523
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05892556509887896
Xch-6dv,0.16780209895609433
Xch-7dv,0.3203362152450452
Xpc-4dv,2.512272497494756
Xpc-5dv,4.09430812735942
Xpc-6dv,6.43610453156536
Zagreb1,158.0
Zagreb2,200.0
fragCpx,311.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,31
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.391886666666664
AATS1are,6.5445
AATS2are,6.586728260869563
AATS3are,6.2277033898305065
AATS4are,6.100431506849316
AATS5are,6.101556291390729
AATS6are,6.21185815602837
AATS7are,6.118203389830511
AATS8are,6.199466666666666
AATSC0dv,4.3822222222222225
AATSC0pe,0.1436248888888888
AATSC0se,0.10398094617283941
AATSC1dv,1.0124444444444445
AATSC1pe,-0.001958800000000015
AATSC1se,-0.007568464395061729
AATSC2dv,-0.15033816425120766
AATSC2pe,-0.010769695652173913
AATSC2se,-0.004849440858829838
AATSC3dv,-0.4483239171374763
AATSC3pe,-0.011741762711864398
AATSC3se,-0.007414248621050428
AATSC4dv,-0.25391171993911715
AATSC4pe,0.0031076986301369885
AATSC4se,0.0018389052731270046
AATSC5dv,-0.5089330389992642
AATSC5pe,-0.0015374569536423814
AATSC5se,-0.0012841243921183905
AATSC6dv,-0.3562174940898346
AATSC6pe,-0.008449617021276584
AATSC6se,-0.0027160818702390323
AATSC7dv,0.15506591337099807
AATSC7pe,0.00187162711864406
AATSC7se,-0.00044443393178489413
AATSC8dv,-0.05333333333333333
AATSC8pe,-0.03328319999999999
AATSC8se,-0.025279134024691348
AETA_eta,0.9357467346563766
ATSC0are,7.03452444444444
ATSC1are,-0.2822204938271613
ATSC2are,-1.05816775308642
ATSC3are,-1.431401876543209
ATSC4are,0.5633051358024697
ATSC5are,-0.18945091358024593
ATSC6are,-1.006878814814814
ATSC7are,0.08090034567901248
ATSC8are,-2.790529629629629
BCUTZ-1h,8.019355720408052
BCUTZ-1l,5.682095027058996
BCUTc-1h,0.4949156994322902
BCUTc-1l,-0.4879808987877915
BCUTd-1h,3.2738932072690488
BCUTd-1l,0.9930327049683307
BCUTi-1h,14.543911011330731
BCUTi-1l,10.942873167865235
BCUTm-1h,16.01045959541814
BCUTm-1l,11.693809570114949
BCUTp-1h,2.004566920597287
BCUTp-1l,0.7696242992897329
BCUTs-1h,6.002603054547251
BCUTs-1l,1.162000300024697
BCUTv-1h,20.910387091084857
BCUTv-1l,14.704261810009653
BalabanJ,1.3026582212779934
Diameter,11
ETA_beta,30.5
GATS1are,0.8309400366952078
GATS2are,1.1118056344548182
GATS3are,0.7787147772184395
GATS4are,0.7128425323958211
GATS5are,0.8379654926605906
GATS6are,1.1203416782793238
GATS7are,1.1389631907679612
GATS8are,1.4844879350606033
HybRatio,0.4
Lipinski,True
LogEE_Dt,515.1488184544187
MATS1are,-0.03610740803453204
MATS2are,-0.07357740487331173
MATS3are,-0.07759921815580927
MATS4are,0.024681333804111416
MATS5are,-0.008025969911175107
MATS6are,-0.04568102721631116
MATS7are,0.004385772909832123
MATS8are,-0.23801435207181354
MAXssCH2,0.753606386999244
MAXsssCH,0.0936309523809522
MINssCH2,0.2609363877297679
MINsssCH,-0.4632010582010584
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.0539792100409
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.029291291896243
SMR_VSA6,20.633556594876843
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,184.6623482404267
SpAD_Dzi,185.3369133454882
SpAD_Dzm,184.6959178038934
SpAD_Dzp,250.5086389432013
SpAD_Dzv,217.85580728699352
SpAbs_Dt,1044.3844811967442
SpDiam_A,5.167293467709814
SpDiam_D,169.31394136868732
SpMAD_Dt,40.168633892182456
SpMax_Dt,515.1488184544187
SsssssAs,0
VE1_Dzpe,5.039705887444881
VE1_Dzse,5.039414538269714
VE2_Dzpe,0.1938348418248031
VE2_Dzse,0.1938236360872967
VE3_Dzpe,2.5728591697422574
VE3_Dzse,2.5728013573215414
VMcGowan,241.0300000000002
VR1_Dzpe,166.94948096414774
VR1_Dzse,167.01684127082788
VR2_Dzpe,6.421133883236451
VR2_Dzse,6.423724664262611
VR3_Dzpe,6.073202702482335
VR3_Dzse,6.073606098292683
mZagreb1,6.333333333333334
mZagreb2,5.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15632276543209866
AATSC1are,-0.005644409876543226
AATSC2are,-0.011501823403113261
AATSC3are,-0.012130524377484823
AATSC4are,0.003858254354811436
AATSC5are,-0.001254641811789708
AATSC6are,-0.007140984502232724
AATSC7are,0.0006855961498221397
AATSC8are,-0.03720706172839505
AETA_beta,1.1730769230769231
BCUTdv-1h,6.013885094540644
BCUTdv-1l,0.9969641644567628
BCUTpe-1h,3.4799649287618757
BCUTpe-1l,2.2307511585087516
BCUTse-1h,3.6932110310352244
BCUTse-1l,2.426725861988856
ETA_alpha,12.066666666666666
ETA_dBeta,-6.5
ETA_eta_B,0.21070362416642752
ETA_eta_F,22.137280598744837
ETA_eta_L,6.658764736122106
ETA_eta_R,46.46669569981063
ETA_psi_1,0.5378900445765232
LabuteASA,150.39295796704386
LogEE_DzZ,92.38474554878478
LogEE_Dzi,92.71041515408446
LogEE_Dzm,92.40137536633037
LogEE_Dzp,123.98319858513018
LogEE_Dzv,108.48284652454797
PEOE_VSA1,24.0539792100409
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.35794928607901
PEOE_VSA8,24.067954772918927
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,184.07073182100496
SpAD_Dzse,184.75676872273334
SpAbs_DzZ,183.37663395471236
SpAbs_Dzi,184.32990979331973
SpAbs_Dzm,183.41392265868515
SpAbs_Dzp,253.89605031013798
SpAbs_Dzv,219.27999006762968
SpDiam_Dt,569.8602619726315
SpMAD_DzZ,7.102398009247181
SpMAD_Dzi,7.128342820980316
SpMAD_Dzm,7.1036891463035925
SpMAD_Dzp,9.634947651661589
SpMAD_Dzv,8.379069511038212
SpMax_DzZ,92.38474554878478
SpMax_Dzi,92.71041515408446
SpMax_Dzm,92.40137536633037
SpMax_Dzp,123.98319858513018
SpMax_Dzv,108.48284652454797
VE1_Dzare,5.041104491397981
VE2_Dzare,0.19388863428453773
VE3_Dzare,2.5731366482205766
VR1_Dzare,166.77528064404385
VR2_Dzare,6.414433870924763
VR3_Dzare,6.072158726392062
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4641025641025641
AETA_dBeta,-0.25
AETA_eta_B,0.008103985544862597
AETA_eta_F,0.8514338691824938
AETA_eta_L,0.2561063360046964
AETA_eta_R,1.7871806038388702
BCUTare-1h,3.5358153896533326
BCUTare-1l,2.181011654558809
ETA_beta_s,18.5
ETA_dPsi_A,0.17610995542347674
ETA_dPsi_B,0.0
ETA_eta_BR,0.7267036241664275
ETA_eta_FL,6.044745202084562
ETA_eta_RL,12.703509938206668
LogEE_Dzpe,92.09131932825974
LogEE_Dzse,92.43156655345155
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,13.585884612199655
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,36.74396010831633
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,34.213552842097336
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,182.28816990370848
SpAbs_Dzpe,182.7278497948304
SpAbs_Dzse,183.4803961126963
SpDiam_DzZ,137.34980102828945
SpDiam_Dzi,137.07715891932054
SpDiam_Dzm,137.3687871841876
SpDiam_Dzp,173.73751739526827
SpDiam_Dzv,155.81381350567432
SpMAD_Dzpe,7.079643531577114
SpMAD_Dzse,7.106029566258974
SpMax_Dzpe,92.09131932825974
SpMax_Dzse,92.43156655345155
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.7115384615384616
AETA_eta_BR,0.027950139391016444
AETA_eta_FL,0.23249020008017546
AETA_eta_RL,0.48859653608487186
DetourIndex,6691
EState_VSA1,6.103966387748303
EState_VSA2,25.54563148750901
EState_VSA3,6.4208216229260096
EState_VSA4,46.23315821413918
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,24.080315850450887
EState_VSA9,18.947451815200196
ETA_beta_ns,12.0
ETA_shape_p,0.06906077348066297
ETA_shape_x,0.0
ETA_shape_y,0.48895027624309395
GhoseFilter,True
LogEE_Dzare,91.20617107420095
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,180.7981029673876
SpDiam_Dzpe,137.01572888860463
SpDiam_Dzse,137.40314966513168
SpMAD_Dzare,7.011083457834942
SpMax_Dzare,91.20617107420095
TopoPSA(NO),60.390000000000015
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.46153846153846156
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03589743589743591
FilterItLogS,-3.611229982459739
SpDiam_Dzare,135.79381148352917
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6251851851851853
ETA_epsilon_2,0.8628205128205124
ETA_epsilon_3,0.45294117647058857
ETA_epsilon_4,0.5567251461988306
ETA_epsilon_5,0.8419753086419749
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17224400871459672
ETA_dEpsilon_B,0.06846003898635467
ETA_dEpsilon_C,-0.10378396972824205
ETA_dEpsilon_D,0.020845204178537524
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,1.690109797683609,2.9318716855266596,0.0,6.107342173752111,25.951706321543558,0.0,18.365240314019644,0.0,0.0,0.0,0.6172133998483676,1.027705591428153,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.97906699999997
BCUTDescriptor,"11.996652632713776,15.999755466575703,-0.3915486145577105,0.16077678886822322,5.815009478844192,11.93573771126298"
BPolDescriptor,30.414932999999998
TPSADescriptor,60.390000000000015
ALOGPDescriptor,"1.8953000000000009,3.5921620900000035,92.14169999999999"
XLogPDescriptor,1.722
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,353.12632285999996
ChiPathDescriptor,"17.413484604514085,12.70350993820667,12.18697200072918,11.356794336697236,10.73019983417967,9.163674282351845,7.184432171137906,5.971132336329906,14.397299361928942,8.92579240872701,7.428620101694223,6.0566079462665,4.965463181600779,3.8505276840273606,2.596903878342587,1.8449454241562733"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.5198743351803912,0.9673298077089981,0.0,0.0,0.05892556509887897,0.16780209895609438,0.32033621524504524"
AtomCountDescriptor,45
BondCountDescriptor,31
SmallRingDescriptor,"6,2,1,2,0,0,2,4,0,0,0"
ChiClusterDescriptor,"1.9046244636317382,0.0,0.6154209275584157,0.0,1.0436689038245024,0.0,0.26138727354156355,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,4,1,3,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"55.55732207317206,2.136820079737387,18.373597021458835,15.001686417453628,3.371910604005134"
FractionalPSADescriptor,0.1710152885542383
WienerNumbersDescriptor,"1452.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.241674884272019,9.75090517174298,15.448050328574285,2.512272497494757,4.094308127359416,5.871851843780014"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,4,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.909469302809573,6.25,2.4860198911615687"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1850.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"30.23232547898121,34.48737359373441,53.36840364194886,55.81601339149299,55.92293658562621"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.7814267195945442,-0.5509961619890104,0.1554910730241642,-0.03438394377131763,0.12146295312406565"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"2061.0988055648536,2608.2772099720255,4091.9063604658504,4416.857708674188,4035.457322424162"
