DLiP-ID,C000W5
DLiP-Mol-ID,31458
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19NO5/c1-21-7-13-11(2-3-15-20(13)26-9-23-15)18-14(22)4-10-5-16-17(25-8-24-16)6-12(10)19(18)21/h2-3,5-6,14,18-19,22H,4,7-9H2,1H3"
Standard Inchi Key(RDKit),GHKISGDRQRSCII-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1Cc2c(ccc3c2OCO3)C2C(O)Cc3cc4c(cc3C21)OCO4
SMILES(SDF),
MW(SDF),
MW(RDKit),353.374
MW Monoisotopic(RDKit),353.126322708
MolLogP(RDKit),2.3313
XLogP(SDF),
XLogP(CDK),1.722
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),60.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.784471413225206
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2625716.610874234
qed,0.7844714132252055
Chi0,17.413484604514085
Chi1,12.70350993820667
TPSA,60.390000000000015
Chi0n,14.397299361928942
Chi0v,14.397299361928942
Chi1n,8.925792408727013
Chi1v,8.925792408727013
Chi2n,7.428620101694223
Chi2v,7.428620101694223
Chi3n,6.0566079462665
Chi3v,6.0566079462665
Chi4n,4.965463181600785
Chi4v,4.965463181600785
MolMR,91.78980000000006
MolWt,353.37400000000014
fr_SH,0
Kappa1,14.70066803191865
Kappa2,5.052067884509693
Kappa3,1.8305341395817583
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,924.9029396280756
MolLogP,2.3312999999999997
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5291865968059282
SMR_VSA1,24.0539792100409
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.029291291896243
SMR_VSA6,20.633556594876843
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.39295796704386
NHOHCount,1
PEOE_VSA1,24.0539792100409
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.35794928607901
PEOE_VSA8,24.067954772918927
PEOE_VSA9,6.103966387748303
RingCount,6
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.126322708
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,13.585884612199655
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,36.74396010831633
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,34.213552842097336
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,25.54563148750901
EState_VSA3,6.4208216229260096
EState_VSA4,46.23315821413918
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,24.080315850450887
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,8
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.22200000000004
MaxEStateIndex,11.04192082388511
MinEStateIndex,-0.4632010582010584
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.230817651173732
MinPartialCharge,-0.45358471964331365
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.04192082388511
MinAbsEStateIndex,0.008220899470899878
NumAliphaticRings,4
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45358471964331365
MinAbsPartialCharge,0.230817651173732
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1263227080005
MZ,0.688888888888889
Mi,1.1173982279927415
Mm,0.6537969823957668
Mp,0.6810255089820361
Mv,0.6550960716466516
SZ,31.000000000000004
Si,50.28292025967337
Sm,29.420864207809505
Sp,30.646147904191622
Sv,29.479323224099325
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,21.73468867106652
AMW,7.847251615733344
IC0,1.519434760160515
IC1,3.3740093428006426
IC2,4.569413651789076
IC3,4.941744485170487
IC4,5.119522262948262
