DLiP-ID,T005FK
DLiP-Mol-ID,22396
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H36N4O5S/c1-2-3-18-33(31,32)25-20(22(29)30)4-5-21(28)27-16-10-23(11-17-27)8-14-26(15-9-23)19-6-12-24-13-7-19/h6-7,12-13,20,25H,2-5,8-11,14-18H2,1H3,(H,29,30)/t20-/m0/s1"
Standard Inchi Key(RDKit),RABJRVWIRCPRHL-FQEVSTJZSA-N
Canonical SMILES(RDKit),CCCCS(=O)(=O)N[C@@H](CCC(=O)N1CCC2(CC1)CCN(c1ccncc1)CC2)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),480.631
MW Monoisotopic(RDKit),480.240641252
MolLogP(RDKit),2.2435
XLogP(SDF),
XLogP(CDK),-0.0429999999999993
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),119.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.526901126956244
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,18531701.004215796
qed,0.5269011269562445
Chi0,23.89913045768215
Chi1,15.734712546489835
TPSA,119.91000000000001
Chi0n,19.409235335692394
Chi0v,20.22573191662012
Chi1n,11.89099937009825
Chi1v,13.543264596418402
Chi2n,9.293022549475495
Chi2v,11.166468852542001
Chi3n,7.0621936217550205
Chi3v,8.531960788176063
Chi4n,4.793353598517052
Chi4v,6.232080243186226
MolMR,126.41930000000008
MolWt,480.6310000000003
fr_SH,0
Kappa1,25.42351279000595
Kappa2,11.285207100591718
Kappa3,7.138536500694308
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,890.6866501194404
MolLogP,2.243499999999999
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.445725301241233
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,14.605983116249774
SMR_VSA4,5.41499046939678
SMR_VSA5,64.33215101224668
SMR_VSA6,36.83178896124757
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.15593022123738
NHOHCount,2
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,56.07265434387605
PEOE_VSA8,50.68092066448602
PEOE_VSA9,5.752853606746789
RingCount,3
SMR_VSA10,27.587162445394497
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.240641252
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.622004595302567
SlogP_VSA2,73.25841770781574
SlogP_VSA3,19.612365521551226
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.29031018309871
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507397
EState_VSA2,29.916667051347094
EState_VSA3,25.93115605767717
EState_VSA4,38.77279930352918
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,36.35006821069047
EState_VSA8,14.605983116249774
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.11926473160854
VSA_EState9,61.047978124393175
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,-3.6672428560017107
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,444.34300000000025
MaxEStateIndex,12.71269014469408
MinEStateIndex,-3.6672428560017107
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.3212421590266849
MinPartialCharge,-0.4800558599783454
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.71269014469408
MinAbsEStateIndex,0.023893748162395756
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800558599783454
MinAbsPartialCharge,0.3212421590266849
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
