DLiP-ID,T0064U
DLiP-Mol-ID,23478
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18N4O3/c21-18(25)15-8-10-16(11-9-15)23-20(26)24-19-17(7-4-12-22-19)27-13-14-5-2-1-3-6-14/h1-12H,13H2,(H2,21,25)(H2,22,23,24,26)"
Standard Inchi Key(RDKit),TWCYUPDQSZQMLM-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc(NC(=O)Nc2ncccc2OCc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),362.389
MW Monoisotopic(RDKit),362.137890436
MolLogP(RDKit),3.4035
XLogP(SDF),
XLogP(CDK),2.47
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),106.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.624560783845181
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1496253.164704604
qed,0.624560783845181
Chi0,19.06226716449869
Chi1,13.114193540729628
TPSA,106.34
Chi0n,14.384618747543234
Chi0v,14.384618747543234
Chi1n,8.212474391806191
Chi1v,8.212474391806191
Chi2n,5.645143846412208
Chi2v,5.645143846412208
Chi3n,3.667075734550387
Chi3v,3.667075734550387
Chi4n,2.323929379918704
Chi4v,2.323929379918704
MolMR,102.61229999999999
MolWt,362.38900000000007
fr_SH,0
Kappa1,17.93715179593769
Kappa2,8.482186779337447
Kappa3,5.052264109783285
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,927.4715657543591
MolLogP,3.403500000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6250198469183497
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.73627034958454
NHOHCount,4
PEOE_VSA1,15.787319034968565
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,17.447681337993636
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.44354329420817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.13789043599996
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,21.104107638974895
SlogP_VSA2,16.922272762636787
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,0.0
EState_VSA3,29.42509434201241
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,30.462311845459514
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,10.470530430962235
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8699999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000002
MaxEStateIndex,12.21772317068854
MinEStateIndex,-0.5280613601616035
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.3244521476780347
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.21772317068854
MinAbsEStateIndex,0.30526596749811064
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.3244521476780347
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.1378904360005
MZ,0.7037037037037039
Mi,1.1228604013905295
Mm,0.670476137614594
Mp,0.6947208782435131
Mv,0.6678378180337878
SZ,31.666666666666675
Si,50.52871806257382
Sm,30.171426192656728
Sp,31.26243952095809
Sv,30.052701811520453
nB,0
nC,20
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.75338582459365
AMW,8.047508676355566
IC0,1.6195842201991781
IC1,3.379113144914916
IC2,4.407216756170258
IC3,5.297300040726043
IC4,5.402964207440785
IC5,5.402964207440785
MID,54.911877506719726
Mpe,0.9854466230936816
Mse,1.0141134579590518
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.61229999999999
SdO,23.295223565613206
SdS,0
Spe,44.34509803921567
SsF,0
SsI,0
Sse,45.63510560815733
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.0337732409896194
BIC0,0.2764748164164892
BIC1,0.5768392126443435
BIC2,0.7523439833341897
BIC3,0.9042876795148567
BIC4,0.9223253219726641
BIC5,0.9223253219726641
CIC0,3.8722688761304966
CIC1,2.112739951414759
CIC2,1.0846363401594168
CIC3,0.1945530556036319
CIC4,0.08888888888888946
CIC5,0.08888888888888946
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.1155555555555559
GGI5,0.763888888888889
GGI6,0.40653061224489795
GGI7,0.2899305555555556
GGI8,0.15898211136306373
GGI9,0.17250000000000004
JGI1,0.17241379310344826
JGI2,0.06432748538011698
JGI3,0.0320945945945946
JGI4,0.03486111111111112
