DLiP-ID,P000DI
MATS6pe,0.38767422975030086
MATS6se,0.2427978574390759
MAXdssC,0.08101851851851882
MAXsCH3,1.880787037037037
MAXssNH,2.5659722222222223
MDEC-11,2.121320343559643
MDEC-13,1.9999999999999996
MDEC-14,3.0393427426063697
MDEC-34,1.0
MINdssC,0.08101851851851882
MINsCH3,1.646412037037037
MINssNH,2.5659722222222223
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,32.630337224483085
SpAbs_A,8.261125441030146
SpAbs_D,32.630337224483085
SpMAD_A,1.0326406801287682
SpMAD_D,4.078792153060386
SpMax_A,2.205946115051096
SpMax_D,16.315168612241543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.1
TpiPC10,3.784189633918261
VAdjMat,3.807354922057604
VE1_DzZ,2.7822074764749387
VE1_Dzi,2.7841712765927165
VE1_Dzm,2.7822057345309616
VE1_Dzp,2.774377717204752
VE1_Dzv,2.776116503529508
VE2_DzZ,0.34777593455936734
VE2_Dzi,0.34802140957408956
VE2_Dzm,0.3477757168163702
VE2_Dzp,0.346797214650594
VE2_Dzv,0.3470145629411885
VE3_DzZ,0.8001011175783841
VE3_Dzi,0.8008067110302026
VE3_Dzm,0.800100491476795
VE3_Dzp,0.7972829246849409
VE3_Dzv,0.7979094585799373
VR1_DzZ,22.904856446746535
VR1_Dzi,22.891179651077508
VR1_Dzm,22.904926406411757
VR1_Dzp,23.003691151542654
VR1_Dzv,22.97628131727189
VR2_DzZ,2.863107055843317
VR2_Dzi,2.8613974563846885
VR2_Dzm,2.8631158008014697
VR2_Dzp,2.8754613939428317
VR2_Dzv,2.8720351646589863
VR3_DzZ,2.9082054086722446
VR3_Dzi,2.9076081169744903
VR3_Dzm,2.908208463027051
VR3_Dzp,2.912511136588305
VR3_Dzv,2.91131888543869
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.8853103630798289
Xpc-5dv,0.7551551815399145
Xpc-6dv,0.2780931089239487
Zagreb1,34.0
Zagreb2,35.0
fragCpx,7.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,7
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.814042857142859
AATS1are,6.092700000000001
AATS2are,5.826722222222223
AATS3are,5.976627906976744
AATS4are,5.888000000000002
AATS5are,5.279999999999999
AATS6are,4.840000000000002
AATSC0dv,3.09297052154195
AATSC0pe,0.10219909297052145
AATSC0se,0.06255256235827662
AATSC1dv,1.449886621315193
AATSC1pe,-0.002317664399093096
AATSC1se,-0.002118781405895672
AATSC2dv,0.28930461073318203
AATSC2pe,0.023410563114134496
AATSC2se,0.012867173091458801
AATSC3dv,-0.9933027474555716
AATSC3pe,-0.0018186942994252717
AATSC3se,-0.000628114960712951
AATSC4dv,-1.2207900704141312
AATSC4pe,-0.04696124835899274
AATSC4se,-0.02682721899988061
AATSC5dv,0.39909297052154213
AATSC5pe,-0.006824489795918233
AATSC5se,0.002535183673469349
AATSC6dv,1.0975056689342402
AATSC6pe,0.03961995464852629
AATSC6se,0.015187628117913752
AETA_eta,0.8439678665586018
ATSC0are,2.236380952380952
ATSC1are,-0.05682471655329064
ATSC2are,0.8534374149659849
ATSC3are,-0.021018140589573013
ATSC4are,-2.8028340136054455
ATSC5are,-0.05590408163264882
ATSC6are,0.9649530612244972
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.022009750157073
BCUTZ-1l,5.782865951530305
BCUTc-1h,0.36268898402146776
BCUTc-1l,-0.3643301680848859
BCUTd-1h,4.022045071040009
BCUTd-1l,0.9774442802786423
BCUTi-1h,14.540906008578318
BCUTi-1l,11.04426931227367
BCUTm-1h,16.010058566059516
BCUTm-1l,11.795582917649664
BCUTp-1h,1.8946558255063037
BCUTp-1l,0.7518741767667471
BCUTs-1h,7.0082666219215835
BCUTs-1l,1.1843885793097046
BCUTv-1h,20.797344792057686
BCUTv-1l,14.702713542128247
BalabanJ,3.623281003705976
Diameter,4
ETA_beta,5.75
GATS1are,0.7795407120347497
GATS2are,0.592537191607756
GATS3are,0.9831810808080605
GATS4are,2.167670421689177
GATS5are,0.2682906055702238
GATS6are,0.0
HybRatio,0.8333333333333334
Lipinski,True
LogEE_Dt,16.315168841907845
MATS1are,-0.026679690827017693
MATS2are,0.22260898418646874
MATS3are,-0.004589859031064715
MATS4are,-0.4617384424351917
MATS5are,-0.019442551741758175
MATS6are,0.33559534962950605
MAXssssC,-0.24131944444444442
MINssssC,-0.24131944444444442
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,20.771211599071872
SMR_VSA6,7.04767198267719
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,29.015587966804524
SpAD_Dzi,28.288864444831418
SpAD_Dzm,29.020490174228847
SpAD_Dzp,38.29727247863591
SpAD_Dzv,34.991870707146816
SpAbs_Dt,32.630337224483085
SpDiam_A,4.4118922301021914
SpDiam_D,23.2703450848857
SpMAD_Dt,4.078792153060386
SpMax_Dt,16.315168612241543
SsssssAs,0
VE1_Dzpe,2.7824908295364454
VE1_Dzse,2.7821686654868913
VE2_Dzpe,0.3478113536920557
VE2_Dzse,0.3477710831858614
VE3_Dzpe,0.8002029570838413
VE3_Dzse,0.8000871677708737
VMcGowan,106.9500000000001
VR1_Dzpe,22.901536973697063
VR1_Dzse,22.90532509148069
VR2_Dzpe,2.862692121712133
VR2_Dzse,2.8631656364350864
VR3_Dzpe,2.908060473749086
VR3_Dzse,2.9082258689593874
mZagreb1,5.423611111111111
mZagreb2,1.8333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10649433106575962
AATSC1are,-0.002841235827664532
AATSC2are,0.023706594860166248
AATSC3are,-0.0004887939671993724
AATSC4are,-0.0491725265544815
AATSC5are,-0.0020705215419499563
AATSC6are,0.03573900226757397
AETA_beta,0.71875
BCUTdv-1h,6.021942044524384
BCUTdv-1l,0.9895342617678358
BCUTpe-1h,3.4889473186963937
BCUTpe-1l,2.3288464823770263
BCUTse-1h,3.7018773852195186
BCUTse-1l,2.5247793041590416
ETA_alpha,3.7333333333333334
ETA_dBeta,-2.75
ETA_eta_B,0.4328330869382455
ETA_eta_F,3.121774948421744
ETA_eta_L,2.4512778659407655
ETA_eta_R,9.873517880890558
ETA_psi_1,0.5517241379310345
LabuteASA,50.27534588346439
LogEE_DzZ,14.556902700775805
LogEE_Dzi,14.194232476284348
LogEE_Dzm,14.559217377233843
LogEE_Dzp,18.9485767434426
LogEE_Dzv,17.40614553862216
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,0.0
PEOE_VSA8,12.46266245207397
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,28.81105740127223
SpAD_Dzse,29.045012384426904
SpAbs_DzZ,28.72094510966167
SpAbs_Dzi,27.99007661632946
SpAbs_Dzm,28.726665856043184
SpAbs_Dzp,39.49762954052664
SpAbs_Dzv,35.530610036872915
SpDiam_Dt,23.2703450848857
SpMAD_DzZ,3.6269484958505656
SpMAD_Dzi,3.5361080556039273
SpMAD_Dzm,3.627561271778606
SpMAD_Dzp,4.787159059829489
SpMAD_Dzv,4.373983838393352
SpMax_DzZ,14.556901126259406
SpMax_Dzi,14.194230193832702
SpMax_Dzm,14.559215806812034
SpMax_Dzp,18.948576729002834
SpMax_Dzv,17.406145465285725
VE1_Dzare,2.782752398572322
VE2_Dzare,0.34784404982154027
VE3_Dzare,0.8002969580197747
VR1_Dzare,22.896856142683088
VR2_Dzare,2.862107017835386
VR3_Dzare,2.9078560634756347
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.34375
AETA_eta_B,0.05410413586728069
AETA_eta_F,0.390221868552718
AETA_eta_L,0.3064097332425957
AETA_eta_R,1.2341897351113198
BCUTare-1h,3.5437408137275477
BCUTare-1l,2.2797083056175707
ETA_beta_s,4.25
ETA_dPsi_A,0.1622758620689655
ETA_dPsi_B,0.0
ETA_eta_BR,0.4328330869382455
ETA_eta_FL,1.030102609494084
ETA_eta_RL,3.4813804754348494
LogEE_Dzpe,14.458018594941779
LogEE_Dzse,14.57110246690893
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.954851712028695
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,20.771211599071872
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,28.513665171575738
SpAbs_Dzpe,28.49612854570308
SpAbs_Dzse,28.753444039428636
SpDiam_DzZ,21.033330533569668
SpDiam_Dzi,20.45437157088614
SpDiam_Dzm,21.03669706367995
SpDiam_Dzp,27.80718559885694
SpDiam_Dzv,25.46626791813804
SpMAD_Dzpe,3.6013821751590287
SpMAD_Dzse,3.630626548053363
SpMax_Dzpe,14.458016843230974
SpMax_Dzse,14.57110091637983
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,8
AETA_beta_s,0.53125
AETA_eta_BR,0.05410413586728069
AETA_eta_FL,0.1287628261867605
AETA_eta_RL,0.4351725594293562
DetourIndex,63
EState_VSA1,0.0
EState_VSA2,11.322170198748285
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,7.04767198267719
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.6249999999999999
ETA_shape_x,0.13392857142857142
ETA_shape_y,0.13392857142857142
GhoseFilter,False
LogEE_Dzare,14.31575738963301
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,28.160128642957787
SpDiam_Dzpe,20.88269885918167
SpDiam_Dzse,21.054947219087197
SpMAD_Dzare,3.5642081464469673
SpMax_Dzare,14.31575534055753
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.416666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333326
FilterItLogS,-1.4222219302344867
SpDiam_Dzare,20.671743621856404
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5079365079365082
ETA_epsilon_2,0.8458333333333334
ETA_epsilon_3,0.4230769230769233
ETA_epsilon_4,0.5079365079365082
ETA_epsilon_5,0.7851851851851852
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08485958485958495
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.08485958485958495
ETA_dEpsilon_D,0.06064814814814823
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"2.121320343559643,0.0,1.9999999999999996,3.0393427426063697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,21.130309
BCUTDescriptor,"11.889999999999999,15.994916641442304,-0.2800397587092325,0.20516661868989838,4.660245171372621,8.667416491198566"
BPolDescriptor,15.829691
TPSADescriptor,29.1
ALOGPDescriptor,"1.023699999999999,1.047961689999998,32.265"
XLogPDescriptor,0.4570000000000001
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,115.09971414
ChiPathDescriptor,"6.784457050376173,3.4813804754348494,3.6753212645389097,2.0907702751760278,0.6123724356957946,0.0,0.0,0.0,5.908248290463863,2.7041241452319316,2.8291241452319316,0.9082482904638631,0.375,0.0,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,21
BondCountDescriptor,7
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"1.5701495490163702,0.2886751345948129,0.6123724356957946,0.20412414523193154,1.301031036307983,0.25,0.15309310892394865,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,3,0,0,1"
ZagrebIndexDescriptor,34.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"14.275065064478461,1.7843831330598077,5.042071020458797,2.396385862918475,2.6456851575403215"
FractionalPSADescriptor,0.2528242595338213
WienerNumbersDescriptor,"63.0,8.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2948944204079593,1.7175441512183338,0.8164965809277261,0.8853103630798289,0.7551551815399145,0.2780931089239487"
FractionalCSP3Descriptor,0.8333333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.0,2.52,2.8125"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,344.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.8333333333333334
AutocorrelationDescriptorMass,"9.134449336817426,7.664455843493456,11.051735507379625,9.826913708071595,3.0"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1717718789579989,-0.09988449054954178,0.0472630753420587,-0.03642842142709724,0.003163897155580834"
EccentricConnectivityIndexDescriptor,43
AutocorrelationDescriptorPolarizability,"339.9590270156253,345.09419571875014,424.4753407773439,279.22769703125016,97.78655096484383"
