DLiP-ID,P000C1
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.356393797796823
EState_VSA3,5.693927994848461
EState_VSA4,5.693927994848461
EState_VSA5,6.06636706846161
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.09
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,130.08199999999997
MaxEStateIndex,9.012453703703704
MinEStateIndex,-0.21476851851851864
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.2
FpDensityMorgan3,2.7
MaxPartialCharge,0.13899381370896657
MinPartialCharge,-0.5059475787961502
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.012453703703704
MinAbsEStateIndex,0.049166666666667025
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5059475787961502
MinAbsPartialCharge,0.13899381370896657
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,139.063328528
MZ,0.6491228070175438
Mi,1.1357007268666768
Mm,0.6097656095947138
Mp,0.6427714150646076
Mv,0.6118835206273369
SZ,12.333333333333332
Si,21.57831381046686
Sm,11.585546582299562
Sp,12.212656886227544
Sv,11.6257868919194
nB,0
nC,7
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,7.249407296827953
AMW,7.319122554105263
IC0,1.6068322783181097
IC1,3.321104330578489
IC2,3.7871439606981383
IC3,3.8924071185928764
IC4,3.8924071185928764
IC5,3.8924071185928764
MID,19.397643379044418
Mpe,0.9818369453044377
Mse,1.016828305286158
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,36.5616
SdO,0
SdS,0
Spe,18.654901960784315
SsF,0
SsI,0
Sse,19.319737800437
StN,0
fMF,0.3157894736842105
nBr,0
nCl,0
AMID,1.9397643379044418
BIC0,0.36032221496629246
BIC1,0.7447371357144712
BIC2,0.8492436446094458
BIC3,0.8728482576849803
BIC4,0.8728482576849803
BIC5,0.8728482576849803
CIC0,2.6410952351254755
CIC1,0.9268231828650961
CIC2,0.4607835527454469
CIC3,0.35552039485070885
CIC4,0.35552039485070885
CIC5,0.35552039485070885
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.6875
GGI4,0.5333333333333334
GGI5,0.0625
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.10256410256410262
JGI3,0.057291666666666664
JGI4,0.0761904761904762
JGI5,0.020833333333333332
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.490871884779308
MIC1,29.018925663552444
MIC2,30.64690413702884
MIC3,30.753009400186727
MIC4,30.753009400186727
MIC5,30.753009400186727
MPC2,13
MPC3,15
MPC4,16
MPC5,17
MPC6,9
MPC7,4
MPC8,1
MPC9,0
Mare,0.9972631578947366
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4135294233548841
RPCG,0.23964081851483238
SIC0,0.3782626406013059
SIC1,0.7818175616387186
SIC2,0.8915274445509753
SIC3,0.9163073301685165
SIC4,0.9163073301685165
SIC5,0.9163073301685165
SaaN,3.8912037037037037
SaaO,0
SaaS,0
Sare,18.947999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.632824074074072
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.529813288044085
TIC1,63.10098228099129
TIC2,71.95573525326463
TIC3,73.95573525326465
TIC4,73.95573525326465
TIC5,73.95573525326465
Vabc,127.03973422447659
WPol,12
apol,20.395136999999988
bpol,10.168862999999996
nRot,1
ABCGG,6.999635521070493
ATS0Z,438.0
ATS0d,55.0
ATS0i,3133.961995263241
ATS0m,1727.1254739999995
ATS0p,26.020224143640995
ATS0s,112.58333333333334
ATS0v,3920.467739274078
ATS1Z,454.0
ATS1d,64.0
ATS1i,2836.9958332126002
ATS1m,1703.392458
ATS1p,31.950426142
ATS1s,73.27777777777777
ATS1v,4755.764752756295
ATS2Z,614.0
ATS2d,95.0
ATS2i,4669.816613036195
ATS2m,2284.525208999999
ATS2p,43.19639500139599
ATS2s,107.61111111111111
ATS2v,6283.796460302023
ATS3Z,639.0
ATS3d,91.0
ATS3i,5543.561236786497
ATS3m,2307.685331999999
ATS3p,43.98479222054701
ATS3s,140.61111111111114
ATS3v,6303.117473507133
ATS4Z,461.0
ATS4d,69.0
ATS4i,5363.9719321282455
ATS4m,1553.768139
ATS4p,36.42780543739599
ATS4s,137.00000000000003
ATS4v,4862.190244670102
ATS5Z,260.0
ATS5d,46.0
ATS5i,4638.639699508041
ATS5m,802.500687
ATS5p,24.768847536792002
ATS5s,86.33333333333333
ATS5v,3009.2119827385673
ATS6Z,84.0
ATS6d,21.0
ATS6i,3604.83410025424
ATS6m,159.37084800000002
ATS6p,11.530137880490003
ATS6s,58.0
ATS6v,1229.1427077991261
ATS7Z,7.0
ATS7d,7.0
ATS7i,1294.4235641697428
ATS7m,7.1124480000000005
ATS7p,3.1122903339429997
ATS7s,7.0
ATS7v,217.58621101651184
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.5068795787545789
Kier1,8.1
Kier2,3.408284023668639
Kier3,1.991111111111111
MID_C,13.926217813679353
MID_N,1.9877468593865881
MID_O,3.4836787059784777
MID_X,0.0
MID_h,5.471425565365066
MPC10,0
MWC01,10.0
MWC02,3.8501476017100584
MWC03,4.634728988229636
MWC04,5.459585514144159
MWC05,6.267200548541362
MWC06,7.0909098220799835
MWC07,7.905072849498666
MWC08,8.726967774991493
MWC09,9.543449817892206
MWC10,10.364292755677457
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5879199999999998
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.290459441148391
SRW05,0.0
SRW06,5.752572638825633
SRW07,0.0
SRW08,7.311218384419629
SRW09,0.0
SRW10,8.91341571815747
SaaCH,3.2106944444444445
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1758796296296306
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8041666666666667
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.9644241063499264
VE1_D,3.1169924792987422
VE2_A,0.29644241063499266
VE2_D,0.31169924792987425
VE3_A,1.0866827830111074
VE3_D,1.1368685879811158
VR1_A,32.797470408211446
VR1_D,34.682493636166186
VR2_A,3.2797470408211447
VR2_D,3.4682493636166187
VR3_A,3.490351390715196
VR3_D,3.546235053484402
WPath,115
Xc-3d,0.6910440616569954
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,7.560477932315068
Xp-1d,4.736382105218448
Xp-2d,4.0638360751501
Xp-3d,3.1490413540863877
Xp-4d,2.21913190628836
Xp-5d,1.6712676275505474
Xp-6d,0.5878066686621339
Xp-7d,0.2123789490413836
ZMIC0,33.921879913888496
ZMIC1,19.853885479295275
ZMIC2,17.608486769619514
ZMIC3,17.371862820835975
ZMIC4,17.371862820835975
ZMIC5,17.371862820835975
nAcid,0
nAtom,19
nBase,0
nRing,1
piPC1,2.6390573296152584
piPC2,3.1986731175506815
piPC3,3.6699514442284173
piPC4,4.09225905573108
piPC5,4.529233619898151
piPC6,4.123093975508087
piPC7,3.3618933317031257
piPC8,2.1510351948668447
piPC9,0.0
AATS0Z,23.05263157894737
AATS0d,2.8947368421052633
AATS0i,164.94536817174952
AATS0m,90.90134073684207
AATS0p,1.369485481244263
AATS0s,5.925438596491229
AATS0v,206.34040733021465
AATS1Z,23.894736842105264
AATS1d,3.3684210526315788
AATS1i,149.31557016908422
AATS1m,89.65223463157895
AATS1p,1.681601375894737
AATS1s,3.85672514619883
AATS1v,250.303408039805
AATS2Z,20.466666666666665
AATS2d,3.1666666666666665
AATS2i,155.66055376787318
AATS2m,76.15084029999997
AATS2p,1.4398798333798664
AATS2s,3.587037037037037
AATS2v,209.45988201006742
AATS3Z,18.794117647058822
AATS3d,2.676470588235294
AATS3i,163.0459187290146
AATS3m,67.87309799999997
AATS3p,1.2936703594278531
AATS3s,4.135620915032681
AATS3v,185.38580804432743
AATS4Z,13.969696969696969
AATS4d,2.090909090909091
AATS4i,162.54460400388623
AATS4m,47.083883
AATS4p,1.1038728920423027
AATS4s,4.151515151515152
AATS4v,147.33909832333643
AATS5Z,9.285714285714286
AATS5d,1.6428571428571428
AATS5i,165.6657035538586
AATS5m,28.66073882142857
AATS5p,0.8846016977425715
AATS5s,3.083333333333333
AATS5v,107.47185652637741
AATS6Z,4.2
AATS6d,1.05
AATS6i,180.241705012712
AATS6m,7.968542400000001
AATS6p,0.5765068940245002
AATS6s,2.9
AATS6v,61.457135389956306
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.3926217813679354
AMID_N,0.19877468593865882
AMID_O,0.3483678705978478
AMID_X,0.0
AMID_h,0.5471425565365066
ATS0dv,146.0
ATS0pe,121.98630000000001
ATS0se,150.15485600000002
ATS1dv,131.0
ATS1pe,126.46900000000002
ATS1se,151.618072
ATS2dv,168.0
ATS2pe,192.54500000000002
ATS2se,234.537788
ATS3dv,159.0
ATS3pe,223.53419999999997
ATS3se,272.16845600000005
ATS4dv,92.0
ATS4pe,209.54510000000002
ATS4se,260.080932
ATS5dv,25.0
ATS5pe,166.27999999999997
ATS5se,211.909716
ATS6dv,0.0
ATS6pe,118.20600000000003
ATS6se,154.835712
ATS7dv,0.0
ATS7pe,33.88
ATS7se,47.029248
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,149.78947368421052
ATSC0c,0.6633583666578434
ATSC0d,10.736842105263158
ATSC0i,26.675260870905767
ATSC0m,707.9762257894736
ATSC0p,4.127507656863683
ATSC0s,42.464912280701775
ATSC0v,907.7262969133625
ATSC1Z,-9.473684210526319
ATSC1c,-0.3457172054725323
ATSC1d,4.473684210526313
ATSC1i,-1.1823839108210383
ATSC1m,-41.02011431578964
ATSC1p,0.36587292684210587
ATSC1s,-10.288011695906432
ATSC1v,42.58519733447341
ATSC2Z,21.385041551246537
ATSC2c,-0.07900476627814133
ATSC2d,-1.4792243767313034
ATSC2i,-10.111777401248968
ATSC2m,103.4389043850414
ATSC2p,-0.07328908097986897
ATSC2s,-4.197522314558326
ATSC2v,80.29208936119343
ATSC3Z,-29.254847645429372
ATSC3c,0.15833541970084336
ATSC3d,-5.318559556786705
ATSC3i,6.7072746142692194
ATSC3m,-142.5425401495846
ATSC3p,-0.7184112402212244
ATSC3s,0.6607417666974461
ATSC3v,-196.00129880368834
ATSC4Z,-70.52908587257618
ATSC4c,0.012905768910919949
ATSC4d,-8.2797783933518
ATSC4i,-7.032032420310202
ATSC4m,-341.94492000277
ATSC4p,-2.265695317739715
ATSC4s,5.846029547553096
ATSC4v,-561.0366659637551
ATSC5Z,-28.005540166204973
ATSC5c,-0.10796788483730652
ATSC5d,-1.7174515235457053
ATSC5i,-13.867028372803627
ATSC5m,-137.7112382686979
ATSC5p,-2.228063956386324
ATSC5s,-1.158818097876271
ATSC5v,-384.5805809110183
ATSC6Z,-17.6731301939058
ATSC6c,-0.028476489473430282
ATSC6d,5.013850415512467
ATSC6i,7.554345693804403
ATSC6m,-73.44188883102474
ATSC6p,1.6983671793487525
ATSC6s,-18.033240997229917
ATSC6v,220.21075278354087
ATSC7Z,58.656509695290865
ATSC7c,0.058245974120725366
ATSC7d,1.939058171745153
ATSC7i,4.593971361657326
ATSC7m,279.2336842880888
ATSC7p,1.1574656607044318
ATSC7s,5.938365650969529
ATSC7v,344.66735774257285
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7560477932315068
AXp-1d,0.4736382105218448
AXp-2d,0.31260277501154615
AXp-3d,0.20993609027242585
AXp-4d,0.1386957441430225
AXp-5d,0.09830986044414984
AXp-6d,0.06531185207357043
AXp-7d,0.0530947372603459
GATS1Z,0.8949402670414617
GATS1c,1.37064885681198
GATS1d,0.7941176470588235
GATS1i,1.257628792464631
GATS1m,0.8943421712981119
GATS1p,1.060199107380767
GATS1s,1.0981202230944014
GATS1v,0.9712955358943003
GATS2Z,0.7790934645115952
GATS2c,0.7983218178348401
GATS2d,1.425
GATS2i,1.3460205315541076
GATS2m,0.7817358930136957
GATS2p,1.066050184642073
GATS2s,0.8177339392687456
GATS2v,0.9405533426687295
GATS3Z,1.0249679632921334
GATS3c,0.8550109847603589
GATS3d,1.3066608996539792
GATS3i,0.9916234672361959
GATS3m,1.0285734612308204
GATS3p,1.0250984626347421
GATS3s,0.8205736539606543
GATS3v,1.0257541711747935
GATS4Z,1.2144317383249217
GATS4c,1.0408110236467765
GATS4d,1.3462566844919786
GATS4i,1.0916659728725608
GATS4m,1.219563610911967
GATS4p,1.254173650759992
GATS4s,0.9747798163414766
GATS4v,1.2790568950865473
GATS5Z,1.0922472643308903
GATS5c,1.004208005370425
GATS5d,0.8382352941176471
GATS5i,1.1232102969625721
GATS5m,1.0972645093688747
GATS5p,1.2775393197495302
GATS5s,0.993257001209903
GATS5v,1.2412978779150492
GATS6Z,1.2557624736472242
GATS6c,1.2510047273029234
GATS6d,0.04191176470588236
GATS6i,0.27671868453857973
GATS6m,1.230745942532687
GATS6p,0.3431266131427734
GATS6s,1.8862631687667828
GATS6v,0.6243962299263001
GATS7Z,0.0
GATS7c,0.6361373181287174
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.06324666198172876
MATS1c,-0.521162048824887
MATS1d,0.41666666666666646
MATS1i,-0.04432511144101475
MATS1m,-0.05793996015904005
MATS1p,0.0886425797984145
MATS1s,-0.24227088067203734
MATS1v,0.04691413863328667
MATS2Z,0.09041930194424924
MATS2c,-0.07542883981135441
MATS2d,-0.08725490196078439
MATS2i,-0.24007734051600393
MATS2m,0.09253320058519438
MATS2p,-0.011245628551828507
MATS2s,-0.06260299754412539
MATS2v,0.05602091375818764
MATS3Z,-0.10914182960605187
MATS3c,0.133384249774235
MATS3d,-0.27681660899653987
MATS3i,0.1405115732820418
MATS3m,-0.1125124297625721
MATS3p,-0.09726574441646559
MATS3s,0.008695132669882666
MATS3v,-0.12066427725980167
MATS4Z,-0.27109819203986457
MATS4c,0.011201478107340157
MATS4d,-0.44399881164587035
MATS4i,-0.15177905695319274
MATS4m,-0.27808473083099994
MATS4p,-0.3160481704686493
MATS4s,0.07926298723654641
MATS4v,-0.3558573898374513
MATS5Z,-0.12686979218953914
MATS5c,-0.11044395538871027
MATS5d,-0.10854341736694671
MATS5i,-0.3527526609210018
MATS5m,-0.1319915955908362
MATS5p,-0.36629866435727115
MATS5s,-0.018517425561424748
MATS5v,-0.28749348242637424
MATS6Z,-0.11208713984539694
MATS6c,-0.04078137302474453
MATS6d,0.4436274509803923
MATS6i,0.26903685942736566
MATS6m,-0.0985482165190961
MATS6p,0.39090147239298056
MATS6s,-0.40342904358603576
MATS6v,0.2304661833150911
MATS7Z,1.062895291637386
MATS7c,0.23832700907514964
MATS7d,0.4901960784313727
MATS7i,0.4674500054237246
MATS7m,1.0705444231059598
MATS7p,0.7611597043077452
MATS7s,0.3795703367072917
MATS7v,1.0306252980468187
MAXaaN,3.8912037037037037
MAXsOH,9.012453703703704
MINaaN,3.8912037037037037
MINsOH,8.62037037037037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,12.376804439785108
SpAD_D,47.497612818872696
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.21476851851851864
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,95
TMWC10,83.84235567276502
TSRW10,39.31218862027455
VE1_Dt,3.148102261712842
VE2_Dt,0.3148102261712842
VE3_Dt,1.146799814688546
VR1_Dt,33.074877009218895
VR2_Dt,3.3074877009218895
VR3_Dt,3.498773991451971
Xc-3dv,0.27270610881458035
Xc-4dv,0.0
Xc-5dv,0.020412414523193152
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,5.703448106065673
Xp-1dv,3.001285152383008
Xp-2dv,2.076566380661136
Xp-3dv,1.2391526502666332
Xp-4dv,0.719502898013542
Xp-5dv,0.41704831358288813
Xp-6dv,0.13471083261298317
Xp-7dv,0.030853826447031933
Xpc-4d,1.418200320294627
Xpc-5d,1.8372064805307942
Xpc-6d,2.5118256058701895
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,7.684210526315789
AATS0pe,6.420331578947369
AATS0se,7.902887157894738
AATS1dv,6.894736842105263
AATS1pe,6.656263157894738
AATS1se,7.97989852631579
AATS2dv,5.6
AATS2pe,6.418166666666667
AATS2se,7.8179262666666665
AATS3dv,4.676470588235294
AATS3pe,6.574535294117646
AATS3se,8.004954588235295
AATS4dv,2.787878787878788
AATS4pe,6.349851515151515
AATS4se,7.881240363636365
AATS5dv,0.8928571428571429
AATS5pe,5.938571428571428
AATS5se,7.568204142857143
AATS6dv,0.0
AATS6pe,5.910300000000001
AATS6se,7.7417856
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,7.883656509695291
AATSC0c,0.034913598245149655
AATSC0d,0.5650969529085872
AATSC0i,1.4039610984687245
AATSC0m,37.26190662049861
AATSC0p,0.2172372450980886
AATSC0s,2.23499538319483
AATSC0v,47.775068258598026
AATSC1Z,-0.4986149584487536
AATSC1c,-0.018195642393291175
AATSC1d,0.23545706371191122
AATSC1i,-0.0622307321484757
AATSC1m,-2.15895338504156
AATSC1p,0.019256469833795045
AATSC1s,-0.5414742997845491
AATSC1v,2.241326175498601
AATSC2Z,0.7128347183748845
AATSC2c,-0.002633492209271378
AATSC2d,-0.049307479224376775
AATSC2i,-0.33705924670829895
AATSC2m,3.44796347950138
AATSC2p,-0.0024429693659956324
AATSC2s,-0.13991741048527753
AATSC2v,2.676402978706448
AATSC3Z,-0.8604366954538051
AATSC3c,0.004656924108848334
AATSC3d,-0.1564282222584325
AATSC3i,0.1972727827726241
AATSC3m,-4.19242765145837
AATSC3p,-0.021129742359447777
AATSC3s,0.019433581373454297
AATSC3v,-5.764744082461422
AATSC4Z,-2.1372450264417022
AATSC4c,0.00039108390639151357
AATSC4d,-0.2509023755561151
AATSC4i,-0.21309189152455157
AATSC4m,-10.361967272811212
AATSC4p,-0.06865743387090045
AATSC4s,0.177152410531912
AATSC4v,-17.001111089810763
AATSC5Z,-1.0001978630787491
AATSC5c,-0.0038559958870466615
AATSC5d,-0.06133755441234662
AATSC5i,-0.4952510133144153
AATSC5m,-4.918258509596354
AATSC5p,-0.079573712728083
AATSC5s,-0.04138636063843825
AATSC5v,-13.735020746822082
AATSC6Z,-0.88365650969529
AATSC6c,-0.001423824473671514
AATSC6d,0.2506925207756233
AATSC6i,0.37771728469022015
AATSC6m,-3.672094441551237
AATSC6p,0.08491835896743763
AATSC6s,-0.9016620498614959
AATSC6v,11.010537639177043
AATSC7Z,8.379501385041552
AATSC7c,0.00832085344581791
AATSC7d,0.27700831024930755
AATSC7i,0.6562816230939037
AATSC7m,39.890526326869825
AATSC7p,0.16535223724349027
AATSC7s,0.8483379501385041
AATSC7v,49.238193963224695
ATS0are,121.23490000000001
ATS1are,124.25
ATS2are,189.71000000000004
ATS3are,221.65900000000002
ATS4are,207.972
ATS5are,165.07000000000002
ATS6are,118.80000000000003
ATS7are,33.88
ATS8are,0.0
ATSC0dv,77.78947368421055
ATSC0pe,2.886042105263157
ATSC0se,2.022503157894736
ATSC1dv,17.315789473684216
ATSC1pe,-0.5178631578947378
ATSC1se,-0.3842846315789466
ATSC2dv,0.9639889196675958
ATSC2pe,-0.11218227146814512
ATSC2se,-0.26389782825484753
ATSC3dv,-27.781163434903046
ATSC3pe,0.018450969529084704
ATSC3se,0.14337077008310362
ATSC4dv,-35.84487534626039
ATSC4pe,-0.1845731301939056
ATSC4se,0.17903704155124703
ATSC5dv,-14.689750692520782
ATSC5pe,-0.18205678670359965
ATSC5se,-0.18688949584487638
ATSC6dv,-3.988919667590034
