DLiP-ID,T007GW
DLiP-Mol-ID,25550
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H33N3O6/c28-22(6-3-16-7-9-25-10-8-16)27-11-1-2-18(14-27)24(31)26-19(13-23(29)30)17-4-5-20-21(12-17)33-15-32-20/h4-5,12,16,18-19,25H,1-3,6-11,13-15H2,(H,26,31)(H,29,30)/t18-,19-/m1/s1"
Standard Inchi Key(RDKit),XVIKFFNGSSURCJ-RTBURBONSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc2c(c1)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),459.543
MW Monoisotopic(RDKit),459.236935776
MolLogP(RDKit),2.0657
XLogP(SDF),
XLogP(CDK),0.94
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.544748292717327
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,40057179.601314776
qed,0.544748292717327
Chi0,23.208531534440656
Chi1,15.991203638441373
TPSA,117.20000000000002
Chi0n,18.88505163269556
Chi0v,18.88505163269556
Chi1n,11.895402703536217
Chi1v,11.895402703536217
Chi2n,9.182692437661503
Chi2v,9.182692437661503
Chi3n,6.864292489281721
Chi3v,6.864292489281721
Chi4n,4.920058494084079
Chi4v,4.920058494084079
MolMR,119.83320000000005
MolWt,459.5430000000003
fr_SH,0
Kappa1,23.351608353703394
Kappa2,10.872472609416917
Kappa3,6.15964708648697
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,869.755569123158
MolLogP,2.065699999999999
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3390421846134146
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,32.97196792975013
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.3483162668088
NHOHCount,3
PEOE_VSA1,30.113740241303944
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.8077126012368
PEOE_VSA8,19.51033443475116
PEOE_VSA9,18.380568498235363
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.236935776
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.10730311561276
SlogP_VSA2,60.762069802096164
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.946029433890242
EState_VSA3,48.91153726210337
EState_VSA4,38.77279930352918
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,4.899909730850478
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.81
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.2790000000003
MaxEStateIndex,13.065539612870962
MinEStateIndex,-1.0033999877343691
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.30528716315903554
MinPartialCharge,-0.4811645991880597
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.065539612870962
MinAbsEStateIndex,0.11471256165204569
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645991880597
MinAbsPartialCharge,0.30528716315903554
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,459.2369357760009
MZ,0.6212121212121212
Mi,1.136072884381411
Mm,0.5796996692425882
Mp,0.6368732444202503
Mv,0.5985279407138763
SZ,41.0
Si,74.98081036917313
Sm,38.26017817001082
Sp,42.03363413173652
Sv,39.50284408711583
nB,0
nC,24
nF,0
nH,33
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,25.731642863600893
AMW,6.958135390545468
IC0,1.547897627500467
IC1,3.4344507020957136
IC2,4.772058233736681
IC3,5.438333513297847
IC4,5.4989395739039075
IC5,5.4989395739039075
MID,67.45292885763688
Mpe,0.971836007130125
Mse,1.0094352115473746
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.83320000000005
SdO,37.30137528246661
SdS,0
Spe,64.14117647058825
SsF,0
SsI,0
Sse,66.62272396212673
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0440281472011175
BIC0,0.24850580895255403
BIC1,0.5513807469361891
BIC2,0.766125724773147
BIC3,0.8730922801775913
BIC4,0.8828222247493502
BIC5,0.8828222247493502
CIC0,4.496496491857986
CIC1,2.60994341726274
CIC2,1.2723358856217724
CIC3,0.6060606060606064
CIC4,0.5454545454545459
CIC5,0.5454545454545459
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.5694444444444444
GGI4,1.621666666666667
GGI5,1.329722222222222
GGI6,0.661315192743764
GGI7,0.5485756802721088
GGI8,0.47696208112874783
GGI9,0.2531327160493827
JGI1,0.18055555555555555
JGI2,0.072562358276644
JGI3,0.03269675925925926
JGI4,0.03603703703703704
JGI5,0.028291962174940906
JGI6,0.013496228423342123
JGI7,0.011925558266784977
JGI8,0.011092141421598785
JGI9,0.007232363315696649
MIC0,14.749091681228613
MIC1,32.858504109957885
MIC2,38.56098553020751
MIC3,40.80798495139911
MIC4,40.86907586049003
MIC5,40.86907586049003
MPC2,49
MPC3,62
MPC4,78
MPC5,95
MPC6,98
MPC7,110
MPC8,120
MPC9,122
Mare,0.9867272727272727
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13610367091347864
RPCG,0.08635444847526495
SIC0,0.2560881366989285
SIC1,0.5682042954638178
SIC2,0.7895015016398671
SIC3,0.899731785503601
SIC4,0.9097586069532408
SIC5,0.9097586069532408
SaaN,0
SaaO,0
SaaS,0
Sare,65.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.379179239766959
SsSH,0
SssO,10.709441463802374
SssS,0
StCH,0
StsC,0
TIC0,102.16124341503082
TIC1,226.6737463383171
TIC2,314.95584342662096
TIC3,358.9300118776579
TIC4,362.9300118776579
TIC5,362.9300118776579
Vabc,433.2471583450019
WPol,48
apol,70.19616899999998
bpol,42.031831000000025
nRot,8
ABCGG,19.738141786384066
ATS0Z,1428.0
ATS0d,203.0
ATS0i,10891.77496620522
ATS0m,5620.265169000001
ATS0p,89.095049860017
ATS0s,318.0
ATS0v,13218.456389655803
ATS1Z,1636.0
ATS1d,264.0
ATS1i,10209.179357715753
ATS1m,6152.102736
ATS1p,117.54866188599999
ATS1s,201.30555555555557
ATS1v,17260.80809280915
ATS2Z,2441.0
ATS2d,428.0
ATS2i,20140.06356532679
ATS2m,8896.670104999997
ATS2p,184.66024255218798
ATS2s,381.6388888888889
ATS2v,25957.87556636287
ATS3Z,2580.0
ATS3d,503.0
ATS3i,29503.15240768932
ATS3m,8996.602356
ATS3p,221.88706477026201
ATS3s,457.3611111111112
ATS3v,29574.239737811604
ATS4Z,2552.0
ATS4d,484.0
ATS4i,31824.062199816253
ATS4m,8788.124389
ATS4p,217.86502144875203
ATS4s,527.5833333333333
ATS4v,28706.062302291713
ATS5Z,2533.0
ATS5d,462.0
ATS5i,30423.96874062329
ATS5m,8945.287375
ATS5p,203.41991271839296
ATS5s,523.6111111111111
ATS5v,27390.90397251556
ATS6Z,2685.0
ATS6d,451.0
ATS6i,28027.834280651667
ATS6m,9548.208964999998
ATS6p,196.04286250226204
ATS6s,642.0277777777777
ATS6v,27314.372980855882
ATS7Z,2569.0
ATS7d,447.0
ATS7i,27962.780217949774
ATS7m,9006.557662
ATS7p,201.66616600086599
ATS7s,536.7222222222223
ATS7v,27438.006360347343
ATS8Z,2461.0
ATS8d,438.0
ATS8i,29728.40639438285
ATS8m,8561.759491
ATS8p,201.63827505675198
ATS8s,525.0277777777777
ATS8v,26696.61427837769
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.625
GGI10,0.14457708397102337
JGI10,0.004985416688655979
JGT10,0.39887538041951526
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,13.065539612870962
MID_C,50.14249885107346
MID_N,6.259121026244642
MID_O,11.05130898031878
MID_X,0.0
MID_h,17.310430006563422
MINdO,11.454251025893367
MPC10,124
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.973809611869261
MWC04,6.834108738813838
MWC05,7.6838639802564295
MWC06,8.547334348328224
MWC07,9.404508151053818
MWC08,10.269969252665245
MWC09,11.131386822378166
MWC10,11.998402511047777
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
