DLiP-ID,T007GW
AATSC4v,-1.7926733326054183
AATSC5Z,0.9697118606209516
AATSC5c,-0.0018523852800658876
AATSC5d,0.014775519320973865
AATSC5i,-0.03344251677388242
AATSC5m,4.621120073520215
AATSC5p,0.005216029617408615
AATSC5s,-0.0290844563571836
AATSC5v,4.637629398711333
AATSC6Z,0.16847904886182424
AATSC6c,-0.0003120055694055561
AATSC6d,-0.013665361751486148
AATSC6i,0.008373643332086251
AATSC6m,0.7828816433594308
AATSC6p,0.003413861265721654
AATSC6s,0.2747531132698597
AATSC6v,0.7729192419088359
AATSC7Z,-0.4478185662118008
AATSC7c,0.00013118457431281303
AATSC7d,-0.02212665769748222
AATSC7i,0.02685564920219764
AATSC7m,-2.1733876851335765
AATSC7p,-0.008350282040994954
AATSC7s,-0.049381233049309164
AATSC7v,-3.0365008193383543
AATSC8Z,0.23821632912542
AATSC8c,0.0024120226378852804
AATSC8d,-0.027449822904368364
AATSC8i,-0.06641412154546698
AATSC8m,1.0281041473072383
AATSC8p,-0.009585320256334571
AATSC8s,0.020884418611691356
AATSC8v,-1.5252849983707009
ATS0are,411.4947000000001
ATS1are,441.183
ATS2are,810.806
ATS3are,1099.4930000000002
ATS4are,1169.3489
ATS5are,1108.5319999999997
ATS6are,1075.0210000000002
ATS7are,1067.1698999999999
ATS8are,1100.255
ATSC0dv,263.0909090909091
ATSC0pe,9.174981818181813
ATSC0se,6.287219454545452
ATSC1dv,66.67768595041322
ATSC1pe,-0.23612644628098103
ATSC1se,-0.4160221570247947
ATSC2dv,15.776859504132222
ATSC2pe,1.308871900826459
ATSC2se,1.3765108842975189
ATSC3dv,-52.93388429752066
ATSC3pe,-2.0250768595041357
ATSC3se,-1.4365717603305757
ATSC4dv,17.066115702479337
ATSC4pe,-0.7367859504132265
ATSC4se,-0.47005785123966765
ATSC5dv,70.94214876033058
ATSC5pe,0.8418115702479234
ATSC5se,-0.46056701652892396
ATSC6dv,9.809917355371901
ATSC6pe,0.8033380165289388
ATSC6se,0.6535039586776816
ATSC7dv,-1.3884297520661226
ATSC7pe,0.21921404958678659
ATSC7se,0.6931377851239647
ATSC8dv,40.082644628099175
ATSC8pe,2.679819834710739
ATSC8se,2.075395867768595
AXp-0dv,0.5722742918998655
AXp-1dv,0.330427852876006
AXp-2dv,0.18740188648288786
AXp-3dv,0.11071439498841486
AXp-4dv,0.06307767300107793
AXp-5dv,0.036593297697710435
AXp-6dv,0.019350202802176336
AXp-7dv,0.011140987709423058
BertzCT,869.755569123158
ECIndex,947
ETA_eta,36.52582265083106
GATS1dv,0.5514157226846148
GATS1pe,0.751637946473908
GATS1se,0.7914724085287145
GATS2dv,0.8829146643951934
GATS2pe,0.7638033428097267
GATS2se,0.7093421996420208
GATS3dv,0.9734007802085339
GATS3pe,0.8925654590066908
GATS3se,0.8533450319536655
GATS4dv,0.9283961128249701
GATS4pe,0.9462130046076155
GATS4se,0.9191175370244167
GATS5dv,0.8894263994471319
GATS5pe,0.897525454863691
GATS5se,0.9363952843084404
GATS6dv,1.1009469076977167
GATS6pe,1.1206698754016424
GATS6se,1.1573381710203954
GATS7dv,1.022725446392697
GATS7pe,1.0373041910735104
GATS7se,1.0261130832439345
GATS8dv,0.9013722973640043
GATS8pe,0.8584680305109773
GATS8se,0.8465362668176619
LogEE_A,4.4196969788372575
LogEE_D,224.23615782567794
MATS1dv,0.24242060034253773
MATS1pe,-0.024616951131586157
MATS1se,-0.0632925635936659
MATS2dv,0.03068095980456757
MATS2pe,0.07298710824619577
MATS2se,0.11201476069913371
MATS3dv,-0.07256392536281962
MATS3pe,-0.0796029467029893
MATS3se,-0.08240651558830216
MATS4dv,0.022068410290754417
MATS4pe,-0.027319851171009813
MATS4se,-0.02543518477797973
MATS5dv,0.09619903248099516
MATS5pe,0.03273270416806952
MATS5se,-0.026134032106546478
MATS6dv,0.01439154208950157
MATS6pe,0.03379410370785768
MATS6se,0.04011782949675298
MATS7dv,-0.002025039777567069
MATS7pe,0.009168085637052214
MATS7se,0.04230351391580807
MATS8dv,0.05524882857294743
MATS8pe,0.1059187708990333
MATS8se,0.1197057124150434
MAXaaCH,1.7488916425750078
MAXaasC,0.6534386010324313
MAXdssC,0.11471256165204569
MAXssNH,3.345469883997165
MAXsssN,1.8071430443287406
MDEC-22,18.41463022891074
MDEC-23,26.824229242535484
MDEC-33,8.152598838804975
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.0129094569634634
MDEO-12,0.960390234669695
MDEO-22,0.4999999999999999
MINaaCH,1.7159749759083411
MINaasC,0.5419657929487598
MINdssC,-1.0033999877343691
MINssNH,2.9076749426686295
MINsssN,1.8071430443287406
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,713.8349892036479
SpAbs_A,43.017184841018455
SpAbs_D,448.4723156513558
SpMAD_A,1.303551055788438
SpMAD_D,13.590070171253208
SpMax_A,2.405539217648162
SpMax_D,224.23615782567794
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.20000000000002
TpiPC10,7.73221850948105
VAdjMat,6.169925001442312
VE1_DzZ,5.653933430347333
VE1_Dzi,5.650979403196325
VE1_Dzm,5.653937065843407
VE1_Dzp,5.651739093295535
VE1_Dzv,5.657299827131187
VE2_DzZ,0.1713313160711313
VE2_Dzi,0.17124180009685833
VE2_Dzm,0.171331426237679
VE2_Dzp,0.1712648210089556
VE2_Dzv,0.17143332809488446
VE3_DzZ,2.9262739537706173
VE3_Dzi,2.925751344306619
VE3_Dzm,2.926274596773396
VE3_Dzp,2.925885770391917
VE3_Dzv,2.9268691845127686
VR1_DzZ,219.45384614879103
VR1_Dzi,219.97338332126378
VR1_Dzm,219.4542697763487
VR1_Dzp,220.53415069719912
VR1_Dzv,219.49006955247413
VR2_DzZ,6.650116549963364
VR2_Dzi,6.665860100644357
VR2_Dzm,6.650129387162082
VR2_Dzp,6.682853051430277
VR2_Dzv,6.651214228862853
VR3_DzZ,6.585064410763374
VR3_Dzi,6.587429022602186
VR3_Dzm,6.5850663411335
VR3_Dzp,6.589975029812255
VR3_Dzv,6.585229458745449
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.19479545817371652
Xch-7dv,0.17725853041757855
Xpc-4dv,1.993284356712543
Xpc-5dv,2.5596125020141325
Xpc-6dv,3.1114965196363618
Zagreb1,170.0
Zagreb2,196.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,36
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.234768181818183
AATS1are,6.39395652173913
AATS2are,6.285317829457365
AATS3are,6.008158469945356
AATS4are,6.0275716494845355
AATS5are,5.992064864864863
AATS6are,6.286672514619884
AATS7are,6.204476162790697
AATS8are,6.045357142857143
AATSC0dv,3.986225895316805
AATSC0pe,0.13901487603305776
AATSC0se,0.09526090082644624
AATSC1dv,0.9663432746436699
AATSC1pe,-0.0034221224098692905
AATSC1se,-0.00602930662354775
AATSC2dv,0.12230123646614126
AATSC2pe,0.010146293804856273
AATSC2se,0.010670627010058286
AATSC3dv,-0.2892561983471075
AATSC3pe,-0.011065993767782162
AATSC3se,-0.007850118908910249
AATSC4dv,0.08796966856948112
AATSC4pe,-0.0037978657237795178
AATSC4se,-0.002422978614637462
AATSC5dv,0.3834710743801653
AATSC5pe,0.0045503328121509375
AATSC5se,-0.002489551440696886
AATSC6dv,0.057367937750712875
AATSC6pe,0.004697883137596133
AATSC6se,0.0038216605770624657
AATSC7dv,-0.008072266000384434
AATSC7pe,0.001274500288295271
AATSC7se,0.004029870843743981
AATSC8dv,0.22023431114340206
AATSC8pe,0.014724284806102961
AATSC8se,0.011403273998728545
AETA_eta,1.1068431106312442
ATSC0are,9.872031818181814
ATSC1are,-0.42566962809916487
ATSC2are,1.663846900826456
ATSC3are,-2.2922791322314087
ATSC4are,-0.6809041322314091
ATSC5are,0.2926274793388347
ATSC6are,0.8842675619834847
ATSC7are,0.5244458677686032
ATSC8are,3.0658516528925572
BCUTZ-1h,8.030243214678995
BCUTZ-1l,5.692688625736401
BCUTc-1h,0.49228857426508016
BCUTc-1l,-0.48691132868479514
BCUTd-1h,3.183316165156601
BCUTd-1l,0.9725725516946304
BCUTi-1h,14.544312148092459
BCUTi-1l,10.953297898418986
BCUTm-1h,16.0161387628163
BCUTm-1l,11.704364431767068
BCUTp-1h,1.9860565223398703
BCUTp-1l,0.741433307721837
BCUTs-1h,7.010462513167945
BCUTs-1l,1.2139730418695698
BCUTv-1h,20.892123578713953
BCUTv-1l,14.70037496969116
BalabanJ,1.2690886058122823
Diameter,17
ETA_beta,32.25
GATS1are,0.7718896885221777
GATS2are,0.7526240222290989
GATS3are,0.8861205342934912
GATS4are,0.9368159698211924
GATS5are,0.912620804668449
GATS6are,1.136000051612092
GATS7are,1.0342165120608253
GATS8are,0.8486963268722757
HybRatio,0.625
Lipinski,True
LogEE_Dt,356.91749460182393
MATS1are,-0.041244017489340694
MATS2are,0.0862305271171994
MATS3are,-0.08374401913270679
MATS4are,-0.02346505783506751
MATS5are,0.01057500952079132
MATS6are,0.03457203727453991
MATS7are,0.020384948098136624
MATS8are,0.11262041878701326
MAXssCH2,1.114221527386765
MAXsssCH,0.5949662628488315
MINssCH2,-0.23909303233843304
MINsssCH,-0.6847323687952163
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,32.97196792975013
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,399.154664432485
SpAD_Dzi,390.31196352265033
SpAD_Dzm,399.2212559816661
SpAD_Dzp,521.8657384916812
SpAD_Dzv,476.69668150337657
SpAbs_Dt,713.8349892036481
SpDiam_A,4.773376170527197
SpDiam_D,336.0671356600308
SpMAD_Dt,21.63136330920145
SpMax_Dt,356.91749460182393
SsssssAs,0
VE1_Dzpe,5.65351404472
VE1_Dzse,5.653989991707542
VE2_Dzpe,0.17131860741575755
VE2_Dzse,0.1713330300517437
VE3_Dzpe,2.926199775114745
VE3_Dzse,2.926283957616257
VMcGowan,344.94000000000153
VR1_Dzpe,219.50267620601917
VR1_Dzse,219.44766565413283
VR2_Dzpe,6.651596248667247
VR2_Dzse,6.64992926224645
VR3_Dzpe,6.585286893195883
VR3_Dzse,6.585036247293929
mZagreb1,9.86111111111111
mZagreb2,7.2777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,63
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1495762396694214
AATSC1are,-0.006169125044915433
AATSC2are,0.01289803799090276
AATSC3are,-0.012526115476674364
AATSC4are,-0.0035098151145948925
AATSC5are,0.0015817701585882956
AATSC6are,0.005171155333236753
AATSC7are,0.0030491038823756
AATSC8are,0.016845338752156908
AETA_beta,0.9772727272727273
BCUTdv-1h,6.025114795635733
BCUTdv-1l,1.855810483817768
BCUTpe-1h,3.502164134383236
BCUTpe-1l,2.241354116536003
BCUTse-1h,3.7150553175637224
BCUTse-1l,2.437368738596434
ETA_alpha,15.200000000000001
ETA_dBeta,-11.25
ETA_eta_B,0.42300992393172443
ETA_eta_F,26.449765391324867
ETA_eta_L,9.973375760003021
ETA_eta_R,62.97558804215593
ETA_psi_1,0.5259515570934259
LabuteASA,193.3483162668088
LogEE_DzZ,199.63577377468403
LogEE_Dzi,195.20793793925375
LogEE_Dzm,199.66890356689484
LogEE_Dzp,260.14994196598303
LogEE_Dzv,238.04361886504478
PEOE_VSA1,30.113740241303944
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.8077126012368
PEOE_VSA8,19.51033443475116
PEOE_VSA9,18.380568498235363
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,396.5017420275341
SpAD_Dzse,399.5373746253087
SpAbs_DzZ,397.39453740949244
SpAbs_Dzi,388.83587962838374
SpAbs_Dzm,397.46600606584
SpAbs_Dzp,528.3481949725463
SpAbs_Dzv,479.439178483168
SpDiam_Dt,510.16909792295075
SpMAD_DzZ,12.095595891893485
SpMAD_Dzi,11.82763525826213
SpMAD_Dzm,12.097613817626245
SpMAD_Dzp,15.814113287626704
SpMAD_Dzv,14.445353984950804
SpMax_DzZ,199.63577377468403
SpMax_Dzi,195.20793793925375
SpMax_Dzm,199.66890356689484
SpMax_Dzp,260.14994196598303
SpMax_Dzv,238.04361886504478
VE1_Dzare,5.653059026787426
VE2_Dzare,0.17130481899355837
VE3_Dzare,2.926119287785836
VR1_Dzare,219.5320126962992
VR2_Dzare,6.652485233221188
VR3_Dzare,6.585420534072402
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46060606060606063
AETA_dBeta,-0.3409090909090909
AETA_eta_B,0.012818482543385589
AETA_eta_F,0.8015080421613596
AETA_eta_L,0.3022235078788794
AETA_eta_R,1.9083511527926038
BCUTare-1h,3.556111757475253
BCUTare-1l,2.1915995035546336
ETA_beta_s,21.75
ETA_dPsi_A,0.18804844290657408
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317244
ETA_eta_FL,6.01782787843835
ETA_eta_RL,15.991203638441371
LogEE_Dzpe,198.31256429294808
LogEE_Dzse,199.82661936661344
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,60.762069802096164
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,392.5537758706343
SpAbs_Dzpe,394.6556133319433
SpAbs_Dzse,397.7911093101166
SpDiam_DzZ,302.69551320760473
SpDiam_Dzi,294.5175717522046
SpDiam_Dzm,302.7451924422161
SpDiam_Dzp,394.3782846458714
SpDiam_Dzv,362.6620968466384
SpMAD_Dzpe,12.01520430386467
SpMAD_Dzse,12.1071931704639
SpMax_Dzpe,198.31256429294808
SpMax_Dzse,199.82661936661344
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.023242724967628012
AETA_eta_FL,0.18235842055873788
AETA_eta_RL,0.4845819284376173
DetourIndex,5640
EState_VSA1,12.011146117099809
EState_VSA2,30.946029433890242
EState_VSA3,48.91153726210337
EState_VSA4,38.77279930352918
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,4.899909730850478
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
ETA_beta_ns,10.5
ETA_shape_p,0.08771929824561403
ETA_shape_x,0.0
ETA_shape_y,0.3223684210526316
GhoseFilter,True
LogEE_Dzare,196.34571487385094
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,390.50948447179206
SpDiam_Dzpe,300.53003333904223
SpDiam_Dzse,303.00573856955646
SpMAD_Dzare,11.895568965776796
SpMax_Dzare,196.34571487385094
TopoPSA(NO),117.20000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3181818181818182
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03939393939393936
FilterItLogS,-3.8506477680037157
SpDiam_Dzare,297.4364462966188
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5878787878787868
ETA_epsilon_2,0.8757575757575753
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5638888888888877
ETA_epsilon_5,0.8277777777777774
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14594330400781985
ETA_dEpsilon_B,0.023989898989899117
ETA_dEpsilon_C,-0.12195340501792074
ETA_dEpsilon_D,0.0479797979797979
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,18.41463022891074,26.824229242535484,0.0,8.152598838804975,0.0,0.0,1.0129094569634634,0.960390234669695,0.4999999999999999,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,72.35616899999998
BCUTDescriptor,"11.996636677116435,16.000619371502356,-0.3380853076899089,0.2609102169138128,4.15499010151869,10.677408397930737"
BPolDescriptor,46.081830999999994
TPSADescriptor,117.20000000000002
ALOGPDescriptor,"-1.2254999999999991,1.501850249999998,112.17419999999998"
XLogPDescriptor,0.9400000000000002
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,459.23693604
ChiPathDescriptor,"23.208531534440656,15.991203638441373,14.372245295098848,11.565404915953872,9.434176302996528,7.502313820741269,4.980713197668348,3.57026453383835,18.88505163269556,11.895402703536217,9.182692437661508,6.864292489281722,4.920058494084079,3.476363281282491,1.8963198746132803,1.2255086480365354"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4201034543599429,0.46986623607472455,0.0,0.0,0.029462782549439483,0.1947954581737165,0.17725853041757852"
AtomCountDescriptor,66
BondCountDescriptor,36
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0837769564868265,0.0,0.4023689270621825,0.0,0.9644283690554483,0.0,0.10964722352871209,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,8,2,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"67.4529288576368,2.0440281472011153,25.620860013126844,16.102617960637566,9.51824205248928"
FractionalPSADescriptor,0.255205953185333
WienerNumbersDescriptor,"3571.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.4344327447961085,6.441577364999909,8.543762555002871,1.993284356712543,2.5596125020141303,2.83972665571211"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,3,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.492195629552549"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3705.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"38.726755117075115,39.820009349323634,55.64205254771919,53.48074112421477,51.50428650683674"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9323338413887223,-0.5525472442703913,0.1856486759765595,-0.1618955136562981,0.26685094790291614"
EccentricConnectivityIndexDescriptor,947
AutocorrelationDescriptorPolarizability,"2099.7103108947663,2430.5802214609516,3273.6663553184126,3256.82766873971,2979.301102183458"
