DLiP-ID,C000IL
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,9.85894373029721
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,18.19910120538483
EState_VSA8,25.636017283348643
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.631850925682997
VSA_EState9,26.21419624713343
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.632386621315192
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,352.148
MaxEStateIndex,12.402371031746032
MinEStateIndex,-3.632386621315192
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2614625304713848
MinPartialCharge,-0.2774123846455474
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.402371031746032
MinAbsEStateIndex,0.20706868858654626
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2774123846455474
MinAbsPartialCharge,0.2614625304713848
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.9724606920003
MZ,0.9479166666666666
Mi,1.1016732541539744
Mm,0.9450425651486138
Mp,0.788524008233533
Mv,0.731293195349074
SZ,30.333333333333332
Si,35.25354413292718
Sm,30.241362084755643
Sp,25.232768263473055
Sv,23.401382251170368
nB,0
nC,15
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,16.54819322636915
AMW,11.31163939662501
IC0,1.8544654144019361
IC1,3.007856063692049
IC2,4.045958593344349
IC3,4.9375
IC4,4.9375
IC5,4.9375
MID,42.87423846964643
Mpe,0.9920343137254903
Mse,1.0193690823015293
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.69350000000001
SdO,24.804742063492064
SdS,0
Spe,31.74509803921569
SsF,0
SsI,0
Sse,32.61981063364894
StN,0
fMF,0.5625
nBr,1
nCl,0
AMID,2.0416304033164967
BIC0,0.3396810408012438
BIC1,0.5509467420425033
BIC2,0.7410952047704632
BIC3,0.904398176386066
BIC4,0.904398176386066
BIC5,0.904398176386066
CIC0,3.145534585598064
CIC1,1.9921439363079512
CIC2,0.9540414066556506
CIC3,0.0625
CIC4,0.0625
CIC5,0.0625
GGI1,5.0
GGI2,3.111111111111112
GGI3,1.5625
GGI4,1.217777777777778
GGI5,0.8819444444444444
GGI6,0.3461224489795918
GGI7,0.1857638888888889
GGI8,0.11816578483245149
GGI9,0.0925
JGI1,0.21739130434782605
JGI2,0.0942760942760943
JGI3,0.04734848484848485
JGI4,0.043492063492063505
JGI5,0.035277777777777776
JGI6,0.014421768707482992
JGI7,0.010320216049382717
JGI8,0.009089675756342421
JGI9,0.0115625
MIC0,31.685152439210654
MIC1,44.00097631476946
MIC2,54.8570137620911
MIC3,55.7556875
MIC4,55.7556875
MIC5,55.7556875
MPC2,33
MPC3,42
MPC4,53
MPC5,67
MPC6,67
MPC7,65
MPC8,68
MPC9,72
Mare,1.0002499999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19798604336603756
RPCG,0.1866028150208339
SIC0,0.37089308288038725
SIC1,0.6015712127384097
SIC2,0.8091917186688699
SIC3,0.9875
SIC4,0.9875
SIC5,0.9875
SaaN,4.238666120769295
SaaO,0
SaaS,0
Sare,32.007999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.286339448498765
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.342893260861956
TIC1,96.25139403814556
TIC2,129.47067498701918
TIC3,158.0
TIC4,158.0
TIC5,158.0
Vabc,254.5018077596864
WPol,33
apol,42.13872299999999
bpol,20.781276999999996
nRot,3
ABCGG,13.26880365077271
ATS0Z,2258.0
ATS0d,123.0
ATS0i,4976.287888481839
ATS0m,10491.959435
ATS0p,68.14314995333899
ATS0s,179.37774348422496
ATS0v,8914.27031484828
ATS1Z,1407.0
ATS1d,153.0
ATS1i,4804.180370020301
ATS1m,5623.585886
ATS1p,76.9915154
ATS1s,98.21759259259261
ATS1v,10698.43173020716
ATS2Z,1987.0
ATS2d,224.0
ATS2i,8042.44057077023
ATS2m,7913.659647999999
ATS2p,113.1736422
ATS2s,242.8641975308642
ATS2v,15524.3398325534
ATS3Z,2185.0
ATS3d,247.0
ATS3i,10811.072546987656
ATS3m,8444.902639
ATS3p,127.78379814109401
ATS3s,247.5771604938272
ATS3v,16761.32036396699
ATS4Z,1889.0
ATS4d,218.0
ATS4i,10870.414531339386
ATS4m,7066.6351270000005
ATS4p,110.616253763094
ATS4s,266.85493827160496
ATS4v,14602.272970091855
ATS5Z,1949.0
ATS5d,186.0
ATS5i,9882.531582405172
ATS5m,7692.201293
ATS5p,98.160125019943
ATS5s,266.05804183813444
ATS5v,12947.795353637699
ATS6Z,1875.0
ATS6d,160.0
ATS6i,8330.777289496631
ATS6m,7615.759096
ATS6p,86.57582816564098
ATS6s,210.80092592592592
ATS6v,11897.717378808491
ATS7Z,1066.0
ATS7d,137.0
ATS7i,7444.700558782076
ATS7m,3980.511065
ATS7p,75.271080040245
ATS7s,171.94135802469134
ATS7v,10125.554046832727
ATS8Z,976.0
ATS8d,112.0
ATS8i,6265.428127969896
ATS8m,3837.0312869999993
ATS8p,66.498818391396
ATS8s,109.6820987654321
ATS8v,8404.820482545638
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4924646521159791
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.673469387755102
MAXdO,12.402371031746032
MID_C,31.29244132070881
MID_N,4.084608522028553
MID_O,3.494652650501104
MID_X,1.757883325906862
MID_h,11.581797148937623
MINdO,12.402371031746032
MPC10,63
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.459904454377535
MWC05,7.324489979348532
MWC06,8.215817791832453
MWC07,9.086249986745132
MWC08,9.979383211539385
MWC09,10.85230355611368
MWC10,11.746470730397368
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7981000000000025
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.732210706467206
SRW07,0.0
SRW08,8.366137716496281
SRW09,0.0
SRW10,10.043119051621321
SaaCH,17.199987968914733
SaaNH,0
SaaSe,0
SaaaC,1.5085118522717733
SaasC,1.5027134304071093
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.591425736961451
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.190830331082782
VE1_D,4.520078480368188
VE2_A,0.19956334909918008
VE2_D,0.21524183239848513
VE3_A,2.174836228739895
VE3_D,2.2504667013360993
VR1_A,125.28580273607967
VR1_D,112.76734537453753
VR2_A,5.965990606479984
VR2_D,5.369873589263692
VR3_A,5.572534894035231
VR3_D,5.467264150522141
WPath,922
Xc-3d,1.9529056143654568
Xc-4d,0.2041241452319315
Xc-5d,0.4845444760172923
Xc-6d,0.10206207261596575
Xp-0d,14.872032720186704
Xp-1d,10.060480075219148
Xp-2d,9.548875651252175
Xp-3d,7.632515222300162
Xp-4d,6.209075044644842
Xp-5d,5.071821343012806
Xp-6d,3.4466538051540123
Xp-7d,2.0332556785399394
ZMIC0,67.40957718979335
ZMIC1,52.97573874407187
ZMIC2,33.16362734009915
ZMIC3,29.9375
ZMIC4,29.9375
ZMIC5,29.9375
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.23410650459726
piPC3,4.793722292532682
piPC4,5.37989735354046
piPC5,5.95518949124327
piPC6,6.18826412308259
piPC7,6.466290514542822
piPC8,6.779175890634512
piPC9,7.149840179936641
AATS0Z,70.5625
AATS0d,3.84375
AATS0i,155.50899651505748
AATS0m,327.87373234375
AATS0p,2.1294734360418435
AATS0s,5.60555448388203
AATS0v,278.57094733900874
AATS1Z,41.38235294117647
AATS1d,4.5
AATS1i,141.29942264765592
AATS1m,165.39958488235294
AATS1p,2.2644563352941174
AATS1s,2.8887527233115473
AATS1v,314.6597567707988
AATS2Z,36.127272727272725
AATS2d,4.072727272727272
AATS2i,146.22619219582236
AATS2m,143.88472087272726
AATS2p,2.0577025854545457
AATS2s,4.4157126823793496
AATS2v,282.26072422824365
AATS3Z,30.774647887323944
AATS3d,3.4788732394366195
AATS3i,152.26862742236136
AATS3m,118.94229069014084
AATS3p,1.799771804804141
AATS3s,3.4870022604764395
AATS3v,236.0749347037604
AATS4Z,27.3768115942029
AATS4d,3.1594202898550723
AATS4i,157.5422395846288
AATS4m,102.41500184057972
AATS4p,1.6031341125086087
AATS4s,3.867462873501521
AATS4v,211.62714449408486
AATS5Z,31.43548387096774
AATS5d,3.0
AATS5i,159.3956706839544
AATS5m,124.06776279032258
AATS5p,1.5832278229023065
AATS5s,4.291258739324749
AATS5v,208.8354089296403
AATS6Z,34.72222222222222
AATS6d,2.962962962962963
AATS6i,154.27365350919686
AATS6m,141.03257585185185
AATS6p,1.6032560771414996
AATS6s,3.9037208504801097
AATS6v,220.32809960756464
AATS7Z,22.208333333333332
AATS7d,2.8541666666666665
AATS7i,155.0979283079599
AATS7m,82.92731385416667
AATS7p,1.5681475008384373
AATS7s,3.5821116255144028
AATS7v,210.94904264234847
AATS8Z,23.804878048780488
AATS8d,2.731707317073171
AATS8i,152.8153201943877
AATS8m,93.5861289512195
AATS8p,1.6219223997901464
AATS8s,2.675173140620295
AATS8v,204.99562152550337
AMID_C,1.4901162533670862
AMID_N,0.19450516771564538
AMID_O,0.16641203097624305
AMID_X,0.08370872980508867
AMID_h,0.5515141499494106
ATS0dv,283.5116598079561
ATS0pe,208.34589999999997
ATS0se,253.223358
ATS1dv,235.37037037037038
ATS1pe,223.30209999999997
ATS1se,266.88879
ATS2dv,432.22222222222223
ATS2pe,366.74429999999995
ATS2se,437.908898
ATS3dv,399.2222222222222
ATS3pe,458.65009999999995
ATS3se,558.6355199999999
ATS4dv,342.7037037037037
ATS4pe,453.1087
ATS4se,554.467186
ATS5dv,358.17283950617286
ATS5pe,409.664
ATS5se,501.33436900000004
ATS6dv,280.14814814814815
ATS6pe,348.67019999999997
ATS6se,427.602276
ATS7dv,203.03703703703704
ATS7pe,304.4505
ATS7se,374.22499400000004
ATS8dv,121.81481481481481
ATS8pe,247.945
ATS8se,306.58116
ATSC0Z,1222.875
ATSC0c,0.4121351822410737
ATSC0d,21.46875
ATSC0i,51.86305431236118
ATSC0m,6368.981108718751
ATSC0p,12.653400701128717
ATSC0s,66.04286694101509
ATSC0v,1666.5105471560369
ATSC1Z,55.5078125
ATSC1c,-0.27593465263453665
ATSC1d,2.595703125
ATSC1i,-5.068704305432273
ATSC1m,222.49338767382835
ATSC1p,-1.3158345936118572
ATSC1s,-18.227719907407405
ATSC1v,52.761653469245594
ATSC2Z,-38.81640625
ATSC2c,0.07903912117200473
ATSC2d,-4.0556640625
ATSC2i,-7.327986192396811
ATSC2m,-176.33732626660145
ATSC2p,-0.792530269746642
ATSC2s,30.043290252057613
ATSC2v,-325.3776309945943
ATSC3Z,-267.37890625
ATSC3c,0.13382312981584488
ATSC3d,-5.1025390625
ATSC3i,-15.662147642498896
ATSC3m,-1330.9706596884766
ATSC3p,-2.8325485265930634
ATSC3s,0.5675958076131682
ATSC3v,-375.7424923948784
ATSC4Z,-360.76171875
ATSC4c,-0.1498558990790243
ATSC4d,-3.0419921875
ATSC4i,-13.162912252399968
ATSC4m,-1752.8654372998049
ATSC4p,-3.6872045350442373
ATSC4s,-12.191245498971194
ATSC4v,-461.78070674299727
ATSC5Z,303.1796875
ATSC5c,-0.09334987610587946
ATSC5d,-2.033203125
ATSC5i,19.09029793423346
ATSC5m,1478.6946382324218
ATSC5p,5.450830914884294
ATSC5s,-15.928680126886142
ATSC5v,203.38019612541973
ATSC6Z,186.5234375
ATSC6c,0.16419212122329804
ATSC6d,-1.759765625
ATSC6i,-7.39292252578809
ATSC6m,954.3541937871095
ATSC6p,-3.266341629948556
ATSC6s,-3.488072273662551
ATSC6v,168.77157648062595
ATSC7Z,-162.5
ATSC7c,-0.026814241893272167
ATSC7d,-1.046875
ATSC7i,7.310451784999628
ATSC7m,-773.5946751406252
ATSC7p,0.5200530055958903
ATSC7s,-20.87082047325103
ATSC7v,-62.43308256187014
ATSC8Z,44.31640625
ATSC8c,-0.07276368301635225
ATSC8d,-1.9443359375
ATSC8i,-1.627850879326457
ATSC8m,236.87747617285135
ATSC8p,0.4448726416389225
ATSC8s,-8.823768647119342
ATSC8v,-257.0451373534801
AXp-0d,0.708192034294605
AXp-1d,0.4374121771834412
AXp-2d,0.2893598682197629
AXp-3d,0.18172655291190862
AXp-4d,0.11715235933292155
AXp-5d,0.0756988260151165
AXp-6d,0.051442594106776304
AXp-7d,0.031280856592922145
GATS1Z,0.5364527902544028
GATS1c,1.6298092424737112
GATS1d,0.9980306533093587
GATS1i,1.1204538138977678
GATS1m,0.51857435280335
GATS1p,0.961495408247086
GATS1s,0.7768122282846911
GATS1v,0.7504129299000192
GATS2Z,0.6358265265348982
GATS2c,0.9382160172871228
GATS2d,1.181421198888448
GATS2i,1.0913878197835054
GATS2m,0.6213813096016203
GATS2p,0.8304101985253908
GATS2s,0.571750045199399
GATS2v,0.8950639689480895
GATS3Z,1.0077556209175733
GATS3c,0.9651803073010019
GATS3d,1.199909793550239
GATS3i,1.1471977563536164
GATS3m,0.9947433544729867
GATS3p,1.079266844058225
GATS3s,0.893461163698377
GATS3v,1.0309019699485134
GATS4Z,0.9497101597417585
GATS4c,1.5374998396669264
GATS4d,1.140518532582326
GATS4i,1.1988030192135477
GATS4m,0.9176074393457775
GATS4p,1.144895950677565
GATS4s,1.381660955913224
GATS4v,1.056871940710817
GATS5Z,0.3782070939384647
GATS5c,1.4866860404044455
GATS5d,1.0713245997088792
GATS5i,0.869648797415265
GATS5m,0.35307146364771874
GATS5p,0.6631848339884591
GATS5s,1.7205305819369512
GATS5v,0.8427254889702803
GATS6Z,0.8337365270821265
GATS6c,0.807251433013557
GATS6d,1.0562294463313386
GATS6i,1.0175372424909876
GATS6m,0.8266624651102528
GATS6p,1.1540775369873895
GATS6s,1.3707396834655623
GATS6v,0.9266667028135533
GATS7Z,0.7850608197894307
GATS7c,0.8222932631769863
GATS7d,0.8573508005822417
GATS7i,0.8112238040595953
GATS7m,0.7777787064666813
GATS7p,0.7734984431087244
GATS7s,1.4100287265488287
GATS7v,0.9739906284523571
GATS8Z,0.7274241279671306
GATS8c,0.5952487420887858
GATS8d,0.7219796215429404
GATS8i,0.8923672489851362
GATS8m,0.7379144256099746
GATS8p,0.7371937118997671
GATS8s,0.5776010816354625
GATS8v,1.1264958053706908
MATS1Z,0.04272116697031465
MATS1c,-0.63014082192006
MATS1d,0.11379398921140509
MATS1i,-0.09198349946592163
MATS1m,0.03287897039817094
MATS1p,-0.09787349566690329
MATS1s,-0.2597631187732465
MATS1v,0.029797607269469364
MATS2Z,-0.018468028955609454
MATS2c,0.11158085927714743
MATS2d,-0.10991134047902608
MATS2i,-0.08220795437866964
MATS2m,-0.016108740284166565
MATS2p,-0.036441469883960305
MATS2s,0.26467252740405334
MATS2v,-0.11359701382787397
MATS3Z,-0.0985454791511
MATS3c,0.14634676353004297
MATS3d,-0.10712015909137503
MATS3i,-0.13610837645711935
MATS3m,-0.09418682359099696
MATS3p,-0.10089316062965706
MATS3s,0.003873511866343999
MATS3v,-0.10161875618231504
MATS4Z,-0.13681674955224013
MATS4c,-0.1686300781233126
MATS4d,-0.06571314051853258
MATS4i,-0.11770496544301692
MATS4m,-0.1276378572144905
MATS4p,-0.1351421598588776
MATS4s,-0.08560971408304083
MATS4v,-0.12850753852716332
MATS5Z,0.12796061634237138
MATS5c,-0.11690480039569907
MATS5d,-0.048880123961121284
MATS5i,0.18998219694063875
MATS5m,0.11983034956585406
MATS5p,0.22233802212954615
MATS5s,-0.124483606479117
MATS5v,0.0629881544919138
MATS6Z,0.09038733100881725
MATS6c,0.2360852433657981
MATS6d,-0.04857404711844305
MATS6i,-0.08447229312811153
MATS6m,0.08879649920357312
MATS6p,-0.15297151339020412
MATS6s,-0.03129794158763787
MATS6v,0.0600132931851339
MATS7Z,-0.08858904903063136
MATS7c,-0.043374509220435814
MATS7d,-0.032508491023774864
MATS7i,0.09397122070713622
MATS7m,-0.08097524150622468
MATS7p,0.02739990710162737
MATS7s,-0.21067953224876804
MATS7v,-0.024975572529244636
MATS8Z,0.028284505476149517
MATS8c,-0.13779742589181718
MATS8d,-0.07068555401711223
MATS8i,-0.024497549870900862
MATS8m,0.029028188064510272
MATS8p,0.027440660398282392
MATS8s,-0.10427838979632391
MATS8v,-0.12038363354493065
MAXaaN,4.238666120769295
MAXsBr,3.286339448498765
MINaaN,4.238666120769295
MINsBr,3.286339448498765
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.632386621315192
SdssSe,0
SdsssP,0
SpAD_A,26.896930681880736
SpAD_D,181.1532685579319
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,574
TMWC10,117.96416156124418
TSRW10,55.179000882135625
VE1_Dt,4.525569148780958
VE2_Dt,0.21550329279909325
VE3_Dt,2.2516806927079083
VR1_Dt,111.44256849742803
VR2_Dt,5.306788976068002
VR3_Dt,5.4554467221893415
Xc-3dv,1.196978942237383
Xc-4dv,0.05103103630798288
Xc-5dv,0.1521253546270177
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.37637565482875424
Xp-0dv,13.225918751839465
Xp-1dv,8.459257007114386
Xp-2dv,7.038191337581546
Xp-3dv,4.91105249628365
Xp-4dv,3.334807722074395
Xp-5dv,2.6450991680257303
Xp-6dv,1.808181381657627
Xp-7dv,0.8137492725863724
Xpc-4d,3.774698906564195
Xpc-5d,5.654933932531295
Xpc-6d,8.271044393496247
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.109935310675347
AATS0dv,8.859739368998628
AATS0pe,6.510809374999999
AATS0se,7.9132299375
AATS1dv,6.922657952069717
AATS1pe,6.5677088235294105
AATS1se,7.849670294117646
AATS2dv,7.858585858585859
AATS2pe,6.668078181818181
AATS2se,7.961979963636364
AATS3dv,5.622848200312989
AATS3pe,6.459860563380281
AATS3se,7.868105915492957
AATS4dv,4.966720343531938
AATS4pe,6.566792753623188
AATS4se,8.03575631884058
AATS5dv,5.776981282357627
AATS5pe,6.607483870967742
AATS5se,8.08603820967742
AATS6dv,5.187928669410151
AATS6pe,6.456855555555555
AATS6se,7.918560666666667
AATS7dv,4.229938271604938
AATS7pe,6.3427187499999995
AATS7se,7.7963540416666675
AATS8dv,2.971093044263776
AATS8pe,6.047439024390243
AATS8se,7.477589268292683
AATSC0Z,38.21484375
AATSC0c,0.012879224445033553
AATSC0d,0.6708984375
AATSC0i,1.6207204472612868
AATSC0m,199.03065964746096
AATSC0p,0.3954187719102724
AATSC0s,2.0638395919067216
AATSC0v,52.07845459862615
AATSC1Z,1.6325827205882353
AATSC1c,-0.008115725077486372
AATSC1d,0.07634420955882353
AATSC1i,-0.14907953839506685
AATSC1m,6.543923166877304
AATSC1p,-0.03870101745917227
AATSC1s,-0.5361094090413943
AATSC1v,1.5518133373307528
AATSC2Z,-0.705752840909091
AATSC2c,0.0014370749304000862
AATSC2d,-0.0737393465909091
AATSC2i,-0.13323611258903292
AATSC2m,-3.206133204847299
AATSC2p,-0.014409641268120763
AATSC2s,0.5462416409465021
AATSC2v,-5.915956927174442
AATSC3Z,-3.765900088028169
AATSC3c,0.0018848328143076744
AATSC3d,-0.07186674735915492
AATSC3i,-0.2205936287675901
AATSC3m,-18.746065629415163
AATSC3p,-0.03989504967032484
AATSC3s,0.007994307149481242
AATSC3v,-5.292147780209555
AATSC4Z,-5.228430706521739
AATSC4c,-0.0021718246243336856
AATSC4d,-0.04408684329710145
AATSC4i,-0.1907668442376807
AATSC4m,-25.403846917388478
AATSC4p,-0.05343774688469909
AATSC4s,-0.1766847173763941
AATSC4v,-6.692474010768076
AATSC5Z,4.889994959677419
AATSC5c,-0.0015056431629980557
AATSC5d,-0.03279359879032258
AATSC5i,0.3079080311973139
AATSC5m,23.84991351987777
AATSC5p,0.08791662765942411
AATSC5s,-0.2569141955949378
AATSC5v,3.280325743958383
AATSC6Z,3.4541377314814814
AATSC6c,0.0030405948374684823
AATSC6d,-0.03258825231481482
