DLiP-ID,I00138
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,96.81991052492411
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.03369250451857
NHOHCount,5
PEOE_VSA1,21.351223206122054
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.02802097092827
PEOE_VSA8,52.1658167367487
PEOE_VSA9,5.516700717616262
RingCount,5
SMR_VSA10,44.77518841756431
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.19026035600007
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,21.91697760039388
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,91.2564590332271
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,44.4314601799098
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,85.05961546161403
EState_VSA8,20.60153424990708
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.3199999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,398.3200000000002
MaxEStateIndex,12.130012487435483
MinEStateIndex,-0.5165216260210852
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.625
FpDensityMorgan3,2.4375
MaxPartialCharge,0.2397638902871664
MinPartialCharge,-0.37342593105974997
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.130012487435483
MinAbsEStateIndex,0.3882055261934749
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37342593105974997
MinAbsPartialCharge,0.2397638902871664
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.1902603560007
MZ,0.6727272727272726
Mi,1.1170710597892999
Mm,0.6380575381657725
Mp,0.7083096243875886
Mv,0.6679206668763766
SZ,36.99999999999999
Si,61.4389082884115
Sm,35.093164599117486
Sp,38.95702934131737
Sv,36.73563667820071
nB,0
nC,26
nF,0
nH,23
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,25.47242314959866
AMW,7.658004733745467
IC0,1.4565779292443597
IC1,3.325476018132618
IC2,4.456621461924701
IC3,5.367634486212595
IC4,5.672268804433749
IC5,5.708632440797385
MID,66.69788169369562
Mpe,0.966417112299465
Mse,0.9973912467721648
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.07549999999998
SdO,12.130012487435483
SdS,0
Spe,53.15294117647058
SsF,0
SsI,0
Sse,54.856518572469064
StN,0
fMF,0.5272727272727272
nBr,0
nCl,0
AMID,2.084308802927988
BIC0,0.236077088279657
BIC1,0.5389815949716145
BIC2,0.7223137170845512
BIC3,0.8699675417380002
BIC4,0.9193416132461532
BIC5,0.9252353050422666
CIC0,4.3247817842803
CIC1,2.4558836953920418
CIC2,1.3247382515999586
CIC3,0.4137252273120646
CIC4,0.10909090909091113
CIC5,0.07272727272727497
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.8541666666666665
GGI4,1.475
GGI5,0.8925
GGI6,0.6792743764172335
GGI7,0.43753543083900226
GGI8,0.25473985890652556
GGI9,0.14905864197530866
JGI1,0.15277777777777776
JGI2,0.0666666666666667
JGI3,0.03708333333333333
JGI4,0.033522727272727273
JGI5,0.02028409090909091
JGI6,0.015797078521331012
JGI7,0.011825281914567628
JGI8,0.008491328630217518
JGI9,0.0059623456790123455
MIC0,12.754440588280488
MIC1,29.734124650432353
MIC2,39.21932234244531
MIC3,43.489514874314864
MIC4,44.19669535799087
MIC5,44.23334990344542
MPC2,50
MPC3,67
MPC4,88
MPC5,111
MPC6,112
MPC7,128
MPC8,146
MPC9,150
Mare,0.9778181818181821
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14402102176633405
RPCG,0.09247092285164253
SIC0,0.2519438335305283
SIC1,0.5752065574389266
SIC2,0.7708604347000025
SIC3,0.928438075502513
SIC4,0.981130579224173
SIC5,0.9874203861494486
SaaN,4.40012514620793
SaaO,0
SaaS,0
Sare,53.780000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.11178610843979
TIC1,182.901180997294
TIC2,245.11418040585858
TIC3,295.21989674169276
TIC4,311.97478424385616
TIC5,313.97478424385616
Vabc,371.4698436487695
WPol,50
apol,65.058239
bpol,26.221760999999994
nRot,7
ABCGG,18.31693732861116
ATS0Z,1268.0
ATS0d,195.0
ATS0i,8791.410854750227
ATS0m,5011.184864000003
ATS0p,89.43070081152696
ATS0s,204.77777777777777
ATS0v,13159.327210466747
ATS1Z,1505.0
ATS1d,248.0
ATS1i,8667.333033688705
ATS1m,5745.696692000001
ATS1p,114.09489908000003
ATS1s,191.33333333333331
ATS1v,16703.352346919335
ATS2Z,2197.0
ATS2d,386.0
ATS2i,14384.263772549195
ATS2m,8253.436122000003
ATS2p,171.66874372969806
ATS2s,303.36111111111103
ATS2v,24465.40481085175
ATS3Z,2367.0
ATS3d,433.0
ATS3i,20323.833549716688
ATS3m,8611.056146
ATS3p,194.70165545103697
ATS3s,375.74999999999994
ATS3v,26830.996342221428
ATS4Z,2184.0
ATS4d,415.0
ATS4i,21940.831446224434
ATS4m,7743.757511999999
ATS4p,192.19752670528197
ATS4s,373.55555555555554
ATS4v,25794.618203998612
ATS5Z,2138.0
ATS5d,398.0
ATS5i,21813.022290855526
ATS5m,7689.360608
ATS5p,187.80211032062098
ATS5s,369.55555555555554
ATS5v,25033.545497957133
ATS6Z,2130.0
ATS6d,370.0
ATS6i,21160.39855266873
ATS6m,7644.056758999999
ATS6p,179.175617114376
ATS6s,407.16666666666663
ATS6v,24196.7673687342
ATS7Z,1863.0
ATS7d,338.0
ATS7i,20285.936518088576
ATS7m,6596.535024999999
ATS7p,162.63514965007403
ATS7s,361.69444444444446
ATS7v,21677.90230569519
ATS8Z,1539.0
ATS8d,291.0
ATS8i,17280.106620923478
ATS8m,5415.783681999998
ATS8p,137.18478820867801
ATS8s,293.61111111111103
ATS8v,18041.611682202856
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.16029180695847364
JGI10,0.006411672278338945
JGT10,0.3588223029830634
Kier1,23.728395061728396
Kier2,11.16
Kier3,5.8142125194920915
MAXdO,12.130012487435483
MID_C,55.00704576318114
MID_N,9.975536412470408
MID_O,1.7152995180440658
MID_X,0.0
MID_h,11.690835930514472
MINdO,12.130012487435483
MPC10,153
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.008813185442595
MWC04,6.884486652042782
MWC05,7.75491027202143
MWC06,8.633196867172543
MWC07,9.508146027598816
MWC08,10.387239982375185
MWC09,11.263938326448413
MWC10,12.143425667629524
NaaCH,15
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.968200000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.1252830915107115
SRW07,4.727387818712341
SRW08,8.728587995695898
SRW09,6.823286122355687
SRW10,10.37608157381756
SaaCH,29.567213263533677
SaaNH,3.2469563964707624
SaaSe,0
SaaaC,4.149583039340852
SaasC,3.8225406678109537
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3882055261934749
SdssS,0
SsCH3,0
SsNH2,5.7002102938701755
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.719085099232382
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.627577127180094
VE1_D,5.58327660879585
VE2_A,0.14461178522437793
VE2_D,0.1744773940248703
VE3_A,2.6951842422700847
VE3_D,2.8829266197383836
VR1_A,347.5210144766559
VR1_D,214.2622424287052
VR2_A,10.860031702395498
VR2_D,6.695695075897038
VR3_A,7.013975946296209
VR3_D,6.530351506508527
WPath,3354
Xc-3d,1.8470804841064385
Xc-4d,0.0
Xc-5d,0.4388321936425753
Xc-6d,0.0
Xp-0d,21.915638315627206
Xp-1d,15.669836433395457
Xp-2d,14.043150590686885
Xp-3d,11.991618441409473
Xp-4d,10.103159972241006
Xp-5d,8.542395566633576
Xp-6d,5.628520030490906
Xp-7d,4.173731117863452
ZMIC0,103.65887138083382
ZMIC1,66.87599217260242
ZMIC2,37.55628438793152
ZMIC3,25.76161569108948
ZMIC4,23.748182085156774
ZMIC5,23.61067809557406
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.9415818076696905
piPC2,4.58751525074937
piPC3,5.214256178921602
piPC4,5.829129424246144
piPC5,6.378744469156369
piPC6,6.60738893352747
piPC7,7.0120237923724575
piPC8,7.424009112076214
piPC9,7.655619962754271
AATS0Z,23.054545454545455
AATS0d,3.5454545454545454
AATS0i,159.8438337227314
AATS0m,91.11245207272732
AATS0p,1.626012742027763
AATS0s,3.723232323232323
AATS0v,239.26049473575904
AATS1Z,25.508474576271187
AATS1d,4.203389830508475
AATS1i,146.90394972353738
AATS1m,97.38468969491528
AATS1p,1.9338118488135598
AATS1s,3.2429378531073443
AATS1v,283.10766689693787
AATS2Z,22.649484536082475
AATS2d,3.979381443298969
AATS2i,148.2913790984453
AATS2m,85.08697032989694
AATS2p,1.7697808631927636
AATS2s,3.127434135166093
AATS2v,252.2206681531108
AATS3Z,18.20769230769231
AATS3d,3.330769230769231
AATS3i,156.33718115166684
AATS3m,66.23889343076924
AATS3p,1.4977050419310536
AATS3s,2.890384615384615
AATS3v,206.39227955554944
AATS4Z,15.826086956521738
AATS4d,3.0072463768115942
AATS4i,158.99153221901764
AATS4m,56.114184869565214
AATS4p,1.3927357007629129
AATS4s,2.706924315619968
AATS4v,186.91752321738124
AATS5Z,15.492753623188406
AATS5d,2.8840579710144927
AATS5i,158.06537891924293
AATS5m,55.7200044057971
AATS5p,1.3608848573958041
AATS5s,2.677938808373591
AATS5v,181.40250360838502
AATS6Z,16.015037593984964
AATS6d,2.781954887218045
AATS6i,159.10074099750923
AATS6m,57.47411096992481
AATS6p,1.3471850910855339
AATS6s,3.0614035087719293
AATS6v,181.930581719806
AATS7Z,14.785714285714286
AATS7d,2.6825396825396823
AATS7i,160.99949617530615
AATS7m,52.353452579365076
AATS7p,1.2907551559529684
AATS7s,2.870590828924162
AATS7v,172.04684369599354
AATS8Z,14.383177570093459
AATS8d,2.7196261682242993
AATS8i,161.4963235600325
AATS8m,50.614800766355124
AATS8p,1.2821008243801684
AATS8s,2.744029075804776
AATS8v,168.6131932916155
AMID_C,1.7189701800994106
AMID_N,0.31173551288970025
AMID_O,0.053603109938877055
AMID_X,0.0
AMID_h,0.36533862282857726
ATS0dv,410.0
ATS0pe,338.42659999999984
ATS0se,414.93798399999986
ATS1dv,450.0
ATS1pe,382.02500000000003
ATS1se,454.53543199999984
ATS2dv,615.0
ATS2pe,615.4561
ATS2se,739.3166639999998
ATS3dv,593.0
ATS3pe,809.3532000000001
ATS3se,988.8191280000001
ATS4dv,530.0
ATS4pe,844.8125999999999
ATS4se,1041.6365119999998
ATS5dv,537.0
ATS5pe,824.4677
ATS5se,1023.7603359999999
ATS6dv,538.0
ATS6pe,811.1202
ATS6se,1003.0578279999999
ATS7dv,450.0
ATS7pe,761.355
ATS7se,946.5200919999999
ATS8dv,368.0
ATS8pe,643.7607
ATS8se,800.937192
ATSC0Z,371.92727272727274
ATSC0c,0.9883030374961352
ATSC0d,30.909090909090892
ATSC0i,89.30797870930839
ATSC0m,1780.9008273454544
ATSC0p,12.474801506415709
ATSC0s,49.769696969696994
ATSC0v,2767.7085842710217
ATSC1Z,8.096198347107462
ATSC1c,-0.5686437326993822
ATSC1d,9.479338842975203
ATSC1i,6.382913960568508
ATSC1m,43.88054688396761
ATSC1p,1.3093543181899197
ATSC1s,-6.402442607897158
ATSC1v,254.13387997405846
ATSC2Z,-24.908099173553683
ATSC2c,0.08627176664932316
ATSC2d,-6.876033057851241
ATSC2i,-29.063039280543446
ATSC2m,-126.88508695470989
ATSC2p,-2.8266571702843133
ATSC2s,8.189504132231402
ATSC2v,-517.4358222513291
ATSC3Z,-92.24628099173553
ATSC3c,0.12983714633030308
ATSC3d,-9.966942148760333
ATSC3i,-11.188003143327526
ATSC3m,-440.72553318016475
ATSC3p,-1.9608009919728722
ATSC3s,-8.005647382920115
ATSC3v,-585.3850114799706
ATSC4Z,-152.98115702479342
ATSC4c,-0.3556040029208416
ATSC4d,-7.55371900826446
ATSC4i,5.378988329135434
ATSC4m,-724.0903611213222
ATSC4p,-1.6568392055846524
ATSC4s,-18.431239669421487
ATSC4v,-649.2258770385198
ATSC5Z,71.45520661157025
ATSC5c,0.30346401240910015
ATSC5d,-3.8264462809917354
ATSC5i,-4.491406568877347
ATSC5m,332.6049425877684
ATSC5p,-0.7680160494237801
ATSC5s,13.103103764921949
ATSC5v,93.01085569455938
ATSC6Z,-1.8604958677686003
ATSC6c,-0.004777307589305817
ATSC6d,-1.8347107438016528
ATSC6i,-9.305577802208683
ATSC6m,-12.928890253553746
ATSC6p,-1.1868190316653888
ATSC6s,1.6478236914600513
ATSC6v,-187.76529557758013
ATSC7Z,-15.597024793388451
ATSC7c,-0.2292411349600353
ATSC7d,0.5537190082644632
ATSC7i,-8.125070432441689
ATSC7m,-68.00768200958704
ATSC7p,0.29392554048159
ATSC7s,-11.510275482093666
ATSC7v,56.624011935315224
ATSC8Z,-19.476694214876048
ATSC8c,0.23548023878378116
ATSC8d,2.231404958677686
ATSC8i,4.017645741199203
ATSC8m,-93.71906850842998
ATSC8p,-0.09124279241772845
ATSC8s,-0.79741046831956
ATSC8v,-99.03562040915297
AXp-0d,0.6848636973633502
AXp-1d,0.4352732342609849
AXp-2d,0.2808630118137377
AXp-3d,0.17897937972252945
AXp-4d,0.11480863604819325
AXp-5d,0.07695851861832051
AXp-6d,0.05025464312938309
AXp-7d,0.03260727435830822
GATS1Z,0.7911606888368917
GATS1c,1.6159742850003462
GATS1d,0.740279162512463
GATS1i,1.0494280732069943
GATS1m,0.7903741271949333
GATS1p,0.8338851768918585
GATS1s,0.7603667018914029
GATS1v,0.7957007182260674
GATS2Z,0.8816156578464613
GATS2c,0.9045446442974121
GATS2d,1.3057913887204373
GATS2i,1.2448335085757045
GATS2m,0.8864147413360028
GATS2p,1.083264909002817
GATS2s,0.5393916872969401
GATS2v,1.022215188536746
GATS3Z,1.0543004121416322
GATS3c,1.0373013492623013
GATS3d,1.2162217194570142
GATS3i,1.0849782631186045
GATS3m,1.052984604065086
GATS3p,1.0185061393070995
GATS3s,1.0306317677694925
GATS3v,1.0276605114149011
GATS4Z,1.1457359167502676
GATS4c,1.2541321920597561
GATS4d,1.0950767263427115
GATS4i,0.9859383584863014
GATS4m,1.1427862751364672
GATS4p,1.0145171571830118
GATS4s,1.1257286526610044
GATS4v,1.053805508384995
GATS5Z,0.908487570352485
GATS5c,0.8014998940073632
GATS5d,1.0444373401534532
GATS5i,0.9681068346671337
GATS5m,0.9123017736601012
GATS5p,1.0292343670504838
GATS5s,0.7381827230563964
GATS5v,0.9982801133422574
GATS6Z,1.009231991790191
GATS6c,1.04910879699937
GATS6d,0.9786156567890318
GATS6i,1.0094096959053145
GATS6m,1.0081326077258699
GATS6p,1.0214356692270095
GATS6s,1.3842330039663204
GATS6v,1.0065560412493433
GATS7Z,1.046287502095089
GATS7c,1.1564360137908163
GATS7d,0.9359243697478996
GATS7i,1.0013506860201622
GATS7m,1.0425289820378698
GATS7p,0.9723300331536703
GATS7s,1.4398463050587982
GATS7v,0.9791051377350006
GATS8Z,1.0488936363071502
GATS8c,0.9573608149956433
GATS8d,0.881693238042881
GATS8i,0.9492789912538346
GATS8m,1.0480527035061262
GATS8p,0.9836912372989076
GATS8s,1.028663319236494
GATS8v,1.0107056098550564
MATS1Z,0.02029241762393701
MATS1c,-0.5363654619247394
MATS1d,0.2858923230309073
MATS1i,0.06662533535112093
MATS1m,0.022969046858057528
MATS1p,0.09784400443390771
MATS1s,-0.11991993252261403
MATS1v,0.08559588452661986
MATS2Z,-0.03797287817150408
MATS2c,0.04949593316413712
MATS2d,-0.1261370527592481
MATS2i,-0.18451926836982832
MATS2m,-0.04039818011890042
MATS2p,-0.12847849767569405
MATS2s,0.09330041277285936
MATS2v,-0.10600517961817833
MATS3Z,-0.10493253813062181
MATS3c,0.05558123195662813
MATS3d,-0.13642533936651594
MATS3i,-0.05300070624888751
MATS3m,-0.10470027282610235
MATS3p,-0.06649962727049556
MATS3s,-0.06805355202517892
MATS3v,-0.0894830080304594
MATS4Z,-0.1639319174984272
MATS4c,-0.1434036198120212
MATS4d,-0.09739982949701623
MATS4i,0.024004570782779493
MATS4m,-0.1620453725984394
MATS4p,-0.05293346476529325
MATS4s,-0.14759551239966956
MATS4v,-0.09348868779672746
MATS5Z,0.07657014277374413
MATS5c,0.122377244082464
MATS5d,-0.04933930093776644
MATS5i,-0.0200435993350047
MATS5m,0.07443420703218967
MATS5p,-0.02453693173985934
MATS5s,0.10492833628647599
MATS5v,0.013393586357647933
MATS6Z,-0.0020686248276146034
MATS6c,-0.001998960087595994
MATS6d,-0.024546660769571
MATS6i,-0.04308877355869403
MATS6m,-0.00300215120426948
MATS6p,-0.03934249574010254
MATS6s,0.013691681712806086
MATS6v,-0.02805472480872087
MATS7Z,-0.0183052591392443
MATS7c,-0.10124989096224819
MATS7d,0.007819794584500476
MATS7i,-0.03971266374744531
MATS7m,-0.01666903203416524
MATS7p,0.010284799409162104
MATS7s,-0.10095152080965522
MATS7v,0.008930431024115679
MATS8Z,-0.02691758741808269
MATS8c,0.12247381586655015
MATS8d,0.03710830126443102
MATS8i,0.02312385787926497
MATS8m,-0.0270499919096721
MATS8p,-0.003759619000859234
MATS8s,-0.008235611437103671
MATS8v,-0.01839289017373352
MAXaaN,4.40012514620793
MINaaN,4.40012514620793
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.768272837146824
SpAD_D,431.81037504305687
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5023340916456831
SssNH2,0
SsssAs,0
SsssCH,-0.5165216260210852
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1073
TMWC10,145.73744857522905
TSRW10,82.07845311122392
VE1_Dt,5.55858734980807
VE2_Dt,0.17370585468150218
VE3_Dt,2.878494812010435
VR1_Dt,217.07734270781907
VR2_Dt,6.783666959619346
VR3_Dt,6.543404517852713
Xc-3dv,0.7920570506741784
Xc-4dv,0.0
Xc-5dv,0.11381961024483879
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5221655269759087
Xch-7d,0.7561111947861232
Xp-0dv,17.377523243374014
Xp-1dv,10.48918339811359
Xp-2dv,7.740925594014835
Xp-3dv,5.5962489187244175
Xp-4dv,3.9544936739592984
Xp-5dv,2.7345507312825186
Xp-6dv,1.4831616274415422
Xp-7dv,0.9221499617149753
Xpc-4d,4.528352493255964
Xpc-5d,6.954897257909951
Xpc-6d,10.616473452495121
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,5
piPC10,7.806223281642731
AATS0dv,7.454545454545454
AATS0pe,6.153210909090906
AATS0se,7.5443269818181795
AATS1dv,7.627118644067797
AATS1pe,6.4750000000000005
AATS1se,7.7039903728813535
AATS2dv,6.34020618556701
AATS2pe,6.34490824742268
AATS2se,7.621821278350514
AATS3dv,4.561538461538461
AATS3pe,6.225793846153847
AATS3se,7.606300984615386
AATS4dv,3.8405797101449277
AATS4pe,6.121830434782607
AATS4se,7.548090666666665
AATS5dv,3.891304347826087
AATS5pe,5.974403623188406
AATS5se,7.41855315942029
AATS6dv,4.045112781954887
AATS6pe,6.098648120300751
AATS6se,7.541788180451126
AATS7dv,3.5714285714285716
AATS7pe,6.0425
AATS7se,7.512064222222221
AATS8dv,3.439252336448598
AATS8pe,6.016455140186916
AATS8se,7.4853943177570095
AATSC0Z,6.762314049586777
AATSC0c,0.017969146136293367
AATSC0d,0.5619834710743798
AATSC0i,1.6237814310783343
AATSC0m,32.38001504264463
AATSC0p,0.22681457284392198
AATSC0s,0.904903581267218
AATSC0v,50.32197425947312
AATSC1Z,0.13722370079843157
AATSC1c,-0.00963802936778614
AATSC1d,0.16066676005042715
AATSC1i,0.10818498238251707
AATSC1m,0.743738082779112
AATSC1p,0.022192446071015587
AATSC1s,-0.10851597640503657
AATSC1v,4.307353897865398
AATSC2Z,-0.2567845275624091
AATSC2c,0.0008893996561785894
AATSC2d,-0.07088693874073444
AATSC2i,-0.29961896165508706
AATSC2m,-1.3080936799454628
AATSC2p,-0.029140795569941372
AATSC2s,0.08442787765187013
AATSC2v,-5.334389920116795
AATSC3Z,-0.7095867768595041
AATSC3c,0.00099874727946387
AATSC3d,-0.07666878575969487
AATSC3i,-0.08606156264098097
AATSC3m,-3.3901964090781904
AATSC3p,-0.015083084553637478
AATSC3s,-0.06158190294553934
AATSC3v,-4.502961626769005
AATSC4Z,-1.1085591088753146
AATSC4c,-0.002576840600875664
AATSC4d,-0.054737094262785946
AATSC4i,0.03897817629808285
AATSC4m,-5.247031602328422
AATSC4p,-0.012006081199888784
AATSC4s,-0.13355970774943107
AATSC4v,-4.704535340858839
