DLiP-ID,C001SG
fr_urea,0
BalabanJ,1.6029445770923576
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,29.496214238039027
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.98768658927997
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293385
PEOE_VSA8,12.232142680596137
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,23.189132008070136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.131742436
NumHDonors,0
PEOE_VSA10,12.29426823919648
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.536682415501005
SlogP_VSA2,31.51075423504108
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.965997829128504
EState_VSA3,17.98165451388004
EState_VSA4,18.52902952053558
EState_VSA5,10.463361222547473
EState_VSA6,4.899909730850478
EState_VSA7,42.46456947923127
EState_VSA8,6.06636706846161
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.819999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.2200000000001
MaxEStateIndex,12.875629724111867
MinEStateIndex,-0.18764390169648104
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2650072299521728
MinPartialCharge,-0.48156782595874986
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.875629724111867
MinAbsEStateIndex,0.026904446963970985
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48156782595874986
MinAbsPartialCharge,0.2650072299521728
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.13174243600054
MZ,0.6746031746031745
Mi,1.1177914654223455
Mm,0.6390253378847168
Mp,0.6891684345594526
Mv,0.6556374923671892
SZ,28.333333333333332
Si,46.947241547738514
Sm,26.839064191158105
Sp,28.94507425149701
Sv,27.536774679421946
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.068022004399864
AMW,7.669803391333346
IC0,1.5226945588846363
IC1,3.2680488287579594
IC2,4.297079327540665
IC3,4.868507898969236
IC4,5.106603137064475
IC5,5.154222184683523
MID,49.9602114700279
Mpe,0.9752567693744164
Mse,1.0073526861582216
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.40600000000003
SdO,25.126679500503904
SdS,0
Spe,40.96078431372549
SsF,0
SsI,0
Sse,42.30881281864531
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.081675477917829
BIC0,0.26583723900557454
BIC1,0.5705471740890604
BIC2,0.7501988481905957
BIC3,0.8499608082180499
BIC4,0.8915282915628227
BIC5,0.8998417882317772
CIC0,3.8696228638941244
CIC1,2.1242685940208013
CIC2,1.0952380952380958
CIC3,0.5238095238095246
CIC4,0.2857142857142856
CIC5,0.23809523809523814
GGI1,3.5
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.5022222222222226
GGI5,0.6736111111111112
GGI6,0.4685714285714285
GGI7,0.2760416666666667
GGI8,0.15621063240110858
GGI9,0.06937499999999999
JGI1,0.12962962962962962
JGI2,0.08187134502923979
JGI3,0.04115853658536586
JGI4,0.041728395061728395
JGI5,0.021050347222222224
JGI6,0.01735449735449735
JGI7,0.010223765432098762
JGI8,0.006248425296044343
JGI9,0.0043359374999999995
MIC0,14.026837128283866
MIC1,30.578380440004462
MIC2,36.950214611348855
MIC3,40.33588127801552
MIC4,41.099833658967896
MIC5,41.1478336589679
MPC2,38
MPC3,53
MPC4,71
MPC5,92
MPC6,90
MPC7,100
MPC8,110
MPC9,120
Mare,0.9880000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22951030897838423
RPCG,0.12629974003503874
SIC0,0.2823822189050517
SIC1,0.6060564637669037
SIC2,0.7968891648307863
SIC3,0.9028600353538543
SIC4,0.947014564738466
SIC5,0.9558454706153884
SaaN,0
SaaO,0
SaaS,0
Sare,41.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.433153155750107
SssS,0
StCH,0
StsC,0
TIC0,63.953171473154725
TIC1,137.2580508078343
TIC2,180.47733175670794
TIC3,204.4773317567079
TIC4,214.47733175670794
TIC5,216.47733175670794
Vabc,293.22687287804035
WPol,41
apol,48.33827399999999
bpol,24.949725999999995
nRot,2
ABCGG,14.700966422659697
ATS0Z,992.0
ATS0d,148.0
ATS0i,6716.444485173983
ATS0m,3919.603552
ATS0p,65.341744287282
ATS0s,196.16666666666669
ATS0v,9742.129210330448
ATS1Z,1164.0
ATS1d,192.0
ATS1i,6507.033183402196
ATS1m,4448.502059000002
ATS1p,83.83445758000003
ATS1s,139.63888888888889
ATS1v,12402.026719503558
ATS2Z,1745.0
ATS2d,306.0
ATS2i,12067.303409520744
ATS2m,6530.018497999999
ATS2p,126.93461899624498
ATS2s,238.3055555555556
ATS2v,18390.944339677182
ATS3Z,1991.0
ATS3d,356.0
ATS3i,16588.980230050434
ATS3m,7301.176061000001
ATS3p,149.31738246788595
ATS3s,329.111111111111
ATS3v,21137.713959741774
ATS4Z,1840.0
ATS4d,325.0
ATS4i,16547.28161640639
ATS4m,6589.127923999999
ATS4p,145.69909764449002
ATS4s,329.2777777777777
ATS4v,20255.769205787874
ATS5Z,1720.0
ATS5d,296.0
ATS5i,17692.890090884728
ATS5m,6119.469707999998
ATS5p,133.00320695867802
ATS5s,384.1388888888888
ATS5v,18218.180269755292
ATS6Z,1440.0
ATS6d,257.0
ATS6i,15781.055325879626
ATS6m,5111.393447
ATS6p,111.081828690376
ATS6s,319.9166666666667
ATS6v,15244.542335002709
ATS7Z,1294.0
ATS7d,232.0
ATS7i,12280.800313346484
ATS7m,4694.567634999999
ATS7p,103.920363013584
ATS7s,233.94444444444443
ATS7v,14540.643212159142
ATS8Z,1246.0
ATS8d,218.0
ATS8i,11521.048495622086
ATS8m,4438.771800999998
ATS8p,107.11810229479197
ATS8s,224.33333333333334
ATS8v,14678.927191291315
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.01632486480971329
JGI10,0.0027208108016188817
JGT10,0.3563216899124452
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.618369526521894
MAXdO,12.875629724111867
MID_C,39.83788060712779
MID_N,4.497822034295594
MID_O,5.624508828604526
MID_X,0.0
MID_h,10.122330862900121
MINdO,12.251049776392039
MPC10,111
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.746203190540153
MWC04,6.634633357861686
MWC05,7.52131798019924
MWC06,8.413387022690648
MWC07,9.304103901788347
MWC08,10.196940441748334
MWC09,11.089057050060134
MWC10,11.982160048576157
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3914
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.880384082186005
SRW07,0.0
SRW08,8.529714471969909
SRW09,0.0
SRW10,10.229007170467204
SaaCH,15.294504076704655
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.448969093810364
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2504188450071385
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.321999244142101
SsssP,0
VE1_A,4.566474505206719
VE1_D,4.8419569181731035
VE2_A,0.19026977105027995
VE2_D,0.20174820492387932
VE3_A,2.3942102014827036
VE3_D,2.4527876983029433
VR1_A,148.60026689292752
VR1_D,140.21429091099762
VR2_A,6.191677787205314
VR2_D,5.842262121291568
VR3_A,5.876728665685256
VR3_D,5.818640639077744
WPath,1296
Xc-3d,1.3490689080761826
Xc-4d,0.0
Xc-5d,0.43964396432894076
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.737183443017884
Xp-2d,10.443015811361132
Xp-3d,9.246555028459388
Xp-4d,7.977384657170385
Xp-5d,6.871284200807289
Xp-6d,4.341281588825409
Xp-7d,3.1186678327174793
ZMIC0,77.90281262759406
ZMIC1,48.161506928406375
ZMIC2,32.18615842984913
ZMIC3,24.54327116886725
ZMIC4,22.795280260612724
ZMIC5,22.633741335718494
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.127134385045092
piPC3,4.658710952916121
piPC4,5.174736304776682
piPC5,5.673752728204505
piPC6,5.69035945432406
piPC7,5.9442746643050235
piPC8,6.186594351966993
piPC9,6.370007997649882
AATS0Z,23.61904761904762
AATS0d,3.5238095238095237
AATS0i,159.91534488509484
AATS0m,93.3238940952381
AATS0p,1.5557558163638572
AATS0s,4.670634920634921
AATS0v,231.95545738882018
AATS1Z,25.866666666666667
AATS1d,4.266666666666667
AATS1i,144.6007374089377
AATS1m,98.85560131111116
AATS1p,1.862987946222223
AATS1s,3.1030864197530863
AATS1v,275.6005937667457
AATS2Z,22.088607594936708
AATS2d,3.8734177215189876
AATS2i,152.75067606988284
AATS2m,82.658462
AATS2p,1.6067673290663922
AATS2s,3.0165260196905774
AATS2v,232.79676379338204
AATS3Z,18.961904761904762
AATS3d,3.3904761904761904
AATS3i,157.99028790524224
AATS3m,69.53501010476191
AATS3p,1.4220703092179614
AATS3s,3.134391534391533
AATS3v,201.31156152135023
AATS4Z,17.358490566037737
AATS4d,3.0660377358490565
AATS4i,156.10643034345654
AATS4m,62.16158418867924
AATS4p,1.3745197890989624
AATS4s,3.106394129979035
AATS4v,191.09216231875354
AATS5Z,15.636363636363637
AATS5d,2.690909090909091
AATS5i,160.84445537167935
AATS5m,55.63154279999998
AATS5p,1.2091200632607093
AATS5s,3.492171717171716
AATS5v,165.61982063413902
AATS6Z,15.0
AATS6d,2.6770833333333335
AATS6i,164.38599297791276
AATS6m,53.24368173958334
AATS6p,1.1571023821914166
AATS6s,3.332465277777778
AATS6v,158.79731598961155
AATS7Z,16.805194805194805
AATS7d,3.012987012987013
AATS7i,159.49091316034395
AATS7m,60.968410844155834
AATS7p,1.3496151040725195
AATS7s,3.038239538239538
AATS7v,188.83952223583302
AATS8Z,16.613333333333333
AATS8d,2.9066666666666667
AATS8i,153.6139799416278
AATS8m,59.18362401333331
AATS8p,1.4282413639305596
AATS8s,2.991111111111111
AATS8v,195.71902921721755
AMID_C,1.6599116919636578
AMID_N,0.1874092514289831
AMID_O,0.2343545345251886
AMID_X,0.0
AMID_h,0.4217637859541717
ATS0dv,346.0
ATS0pe,264.65149999999994
ATS0se,324.660576
ATS1dv,350.0
ATS1pe,293.12250000000006
ATS1se,349.0660279999998
ATS2dv,500.0
ATS2pe,510.7366999999999
ATS2se,616.2878399999997
ATS3dv,545.0
ATS3pe,669.1214
ATS3se,818.0029480000001
ATS4dv,462.0
ATS4pe,667.4979999999999
ATS4se,819.104576
ATS5dv,454.0
ATS5pe,683.9467000000003
ATS5se,848.572848
ATS6dv,388.0
ATS6pe,597.4182
ATS6se,744.3324360000001
ATS7dv,319.0
ATS7pe,478.07950000000005
ATS7se,591.59798
ATS8dv,270.0
ATS8pe,464.4235000000001
ATS8se,572.6050119999998
ATSC0Z,303.90476190476187
ATSC0c,0.8487310025035687
ATSC0d,24.571428571428577
ATSC0i,62.62841434730157
ATSC0m,1445.352397333333
ATSC0p,9.708679208732569
ATSC0s,69.28571428571429
ATSC0v,2095.8949696517393
ATSC1Z,23.149659863945608
ATSC1c,-0.416116195075734
ATSC1d,8.816326530612251
ATSC1i,-15.21853646104656
ATSC1m,108.30061766666668
ATSC1p,-0.8257319926750386
ATSC1s,-0.7743764172335593
ATSC1v,-32.12332455634636
ATSC2Z,3.5600907029478543
ATSC2c,-0.22654843324957993
ATSC2d,-0.12244897959183265
ATSC2i,-8.196819818553083
ATSC2m,13.01065311111125
ATSC2p,-0.8147917316018349
ATSC2s,-0.4342403628117916
ATSC2v,-133.03629500750841
ATSC3Z,-0.4285714285714226
ATSC3c,0.4954589532131596
ATSC3d,-9.14285714285714
ATSC3i,19.14956930818229
ATSC3m,-5.111894999999926
ATSC3p,0.971628703021572
ATSC3s,-1.7063492063492087
ATSC3v,63.203000968300024
ATSC4Z,-130.99773242630383
ATSC4c,-0.35763562670588517
ATSC4d,-14.918367346938773
ATSC4i,-30.088064827972797
ATSC4m,-627.7321648888887
ATSC4p,-5.138004678946201
ATSC4s,-14.45124716553288
ATSC4v,-1043.9826544711625
ATSC5Z,4.773242630385481
ATSC5c,-0.09443949646013644
ATSC5d,0.4081632653061209
ATSC5i,-21.030985267880546
ATSC5m,13.271287555555567
ATSC5p,-2.4786842722687354
ATSC5s,23.525510204081627
ATSC5v,-355.4175158521576
ATSC6Z,37.789115646258495
ATSC6c,0.2590759809562238
ATSC6d,7.693877551020405
ATSC6i,12.101713032038793
ATSC6m,185.8480596666666
ATSC6p,2.4470067826502637
ATSC6s,-9.410997732426306
ATSC6v,467.93831307778464
ATSC7Z,21.698412698412703
ATSC7c,-0.0786201063885447
ATSC7d,-1.1428571428571423
ATSC7i,24.99048134756677
ATSC7m,117.61797855555547
ATSC7p,3.362747654148142
ATSC7s,-14.313492063492065
ATSC7v,646.5445974988656
ATSC8Z,-99.5442176870748
ATSC8c,-3.868935067582823e-05
ATSC8d,-10.734693877551024
ATSC8i,-2.018313904299081
ATSC8m,-470.93937366666665
ATSC8p,-1.5735539140448767
ATSC8s,-12.585600907029479
ATSC8v,-491.40974278830646
AXp-0d,0.6882623787553616
AXp-1d,0.43471049788955124
AXp-2d,0.27481620556213504
AXp-3d,0.17446330242376204
AXp-4d,0.11235753038268147
AXp-5d,0.07468787174790532
AXp-6d,0.0482364620980601
AXp-7d,0.031186678327174793
GATS1Z,0.7075315992896689
GATS1c,1.4870807615532258
GATS1d,0.6674418604651162
GATS1i,1.3452938144223372
GATS1m,0.7144360116333694
GATS1p,1.0829119868190464
GATS1s,0.5011632938780706
GATS1v,0.9430972514692998
GATS2Z,0.8726501354680293
GATS2c,1.3430454102537812
GATS2d,1.1616867824551074
GATS2i,1.1714400131810747
GATS2m,0.8755399802690413
GATS2p,1.0029389349261966
GATS2s,0.5873830962634303
GATS2v,0.9527068519015433
GATS3Z,0.9565810090880602
GATS3c,0.911881304091889
GATS3d,1.342829457364341
GATS3i,0.9286821365586674
GATS3m,0.9561181166858426
GATS3p,0.9080128583128756
GATS3s,0.967233676975945
GATS3v,0.9206269979660127
GATS4Z,1.1174677601508962
GATS4c,1.2303459523974911
GATS4d,1.2750658183413777
GATS4i,1.1967934743340465
GATS4m,1.1181247755170205
GATS4p,1.1758277723529185
GATS4s,1.1791631545959496
GATS4v,1.1444667336356542
GATS5Z,1.0148962992507338
GATS5c,1.1016785624588374
GATS5d,0.9329016913319238
GATS5i,1.0852160856044797
GATS5m,1.014497616659162
GATS5p,1.0555020863288769
GATS5s,1.1839534520462356
GATS5v,1.0293564145686915
GATS6Z,1.0097221678157318
GATS6c,0.8915266872928156
GATS6d,0.8864462209302324
GATS6i,0.8764378822979008
GATS6m,1.0028408882269477
GATS6p,0.8295850935772106
GATS6s,1.610539566628484
GATS6v,0.8598308954543975
GATS7Z,0.951383151477166
GATS7c,0.9928096595974125
GATS7d,1.1268498942917546
GATS7i,0.7665267523757289
GATS7m,0.944774101925068
GATS7p,0.7828330353626589
GATS7s,1.348307820472769
GATS7v,0.801865247664174
GATS8Z,1.115261673456597
GATS8c,0.9136722280807164
GATS8d,1.1568992248062016
GATS8i,0.9644470493834181
GATS8m,1.1153815241374245
GATS8p,1.1042927899753043
GATS8s,1.0642779686903396
GATS8v,1.116685062687713
MATS1Z,0.07109579024339298
MATS1c,-0.45759506163719454
MATS1d,0.3348837209302327
MATS1i,-0.22679749298579283
MATS1m,0.06993490077256037
MATS1p,-0.07938084847526641
MATS1s,-0.010431462390225266
MATS1v,-0.014304996204511687
MATS2Z,0.006227959173149181
MATS2c,-0.14191006394990546
MATS2d,-0.0026493965263466876
MATS2i,-0.06958188207262182
MATS2m,0.00478572291238468
MATS2p,-0.04461785222851956
MATS2s,-0.0033320283613902314
MATS2v,-0.033746040647822766
MATS3Z,-0.0005640864932622924
MATS3c,0.23350576413571097
MATS3d,-0.1488372093023255
MATS3i,0.12230595015220834
MATS3m,-0.0014147124284517307
MATS3p,0.04003134441387787
MATS3s,-0.009851088201603677
MATS3v,0.012062245844084838
MATS4Z,-0.17079285490441865
MATS4c,-0.1669606528590247
MATS4d,-0.24056603773584898
MATS4i,-0.1903558662335415
MATS4m,-0.17208541376637818
MATS4p,-0.2096900238341034
MATS4s,-0.08264280619853466
MATS4v,-0.1973636611525984
MATS5Z,0.005996980143015861
MATS5c,-0.04248544794978465
MATS5d,0.0063424947145877125
MATS5i,-0.12821676295837914
MATS5m,0.0035058708825594915
MATS5p,-0.09748048130869508
MATS5s,0.1296438612933458
MATS5v,-0.06474793424956536
MATS6Z,0.054401049827640234
MATS6c,0.13354730925817845
MATS6d,0.13699127906976738
MATS6i,0.08453829634192378
MATS6m,0.056255157049713546
MATS6p,0.11026890933285338
MATS6s,-0.05942511454753723
MATS6v,0.09767808737359975
MATS7Z,0.03894475940856387
MATS7c,-0.05052683861818909
MATS7d,-0.025369978858350937
MATS7i,0.21765155299217068
MATS7m,0.04438727963413564
MATS7p,0.1889264186957481
MATS7s,-0.1126835363948766
MATS7v,0.16826257739596323
MATS8Z,-0.18342839235349417
MATS8c,-2.5527565641591733e-05
MATS8d,-0.24465116279069773
MATS8i,-0.018047012656902495
MATS8m,-0.18246487828152247
MATS8p,-0.09076313810765686
MATS8s,-0.10172279495990837
MATS8v,-0.13129925876351428
MAXssO,5.433153155750107
MINssO,5.433153155750107
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.43229527974536
SpAD_D,221.6271944078822
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6251137740960067
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,836
TMWC10,126.76300031666585
TSRW10,58.97915770312096
VE1_Dt,4.847531709922036
VE2_Dt,0.20198048791341816
VE3_Dt,2.4539383869673363
VR1_Dt,138.3713884337525
VR2_Dt,5.76547451807302
VR3_Dt,5.805410028195681
Xc-3dv,0.5773004104704248
Xc-4dv,0.0
Xc-5dv,0.1328539222385188
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.522991615746866
Xp-0dv,13.273508121841253
Xp-1dv,8.143291003483274
Xp-2dv,6.013925647792071
Xp-3dv,4.512927228899357
Xp-4dv,3.3405987771945003
Xp-5dv,2.4009026887018523
Xp-6dv,1.2854706073622828
Xp-7dv,0.8031778209122136
Xpc-4d,3.7237333722595753
Xpc-5d,6.317348677096076
Xpc-6d,10.49672882071123
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,2
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.338041805587389
AATS0dv,8.238095238095237
AATS0pe,6.301226190476189
AATS0se,7.730013714285714
AATS1dv,7.777777777777778
AATS1pe,6.513833333333334
AATS1se,7.75702284444444
AATS2dv,6.329113924050633
AATS2pe,6.465021518987341
AATS2se,7.801111898734174
AATS3dv,5.190476190476191
AATS3pe,6.372584761904762
AATS3se,7.790504266666667
AATS4dv,4.3584905660377355
AATS4pe,6.297150943396225
AATS4se,7.727401660377358
AATS5dv,4.127272727272727
AATS5pe,6.217697272727276
AATS5se,7.714298618181818
AATS6dv,4.041666666666667
AATS6pe,6.22310625
AATS6se,7.753462875000001
AATS7dv,4.142857142857143
AATS7pe,6.208824675324676
AATS7se,7.68309064935065
AATS8dv,3.6
AATS8pe,6.192313333333335
AATS8se,7.63473349333333
AATSC0Z,7.235827664399092
AATSC0c,0.020207881011989733
AATSC0d,0.5850340136054423
AATSC0i,1.4911527225547994
AATSC0m,34.41315231746031
AATSC0p,0.23115902877934688
AATSC0s,1.6496598639455784
AATSC0v,49.90226118218427
AATSC1Z,0.514436885865458
AATSC1c,-0.009247026557238533
AATSC1d,0.1959183673469389
AATSC1i,-0.33818969913436797
AATSC1m,2.406680392592593
AATSC1p,-0.01834959983722308
AATSC1s,-0.01720836482741243
AATSC1v,-0.7138516568076969
AATSC2Z,0.04506443927782094
AATSC2c,-0.0028677016867035433
AATSC2d,-0.0015499870834409196
AATSC2i,-0.103757212893077
AATSC2m,0.1646918115330538
AATSC2p,-0.010313819387365
AATSC2s,-0.005496713453313818
AATSC2v,-1.6840037342722585
AATSC3Z,-0.004081632653061168
AATSC3c,0.004718656697268187
AATSC3d,-0.08707482993197277
AATSC3i,0.18237685055411704
AATSC3m,-0.04868471428571358
AATSC3p,0.009253606695443542
AATSC3s,-0.016250944822373416
AATSC3v,0.6019333425552383
AATSC4Z,-1.2358276643990926
AATSC4c,-0.003373921006659294
AATSC4d,-0.14073931459376202
AATSC4i,-0.2838496681884226
AATSC4m,-5.922001555555554
AATSC4p,-0.04847174225420944
AATSC4s,-0.1363325204295555
AATSC4v,-9.84889296670908
AATSC5Z,0.043393114821686195
AATSC5c,-0.0008585408769103313
AATSC5d,0.0037105751391465535
AATSC5i,-0.19119077516255042
AATSC5m,0.1206480686868688
