DLiP-ID,T006WB
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,6.606881964512918
EState_VSA4,50.51885589055134
EState_VSA5,16.709660551835533
EState_VSA6,12.339183102472937
EState_VSA7,12.329530064100666
EState_VSA8,25.99951461304901
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.0776876008829905
VSA_EState9,45.25564573245035
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.228
MaxEStateIndex,10.977512736722957
MinEStateIndex,-0.18768861804313985
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.625
MaxPartialCharge,0.33064964675165537
MinPartialCharge,-0.472338656104209
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.977512736722957
MinAbsEStateIndex,0.18768861804313985
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.472338656104209
MinAbsPartialCharge,0.33064964675165537
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.20384475600076
MZ,0.5705128205128205
Mi,1.1238887165870017
Mm,0.5258833249008921
Mp,0.646547719944726
Mv,0.5909612801202461
SZ,29.666666666666668
Si,58.44221326252409
Sm,27.34593289484639
Sp,33.620481437125754
Sv,30.729986566252798
nB,0
nC,21
nF,0
nH,28
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,18.005838928887226
AMW,6.31161239915386
IC0,1.2466033489462778
IC1,2.971941004278824
IC2,4.190260390968385
IC3,4.825251737288651
IC4,5.056020968057883
IC5,5.2098671219040344
MID,47.88369891377716
Mpe,0.9462292609351431
Mse,0.9888789287915292
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.67000000000006
SdO,10.977512736722957
SdS,0
Spe,49.20392156862744
SsF,0
SsI,0
Sse,51.421704297159515
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,1.9951541214073816
BIC0,0.21191211815605765
BIC1,0.5052050548267117
BIC2,0.712309136523752
BIC3,0.8202523418129377
BIC4,0.8594811763406872
BIC5,0.8856337326925198
CIC0,4.453836369194814
CIC1,2.7284987138622676
CIC2,1.5101793271727066
CIC3,0.8751879808524405
CIC4,0.6444187500832088
CIC5,0.4905725962370573
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.1666666666666667
GGI4,0.32999999999999996
GGI5,0.5488888888888889
GGI6,0.2709750566893424
GGI7,0.25701530612244894
GGI8,0.062499999999999986
GGI9,0.12938271604938276
JGI1,0.18
JGI2,0.05734767025089607
JGI3,0.048611111111111105
JGI4,0.015000000000000003
JGI5,0.02613756613756614
JGI6,0.011781524203884454
JGI7,0.012238824101068997
JGI8,0.0036764705882352936
JGI9,0.008625514403292182
MIC0,10.628576537898104
MIC1,27.27514915688768
MIC2,32.36794743634218
MIC3,34.277595636509936
MIC4,35.35659563650993
MIC5,35.511672559586856
MPC2,31
MPC3,34
MPC4,38
MPC5,32
MPC6,32
MPC7,30
MPC8,30
MPC9,29
Mare,0.9584615384615387
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2535326097989716
RPCG,0.17747958331735667
SIC0,0.21868547175037822
SIC1,0.5213529396374306
SIC2,0.7350766955105746
SIC3,0.8464700928127982
SIC4,0.8869527997932495
SIC5,0.9139412711135497
SaaN,0
SaaO,5.0776876008829905
SaaS,0
Sare,49.84000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.912432153592418
SssS,0
StCH,0
StsC,0
TIC0,64.82337414520644
TIC1,154.54093222249887
TIC2,217.89354033035602
TIC3,250.91309033900987
TIC4,262.9130903390099
TIC5,270.9130903390098
Vabc,346.7111579212825
WPol,24
apol,56.14620399999997
bpol,32.429795999999996
nRot,10
ABCGG,14.707054052886999
ATS0Z,976.0
ATS0d,140.0
ATS0i,8396.729591976473
ATS0m,3825.9003359999997
ATS0p,72.94567333577199
ATS0s,165.3888888888889
ATS0v,10413.372111695044
ATS1Z,1128.0
ATS1d,171.0
ATS1i,7590.035099836199
ATS1m,4185.100829000001
ATS1p,93.65394068000002
ATS1s,142.91666666666669
ATS1v,13196.610803740225
ATS2Z,1526.0
ATS2d,273.0
ATS2i,14495.248260044984
ATS2m,5459.049882999999
ATS2p,136.649094871886
ATS2s,241.94444444444446
ATS2v,18359.072128655454
ATS3Z,1371.0
ATS3d,272.0
ATS3i,18153.53975024778
ATS3m,4559.045768
ATS3p,148.91109234982903
ATS3s,245.58333333333337
ATS3v,18496.8820977816
ATS4Z,1292.0
ATS4d,277.0
ATS4i,21610.203058398656
ATS4m,4209.61849
ATS4p,148.81844294935598
ATS4s,254.08333333333334
ATS4v,17928.44639315061
ATS5Z,1224.0
ATS5d,261.0
ATS5i,21304.344024128255
ATS5m,3996.7760969999986
ATS5p,141.126728708752
ATS5s,247.83333333333337
ATS5v,16940.8447709019
ATS6Z,1206.0
ATS6d,261.0
ATS6i,19598.86809568
ATS6m,4101.7102429999995
ATS6p,131.46936619245002
ATS6s,229.19444444444449
ATS6v,16161.71980344969
ATS7Z,1219.0
ATS7d,218.0
ATS7i,15433.157631470833
ATS7m,4067.1802810000004
ATS7p,128.09757676473498
ATS7s,227.41666666666669
ATS7v,16033.871581055428
ATS8Z,1068.0
ATS8d,239.0
ATS8i,20154.288020478496
ATS8m,3419.1437530000003
ATS8p,121.21751818675197
ATS8s,238.63888888888889
ATS8v,14454.137725143319
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,7
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.07917355371900826
JGI10,0.0049483471074380165
JGT10,0.3683670279034923
Kier1,20.3136
Kier2,11.583766909469302
Kier3,8.792387543252595
MAXdO,10.977512736722957
MID_C,42.1595724568679
MID_N,0.0
MID_O,5.724126456909253
MID_X,0.0
MID_h,5.724126456909253
MINdO,10.977512736722957
MPC10,25
MWC01,25.0
MWC02,4.727387818712341
MWC03,5.493061443340548
MWC04,6.293419278846481
MWC05,7.069023426578259
MWC06,7.870547844507712
MWC07,8.650149418664864
MWC08,9.451795243061646
MWC09,10.233977646051219
MWC10,11.035550735793711
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.538500000000005
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.1647859739235145
SRW05,3.044522437723423
SRW06,6.532334292222349
SRW07,5.209486152841421
SRW08,7.959625305098115
SRW09,7.095893221097532
SRW10,9.421492310438014
SaaCH,5.574862012025216
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2632108382838905
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.314078161405547
SdssC,3.8313449906942036
SdssS,0
SsCH3,4.40749317610061
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.307803701442294
VE1_D,4.831492347789986
VE2_A,0.13782515422676225
VE2_D,0.20131218115791608
VE3_A,2.0717531721990907
VE3_D,2.450624131993249
VR1_A,746.3083686529826
VR1_D,128.4234129387907
VR2_A,31.096182027207607
VR2_D,5.35097553911628
VR3_A,7.490607614952399
VR3_D,5.73080145574721
WPath,1873
Xc-3d,1.2742736942483017
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.200459844932894
Xp-1d,11.631030293135236
Xp-2d,9.937786513446511
Xp-3d,7.290599940370674
Xp-4d,5.499610359051197
Xp-5d,3.1488251736910207
Xp-6d,2.208452062771176
Xp-7d,1.362235914023476
ZMIC0,85.72662371754654
ZMIC1,44.86244746351259
ZMIC2,30.536289121308457
ZMIC3,24.83189067306863
ZMIC4,22.293090889883175
ZMIC5,21.418485710078542
nAcid,0
nAtom,52
nBase,0
nRing,2
piPC1,3.481240089335692
piPC2,3.917010546939185
piPC3,4.210274029229161
piPC4,4.517021799211387
piPC5,4.3741834572128555
piPC6,4.487230888123405
piPC7,4.601413137110379
piPC8,4.830311739964974
piPC9,4.9344739331306915
AATS0Z,18.76923076923077
AATS0d,2.6923076923076925
AATS0i,161.47556907647063
AATS0m,73.57500646153845
AATS0p,1.4028014103033075
AATS0s,3.1805555555555562
AATS0v,200.25715599413545
AATS1Z,21.28301886792453
AATS1d,3.2264150943396226
AATS1i,143.20820943087168
AATS1m,78.96416658490568
AATS1p,1.7670554845283022
AATS1s,2.696540880503145
AATS1v,248.99265667434386
AATS2Z,16.063157894736843
AATS2d,2.873684210526316
AATS2i,152.58156063205246
AATS2m,57.463682978947354
AATS2p,1.4384115249672211
AATS2s,2.546783625730994
AATS2v,193.25339082795216
AATS3Z,11.717948717948717
AATS3d,2.324786324786325
AATS3i,155.15845940382718
AATS3m,38.96620314529915
AATS3p,1.272744379058368
AATS3s,2.0990028490028494
AATS3v,158.0930093827487
AATS4Z,9.64179104477612
AATS4d,2.0671641791044775
AATS4i,161.2701720776019
AATS4m,31.415063358208954
AATS4p,1.1105853951444475
AATS4s,1.8961442786069653
AATS4v,133.79437606828813
AATS5Z,9.34351145038168
AATS5d,1.9923664122137406
AATS5i,162.6285803368569
AATS5m,30.50974119847327
AATS5p,1.0773032725858933
AATS5s,1.8918575063613234
AATS5v,129.31942573207556
AATS6Z,10.05
AATS6d,2.175
AATS6i,163.32390079733335
AATS6m,34.18091869166666
AATS6p,1.09557805160375
AATS6s,1.909953703703704
AATS6v,134.68099836208074
AATS7Z,12.19
AATS7d,2.18
AATS7i,154.33157631470831
AATS7m,40.67180281
AATS7p,1.2809757676473499
AATS7s,2.274166666666667
AATS7v,160.33871581055428
AATS8Z,8.754098360655737
AATS8d,1.959016393442623
AATS8i,165.19908213506963
AATS8m,28.025768467213116
AATS8p,0.993586214645508
AATS8s,1.9560564663023678
AATS8v,118.47653873068295
AMID_C,1.7566488523694959
AMID_N,0.0
AMID_O,0.23850526903788552
AMID_X,0.0
AMID_h,0.23850526903788552
ATS0dv,276.0
ATS0pe,307.5732999999999
ATS0se,386.52297599999986
ATS1dv,253.0
ATS1pe,330.99
ATS1se,400.27343599999995
ATS2dv,306.0
ATS2pe,574.3480999999999
ATS2se,711.3882759999999
ATS3dv,180.0
ATS3pe,676.5719999999999
ATS3se,851.563712
ATS4dv,166.0
ATS4pe,756.0515000000001
ATS4se,967.1040640000001
ATS5dv,177.0
ATS5pe,735.249
ATS5se,943.731612
ATS6dv,180.0
ATS6pe,671.826
ATS6se,863.131556
ATS7dv,163.0
ATS7pe,583.456
ATS7se,731.830156
ATS8dv,140.0
ATS8pe,689.3325000000001
ATS8se,887.5353640000001
ATSC0Z,366.69230769230757
ATSC0c,0.7392370388639888
ATSC0d,23.0
ATSC0i,68.55371177383122
ATSC0m,1751.2711763076918
ATSC0p,12.322669035587072
ATSC0s,47.386752136752136
ATSC0v,2722.2068356114887
ATSC1Z,16.948224852071025
ATSC1c,-0.3279176542525384
ATSC1d,5.25
ATSC1i,-4.632143933591499
ATSC1m,77.84889668639039
ATSC1p,-0.676287440688751
ATSC1s,1.072690664036816
ATSC1v,-27.953701211403644
ATSC2Z,-3.4571005917159585
ATSC2c,-0.009518916542662542
ATSC2d,-8.25
ATSC2i,-1.5724808937860972
ATSC2m,-21.471522331360998
ATSC2p,-0.3984532924341595
ATSC2s,13.636382314266928
ATSC2v,-124.9492459136626
ATSC3Z,-160.8269230769231
ATSC3c,-0.03586685408186973
ATSC3d,-10.75
ATSC3i,-35.82890247593724
ATSC3m,-779.1266783846156
ATSC3p,-6.580899277178153
ATSC3s,-7.619123931623931
ATSC3v,-1461.940482254119
ATSC4Z,-33.78402366863906
ATSC4c,-0.005923955304895204
ATSC4d,2.5
ATSC4i,-4.0404746295224445
ATSC4m,-161.17098586982235
ATSC4p,-0.7931151213296215
ATSC4s,-3.223126232741613
ATSC4v,-218.74439660774846
ATSC5Z,20.525147928994066
ATSC5c,0.006102109842476515
ATSC5d,5.25
ATSC5i,5.46536753632419
ATSC5m,100.49141084023671
ATSC5p,1.0030260406029403
ATSC5s,-0.965770874424714
ATSC5v,216.57983543210693
ATSC6Z,144.05621301775145
ATSC6c,-0.011951463143954925
ATSC6d,-3.0
ATSC6i,28.647963827864366
ATSC6m,696.3145623668638
ATSC6p,5.338637927136669
ATSC6s,3.3874095989480653
ATSC6v,1238.0537907763437
ATSC7Z,-156.02366863905326
ATSC7c,0.006027411558656721
ATSC7d,-5.5
ATSC7i,-41.991386663105295
ATSC7m,-759.7726612840237
ATSC7p,-7.5700861604972225
ATSC7s,-7.621959237343853
ATSC7v,-1579.323196676889
ATSC8Z,15.79881656804732
ATSC8c,0.016105299324356816
ATSC8d,2.0
ATSC8i,7.641163887428868
ATSC8m,81.12348943195275
ATSC8p,1.391049161779781
ATSC8s,3.812705456936232
ATSC8v,276.92393791613927
AXp-0d,0.716685826872204
AXp-1d,0.46524121172540944
AXp-2d,0.3205737584982746
AXp-3d,0.21442941001090218
AXp-4d,0.14472658839608413
AXp-5d,0.0984007866778444
AXp-6d,0.06901412696159925
AXp-7d,0.04540786380078254
GATS1Z,0.944702376004845
GATS1c,1.4372741699510876
GATS1d,0.9622641509433962
GATS1i,1.2693933734810716
GATS1m,0.9531503268356168
GATS1p,1.2473536665675111
GATS1s,0.5871993847101494
GATS1v,1.1445568064658151
GATS2Z,0.999920506111093
GATS2c,1.0480791553035222
GATS2d,1.5405034324942792
GATS2i,1.0934949986182618
GATS2m,1.003545775853683
GATS2p,1.0920924402662915
GATS2s,0.5469364894402214
GATS2v,1.0710284135426482
GATS3Z,1.1221592895601709
GATS3c,0.615766709051849
GATS3d,1.1939799331103678
GATS3i,1.2699604438261587
GATS3m,1.131435609209317
GATS3p,1.282502755738553
GATS3s,0.7461183508439674
GATS3v,1.2747612528117402
GATS4Z,0.9631890891671288
GATS4c,0.6354878255239629
GATS4d,0.827384815055159
GATS4i,0.9871886879124377
GATS4m,0.9673388291643784
GATS4p,1.000213816771519
GATS4s,0.6811342799013903
GATS4v,1.017965776762558
GATS5Z,0.9056202230026089
GATS5c,0.6237998557186192
GATS5d,0.7193826750746763
GATS5i,0.9166571207648622
GATS5m,0.9087515865835379
GATS5p,0.9277308802592639
GATS5s,0.6808720058295732
GATS5v,0.9446890308782305
GATS6Z,0.757412943150829
GATS6c,0.62044683874521
GATS6d,1.2380434782608696
GATS6i,0.7634372498460589
GATS6m,0.7591221457720859
GATS6p,0.7694816769034197
GATS6s,0.6639367362582856
GATS6v,0.7787380007829391
GATS7Z,1.1599370673379488
GATS7c,0.6161759970956766
GATS7d,1.031086956521739
GATS7i,1.3641827583190627
GATS7m,1.1699751328745722
GATS7p,1.3699553863260447
GATS7s,0.8562168011904225
GATS7v,1.339260676860138
GATS8Z,0.944498034643915
GATS8c,1.0197145844638402
GATS8d,0.8088025659301497
GATS8i,0.867885452118525
GATS8m,0.9425592313814966
GATS8p,0.8733125377039371
GATS8s,0.6314883164288508
GATS8v,0.8979601726696097
MATS1Z,0.04534713893869416
MATS1c,-0.4352197086810181
MATS1d,0.2239540607054963
MATS1i,-0.06629465967418431
MATS1m,0.0436140619524936
MATS1p,-0.05384607006665303
MATS1s,0.022209819624445137
MATS1v,-0.010075014333177744
MATS2Z,-0.0051604782882315675
MATS2c,-0.007048286333292907
MATS2d,-0.19633867276887873
MATS2i,-0.01255550373124638
MATS2m,-0.006711029927925028
MATS2p,-0.01769914852967709
MATS2s,0.1575150167432831
MATS2v,-0.02512420090669389
MATS3Z,-0.1949280936065078
MATS3c,-0.02156388708672304
MATS3d,-0.20772946859903385
MATS3i,-0.23228438320754366
MATS3m,-0.19772981386958882
MATS3p,-0.2373547577025342
MATS3s,-0.07146042195868593
MATS3v,-0.23868550947206832
MATS4Z,-0.03575264019737688
MATS4c,-0.0031097580429756137
MATS4d,0.04218040233614535
MATS4i,-0.022871779485748815
MATS4m,-0.035713466601880774
MATS4p,-0.024976408628970975
MATS4s,-0.026394832887911935
MATS4v,-0.031182746343997095
MATS5Z,0.022218592518219234
MATS5c,0.003276637145031755
MATS5d,0.09060736807168934
MATS5i,0.031646118251597494
MATS5m,0.022777580578714787
MATS5p,0.03231018703482277
MATS5s,-0.008090012794357072
MATS5v,0.03158122320963512
MATS6Z,0.17023634710859384
MATS6c,-0.007005827752271675
MATS6d,-0.05652173913043478
MATS6i,0.18108600304090353
MATS6m,0.17229559558853857
MATS6p,0.18773609530085666
MATS6s,0.03097653725331053
MATS6v,0.19707906430356553
MATS7Z,-0.22125445773022873
MATS7c,0.0042398497988115035
MATS7d,-0.12434782608695652
MATS7i,-0.31851697741550955
MATS7m,-0.22559714863843447
MATS7p,-0.31944741777048113
MATS7s,-0.08363980700725979
MATS7v,-0.3016846668403525
MATS8Z,0.01836395712325515
MATS8c,0.009285998197453134
MATS8d,0.03706343549536707
MATS8i,0.04750858037467484
MATS8m,0.019744072460944822
MATS8p,0.04811507948404544
MATS8s,0.034294132822589106
MATS8v,0.043359362823501855
MAXaaO,5.0776876008829905
MAXssO,4.912432153592418
MINaaO,5.0776876008829905
MINssO,4.912432153592418
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.036369299460436
SpAD_D,322.377344472602
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.974711663625501
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,330
TMWC10,119.82491285555678
TSRW10,72.3599653260687
VE1_Dt,4.796362482463538
VE2_Dt,0.19984843676931408
VE3_Dt,2.4433265518265044
VR1_Dt,131.11483786362635
VR2_Dt,5.463118244317765
VR3_Dt,5.751542301457016
Xc-3dv,0.7185495103914962
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.303246536147057
Xch-7d,0.2144276820809155
Xp-0dv,14.845700736021728
Xp-1dv,8.817975620646013
Xp-2dv,6.573752158142595
Xp-3dv,4.3281910538449475
Xp-4dv,2.8229549609452835
Xp-5dv,1.488532529318736
Xp-6dv,1.0403253451380172
Xp-7dv,0.5543188209635819
Xpc-4d,2.0268263595111145
Xpc-5d,2.6051109690342873
Xpc-6d,2.1114810496160223
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,4.91815444130209
AATS0dv,5.3076923076923075
AATS0pe,5.914871153846152
AATS0se,7.433134153846151
AATS1dv,4.773584905660377
AATS1pe,6.245094339622642
AATS1se,7.552328981132074
AATS2dv,3.221052631578947
AATS2pe,6.04576947368421
AATS2se,7.4882976421052625
AATS3dv,1.5384615384615385
AATS3pe,5.782666666666666
AATS3se,7.278322324786325
AATS4dv,1.2388059701492538
AATS4pe,5.64217537313433
AATS4se,7.217194507462687
AATS5dv,1.3511450381679388
AATS5pe,5.612587786259542
AATS5se,7.204058106870229
AATS6dv,1.5
AATS6pe,5.59855
AATS6se,7.192762966666667
AATS7dv,1.63
AATS7pe,5.83456
AATS7se,7.31830156
AATS8dv,1.1475409836065573
AATS8pe,5.650266393442624
AATS8se,7.274880032786886
AATSC0Z,7.051775147928992
AATSC0c,0.014216096901230555
AATSC0d,0.4423076923076923
AATSC0i,1.3183406110352158
AATSC0m,33.678291852071
AATSC0p,0.23697440453052063
AATSC0s,0.9112836949375411
AATSC0v,52.35013145406709
AATSC1Z,0.3197778273975665
AATSC1c,-0.006187125551934686
AATSC1d,0.09905660377358491
AATSC1i,-0.08739894214323583
AATSC1m,1.4688471072903848
AATSC1p,-0.012760140390353792
AATSC1s,0.020239446491260676
AATSC1v,-0.527428324743465
AATSC2Z,-0.03639053254437851
AATSC2c,-0.00010019912150171098
AATSC2d,-0.0868421052631579
AATSC2i,-0.016552430460906285
AATSC2m,-0.22601602454064207
AATSC2p,-0.004194245183517469
AATSC2s,0.14354086646596767
AATSC2v,-1.3152552201438168
AATSC3Z,-1.3745890861275478
AATSC3c,-0.000306554308392049
AATSC3d,-0.09188034188034189
AATSC3i,-0.3062299356917713
AATSC3m,-6.659202379355689
AATSC3p,-0.05624700236904404
AATSC3s,-0.0651207173643071
AATSC3v,-12.495217797043752
AATSC4Z,-0.2521195796167094
AATSC4c,-4.420862167832242e-05
AATSC4d,0.018656716417910446
AATSC4i,-0.03015279574270481
AATSC4m,-1.202768551267331
AATSC4p,-0.005918769562161354
AATSC4s,-0.02405318084135532
AATSC4v,-1.632420870207078
AATSC5Z,0.15668051854193943
AATSC5c,4.658099116394286e-05
AATSC5d,0.04007633587786259
AATSC5i,0.04172036287270374
AATSC5m,0.7671100064140207
AATSC5p,0.007656687332846873
AATSC5s,-0.0073722967513336944
AATSC5v,1.653281186504633
