DLiP-ID,T006Q0
AATSC4s,-0.3604408822624156
AATSC4v,-7.9196190911696505
AATSC5Z,-0.21942432704038675
AATSC5c,0.00013645880187170052
AATSC5d,0.05299869839468678
AATSC5i,0.13321185719478318
AATSC5m,-0.9430709750358776
AATSC5p,0.017050355412576566
AATSC5s,-0.24800587391115714
AATSC5v,2.152074654333245
AATSC6Z,0.5628138164211263
AATSC6c,-0.002273928890215005
AATSC6d,0.00014470583371232757
AATSC6i,0.08534756334876271
AATSC6m,2.691067269855708
AATSC6p,0.010181712208041087
AATSC6s,-0.03492061851407786
AATSC6v,3.22362186311105
AATSC7Z,0.796455194468842
AATSC7c,0.0033089545493827856
AATSC7d,-0.03495259329324596
AATSC7i,-0.15316647074137368
AATSC7m,3.5136803540751766
AATSC7p,-0.01900007479350414
AATSC7s,0.7280534410838108
AATSC7v,-2.90566617039864
AATSC8Z,0.306636474226502
AATSC8c,0.0003398661847377283
AATSC8d,-0.05746823198346745
AATSC8i,-0.10302857735703504
AATSC8m,1.3969019417842867
AATSC8p,-0.011651608973580349
AATSC8s,0.12356167587584946
AATSC8v,-0.7238462204742382
ATS0are,353.46960000000007
ATS1are,375.1120000000001
ATS2are,662.7538999999999
ATS3are,935.292
ATS4are,1035.8480000000002
ATS5are,984.7929
ATS6are,785.3408000000002
ATS7are,738.572
ATS8are,746.4909999999996
ATSC0dv,220.56140350877192
ATSC0pe,7.237424561403505
ATSC0se,4.7430262456140335
ATSC1dv,64.12065250846412
ATSC1pe,-0.4903447214527479
ATSC1se,-0.42494028931978917
ATSC2dv,24.560172360726376
ATSC2pe,2.115103016312716
ATSC2se,1.6409349424438289
ATSC3dv,-110.60449369036624
ATSC3pe,-1.8960207448445647
ATSC3se,-1.3000655758694983
ATSC4dv,-145.18313327177592
ATSC4pe,-4.648901323484145
ATSC4se,-2.755554346568173
ATSC5dv,-20.354262850107723
ATSC5pe,-1.8413276700523304
ATSC5se,-1.241173276700525
ATSC6dv,53.820560172360715
ATSC6pe,0.6329983995075313
ATSC6se,0.07119247522314165
ATSC7dv,102.5253924284395
ATSC7pe,5.175811911357336
ATSC7se,3.9643043471837447
ATSC8dv,-4.18836565096952
ATSC8pe,0.9010334256694301
ATSC8se,0.41019335180055105
AXp-0dv,0.5698001660587956
AXp-1dv,0.32526749088236534
AXp-2dv,0.1802114045176594
AXp-3dv,0.10714585907687897
AXp-4dv,0.06154287334933585
AXp-5dv,0.03501680561509213
AXp-6dv,0.019525105213929184
AXp-7dv,0.011012894136052281
BertzCT,797.4040499333744
ECIndex,818
ETA_eta,29.141782270396956
GATS1dv,0.5228568192971198
GATS1pe,0.7661232631844715
GATS1se,0.7692163397808202
GATS2dv,0.8530483108881628
GATS2pe,0.5610778867610323
GATS2se,0.48511371143017656
GATS3dv,1.1524310878431148
GATS3pe,0.950940984320116
GATS3se,0.9325933865917845
GATS4dv,1.2194549980348488
GATS4pe,1.2373585846438258
GATS4se,1.241836310142993
GATS5dv,1.0324147368985968
GATS5pe,1.0701929806855766
GATS5se,1.061924080177733
GATS6dv,0.8327460692085232
GATS6pe,0.7943470521724884
GATS6se,0.7943835380698964
GATS7dv,0.6946058992883917
GATS7pe,0.5179289280202912
GATS7se,0.4396548112866548
GATS8dv,0.9420405133100012
GATS8pe,0.8189438652048692
GATS8se,0.7877828359313539
LogEE_A,4.286369321963237
LogEE_D,192.39127894587486
MATS1dv,0.2808608853680764
MATS1pe,-0.065454618900564
MATS1se,-0.08655561080423217
MATS2dv,0.059318883975962015
MATS2pe,0.15568205392402512
MATS2se,0.18430066965638364
MATS3dv,-0.18560829879633567
MATS3pe,-0.09696459093962123
MATS3se,-0.10145275987073878
MATS4dv,-0.22070520858677545
MATS4pe,-0.21537347354175151
MATS4se,-0.19479570962008924
MATS5dv,-0.03168783949031889
MATS5pe,-0.08736023571039032
MATS5se,-0.08985529123822213
MATS6dv,0.10379794473385535
MATS6pe,0.03720391293047717
MATS6se,0.006384819471379764
MATS7dv,0.2154128803457936
MATS7pe,0.3314089097526706
MATS7se,0.387330061770947
MATS8dv,-0.00859051861279031
MATS8pe,0.056319807657154185
MATS8se,0.0391234729766597
MAXaaCH,1.8228519181985159
MAXaasC,0.8137143236286457
MAXdssC,0.1126223807424207
MAXsNH2,5.489756608303053
MAXsssN,1.8091380408912876
MDEC-22,20.02422360533878
MDEC-23,17.796921731658234
MDEC-24,4.627867813906735
MDEC-33,2.5274401360282344
MDEC-34,1.4747070034436622
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.8824771772440528
MINaaCH,1.7515575420216092
MINaasC,0.6298930143738066
MINdssC,-0.8355585830648959
MINsNH2,5.489756608303053
MINsssN,1.7989074452106213
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,520.5005106813938
SpAbs_A,36.64579055527685
SpAbs_D,384.7825578917498
SpMAD_A,1.2636479501819602
SpMAD_D,13.26836406523275
SpMax_A,2.5198367008539195
SpMax_D,192.39127894587486
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79000000000002
TpiPC10,7.779362403229652
VAdjMat,5.954196310386875
VE1_DzZ,5.279178309169317
VE1_Dzi,5.276620875340275
VE1_Dzm,5.279182187225905
VE1_Dzp,5.28254239718418
VE1_Dzv,5.284086548667906
VE2_DzZ,0.1820406313506661
VE2_Dzi,0.18195244397725088
VE2_Dzm,0.18204076507675532
VE2_Dzp,0.18215663438566138
VE2_Dzv,0.18220988098854848
VE3_DzZ,2.728481199336655
VE3_Dzi,2.727996644101305
VE3_Dzm,2.7284819339311195
VE3_Dzp,2.7291182334378514
VE3_Dzv,2.729410502902906
VR1_DzZ,181.15127327692338
VR1_Dzi,181.44809480187405
VR1_Dzm,181.15137887823445
VR1_Dzp,181.4378855060018
VR1_Dzv,181.0149946078831
VR2_DzZ,6.246595630238737
VR2_Dzi,6.256830855237036
VR2_Dzm,6.246599271663257
VR2_Dzp,6.256478810551786
VR2_Dzv,6.2418963657890725
VR3_DzZ,6.26404318316293
VR3_Dzi,6.265680370744492
VR3_Dzm,6.264043766108213
VR3_Dzp,6.265624103506687
VR3_Dzv,6.263290607964427
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21350904166761128
Xch-7dv,0.3210832879133153
Xpc-4dv,2.507806483535538
Xpc-5dv,3.405447004332201
Xpc-6dv,4.217547096167879
Zagreb1,150.0
Zagreb2,176.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.20122105263158
AATS1are,6.357830508474578
AATS2are,6.19396168224299
AATS3are,6.073324675324676
AATS4are,6.093223529411766
AATS5are,5.932487349397591
AATS6are,5.860752238805971
AATS7are,6.004650406504065
AATS8are,5.924531746031743
AATSC0dv,3.8694983071714373
AATSC0pe,0.12697236072637727
AATSC0se,0.08321098676515848
AATSC1dv,1.0867907204824427
AATSC1pe,-0.008310927482249965
AATSC1se,-0.007202377785081172
AATSC2dv,0.2295343211282839
AATSC2pe,0.019767317909464635
AATSC2se,0.015335840583587185
AATSC3dv,-0.7182109979893911
AATSC3pe,-0.0123118230184712
AATSC3se,-0.008441984258892846
AATSC4dv,-0.8540184310104466
AATSC4pe,-0.027346478373436147
AATSC4se,-0.0162091432151069
AATSC5dv,-0.12261604126570917
AATSC5pe,-0.011092335361761027
AATSC5se,-0.007476947450003163
AATSC6dv,0.4016459714355277
AATSC6pe,0.004723868653041279
AATSC6se,0.0005312871285309078
AATSC7dv,0.8335397758409716
AATSC7pe,0.04207977163705151
AATSC7se,0.03223011664377028
AATSC8dv,-0.03324099722991683
AATSC8pe,0.007151058933884366
AATSC8se,0.0032555027920678657
AETA_eta,1.0048890438067917
ATSC0are,7.740750877192981
ATSC1are,-0.6246403816558885
ATSC2are,2.451574669128965
ATSC3are,-2.145246229609109
ATSC4are,-4.842646475838714
ATSC5are,-1.9899253616497437
ATSC6are,0.5578382887042075
ATSC7are,5.924502493074785
ATSC8are,0.8852489381348048
BCUTZ-1h,8.029544515728716
BCUTZ-1l,5.692820870841471
BCUTc-1h,0.4261204348588362
BCUTc-1l,-0.414179569397294
BCUTd-1h,4.024986642514894
BCUTd-1l,0.9714967046244214
BCUTi-1h,14.552685287063328
BCUTi-1l,10.954576311970689
BCUTm-1h,16.015088144884185
BCUTm-1l,11.704833310095559
BCUTp-1h,1.9855398018560617
BCUTp-1l,0.7414678467294267
BCUTs-1h,7.010460562099266
BCUTs-1l,1.1407385217815256
BCUTv-1h,20.890699741659418
BCUTv-1l,14.700468990132032
BalabanJ,1.4343811583204766
Diameter,18
ETA_beta,30.5
GATS1are,0.7798420085640884
GATS2are,0.5400577286068852
GATS3are,0.9512513859211261
GATS4are,1.2371275891081088
GATS5are,1.0651667379890828
GATS6are,0.7834331953373702
GATS7are,0.48316944548141216
GATS8are,0.8103204699908222
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,260.2502553406969
MATS1are,-0.07795963737940362
MATS2are,0.1687147732911746
MATS3are,-0.10257657441234531
MATS4are,-0.20976141758766756
MATS5are,-0.08827149136063087
MATS6are,0.030654574094822733
MATS7are,0.35468150298139256
MATS8are,0.05173525980632924
MAXssCH2,0.7787054976949457
MAXssssC,-0.40343785723655845
MINssCH2,0.09139222904660893
MINssssC,-0.40343785723655845
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,44.94575136048208
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,337.5766665234237
SpAD_Dzi,329.35458429933124
SpAD_Dzm,337.62425368668255
SpAD_Dzp,426.57033799367696
SpAD_Dzv,396.2419059812652
SpAbs_Dt,520.5005106813938
SpDiam_A,4.9269221068399505
SpDiam_D,293.5535213745741
SpMAD_Dt,17.948293471772203
SpMax_Dt,260.2502553406969
SsssssAs,0
VE1_Dzpe,5.278793177581758
VE1_Dzse,5.279230592222129
VE2_Dzpe,0.1820273509510951
VE2_Dzse,0.18204243421455618
VE3_Dzpe,2.7284082437337323
VE3_Dzse,2.728491102922186
VMcGowan,307.4700000000008
VR1_Dzpe,181.18274465965789
VR1_Dzse,181.14720265154176
VR2_Dzpe,6.2476808503330306
VR2_Dzse,6.246455263846268
VR3_Dzpe,6.264216897919236
VR3_Dzse,6.264020712047801
mZagreb1,10.45138888888889
mZagreb2,6.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1358026469682979
AATSC1are,-0.01058712511281167
AATSC2are,0.022911912795597802
AATSC3are,-0.013930170322137071
AATSC4are,-0.028486155740227732
AATSC5are,-0.011987502178612913
AATSC6are,0.004162972303762742
AATSC7are,0.04816668693556736
AATSC8are,0.0070257852232921015
AETA_beta,1.0517241379310345
BCUTdv-1h,6.024509261251943
BCUTdv-1l,1.837534169464072
BCUTpe-1h,3.5016396519876314
BCUTpe-1l,2.2411321667682076
BCUTse-1h,3.7145334780342605
BCUTse-1l,2.436872091846237
ETA_alpha,13.433333333333335
ETA_dBeta,-6.5
ETA_eta_B,0.5932086933526044
ETA_eta_F,24.43807256893386
ETA_eta_L,8.10523508678986
ETA_eta_R,53.579854839330814
ETA_psi_1,0.5380507343124169
LabuteASA,169.71758161739916
LogEE_DzZ,168.84252045383008
LogEE_Dzi,164.73224163536713
LogEE_Dzm,168.86616349955935
LogEE_Dzp,212.58072671597148
LogEE_Dzv,197.82371749836992
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.36957638847649
PEOE_VSA8,43.7267502299703
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,335.4574760130721
SpAD_Dzse,337.87968931862036
SpAbs_DzZ,336.14365328102474
SpAbs_Dzi,327.9499879559969
SpAbs_Dzm,336.1951474651022
SpAbs_Dzp,431.56335776202684
SpAbs_Dzv,398.5207114219457
SpDiam_Dt,374.9319429025536
SpMAD_DzZ,11.640574707704264
SpMAD_Dzi,11.357054631011422
SpMAD_Dzm,11.642215644368363
SpMAD_Dzp,14.709321999781965
SpMAD_Dzv,13.663513999353972
SpMax_DzZ,168.84252045383008
SpMax_Dzi,164.73224163536713
SpMax_Dzm,168.86616349955935
SpMax_Dzp,212.58072671597148
SpMax_Dzv,197.82371749836992
VE1_Dzare,5.278365698889268
VE2_Dzare,0.1820126103065265
VE3_Dzare,2.728327260071797
VR1_Dzare,181.20599059970758
VR2_Dzare,6.248482434472675
VR3_Dzare,6.264345190759602
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46321839080459776
AETA_dBeta,-0.22413793103448276
AETA_eta_B,0.020455472184572564
AETA_eta_F,0.8426921575494434
AETA_eta_L,0.2794908650617193
AETA_eta_R,1.847581201356235
BCUTare-1h,3.5555822404224124
BCUTare-1l,2.1915490449312087
ETA_beta_s,18.5
ETA_dPsi_A,0.17594926568758307
ETA_dPsi_B,0.0
ETA_eta_BR,0.8512086933526044
ETA_eta_FL,5.715769782230632
ETA_eta_RL,13.821004869020491
LogEE_Dzpe,167.78665595698556
LogEE_Dzse,168.9934664239076
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,50.50920285217907
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.45563259446135
SpAbs_Dzpe,333.9324295320972
SpAbs_Dzse,336.46080870672483
SpDiam_DzZ,261.6790027332073
SpDiam_Dzi,254.8900227164155
SpDiam_Dzm,261.7151902493608
SpDiam_Dzp,329.0776307327887
SpDiam_Dzv,306.89931241851343
SpMAD_Dzpe,11.567499172864554
SpMAD_Dzse,11.6510237696076
SpMax_Dzpe,167.78665595698556
SpMax_Dzse,168.9934664239076
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.029352023908710497
AETA_eta_FL,0.19709550973209075
AETA_eta_RL,0.47658637479381005
DetourIndex,3687
EState_VSA1,11.384295757348628
EState_VSA2,24.07080086738629
EState_VSA3,57.30182882406477
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,17.032643867773697
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.15880893300248136
ETA_shape_x,0.03722084367245657
ETA_shape_y,0.2828784119106699
GhoseFilter,True
LogEE_Dzare,166.29283450939027
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,330.75242547552057
SpDiam_Dzpe,260.0035498098456
SpDiam_Dzse,261.91795602902266
SpMAD_Dzare,11.463987330843494
SpMax_Dzare,166.29283450939027
TopoPSA(NO),127.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540223
FilterItLogS,-3.1577813162421364
SpDiam_Dzare,257.6708300744506
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5853801169590642
ETA_epsilon_2,0.8609195402298846
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5582010582010578
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14562108081448627
ETA_dEpsilon_B,0.027179058758006414
ETA_dEpsilon_C,-0.11844202205647986
ETA_dEpsilon_D,0.067990247300592
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,0.0,0.0,0.0,20.02422360533878,17.796921731658234,4.627867813906735,2.5274401360282344,1.4747070034436622,0.0,0.8824771772440528,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,63.23820399999996
BCUTDescriptor,"11.849999999999987,15.99794393277136,-0.33167481464368065,0.25900355701238165,3.7396781684842515,11.325431372977299"
BPolDescriptor,36.783795999999995
TPSADescriptor,127.79000000000002
ALOGPDescriptor,"-0.4007999999999977,0.16064063999999817,101.2711"
XLogPDescriptor,0.8879999999999997
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,400.2110555999999
ChiPathDescriptor,"21.018297090128673,13.821004869020491,12.765471809675272,10.470237582030308,8.013690285792382,6.003986084918355,4.592003788395692,3.559737562635376,16.524204815705072,10.083292217353325,7.929301798777015,6.107313967382101,4.2464582611041735,2.976428477282831,1.972035626606848,1.2774957197820649"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.6576358306244349,0.0,0.0,0.05590169943749474,0.2135090416676113,0.3210832879133153"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.3898227115361896,0.10206207261596577,0.6706005603523789,0.05892556509887897,1.1474177432402097,0.08838834764831843,0.16728618656670935,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,3,7,0,1"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.391290848068195,2.0134927878644207,21.699320563717052,9.920123862951023,11.77919670076603"
FractionalPSADescriptor,0.31930652142634125
WienerNumbersDescriptor,"2656.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.529927724903575,7.791690672325366,9.629318525214188,2.5078064835355383,3.4054470043322023,3.813753368050509"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,5.825792551554325"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2669.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"33.53779734726971,33.65782337397383,49.06537783810492,50.982739103130086,43.65064712599752"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6208546889411685,-0.34841073571836756,0.14097839119151806,-0.03948994111304263,-0.0791514355749597"
EccentricConnectivityIndexDescriptor,818
AutocorrelationDescriptorPolarizability,"1924.1283355392236,2258.859277411663,3204.5978112279113,3210.055241323687,2682.1392374517895"
