DLiP-ID,P0009B
DLiP-Mol-ID,24373
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H12N4O/c1-5(9)8(13)12-7-4-2-3-6(10)11-7/h2-5H,9H2,1H3,(H3,10,11,12,13)/p+1/t5-/m0/s1"
Standard Inchi Key(RDKit),LRIKRUHIPRIMEM-YFKPBYRVSA-O
Canonical SMILES(RDKit),C[C@H]([NH3+])C(=O)Nc1cccc(N)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),181.219
MW Monoisotopic(RDKit),181.10838745609
MolLogP(RDKit),-0.767299999999999
XLogP(SDF),
XLogP(CDK),0.619
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),95.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.558814950366814
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP-BIR3/SMAC
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,726.5839874090386
qed,0.5588149503668136
Chi0,9.844934982691242
Chi1,6.092224152875016
TPSA,95.65
Chi0n,7.449320013098499
Chi0v,7.449320013098499
Chi1n,3.9583035054312976
Chi1v,3.9583035054312976
Chi2n,2.837991129799741
Chi2v,2.837991129799741
Chi3n,1.4694849396633458
Chi3v,1.4694849396633458
Chi4n,0.7705112379456399
Chi4v,0.7705112379456399
MolMR,49.629200000000004
MolWt,181.219
fr_SH,0
Kappa1,9.46787346221441
Kappa2,3.860916056351365
Kappa3,2.7167995455907534
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,310.76726579544606
MolLogP,-0.7672999999999994
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.6927851604506556
SMR_VSA1,10.528204661234007
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,11.050456081168516
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,76.13704312131053
NHOHCount,6
PEOE_VSA1,16.784123558330702
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,17.54290528502156
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,181.10838745609
NumHDonors,3
PEOE_VSA10,11.635725555670057
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,16.784123558330702
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,11.635725555670057
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,16.034434602115724
EState_VSA9,5.733667477162185
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.62
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,168.11499999999998
MaxEStateIndex,11.169098639455783
MinEStateIndex,-0.302564247921391
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6923076923076923
FpDensityMorgan2,2.3846153846153846
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.28287115615927855
MinPartialCharge,-0.3836273504251569
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.169098639455783
MinAbsEStateIndex,0.16842592592592576
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3836273504251569
MinAbsPartialCharge,0.28287115615927855
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,181.10838745609
MZ,0.6217948717948718
Mi,1.1566046846681908
Mm,0.580298188199279
Mp,0.6271374712114233
Mv,0.5872513112777719
SZ,16.166666666666668
Si,30.071721801372963
Sm,15.087752893181253
Sp,16.305574251497006
Sv,15.268534093222067
nB,0
nC,8
nF,0
nH,13
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,9.589507239869953
AMW,6.965707209849615
IC0,1.6194506283013155
IC1,3.6612262562697886
IC2,4.074875775583769
IC3,4.257756064128517
IC4,4.257756064128517
IC5,4.257756064128517
MID,25.220809894079103
Mpe,0.9743589743589745
Mse,1.0097764580648776
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.629200000000004
SdO,11.169098639455783
SdS,0
Spe,25.333333333333336
SsF,0
SsI,0
Sse,26.25418790968682
StN,0
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.9400622995445465
BIC0,0.3300360170554164
BIC1,0.7461397773054992
BIC2,0.8304395005730572
BIC3,0.8677095975889595
BIC4,0.8677095975889595
BIC5,0.8677095975889595
CIC0,3.0809890898397763
CIC1,1.0392134618713031
CIC2,0.6255639425573225
CIC3,0.4426836540125745
CIC4,0.4426836540125745
CIC5,0.4426836540125745
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.5822222222222224
GGI5,0.2847222222222222
GGI6,0.20408163265306123
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.2692307692307692
JGI2,0.07843137254901963
JGI3,0.049999999999999996
JGI4,0.05292929292929294
JGI5,0.02847222222222222
JGI6,0.025510204081632654
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,15.499939354434218
MIC1,29.702125064876256
MIC2,32.13131559520262
MIC3,32.31565892605572
MIC4,32.31565892605572
MIC5,32.31565892605572
MPC2,17
MPC3,18
MPC4,19
MPC5,21
MPC6,17
MPC7,13
MPC8,10
MPC9,6
Mare,0.9904615384615384
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2375132191263648
RPCG,0.1317921989292383
SIC0,0.3445317300956193
SIC1,0.7789114371873518
SIC2,0.8669137399756469
SIC3,0.9058207996362423
SIC4,0.9058207996362423
SIC5,0.9058207996362423
SaaN,3.913611111111111
SaaO,0
SaaS,0
Sare,25.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.1057163358342
TIC1,95.1918826630145
TIC2,105.946770165178
TIC3,110.70165766734145
TIC4,110.70165766734145
TIC5,110.70165766734145
Vabc,167.21754481613195
WPol,15
apol,27.23030899999998
bpol,13.909690999999993
nRot,2
ABCGG,8.89355257685835
ATS0Z,561.0
ATS0d,73.0
ATS0i,4448.695862077737
ATS0m,2208.0739969999995
ATS0p,33.57437176303701
ATS0s,123.36111111111111
ATS0v,4981.871361447821
ATS1Z,600.0
ATS1d,84.0
ATS1i,4153.764038763102
ATS1m,2236.6411289999987
ATS1p,41.29038396999999
ATS1s,88.72222222222223
ATS1v,6094.846563361505
ATS2Z,834.0
ATS2d,128.0
ATS2i,6928.3945280982425
ATS2m,3091.064433
ATS2p,58.12350021394302
ATS2s,140.22222222222223
ATS2v,8176.801340467725
ATS3Z,842.0
ATS3d,129.0
ATS3i,8995.484043289893
ATS3m,2960.8576510000003
ATS3p,60.41036778079198
ATS3s,179.3888888888889
ATS3v,8339.21900414079
ATS4Z,663.0
ATS4d,111.0
ATS4i,9085.032338431285
ATS4m,2247.8221989999997
ATS4p,50.95203899388599
ATS4s,179.61111111111114
ATS4v,6812.6294746325175
ATS5Z,546.0
ATS5d,89.0
ATS5i,6388.83962259699
ATS5m,1917.5657020000003
ATS5p,42.854929649641015
ATS5s,116.05555555555556
ATS5v,5766.275704120615
ATS6Z,479.0
ATS6d,72.0
ATS6i,5891.398697833443
ATS6m,1632.2174880000005
ATS6p,38.91206754509399
ATS6s,121.66666666666664
ATS6v,5134.624617993837
ATS7Z,316.0
ATS7d,60.0
ATS7i,5513.693037550093
ATS7m,966.488356
ATS7p,32.786692161942995
ATS7s,88.0
ATS7v,3896.9337682281002
ATS8Z,126.0
ATS8d,33.0
ATS8i,4821.13197129104
ATS8m,245.17987200000002
ATS8p,20.624665633640998
ATS8s,57.0
ATS8v,2095.078821318655
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,3
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5184627499018255
Kier1,11.076923076923077
Kier2,5.024221453287197
Kier3,3.7037037037037037
MAXdO,11.169098639455783
MID_C,16.03023406465606
MID_N,7.452228020659862
MID_O,1.738347808763182
MID_X,0.0
MID_h,9.190575829423043
MINdO,11.169098639455783
MPC10,0
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.875197323201151
MWC04,5.6937321388027
MWC05,6.481577129276431
MWC06,7.301822342137932
MWC07,8.096512917501594
MWC08,8.917176635955164
MWC09,9.714443449981347
MWC10,10.535051839784135
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,1
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7672999999999994
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,0.0
SRW06,5.988961416889864
SRW07,0.0
SRW08,7.499423290592229
SRW09,0.0
SRW10,9.045111892608405
SaaCH,5.061133314436886
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8426067649281941
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16842592592592576
SdssS,0
SsCH3,1.7099508692365837
SsNH2,5.43238709372638
SsNH3,3.585906084656085
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5896296296296297
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3518051370523607
VE1_D,3.558001459427341
VE2_A,0.2578311643886431
VE2_D,0.2736924199559493
VE3_A,1.4718633120599185
VE3_D,1.53156326389299
VR1_A,50.20249831282817
VR1_D,50.89561088255411
VR2_A,3.8617306394483206
VR2_D,3.915046990965701
VR3_A,4.178429057114641
VR3_D,4.192140954100706
WPath,262
Xc-3d,1.0618348735555936
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,9.844934982691242
Xp-1d,6.092224152875016
Xp-2d,5.594806119929914
Xp-3d,3.888187665824488
Xp-4d,2.5717509565480867
Xp-5d,1.872541978826409
Xp-6d,1.1018215976579526
Xp-7d,0.5538380807048264
ZMIC0,44.693139151658094
ZMIC1,23.29960428840708
ZMIC2,19.352209980886023
ZMIC3,18.816133988487707
ZMIC4,18.816133988487707
ZMIC5,18.816133988487707
nAcid,0
nAtom,26
nBase,1
nRing,1
piPC1,2.8903717578961645
piPC2,3.3843902633457743
piPC3,3.7436043538031827
piPC4,4.137164559405029
piPC5,4.557160966801731
piPC6,4.4135555822825445
piPC7,4.243123698247448
piPC8,4.406719247264253
piPC9,3.7256934272366524
AATS0Z,21.576923076923077
AATS0d,2.8076923076923075
AATS0i,171.1036870029899
AATS0m,84.92592296153845
AATS0p,1.2913219908860387
AATS0s,4.74465811965812
AATS0v,191.61043697876235
AATS1Z,23.076923076923077
AATS1d,3.230769230769231
AATS1i,159.76015533704236
AATS1m,86.02465880769226
AATS1p,1.5880916911538459
AATS1s,3.4123931623931627
AATS1v,234.41717551390406
AATS2Z,19.3953488372093
