DLiP-ID,C000CH
DLiP-Mol-ID,30607
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H8N2O2/c13-7-5-9-12(6-10(7)15)16-11-4-2-1-3-8(11)14-9/h1-6H,13H2"
Standard Inchi Key(RDKit),RDJXPXHQENRCNG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1cc2nc3ccccc3oc-2cc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),212.208
MW Monoisotopic(RDKit),212.058577496
MolLogP(RDKit),1.875
XLogP(SDF),
XLogP(CDK),2.75
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.455929661912244
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6764.781463063418
qed,0.4559296619122436
Chi0,11.120955864630139
Chi1,7.737183443017881
TPSA,69.12
Chi0n,8.305162060755066
Chi0v,8.305162060755066
Chi1n,4.830311973359444
Chi1v,4.830311973359444
Chi2n,3.539349052565676
Chi2v,3.539349052565676
Chi3n,2.41745234714657
Chi3v,2.41745234714657
Chi4n,1.6190789074429772
Chi4v,1.6190789074429772
MolMR,61.31340000000001
MolWt,212.20799999999997
fr_SH,0
Kappa1,8.909124351619887
Kappa2,3.064489164884434
Kappa3,1.2369038350634374
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,702.9535645196727
MolLogP,1.875
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4815946993972364
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,46.621529986742026
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.67506433944381
NHOHCount,2
PEOE_VSA1,10.150818414215532
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,16.787107133942065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,212.058577496
NumHDonors,1
PEOE_VSA10,11.210628712464722
PEOE_VSA11,11.343267560516685
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.162457869062726
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,22.553896272981405
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.116176666584103
EState_VSA3,17.037195555365145
EState_VSA4,5.516700717616262
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,10.150818414215532
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.563935185185185
VSA_EState9,33.93606481481481
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.14399999999995
MaxEStateIndex,11.356270156210632
MinEStateIndex,-0.2422859977324261
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.0
FpDensityMorgan3,2.875
MaxPartialCharge,0.20481025890241386
MinPartialCharge,-0.45267267873846617
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.356270156210632
MinAbsEStateIndex,0.1856306689342404
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45267267873846617
MinAbsPartialCharge,0.20481025890241386
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,212.058577496
MZ,0.7638888888888888
Mi,1.1108919685384344
Mm,0.7361585213554243
Mp,0.7280025948103793
Mv,0.713034856503155
SZ,18.333333333333332
Si,26.661407244922426
Sm,17.667804512530182
Sp,17.472062275449105
Sv,17.11283655607572
nB,0
nC,12
nF,0
nH,8
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.825381317280572
AMW,8.835774062333334
