DLiP-ID,T0059M
MaxAbsEStateIndex,12.63241562516891
MinAbsEStateIndex,0.0007653387380870402
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966519298238897
MinAbsPartialCharge,0.4077466957646809
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,493.20736696400076
MZ,0.6878306878306877
Mi,1.1379128315535878
Mm,0.6522116631183322
Mp,0.6633724075658208
Mv,0.6380066005641015
SZ,43.33333333333332
Si,71.68850838787603
Sm,41.08933477645493
Sp,41.79246167664671
Sv,40.19441583553839
nB,0
nC,24
nF,0
nH,27
nI,0
nN,7
nO,5
nP,0
nS,0
nX,0
ABC,27.852963207160535
AMW,7.828688364507949
IC0,1.6966102805703698
IC1,3.8917254972939084
IC2,4.9176785345766865
IC3,5.67958329648145
IC4,5.786803733023725
IC5,5.786803733023725
MID,73.35257510478023
Mpe,0.9902272019919077
Mse,1.0203354952080372
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.56009999999998
SdO,36.200832415683834
SdS,0
Spe,62.38431372549019
SsF,0
SsI,0
Sse,64.28113619810635
StN,0
fMF,0.49206349206349204
nBr,0
nCl,0
AMID,2.0375715306883397
BIC0,0.27073050431078494
BIC1,0.6210081470019831
BIC2,0.7847209255720689
BIC3,0.9062991470348792
BIC4,0.9234084638826788
BIC5,0.9234084638826788
CIC0,4.280669642929547
CIC1,2.0855544262060084
CIC2,1.0596013889232303
CIC3,0.29769662701846666
CIC4,0.19047619047619158
CIC5,0.19047619047619158
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.8888888888888888
GGI4,1.4494444444444445
GGI5,0.9933333333333334
GGI6,0.7078004535147392
GGI7,0.6085600907029478
GGI8,0.3313255857898715
GGI9,0.30219907407407415
JGI1,0.16666666666666669
JGI2,0.0726495726495727
JGI3,0.03854875283446711
JGI4,0.032209876543209885
JGI5,0.02207407407407407
JGI6,0.0157288989669942
JGI7,0.013229567189194515
JGI8,0.007362790795330476
JGI9,0.00774869420702754
MIC0,16.473674090401076
MIC1,36.001833811724666
MIC2,44.513113383760114
MIC3,46.52422492639988
MIC4,46.63230312643448
MIC5,46.63230312643448
MPC2,52
MPC3,65
MPC4,79
MPC5,89
MPC6,93
MPC7,107
MPC8,117
MPC9,120
Mare,1.005650793650794
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.11540618321524922
RPCG,0.09810278203479927
SIC0,0.28384320331060253
SIC1,0.6510863715773847
SIC2,0.8227284981656348
SIC3,0.9501953010686248
SIC4,0.9681332992742524
SIC5,0.9681332992742524
SaaN,4.374875946906915
SaaO,0
SaaS,0
Sare,63.356000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,4.279416801216986
SsBr,0
SsCl,0
SsLi,0
SsOH,9.426098019363504
SsSH,0
SssO,5.057648099350504
SssS,0
StCH,0
StsC,0
TIC0,106.8864476759333
TIC1,245.17870632951622
TIC2,309.81374767833125
TIC3,357.81374767833137
TIC4,364.5686351804947
TIC5,364.5686351804947
Vabc,433.4616790456818
WPol,49
apol,69.79341099999999
bpol,36.55658900000001
nRot,10
ABCGG,20.697328285737004
ATS0Z,1554.0
ATS0d,209.0
ATS0i,10441.778019497224
ATS0m,6142.984980000002
ATS0p,90.62416843092296
ATS0s,342.75
ATS0v,13788.819838992604
ATS1Z,1735.0
ATS1d,262.0
ATS1i,10012.395888005158
ATS1m,6616.252435000002
ATS1p,114.08277200600003
ATS1s,228.61111111111111
ATS1v,17233.731164009947
ATS2Z,2505.0
ATS2d,395.0
ATS2i,17776.1141396994
ATS2m,9339.736868000005
ATS2p,168.230421401094
ATS2s,415.58333333333326
ATS2v,24551.189143518255
ATS3Z,2525.0
ATS3d,429.0
ATS3i,23706.28000611217
ATS3m,9103.758372999993
ATS3p,184.30433671267792
ATS3s,459.08333333333326
ATS3v,25913.721712787486
ATS4Z,2448.0
ATS4d,402.0
ATS4i,24102.16876537243
ATS4m,8674.532108999998
ATS4p,172.3134088981311
ATS4s,509.27777777777777
ATS4v,24560.152455028714
ATS5Z,2430.0
ATS5d,375.0
ATS5i,22531.26889278658
ATS5m,8810.759152999999
ATS5p,162.19795666607405
ATS5s,567.0555555555557
ATS5v,23024.70343837244
ATS6Z,2343.0
ATS6d,370.0
ATS6i,21746.93735471107
ATS6m,8557.428892999998
ATS6p,157.553093244621
ATS6s,519.3055555555555
ATS6v,22415.44397103468
ATS7Z,2312.0
ATS7d,368.0
ATS7i,20742.059753154474
ATS7m,8471.74959
ATS7p,156.87975325322498
ATS7s,480.5833333333333
ATS7v,22661.53689317574
ATS8Z,2283.0
ATS8d,365.0
ATS8i,19877.013990533585
ATS8m,8288.489389000002
ATS8p,160.47375867473517
ATS8s,447.7777777777776
ATS8v,23158.433769956377
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.2882379349046016
JGI10,0.008734482875897018
JGT10,0.38495337680243413
Kier1,28.994082840236686
Kier2,14.96301775147929
Kier3,9.029112426035503
MAXdO,12.63241562516891
MID_C,50.00678980018871
MID_N,14.373678846560036
MID_O,8.972106458031496
MID_X,0.0
MID_h,23.345785304591534
MINdO,11.557181284998665
MPC10,132
MWC01,39.0
MWC02,5.209486152841421
MWC03,6.0330862217988015
MWC04,6.880384082186005
MWC05,7.720017940432244
MWC06,8.571491964823617
MWC07,9.41938499891089
MWC08,10.274878680310541
MWC09,11.128864641995735
MWC10,11.988370512808718
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6945000000000021
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.044522437723423
SRW06,7.1204443723924875
SRW07,5.2832037287379885
SRW08,8.659907293615413
SRW09,7.273092595999522
SRW10,10.244556351616321
SaaCH,15.779344276801652
SaaNH,0
SaaSe,0
SaaaC,1.6363813591840952
SaasC,1.114359010984452
SaasN,1.8243697634117977
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8731057416320733
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.156935528883483
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.90500326651589
VE1_D,5.895798137331269
VE2_A,0.10847231295877473
VE2_D,0.16377217048142415
VE3_A,2.6431924652491103
VE3_D,3.0551737625396664
VR1_A,3721.446681607225
VR1_D,249.37507687050524
VR2_A,103.37351893353403
VR2_D,6.927085468625146
VR3_A,9.502801610035178
VR3_D,6.799891941358798
WPath,5133
Xc-3d,2.068708448942146
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,25.329851878000298
Xp-1d,17.49120363844137
Xp-2d,15.396873323882762
Xp-3d,12.495491588606946
Xp-4d,9.828223177432836
Xp-5d,7.329856216095145
Xp-6d,4.867896593985932
Xp-7d,3.6268586674562253
ZMIC0,119.3861544364268
ZMIC1,58.21972923789392
ZMIC2,33.023184626254306
ZMIC3,25.89482089005533
ZMIC4,25.425716495110752
ZMIC5,25.425716495110752
nAcid,1
nAtom,63
nBase,3
nRing,4
piPC1,3.9512437185814275
piPC2,4.485823428355525
piPC3,4.986171821917881
piPC4,5.492289540561966
piPC5,5.93373611789896
piPC6,6.18951462424755
piPC7,6.592991022436738
piPC8,6.879930324320278
piPC9,6.870617083383118
AATS0Z,24.666666666666668
AATS0d,3.3174603174603177
AATS0i,165.7425082459877
AATS0m,97.50769809523813
AATS0p,1.4384788639829043
AATS0s,5.440476190476191
AATS0v,218.87015617448577
AATS1Z,26.28787878787879
AATS1d,3.9696969696969697
AATS1i,151.70296800007816
AATS1m,100.24624901515155
AATS1p,1.728526848575758
AATS1s,3.4638047138047137
AATS1v,261.11713884863553
AATS2Z,22.366071428571427
AATS2d,3.5267857142857144
AATS2i,158.71530481874464
AATS2m,83.39050775000005
AATS2p,1.5020573339383392
AATS2s,3.7105654761904754
AATS2v,219.20704592427015
AATS3Z,17.413793103448278
AATS3d,2.9586206896551723
AATS3i,163.49158624904945
AATS3m,62.78454050344823
AATS3p,1.2710643911219166
AATS3s,3.166091954022988
AATS3v,178.71532215715507
AATS4Z,16.882758620689657
AATS4d,2.7724137931034485
AATS4i,166.2218535542926
AATS4m,59.82435937241378
AATS4p,1.1883683372284903
AATS4s,3.5122605363984674
AATS4v,169.3803617588187
AATS5Z,17.73722627737226
AATS5d,2.7372262773722627
AATS5i,164.46181673566846
AATS5m,64.31211060583941
AATS5p,1.1839266909932413
AATS5s,4.139091646390917
AATS5v,168.06352874724408
AATS6Z,17.75
AATS6d,2.803030303030303
AATS6i,164.7495254144778
AATS6m,64.8290067651515
AATS6p,1.1935840397319772
AATS6s,3.9341329966329965
AATS6v,169.81396947753547
AATS7Z,18.349206349206348
AATS7d,2.9206349206349205
AATS7i,164.61952185043233
AATS7m,67.23610785714285
AATS7p,1.2450774067716268
AATS7s,3.814153439153439
AATS7v,179.85346740615668
AATS8Z,18.5609756097561
AATS8d,2.967479674796748
AATS8i,161.60173976043566
AATS8m,67.38609259349595
AATS8p,1.3046647046726436
AATS8s,3.640469738030712
AATS8v,188.27994934923885
AMID_C,1.3890774944496864
AMID_N,0.3992688568488899
AMID_O,0.24922517938976377
AMID_X,0.0
AMID_h,0.6484940362386538
ATS0dv,550.0
ATS0pe,410.5991999999999
ATS0se,500.5409439999998
ATS1dv,523.0
ATS1pe,443.93710000000004
ATS1se,526.8686199999999
ATS2dv,721.0
ATS2pe,744.2778
ATS2se,894.6046319999996
ATS3dv,610.0
ATS3pe,924.7994000000001
ATS3se,1134.6899239999996
ATS4dv,638.0
ATS4pe,946.9038
ATS4se,1162.3103079999998
ATS5dv,737.0
ATS5pe,887.4848999999999
ATS5se,1091.029436
ATS6dv,706.0
ATS6pe,846.1412999999999
ATS6se,1041.630652
ATS7dv,653.0
ATS7pe,811.8901999999999
ATS7se,996.4274959999999
ATS8dv,584.0
ATS8pe,796.3634999999999
ATS8se,973.2348520000004
ATSC0Z,480.98412698412716
ATSC0c,1.977354014473925
ATSC0d,33.99999999999999
ATSC0i,98.49373438674162
ATSC0m,2276.8589708571426
ATSC0p,13.304799875130607
ATSC0s,124.84479717813048
ATSC0v,2928.0242505525284
ATSC1Z,11.492819349962133
ATSC1c,-1.3802969563907306
ATSC1d,7.000000000000001
ATSC1i,-14.24722203657005
ATSC1m,57.97762610204125
ATSC1p,-0.39005896426385134
ATSC1s,-8.674267237759299
ATSC1v,45.582328995563884
ATSC2Z,-23.92416225749566
ATSC2c,0.6730979451195568
ATSC2d,-7.222222222222226
ATSC2i,7.026722672423068
ATSC2m,-128.0432154285709
ATSC2p,-0.777273368718213
ATSC2s,31.778120713305896
ATSC2v,-373.9333373988659
ATSC3Z,-56.788863693625615
ATSC3c,0.14616692647847418
ATSC3d,-9.888888888888884
ATSC3i,-2.2113927104113387
ATSC3m,-269.90299059183667
ATSC3p,-1.8135812497825787
ATSC3s,-16.087672517566695
ATSC3v,-330.33076962093725
ATSC4Z,-212.20156210632408
ATSC4c,-1.049654161441202
ATSC4d,-3.5555555555555536
ATSC4i,1.1931841923992814
ATSC4m,-987.825127163265
ATSC4p,-1.153947041391849
ATSC4s,-58.57268133590883
ATSC4v,-562.1382681038962
ATSC5Z,66.87578735197782
ATSC5c,0.7606842706247449
ATSC5d,3.8888888888888884
ATSC5i,-11.099398188431184
ATSC5m,295.5967761836735
ATSC5p,-1.137016050963391
ATSC5s,57.39482377313066
ATSC5v,-212.29573015541325
ATSC6Z,138.20786092214666
ATSC6c,-0.013606589668028062
ATSC6d,5.0
ATSC6i,-4.49479593327086
ATSC6m,644.5179940612246
ATSC6p,0.1831599642960543
ATSC6s,45.04476358444612
ATSC6v,304.61901140751354
ATSC7Z,83.42857142857142
ATSC7c,-0.13672079120987532
ATSC7d,-2.0000000000000018
ATSC7i,-10.685626034710289
ATSC7m,402.7653631428573
ATSC7p,1.7628526202238417
ATSC7s,17.496031746031743
ATSC7v,622.1968042290682
ATSC8Z,-83.33408919123211
ATSC8c,-0.02158894745392438
ATSC8d,-8.333333333333334
ATSC8i,-17.228988100771236
ATSC8m,-387.47564095918335
ATSC8p,-2.455550242175701
ATSC8s,-25.375997312505245
ATSC8v,-337.09342131081127
AXp-0d,0.7036069966111194
AXp-1d,0.44849240098567617
AXp-2d,0.2960937177669762
AXp-3d,0.19223833213241456
AXp-4d,0.12440788832193463
AXp-5d,0.082357935012305
AXp-6d,0.052342974128881
AXp-7d,0.03389587539678715
GATS1Z,0.7616958976605201
GATS1c,1.7314715160259149
GATS1d,0.8703208556149735
GATS1i,1.4137545604083344
GATS1m,0.7656092029440468
GATS1p,1.1174942948321998
GATS1s,0.6473155060572244
GATS1v,0.9572464854751859
GATS2Z,0.8994393934393766
GATS2c,0.831114581146653
GATS2d,1.2536764705882357
GATS2i,1.1352725390155747
GATS2m,0.9057890962572297
GATS2p,1.0479583248616187
GATS2s,0.48590092460480044
GATS2v,1.0270748580090483
GATS3Z,1.0036606210128383
GATS3c,0.968555101291085
GATS3d,1.2010141987829617
GATS3i,1.04431825457984
GATS3m,1.0056401403668402
GATS3p,1.0432829949063507
GATS3s,0.8579004375925253
GATS3v,1.0302122118455233
GATS4Z,1.2059040145295972
GATS4c,1.3820686140732519
GATS4d,1.0375253549695744
GATS4i,0.9796963916716579
GATS4m,1.198662202404653
GATS4p,0.9772273485937032
GATS4s,1.3941417258088011
GATS4v,1.0177404564728385
GATS5Z,0.9521840238918485
GATS5c,0.9322709594652072
GATS5d,0.9250751395448693
GATS5i,0.9977606949389953
GATS5m,0.9533876571678124
GATS5p,1.0180547353400282
GATS5s,0.9687145377739058
GATS5v,1.0042662312396076
GATS6Z,0.8696028164957605
GATS6c,0.9727443065003172
GATS6d,0.9877450980392158
GATS6i,0.977456320160424
GATS6m,0.8702568269979699
GATS6p,0.9725769491605524
GATS6s,0.9938080085326403
GATS6v,0.9319130346915568
GATS7Z,0.9023166787670778
GATS7c,1.0274195368014185
GATS7d,1.1577964519140993
GATS7i,1.050676675617426
GATS7m,0.8996528722750424
GATS7p,0.9040278468584118
GATS7s,1.03877830675124
GATS7v,0.862261086088924
GATS8Z,1.0411749365332077
GATS8c,1.0670281232799717
GATS8d,1.208273553323769
GATS8i,1.1236643108706699
GATS8m,1.0393859609794465
GATS8p,1.095555090132308
GATS8s,1.2061570317272672
GATS8v,1.0309044600404118
MATS1Z,0.02280827548136621
MATS1c,-0.6663228617644541
MATS1d,0.19652406417112306
MATS1i,-0.1380760016825846
MATS1m,0.024306415183987136
MATS1p,-0.027984563077775134
MATS1s,-0.06632220605478407
MATS1v,0.014859987905530636
MATS2Z,-0.027978763777968523
MATS2c,0.19147688848750832
MATS2d,-0.11948529411764713
MATS2i,0.04012977604969389
MATS2m,-0.03163318835310076
MATS2p,-0.03286154425526095
MATS2s,0.1431793178832272
MATS2v,-0.07183598368325352
MATS3Z,-0.0512985372537149
MATS3c,0.0321171671691632
MATS3d,-0.1263691683569979
MATS3i,-0.009755057123131464
MATS3m,-0.051504373970149175
MATS3p,-0.05922447475975715
MATS3s,-0.055988046704465035
MATS3v,-0.049017020270620035
MATS4Z,-0.19168599318583726
MATS4c,-0.23063985119629377
MATS4d,-0.045436105476673413
MATS4i,0.005263461302224971
MATS4m,-0.18850222687404997
MATS4p,-0.03768339986708683
MATS4s,-0.20384365822089875
MATS4v,-0.08341439979738857
MATS5Z,0.06393786731814571
MATS5c,0.17690495132800818
MATS5d,0.052597681408329766
MATS5i,-0.05182159909315931
MATS5m,0.059701266512469105
MATS5p,-0.03929870427257073
MATS5s,0.21140841048899767
MATS5v,-0.03334161039672843
MATS6Z,0.13714141280803546
MATS6c,-0.0032842142136436854
MATS6d,0.07018716577540109
MATS6i,-0.021780507429874855
MATS6m,0.13510316832936975
MATS6p,0.006570354797305439
MATS6s,0.1722029083408998
MATS6v,0.04965339557080209
MATS7Z,0.0867269487162563
MATS7c,-0.034571652372084184
MATS7d,-0.029411764705882384
MATS7i,-0.05424520707455629
MATS7m,0.0884475868505885
MATS7p,0.06624874619568588
MATS7s,0.07007112887959654
MATS7v,0.10624857429231631
MATS8Z,-0.08874162697141463
MATS8c,-0.005592197195353096
MATS8d,-0.12553802008608325
MATS8i,-0.08959558408781915
MATS8m,-0.08716531665529673
MATS8p,-0.0945313621815137
MATS8s,-0.10410896034031328
MATS8v,-0.058967273240535384
MAXaaN,4.374875946906915
MAXdsN,4.279416801216986
MAXsOH,9.426098019363504
MAXssO,5.057648099350504
MINaaN,4.374875946906915
MINdsN,4.279416801216986
MINsOH,9.426098019363504
MINssO,5.057648099350504
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.92220684504783
SpAD_D,594.1928897883614
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.541208961647726
SssNH2,0
SsssAs,0
SsssCH,-1.3516977751362125
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,929
TMWC10,152.22596519610798
TSRW10,87.65465684831182
VE1_Dt,5.898195528254057
VE2_Dt,0.1638387646737238
VE3_Dt,3.0555803069255267
VR1_Dt,248.21855041654942
VR2_Dt,6.89495973379304
VR3_Dt,6.795243455232397
Xc-3dv,0.7231443001174528
Xc-4dv,0.0
Xc-5dv,0.07757323391728245
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.47628967220784024
Xch-7d,0.5508638320899772
Xp-0dv,19.43799092287083
Xp-1dv,11.453851261410255
Xp-2dv,8.032104570630146
Xp-3dv,5.463897349420346
Xp-4dv,3.6069606331387885
Xp-5dv,2.1685127557811157
Xp-6dv,1.2018116047026675
Xp-7dv,0.7329970718558808
Xpc-4d,4.613280226705507
Xpc-5d,6.312020278195052
Xpc-6d,8.441456318846344
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,9
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,7.06856121871283
AATS0dv,8.73015873015873
AATS0pe,6.517447619047617
AATS0se,7.945094349206346
AATS1dv,7.924242424242424
AATS1pe,6.726319696969697
AATS1se,7.982857878787876
AATS2dv,6.4375
AATS2pe,6.645337499999999
AATS2se,7.987541357142853
AATS3dv,4.206896551724138
AATS3pe,6.377926896551725
AATS3se,7.825447751724135
AATS4dv,4.4
AATS4pe,6.530371034482759
AATS4se,8.015933158620689
AATS5dv,5.37956204379562
AATS5pe,6.477991970802919
AATS5se,7.9637185109489055
AATS6dv,5.348484848484849
AATS6pe,6.410161363636362
AATS6se,7.891141303030303
AATS7dv,5.182539682539683
AATS7pe,6.443573015873016
AATS7se,7.90815473015873
AATS8dv,4.747967479674797
AATS8pe,6.474499999999999
AATS8se,7.912478471544719
AATSC0Z,7.6346686822877325
AATSC0c,0.03138657165831627
AATSC0d,0.5396825396825395
AATSC0i,1.563392609313359
AATSC0m,36.14061858503401
AATSC0p,0.21118729960524774
AATSC0s,1.9816634472719123
AATSC0v,46.47657540559569
AATSC1Z,0.17413362651457778
AATSC1c,-0.020913590248344403
AATSC1d,0.10606060606060608
AATSC1i,-0.2158670005540917
AATSC1m,0.8784488803339583
AATSC1p,-0.005909984307028051
AATSC1s,-0.1314282914812015
AATSC1v,0.6906413484176346
AATSC2Z,-0.21360859158478268
AATSC2c,0.006009803081424614
AATSC2d,-0.06448412698412702
AATSC2i,0.06273859528949167
AATSC2m,-1.1432429948979546
AATSC2p,-0.006939940792126902
AATSC2s,0.28373322065451695
AATSC2v,-3.338690512489874
AATSC3Z,-0.3916473358181077
AATSC3c,0.0010080477688170634
AATSC3d,-0.06819923371647506
AATSC3i,-0.01525098420973337
AATSC3m,-1.861399935116115
AATSC3p,-0.012507456895052267
AATSC3s,-0.110949465638391
