DLiP-ID,T0059M
DLiP-Mol-ID,22143
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N7O5/c32-21(28-14-19(22(33)34)30-24(35)36-15-16-4-2-1-3-5-16)17-6-7-20-18(12-17)13-29-31(20)11-10-27-23-25-8-9-26-23/h1-7,12-13,19H,8-11,14-15H2,(H,28,32)(H,30,35)(H,33,34)(H2,25,26,27)/t19-/m0/s1"
Standard Inchi Key(RDKit),QMSXSEJLMHGKCI-IBGZPJMESA-N
Canonical SMILES(RDKit),O=C(N[C@@H](CNC(=O)c1ccc2c(cnn2CCNC2=NCCN2)c1)C(=O)O)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),493.524
MW Monoisotopic(RDKit),493.207366964
MolLogP(RDKit),0.694500000000003
XLogP(SDF),
XLogP(CDK),1.886
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),158.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.275952296885041
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,187876156.4165055
qed,0.27595229688504114
Chi0,25.329851878000298
Chi1,17.49120363844137
TPSA,158.97
Chi0n,19.43799092287083
Chi0v,19.43799092287083
Chi1n,11.453851261410257
Chi1v,11.453851261410257
Chi2n,8.032104570630148
Chi2v,8.032104570630148
Chi3n,5.463897349420348
Chi3v,5.463897349420348
Chi4n,3.606960633138791
Chi4v,3.606960633138791
MolMR,131.56009999999998
MolWt,493.5240000000002
fr_SH,0
Kappa1,24.5125427572021
Kappa2,11.688437389307857
Kappa3,6.495316409283248
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1258.233691656887
MolLogP,0.6945000000000021
NOCount,12
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.279222769387071
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,31.047639159471544
SMR_VSA4,4.992404732635669
SMR_VSA5,19.193479199573453
SMR_VSA6,26.1790256236503
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.27304392121695
NHOHCount,5
PEOE_VSA1,31.11054476466608
PEOE_VSA2,14.468744851852676
PEOE_VSA3,9.589074368143644
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,30.58394492389952
PEOE_VSA9,24.80305710105449
RingCount,4
SMR_VSA10,34.83220458906666
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.207366964
NumHDonors,5
PEOE_VSA10,12.648722793660879
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,21.267154416025324
SlogP_VSA2,71.0371582480708
SlogP_VSA3,22.683038508297365
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.720184851941625
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.01156591738973
EState_VSA2,13.151638370425493
EState_VSA3,18.652964303522147
EState_VSA4,35.515443804347036
EState_VSA5,0.0
EState_VSA6,48.661413050844345
EState_VSA7,10.748170003606795
EState_VSA8,31.35824095696203
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8243697634117977
VSA_EState9,88.34229690325488
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.61
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,466.30800000000033
MaxEStateIndex,12.63241562516891
MinEStateIndex,-1.3516977751362125
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.4077466957646809
MinPartialCharge,-0.47966519298238897
NumAromaticRings,3
fr_unbrch_alkane,0
