DLiP-ID,C100PS
DLiP-Mol-ID,35956
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12N4/c1-12-4-2-7-15(8-12)20-11-16(18-19-20)14-6-3-5-13(9-14)10-17/h2-9,11H,1H3"
Standard Inchi Key(RDKit),VSTSNWKCHSTTBZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(-n2cc(-c3cccc(C#N)c3)nn2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),260.3
MW Monoisotopic(RDKit),260.106196384
MolLogP(RDKit),3.1144
XLogP(SDF),
XLogP(CDK),3.639
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.710995251849093
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,68898.192559165
qed,0.7109952518490933
Chi0,13.94938298937633
Chi1,9.75835149307306
TPSA,54.5
Chi0n,10.985006804706467
Chi0v,10.985006804706467
Chi1n,6.26042882768375
Chi1v,6.26042882768375
Chi2n,4.579963548120355
Chi2v,4.579963548120355
Chi3n,3.0470213132993953
Chi3v,3.0470213132993953
Chi4n,2.040817221680086
Chi4v,2.040817221680086
MolMR,76.24700000000003
MolWt,260.3
fr_SH,0
Kappa1,12.121709967060337
Kappa2,4.980418869166109
Kappa3,2.2930269685542752
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,795.986600661637
MolLogP,3.1144000000000007
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.998181874789923
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,23.01398707402129
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.46339044819906
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.261891554738487
PEOE_VSA5,5.098681808301038
PEOE_VSA6,29.47885336950131
PEOE_VSA7,36.75265696523406
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.516902650785905
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,260.106196384
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.993869839101091
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,16.944765761229018
EState_VSA5,5.563451491696996
EState_VSA6,10.748170003606795
EState_VSA7,55.585150250534966
EState_VSA8,16.381288216748178
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7374811035525322
VSA_EState9,43.095852229780796
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,248.20399999999998
MaxEStateIndex,8.931452460511803
MinEStateIndex,0.6181532921810704
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.95
FpDensityMorgan3,2.75
MaxPartialCharge,0.11305008110738787
MinPartialCharge,-0.22010065785767996
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.931452460511803
MinAbsEStateIndex,0.6181532921810704
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.22010065785767996
MinAbsPartialCharge,0.11305008110738787
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,260.1061963840001
MZ,0.7083333333333333
Mi,1.1142090907879896
Mm,0.6772437765381734
Mp,0.7320642964071857
Mv,0.6963381589660087
SZ,22.666666666666664
Si,35.654690905215666
Sm,21.671800849221547
Sp,23.426057485029943
Sv,22.28282108691228
nB,0
nC,16
nF,0
nH,12
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,15.584858756805469
AMW,8.128318637000003
IC0,1.4056390622295665
IC1,3.2098683589017414
IC2,4.038909765557392
IC3,4.788909765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,41.030663027942666
Mpe,0.9725490196078432
Mse,0.9993627093954843
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,76.24700000000003
SdO,0
SdS,0
Spe,31.121568627450984
SsF,0
SsI,0
Sse,31.9796067006555
StN,8.931452460511803
fMF,0.53125
nBr,0
nCl,0
AMID,2.051533151397133
BIC0,0.2574698540835321
BIC1,0.5879491828314064
BIC2,0.7398040762649071
BIC3,0.8771810144501323
BIC4,0.8886290926322343
BIC5,0.8886290926322343
CIC0,3.5943609377704338
CIC1,1.7901316410982586
CIC2,0.961090234442608
CIC3,0.211090234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.875
GGI4,0.9844444444444445
GGI5,0.5836111111111111
GGI6,0.2335600907029478
GGI7,0.17276077097505668
GGI8,0.10632401108591583
GGI9,0.08000000000000002
JGI1,0.18181818181818177
JGI2,0.0666666666666667
JGI3,0.03125
JGI4,0.039377777777777775
JGI5,0.02652777777777778
JGI6,0.012975560594608214
JGI7,0.012340055069646904
JGI8,0.008178770083531987
JGI9,0.008000000000000002
MIC0,11.793009174727402
MIC1,30.615172305772948
MIC2,39.01540854368185
MIC3,40.45909604368185
MIC4,40.522096043681856
MIC5,40.522096043681856
MPC2,30
MPC3,39
MPC4,50
MPC5,60
MPC6,62
MPC7,67
MPC8,71
MPC9,73
Mare,0.9834999999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.20500659114692235
RPCG,0.10529733069537027
SIC0,0.2811278124459133
SIC1,0.6419736717803483
SIC2,0.8077819531114784
SIC3,0.9577819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,8.314625377928948
SaaO,0
SaaS,0
Sare,31.471999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.128075419600041
TIC0,44.98044999134613
TIC1,102.71578748485572
TIC2,129.24511249783654
TIC3,153.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,233.14529859969494
WPol,28
apol,39.12151599999999
bpol,14.318483999999996
nRot,2
ABCGG,12.706846410988407
ATS0Z,784.0
ATS0d,116.0
ATS0i,5092.681772970988
ATS0m,3105.2029
ATS0p,54.797754858188
ATS0s,130.13888888888889
ATS0v,8122.532054047171
ATS1Z,914.0
ATS1d,142.0
ATS1i,4943.293700534801
ATS1m,3518.8553979999997
ATS1p,67.75293171999999
ATS1s,122.61111111111111
ATS1v,9923.779695407084
ATS2Z,1277.0
ATS2d,216.0
ATS2i,8034.897161417049
ATS2m,4854.93017
