DLiP-ID,T000OV
Chi1v,12.467315346352688
Chi2n,7.972255557575609
Chi2v,9.68623591414871
Chi3n,5.526543179985291
Chi3v,7.014130163608525
Chi4n,3.780748941953873
Chi4v,5.0255065185004835
MolMR,120.64100000000003
MolWt,445.5850000000002
fr_SH,0
Kappa1,23.218111357250194
Kappa2,11.248862229404791
Kappa3,7.038191711157486
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,964.0418067198893
MolLogP,3.754500000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3543746548234976
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,68.72471891099984
SMR_VSA6,11.861545009918906
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.89787563760854
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,49.948754765550476
PEOE_VSA7,55.86666081171187
PEOE_VSA8,12.238684400761036
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,21.810459219194463
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.20352747199996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.038883468458419
SlogP_VSA2,37.06420542312924
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,56.20313084702752
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,11.316305098443785
EState_VSA3,6.4208216229260096
EState_VSA4,63.002298539078126
EState_VSA5,17.696185628620217
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,22.17161760538164
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.7212494145329
VSA_EState9,53.698201457874006
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,-3.836117539073571
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.33700000000016
MaxEStateIndex,12.36062470726645
MinEStateIndex,-3.836117539073571
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.3212397502313644
MinPartialCharge,-0.4800558694247356
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.36062470726645
MinAbsEStateIndex,0.07614561112792884
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800558694247356
MinAbsPartialCharge,0.3212397502313644
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.2035274720008
MZ,0.639784946236559
Mi,1.130109612904945
Mm,0.598346676836556
Mp,0.6614697991114545
Mv,0.6083624649547288
SZ,39.66666666666666
Si,70.06679600010659
Sm,37.09749396386647
Sp,41.01112754491018
Sv,37.71847282719318
nB,0
nC,23
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,23.728650837975795
AMW,7.180702056000013
IC0,1.5932785988793283
IC1,3.4188234193939135
IC2,4.378239199655049
IC3,5.2323432861584305
IC4,5.534841471677196
IC5,5.599357600709455
MID,62.692350524516854
Mpe,0.9633776091081593
Mse,1.002425815849447
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.64100000000003
SdO,36.21599085923134
SdS,0
Spe,59.72941176470587
SsF,0
SsI,0
Sse,62.15040058266571
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0223338878876405
BIC0,0.2574028688088722
BIC1,0.5523296156252469
BIC2,0.7073284804775216
BIC3,0.8453136654175489
BIC4,0.8941839011796914
BIC5,0.9046068345631105
CIC0,4.360917711507547
CIC1,2.5353728909929614
CIC2,1.5759571107318262
CIC3,0.7218530242284444
CIC4,0.4193548387096788
CIC5,0.35483870967741993
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.75
GGI4,1.5644444444444447
GGI5,0.7777777777777777
GGI6,0.4073469387755102
GGI7,0.2899305555555556
GGI8,0.18846056941295036
GGI9,0.136875
JGI1,0.18181818181818182
JGI2,0.07575757575757577
JGI3,0.03977272727272727
JGI4,0.04011396011396011
JGI5,0.02102102102102102
JGI6,0.013140223831468071
JGI7,0.009997605363984672
JGI8,0.007538422776518014
JGI9,0.00622159090909091
MIC0,17.00081558657008
MIC1,32.422763417171645
MIC2,38.45621806750217
MIC3,41.22580058647669
MIC4,41.885654241350565
MIC5,41.950686499415085
MPC2,44
MPC3,53
MPC4,63
MPC5,76
MPC6,67
MPC7,68
MPC8,65
MPC9,65
Mare,0.976451612903226
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18023746021349762
RPCG,0.12060978812883169
SIC0,0.26758919522016983
SIC1,0.5741872187569467
SIC2,0.7353199275639221
SIC3,0.8787656659943848
SIC4,0.9295698668889821
SIC5,0.9404052719829851
SaaN,4.707359230297074
SaaO,0
SaaS,0
Sare,60.54000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.39551926068641
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.78327313051835
TIC1,211.96705200242263
TIC2,271.45083037861303
TIC3,324.4052837418227
TIC4,343.16017124398616
TIC5,347.1601712439862
Vabc,415.69974369247785
WPol,44
apol,68.48858299999998
bpol,40.903417000000026
nRot,12
ABCGG,17.505597024723578
ATS0Z,1518.0
ATS0d,185.0
ATS0i,10131.57254166182
ATS0m,5989.876518000003
ATS0p,92.54051605031896
ATS0s,301.7716906721536
ATS0v,12896.767681882546
ATS1Z,1752.0
ATS1d,236.0
ATS1i,9331.748505734959
ATS1m,6642.685553000003
ATS1p,119.08503326600002
ATS1s,168.47067901234567
ATS1v,16598.961625196633
ATS2Z,2364.0
ATS2d,363.0
ATS2i,17757.75745116802
ATS2m,8675.490885000005
ATS2p,178.94258362849007
ATS2s,391.99691358024677
ATS2v,23949.28990985675
ATS3Z,2578.0
ATS3d,426.0
ATS3i,26451.5262811847
ATS3m,9177.312720000002
ATS3p,208.05532665365797
ATS3s,430.7947530864196
ATS3v,26505.725703789714
ATS4Z,2504.0
ATS4d,394.0
ATS4i,26860.69673840824
ATS4m,8732.153807000004
ATS4p,194.52913947111105
ATS4s,457.3379629629628
ATS4v,24978.091118033644
ATS5Z,2205.0
ATS5d,356.0
ATS5i,25071.633504813184
ATS5m,7638.662663999998
ATS5p,177.16279612626207
ATS5s,578.1157407407409
ATS5v,23062.852232816047
ATS6Z,1842.0
ATS6d,330.0
ATS6i,22961.198172885277
ATS6m,6248.741486000002
ATS6p,167.6209928620171
ATS6s,383.80092592592587
ATS6v,21365.500827001222
ATS7Z,1761.0
ATS7d,314.0
ATS7i,23096.516390683075
ATS7m,5938.051356000003
ATS7p,161.97462787141308
ATS7s,377.2175925925926
ATS7v,20441.099209955144
ATS8Z,1571.0
ATS8d,293.0
ATS8i,22293.586134869976
ATS8m,5218.798911999999
ATS8p,150.15319644111113
ATS8s,342.10648148148147
ATS8v,18591.827425684634
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,10
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.11141720232629324
JGI10,0.005064418287558783
JGT10,0.4004457271520865
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.37308650765397
MAXdO,12.36062470726645
MID_C,47.43825306460011
MID_N,6.124056570291359
MID_O,6.897621638934527
MID_X,0.0
MID_h,15.25409745991676
MINdO,11.494741444698441
MPC10,53
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.855071922202427
MWC04,6.705639094860003
MWC05,7.538494999413465
MWC06,8.393216011596527
MWC07,9.234935418831563
MWC08,10.091915427761844
MWC09,10.938112279371822
MWC10,11.796516681268466
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.754500000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.974478911025045
SRW07,0.0
SRW08,8.546169299652755
SRW09,0.0
SRW10,10.1668897397139
SaaCH,12.130225051710465
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5082752544493188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1466670630481464
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.675657882335782
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8799827466930843
VE1_D,5.501720107133089
VE2_A,0.12516073376429304
VE2_D,0.1774748421655835
VE3_A,2.4872328183878096
VE3_D,2.8364629015859255
VR1_A,855.5598552237662
VR1_D,191.92713505750228
VR2_A,27.598705007218268
VR2_D,6.191197905080719
VR3_A,7.883158167570248
VR3_D,6.388517906579827
WPath,3496
Xc-3d,2.2322718615146213
Xc-4d,0.2041241452319315
Xc-5d,0.598461712529338
Xc-6d,0.10206207261596575
Xp-0d,22.106237238868705
Xp-1d,14.954326925336497
Xp-2d,13.360547314783732
Xp-3d,10.277013097055061
Xp-4d,8.000217298364237
Xp-5d,6.539394487551
Xp-6d,3.7829105296954175
Xp-7d,2.6425635301331027
ZMIC0,102.8790232152844
ZMIC1,57.45453513260124
ZMIC2,37.79238476272693
ZMIC3,28.0348723068556
ZMIC4,25.533602573049983
ZMIC5,25.1524159523549
nAcid,1
nAtom,62
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.6913478822291435
piPC4,5.123963979403259
piPC5,5.584905090418781
piPC6,5.51970938482344
piPC7,5.676646775993229
piPC8,5.5422434570447745
piPC9,5.636239444498331
AATS0Z,24.483870967741936
AATS0d,2.9838709677419355
AATS0i,163.4124603493842
AATS0m,96.61091158064521
AATS0p,1.4925889685535316
AATS0s,4.867285333421832
AATS0v,208.0123819658475
AATS1Z,27.375
AATS1d,3.6875
AATS1i,145.80857040210873
AATS1m,103.79196176562505
AATS1p,1.8607036447812504
AATS1s,2.632354359567901
AATS1v,259.3587753936974
AATS2Z,20.379310344827587
AATS2d,3.1293103448275863
AATS2i,153.08411595834502
AATS2m,74.7887145258621
AATS2p,1.542608479555949
AATS2s,3.379283737760748
AATS2v,206.45939577462715
AATS3Z,15.71951219512195
AATS3d,2.597560975609756
AATS3i,161.2897943974677
AATS3m,55.959223902439035
AATS3p,1.268630040571085
AATS3s,2.6267972749171924
AATS3v,161.6202786816446
AATS4Z,15.268292682926829
AATS4d,2.402439024390244
AATS4i,163.78473620980634
AATS4m,53.244840286585394
AATS4p,1.1861532894579943
AATS4s,2.788646115627822
AATS4v,152.30543364654662
AATS5Z,14.411764705882353
AATS5d,2.326797385620915
AATS5i,163.86688565237375
AATS5m,49.92589976470587
AATS5p,1.1579267720670723
AATS5s,3.778534253207457
AATS5v,150.73759629291533
AATS6Z,12.971830985915492
AATS6d,2.323943661971831
AATS6i,161.69857868229067
AATS6m,44.005221732394375
AATS6p,1.1804295271973035
AATS6s,2.7028234220135623
AATS6v,150.46127342958607
AATS7Z,12.401408450704226
AATS7d,2.211267605633803
AATS7i,162.65152387804983
AATS7m,41.817263070422555
AATS7p,1.1406663934606556
AATS7s,2.656461919666145
AATS7v,143.95140288700804
AATS8Z,11.551470588235293
AATS8d,2.1544117647058822
AATS8i,163.92342746227925
AATS8m,38.3735214117647
AATS8p,1.1040676208905231
AATS8s,2.515488834422658
AATS8v,136.70461342415172
AMID_C,1.530266227890326
AMID_N,0.19755021194488256
AMID_O,0.22250392383659764
AMID_X,0.0
AMID_h,0.49206765999731483
ATS0dv,382.44444444444446
ATS0pe,381.31309999999985
ATS0se,474.4598729999998
ATS1dv,308.3333333333333
ATS1pe,409.5556
ATS1se,494.3096359999998
ATS2dv,524.0
ATS2pe,726.245
ATS2se,888.3886819999994
ATS3dv,451.0
ATS3pe,984.4492000000001
ATS3se,1234.659
ATS4dv,380.66666666666663
ATS4pe,1001.0874
ATS4se,1257.297564
ATS5dv,439.33333333333337
ATS5pe,942.2653999999998
ATS5se,1181.371458
ATS6dv,270.33333333333337
ATS6pe,852.0324999999999
ATS6se,1072.322346
ATS7dv,251.33333333333331
ATS7pe,846.0894999999998
ATS7se,1068.7186900000002
ATS8dv,204.33333333333331
ATS8pe,802.7804999999998
ATS8se,1018.5362900000002
ATSC0Z,604.3870967741934
ATSC0c,1.0310256271375136
ATSC0d,33.241935483870975
ATSC0i,91.59479367313423
ATSC0m,2787.6224198709688
ATSC0p,16.88429022212724
ATSC0s,123.98047065135626
ATSC0v,3178.5357815156603
ATSC1Z,119.31009365244535
ATSC1c,-0.6894259126119353
ATSC1d,6.2180020811654595
ATSC1i,-5.556914217870602
ATSC1m,516.2215061977106
ATSC1p,-0.19853909334866016
ATSC1s,-18.230106170841132
ATSC1v,148.13822561973404
ATSC2Z,15.82414151925077
ATSC2c,0.26446512427431657
ATSC2d,-3.904266389177936
ATSC2i,-20.319019106590034
ATSC2m,46.657776402706105
ATSC2p,-3.0239554375408795
ATSC2s,64.27564228148836
ATSC2v,-762.2365719237706
ATSC3Z,88.78251821019771
ATSC3c,0.1698455745649923
ATSC3d,-1.7689906347554625
ATSC3i,-13.897871741384474
ATSC3m,419.69760069615
ATSC3p,0.08519604807364922
ATSC3s,10.180832963990696
ATSC3v,146.0802450565552
ATSC4Z,-61.99167533818939
ATSC4c,-0.5019727095276034
ATSC4d,-8.736732570239337
ATSC4i,-6.128266684891411
ATSC4m,-298.0328736909467
ATSC4p,-2.6944542038707358
ATSC4s,-40.874400398104974
ATSC4v,-267.9837398615512
ATSC5Z,-96.98751300728408
ATSC5c,0.28576378521348916
ATSC5d,-6.38735691987513
ATSC5i,10.71271936956198
ATSC5m,-433.3528072944848
ATSC5p,-0.4766752627668217
ATSC5s,73.71372062833926
ATSC5v,-115.60189846874258
ATSC6Z,-149.91883454734656
ATSC6c,-0.03370840690276174
ATSC6d,-7.683142559833507
ATSC6i,-5.643534607168544
ATSC6m,-693.9505167044747
ATSC6p,-2.03985709586536
ATSC6s,-26.300061360836686
ATSC6v,-550.595572137951
ATSC7Z,-111.91883454734648
ATSC7c,0.028843766302799993
ATSC7d,-4.90894901144641
ATSC7i,-7.187444444974049
ATSC7m,-515.841580704475
ATSC7p,-1.6666920380163581
ATSC7s,-23.005233602971312
ATSC7v,-410.256295485821
ATSC8Z,-98.59105098855356
ATSC8c,-0.002110244515538295
ATSC8d,-1.4823100936524465
ATSC8i,-2.223704236153588
ATSC8m,-451.8286402653489
ATSC8p,-0.5900965608530431
ATSC8s,-25.931141195585315
ATSC8v,-255.14573945370444
AXp-0d,0.7131044270602808
AXp-1d,0.45316142197989384
AXp-2d,0.3036488026087212
AXp-3d,0.1939059074916049
AXp-4d,0.1269875761645117
AXp-5d,0.08604466430988159
AXp-6d,0.056461351189483845
AXp-7d,0.03886122838431033
GATS1Z,0.9012616920634074
GATS1c,1.667233177362606
GATS1d,1.075213791848617
GATS1i,1.3475354621100533
GATS1m,0.8971870570738748
GATS1p,1.2774995500140336
GATS1s,0.7370835428268322
GATS1v,1.0589060839260056
GATS2Z,0.9174940277246092
GATS2c,0.7183419344650743
GATS2d,1.2180812795931
GATS2i,1.2696119265731232
GATS2m,0.9245606715281246
GATS2p,1.1562916208394831
GATS2s,0.42505312274103024
GATS2v,1.1660789093282136
GATS3Z,0.9852855986128181
GATS3c,0.7914620771119968
GATS3d,1.10773245287038
GATS3i,1.0842149976988251
GATS3m,0.977843440552942
GATS3p,1.0404310279989264
GATS3s,0.737529606543311
GATS3v,0.9847086627334063
GATS4Z,1.1625262309679032
GATS4c,1.2290569911286942
GATS4d,1.1524893196530217
GATS4i,1.033951845315935
GATS4m,1.1510750298504053
GATS4p,1.1011863800111379
GATS4s,1.2487793268169038
GATS4v,0.9975294909816663
GATS5Z,1.0867975321355416
GATS5c,0.9747324183052445
GATS5d,1.085427151614325
GATS5i,0.9109308237757694
GATS5m,1.0820998697428559
GATS5p,0.9728667846618149
GATS5s,1.1044642100428899
GATS5v,0.9658010114432941
GATS6Z,1.0128407614774901
GATS6c,1.0165072132947521
GATS6d,1.0338205848384825
GATS6i,0.9758843232465243
GATS6m,1.020919595782186
GATS6p,0.9844779004296766
GATS6s,1.139063735335217
GATS6v,1.0550211198066173
GATS7Z,0.9911624153546387
GATS7c,1.0141244861905732
GATS7d,0.9304385263546342
GATS7i,0.9610115466244864
GATS7m,0.9985717607068629
GATS7p,0.9692875885878074
GATS7s,1.0979182842204902
GATS7v,1.0330192584040816
GATS8Z,0.9948155407017635
GATS8c,0.9913435874963429
GATS8d,0.8702906926962923
GATS8i,0.9226456754955384
GATS8m,1.001108289472496
GATS8p,0.9385645335288804
GATS8s,1.0715389318405069
GATS8v,1.0101961766941763
MATS1Z,0.19123779088385995
MATS1c,-0.647783464604157
MATS1d,0.18120754488112584
MATS1i,-0.058772561547252175
MATS1m,0.17939645647999194
MATS1p,-0.011391343322768494
MATS1s,-0.1424451388208144
MATS1v,0.045149375666517194
MATS2Z,0.0139938970523278
MATS2c,0.13709848277345227
MATS2d,-0.06277501714935829
MATS2i,-0.11856749656877222
MATS2m,0.008945894847545377
MATS2p,-0.09572519916085956
MATS2s,0.2770938230693894
MATS2v,-0.12817294933490664
MATS3Z,0.05553414842431944
MATS3c,0.06227770740657045
MATS3d,-0.020118105111182106
MATS3i,-0.05736214093080493
MATS3m,0.05691809801277944
MATS3p,0.001907587565298649
MATS3s,0.031044014159375372
MATS3v,0.017374496401187767
MATS4Z,-0.038776270021453424
MATS4c,-0.1840596059691918
MATS4d,-0.09935977089028533
MATS4i,-0.02529383662345406
MATS4m,-0.04041830186218462
MATS4p,-0.060330349244922754
MATS4s,-0.12463670401064728
MATS4v,-0.031873457783417256
MATS5Z,-0.06502807499316267
MATS5c,0.11231505867948449
MATS5d,-0.07786371867200705
MATS5i,0.04739463666725742
MATS5m,-0.06299526747152774
MATS5p,-0.01144036984913838
MATS5s,0.24093245745377917
MATS5v,-0.014737985342495546
MATS6Z,-0.1083039655524952
MATS6c,-0.014274868382679835
MATS6d,-0.1009150487593196
MATS6i,-0.02690194924448651
MATS6m,-0.10869208001940006
MATS6p,-0.05274973474584646
MATS6s,-0.09262043709441999
MATS6v,-0.07563258686831412
MATS7Z,-0.08085210666217629
MATS7c,0.012214785730485284
MATS7d,-0.06447711011337309
MATS7i,-0.03426155399324617
MATS7m,-0.0807952339794015
MATS7p,-0.043099863753485256
MATS7s,-0.08101710344065355
MATS7v,-0.05635487547805759
MATS8Z,-0.07436611493444516
MATS8c,-0.0009330740281361606
MATS8d,-0.020328509861004092
MATS8i,-0.011067741721659693
MATS8m,-0.07389117772266801
MATS8p,-0.015932834906594515
MATS8s,-0.09535009506405666
MATS8v,-0.03659434659238177
MAXaaN,4.707359230297074
MAXsOH,9.39551926068641
MINaaN,4.707359230297074
MINsOH,9.39551926068641
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.836117539073571
SdssSe,0
SdsssP,0
SpAD_A,39.62927975466284
SpAD_D,463.4753906245462
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.046607485707309
SssNH2,0
SsssAs,0
SsssCH,-1.1135170889626511
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,618
TMWC10,139.59732695222536
TSRW10,66.38529201312322
VE1_Dt,5.454289337542215
VE2_Dt,0.17594481734007145
VE3_Dt,2.827804445028493
VR1_Dt,196.26423532432776
VR2_Dt,6.331104365300895
VR3_Dt,6.410864002207433
Xc-3dv,1.06226585572029
Xc-4dv,0.05103103630798288
Xc-5dv,0.15880969724720206
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.31321973380314727
Xp-0dv,18.53378689916558
Xp-1dv,12.467315346352688
Xp-2dv,9.68623591414871
Xp-3dv,7.014130163608523
Xp-4dv,5.025506518500484
Xp-5dv,3.546503534574193
Xp-6dv,2.0760543983663604
Xp-7dv,1.3397731253965048
Xpc-4d,4.353917856420916
Xpc-5d,5.955452268615663
Xpc-6d,8.91238557833778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.3615855498981215
AATS0dv,6.168458781362007
AATS0pe,6.150211290322578
AATS0se,7.65257859677419
AATS1dv,4.817708333333333
AATS1pe,6.39930625
AATS1se,7.723588062499997
AATS2dv,4.517241379310345
AATS2pe,6.26073275862069
AATS2se,7.65852312068965
AATS3dv,2.75
AATS3pe,6.0027390243902445
AATS3se,7.528408536585366
AATS4dv,2.3211382113821135
AATS4pe,6.104191463414634
AATS4se,7.66644856097561
AATS5dv,2.871459694989107
AATS5pe,6.158597385620913
AATS5se,7.721382078431373
AATS6dv,1.9037558685446012
AATS6pe,6.000228873239436
AATS6se,7.551565816901408
AATS7dv,1.7699530516431923
AATS7pe,5.958376760563379
AATS7se,7.52618795774648
AATS8dv,1.5024509803921566
AATS8pe,5.902797794117646
AATS8se,7.48923742647059
AATSC0Z,9.748178980228927
AATSC0c,0.016629445598992154
AATSC0d,0.5361602497398544
AATSC0i,1.4773353818247457
AATSC0m,44.96165193340272
AATSC0p,0.27232726164721355
AATSC0s,1.999685010505746
AATSC0v,51.266706153478395
AATSC1Z,1.8642202133194585
AATSC1c,-0.01077227988456149
AATSC1d,0.0971562825182103
AATSC1i,-0.08682678465422816
AATSC1m,8.065961034339228
AATSC1p,-0.003102173333572815
AATSC1s,-0.2848454089193927
AATSC1v,2.3146597753083444
AATSC2Z,0.1364150130969894
AATSC2c,0.0022798717609854875
AATSC2d,-0.03365746887222359
AATSC2i,-0.17516395781543131
AATSC2m,0.4022222103681561
AATSC2p,-0.02606858135811103
AATSC2s,0.5541003644955893
AATSC2v,-6.571004930377333
AATSC3Z,0.541356818354864
AATSC3c,0.001035643747347514
AATSC3d,-0.01078652826070404
AATSC3i,-0.08474312037429557
AATSC3m,2.55913171156189
AATSC3p,0.0005194880980100563
AATSC3s,0.06207824978043107
AATSC3v,0.8907332015643611
AATSC4Z,-0.37799802035481334
AATSC4c,-0.0030608092044366064
AATSC4d,-0.0532727595746301
