DLiP-ID,C003BN
EState_VSA4,12.232142680596137
EState_VSA5,21.805849864162113
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,47.889039258251636
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.3235185185185183
VSA_EState9,29.509814814814813
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.96
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,196.16799999999995
MaxEStateIndex,5.856356764928194
MinEStateIndex,0.8254686318972035
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5625
MaxPartialCharge,0.04922798512376345
MinPartialCharge,-0.3987090907854781
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.856356764928194
MinAbsEStateIndex,0.8254686318972035
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3987090907854781
MinAbsPartialCharge,0.04922798512376345
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.115698448
MZ,0.6222222222222223
Mi,1.116283467876818
Mm,0.5835761662920099
Mp,0.6969082235528945
Mv,0.6436240586199876
SZ,18.66666666666667
Si,33.48850403630454
Sm,17.507284988760297
Sp,20.907246706586836
Sv,19.308721758599628
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,12.635111288499631
AMW,7.003856614933333
IC0,1.2866926683547546
IC1,2.9179740327616273
IC2,3.6015152803175132
IC3,4.32323142879762
IC4,4.6150610122030695
IC5,4.6150610122030695
MID,33.19019322406065
Mpe,0.9487581699346407
Mse,0.9847050254916242
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.53040000000003
SdO,0
SdS,0
Spe,28.46274509803922
SsF,0
SsI,0
Sse,29.541150764748725
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0743870765037906
BIC0,0.24518110531417242
BIC1,0.556024073367376
BIC2,0.6862738235411089
BIC3,0.8237978550052042
BIC4,0.8794063943110294
BIC5,0.8794063943110294
CIC0,3.620197927253764
CIC1,1.9889165628468914
CIC2,1.3053753152910055
CIC3,0.5836591668108984
CIC4,0.2918295834054492
CIC5,0.2918295834054492
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.9236111111111112
GGI4,0.7505555555555559
GGI5,0.5455555555555556
GGI6,0.18204081632653063
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.1388888888888889
JGI2,0.07692307692307696
JGI3,0.07124485596707818
JGI4,0.0326328502415459
JGI5,0.03409722222222222
JGI6,0.02275510204081633
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,10.328520074026933
MIC1,22.704226898198865
MIC2,29.133679257461818
MIC3,33.07217004133992
MIC4,34.09986759474595
MIC5,34.09986759474595
MPC2,26
MPC3,38
MPC4,55
MPC5,72
MPC6,76
MPC7,82
MPC8,82
MPC9,61
Mare,0.9591999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36243716444992746
RPCG,0.14200458075968786
SIC0,0.2622215929383663
SIC1,0.59466865541553
SIC2,0.7339709761494851
SIC3,0.8810531526149674
SIC4,0.9405265763074837
SIC5,0.9405265763074837
SaaN,0
SaaO,0
SaaS,0
Sare,28.775999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.60078005064264
TIC1,87.53922098284882
TIC2,108.0454584095254
TIC3,129.6969428639286
TIC4,138.45183036609208
TIC5,138.45183036609208
Vabc,187.10564274750774
WPol,27
apol,34.91510199999998
bpol,15.184897999999995
nRot,1
ABCGG,10.793760175885222
ATS0Z,616.0
ATS0d,102.0
ATS0i,4786.448239219487
ATS0m,2426.3146879999995
ATS0p,47.68918066788601
ATS0s,82.13888888888889
ATS0v,6851.037392967004
ATS1Z,758.0
ATS1d,131.0
ATS1i,4662.5071235474
ATS1m,2866.1731699999973
ATS1p,61.22207631999997
ATS1s,94.66666666666666
ATS1v,8764.049895266307
ATS2Z,1123.0
ATS2d,216.0
ATS2i,8090.145072224744
ATS2m,4206.252117999997
ATS2p,92.92253963424496
ATS2s,142.94444444444449
ATS2v,13032.713816898446
ATS3Z,1211.0
ATS3d,234.0
ATS3i,10552.23701346619
ATS3m,4438.5391469999995
ATS3p,105.89439858848996
ATS3s,170.55555555555554
ATS3v,14493.196685034369
ATS4Z,1110.0
ATS4d,222.0
ATS4i,10858.767004495645
ATS4m,3927.533503000001
ATS4p,107.20434699394298
ATS4s,168.7777777777778
ATS4v,14113.797932623787
ATS5Z,881.0
ATS5d,172.0
ATS5i,10786.175442432143
ATS5m,2964.08128
ATS5p,94.870638083641
ATS5s,162.5
ATS5v,11806.185653308894
ATS6Z,567.0
ATS6d,126.0
ATS6i,10711.92215217268
ATS6m,1734.6434120000004
ATS6p,70.86008865728199
ATS6s,138.16666666666666
ATS6v,8146.276382310618
ATS7Z,241.0
ATS7d,67.0
ATS7i,7757.35772542663
ATS7m,632.2173059999999
ATS7p,35.988557781828995
ATS7s,86.66666666666667
ATS7v,3707.903189585477
ATS8Z,65.0
ATS8d,23.0
ATS8i,3806.9841887920375
ATS8m,118.113408
ATS8p,13.168034203037001
ATS8s,37.0
ATS8v,1210.899842686663
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.39043088517251734
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.7645429362880887
MID_C,29.18064412167714
MID_N,4.009549102383507
MID_O,0.0
MID_X,0.0
MID_h,4.009549102383507
MPC10,50
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.37989735354046
MWC04,6.297109319933935
MWC05,7.214504414151143
MWC06,8.141189793457691
MWC07,9.06589246761031
MWC08,9.994835346995403
MWC09,10.92191962407671
MWC10,11.851388575628762
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.396600000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,2.3978952727983707
SRW06,6.511745329644728
SRW07,4.948759890378168
SRW08,8.176672771948455
SRW09,7.234898420314831
SRW10,9.894295434167212
SaaCH,14.602531179138323
SaaNH,0
SaaSe,0
SaaaC,5.076481481481482
SaasC,0.8254686318972035
SaasN,2.3235185185185183
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1688860544217685
SsNH2,5.856356764928194
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5937358511750555
VE1_D,3.939402196175685
VE2_A,0.22460849069844097
VE2_D,0.2462126372609803
VE3_A,1.7491959177371765
VE3_D,1.8410326141849307
VR1_A,87.20590451478704
VR1_D,78.33493798254709
VR2_A,5.45036903217419
VR2_D,4.895933623909193
VR3_A,4.938275670193833
VR3_D,4.8309973393955525
WPath,385
Xc-3d,0.9690889520345846
Xc-4d,0.0
Xc-5d,0.2777777777777778
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.808861750289881
Xp-2d,6.9302026385522515
Xp-3d,6.213369735554831
Xp-4d,5.646604704755522
Xp-5d,4.878300058465612
Xp-6d,3.3721771321607936
Xp-7d,2.423379737179201
ZMIC0,53.93186269296309
ZMIC1,40.037366927759
ZMIC2,28.020438394578495
ZMIC3,21.07497131878096
ZMIC4,19.21253300525829
ZMIC5,19.21253300525829
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.2771447329921766
piPC2,4.0118683403978626
piPC3,4.7770204429147505
piPC4,5.53338948872752
piPC5,6.18826412308259
piPC6,6.610233286248383
piPC7,7.0865288825604065
piPC8,7.509553564105638
piPC9,7.583696691860347
AATS0Z,20.533333333333335
AATS0d,3.4
AATS0i,159.54827464064957
AATS0m,80.87715626666665
AATS0p,1.5896393555962005
AATS0s,2.7379629629629627
AATS0v,228.36791309890015
AATS1Z,23.6875
AATS1d,4.09375
AATS1i,145.70334761085624
AATS1m,89.56791156249992
AATS1p,1.913189884999999
AATS1s,2.958333333333333
AATS1v,273.8765592270721
AATS2Z,20.796296296296298
AATS2d,4.0
AATS2i,149.81750133749526
AATS2m,77.89355774074068
AATS2p,1.7207877710045363
AATS2s,2.6471193415637866
AATS2v,241.34655216478603
AATS3Z,17.808823529411764
AATS3d,3.4411764705882355
AATS3i,155.17995608038515
AATS3m,65.27263451470587
AATS3p,1.5572705674777936
AATS3s,2.508169934640523
AATS3v,213.13524536815248
AATS4Z,15.633802816901408
AATS4d,3.1267605633802815
AATS4i,152.9403803450091
AATS4m,55.31737328169015
AATS4p,1.5099203801963799
AATS4s,2.3771517996870113
AATS4v,198.7858863749829
AATS5Z,12.585714285714285
AATS5d,2.4571428571428573
AATS5i,154.08822060617345
AATS5m,42.344018285714284
AATS5p,1.3552948297663
AATS5s,2.3214285714285716
AATS5v,168.6597950472699
AATS6Z,8.590909090909092
AATS6d,1.9090909090909092
AATS6i,162.30185079049514
AATS6m,26.282475939393944
AATS6p,1.073637706928515
AATS6s,2.0934343434343434
AATS6v,123.42843003500936
AATS7Z,5.355555555555555
AATS7d,1.488888888888889
AATS7i,172.3857272317029
AATS7m,14.049273466666664
AATS7p,0.7997457284850887
AATS7s,1.925925925925926
AATS7v,82.39784865745504
AATS8Z,3.0952380952380953
AATS8d,1.0952380952380953
AATS8i,181.2849613710494
AATS8m,5.624448
AATS8p,0.6270492477636667
AATS8s,1.7619047619047619
AATS8v,57.66189727079348
AMID_C,1.8237902576048213
AMID_N,0.2505968188989692
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2505968188989692
ATS0dv,182.0
ATS0pe,177.27820000000003
ATS0se,220.02899200000007
ATS1dv,220.0
ATS1pe,202.7390000000001
ATS1se,242.61940000000004
ATS2dv,320.0
ATS2pe,333.19750000000016
ATS2se,404.2851600000002
ATS3dv,296.0
ATS3pe,412.9205000000002
ATS3se,506.934924
ATS4dv,221.0
ATS4pe,423.8355000000001
ATS4se,523.01094
ATS5dv,131.0
ATS5pe,406.3661
ATS5se,507.69062399999996
ATS6dv,61.0
ATS6pe,370.5225
ATS6se,473.1360319999999
ATS7dv,12.0
ATS7pe,244.87600000000006
ATS7se,319.8619600000001
ATS8dv,0.0
ATS8pe,112.11200000000004
ATS8se,148.925952
ATSC0Z,197.8666666666666
ATSC0c,0.382801174835659
ATSC0d,18.666666666666657
ATSC0i,46.537501995405805
ATSC0m,952.3920746666664
ATSC0p,7.053702412205867
ATSC0s,12.115740740740739
ATSC0v,1587.7565896573064
ATSC1Z,9.342222222222201
ATSC1c,-0.1951392651771311
ATSC1d,11.555555555555554
ATSC1i,1.5915311913118653
ATSC1m,46.042669555555335
ATSC1p,0.5020062370453466
ATSC1s,-3.2808641975308657
ATSC1v,110.92524875818432
ATSC2Z,38.839999999999975
ATSC2c,0.049892908802025744
ATSC2d,7.666666666666668
ATSC2i,-4.384191717645518
ATSC2m,186.05599399999977
ATSC2p,0.6570719177946447
ATSC2s,2.388888888888888
ATSC2v,219.51604738958247
ATSC3Z,15.835555555555544
ATSC3c,-0.049862560374345326
ATSC3d,-5.444444444444446
ATSC3i,12.972062338212014
ATSC3m,81.1426878888887
ATSC3p,1.840940998625439
ATSC3s,-0.7253086419753095
ATSC3v,344.992162481941
ATSC4Z,-88.15111111111112
ATSC4c,-0.0767589233412428
ATSC4d,-19.11111111111111
ATSC4i,-8.69387253064513
ATSC4m,-423.14801477777803
ATSC4p,-2.4304779594050143
ATSC4s,-2.1211419753086425
ATSC4v,-612.541482135492
ATSC5Z,-122.02222222222223
ATSC5c,0.16210417518843548
ATSC5d,-16.88888888888889
ATSC5i,-26.720810793119345
ATSC5m,-594.4007115555554
ATSC5p,-5.544482612332619
ATSC5s,-0.038580246913580196
ATSC5v,-1224.4204078579346
ATSC6Z,-73.63999999999999
ATSC6c,-0.09722737901940508
ATSC6d,-3.9999999999999982
ATSC6i,-23.871717210452772
ATSC6m,-358.23137199999974
ATSC6p,-3.5824510601995776
ATSC6s,-1.6249999999999993
ATSC6v,-755.8399857460746
ATSC7Z,24.46666666666667
ATSC7c,-0.022285116501453477
ATSC7d,5.333333333333337
ATSC7i,0.9176685403126308
ATSC7m,118.05466866666693
ATSC7p,0.7218618685257283
ATSC7s,-0.28935185185185114
ATSC7v,185.22723556259223
ATSC8Z,36.62666666666666
ATSC8c,-0.004900141526359289
ATSC8d,8.000000000000002
ATSC8i,16.453863534675783
ATSC8m,180.1600266666668
ATSC8p,2.3322596210756226
ATSC8s,-2.5949074074074057
ATSC8v,467.6073309333359
AXp-0d,0.6950597415393837
AXp-1d,0.4338256527938823
AXp-2d,0.2665462553289327
AXp-3d,0.16350972988302187
AXp-4d,0.10266554008646404
AXp-5d,0.06775416747868906
AXp-6d,0.04437075173895781
AXp-7d,0.029553411429014645
GATS1Z,0.8610596361185987
GATS1c,1.625529279098965
GATS1d,0.5097656250000002
GATS1i,1.0732348639596396
GATS1m,0.8595726099781693
GATS1p,0.883420838587254
GATS1s,1.3214558654948414
GATS1v,0.8566463726759926
GATS2Z,0.8196690625935912
GATS2c,0.9194123954764284
GATS2d,1.0213293650793658
GATS2i,1.1054073297363873
GATS2m,0.8199475458648584
GATS2p,0.9054239661911486
GATS2s,0.569460365983102
GATS2v,0.8628881838178025
GATS3Z,0.9246422625654038
GATS3c,1.188255711786346
GATS3d,1.3136817226890762
GATS3i,0.9239195947901584
GATS3m,0.9207225372394359
GATS3p,0.8288310684598282
GATS3s,0.8897705050686688
GATS3v,0.8400688709251675
GATS4Z,1.1188356554420869
GATS4c,0.959351324783252
GATS4d,1.5645120724346084
GATS4i,1.071021519590585
GATS4m,1.119170759924437
GATS4p,1.1137965112237977
GATS4s,0.8119069787467643
GATS4v,1.1198301936826736
GATS5Z,1.1913505968425109
GATS5c,0.44310486256388437
GATS5d,1.2206632653061231
GATS5i,1.1699933055160026
GATS5m,1.1970726184146336
GATS5p,1.3250224510704358
GATS5s,0.804508979747803
GATS5v,1.311891800457538
GATS6Z,1.150300171526587
GATS6c,0.8727902533426203
GATS6d,0.8003246753246758
GATS6i,1.119105185636238
GATS6m,1.1530072460292693
GATS6p,1.2077116583301353
GATS6s,1.0587765310730541
GATS6v,1.2045808507491291
GATS7Z,0.9705750224618153
GATS7c,1.1755319752074231
GATS7d,0.5178571428571431
GATS7i,0.8540093449209039
GATS7m,0.9686546813198366
GATS7p,0.8915210874446446
GATS7s,1.5499172079989811
GATS7v,0.9140045959873146
GATS8Z,0.8514632268001543
GATS8c,1.8242739991320531
GATS8d,0.07397959183673473
GATS8i,0.37640638339580795
GATS8m,0.8411062062252812
GATS8p,0.46755162280949397
GATS8s,2.2796004148698077
GATS8v,0.5663694368060131
MATS1Z,0.04426381401617242
MATS1c,-0.4779062164114308
MATS1d,0.5803571428571431
MATS1i,0.032061465009492134
MATS1m,0.045322723546855126
MATS1p,0.06672110896195783
MATS1s,-0.25386893389377163
MATS1v,0.06549645039309396
MATS2Z,0.10905211141060195
MATS2c,0.07240908463693159
MATS2d,0.2281746031746033
MATS2i,-0.05233761935909388
MATS2m,0.10853139569361508
MATS2p,0.05175153883706318
MATS2s,0.10954018596357151
MATS2v,0.07680859928737625
MATS3Z,0.03530799112097668
MATS3c,-0.05746635550397813
MATS3d,-0.12867647058823542
MATS3i,0.12297541623931427
MATS3m,0.03758771792530079
MATS3p,0.11514234722028255
MATS3s,-0.02641102294949317
MATS3v,0.09586004908802574
MATS4Z,-0.18824266352834
MATS4c,-0.08472635410429444
MATS4d,-0.43259557344064403
MATS4i,-0.07893563489575395
MATS4m,-0.18773249019756272
MATS4p,-0.14559198248587582
MATS4s,-0.07397460806105262
MATS4v,-0.1630100899912844
MATS5Z,-0.2642953407778207
MATS5c,0.1814864282162315
MATS5d,-0.38775510204081653
MATS5i,-0.24607629466928688
MATS5m,-0.26747719649430846
MATS5p,-0.3368737005044331
MATS5s,-0.0013647033134996437
MATS5v,-0.33049877215810897
MATS6Z,-0.16916809605488853
MATS6c,-0.11544965401324012
MATS6d,-0.09740259740259741
MATS6i,-0.2331620754220327
MATS6m,-0.17097206722890088
MATS6p,-0.2308556202665241
MATS6s,-0.06096501893215686
MATS6v,-0.2163830603019147
MATS7Z,0.08243486073674758
MATS7c,-0.038810602764425925
MATS7d,0.1904761904761907
MATS7i,0.013145936086889281
MATS7m,0.08263730299518758
MATS7p,0.0682253400499388
MATS7s,-0.015921538657495824
MATS7v,0.07777314514880847
MATS8Z,0.2644397381594148
MATS8c,-0.018286783428808802
MATS8d,0.6122448979591841
MATS8i,0.5050876890120056
MATS8m,0.2702368840655734
MATS8p,0.4723476075364405
MATS8s,-0.3059664828866203
MATS8v,0.420725996108817
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.375748804732417
SpAD_D,99.56382147187318
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9800907029478457
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,576
TMWC10,107.35537326512656
TSRW10,63.723944922274164
VE1_Dt,3.9952323994469743
VE2_Dt,0.2497020249654359
VE3_Dt,1.8551053793494803
VR1_Dt,72.9980703495821
VR2_Dt,4.562379396848881
VR3_Dt,4.760436636477385
Xc-3dv,0.44871899854013414
Xc-4dv,0.0
Xc-5dv,0.10374467941709366
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3781793208905677
Xch-7d,0.7313591023620809
Xp-0dv,9.273122530203514
Xp-1dv,5.574607418200368
Xp-2dv,4.037994435614068
Xp-3dv,3.112650046653853
Xp-4dv,2.411981293051691
Xp-5dv,1.726916784102495
Xp-6dv,0.9898764492391545
Xp-7dv,0.5920158723813076
Xpc-4d,2.622040780080966
Xpc-5d,4.890454480659076
Xpc-6d,8.23855877306147
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.77315066359307
AATS0dv,6.066666666666666
AATS0pe,5.909273333333334
AATS0se,7.334299733333336
AATS1dv,6.875
AATS1pe,6.335593750000003
AATS1se,7.581856250000001
AATS2dv,5.925925925925926
AATS2pe,6.1703240740740775
AATS2se,7.486762222222226
AATS3dv,4.352941176470588
AATS3pe,6.07236029411765
AATS3se,7.454925352941177
AATS4dv,3.112676056338028
AATS4pe,5.969514084507043
AATS4se,7.3663512676056335
AATS5dv,1.8714285714285714
AATS5pe,5.80523
AATS5se,7.252723199999999
AATS6dv,0.9242424242424242
AATS6pe,5.613977272727272
AATS6se,7.1687277575757555
AATS7dv,0.26666666666666666
AATS7pe,5.441688888888891
AATS7se,7.108043555555558
AATS8dv,0.0
AATS8pe,5.3386666666666684
AATS8se,7.091711999999999
AATSC0Z,6.595555555555553
AATSC0c,0.012760039161188634
AATSC0d,0.6222222222222219
AATSC0i,1.551250066513527
AATSC0m,31.74640248888888
AATSC0p,0.23512341374019557
AATSC0s,0.40385802469135795
AATSC0v,52.925219655243545
AATSC1Z,0.2919444444444438
AATSC1c,-0.006098102036785347
AATSC1d,0.36111111111111105
AATSC1i,0.04973534972849579
AATSC1m,1.4388334236111042
AATSC1p,0.015687694907667082
AATSC1s,-0.10252700617283955
AATSC1v,3.46641402369326
AATSC2Z,0.7192592592592588
AATSC2c,0.0009239427555930693
AATSC2d,0.14197530864197533
AATSC2i,-0.08118873551195403
AATSC2m,3.445481370370366
AATSC2p,0.012167998477678606
AATSC2s,0.044238683127572
AATSC2v,4.065111988695971
AATSC3Z,0.23287581699346388
AATSC3c,-0.0007332729466815489
AATSC3d,-0.08006535947712422
AATSC3i,0.1907656226207649
AATSC3m,1.193274821895422
AATSC3p,0.02707266174449175
AATSC3s,-0.010666303558460434
AATSC3v,5.0734141541461915
AATSC4Z,-1.2415649452269173
AATSC4c,-0.0010811115963555325
AATSC4d,-0.26917057902973396
AATSC4i,-0.12244890888232578
AATSC4m,-5.959831194053212
AATSC4p,-0.03423208393528189
AATSC4s,-0.02987523908885412
AATSC4v,-8.627344818809746
AATSC5Z,-1.7431746031746032
AATSC5c,0.002315773931263364
AATSC5d,-0.24126984126984127
AATSC5i,-0.3817258684731335
AATSC5m,-8.491438736507934
AATSC5p,-0.07920689446189455
AATSC5s,-0.0005511463844797171
AATSC5v,-17.491720112256207
AATSC6Z,-1.1157575757575755
AATSC6c,-0.0014731421063546224
AATSC6d,-0.06060606060606058
AATSC6i,-0.3616926850068602
AATSC6m,-5.427748060606056
AATSC6p,-0.054279561518175416
AATSC6s,-0.02462121212121211
AATSC6v,-11.452120996152646
