DLiP-ID,T0009M
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.60899216460518
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,56.68515181399053
PEOE_VSA9,12.965578028838586
RingCount,4
SMR_VSA10,29.282372079008553
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.2689046
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,89.56899178756957
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.968546229246012
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.524891476750113
EState_VSA3,12.10820789760957
EState_VSA4,68.92447093940501
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,65.25449320908446
EState_VSA8,15.53348693886314
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.32800000000026
MaxEStateIndex,13.092135090668398
MinEStateIndex,-0.78670114956614
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.3055555555555554
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4802858049740345
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.092135090668398
MinAbsEStateIndex,0.09083236698492114
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802858049740345
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,493.26890460000095
MZ,0.6197183098591549
Mi,1.1346310476555244
Mm,0.5788215262769693
Mp,0.650550350004217
Mv,0.6074788847065707
SZ,43.99999999999999
Si,80.55880438354222
Sm,41.09632836566482
Sp,46.189074850299406
Sv,43.131000814166526
nB,0
nC,27
nF,0
nH,35
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.002793121421593
AMW,6.947449360563394
IC0,1.5368385473085653
IC1,3.4694124360709053
IC2,4.716304337662183
IC3,5.406720534967168
IC4,5.6320726476432235
IC5,5.6320726476432235
MID,73.28225989033265
Mpe,0.9655343827671913
Mse,1.0024722259265721
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.21719999999993
SdO,36.331129685301825
SdS,0
Spe,68.55294117647058
SsF,0
SsI,0
Sse,71.17552804078662
StN,0
fMF,0.4084507042253521
nBr,0
nCl,0
AMID,2.035618330287018
BIC0,0.24107122220322652
BIC1,0.544218192441499
BIC2,0.7398078691829703
BIC3,0.8481077792839363
BIC4,0.8834569116466271
BIC5,0.8834569116466271
CIC0,4.612908572196117
CIC1,2.680334683433777
CIC2,1.4334427818424995
CIC3,0.7430265845375139
CIC4,0.5176744718614588
CIC5,0.5176744718614588
GGI1,8.0
GGI2,3.333333333333335
GGI3,2.125
GGI4,2.031666666666667
GGI5,0.9480555555555555
GGI6,0.8467120181405896
GGI7,0.38283021541950113
GGI8,0.3935500125976316
GGI9,0.22937500000000002
JGI1,0.20512820512820515
JGI2,0.06289308176100632
JGI3,0.041666666666666664
JGI4,0.041462585034013615
JGI5,0.019751157407407408
JGI6,0.01924345495774067
JGI7,0.009337322327304906
JGI8,0.010636486826963016
JGI9,0.006371527777777778
MIC0,14.394356125522616
MIC1,31.263628318632914
MIC2,38.773742861317785
MIC3,41.38556971214488
MIC4,41.61272464172233
MIC5,41.61272464172233
MPC2,53
MPC3,65
MPC4,82
MPC5,95
MPC6,93
MPC7,106
MPC8,116
MPC9,127
Mare,0.9794366197183093
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1425221421579878
RPCG,0.09590414101763022
SIC0,0.24990272241183578
SIC1,0.5641553008037087
SIC2,0.7669102885066349
SIC3,0.8791777011153982
SIC4,0.9158218278244986
SIC5,0.9158218278244986
SaaN,0
SaaO,0
SaaS,0
Sare,69.53999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.974713953989841
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,109.11553685890813
TIC1,246.3282829610343
TIC2,334.85760797401497
TIC3,383.87715798266896
TIC4,399.87715798266885
TIC5,399.87715798266885
Vabc,470.73880446580716
WPol,51
apol,77.13575499999997
bpol,43.98624500000003
nRot,8
ABCGG,20.221177716515626
ATS0Z,1508.0
ATS0d,219.0
ATS0i,11693.570892538717
ATS0m,5935.545756000002
ATS0p,99.48456766971498
ATS0s,322.22222222222223
ATS0v,14605.021376280309
ATS1Z,1744.0
ATS1d,277.0
ATS1i,11010.795452951554
ATS1m,6561.353539000001
ATS1p,128.22929050599998
ATS1s,219.61111111111111
ATS1v,18628.942505788556
ATS2Z,2559.0
ATS2d,451.0
ATS2i,21003.260154863045
ATS2m,9383.034072999999
ATS2p,195.37808038303697
ATS2s,396.13888888888886
ATS2v,27354.32189769503
ATS3Z,2717.0
ATS3d,514.0
ATS3i,29364.083394022673
ATS3m,9465.462074999998
ATS3p,235.02824834522497
ATS3s,478.4722222222222
ATS3v,31358.061272627343
ATS4Z,2691.0
ATS4d,506.0
ATS4i,33071.52607861975
ATS4m,9372.203312999998
ATS4p,235.14227450499698
ATS4s,512.0833333333333
ATS4v,30619.194133400528
ATS5Z,2634.0
ATS5d,489.0
ATS5i,34044.329846096094
ATS5m,9144.620408000004
ATS5p,216.928214594638
ATS5s,583.6666666666667
ATS5v,28949.59895228886
ATS6Z,2390.0
ATS6d,444.0
ATS6i,28524.733280745673
ATS6m,8232.853463999998
ATS6p,209.02776743171498
ATS6s,485.5
ATS6v,27779.19779491426
ATS7Z,2200.0
ATS7d,441.0
ATS7i,28249.235522994753
ATS7m,7595.237937
ATS7p,211.422736147903
ATS7s,404.8333333333333
ATS7v,26951.51016595331
ATS8Z,2038.0
ATS8d,406.0
ATS8i,27712.56019934435
ATS8m,6944.205548999999
ATS8p,192.86990120390303
ATS8s,415.52777777777777
ATS8v,24720.98531266873
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.25946536067748194
JGI10,0.007862586687196423
JGT10,0.42435307457428195
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,9.029112426035503
MAXdO,13.092135090668398
MID_C,55.60756569178429
MID_N,10.7123324525441
MID_O,6.962361746004275
MID_X,0.0
MID_h,17.674694198548377
MINdO,10.919290989998379
MPC10,137
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.042632833682381
MWC04,6.900730664045173
MWC05,7.736743682453495
MWC06,8.595079730073309
MWC07,9.437714959818209
MWC08,10.29583364815114
MWC09,11.142629604671352
MWC10,12.000775151814643
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.874720000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.149131598557407
SRW07,4.59511985013459
SRW08,8.70267641154777
SRW09,6.580639137284949
SRW10,10.29583364815114
SaaCH,14.997365891335763
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3313578008082354
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9701763766857348
SdssS,0
SsCH3,1.9392497193118918
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6803182284448805
SssPH,0
SssSe,0
SsssB,0
SsssN,6.309273857762946
SsssP,0
VE1_A,4.627179747270745
VE1_D,5.900454004067372
VE2_A,0.12853277075752068
VE2_D,0.16390150011298255
VE3_A,2.8128814021082302
VE3_D,3.0559631432551786
VR1_A,653.1407439073462
VR1_D,249.9095866981583
VR2_A,18.142798441870728
VR2_D,6.941932963837731
VR3_A,7.762726485828778
VR3_D,6.802033044704651
WPath,5146
Xc-3d,2.4542406235987215
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,25.49298858481683
Xp-1d,17.368213736153116
Xp-2d,15.80497495935083
Xp-3d,12.257304416852365
Xp-4d,10.233774178240619
Xp-5d,7.842941093424492
Xp-6d,4.819726123305227
Xp-7d,3.650665065604498
ZMIC0,120.45380919001056
ZMIC1,62.641022153140185
ZMIC2,36.888021335964254
ZMIC3,27.90340523535552
ZMIC4,26.466927984930354
ZMIC5,26.466927984930354
nAcid,1
nAtom,71
nBase,2
nRing,4
piPC1,3.8918202981106265
piPC2,4.3694478524670215
piPC3,4.736198448394496
piPC4,5.185988181574117
piPC5,5.585843176791514
piPC6,5.536842019900549
piPC7,5.791583470370451
piPC8,6.025337452540031
piPC9,6.161800500160319
AATS0Z,21.239436619718308
AATS0d,3.084507042253521
AATS0i,164.69818158505237
AATS0m,83.59923600000003
AATS0p,1.4011910939396475
AATS0s,4.538341158059468
AATS0v,205.70452642648323
AATS1Z,23.56756756756757
AATS1d,3.7432432432432434
AATS1i,148.79453314799397
AATS1m,88.66693971621622
AATS1p,1.7328282500810808
AATS1s,2.9677177177177176
AATS1v,251.74246629443996
AATS2Z,19.2406015037594
AATS2d,3.3909774436090228
AATS2i,157.91924928468455
AATS2m,70.54912836842104
AATS2p,1.469008123180729
AATS2s,2.978487886382623
AATS2v,205.6715932157521
AATS3Z,14.928571428571429
AATS3d,2.8241758241758244
AATS3i,161.34111754957513
AATS3m,52.00803337912087
AATS3p,1.2913640018968404
AATS3s,2.6289682539682535
AATS3v,172.2970399594909
AATS4Z,13.191176470588236
AATS4d,2.480392156862745
AATS4i,162.11532391480267
AATS4m,45.94217310294117
AATS4p,1.1526582083578283
AATS4s,2.5102124183006533
AATS4v,150.09408888921828
AATS5Z,12.975369458128078
AATS5d,2.4088669950738915
AATS5i,167.70605835515317
AATS5m,45.04739117241382
AATS5p,1.068611894554867
AATS5s,2.8752052545155995
AATS5v,142.60886183393526
AATS6Z,13.735632183908047
AATS6d,2.5517241379310347
AATS6i,163.93524873991765
AATS6m,47.31524979310343
AATS6p,1.201309008228247
AATS6s,2.7902298850574714
AATS6v,159.65056203973714
AATS7Z,12.5
AATS7d,2.5056818181818183
AATS7i,160.50702001701563
AATS7m,43.15476100568182
AATS7p,1.2012655462949036
AATS7s,2.300189393939394
AATS7v,153.13358048837108
AATS8Z,12.059171597633137
AATS8d,2.4023668639053253
AATS8i,163.97964614996656
AATS8m,41.08997366272189
AATS8p,1.1412420189580061
AATS8s,2.4587442472057854
AATS8v,146.27801960159013
AMID_C,1.5446546025495635
AMID_N,0.29756479034844724
AMID_O,0.19339893738900762
AMID_X,0.0
AMID_h,0.4909637277374549
ATS0dv,474.0
ATS0pe,438.5098999999999
ATS0se,543.1552160000001
ATS1dv,450.0
ATS1pe,479.383
ATS1se,573.8393879999999
ATS2dv,588.0
ATS2pe,843.8294999999998
ATS2se,1026.8533799999998
ATS3dv,576.0
ATS3pe,1124.6069000000005
ATS3se,1390.8471559999998
ATS4dv,555.0
ATS4pe,1212.2625
ATS4se,1521.102012
ATS5dv,537.0
ATS5pe,1235.6991000000003
ATS5se,1553.5984960000003
ATS6dv,486.0
ATS6pe,1070.6438000000003
ATS6se,1334.7859119999998
ATS7dv,414.0
ATS7pe,1028.6526999999999
ATS7se,1295.5629000000001
ATS8dv,411.0
ATS8pe,1001.3476
ATS8se,1262.3733880000002
ATSC0Z,526.3661971830986
ATSC0c,1.4320883996620393
ATSC0d,39.154929577464806
ATSC0i,103.9935573717709
ATSC0m,2503.871704394365
ATSC0p,15.682811339855489
ATSC0s,122.77151799687007
ATSC0v,3508.3820739218213
ATSC1Z,22.998611386629666
ATSC1c,-0.9458535995045902
ATSC1d,9.261059313628238
ATSC1i,-25.48804287166732
ATSC1m,110.11719808192865
ATSC1p,-0.7968197421749434
ATSC1s,-3.815854438052413
ATSC1v,-16.477432913596374
ATSC2Z,6.511208093632209
ATSC2c,0.3806150170910598
ATSC2d,-11.064868081729827
ATSC2i,3.999834436816591
ATSC2m,19.992291923230113
ATSC2p,-0.29035410350074853
ATSC2s,36.203823095064905
ATSC2v,-145.93796646034707
ATSC3Z,-243.7696885538584
ATSC3c,-0.1672859091604742
ATSC3d,-14.932354691529467
ATSC3i,16.059396133278756
ATSC3m,-1156.7803725461213
ATSC3p,-2.5427443003399226
ATSC3s,-22.318460843307097
ATSC3v,-1105.9562164020085
ATSC4Z,64.1450109105336
ATSC4c,0.10925924822054538
ATSC4d,-3.811346954969252
ATSC4i,-66.87374479879297
ATSC4m,283.4337742894266
ATSC4p,-7.048189623613992
ATSC4s,13.873619652185413
ATSC4v,-719.857770529914
ATSC5Z,67.68537988494347
ATSC5c,-0.12963489859663563
ATSC5d,6.895060503868283
ATSC5i,16.93275278814346
ATSC5m,349.9631961118822
ATSC5p,5.475201483163698
ATSC5s,-29.08930106460358
ATSC5v,1193.5397849909787
ATSC6Z,-183.1227930966078
ATSC6c,-0.03555361293058691
ATSC6d,-1.7458837532235671
ATSC6i,39.28010998450702
ATSC6m,-848.4616245157705
ATSC6p,2.8233346006245665
ATSC6s,-44.46822720359718
ATSC6v,-103.93507946913638
ATSC7Z,30.078159095417586
ATSC7c,0.29624304788937555
ATSC7d,0.3201745685379891
ATSC7i,-15.866436342388372
ATSC7m,131.70186909283856
ATSC7p,-2.078785638587939
ATSC7s,2.835548502281292
ATSC7v,-285.0070510652501
ATSC8Z,-31.6322158301924
ATSC8c,-0.6617889028424837
ATSC8d,3.2931957944852233
ATSC8i,6.971117222063621
ATSC8m,-139.9933094598296
ATSC8p,1.667615027160347
ATSC8s,-25.688151601313674
ATSC8v,170.08903163704113
AXp-0d,0.7081385718004675
AXp-1d,0.44533881374751577
AXp-2d,0.2982070747047326
AXp-3d,0.18857391410542101
AXp-4d,0.1248021241248856
AXp-5d,0.08255727466762623
AXp-6d,0.05182501207855082
AXp-7d,0.03444023646796696
GATS1Z,0.8536344596764163
GATS1c,1.6953755941497588
GATS1d,0.9180439432237989
GATS1i,1.5384371808167807
GATS1m,0.8598951632093257
GATS1p,1.2014192040048122
GATS1s,0.5999144068926481
GATS1v,1.0715937161156341
GATS2Z,0.9344105071626942
GATS2c,0.9224522140979843
GATS2d,1.465164710336993
GATS2i,1.1808788171539784
GATS2m,0.9401687494926682
GATS2p,1.0441262232974167
GATS2s,0.4110712083774721
GATS2v,1.025113899643411
GATS3Z,1.146832470216287
GATS3c,1.0105017772431302
GATS3d,1.2278638627559486
GATS3i,1.0267185933463316
GATS3m,1.147704295755415
GATS3p,1.062455215708307
GATS3s,0.875305678311695
GATS3v,1.1095920137297468
GATS4Z,0.9123317393959618
GATS4c,0.8279012520317393
GATS4d,0.9771388771335867
GATS4i,1.2016226984467961
GATS4m,0.9185503417832852
GATS4p,1.161505018675987
GATS4s,0.7257878247218635
GATS4v,1.0812988872177907
GATS5Z,0.9947840352541272
GATS5c,1.1285798788269041
GATS5d,0.9599354998759609
GATS5i,0.8674800224548831
GATS5m,0.986183468549019
GATS5p,0.799088069754502
GATS5s,1.394321362027429
GATS5v,0.8208554263711036
GATS6Z,1.1498812498385294
GATS6c,1.0144623049766988
GATS6d,0.9812184734970639
GATS6i,0.8463485775750853
GATS6m,1.1437557455714011
GATS6p,0.8974221024292574
GATS6s,1.3307941724221448
GATS6v,0.9779631770029923
GATS7Z,0.9037089021435591
GATS7c,0.5573425654110227
GATS7d,0.919279349247874
GATS7i,1.030805211162712
GATS7m,0.9113836262582508
GATS7p,1.0965949396120294
GATS7s,0.6335614565721975
GATS7v,1.0741813799920754
GATS8Z,0.9974044739377074
GATS8c,0.9183408212262142
GATS8d,0.8885956323698434
GATS8i,0.9217880409836596
GATS8m,0.9972900908752345
GATS8p,0.9425068319493689
GATS8s,0.9615674058484027
GATS8v,0.9765449882397783
MATS1Z,0.04192183192504294
MATS1c,-0.6336956458292816
MATS1d,0.2269346684814307
MATS1i,-0.2351563352035855
MATS1m,0.04219584700104782
MATS1p,-0.04874867283335194
MATS1s,-0.029820903872859864
MATS1v,-0.00450618790754629
MATS2Z,0.006603592895328327
MATS2c,0.14188052937204745
MATS2d,-0.15085735922540175
MATS2i,0.020532521595330356
MATS2m,0.004262429609559361
MATS2p,-0.009883499801924198
MATS2s,0.15742130785530323
MATS2v,-0.02220588645523005
MATS3Z,-0.18066693287446797
MATS3c,-0.04556973414136056
MATS3d,-0.14877460668827577
MATS3i,0.06024343641200591
MATS3m,-0.18022946751754534
MATS3p,-0.06325075766627804
MATS3s,-0.07091752589738594
MATS3v,-0.12297533420145716
MATS4Z,0.042413398517921544
MATS4c,0.02655318140006199
MATS4d,-0.03387819156439553
MATS4i,-0.22380891930228275
MATS4m,0.03939741334572613
MATS4p,-0.15641624039541346
MATS4s,0.03932967337423811
MATS4v,-0.07141147360294153
MATS5Z,0.04497479475427193
MATS5c,-0.03166025556909959
MATS5d,0.061590530531240036
MATS5i,0.056948651404555836
MATS5m,0.048884661539481865
MATS5p,0.12210641994058812
MATS5s,-0.08287012074243201
MATS5v,0.11898503088738685
MATS6Z,-0.14195919005069874
MATS6c,-0.010130316486030808
MATS6d,-0.018194409989249975
MATS6i,0.15412580606746268
MATS6m,-0.13827040416035954
MATS6p,0.07345942641128678
MATS6s,-0.1477955271003777
MATS6v,-0.012088276064055645
MATS7Z,0.02305201755324843
MATS7c,0.08344955427709207
MATS7d,0.003298724656638331
MATS7i,-0.061548665346333443
MATS7m,0.021219030986502196
MATS7p,-0.05347262085124094
MATS7s,0.009317193940398231
MATS7v,-0.03277135527157394
MATS8Z,-0.025247202759779
MATS8c,-0.19414280394479136
MATS8d,0.03533480907581627
MATS8i,0.02816226592848867
MATS8m,-0.023489125710980323
MATS8p,0.04467283621002799
MATS8s,-0.08790364301570222
MATS8v,0.020367656846211918
MAXsOH,8.974713953989841
MINsOH,8.974713953989841
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.22496780522776
SpAD_D,594.5345779545912
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.203431345348841
SssNH2,0
SsssAs,0
SsssCH,0.20333589438151511
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,949
TMWC10,152.37249609978804
TSRW10,85.76406703811274
VE1_Dt,5.911533193543244
VE2_Dt,0.16420925537620124
VE3_Dt,3.0578390668469626
VR1_Dt,249.22841042336765
VR2_Dt,6.923011400649101
VR3_Dt,6.79930363239143
Xc-3dv,1.1344355994667106
Xc-4dv,0.0
Xc-5dv,0.113662526960167
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4013747150773105
Xch-7d,0.5903401078691117
Xp-0dv,20.780819487963527
Xp-1dv,12.557253510003868
Xp-2dv,9.621425090577372
Xp-3dv,6.950630253584331
Xp-4dv,4.953063561801258
Xp-5dv,3.3026898286566695
Xp-6dv,1.8769145906032514
Xp-7dv,1.2100566435733338
Xpc-4d,4.581702111541923
Xpc-5d,7.090775902667268
Xpc-6d,9.677282182907227
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.3953137670384335
AATS0dv,6.676056338028169
AATS0pe,6.176195774647886
AATS0se,7.650073464788734
AATS1dv,6.081081081081081
AATS1pe,6.478148648648649
AATS1se,7.754586324324323
AATS2dv,4.421052631578948
AATS2pe,6.344582706766916
AATS2se,7.720702105263157
AATS3dv,3.1648351648351647
AATS3pe,6.179158791208794
AATS3se,7.64201734065934
AATS4dv,2.7205882352941178
AATS4pe,5.942463235294118
AATS4se,7.456382411764706
AATS5dv,2.645320197044335
AATS5pe,6.087187684729066
AATS5se,7.653194561576356
AATS6dv,2.793103448275862
AATS6pe,6.153125287356324
AATS6se,7.671183402298849
AATS7dv,2.352272727272727
AATS7pe,5.844617613636363
AATS7se,7.361152840909091
AATS8dv,2.4319526627218937
AATS8pe,5.9251337278106515
AATS8se,7.46966501775148
AATSC0Z,7.413608411029558
AATSC0c,0.020170259150169567
AATSC0d,0.5514778813727438
AATSC0i,1.4646979911517028
AATSC0m,35.26579865344176
AATSC0p,0.220884666758528
AATSC0s,1.7291763098150714
AATSC0v,49.413832027067905
AATSC1Z,0.31079204576526576
AATSC1c,-0.01278180539871068
AATSC1d,0.12514945018416537
AATSC1i,-0.34443301177928815
AATSC1m,1.488070244350387
AATSC1p,-0.010767834353715451
AATSC1s,-0.05156560051422179
AATSC1v,-0.22266801234589695
AATSC2Z,0.048956451831821124
AATSC2c,0.002861767045797442
AATSC2d,-0.08319449685511149
AATSC2i,0.03007394313395933
AATSC2m,0.1503179843851888
AATSC2p,-0.002183113560156004
AATSC2s,0.27220919620349554
AATSC2v,-1.0972779433108801
AATSC3Z,-1.3393938931530682
AATSC3c,-0.0009191533470355725
AATSC3d,-0.08204590489851356
AATSC3i,0.08823844029274042
AATSC3m,-6.3559361128907765
AATSC3p,-0.013971122529340234
AATSC3s,-0.12262890573245658
AATSC3v,-6.076682507703343
AATSC4Z,0.31443632799281174
AATSC4c,0.0005355845501007127
AATSC4d,-0.018683073308672804
AATSC4i,-0.3278124745038871
AATSC4m,1.389381246516797
AATSC4p,-0.03454994913536271
AATSC4s,0.06800793947149712
AATSC4v,-3.528714561421147
