DLiP-ID,C0005O
DLiP-Mol-ID,29994
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H14N2/c1-2-6-11-10(5-1)12-8-9-4-3-7-13(9)11/h1-2,5-6,9,12H,3-4,7-8H2"
Standard Inchi Key(RDKit),IZAIOGMVPVWOKY-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(c1)NCC1CCCN21
SMILES(SDF),
MW(SDF),
MW(RDKit),174.247
MW Monoisotopic(RDKit),174.115698448
MolLogP(RDKit),2.0809
XLogP(SDF),
XLogP(CDK),2.33
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),15.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.647494599788972
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2537.2278026435606
qed,0.6474945997889717
Chi0,8.673362107437432
Chi1,6.449489742783178
TPSA,15.27
Chi0n,7.662392066194279
Chi0v,7.662392066194279
Chi1n,5.045433694224604
Chi1v,5.045433694224604
Chi2n,3.887496241882487
Chi2v,3.887496241882487
Chi3n,3.118754385827656
Chi3v,3.118754385827656
Chi4n,2.466417695930386
Chi4v,2.466417695930386
MolMR,55.29970000000003
MolWt,174.24699999999996
fr_SH,0
Kappa1,7.245292315296316
Kappa2,2.656090913071325
Kappa3,1.0133896818704338
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,321.6212469811061
MolLogP,2.0808999999999997
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0573985636250436
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,23.30621114668196
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.55414723823297
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.97437738277524
PEOE_VSA8,19.13135364097311
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,174.115698448
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,19.13135364097311
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.586597235060536
EState_VSA5,30.76117220113172
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,34.48216660870325
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.166666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.18
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,160.135
MaxEStateIndex,3.4923611111111112
MinEStateIndex,0.7452777777777775
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,3.230769230769231
MaxPartialCharge,0.060465046221433616
MinPartialCharge,-0.3813035777207306
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.4923611111111112
MinAbsEStateIndex,0.7452777777777775
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3813035777207306
MinAbsPartialCharge,0.060465046221433616
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,174.115698448
MZ,0.5802469135802469
Mi,1.1292038531964643
Mm,0.5373068514355669
Mp,0.663231359503216
Mv,0.6040267317999864
SZ,15.666666666666666
Si,30.488504036304537
Sm,14.507284988760306
Sp,17.907246706586832
Sv,16.308721758599635
nB,0
nC,11
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,0
