DLiP-ID,T004QQ
AATSC5c,-0.0006802589178962647
AATSC5d,0.10010755131409525
AATSC5i,0.7514844740182428
AATSC5m,3.3969307420798263
AATSC5p,0.09551201929542878
AATSC5s,-0.16938326306310858
AATSC5v,16.631718599226474
AATSC6Z,-2.1650234142188176
AATSC6c,-0.0011129833166811762
AATSC6d,-0.22275010642826729
AATSC6i,0.036885263530684616
AATSC6m,-10.264535905559814
AATSC6p,-0.028668165411407508
AATSC6s,-0.21434664869211487
AATSC6v,-10.229360266277919
AATSC7Z,-1.5482098765432095
AATSC7c,0.0005878294985173539
AATSC7d,-0.38691358024691336
AATSC7i,-0.3343819518339494
AATSC7m,-7.517467945987652
AATSC7p,-0.0678204978845072
AATSC7s,-0.04029363854595337
AATSC7v,-14.618836243610861
AATSC8Z,-1.3853804191788683
AATSC8c,0.0004845770122781911
AATSC8d,-0.3115647430376111
AATSC8i,-0.4491003577953057
AATSC8m,-6.79231894858456
AATSC8p,-0.07982502300787053
AATSC8s,0.07756587552237855
AATSC8v,-15.891723200363154
ATS0are,268.5797999999999
ATS1are,296.4
ATS2are,539.9300000000001
ATS3are,748.0929000000001
ATS4are,1017.5660000000001
ATS5are,965.084
ATS6are,523.1980000000001
ATS7are,462.8
ATS8are,483.2
ATSC0dv,173.64444444444447
ATSC0pe,4.217097777777775
ATSC0se,2.561932977777776
ATSC1dv,101.97925925925927
ATSC1pe,-0.07006207407407795
ATSC1se,-0.11205490962962882
ATSC2dv,100.82222222222221
ATSC2pe,2.3981644444444394
ATSC2se,1.2129142222222211
ATSC3dv,-32.23604938271605
ATSC3pe,0.285592691358017
ATSC3se,0.07956410469135981
ATSC4dv,-57.55358024691357
ATSC4pe,-0.23263387654321335
ATSC4se,0.19781766123456998
ATSC5dv,-79.08987654320985
ATSC5pe,-2.4043008395061736
ATSC5se,-1.5738846972839473
ATSC6dv,-143.04592592592593
ATSC6pe,-2.4154668148148164
ATSC6se,-1.0933164681481469
ATSC7dv,-87.32345679012342
ATSC7pe,-0.5372493827160475
ATSC7se,-0.10454911604938347
ATSC8dv,-73.45382716049386
ATSC8pe,-0.1620757530864146
ATSC8se,0.07844275358024497
AXp-0dv,0.6225566599006993
AXp-1dv,0.31476790205952404
AXp-2dv,0.1780798041156907
AXp-3dv,0.09884616548156878
AXp-4dv,0.04783870962332425
AXp-5dv,0.024530103866049324
AXp-6dv,0.013478496683493374
AXp-7dv,0.006600699427008128
BertzCT,886.558877423357
ECIndex,359
ETA_eta,26.5820276593513
GATS1dv,0.3695290504223188
GATS1pe,0.7232630102640362
GATS1se,0.7294925418467016
GATS2dv,0.7503199385717941
GATS2pe,0.4019878863504863
GATS2se,0.3738903257283582
GATS3dv,1.0914520805447976
GATS3pe,0.777294727697725
GATS3se,0.7516163657679367
GATS4dv,1.0885332501366836
GATS4pe,1.084674284503616
GATS4se,1.0710507682382007
GATS5dv,1.2879431443641345
GATS5pe,1.5995686556899047
GATS5se,1.6955041516221816
GATS6dv,1.4868538344086208
GATS6pe,1.3478801840186219
GATS6se,1.3421620414070639
GATS7dv,1.1212567187100073
GATS7pe,0.7905887355917233
GATS7se,0.7183153563979089
GATS8dv,1.0621811774929908
GATS8pe,0.7651553399412224
GATS8se,0.6776726850621752
LogEE_A,4.125541574532096
LogEE_D,88.64602538463801
MATS1dv,0.5505822882006655
MATS1pe,-0.015575449730041645
MATS1se,-0.041004772056487906
MATS2dv,0.2903122600460711
MATS2pe,0.284338254744969
MATS2se,0.23671857006858635
MATS3dv,-0.06847524619535342
MATS3pe,0.02497963576742696
MATS3se,0.011455184784069495
MATS4dv,-0.08825458174752338
MATS4pe,-0.01468875868858186
MATS4se,0.020559999892947597
MATS5dv,-0.12574331740575742
MATS5pe,-0.15739830338870256
MATS5se,-0.16960164416140672
MATS6dv,-0.42609639638844504
MATS6pe,-0.2962652166987574
MATS6se,-0.2207350945215534
MATS7dv,-0.2828736882518555
MATS7pe,-0.07166131631337802
MATS7se,-0.022954885349416553
MATS8dv,-0.2213439205719014
MATS8pe,-0.020110294940338343
MATS8se,0.01602135076499426
MAXaaCH,2.06323365457294
MAXaaaC,0.872188681027967
MAXaasC,1.187284711724196
MAXdssC,-0.7616123918703284
MAXsCH3,2.157821239606954
MDEC-11,1.9530161136789397
MDEC-12,4.837020652065821
MDEC-13,8.904326871371325
MDEC-14,5.18593257678239
MDEC-22,1.6078935375323395
MDEC-23,9.595433520528273
MDEC-24,4.420837798368465
MDEC-33,7.478012285100988
MDEC-34,7.127206726117485
MDEC-44,2.381101577952299
MDEN-22,0.33333333333333337
MDEO-11,0.4999999999999999
MINaaCH,2.022641723356009
MINaaaC,0.8050231481481483
MINaasC,0.6939843159486018
MINdssC,-0.7616123918703284
MINsCH3,2.0496474237843287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,538.9127140844809
SpAbs_A,28.80349114242008
SpAbs_D,177.29205076927605
SpMAD_A,1.2523257018443512
SpMAD_D,7.708350033446784
SpMax_A,2.7658138107211396
SpMax_D,88.64602538463801
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.08
TpiPC10,9.359644280517738
VAdjMat,5.700439718141092
VE1_DzZ,4.717698045113068
VE1_Dzi,4.7146911790325925
VE1_Dzm,4.7177003404333115
VE1_Dzp,4.715124788950415
VE1_Dzv,4.721037953844904
VE2_DzZ,0.20511730630926384
VE2_Dzi,0.20498657300141707
VE2_Dzm,0.20511740610579615
VE2_Dzp,0.20500542560653975
VE2_Dzv,0.20526251973238716
VE3_DzZ,2.3842301012605636
VE3_Dzi,2.3835925393214032
VE3_Dzm,2.3842305877943906
VE3_Dzp,2.3836845050436613
VE3_Dzv,2.3849378038325186
VR1_DzZ,138.2027727172369
VR1_Dzi,138.60660289917513
VR1_Dzm,138.20266317557653
VR1_Dzp,138.19899910424968
VR1_Dzv,137.74617125412897
VR2_DzZ,6.008816205097257
VR2_Dzi,6.026374039094571
VR2_Dzm,6.008811442416371
VR2_Dzp,6.008652134967377
VR2_Dzv,5.988963967570824
VR3_DzZ,5.76163109714438
VR3_Dzi,5.764548848521349
VR3_Dzm,5.761630304528562
VR3_Dzp,5.761603791870883
VR3_Dzv,5.758321775693487
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09375
Xch-6dv,0.52735335687624
Xch-7dv,1.307997276562606
Xpc-4dv,6.151201428105254
Xpc-5dv,8.71008097028418
Xpc-6dv,13.109914385632667
Zagreb1,142.0
Zagreb2,187.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,26
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.968439999999998
AATS1are,6.175
AATS2are,5.999222222222223
AATS3are,6.131909016393443
AATS4are,6.021100591715977
AATS5are,5.920760736196319
AATS6are,6.01377011494253
AATS7are,5.785
AATS8are,5.618604651162791
AATSC0dv,3.858765432098766
AATSC0pe,0.09371328395061723
AATSC0se,0.05693184395061725
AATSC1dv,2.124567901234568
AATSC1pe,-0.0014596265432099574
AATSC1se,-0.0023344772839506
AATSC2dv,1.1202469135802469
AATSC2pe,0.026646271604938217
AATSC2se,0.013476824691358013
AATSC3dv,-0.26422991297308235
AATSC3pe,0.002340923699655877
AATSC3se,0.0006521647925521296
AATSC4dv,-0.34055372927167793
AATSC4pe,-0.0013765318138651678
AATSC4se,0.0011705187055299998
AATSC5dv,-0.48521396652275983
AATSC5pe,-0.01475031189881088
AATSC5se,-0.009655734339165322
AATSC6dv,-1.6442060451255853
AATSC6pe,-0.027763986377181797
AATSC6se,-0.012566855955725827
AATSC7dv,-1.0915432098765427
AATSC7pe,-0.006715617283950594
AATSC7se,-0.0013068639506172933
AATSC8dv,-0.8541142693080681
AATSC8pe,-0.0018846017800745881
AATSC8se,0.0009121250416307554
AETA_eta,1.155740333015274
ATSC0are,4.36376444444444
ATSC1are,-0.11772207407407563
ATSC2are,2.2901066666666656
ATSC3are,0.31973417283950245
ATSC4are,0.09141353086419542
ATSC5are,-2.786271209876543
ATSC6are,-2.3247223703703708
ATSC7are,-0.38038123456790013
ATSC8are,0.0014901728395086689
BCUTZ-1h,8.02865138377148
BCUTZ-1l,5.681271848916469
BCUTc-1h,0.4472089189194173
BCUTc-1l,-0.40365099978450597
BCUTd-1h,4.157326023653208
BCUTd-1l,0.972762498971414
BCUTi-1h,14.54969252292888
BCUTi-1l,10.945103897019456
BCUTm-1h,16.013907811085062
BCUTm-1l,11.694780476926615
BCUTp-1h,2.0036061675368977
BCUTp-1l,0.7415851887240367
BCUTs-1h,7.008292775937093
BCUTs-1l,1.072319468112631
BCUTv-1h,20.90199327713438
BCUTv-1l,14.701438221100082
BalabanJ,1.7217850736330773
Diameter,9
ETA_beta,26.0
GATS1are,0.7225756660660981
GATS2are,0.3987953316555432
GATS3are,0.7720383365128825
GATS4are,1.0829032986092397
GATS5are,1.6698561502288474
GATS6are,1.3454654410478946
GATS7are,0.7373221082307123
GATS8are,0.7069850626326687
HybRatio,0.5263157894736842
Lipinski,True
LogEE_Dt,267.6372367338683
MATS1are,-0.025291109510952675
MATS2are,0.2624003536192504
MATS3are,0.027025917045904516
MATS4are,0.005577954839045137
MATS5are,-0.17627348771450613
MATS6are,-0.27555167577728185
MATS7are,-0.04903207933618976
MATS8are,0.00017868553905589195
MAXssCH2,0.8515180146132527
MAXssssC,-0.23541253306878285
MINssCH2,0.6427217183169565
MINssssC,-0.9195791997354501
NsssssAs,0
RotRatio,0.038461538461538464
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.41499046939678
SMR_VSA5,58.2903101830987
SMR_VSA6,0.0
SMR_VSA7,34.64749311001413
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,139.28572524748114
SpAD_Dzi,137.56545149556766
SpAD_Dzm,139.30042142460283
SpAD_Dzp,168.3270035797335
SpAD_Dzv,157.13404974373495
SpAbs_Dt,538.9127140844809
SpDiam_A,5.268164670981284
SpDiam_D,127.72148529811818
SpMAD_Dt,23.430987568890473
SpMax_Dt,267.6372367338683
SsssssAs,0
VE1_Dzpe,4.717299257344285
VE1_Dzse,4.71775143558639
VE2_Dzpe,0.20509996771062108
VE2_Dzse,0.20511962763419087
VE3_Dzpe,2.38414556752807
VE3_Dzse,2.3842414182568406
VMcGowan,241.02999999999997
VR1_Dzpe,138.25218784956877
VR1_Dzse,138.1962316306586
VR2_Dzpe,6.0109646891116855
VR2_Dzse,6.008531810028634
VR3_Dzpe,5.761988588525666
VR3_Dzse,5.76158376639082
mZagreb1,9.465277777777779
mZagreb2,4.624999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09697254320987644
AATSC1are,-0.0024525432098765755
AATSC2are,0.025445629629629617
AATSC3are,0.002620771908520512
AATSC4are,0.0005409084666520439
AATSC5are,-0.01709368840415057
AATSC6are,-0.02672094678586633
AATSC7are,-0.004754765432098752
AATSC8are,1.7327591157077546e-05
AETA_beta,1.1304347826086956
BCUTdv-1h,6.022041155316645
BCUTdv-1l,0.9919730301672576
BCUTpe-1h,3.5008348839641203
BCUTpe-1l,2.2266265900900346
BCUTse-1h,3.713752532034402
BCUTse-1l,2.42186619670281
ETA_alpha,10.966666666666665
ETA_dBeta,-3.0
ETA_eta_B,0.7656939769327025
ETA_eta_F,17.77632401701683
ETA_eta_L,6.424664870536533
ETA_eta_R,44.35835167636813
ETA_psi_1,0.5949367088607597
LabuteASA,135.51082041666925
LogEE_DzZ,69.61179506285798
LogEE_Dzi,68.69448062584718
LogEE_Dzm,69.6192041451333
LogEE_Dzp,83.52869269678354
LogEE_Dzv,78.31605950455544
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,55.36374523494725
PEOE_VSA8,5.41499046939678
PEOE_VSA9,22.421257424929443
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,138.72722008920994
SpAD_Dzse,139.3666308015
SpAbs_DzZ,138.63665692449982
SpAbs_Dzi,136.90725222118658
SpAbs_Dzm,138.65315625990408
SpAbs_Dzp,170.2583375586091
SpAbs_Dzv,158.0687572217139
SpDiam_Dt,314.3447070786393
SpMAD_DzZ,6.055901097716571
SpMAD_Dzi,5.981106586763811
SpMAD_Dzm,6.056540061939254
SpMAD_Dzp,7.318565373031892
SpMAD_Dzv,6.831915206249346
SpMax_DzZ,69.61179506285798
SpMax_Dzi,68.69448062584718
SpMax_Dzm,69.6192041451333
SpMax_Dzp,83.52869269678354
SpMax_Dzv,78.31605950455544
VE1_Dzare,4.71690214368653
VE2_Dzare,0.20508270189941435
VE3_Dzare,2.384061381566565
VR1_Dzare,138.29601685099857
VR2_Dzare,6.012870297869503
VR3_Dzare,5.762305560402914
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4768115942028985
AETA_dBeta,-0.13043478260869565
AETA_eta_B,0.03329104247533489
AETA_eta_F,0.7728836529137751
AETA_eta_L,0.2793332552407188
AETA_eta_R,1.928623985929049
BCUTare-1h,3.554777945112444
BCUTare-1l,2.1778200559277856
ETA_beta_s,14.5
ETA_dPsi_A,0.1190632911392403
ETA_dPsi_B,0.0
ETA_eta_BR,1.1096939769327023
ETA_eta_FL,4.223854714903861
ETA_eta_RL,10.648519585440393
LogEE_Dzpe,69.32435696792696
LogEE_Dzse,69.6533573088985
PEOE_VSA10,5.41499046939678
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.043789724686974
SlogP_VSA3,15.624518122865382
SlogP_VSA4,19.26246486877803
SlogP_VSA5,56.127613818014794
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,137.8780329265793
SpAbs_Dzpe,138.0334637696953
SpAbs_Dzse,138.7243353168662
SpDiam_DzZ,97.07183005980859
SpDiam_Dzi,95.19814308135584
SpDiam_Dzm,97.08366277817541
SpDiam_Dzp,119.39746649097893
SpDiam_Dzv,111.54960275132291
SpMAD_Dzpe,6.031618264748258
SpMAD_Dzse,6.0594187305
SpMax_Dzpe,69.32435696792696
SpMax_Dzse,69.6533573088985
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.04824756421446532
AETA_eta_FL,0.18364585716973308
AETA_eta_RL,0.46297911241045187
DetourIndex,3069
EState_VSA1,16.79928622674541
EState_VSA2,5.41499046939678
EState_VSA3,12.114749617774471
EState_VSA4,28.71160254470399
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,33.761315867224106
EState_VSA9,9.967957041894417
ETA_beta_ns,11.5
ETA_shape_p,0.2887537993920973
ETA_shape_x,0.13677811550151978
ETA_shape_y,0.31914893617021284
GhoseFilter,True
LogEE_Dzare,68.89145754240867
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,137.09922782005862
SpDiam_Dzpe,96.56430780742198
SpDiam_Dzse,97.14464746052684
SpMAD_Dzare,5.994697083764317
SpMax_Dzare,68.89145754240867
TopoPSA(NO),63.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.41666666666667
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023188405797101522
FilterItLogS,-5.666539471812061
SpDiam_Dzare,95.83451454839559
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5562962962962965
ETA_epsilon_2,0.8014492753623186
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5261437908496734
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11026455026455012
ETA_dEpsilon_B,0.030152505446623068
ETA_dEpsilon_C,-0.08011204481792705
ETA_dEpsilon_D,0.020893719806763245
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"1.9530161136789397,4.837020652065821,8.904326871371325,5.18593257678239,1.6078935375323395,9.595433520528273,4.420837798368465,7.478012285100988,7.127206726117485,2.381101577952299,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,51.91344599999999
BCUTDescriptor,"11.89,15.995926228519647,-0.33086095653988096,0.27180498245421686,5.1555364729364,12.51594269880012"
BPolDescriptor,27.648553999999994
TPSADescriptor,63.08
ALOGPDescriptor,"3.513600000000001,12.345384960000008,87.1849"
XLogPDescriptor,3.414
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,310.16812812
ChiPathDescriptor,"16.78409257144667,10.648519585440395,11.368056523742696,10.745928888958241,8.995709876934612,7.326206184041389,5.8355170306603465,4.283048275353909,14.318803177716086,8.183965453547625,8.013591185206081,7.018077749191384,4.83170967195575,3.3851543335148095,2.304822932877369,1.3267405848286333"
ChiChainDescriptor,"0.0,0.0,0.10416666666666666,0.7154383446648249,2.097306115578386,0.0,0.0,0.09375,0.52735335687624,1.307997276562606"
AtomCountDescriptor,45
BondCountDescriptor,26
SmallRingDescriptor,"5,2,1,1,0,0,2,3,0,0,0"
ChiClusterDescriptor,"3.1117243383196573,0.28598763771484476,2.323906275434275,0.8019406752991065,2.2198283059886945,0.2575825214724776,1.5558166757746525,0.6176009804344287"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,5,2,0,3"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"46.970475595313914,2.0421945911006048,11.265419969936033,4.8712276839390265,6.394192285997003"
FractionalPSADescriptor,0.20337357156050273
WienerNumbersDescriptor,"987.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"9.33291997653402,15.777218101803447,25.78974417959271,6.151201428105257,8.710080970284176,12.366291846831961"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,1,4,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.467455621301774,4.791111111111111,1.7456853798849434"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1798.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"25.26889867363485,27.32891168698691,47.76810845524964,57.3467153622372,47.422026163624196"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3568426261904571,-0.14138859579917484,-0.07103447167048985,-0.036630043019304025,0.02622535361322659"
EccentricConnectivityIndexDescriptor,359
AutocorrelationDescriptorPolarizability,"1980.949869273586,2542.8753156875687,4306.2641449145685,4470.389910955215,3208.922137406678"
