DLiP-ID,T004QQ
SMR_VSA5,58.2903101830987
SMR_VSA6,0.0
SMR_VSA7,34.64749311001413
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.51082041666925
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,55.36374523494725
PEOE_VSA8,5.41499046939678
PEOE_VSA9,22.421257424929443
RingCount,4
SMR_VSA10,17.002706723184374
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.168127944
NumHDonors,1
PEOE_VSA10,5.41499046939678
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.043789724686974
SlogP_VSA3,15.624518122865382
SlogP_VSA4,19.26246486877803
SlogP_VSA5,56.127613818014794
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.79928622674541
EState_VSA2,5.41499046939678
EState_VSA3,12.114749617774471
EState_VSA4,28.71160254470399
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,33.761315867224106
EState_VSA9,9.967957041894417
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.221
MaxEStateIndex,12.291187851683883
MinEStateIndex,-0.9195791997354501
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.0434782608695654
MaxPartialCharge,0.31589912122068825
MinPartialCharge,-0.48051568321548055
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.291187851683883
MinAbsEStateIndex,0.23541253306878285
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48051568321548055
MinAbsPartialCharge,0.31589912122068825
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.1681279440006
MZ,0.6148148148148149
Mi,1.1237429948087034
Mm,0.5742828333287078
Mp,0.6680431936127746
Mv,0.6201251373905964
SZ,27.66666666666667
Si,50.568434766391654
Sm,25.842727499791852
Sp,30.06194371257486
Sv,27.905631182576837
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,18.80347367261155
AMW,6.892625065422236
IC0,1.4292282437641486
IC1,3.2370639794943066
IC2,4.024317540389503
IC3,4.341310040533734
IC4,4.385754484978178
IC5,4.430198929422622
MID,46.97047559531388
Mpe,0.9569498910675378
Mse,0.9945294165250469
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.69280000000005
SdO,12.291187851683883
SdS,0
Spe,43.0627450980392
SsF,0
SsI,0
Sse,44.75382374362711
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0421945911006034
BIC0,0.2483503358192233
BIC1,0.5624895322936162
BIC2,0.6992869172293321
BIC3,0.7543692277045694
BIC4,0.7620921318321888
BIC5,0.7698150359598084
CIC0,4.062624852565526
CIC1,2.254789116835368
CIC2,1.467535555940172
CIC3,1.150543055795941
CIC4,1.1060986113514968
CIC5,1.0616541669070525
GGI1,8.0
GGI2,6.4444444444444455
GGI3,4.624999999999998
GGI4,2.446111111111111
GGI5,1.1672222222222222
GGI6,0.7053514739229024
GGI7,0.5938208616780046
GGI8,0.13101536911060718
GGI9,0.0
JGI1,0.3076923076923077
JGI2,0.14320987654320996
JGI3,0.08726415094339621
JGI4,0.059661246612466134
JGI5,0.038907407407407404
JGI6,0.029389644746787603
JGI7,0.02969104308390022
JGI8,0.010917947425883933
JGI9,0.0
MIC0,12.807446223357648
MIC1,30.933899200344115
MIC2,33.379095838311024
MIC3,34.276357611789734
MIC4,34.810179834011954
MIC5,35.34400205623418
MPC2,45
MPC3,71
MPC4,101
MPC5,138
MPC6,171
MPC7,201
MPC8,237
MPC9,277
Mare,0.9692444444444448
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2823444624533663
RPCG,0.18561801557379956
SIC0,0.26024517019935095
SIC1,0.5894301837129815
SIC2,0.7327795317538705
SIC3,0.7905000305698501
SIC4,0.7985928261462918
SIC5,0.8066856217227334
SaaN,9.740648148148146
SaaO,0
SaaS,0
Sare,43.616000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.090263500461912
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.31527096938669
TIC1,145.66787907724378
TIC2,181.09428931752763
TIC3,195.35895182401802
TIC4,197.35895182401802
TIC5,199.358951824018
Vabc,289.7095638220335
WPol,53
apol,50.20344599999998
bpol,25.218553999999994
nRot,1
ABCGG,15.960895397696444
ATS0Z,932.0
ATS0d,164.0
ATS0i,7270.663807468479
ATS0m,3667.6998069999995
ATS0p,66.47699190667798
ATS0s,181.63194444444443
ATS0v,9650.073411089814
ATS1Z,1118.0
ATS1d,215.0
ATS1i,6897.964862217045
ATS1m,4212.938546000004
ATS1p,89.72387849600005
ATS1s,138.875
ATS1v,12851.321138072817
ATS2Z,1905.0
ATS2d,398.0
ATS2i,13543.44407990594
ATS2m,7247.4522609999985
ATS2p,151.57814406243315
ATS2s,247.03472222222223
ATS2v,21530.556403349994
ATS3Z,2463.0
ATS3d,443.0
ATS3i,18219.943158925547
ATS3m,9072.085836999995
ATS3p,198.9325514253961
ATS3s,344.38888888888886
ATS3v,27805.341591861063
ATS4Z,2388.0
ATS4d,438.0
ATS4i,26844.98691141313
ATS4m,8192.165945
ATS4p,207.3634587858291
ATS4s,500.0833333333333
ATS4v,27086.873458450656
ATS5Z,1706.0
ATS5d,355.0
ATS5i,28260.264545235143
ATS5m,5722.003509999999
ATS5p,156.96118704603407
ATS5s,451.75
ATS5v,20122.507654064113
ATS6Z,1269.0
ATS6d,265.0
ATS6i,13554.342228616792
ATS6m,4366.159928000003
ATS6p,119.80403827479198
ATS6s,247.11111111111111
ATS6v,15849.708894356272
ATS7Z,1082.0
ATS7d,200.0
ATS7i,12211.510374953985
ATS7m,3700.436740000001
ATS7p,108.94555190048997
ATS7s,203.9444444444445
ATS7v,13969.410727637693
ATS8Z,828.0
ATS8d,183.0
ATS8i,13658.822237328077
ATS8m,2604.912764
ATS8p,95.53465818898
ATS8s,194.33333333333334
ATS8v,11351.059423434426
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,3
FCSP3,0.5263157894736842
GGI10,0.0
JGI10,0.0
JGT10,0.7067336244553593
Kier1,16.467455621301774
Kier2,4.791111111111111
Kier3,1.7456853798849434
MAXdO,12.291187851683883
MID_C,39.33776561034586
MID_N,4.197096142998504
MID_O,3.435613841969512
MID_X,0.0
MID_h,7.632709984968017
MINdO,12.291187851683883
MPC10,277
MWC01,26.0
MWC02,4.962844630259907
MWC03,5.926926025970411
MWC04,6.920671504248683
MWC05,7.911690520708339
MWC06,8.912877287669296
MWC07,9.913586387213542
MWC08,10.919967451665618
MWC09,11.925981687524207
MWC10,12.935833779210169
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6603400000000024
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.4510384535657
SRW05,3.044522437723423
SRW06,7.1569563646156364
SRW07,5.820082930352362
SRW08,8.967121656230923
SRW09,8.256607344626158
SRW10,10.833543112985996
SaaCH,4.085875377928949
SaaNH,0
SaaSe,0
SaaaC,1.6772118291761153
SaasC,3.933728636516335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7616123918703284
SdssS,0
SsCH3,10.413337794994542
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.893513808294827
VE1_D,4.727418306030391
VE2_A,0.16928320905629682
VE2_D,0.20553992634914744
VE3_A,2.192221165462968
VE3_D,2.386288363750418
VR1_A,248.18239650589928
VR1_D,136.70445851685483
VR2_A,10.79053897851736
VR2_D,5.943672109428471
VR3_A,6.347073068556575
VR3_D,5.750730481472238
WPath,987
Xc-3d,3.1117243383196573
Xc-4d,0.2859876377148447
Xc-5d,2.323906275434275
Xc-6d,0.8019406752991065
Xp-0d,16.78409257144667
Xp-1d,10.648519585440397
Xp-2d,11.368056523742695
Xp-3d,10.745928888958245
Xp-4d,8.995709876934615
Xp-5d,7.326206184041388
Xp-6d,5.835517030660347
Xp-7d,4.283048275353909
ZMIC0,76.96768874475913
ZMIC1,37.2391410997395
ZMIC2,31.58393615890168
ZMIC3,28.982005781062878
ZMIC4,28.050844955374966
ZMIC5,27.11968412968705
nAcid,1
nAtom,45
nBase,0
nRing,4
piPC1,3.5115454388310208
piPC2,4.241326752570746
piPC3,4.903421209789107
piPC4,5.540773228894619
piPC5,6.1829884240417305
piPC6,6.655319686717426
piPC7,7.150162096477193
piPC8,7.632624424100881
piPC9,8.020991880030966
AATS0Z,20.711111111111112
AATS0d,3.6444444444444444
AATS0i,161.57030683263287
AATS0m,81.50444015555554
AATS0p,1.4772664868150662
AATS0s,4.036265432098765
AATS0v,214.44607580199587
AATS1Z,23.291666666666668
AATS1d,4.479166666666667
AATS1i,143.70760129618844
AATS1m,87.76955304166675
AATS1p,1.8692474686666678
AATS1s,2.8932291666666665
AATS1v,267.73585704318367
AATS2Z,21.166666666666668
AATS2d,4.4222222222222225
AATS2i,150.48271199895487
AATS2m,80.52724734444443
AATS2p,1.6842016006937017
AATS2s,2.74483024691358
AATS2v,239.2284044816666
AATS3Z,20.188524590163933
AATS3d,3.6311475409836067
AATS3i,149.34379638463562
AATS3m,74.36135931967209
AATS3p,1.630594683814722
AATS3s,2.8228597449908923
AATS3v,227.91263599886116
AATS4Z,14.1301775147929
AATS4d,2.591715976331361
AATS4i,158.84607639889424
AATS4m,48.474354704142016
AATS4p,1.2270027147090479
AATS4s,2.9590729783037473
AATS4v,160.27735774231158
AATS5Z,10.466257668711657
AATS5d,2.1779141104294477
AATS5i,173.37585610573706
AATS5m,35.10431601226993
AATS5p,0.9629520677670802
AATS5s,2.771472392638037
AATS5v,123.45096720284732
AATS6Z,14.586206896551724
AATS6d,3.045977011494253
AATS6i,155.79703711053784
AATS6m,50.18574629885061
AATS6p,1.3770579112045056
AATS6s,2.8403575989782888
AATS6v,182.1805620040951
AATS7Z,13.525
AATS7d,2.5
AATS7i,152.6438796869248
AATS7m,46.255459250000015
AATS7p,1.3618193987561247
AATS7s,2.5493055555555566
AATS7v,174.61763409547115
AATS8Z,9.627906976744185
AATS8d,2.127906976744186
AATS8i,158.82351438753577
AATS8m,30.28968330232558
AATS8p,1.1108681184765117
AATS8s,2.25968992248062
AATS8v,131.989063063191
AMID_C,1.7103376352324289
AMID_N,0.18248244099993496
AMID_O,0.14937451486823966
AMID_X,0.0
AMID_h,0.33185695586817465
ATS0dv,302.0
ATS0pe,272.1778999999999
ATS0se,338.1827159999999
ATS1dv,340.0
ATS1pe,303.9800000000001
ATS1se,364.9024239999997
ATS2dv,545.0
ATS2pe,551.8385999999998
ATS2se,673.470404
ATS3dv,574.0
ATS3pe,764.1065999999994
ATS3se,926.2270760000002
ATS4dv,494.0
ATS4pe,1031.6457
ATS4se,1279.6575079999996
ATS5dv,319.0
ATS5pe,969.2282000000001
ATS5se,1235.0582480000005
ATS6dv,232.0
ATS6pe,531.7019999999998
ATS6se,658.4130559999998
ATS7dv,154.0
ATS7pe,471.9439999999999
ATS7se,588.5571039999996
ATS8dv,68.0
ATS8pe,490.7639999999998
ATS8se,623.8881439999999
ATSC0Z,319.64444444444445
ATSC0c,0.689166103886465
ATSC0d,42.31111111111111
ATSC0i,65.45732318544425
ATSC0m,1526.6709712444447
ATSC0p,10.4684143450132
ATSC0s,61.85401234567902
ATSC0v,2321.1204689519395
ATSC1Z,15.268148148148134
ATSC1c,-0.4214534433694136
ATSC1d,29.068148148148143
ATSC1i,-1.0712582199678922
ATSC1m,75.3612511170374
ATSC1p,0.6795841945109881
ATSC1s,-5.819279835390946
ATSC1v,147.64772295034652
ATSC2Z,230.2444444444443
ATSC2c,0.05355855118299108
ATSC2d,4.977777777777784
ATSC2i,21.607141475812746
ATSC2m,1102.143477888889
ATSC2p,6.588055066961805
ATSC2s,29.911728395061743
ATSC2v,1594.4944685587777
ATSC3Z,-41.591604938271644
ATSC3c,-0.08145789084814982
ATSC3d,-37.79901234567902
ATSC3i,-43.53965525425159
ATSC3m,-210.8278715960488
ATSC3p,-5.164279934479292
ATSC3s,-4.6816803840877945
ATSC3v,-888.0115378391798
ATSC4Z,-247.99802469135804
ATSC4c,0.2526330301301593
ATSC4d,-7.790617283950616
ATSC4i,-93.61192733371826
ATSC4m,-1218.2007571402467
ATSC4p,-15.140809367141463
ATSC4s,-0.15003772290809447
ATSC4v,-2967.580813811874
ATSC5Z,106.0879012345679
ATSC5c,-0.11088220361709115
ATSC5d,16.317530864197526
ATSC5i,122.49196926497358
ATSC5m,553.6997109590117
ATSC5p,15.568459145154891
ATSC5s,-27.609471879286698
ATSC5v,2710.970131673915
ATSC6Z,-188.35703703703712
ATSC6c,-0.09682954855126233
ATSC6d,-19.379259259259253
ATSC6i,3.209017927169562
ATSC6m,-893.0146237837039
ATSC6p,-2.4941303907924532
ATSC6s,-18.648158436213993
ATSC6v,-889.9543431661789
ATSC7Z,-123.85679012345676
ATSC7c,0.04702635988138831
ATSC7d,-30.95308641975307
ATSC7i,-26.750556146715954
ATSC7m,-601.3974356790121
ATSC7p,-5.425639830760576
ATSC7s,-3.22349108367627
ATSC7v,-1169.5068994888688
ATSC8Z,-119.14271604938267
ATSC8c,0.04167362305592443
ATSC8d,-26.794567901234558
ATSC8i,-38.62263077039629
ATSC8m,-584.1394295782721
ATSC8p,-6.864951978676866
ATSC8s,6.6706652949245555
ATSC8v,-1366.6881952312312
AXp-0d,0.72974315528029
AXp-1d,0.4095584455938614
AXp-2d,0.2526234783053932
AXp-3d,0.15135111111208796
AXp-4d,0.0890664344250952
AXp-5d,0.053088450608995565
AXp-6d,0.034125830588657
AXp-7d,0.021308697887332882
GATS1Z,0.8402565350389323
GATS1c,1.4902668355277513
GATS1d,0.7366071428571429
GATS1i,1.1819026785878786
GATS1m,0.8450704022349731
GATS1p,1.0490128502086502
GATS1s,0.7434620547186473
GATS1v,0.9832154645813564
GATS2Z,0.5475528364849833
GATS2c,0.6720040154767101
GATS2d,1.6349789915966386
GATS2i,0.9333546032897916
GATS2m,0.5529651853759213
GATS2p,0.7538979130273413
GATS2s,0.33040013572380206
GATS2v,0.6920069917831058
GATS3Z,0.9630064826127391
GATS3c,0.959811720033701
GATS3d,1.7516617302658768
GATS3i,1.3847933594583428
GATS3m,0.9699883953917245
GATS3p,1.226678237010227
GATS3s,0.7369024526891056
GATS3v,1.1456707682182943
GATS4Z,1.1908201749478382
GATS4c,1.0015982848358667
GATS4d,0.876852220178012
GATS4i,1.4073344729204027
GATS4m,1.1950157230390304
GATS4p,1.3427185813852975
GATS4s,1.0438196140676208
GATS4v,1.2923833356567593
GATS5Z,0.9986172434265749
GATS5c,1.3714020448657778
GATS5d,0.6124658452337991
GATS5i,0.4222665972208157
GATS5m,0.9808979692287981
GATS5p,0.4406001849889252
GATS5s,1.575767393109623
GATS5v,0.5677860592848786
GATS6Z,1.2752675386444707
GATS6c,1.3812460033301364
GATS6d,1.2670240509997104
GATS6i,0.9966112090884831
GATS6m,1.272025654740228
GATS6p,1.1282448999390786
GATS6s,1.3237355085848572
GATS6v,1.176284601688743
GATS7Z,1.1304748331479422
GATS7c,0.7348789573374228
GATS7d,1.364889705882353
GATS7i,1.195868371724532
GATS7m,1.1391894222841885
GATS7p,1.3491653088609137
GATS7s,0.8235509488191528
GATS7v,1.3163777724449715
GATS8Z,1.1316352795095326
GATS8c,0.6502619506553935
GATS8d,1.3361710963455151
GATS8i,1.1978967235941356
GATS8m,1.1408559474535007
GATS8p,1.3534124239758218
GATS8s,0.7167518750505512
GATS8v,1.3237838990031168
MATS1Z,0.04478065906562843
MATS1c,-0.5733198439833848
MATS1d,0.6440716911764706
MATS1i,-0.015342891098290836
MATS1m,0.04627793038118242
MATS1p,0.06086023741098376
MATS1s,-0.08820082382351913
MATS1v,0.05963487984251451
MATS2Z,0.36015711902113434
MATS2c,0.03885750538292177
MATS2d,0.05882352941176478
MATS2i,0.16504754872574384
MATS2m,0.36096300337409704
MATS2p,0.314663465250596
MATS2s,0.24179295134401502
MATS2v,0.343475164233665
MATS3Z,-0.04799447017633441
MATS3c,-0.04359753501541753
MATS3d,-0.3295176677228269
MATS3i,-0.24534625193515294
MATS3m,-0.05093722244813923
MATS3p,-0.18196235744041941
MATS3s,-0.02791814559011757
MATS3v,-0.14111513975610573
MATS4Z,-0.2065888462525752
MATS4c,0.09760948725612294
MATS4d,-0.04902789518174133
MATS4i,-0.38080159143877174
MATS4m,-0.2124707869476759
MATS4p,-0.38511815885724987
MATS4s,-0.0006458897563576516
MATS4v,-0.3404322399176903
MATS5Z,0.09162702935094891
MATS5c,-0.0444183936683789
MATS5d,0.10646942826210236
MATS5i,0.5166236516427053
MATS5m,0.10012758889951838
MATS5p,0.41057229171882537
MATS5s,-0.123229626483113
MATS5v,0.3224422631123193
MATS6Z,-0.3047950788232137
MATS6c,-0.07267369792015181
MATS6d,-0.23690596928426536
MATS6i,0.025357542565228295
MATS6m,-0.3025564279732632
MATS6p,-0.1232342741695052
MATS6s,-0.15594136621630156
MATS6v,-0.19831853544006536
MATS7Z,-0.2179591907675194
MATS7c,0.038383094125068504
MATS7d,-0.4115021008403359
MATS7i,-0.2298778364324218
MATS7m,-0.22158412908951503
MATS7p,-0.2915362636803402
MATS7s,-0.02931440768037045
MATS7v,-0.28341813351011813
MATS8Z,-0.1950358279224978
MATS8c,0.031641088308822236
MATS8d,-0.3313648133672072
MATS8i,-0.30874339366939996
MATS8m,-0.20020971017556935
MATS8p,-0.34313945903997795
MATS8s,0.05643068680815935
MATS8v,-0.30809583284543823
MAXaaN,4.909351851851851
MAXsOH,10.090263500461912
MINaaN,4.831296296296296
MINsOH,10.090263500461912
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.80349114242008
SpAD_D,177.29205076927605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4942397329302093
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.548213813303099
SssssN,0
TMPC10,1567
TMWC10,129.33037927447015
TSRW10,76.50016421365231
VE1_Dt,4.789336719123495
VE2_Dt,0.2082320312662389
VE3_Dt,2.399301052770525
VR1_Dt,127.30068054687794
VR2_Dt,5.5348121976903455
VR3_Dt,5.679460974492643
Xc-3dv,2.2198283059886945
Xc-4dv,0.2575825214724777
Xc-5dv,1.5558166757746539
Xc-6dv,0.6176009804344289
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10416666666666666
Xch-6d,0.7154383446648249
Xch-7d,2.097306115578385
Xp-0dv,14.318803177716084
Xp-1dv,8.183965453547625
Xp-2dv,8.013591185206081
Xp-3dv,7.0180777491913835
Xp-4dv,4.83170967195575
Xp-5dv,3.3851543335148064
Xp-6dv,2.304822932877367
Xp-7dv,1.3267405848286338
Xpc-4d,9.332919976534013
Xpc-5d,15.77721810180344
Xpc-6d,27.848318029288706
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,8.148827407280628
AATS0dv,6.711111111111111
AATS0pe,6.048397777777776
AATS0se,7.515171466666665
AATS1dv,7.083333333333333
AATS1pe,6.3329166666666685
AATS1se,7.602133833333327
AATS2dv,6.055555555555555
AATS2pe,6.1315399999999975
AATS2se,7.48300448888889
AATS3dv,4.704918032786885
AATS3pe,6.263168852459011
AATS3se,7.592025213114756
AATS4dv,2.923076923076923
AATS4pe,6.104412426035503
AATS4se,7.571937917159761
AATS5dv,1.9570552147239264
AATS5pe,5.946185276073621
AATS5se,7.5770444662576715
AATS6dv,2.6666666666666665
AATS6pe,6.111517241379308
AATS6se,7.567966160919537
AATS7dv,1.925
AATS7pe,5.899299999999998
AATS7se,7.3569637999999955
AATS8dv,0.7906976744186046
AATS8pe,5.706558139534881
AATS8se,7.25451330232558
AATSC0Z,7.10320987654321
AATSC0c,0.015314802308588112
AATSC0d,0.9402469135802469
AATSC0i,1.4546071818987611
AATSC0m,33.92602158320988
AATSC0p,0.2326314298891822
AATSC0s,1.374533607681756
AATSC0v,51.580454865598654
AATSC1Z,0.3180864197530861
AATSC1c,-0.008780280070196116
AATSC1d,0.6055864197530864
AATSC1i,-0.02231787958266442
AATSC1m,1.5700260649382791
AATSC1p,0.014158004052312252
AATSC1s,-0.1212349965706447
AATSC1v,3.075994228132219
AATSC2Z,2.55827160493827
AATSC2c,0.0005950950131443453
AATSC2d,0.055308641975308714
AATSC2i,0.24007934973125272
AATSC2m,12.246038643209879
AATSC2p,0.07320061185513116
AATSC2s,0.33235253772290824
AATSC2v,17.71660520620864
AATSC3Z,-0.3409147945759971
AATSC3c,-0.0006676876299028674
AATSC3d,-0.30982797004654933
AATSC3i,-0.3568824201168163
AATSC3m,-1.7280973081643345
AATSC3p,-0.042330163397371244
AATSC3s,-0.03837442937776881
AATSC3v,-7.278783097042457
AATSC4Z,-1.467443933084959
AATSC4c,0.0014948700007701733
AATSC4d,-0.04609832712396814
AATSC4i,-0.5539167297853151
AATSC4m,-7.208288503788442
AATSC4p,-0.08959058797125126
AATSC4s,-0.0008877971769709732
AATSC4v,-17.559649785869077
AATSC5Z,0.6508460198439748
