DLiP-ID,P000C5
SMR_VSA5,42.8029778256187
SMR_VSA6,24.951057821744058
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.00276012866166
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.00929068048286
PEOE_VSA8,52.38720491014567
PEOE_VSA9,6.544756405912575
RingCount,6
SMR_VSA10,40.76575107245195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.12729702
NumHDonors,2
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.50078274987866
SlogP_VSA3,15.127999620526989
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.30727389833341
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,30.45352383972139
EState_VSA3,22.507929079556618
EState_VSA4,29.779867286916136
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,15.116608065707286
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.2499405911482
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,12.722281631074017
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.1990000000003
MaxEStateIndex,14.043874874023683
MinEStateIndex,-0.930852072310405
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.3172138904959367
MinPartialCharge,-0.4802856901197925
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.043874874023683
MinAbsEStateIndex,0.04099705005458909
NumAliphaticRings,4
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802856901197925
MinAbsPartialCharge,0.3172138904959367
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,485.1272970200007
MZ,0.7298850574712644
Mi,1.1205989872261013
Mm,0.6982005001162728
Mp,0.707059931860417
Mv,0.6616008162721002
SZ,42.333333333333336
Si,64.99474125911388
Sm,40.49562900674382
Sp,41.00947604790419
Sv,38.372847343781814
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,26.92792776940083
AMW,8.36426374172415
IC0,1.6562122969713104
IC1,3.7535351949384363
IC2,4.906924797563257
IC3,5.513153408920674
IC4,5.651084443403432
IC5,5.651084443403432
MID,68.38665955996889
Mpe,0.977079107505071
Mse,1.0105231433809678
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.78450000000004
SdO,25.796961336506335
SdS,0
Spe,56.67058823529412
SsF,0
SsI,0
Sse,58.61034231609614
StN,0
fMF,0.4482758620689655
nBr,0
nCl,2
AMID,2.0723230169687543
BIC0,0.2693138863740313
BIC1,0.6103560231011185
BIC2,0.7979067597755913
BIC3,0.8964845711191973
BIC4,0.9189133038463192
BIC5,0.9189133038463192
CIC0,4.201768698156261
CIC1,2.1044458001891355
CIC2,0.9510561975643146
CIC3,0.3448275862068977
CIC4,0.20689655172413968
CIC5,0.20689655172413968
GGI1,8.0
GGI2,4.2777777777777795
GGI3,4.118055555555556
GGI4,3.1355555555555563
GGI5,2.0955555555555554
GGI6,1.4549659863945572
GGI7,0.881200396825397
GGI8,0.583522297808012
GGI9,0.2734490740740741
JGI1,0.21052631578947364
JGI2,0.07638888888888891
JGI3,0.06536596119929454
JGI4,0.042372372372372374
JGI5,0.02524765729585007
JGI6,0.018417290967019717
JGI7,0.01421290962621608
JGI8,0.014232251166049073
JGI9,0.010937962962962964
MIC0,19.384066384348454
MIC1,38.70421496808094
MIC2,45.84147497439061
MIC3,47.59079479394924
MIC4,48.91758789739751
MIC5,48.91758789739751
MPC2,59
MPC3,86
MPC4,137
MPC5,198
MPC6,269
MPC7,352
MPC8,423
MPC9,473
Mare,0.9853103448275863
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18688667299040304
RPCG,0.12343288555264123
SIC0,0.2827274957615738
SIC1,0.640755782249972
SIC2,0.8376477837064743
SIC3,0.9411354208056135
SIC4,0.964681252483368
SIC5,0.964681252483368
SaaN,0
SaaO,0
SaaS,0
Sare,57.148
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.722281631074017
SsLi,0
SsOH,9.64294164567929
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.060313224336
TIC1,217.7050413064293
TIC2,284.6016382586689
TIC3,319.7628977173991
TIC4,327.7628977173991
TIC5,327.7628977173991
Vabc,413.708762983233
WPol,63
apol,68.48582499999999
bpol,31.826174999999996
nRot,5
ABCGG,22.14320767984873
ATS0Z,1842.0
ATS0d,219.0
ATS0i,9319.193104327525
ATS0m,7501.901775
ATS0p,95.902234621225
ATS0s,246.48975956409086
ATS0v,13752.072921890802
ATS1Z,1737.0
ATS1d,298.0
ATS1i,9135.838310012157
ATS1m,6689.288580000003
ATS1p,122.59747941600003
ATS1s,176.8744855967078
ATS1v,17796.10789678378
ATS2Z,2774.0
ATS2d,511.0
ATS2i,17447.200938434893
ATS2m,10515.660668
ATS2p,197.45437377909406
ATS2s,322.2376543209877
ATS2v,27820.11006422862
ATS3Z,3281.0
ATS3d,620.0
ATS3i,25642.75814227659
ATS3m,12082.063978999995
ATS3p,246.80377116782893
ATS3s,409.01491769547334
ATS3v,33687.571533255104
ATS4Z,3720.0
ATS4d,705.0
ATS4i,29515.321768031696
ATS4m,13821.821417999998
ATS4p,282.34105111116816
ATS4s,454.53395061728395
ATS4v,38837.345239859365
ATS5Z,4274.0
ATS5d,767.0
ATS5i,35035.61376041769
ATS5m,15640.901531
ATS5p,326.50146990262107
ATS5s,615.9938271604935
ATS5v,45008.757655886504
ATS6Z,4602.0
ATS6d,731.0
ATS6i,38927.440834983776
ATS6m,16742.467287
ATS6p,348.34238202947
ATS6s,676.1358024691358
ATS6v,46627.87622351429
ATS7Z,4137.0
ATS7d,621.0
ATS7i,41101.30782549977
ATS7m,14938.103526000003
ATS7p,320.70354616463794
ATS7s,633.8055555555553
ATS7v,40788.672595222975
ATS8Z,3167.0
ATS8d,413.0
ATS8i,32042.30464391181
ATS8m,11095.601630000001
ATS8p,238.274324601601
ATS8s,587.4238683127573
ATS8v,29212.027083946774
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.44
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.4917205879234687
Kier1,23.401662049861496
Kier2,8.834243033611031
Kier3,3.8939967550027044
MAXdO,14.043874874023683
MID_C,53.00989009267825
MID_N,6.616101465894815
MID_O,5.216965477252883
MID_X,3.543702524142957
MID_h,15.376769467290657
MINdO,11.753086462482655
MPC10,495
MWC01,38.0
MWC02,5.272999558563747
MWC03,6.19644412779452
MWC04,7.1631723908466425
MWC05,8.12533508671429
MWC06,9.109967397829395
MWC07,10.091169715572178
MWC08,11.084861924943842
MWC09,12.076026600590222
MWC10,13.074342617167764
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.177700000000002
SRW02,4.343805421853684
SRW03,1.9459101490553132
SRW04,5.746203190540153
SRW05,4.2626798770413155
SRW06,7.347943823148687
SRW07,6.447305862541213
SRW08,9.057771773331575
SRW09,8.565030520830398
SRW10,10.83755926170537
SaaCH,13.32865667695589
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8106682416742856
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9089725875853512
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1210156053162006
SssPH,0
SssSe,0
SsssB,0
SsssN,4.450632856023068
SsssP,0
VE1_A,4.538474628464021
VE1_D,5.6364166570011225
VE2_A,0.13752953419587943
VE2_D,0.17080050475760977
VE3_A,2.706513439150293
VE3_D,2.923170987562207
VR1_A,431.5895415391905
VR1_D,241.60862837451134
VR2_A,13.078470955733046
VR2_D,7.3214735871064045
VR3_A,7.26139746972591
VR3_D,6.681241647366043
WPath,2583
Xc-3d,2.857868209436621
Xc-4d,0.05555555555555555
Xc-5d,0.8241935521293877
Xc-6d,0.10316314974708926
Xp-0d,22.9050484360768
Xp-1d,15.88992111267692
Xp-2d,15.472942438086339
Xp-3d,12.71178918973406
Xp-4d,12.162536625125082
Xp-5d,10.694228300979967
Xp-6d,8.946645790346269
Xp-7d,7.304356742735214
ZMIC0,107.22407289365945
ZMIC1,54.940681002322535
ZMIC2,34.53222635837544
ZMIC3,29.240932904992196
ZMIC4,26.45211973627473
ZMIC5,26.45211973627473
nAcid,1
nAtom,58
nBase,2
nRing,6
piPC1,3.8501476017100584
piPC2,4.430816798843313
piPC3,4.93806460126142
piPC4,5.541263545158426
piPC5,6.078215473516637
piPC6,6.4053317584802905
piPC7,6.800483215257665
piPC8,7.176541188175048
piPC9,7.451677130237317
AATS0Z,31.75862068965517
AATS0d,3.7758620689655173
AATS0i,160.67574317806077
AATS0m,129.34313405172415
AATS0p,1.6534868038142243
AATS0s,4.249823440760188
AATS0v,237.1047055498414
AATS1Z,27.571428571428573
AATS1d,4.73015873015873
AATS1i,145.0133065081295
AATS1m,106.17918380952386
AATS1p,1.9459917367619053
AATS1s,2.8075315174080604
AATS1v,282.47790312355204
AATS2Z,24.121739130434783
AATS2d,4.443478260869565
AATS2i,151.71479076899908
AATS2m,91.4405275478261
AATS2p,1.7169945546008178
AATS2s,2.8020665593129364
AATS2v,241.9140005585097
AATS3Z,20.12883435582822
AATS3d,3.803680981595092
AATS3i,157.3175346151938
AATS3m,74.12309189570549
AATS3p,1.5141335654468033
AATS3s,2.509293973591861
AATS3v,206.6722179954301
AATS4Z,19.682539682539684
AATS4d,3.7301587301587302
AATS4i,156.16572364037935
AATS4m,73.13133025396824
AATS4p,1.493867995297186
AATS4s,2.404941537657587
AATS4v,205.48859915269506
AATS5Z,19.16591928251121
AATS5d,3.4394618834080717
AATS5i,157.1103756072542
AATS5m,70.13857188789237
AATS5p,1.4641321520296908
AATS5s,2.7623041576703744
AATS5v,201.83299397258523
AATS6Z,18.556451612903224
AATS6d,2.9475806451612905
AATS6i,156.9654872378378
AATS6m,67.50994873790323
AATS6p,1.4046063791510888
AATS6s,2.726354042214257
AATS6v,188.0156299335254
AATS7Z,16.287401574803148
AATS7d,2.4448818897637796
AATS7i,161.81617254133766
AATS7m,58.81143120472442
AATS7p,1.2626123864749526
AATS7s,2.4952974628171467
AATS7v,160.5853251780432
AATS8Z,16.076142131979694
AATS8d,2.0964467005076144
AATS8i,162.6512926086894
AATS8m,56.32285091370559
AATS8p,1.2095143380791928
AATS8s,2.98184704727288
AATS8v,148.2844014413542
AMID_C,1.6063603058387348
AMID_N,0.20048792320893377
AMID_O,0.15808986294705704
AMID_X,0.107384924974029
AMID_h,0.4659627111300199
ATS0dv,415.2098765432099
ATS0pe,366.7593
ATS0se,451.2858059999999
ATS1dv,439.2222222222222
ATS1pe,410.29650000000004
ATS1se,489.3205959999998
ATS2dv,661.3333333333333
ATS2pe,737.6941999999998
ATS2se,890.5256079999998
ATS3dv,774.8888888888889
ATS3pe,1026.5020000000002
ATS3se,1258.457876
ATS4dv,829.8888888888889
ATS4pe,1167.4028999999998
ATS4se,1435.6094719999999
ATS5dv,918.6666666666667
ATS5pe,1402.8631999999996
ATS5se,1722.7967479999998
ATS6dv,820.2222222222222
ATS6pe,1543.7222999999997
ATS6se,1904.8540319999995
ATS7dv,594.7777777777778
ATS7pe,1526.2543000000003
ATS7se,1917.5569159999995
ATS8dv,486.5555555555556
ATS8pe,1198.3357999999994
ATS8se,1513.139614
ATSC0Z,729.6551724137933
ATSC0c,1.041986978154385
ATSC0d,43.120689655172406
ATSC0i,84.37453949509002
ATSC0m,3422.9681465689664
ATSC0p,15.034851415524567
ATSC0s,89.43712470896467
ATSC0v,3000.034561031699
ATSC1Z,11.098692033293688
ATSC1c,-0.617233491442054
ATSC1d,15.386147443519619
ATSC1i,-7.48839580868757
ATSC1m,57.7261718302614
ATSC1p,0.541511254422445
ATSC1s,-2.2518792501079674
ATSC1v,156.29048661719315
ATSC2Z,17.75267538644466
ATSC2c,-0.01562111640954815
ATSC2d,8.191736028537456
ATSC2i,-13.287366319739842
ATSC2m,78.91569190636123
ATSC2p,-0.20124927425213485
ATSC2s,27.034998739194286
ATSC2v,-158.5367921345568
ATSC3Z,-122.47919143876334
ATSC3c,0.20984314619595112
ATSC3d,5.022889417360287
ATSC3i,19.933646504712005
ATSC3m,-568.7407763920933
ATSC3p,0.8839627913280521
ATSC3s,-5.319557337583394
ATSC3v,-67.19511017679261
ATSC4Z,127.6064209274673
ATSC4c,-0.005050657524946284
ATSC4d,-8.75535077288942
ATSC4i,-9.148428435911296
ATSC4m,604.1695757666467
ATSC4p,0.43775619256983256
ATSC4s,6.5625650310014825
ATSC4v,546.8087647256508
ATSC5Z,-159.67419738406653
ATSC5c,-0.10295613269187502
ATSC5d,-29.981272294887045
ATSC5i,10.468669847127009
ATSC5m,-736.7120332048158
ATSC5p,0.41232147610670533
ATSC5s,-29.410563066133584
ATSC5v,-173.43768259348997
ATSC6Z,-105.45659928656362
ATSC6c,0.13701371203648663
ATSC6d,-33.705707491082045
ATSC6i,-43.91044040663803
ATSC6m,-538.1419665017831
ATSC6p,-7.795557197634622
ATSC6s,-41.48507288614614
ATSC6v,-1963.4605410697845
ATSC7Z,258.4411414982165
ATSC7c,-0.4332682105044008
ATSC7d,-17.545778834720572
ATSC7i,5.155665479897327
ATSC7m,1213.8197322324615
ATSC7p,2.9189979371338595
ATSC7s,-10.624662693978985
ATSC7v,317.1911043649523
ATSC8Z,-263.2080856123661
ATSC8c,0.41815462065378484
ATSC8d,7.348692033293702
ATSC8i,-25.588973813206106
ATSC8m,-1244.029588949762
ATSC8p,-6.688747508194513
ATSC8s,51.06684436256851
ATSC8v,-1103.699077923608
AXp-0d,0.6940923768508122
AXp-1d,0.4181558187546558
AXp-2d,0.2622532616624803
AXp-3d,0.14781150220620998
AXp-4d,0.08877763959945315
AXp-5d,0.05401125404535337
AXp-6d,0.03325890628381512
AXp-7d,0.020751013473679584
GATS1Z,0.5716333603384641
GATS1c,1.5298285466294759
GATS1d,0.8183012509282004
GATS1i,1.2592417230088513
GATS1m,0.575767537638977
GATS1p,0.8645535200135993
GATS1s,0.6001448633010573
GATS1v,0.855090268710554
GATS2Z,0.6531435440124927
GATS2c,0.9561433407256078
GATS2d,1.2126731915929283
GATS2i,1.2380993995078333
GATS2m,0.6589051066142405
GATS2p,0.8967587848262932
GATS2s,0.3871561631784001
GATS2v,0.9396722984435463
GATS3Z,0.8777614610272882
GATS3c,0.8354229761036578
GATS3d,1.2042814775930122
GATS3i,0.9980996718424082
GATS3m,0.8799626876684388
GATS3p,0.9032056240085775
GATS3s,0.7695891146048187
GATS3v,0.951119567566484
GATS4Z,0.6613256518738558
GATS4c,0.8947262018372057
GATS4d,1.3043861820351228
GATS4i,1.0994785775330023
GATS4m,0.6668051355929225
GATS4p,0.9072776340642523
GATS4s,0.6153165289299236
GATS4v,0.9080632517717198
GATS5Z,0.7824170106894299
GATS5c,1.0485442068660988
GATS5d,1.3277989252729405
GATS5i,1.0234691647494603
GATS5m,0.7855898282576785
GATS5p,0.8994996207892484
GATS5s,1.1599650357866766
GATS5v,0.9520577304235559
GATS6Z,0.79867322321483
GATS6c,0.9057054635347093
GATS6d,1.0473697617727105
GATS6i,1.1409755279988532
GATS6m,0.8055447798732747
GATS6p,1.048722372659893
GATS6s,1.1522746162797954
GATS6v,1.1101326941787037
GATS7Z,0.8562344640757332
GATS7c,0.9243923344341002
GATS7d,0.8769106530616103
GATS7i,0.930361326124507
GATS7m,0.8588046948071679
GATS7p,0.9362531859887104
GATS7s,0.9186875733295005
GATS7v,0.9909934618305555
GATS8Z,1.4366775258365077
GATS8c,0.8043865342586292
GATS8d,0.6575806225733059
GATS8i,0.931457993281665
GATS8m,1.4314740730932596
GATS8p,1.221086917968794
GATS8s,0.9813146725705164
GATS8v,1.1546604432735894
MATS1Z,0.014003660695532136
MATS1c,-0.5453491438189324
MATS1d,0.3284971725595477
MATS1i,-0.08170804513149536
MATS1m,0.015525920004479285
MATS1p,0.033158569842822096
MATS1s,-0.023180068472111463
MATS1v,0.04796160738005992
MATS2Z,0.012270896687761945
MATS2c,-0.007561012054259652
MATS2d,0.09581210993863326
MATS2i,-0.07942507725534678
MATS2m,0.011627615552606312
MATS2p,-0.006750956904425158
MATS2s,0.15245394892496525
MATS2v,-0.026652255112809872
MATS3Z,-0.05972897120391521
MATS3c,0.0716593536539142
MATS3d,0.04144845129432891
MATS3i,0.08406509846983609
MATS3m,-0.059122378569709
MATS3p,0.0209206528651783
MATS3s,-0.021164014712555426
MATS3v,-0.007969880352446031
MATS4Z,0.05366869705243994
MATS4c,-0.001487482341308157
MATS4d,-0.062309467747292645
MATS4i,-0.03327371320554809
MATS4m,0.05416542852275646
MATS4p,0.008935098557915295
MATS4s,0.022517593807335978
MATS4v,0.055933938256871006
MATS5Z,-0.056916764857968725
MATS5c,-0.025698812744465706
MATS5d,-0.1808370822074758
MATS5i,0.03227031603020674
MATS5m,-0.055978084883262766
MATS5p,0.007132798344890415
MATS5s,-0.08552806388562982
MATS5v,-0.015036277584717556
MATS6Z,-0.03380122263552655
MATS6c,0.030752331938586192
MATS6d,-0.18280752215242937
MATS6i,-0.12171180137193668
MATS6m,-0.036768026198103126
MATS6p,-0.12126189049104144
MATS6s,-0.10848016608650253
MATS6v,-0.1530637089411327
MATS7Z,0.08087946355476831
MATS7c,-0.09494865362098662
MATS7d,-0.09291401549616377
MATS7i,0.013952999936634116
MATS7m,0.08097400356969377
MATS7p,0.044333184121140484
MATS7s,-0.02712636489178532
MATS7v,0.024142876791172954
MATS8Z,-0.10620460019383372
MATS8c,0.11815072094073122
MATS8d,0.05017485391630154
MATS8i,-0.0892900819862154
MATS8m,-0.1070014393622585
MATS8p,-0.1309807368022781
MATS8s,0.1681059016762627
MATS8v,-0.10831439773007545
MAXsCl,6.4307986810979525
MAXsOH,9.64294164567929
MINsCl,6.291482949976064
MINsOH,9.64294164567929
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.936962985618585
SpAD_D,326.32644050998346
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.652277581814619
SssNH2,0
SsssAs,0
SsssCH,0.2866113070742695
SsssNH,0
SssssB,0
SssssC,-0.930852072310405
SssssN,0
TMPC10,2563
TMWC10,153.1943194200226
TSRW10,91.55420988004772
VE1_Dt,5.69485400976749
VE2_Dt,0.1725713336293179
VE3_Dt,2.933485430234836
VR1_Dt,229.80234158763668
VR2_Dt,6.963707320837475
VR3_Dt,6.6311420235115754
Xc-3dv,1.690597340153829
Xc-4dv,0.032274861218395144
Xc-5dv,0.40619581828948165
Xc-6dv,0.03839813518855062
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.3376731123622283
Xch-6d,0.9071954814677636
Xch-7d,1.8396293371225438
Xp-0dv,19.519417853688132
Xp-1dv,12.244400947599862
Xp-2dv,10.622526289994545
Xp-3dv,8.039006473477702
Xp-4dv,6.815437365241287
Xp-5dv,5.428453328322486
Xp-6dv,4.1993868149183795
Xp-7dv,3.0568538607071565
Xpc-4d,6.4567582595126805
Xpc-5d,13.05848457304005
Xpc-6d,24.218060759789047
n3Ring,1
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,63
nFRing,2
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,1
naRing,2
piPC10,7.680435421932949
AATS0dv,7.158790974882929
AATS0pe,6.3234362068965515
AATS0se,7.7807897586206884
AATS1dv,6.971781305114638
AATS1pe,6.512642857142858
AATS1se,7.766993587301584
AATS2dv,5.7507246376811585
AATS2pe,6.414732173913042
AATS2se,7.7437009391304334
AATS3dv,4.753919563735515
AATS3pe,6.29755828220859
AATS3se,7.720600466257668
AATS4dv,4.390946502057614
AATS4pe,6.17673492063492
AATS4se,7.595817312169311
AATS5dv,4.119581464872945
AATS5pe,6.290866367713003
AATS5se,7.725545955156949
AATS6dv,3.3073476702508957
AATS6pe,6.224686693548386
AATS6se,7.680863032258062
AATS7dv,2.3416447944007
AATS7pe,6.008875196850394
AATS7se,7.549436677165352
AATS8dv,2.4698251551043433
AATS8pe,6.082922842639591
AATS8se,7.680911746192893
AATSC0Z,12.580261593341262
AATSC0c,0.01796529272679974
AATSC0d,0.7434601664684898
AATSC0i,1.4547334395705176
AATSC0m,59.01669218222356
AATSC0p,0.2592215761297339
AATSC0s,1.5420193915338738
AATSC0v,51.724733810891365
AATSC1Z,0.17616971481418553
AATSC1c,-0.00979735700701673
AATSC1d,0.2442245625955495
AATSC1i,-0.11886342553472333
AATSC1m,0.916288441750181
AATSC1p,0.008595416736864207
AATSC1s,-0.035744115081078845
AATSC1v,2.4808013748760818
AATSC2Z,0.1543710903169101
AATSC2c,-0.0001358357948656361
AATSC2d,0.07123248720467353
AATSC2i,-0.11554231582382471
AATSC2m,0.686223407881402
AATSC2p,-0.0017499936891489988
AATSC2s,0.2350869455582112
AATSC2v,-1.378580801170059
AATSC3Z,-0.7514060824464008
AATSC3c,0.0012873812650058352
AATSC3d,0.030815272499142864
AATSC3i,0.12229230984485892
AATSC3m,-3.4892072171294064
