DLiP-ID,I000C7
MolWt,420.4630000000001
fr_SH,0
Kappa1,19.509759996584297
Kappa2,7.9984708010628065
Kappa3,3.724106792201876
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1230.5470748064718
MolLogP,5.218900000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.295982573454032
SMR_VSA1,13.887357490190345
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.36643125652633
SMR_VSA6,17.178333613925236
SMR_VSA7,83.31352928279168
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.6999728090394
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.65483612601846
PEOE_VSA8,41.21614103058691
PEOE_VSA9,11.797894382596763
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.176167764
NumHDonors,4
PEOE_VSA10,5.687386274683562
PEOE_VSA11,11.63444168209179
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,12.841643245852019
SlogP_VSA4,11.63444168209179
SlogP_VSA5,29.345618988916765
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.73840806984009
EState_VSA2,5.687386274683562
EState_VSA3,42.875921818906185
EState_VSA4,22.02982791547505
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,30.462311845459514
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,25.842988919400327
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.335129241549694
VSA_EState9,45.16487075845032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.887357490190345
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.449999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2870000000002
MaxEStateIndex,14.667564620774847
MinEStateIndex,-0.6600343285462331
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.774193548387097
MaxPartialCharge,0.15087461717104927
MinPartialCharge,-0.38678421724443074
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.667564620774847
MinAbsEStateIndex,0.13817525930125107
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38678421724443074
MinAbsPartialCharge,0.15087461717104927
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.17616776400064
MZ,0.691823899371069
Mi,1.132737332813446
Mm,0.6605011544449038
Mp,0.6899270816856853
Mv,0.6603748775869951
SZ,36.66666666666666
Si,60.03507863911263
Sm,35.0065611855799
Sp,36.56613532934132
Sv,34.99986851211074
nB,0
nC,24
nF,2
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,2
ABC,24.793825939113535
AMW,7.927852221962276
IC0,1.6119469521607785
IC1,3.8512219265909664
IC2,5.017515087498987
IC3,5.53924120928018
IC4,5.576977058336784
IC5,5.576977058336784
MID,64.47138541908689
Mpe,0.9852756196818349
Mse,1.0125053250697416
NdO,0
NdS,0
NsF,2
NsI,0
NtN,0
SMR,117.65090000000002
SdO,0
SdS,0
Spe,52.21960784313725
SsF,29.335129241549694
SsI,0
Sse,53.6627822286963
StN,0
fMF,0.5283018867924528
nBr,0
nCl,0
AMID,2.079722110293125
BIC0,0.2657308360543796
BIC1,0.6348772340256899
BIC2,0.8271416607905735
BIC3,0.9131486589405334
BIC4,0.9193694459866526
BIC5,0.9193694459866526
CIC0,4.11597350240242
CIC1,1.8766985279722324
CIC2,0.7104053670642116
CIC3,0.18867924528301838
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.798611111111111
GGI4,1.3600000000000003
GGI5,0.6147222222222222
GGI6,0.6980498866213152
GGI7,0.5364583333333334
GGI8,0.4928587175610985
GGI9,0.15687500000000001
JGI1,0.15714285714285717
JGI2,0.08000000000000003
JGI3,0.05597222222222223
JGI4,0.03162790697674419
JGI5,0.018080065359477124
JGI6,0.019390274628369862
JGI7,0.013755341880341882
JGI8,0.013320505880029684
JGI9,0.0058101851851851865
MIC0,15.80669117366457
MIC1,35.39382249956263
MIC2,43.63094191994279
MIC3,45.25091732239635
MIC4,45.28895505824541
MIC5,45.28895505824541
MPC2,50
MPC3,69
MPC4,92
MPC5,106
MPC6,112
MPC7,125
MPC8,144
MPC9,147
Mare,0.9990943396226417
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15787560424388505
RPCG,0.08613214435197453
SIC0,0.28141922796372054
SIC1,0.6723595338204909
SIC2,0.8759749942933895
SIC3,0.9670597301796142
SIC4,0.9736477841436914
SIC5,0.9736477841436914
SaaN,4.215108225914204
SaaO,0
SaaS,0
Sare,52.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.985362757994212
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.43318846452127
TIC1,204.11476210932122
TIC2,265.92829963744634
TIC3,293.57978409184955
TIC4,295.57978409184955
TIC5,295.57978409184955
Vabc,356.82560735417593
WPol,50
apol,61.065445999999994
bpol,27.146553999999995
nRot,6
ABCGG,18.55408332523578
ATS0Z,1308.0
ATS0d,192.0
ATS0i,8748.77234741598
ATS0m,5247.323157299543
ATS0p,82.81878590667797
ATS0s,288.30555555555554
ATS0v,12391.983500679768
ATS1Z,1493.0
ATS1d,248.0
ATS1i,8432.359920842253
ATS1m,5733.1988946704005
ATS1p,107.60830246600003
ATS1s,188.97222222222223
ATS1v,15991.043088256543
ATS2Z,2248.0
ATS2d,391.0
ATS2i,14836.812523191444
ATS2m,8505.213917340803
ATS2p,165.41167689539603
ATS2s,316.47222222222223
ATS2v,24031.866549786875
ATS3Z,2468.0
ATS3d,423.0
ATS3i,21073.581365142883
ATS3m,9123.1287194368
ATS3p,181.99925387128198
ATS3s,431.27777777777777
ATS3v,25693.625901295283
ATS4Z,2275.0
ATS4d,385.0
ATS4i,21245.372087231637
ATS4m,8276.196803586572
ATS4p,172.445130886735
ATS4s,475.1111111111112
ATS4v,23884.185722188933
ATS5Z,1865.0
ATS5d,355.0
ATS5i,21085.568848641382
ATS5m,6525.8192127455995
ATS5p,159.08712835582898
ATS5s,385.72222222222223
ATS5v,21267.263078575143
ATS6Z,1809.0
ATS6d,329.0
ATS6i,18950.71904347012
ATS6m,6595.8851967136
ATS6p,143.299722596621
ATS6s,351.4166666666667
ATS6v,19754.113236931444
ATS7Z,1935.0
ATS7d,318.0
ATS7i,16582.91303565353
ATS7m,7297.0354662032
ATS7p,130.89315443382898
ATS7s,368.47222222222223
ATS7v,19067.862420735983
ATS8Z,1952.0
ATS8d,272.0
ATS8i,15779.273551105787
ATS8m,7365.413205575998
ATS8p,114.65519462818799
ATS8s,443.08333333333326
ATS8v,17455.34641264277
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.1181552902765024
JGI10,0.005907764513825119
JGT10,0.40100712378905246
Kier1,22.775510204081634
Kier2,10.092
Kier3,4.940138626339005
MAXsF,14.667564620774847
MID_C,50.897138211840605
MID_N,8.227065228706335
MID_O,1.7783279820017481
MID_X,3.568853996538177
MID_h,13.57424720724626
MINsF,14.667564620774845
MPC10,164
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.013715156042802
MWC04,6.904750769961838
MWC05,7.786136437783072
MWC06,8.679141958402255
MWC07,9.56317796268366
MWC08,10.4564239400025
MWC09,11.341674403490117
MWC10,12.234878737371844
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.218900000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,3.044522437723423
SRW06,7.133295954896068
SRW07,5.41610040220442
SRW08,8.755107121633896
SRW09,7.515889085215125
SRW10,10.423203539647567
SaaCH,15.762273963377881
SaaNH,3.206315964371997
SaaSe,0
SaaaC,2.1529606345735877
SaasC,2.1681959672646953
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.957305671399112
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.473288965603831
VE1_D,5.492254068183811
VE2_A,0.14429964405173648
VE2_D,0.1771694860704455
VE3_A,2.6295260360469594
VE3_D,2.8347408598314945
VR1_A,454.9606288134005
VR1_D,205.34999657112863
VR2_A,14.676149316561306
VR2_D,6.6241934377783425
VR3_A,7.251612996617669
VR3_D,6.456117935195975
WPath,3086
Xc-3d,1.9555619803702968
Xc-4d,0.0
Xc-5d,0.5483548353823
Xc-6d,0.0
Xp-0d,21.371668241257193
Xp-1d,15.097356788324023
Xp-2d,13.741606154111514
Xp-3d,12.056172103255731
Xp-4d,10.591424093580018
Xp-5d,7.889629141567972
Xp-6d,5.514014758949477
Xp-7d,3.9752632284369684
ZMIC0,98.06729954675652
ZMIC1,50.63246276513353
ZMIC2,28.945187730825836
ZMIC3,24.479654802821432
ZMIC4,24.33897855925301
ZMIC5,24.33897855925301
nAcid,0
nAtom,53
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.502583597212991
piPC3,5.130638086490952
piPC4,5.723789329462536
piPC5,6.180922040767385
piPC6,6.397111930269706
piPC7,6.708761128721233
piPC8,7.0817249987860125
piPC9,7.1838618237103296
AATS0Z,24.67924528301887
AATS0d,3.6226415094339623
AATS0i,165.07117636633924
AATS0m,99.00609730753854
AATS0p,1.562618602012792
AATS0s,5.4397274633123684
AATS0v,233.81100944678806
AATS1Z,26.19298245614035
AATS1d,4.350877192982456
AATS1i,147.93613896214478
AATS1m,100.58243674860351
AATS1p,1.88786495554386
AATS1s,3.3153021442495128
AATS1v,280.54461558344815
AATS2Z,22.93877551020408
AATS2d,3.989795918367347
AATS2i,151.39604615501474
AATS2m,86.78789711572249
AATS2p,1.6878742540346534
AATS2s,3.229308390022676
AATS2v,245.22312805904974
AATS3Z,18.83969465648855
AATS3d,3.2290076335877864
AATS3i,160.8670333217014
AATS3m,69.64220396516642
AATS3p,1.3893072814601677
AATS3s,3.292196776929601
AATS3v,196.13454886484948
AATS4Z,17.5
AATS4d,2.9615384615384617
AATS4i,163.42593913255106
AATS4m,63.66305233528132
AATS4p,1.3265010068210386
AATS4s,3.6547008547008555
AATS4v,183.7245055552995
AATS5Z,14.5703125
AATS5d,2.7734375
AATS5i,164.7310066300108
AATS5m,50.982962599574996
AATS5p,1.242868190279914
AATS5s,3.013454861111111
AATS5v,166.1504928013683
AATS6Z,15.730434782608695
AATS6d,2.860869565217391
AATS6i,164.78886124756625
AATS6m,57.355523449683474
AATS6p,1.2460845443184434
AATS6s,3.0557971014492757
AATS6v,171.77489771244734
AATS7Z,19.15841584158416
AATS7d,3.1485148514851486
AATS7i,164.18725777874783
AATS7m,72.24787590300198
AATS7p,1.2959718260775146
AATS7s,3.648239823982398
AATS7v,188.79071703698992
AATS8Z,21.217391304347824
AATS8d,2.9565217391304346
AATS8i,171.51384294680204
AATS8m,80.05883919104346
AATS8p,1.2462521155237825
AATS8s,4.816123188405796
AATS8v,189.73202622437796
AMID_C,1.6418431681238905
AMID_N,0.2653892009260108
AMID_O,0.057365418774249936
AMID_X,0.11512432246897346
AMID_h,0.43787894216923423
ATS0dv,462.0
ATS0pe,343.02079999999995
ATS0se,414.9368519999999
ATS1dv,460.0
ATS1pe,375.75800000000004
ATS1se,445.5651479999999
ATS2dv,661.0
ATS2pe,632.9635
ATS2se,758.82724
ATS3dv,681.0
ATS3pe,836.2735000000001
ATS3se,1017.451416
ATS4dv,567.0
ATS4pe,833.8188999999999
ATS4se,1015.1473919999999
ATS5dv,443.0
ATS5pe,798.0422999999998
ATS5se,984.10916
ATS6dv,520.0
ATS6pe,710.8130000000001
ATS6se,878.6172
ATS7dv,596.0
ATS7pe,649.0075
ATS7se,789.7220520000001
ATS8dv,602.0
ATS8pe,638.1428000000001
ATS8se,763.121716
ATSC0Z,394.79245283018855
ATSC0c,0.9769612871685978
ATSC0d,32.30188679245283
ATSC0i,126.25214438020406
ATSC0m,1911.6663178207352
ATSC0p,12.46050863915128
ATSC0s,112.60272536687627
ATSC0v,2603.2229999966057
ATSC1Z,5.317550729797077
ATSC1c,-0.44772700104229096
ATSC1d,10.090423638305442
ATSC1i,-0.3639607369256814
ATSC1m,29.98115686052904
ATSC1p,1.143247026719001
ATSC1s,-7.7608975119655055
ATSC1v,222.956295898591
ATSC2Z,-10.974724101103597
ATSC2c,-0.1570026463192793
ATSC2d,-2.8412246351014634
ATSC2i,-35.39419974613554
ATSC2m,-49.90948227628718
ATSC2p,-2.2230767602575368
ATSC2s,-0.7627961710375375
ATSC2v,-296.5897098391146
ATSC3Z,9.70167319330723
ATSC3c,0.07299236092637465
ATSC3d,-17.217871128515487
ATSC3i,-19.40751686599712
ATSC3m,46.94440756161469
ATSC3p,-2.110945049908981
ATSC3s,0.4001819548277379
ATSC3v,-318.5336306397037
ATSC4Z,-109.20790316838732
ATSC4c,0.03243977390122269
ATSC4d,-14.834816660733358
ATSC4i,18.585677495901987
ATSC4m,-505.54452502406207
ATSC4p,-3.455288017164675
ATSC4s,30.904216605355796
ATSC4v,-955.9444281694747
ATSC5Z,-159.32894268422928
ATSC5c,0.23155290731846395
ATSC5d,2.950160199359203
ATSC5i,10.645143989553329
ATSC5m,-786.7610067632645
ATSC5p,-1.7481747797285532
ATSC5s,-35.0725149321625
ATSC5v,-731.6840497281399
ATSC6Z,100.29939480242079
ATSC6c,-0.28337002693356095
ATSC6d,12.42043431826273
ATSC6i,-13.683254256739856
ATSC6m,489.91848786212813
ATSC6p,2.608221068401158
ATSC6s,-12.940399905067046
ATSC6v,797.6708273653527
ATSC7Z,142.81060875756498
ATSC7c,-0.046184100283832095
ATSC7d,0.8964044143823415
ATSC7i,-60.960440799360775
ATSC7m,700.6674010175707
ATSC7p,-1.183130472323369
ATSC7s,0.18736402832166665
ATSC7v,444.6098335983007
ATSC8Z,0.5866856532573799
ATSC8c,-0.00379717062696305
ATSC8d,-7.995728017087932
ATSC8i,2.887097530190413
ATSC8m,-1.4408214277114268
ATSC8p,-0.3122990544340392
ATSC8s,-28.171502313990736
ATSC8v,-40.44661426928718
AXp-0d,0.6894086529437804
AXp-1d,0.4313530510949721
AXp-2d,0.27483212308223026
AXp-3d,0.17472713193124248
AXp-4d,0.1151241749302176
AXp-5d,0.07443046359969785
AXp-6d,0.04923227463347747
AXp-7d,0.03180210582749575
GATS1Z,0.7359852029231942
GATS1c,1.4404310969599072
GATS1d,0.7343007050336121
GATS1i,0.9692957063230884
GATS1m,0.7292514270593463
GATS1p,0.8978600689856254
GATS1s,0.618772222159618
GATS1v,0.8368368733310062
GATS2Z,0.823217358057733
GATS2c,1.0098248800974823
GATS2d,1.190933148960519
GATS2i,1.0907654868494285
GATS2m,0.8189697763031871
GATS2p,1.0796012073786772
GATS2s,0.6110218102116621
GATS2v,1.0057266652588777
GATS3Z,0.9330634604916962
GATS3c,1.0315921249095636
GATS3d,1.2964525219376473
GATS3i,1.015016800592469
GATS3m,0.9302052183434384
GATS3p,1.0286211687892166
GATS3s,0.8484458919731822
GATS3v,1.007210368331568
GATS4Z,1.084113936149876
GATS4c,1.1114140580890801
GATS4d,1.1268691588785047
GATS4i,0.9539271245749186
GATS4m,1.0785118325541643
GATS4p,1.0703537464209028
GATS4s,0.855613788481052
GATS4v,1.101660254419948
GATS5Z,1.1797733762664886
GATS5c,0.813946800353007
GATS5d,0.8740781980140189
GATS5i,0.9984954000312667
GATS5m,1.1871471813540124
GATS5p,1.0554868031893914
GATS5s,1.2135793632415781
GATS5v,1.1153120369994591
GATS6Z,0.9076866174062657
GATS6c,1.0023457593801772
GATS6d,0.7979073547338482
GATS6i,1.038533234534468
GATS6m,0.9100838615424317
GATS6p,0.9056762772099991
GATS6s,1.0939876449420396
GATS6v,0.8762300840745203
GATS7Z,0.8313680249691957
GATS7c,1.0097402276087357
GATS7d,1.0838345516794672
GATS7i,1.4100297249534797
GATS7m,0.8360053966015889
GATS7p,1.0506478868135976
GATS7s,1.2870340560768236
GATS7v,0.8848409645288158
GATS8Z,1.1324607482150726
GATS8c,1.261788059519081
GATS8d,1.2161087972368958
GATS8i,1.5722416253904057
GATS8m,1.1494735842970323
GATS8p,1.0192701506005162
GATS8s,2.3794161561223435
GATS8v,0.8969742065251755
MATS1Z,0.012524021773033226
MATS1c,-0.4261249323186465
MATS1d,0.2904574520413182
MATS1i,-0.002680506016285001
MATS1m,0.014582678874622184
MATS1p,0.08531105719511507
MATS1s,-0.06408613203320992
MATS1v,0.07963598971211018
MATS2Z,-0.015034000600813837
MATS2c,-0.08691193351587166
MATS2d,-0.04756937821857722
MATS2i,-0.1516153343863292
MATS2m,-0.014119547230646698
MATS2p,-0.09648692857532867
MATS2s,-0.0036636113537043226
MATS2v,-0.06161614174512875
MATS3Z,0.009942197206611793
MATS3c,0.030227667068621764
MATS3d,-0.21565331383320258
MATS3i,-0.062192180379757114
MATS3m,0.009935193920252052
MATS3p,-0.06854025748920262
MATS3s,0.0014378486475631498
MATS3v,-0.049504934811757585
MATS4Z,-0.11277627457612167
MATS4c,0.013537328916210997
MATS4d,-0.1872349029475198
MATS4i,0.06001670534411421
MATS4m,-0.10781516215823127
MATS4p,-0.11305271608522349
MATS4s,0.1118925971303954
MATS4v,-0.1497110274250515
MATS5Z,-0.16710588020932907
MATS5c,0.09813835711384292
MATS5d,0.03781669830607477
MATS5i,0.034912317369443016
MATS5m,-0.1704106131525527
MATS5p,-0.05809181957925738
MATS5s,-0.12896857661999764
MATS5v,-0.11637993627167283
MATS6Z,0.11708668223716479
MATS6c,-0.13367635219917692
MATS6d,0.17720946769605858
MATS6i,-0.04994921449470056
MATS6m,0.11811084308394133
MATS6p,0.09646875136445124
MATS6s,-0.052963518054792755
MATS6v,0.1412181005603232
MATS7Z,0.189821816247769
MATS7c,-0.024806736212914484
MATS7d,0.014562320718053101
MATS7i,-0.25337504054830584
MATS7m,0.192333227604473
MATS7p,-0.04982546554654521
MATS7s,0.0008731559321837169
MATS7v,0.08962355921886163
MATS8Z,0.0008561003382842984
MATS8c,-0.0022390861322874327
MATS8d,-0.14259955302722474
MATS8i,0.01317378993849084
MATS8m,-0.00043419629432390246
MATS8p,-0.014438528715291422
MATS8s,-0.14412826133501488
MATS8v,-0.008950737956768505
MAXaaN,4.215108225914204
MAXsOH,9.985362757994212
MINaaN,4.215108225914204
MINsOH,9.985362757994212
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.89284010134878
SpAD_D,410.9055646444133
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.30628675106151
SssNH2,0
SsssAs,0
SsssCH,-0.588939177506892
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1075
TMWC10,144.12156292224074
TSRW10,83.1529172392415
VE1_Dt,5.480884411541201
VE2_Dt,0.17680272295294197
VE3_Dt,2.832668588396599
VR1_Dt,206.81387605208408
VR2_Dt,6.671415356518842
VR3_Dt,6.463221350772236
Xc-3dv,0.8177358650160415
Xc-4dv,0.0
Xc-5dv,0.14632305806883839
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6308763980292679
Xch-7d,1.0104610982297266
Xp-0dv,16.75228595366082
Xp-1dv,10.306962191778675
Xp-2dv,7.752945373701525
Xp-3dv,5.764688842296276
Xp-4dv,4.223675511318147
Xp-5dv,2.6608411984550226
Xp-6dv,1.524494951719901
Xp-7dv,0.9300368576422063
Xpc-4d,5.037101899443132
Xpc-5d,8.626614230144803
Xpc-6d,11.955644228994544
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.529064445141441
AATS0dv,8.716981132075471
AATS0pe,6.472090566037735
AATS0se,7.828997207547167
AATS1dv,8.070175438596491
AATS1pe,6.592245614035089
AATS1se,7.81693242105263
AATS2dv,6.744897959183674
AATS2pe,6.4588112244897955
AATS2se,7.743135102040816
AATS3dv,5.198473282442748
AATS3pe,6.38376717557252
AATS3se,7.766804702290076
AATS4dv,4.361538461538461
AATS4pe,6.413991538461538
AATS4se,7.808826092307691
AATS5dv,3.4609375
AATS5pe,6.234705468749999
AATS5se,7.6883528125
AATS6dv,4.521739130434782
AATS6pe,6.180982608695653
AATS6se,7.640149565217391
AATS7dv,5.900990099009901
AATS7pe,6.425816831683169
AATS7se,7.8190302178217825
AATS8dv,6.543478260869565
AATS8pe,6.9363347826086965
AATS8se,8.294801260869566
AATSC0Z,7.44891420434318
AATSC0c,0.01843323183336977
AATSC0d,0.6094695621217514
AATSC0i,2.3821159317019633
AATSC0m,36.0691758079384
AATSC0p,0.23510393658776
AATSC0s,2.124579723903326
AATSC0v,49.11741509427558
AATSC1Z,0.09329036368065047
AATSC1c,-0.007854859667408613
AATSC1d,0.1770249761106218
AATSC1i,-0.006385276086415464
AATSC1m,0.5259852080794568
AATSC1p,0.020056965381035102
AATSC1s,-0.13615609670114923
AATSC1v,3.9115139631331757
AATSC2Z,-0.1119869806235061
AATSC2c,-0.0016020678195844825
AATSC2d,-0.02899208811328024
AATSC2i,-0.36116530353199533
AATSC2m,-0.5092804313906855
AATSC2p,-0.022684456737321803
AATSC2s,-0.00778363439834222
AATSC2v,-3.0264256106032104
AATSC3Z,0.07405857399471168
AATSC3c,0.0005571935948578217
AATSC3d,-0.13143413075202662
AATSC3i,-0.14814898370990168
AATSC3m,0.35835425619553196
AATSC3p,-0.016114084350450236
AATSC3s,0.0030548240826544877
AATSC3v,-2.4315544323641505
AATSC4Z,-0.8400607936029794
AATSC4c,0.00024953672231709765
AATSC4d,-0.11411397431333352
AATSC4i,0.14296674996847683
AATSC4m,-3.888804038646631
