DLiP-ID,C00038
DLiP-Mol-ID,30217
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13NO4/c1-16-10-5-4-8-11(13(10)18-3)15-14-9(6-7-19-14)12(8)17-2/h4-7H,1-3H3"
Standard Inchi Key(RDKit),SLSIBLKBHNKZTB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(OC)c3ccoc3nc2c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),259.261
MW Monoisotopic(RDKit),259.084457896
MolLogP(RDKit),3.0068
XLogP(SDF),
XLogP(CDK),2.373
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),53.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.723302992321784
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,40189.8741082289
qed,0.7233029923217836
Chi0,13.405412915006313
Chi1,9.295554957734412
TPSA,53.72
Chi0n,10.889607834113916
Chi0v,10.889607834113916
Chi1n,5.756849378665896
Chi1v,5.756849378665896
Chi2n,3.981718420179578
Chi2v,3.981718420179578
Chi3n,3.0709118088908576
Chi3v,3.0709118088908576
Chi4n,2.232095997583393
Chi4v,2.232095997583393
MolMR,71.17100000000002
MolWt,259.26099999999997
fr_SH,0
Kappa1,11.64865884053962
Kappa2,4.348447027508967
Kappa3,1.582125781140974
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,747.8655179598607
MolLogP,3.006800000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4933356863272285
SMR_VSA1,18.627739798453494
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,24.46226420102389
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.24417145970116
NHOHCount,0
PEOE_VSA1,18.627739798453494
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.386224214464796
PEOE_VSA9,32.97877983393646
RingCount,3
SMR_VSA10,22.00264579133956
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.084457896
NumHDonors,0
PEOE_VSA10,11.266212550900168
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.713496644793708
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,26.313371144779808
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,28.879415138077235
SlogP_VSA7,0.0
SlogP_VSA8,22.00264579133956
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,22.72922102897778
EState_VSA4,16.521960262213497
EState_VSA5,0.0
EState_VSA6,27.592555619471657
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,18.627739798453494
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.35401384164777
VSA_EState9,37.312652825018894
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.15699999999995
MaxEStateIndex,5.475716411564625
MinEStateIndex,0.5100954270597129
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.22982729747453287
MinPartialCharge,-0.4952047490194976
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.475716411564625
MinAbsEStateIndex,0.5100954270597129
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
