DLiP-ID,C00038
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4952047490194976
MinAbsPartialCharge,0.22982729747453287
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.0844578960001
MZ,0.7083333333333333
Mi,1.1196145390220509
Mm,0.6745405253517609
Mp,0.6803201534431138
Mv,0.6605950221351518
SZ,22.666666666666664
Si,35.82766524870563
Sm,21.58529681125635
Sp,21.770244910179642
Sv,21.139040708324856
nB,0
nC,14
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,14.606601717798215
AMW,8.096389309250004
IC0,1.5809785861049794
IC1,3.2015976555739156
IC2,3.662687890016524
IC3,3.959868358901741
IC4,4.108458593344349
IC5,4.554229296672174
MID,39.03176861479254
Mpe,0.9938725490196079
Mse,1.0236480335032776
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.17100000000002
SdO,0
SdS,0
Spe,31.80392156862745
SsF,0
SsI,0
Sse,32.75673707210488
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.0543036113048707
BIC0,0.2970687611551506
BIC1,0.6015860414667397
BIC2,0.6882257378740559
BIC3,0.7440664902454964
BIC4,0.7719868664312166
BIC5,0.8557479949883772
CIC0,3.4190214138950203
CIC1,1.7984023444260844
CIC2,1.337312109983476
CIC3,1.040131641098259
CIC4,0.8915414066556506
CIC5,0.44577070332782576
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.6800000000000002
GGI5,0.8091666666666668
GGI6,0.3836734693877551
GGI7,0.14066043083900226
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.08888888888888892
JGI3,0.04595588235294117
JGI4,0.05090909090909091
JGI5,0.03236666666666667
JGI6,0.023979591836734693
JGI7,0.01562893675988914
JGI8,0.010416666666666664
JGI9,0.0
MIC0,14.987514949056399
MIC1,30.8767229335733
MIC2,35.29906608903549
MIC3,37.82614020620093
MIC4,39.6108575120911
MIC5,40.06019438104555
MPC2,30
MPC3,45
MPC4,63
MPC5,79
MPC6,92
MPC7,107
MPC8,112
MPC9,101
Mare,1.008375
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.22472857615841316
RPCG,0.1042977908149146
SIC0,0.3161957172209959
SIC1,0.6403195311147831
SIC2,0.7325375780033048
SIC3,0.7919736717803482
SIC4,0.8216917186688699
SIC5,0.9108458593344348
SaaN,4.474027777777778
SaaO,5.35401384164777
SaaS,0
Sare,32.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.140419501133785
SssS,0
StCH,0
StsC,0
TIC0,50.59131475535934
TIC1,102.4511249783653
TIC2,117.20601248052877
TIC3,126.71578748485571
TIC4,131.47067498701918
TIC5,145.73533749350958
Vabc,211.2697899557499
WPol,34
apol,36.35630899999999
bpol,21.125691
nRot,3
ABCGG,12.904959008519343
ATS0Z,822.0
ATS0d,115.0
ATS0i,5132.095667595237
ATS0m,3252.974579
ATS0p,48.60738376303701
ATS0s,118.44444444444446
ATS0v,7442.202583171821
ATS1Z,942.0
ATS1d,143.0
ATS1i,4939.394317037701
ATS1m,3618.0855409999995
ATS1p,59.542696029999995
ATS1s,122.0
ATS1v,9214.11871093005
ATS2Z,1345.0
ATS2d,229.0
ATS2i,8785.905585305041
ATS2m,5118.042426
ATS2p,84.452126173641
ATS2s,188.16666666666669
ATS2v,13140.675645159048
ATS3Z,1548.0
ATS3d,242.0
ATS3i,8387.016071410499
ATS3m,5947.600022
ATS3p,93.517663361698
ATS3s,207.30555555555554
ATS3v,14569.436810845284
ATS4Z,1603.0
ATS4d,235.0
ATS4i,9912.6249961935
ATS4m,6016.476412999999
ATS4p,100.403740594
ATS4s,239.58333333333334
ATS4v,15304.507714151221
ATS5Z,1365.0
ATS5d,214.0
ATS5i,11918.008646144797
ATS5m,4841.673197
ATS5p,101.435078638547
ATS5s,240.61111111111114
ATS5v,14318.165636706828
ATS6Z,1025.0
ATS6d,173.0
ATS6i,12327.913994054936
ATS6m,3477.326164
ATS6p,83.70510097703699
ATS6s,210.33333333333334
ATS6v,11015.701435921666
ATS7Z,596.0
ATS7d,112.0
ATS7i,9644.419190680179
ATS7m,1945.4350209999998
ATS7p,50.97848288898
ATS7s,139.66666666666669
ATS7v,6649.33943542893
ATS8Z,299.0
ATS8d,57.0
ATS8i,5205.411075071199
ATS8m,817.025835
ATS8p,33.624014020849
ATS8s,84.5
ATS8v,4154.306864857871
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.0
JGI10,0.0
JGT10,0.411002866938021
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.2755555555555556
MID_C,29.154749785321943
MID_N,2.0930049222278377
MID_O,7.784013907242764
MID_X,0.0
MID_h,9.877018829470602
MPC10,83
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.53338948872752
MWC04,6.447305862541213
MWC05,7.364547014255642
MWC06,8.286269452783065
MWC07,9.208238163884312
MWC08,10.132096143281396
MWC09,11.055624810219172
MWC10,11.98019410754728
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.006800000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.660575149839686
SRW07,4.59511985013459
SRW08,8.341648618901306
SRW09,6.6052979209482015
SRW10,10.083013538694615
SaaCH,7.1451714852607715
SaaNH,0
SaaSe,0
SaaaC,2.8549286659108093
SaasC,1.9044094860166294
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.793695908919123
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.912839353216387
VE1_D,4.291268499471521
VE2_A,0.20593891332717829
VE2_D,0.22585623681429057
VE3_A,2.0061171739237085
VE3_D,2.0984362629278794
VR1_A,113.31791968496105
VR1_D,100.0194030989335
VR2_A,5.9641010360505815
VR2_D,5.264179110470184
VR3_A,5.37205120308552
VR3_D,5.247218084328243
WPath,623
Xc-3d,1.013747150773105
Xc-4d,0.0
Xc-5d,0.35830498571017655
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.295554957734412
Xp-2d,7.808133424135852
Xp-3d,7.436035580930548
Xp-4d,6.72031974805822
Xp-5d,5.230814718307375
Xp-6d,3.8339443565486726
Xp-7d,2.963041033463224
ZMIC0,63.7867593529504
ZMIC1,39.261089053575695
ZMIC2,31.852066790181773
ZMIC3,27.426503120132196
ZMIC4,24.476127340099147
ZMIC5,22.725187890016525
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,4.098502572370764
piPC3,4.864645666549691
piPC4,5.58185021787503
piPC5,6.20506268557866
piPC6,6.72343798202295
piPC7,7.236772339350558
piPC8,7.681007064338414
piPC9,7.9575971298487485
AATS0Z,25.6875
AATS0d,3.59375
AATS0i,160.37798961235114
AATS0m,101.65545559375
AATS0p,1.5189807425949065
AATS0s,3.7013888888888893
AATS0v,232.5688307241194
AATS1Z,27.705882352941178
AATS1d,4.205882352941177
AATS1i,145.27630344228533
AATS1m,106.41428061764704
AATS1p,1.751255765588235
AATS1s,3.588235294117647
AATS1v,271.00349149794266
AATS2Z,24.017857142857142
AATS2d,4.089285714285714
AATS2i,156.89117116616146
AATS2m,91.39361475
AATS2p,1.5080736816721607
AATS2s,3.360119047619048
AATS2v,234.654922234983
AATS3Z,27.642857142857142
AATS3d,4.321428571428571
AATS3i,149.76814413233032
AATS3m,106.20714324999999
AATS3p,1.6699582743160357
AATS3s,3.7018849206349205
AATS3v,260.16851447938006
AATS4Z,24.661538461538463
AATS4d,3.6153846153846154
AATS4i,152.50192301836154
AATS4m,92.56117558461537
AATS4p,1.5446729322153845
AATS4s,3.685897435897436
AATS4v,235.4539648330957
AATS5Z,17.960526315789473
AATS5d,2.8157894736842106
AATS5i,156.81590323874732
AATS5m,63.70622627631579
AATS5p,1.3346720873493025
AATS5s,3.16593567251462
AATS5v,188.39691627245827
AATS6Z,13.486842105263158
AATS6d,2.276315789473684
AATS6i,162.20939465861758
AATS6m,45.75429163157895
AATS6p,1.101382907592592
AATS6s,2.767543859649123
AATS6v,144.94343994633772
AATS7Z,10.456140350877194
AATS7d,1.9649122807017543
AATS7i,169.20033667859963
AATS7m,34.13043896491228
AATS7p,0.8943593489294737
AATS7s,2.450292397660819
AATS7v,116.65507781454264
AATS8Z,9.34375
AATS8d,1.78125
AATS8i,162.66909609597496
AATS8m,25.53205734375
AATS8p,1.0507504381515314
AATS8s,2.640625
AATS8v,129.82208952680847
AMID_C,1.5344605150169444
AMID_N,0.11015815380146514
AMID_O,0.40968494248646126
AMID_X,0.0
AMID_h,0.5198430962879265
ATS0dv,320.0
ATS0pe,210.531
ATS0se,256.515756
ATS1dv,322.0
ATS1pe,230.1375
ATS1se,273.287412
ATS2dv,486.0
ATS2pe,379.4446
ATS2se,458.98468800000006
ATS3dv,542.0
ATS3pe,385.1097
ATS3se,457.90046399999994
ATS4dv,471.0
ATS4pe,445.8733
ATS4se,533.458428
ATS5dv,322.0
ATS5pe,497.3442
ATS5se,607.6777079999999
ATS6dv,217.0
ATS6pe,471.4787
ATS6se,587.974408
ATS7dv,65.0
ATS7pe,347.246
ATS7se,442.236892
ATS8dv,7.0
ATS8pe,202.96550000000002
ATS8se,254.522604
ATSC0Z,244.0
ATSC0c,1.2229186150648834
ATSC0d,20.46875
ATSC0i,45.971483945015684
ATSC0m,1152.46626271875
ATSC0p,7.301721134803218
ATSC0s,21.607638888888886
ATSC0v,1528.0664264404472
ATSC1Z,21.875
ATSC1c,-0.4314611355039688
ATSC1d,16.564453125
ATSC1i,-13.483783658548631
ATSC1m,100.72244251757824
ATSC1p,-1.587859308922887
ATSC1s,-1.2567274305555567
ATSC1v,-101.19991725973475
ATSC2Z,65.75
ATSC2c,-0.4256353860369375
ATSC2d,12.8671875
ATSC2i,25.441442729076815
ATSC2m,336.4897775234375
ATSC2p,5.4541678384158985
ATSC2s,-6.8116319444444455
ATSC2v,1081.97624003757
ATSC3Z,60.5
ATSC3c,0.23993551109929667
ATSC3d,-6.7890625
ATSC3i,-12.844795991715907
ATSC3m,282.3481531171877
ATSC3p,-0.6673216329206307
ATSC3s,6.52864583333333
ATSC3v,83.23586639041034
ATSC4Z,-49.1875
ATSC4c,0.027941822559093416
ATSC4d,-16.4208984375
ATSC4i,-8.049233951279671
ATSC4m,-241.8742369912107
ATSC4p,-2.60575235199963
ATSC4s,2.2570529513888857
ATSC4v,-535.5479910279671
ATSC5Z,-186.25
ATSC5c,-0.09443056668387809
ATSC5d,-16.95703125
ATSC5i,-14.402649118696115
ATSC5m,-890.4345895195311
ATSC5p,-3.7034906400227063
ATSC5s,-8.946614583333336
ATSC5v,-1144.307134773042
ATSC6Z,-80.0
ATSC6c,0.4165858097831806
ATSC6d,-9.83203125
ATSC6i,-15.945320568726547
ATSC6m,-399.4693969882812
ATSC6p,-4.708506147898427
ATSC6s,1.6558159722222232
ATSC6v,-970.13344072348
ATSC7Z,19.0625
ATSC7c,-0.280181331131421
ATSC7d,-6.6474609375
ATSC7i,10.76273612008767
ATSC7m,105.99974668847628
ATSC7p,2.526601902567796
ATSC7s,-1.8375651041666643
ATSC7v,516.7639140928568
ATSC8Z,-211.0
ATSC8c,-0.2745215648062281
ATSC8d,-1.4375
ATSC8i,-5.24978545150659
ATSC8m,-991.4897800312499
ATSC8p,-1.4592345102644069
ATSC8s,-16.10590277777778
ATSC8v,-839.970343684072
AXp-0d,0.705548048158227
AXp-1d,0.4426454741778291
AXp-2d,0.26027111413786175
AXp-3d,0.16524523513178996
AXp-4d,0.10667174203267016
AXp-5d,0.06621284453553639
AXp-6d,0.04167330822335514
AXp-7d,0.027691972275357232
GATS1Z,0.6707449373191899
GATS1c,1.2863390031384518
GATS1d,0.3563538392456219
GATS1i,1.3583534527441534
GATS1m,0.6760544760918722
GATS1p,1.2337581451179482
GATS1s,0.8298626537229065
GATS1v,0.9701597251860508
GATS2Z,0.7951917447306791
GATS2c,1.4565995845560238
GATS2d,0.7572519083969466
GATS2i,0.6968282039605089
GATS2m,0.7776443959952155
GATS2p,0.5427767924269895
GATS2s,1.2734900484378229
GATS2v,0.5001441566614576
GATS3Z,0.6738144028103045
GATS3c,1.0314309161298005
GATS3d,1.4739367502726282
GATS3i,1.2548761023539203
GATS3m,0.6752515233720372
GATS3p,1.038639698167732
GATS3s,0.7390440990794519
GATS3v,0.8492523945288956
GATS4Z,0.9548234552332913
GATS4c,1.1407015820926505
GATS4d,1.4912037580739872
GATS4i,1.1596594921705583
GATS4m,0.9566347861130537
GATS4p,1.1401590442767207
GATS4s,0.940817562639835
GATS4v,1.0445511677791495
GATS5Z,1.245416307161346
GATS5c,1.0468259349960012
GATS5d,1.245480112494978
GATS5i,1.132147071605167
GATS5m,1.2485083865871922
GATS5p,1.1749018007764966
GATS5s,1.1504689733332207
GATS5v,1.2443329668060907
GATS6Z,1.1409350733390853
GATS6c,0.6482719546597144
GATS6d,1.0462032944957813
GATS6i,1.093316596924091
GATS6m,1.1509048277073832
GATS6p,1.2209042891904627
GATS6s,0.8985089269856307
GATS6v,1.268934922098205
GATS7Z,1.1233822260569457
GATS7c,1.1713932791883201
GATS7d,1.0495245747957682
GATS7i,0.6818441928897175
GATS7m,1.1121341876147337
GATS7p,0.7481625520352799
GATS7s,1.1903211346701965
GATS7v,0.8498592744801804
GATS8Z,1.9136782786885245
GATS8c,1.337837628169739
GATS8d,0.733587786259542
GATS8i,0.9792735326445073
GATS8m,1.903997497949317
GATS8p,1.1483152959546066
GATS8s,1.8848826932347746
GATS8v,1.5041237332523831
MATS1Z,0.08437801350048217
MATS1c,-0.3320589479195004
MATS1d,0.7616524472384374
MATS1i,-0.27605417151873485
MATS1m,0.0822562846517402
MATS1p,-0.20467171952643914
MATS1s,-0.05474000623871601
MATS1v,-0.0623317018830206
MATS2Z,0.15398126463700235
MATS2c,-0.19888504238659527
MATS2d,0.3592148309705562
MATS2i,0.31623880776061863
MATS2m,0.16684208387752178
MATS2p,0.4268400940953836
MATS2s,-0.18013819701108794
MATS2v,0.4046107724548069
MATS3Z,0.14168618266978922
MATS3c,0.11211376182639995
MATS3d,-0.18953107960741547
MATS3i,-0.1596616596631196
MATS3m,0.13999698472789415
MATS3p,-0.05222421403710515
MATS3s,0.1726544386033378
MATS3v,0.031126495157601245
MATS4Z,-0.09924337957124842
MATS4c,0.011248478854995969
MATS4d,-0.39495008807985904
MATS4i,-0.08619908367845643
MATS4m,-0.10332323929458616
MATS4p,-0.17568897845519432
MATS4s,0.051424615879059006
MATS4v,-0.17254118736000806
MATS5Z,-0.32139775668679893
MATS5c,-0.032512579425924115
MATS5d,-0.3488147850542387
MATS5i,-0.13191380379168086
MATS5m,-0.3253195683851567
MATS5p,-0.21356122087119198
MATS5s,-0.17433629067043319
MATS5v,-0.31530928374175105
MATS6Z,-0.13805004314063848
MATS6c,0.14343109126550396
MATS6d,-0.20224989955805547
MATS6i,-0.1460431252308999
MATS6m,-0.145945826162738
MATS6p,-0.27151528629718263
MATS6s,0.03226570362915164
MATS6v,-0.2673164144774039
MATS7Z,0.04385964912280702
MATS7c,-0.128622445068615
MATS7d,-0.18232221775813579
MATS7i,0.13143447422820717
MATS7m,0.05163589741834285
MATS7p,0.19426148262640017
MATS7s,-0.04774309226384291
MATS7v,0.18985632401743788
MATS8Z,-0.8647540983606558
MATS8c,-0.2244806493453066
MATS8d,-0.07022900763358779
MATS8i,-0.11419656276020172
MATS8m,-0.8603200042422543
MATS8p,-0.19984801984686223
MATS8s,-0.7453800417804919
MATS8v,-0.5496949145337484
MAXaaN,4.474027777777778
MAXaaO,5.35401384164777
MAXssO,5.475716411564625
MINaaN,4.474027777777778
MINaaO,5.35401384164777
MINssO,5.274949688208617
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.185681673897285
SpAD_D,135.73201828989585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,752
TMWC10,114.64239403146925
TSRW10,66.53850066781709
VE1_Dt,4.353019218734761
VE2_Dt,0.22910627467025058
VE3_Dt,2.1127235637878883
VR1_Dt,93.18352184934821
VR2_Dt,4.904395886807801
VR3_Dt,5.176424788040694
Xc-3dv,0.40687045090850976
Xc-4dv,0.0
Xc-5dv,0.08221538729881346
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2522911917955175
Xch-7d,0.48803662237992596
Xp-0dv,10.889607834113914
Xp-1dv,5.756849378665894
Xp-2dv,3.9817184201795777
Xp-3dv,3.0709118088908567
Xp-4dv,2.2320959975833943
Xp-5dv,1.4334189693762498
Xp-6dv,0.8271701865031972
Xp-7dv,0.516094030630271
Xpc-4d,3.253169258324094
Xpc-5d,6.074649474967184
Xpc-6d,9.809418758391953
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.11688148093363
AATS0dv,10.0
AATS0pe,6.57909375
AATS0se,8.016117375
AATS1dv,9.470588235294118
AATS1pe,6.76875
AATS1se,8.03786505882353
AATS2dv,8.678571428571429
AATS2pe,6.775796428571428
AATS2se,8.196155142857144
AATS3dv,9.678571428571429
AATS3pe,6.876958928571428
AATS3se,8.176794
AATS4dv,7.246153846153846
AATS4pe,6.85958923076923
AATS4se,8.207052738461538
AATS5dv,4.2368421052631575
AATS5pe,6.544002631578947
AATS5se,7.995759315789473
AATS6dv,2.8552631578947367
AATS6pe,6.203667105263158
AATS6se,7.736505368421053
AATS7dv,1.1403508771929824
AATS7pe,6.092035087719298
AATS7se,7.758541964912281
AATS8dv,0.21875
AATS8pe,6.342671875000001
AATS8se,7.953831375
AATSC0Z,7.625
AATSC0c,0.03821620672077761
AATSC0d,0.6396484375
AATSC0i,1.4366088732817401
AATSC0m,36.014570709960935
AATSC0p,0.22817878546260056
AATSC0s,0.6752387152777777
AATSC0v,47.752075826263976
AATSC1Z,0.6433823529411765
AATSC1c,-0.012690033397175553
AATSC1d,0.48718979779411764
AATSC1i,-0.3965818723102539
AATSC1m,2.9624247799287717
AATSC1p,-0.04670174438008491
AATSC1s,-0.036962571486928136
AATSC1v,-2.9764681546980807
AATSC2Z,1.1741071428571428
AATSC2c,-0.0076006318935167416
AATSC2d,0.22977120535714285
AATSC2i,0.45431147730494315
AATSC2m,6.008746027204241
AATSC2p,0.09739585425742676
AATSC2s,-0.12163628472222224
AATSC2v,19.32100428638518
AATSC3Z,1.0803571428571428
AATSC3c,0.004284562698201726
AATSC3d,-0.12123325892857142
AATSC3i,-0.22937135699492692
AATSC3m,5.0419313056640656
AATSC3p,-0.01191645773072555
AATSC3s,0.11658296130952375
AATSC3v,1.4863547569716131
AATSC4Z,-0.7567307692307692
AATSC4c,0.0004298741932168218
AATSC4d,-0.2526292067307692
AATSC4i,-0.12383436848122571
AATSC4m,-3.7211421075570876
AATSC4p,-0.040088497723071236
AATSC4s,0.03472389155982901
AATSC4v,-8.239199861968725
AATSC5Z,-2.450657894736842
AATSC5c,-0.0012425074563668168
AATSC5d,-0.22311883223684212
AATSC5i,-0.18950854103547518
AATSC5m,-11.716244598941199
AATSC5p,-0.048730140000298766
AATSC5s,-0.11771861293859652
AATSC5v,-15.056672825961078
AATSC6Z,-1.0526315789473684
AATSC6c,0.0054813922339892185
AATSC6d,-0.12936883223684212
AATSC6i,-0.2098068495885072
AATSC6m,-5.256176276161594
AATSC6p,-0.061954028261821406
AATSC6s,0.021787052266081883
AATSC6v,-12.76491369373
