DLiP-ID,T004K0
AATSC5Z,0.21250178393035538
AATSC5c,-0.0012591868689365965
AATSC5d,0.03482232053660625
AATSC5i,-0.02840348676092834
AATSC5m,1.0317347832167845
AATSC5p,0.007353768993578029
AATSC5s,-0.021756083698047962
AATSC5v,1.4348621083684625
AATSC6Z,0.5307668521954235
AATSC6c,0.0045480774432930205
AATSC6d,-0.02411873840445269
AATSC6i,0.02813030463308721
AATSC6m,2.3829852045454554
AATSC6p,-0.0005027362107914332
AATSC6s,0.4442799057754416
AATSC6v,-0.14783337825012788
AATSC7Z,0.14852607709750573
AATSC7c,-0.0013513552178055198
AATSC7d,-0.04421768707482993
AATSC7i,-0.12932247665132138
AATSC7m,0.6579893571428583
AATSC7p,-0.017215647446712015
AATSC7s,-0.005695507369614486
AATSC7v,-1.426159118126379
AATSC8Z,-0.9028911564625851
AATSC8c,-0.003921343594042404
AATSC8d,-0.0163265306122449
AATSC8i,0.026639222662306932
AATSC8m,-4.177092608333334
AATSC8p,-0.0006969240037419222
AATSC8s,-0.30500460600907037
AATSC8v,-1.4965084429162114
ATS0are,347.5694000000001
ATS1are,374.74100000000004
ATS2are,657.7467000000001
ATS3are,886.3809000000001
ATS4are,891.6399000000004
ATS5are,853.2798999999999
ATS6are,789.7628000000001
ATS7are,747.1549
ATS8are,735.7609000000001
ATSC0dv,209.42857142857142
ATSC0pe,6.93339821428571
ATSC0se,4.3200568571428555
ATSC1dv,54.02040816326529
ATSC1pe,-0.5164249362244877
ATSC1se,-0.5296640306122431
ATSC2dv,1.918367346938776
ATSC2pe,1.1977515306122475
ATSC2se,1.0401872653061235
ATSC3dv,-95.95918367346937
ATSC3pe,-1.5162096938775491
ATSC3se,-0.7878153469387743
ATSC4dv,-109.7959183673469
ATSC4pe,-3.9168382015306102
ATSC4se,-2.2599626632653043
ATSC5dv,29.6734693877551
ATSC5pe,0.24124920280612092
ATSC5se,0.0507043826530597
ATSC6dv,58.48979591836733
ATSC6pe,3.3621506377550996
ATSC6se,2.6445556938775483
ATSC7dv,-28.571428571428566
ATSC7pe,0.18181651785714048
ATSC7se,-0.11498892857143073
ATSC8dv,-90.63265306122449
ATSC8pe,-3.0015033163265294
ATSC8se,-1.9428954081632637
AXp-0dv,0.5690504860265801
AXp-1dv,0.3230848352057481
AXp-2dv,0.17593066622672265
AXp-3dv,0.10183826781011632
AXp-4dv,0.05803560940088019
AXp-5dv,0.0321665896988193
AXp-6dv,0.017058314172603086
AXp-7dv,0.009881095476116288
BertzCT,730.1340775059812
ECIndex,768
ETA_eta,25.71542923434571
GATS1dv,0.5954215082090606
GATS1pe,0.8667821325007082
GATS1se,0.9005727576961673
GATS2dv,0.9658837496064645
GATS2pe,0.7571416990055244
GATS2se,0.6719288790699524
GATS3dv,1.2064077421555253
GATS3pe,1.0340388012051285
GATS3se,0.9904580290246179
GATS4dv,1.211466762600684
GATS4pe,1.238031749799327
GATS4se,1.2593552383185231
GATS5dv,0.9118218071151224
GATS5pe,0.8974620159045029
GATS5se,0.8931850037158903
GATS6dv,0.809743065029559
GATS6pe,0.6292128619332115
GATS6se,0.522964567684151
GATS7dv,0.9587691374867364
GATS7pe,0.7879954305601592
GATS7se,0.7392437427576185
GATS8dv,1.263855729877217
GATS8pe,1.3176673569933113
GATS8se,1.3564317423996866
LogEE_A,4.243165827610447
LogEE_D,182.64181977106878
MATS1dv,0.24904737263019233
MATS1pe,-0.07191526642384292
MATS1se,-0.1183780145969659
MATS2dv,0.004932311890019941
MATS2pe,0.09301977355624547
MATS2se,0.12965126471397143
MATS3dv,-0.17818705472184326
MATS3pe,-0.08504301713980636
MATS3se,-0.07091865802971384
MATS4dv,-0.20108766749518767
MATS4pe,-0.21668290970533777
MATS4se,-0.20065360776349925
MATS5dv,0.05548612369894771
MATS5pe,0.01362610503072694
MATS5se,0.004596296390273305
MATS6dv,0.11848360825168461
MATS6pe,0.2057240754310811
MATS6se,0.2597032297757134
MATS7dv,-0.0606336213430347
MATS7pe,0.011654795927247216
MATS7se,-0.01182998098547976
MATS8dv,-0.20195543428831286
MATS8pe,-0.2020223711848851
MATS8se,-0.2098779145256839
MAXaaCH,2.0854819264329545
MAXaasC,1.0985257782074163
MAXdssC,0.8040600245457192
MAXsNH2,5.476257911994689
MAXssNH,3.311633218440959
MAXsssN,2.244100581590661
MDEC-22,16.55351101552061
MDEC-23,16.40225771450672
MDEC-33,2.826140973757063
MDEN-12,0.22558427134487072
MDEN-13,0.31622776601683794
MDEN-22,1.5000000000000004
MDEN-23,0.9109481507562567
MDEN-33,0.33333333333333337
MDEO-11,0.7211247851537042
MINaaCH,2.005823089490984
MINaasC,0.9785316953872012
MINdssC,-1.0689809748366736
MINsNH2,5.476257911994689
MINssNH,3.2470968550880306
MINsssN,1.7855668112184166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6071428571428574
SM1_Dzi,1.8709000703807908
SM1_Dzm,1.6027978081892065
SM1_Dzp,-6.355973702108365
SM1_Dzv,-3.1129312036346497
SddssSe,0
SpAD_Dt,524.8533054534381
SpAbs_A,36.24404670727904
SpAbs_D,365.2836395421375
SpMAD_A,1.29443023954568
SpMAD_D,13.045844269362053
SpMax_A,2.360667930370054
SpMax_D,182.64181977106878
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.29
TpiPC10,7.693253720606268
VAdjMat,5.906890595608519
VE1_DzZ,5.199143644811045
VE1_Dzi,5.196832931741171
VE1_Dzm,5.1991447014728775
VE1_Dzp,5.198772854643373
VE1_Dzv,5.200909567634181
VE2_DzZ,0.18568370160039446
VE2_Dzi,0.18560117613361324
VE2_Dzm,0.18568373933831706
VE2_Dzp,0.1856704590944062
VE2_Dzv,0.18574677027264933
VE3_DzZ,2.6781133455165085
VE3_Dzi,2.6776688056330427
VE3_Dzm,2.6781135487541565
VE3_Dzp,2.6780420254269792
VE3_Dzv,2.678452944325098
VR1_DzZ,170.44119686193488
VR1_Dzi,170.70187775066262
VR1_Dzm,170.4413761642783
VR1_Dzp,170.7601485448802
VR1_Dzv,170.41449715824683
VR2_DzZ,6.08718560221196
VR2_Dzi,6.0964956339522365
VR2_Dzm,6.087192005867082
VR2_Dzp,6.0985767337457215
VR2_Dzv,6.0862320413659585
VR3_DzZ,6.168009767977459
VR3_Dzi,6.169538047217844
VR3_Dzm,6.16801081996637
VR3_Dzp,6.16987934897497
VR3_Dzv,6.1678531051772705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11730624852988253
Xch-7dv,0.09607572413994009
Xpc-4dv,1.3829695025063589
Xpc-5dv,1.6415030978097858
Xpc-6dv,1.9454550292765151
Zagreb1,140.0
Zagreb2,159.0
fragCpx,144.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.20659642857143
AATS1are,6.461051724137932
AATS2are,6.324487500000002
AATS3are,6.155422916666668
AATS4are,6.107122602739729
AATS5are,5.966992307692307
AATS6are,5.983051515151516
AATS7are,5.929800793650793
AATS8are,6.131340833333335
AATSC0dv,3.7397959183673466
AATSC0pe,0.1238106823979591
AATSC0se,0.07714387244897956
AATSC1dv,0.9313863476425049
AATSC1pe,-0.00890387821076703
AATSC1se,-0.009132138458831778
AATSC2dv,0.01844583987441131
AATSC2pe,0.01151684164050238
AATSC2se,0.010001800627943496
AATSC3dv,-0.6663832199546484
AATSC3pe,-0.010529233985260757
AATSC3se,-0.005470939909297044
AATSC4dv,-0.752026838132513
AATSC4pe,-0.02682765891459322
AATSC4se,-0.015479196323734961
AATSC5dv,0.20750677893535036
AATSC5pe,0.0016870573622805658
AATSC5se,0.00035457610246894896
AATSC6dv,0.4431045145330858
AATSC6pe,0.02547083816481136
AATSC6se,0.02003451283240567
AATSC7dv,-0.22675736961451243
AATSC7pe,0.0014429882369614323
AATSC7se,-0.0009126105442177042
AATSC8dv,-0.7552721088435373
AATSC8pe,-0.025012527636054414
AATSC8se,-0.016190795068027196
AETA_eta,0.9184081869409182
ATSC0are,7.399392857142853
ATSC1are,-0.7244533163265257
ATSC2are,1.4439954081632695
ATSC3are,-1.6087959183673424
ATSC4are,-4.065888520408159
ATSC5are,0.2520432397959146
ATSC6are,3.893820408163261
ATSC7are,0.010741071428567672
ATSC8are,-3.318595408163261
BCUTZ-1h,8.029057115466872
BCUTZ-1l,5.6983337877137945
BCUTc-1h,0.4473604030966874
BCUTc-1l,-0.43268674085431286
BCUTd-1h,3.1367304487753063
BCUTd-1l,0.9726668673696034
BCUTi-1h,14.558027618797388
BCUTi-1l,10.960366261331156
BCUTm-1h,16.014436912001404
BCUTm-1l,11.710529136650214
BCUTp-1h,1.9789298473043708
BCUTp-1l,0.7414891013233829
BCUTs-1h,7.009374454477705
BCUTs-1l,1.2546248651368492
BCUTv-1h,20.883835497544727
BCUTv-1l,14.700681248569234
BalabanJ,1.3742470089262053
Diameter,17
ETA_beta,30.0
GATS1are,0.8978153912574707
GATS2are,0.7482464870335737
GATS3are,1.0353143919465722
GATS4are,1.237840823535067
GATS5are,0.8894362805977176
GATS6are,0.5984922347232479
GATS7are,0.7823129525320343
GATS8are,1.3354792220725962
HybRatio,0.5263157894736842
Lipinski,True
LogEE_Dt,262.42665272671906
MATS1are,-0.09453102180031686
MATS2are,0.10508105246235341
MATS3are,-0.08455326933194307
MATS4are,-0.2107630875463878
MATS5are,0.013339236023529426
MATS6are,0.22325126418029778
MATS7are,0.0006451623283117823
MATS8are,-0.20929796363601247
MAXssCH2,1.0520454008116213
MAXsssCH,-0.9826505096920533
MINssCH2,0.1666842568429523
MINsssCH,-0.9826505096920533
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.7432680538555694
SM1_Dzse,1.5870623593293254
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,10.726072209797854
SMR_VSA5,25.30430569792599
SMR_VSA6,49.48523677033225
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,307.40850150423114
SpAD_Dzi,293.58106230292447
SpAD_Dzm,307.4785270395836
SpAD_Dzp,438.86421422220945
SpAD_Dzv,396.3983315477466
SpAbs_Dt,524.8533054534382
SpDiam_A,4.7213358607401075
SpDiam_D,281.0154785321289
SpMAD_Dt,18.74476090905136
SpMax_Dt,262.42665272671906
SsssssAs,0
VE1_Dzpe,5.198866265738277
VE1_Dzse,5.199179911366906
VE2_Dzpe,0.18567379520493849
VE2_Dzse,0.18568499683453238
VE3_Dzpe,2.678059993177894
VE3_Dzse,2.6781203209785946
VMcGowan,297.6800000000007
VR1_Dzpe,170.46597142567498
VR1_Dzse,170.4380727178125
VR2_Dzpe,6.088070408059821
VR2_Dzse,6.087074025636161
VR3_Dzpe,6.1681551129046905
VR3_Dzse,6.167991438061848
mZagreb1,8.88888888888889
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13213201530612237
AATSC1are,-0.012490574419422857
AATSC2are,0.01388457123233913
AATSC3are,-0.011172193877550989
AATSC4are,-0.027848551509644926
AATSC5are,0.0017625401384329692
AATSC6are,0.02949863945578228
AATSC7are,8.524659863942597e-05
AATSC8are,-0.027654961734693843
AETA_beta,1.0714285714285714
BCUTdv-1h,6.023255832603939
BCUTdv-1l,1.8571085725096579
BCUTpe-1h,3.5012367051929307
BCUTpe-1l,2.2464338382811153
BCUTse-1h,3.714135029879193
BCUTse-1l,2.442149111996509
ETA_alpha,12.900000000000002
ETA_dBeta,-8.0
ETA_eta_B,0.38933641912051087
ETA_eta_F,23.445369188165902
ETA_eta_L,7.490618140761772
ETA_eta_R,49.16079842251161
ETA_psi_1,0.5308641975308646
LabuteASA,164.13587114237365
LogEE_DzZ,153.72296914544674
LogEE_Dzi,146.7717674768156
LogEE_Dzm,153.75791396225236
LogEE_Dzp,218.5241108679464
LogEE_Dzv,197.7544613162112
PEOE_VSA1,31.273591541716506
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.040744451236847
PEOE_VSA8,57.06413260776858
PEOE_VSA9,0.0
SM1_Dzare,1.9711493718008373
SpAD_Dzpe,304.08591066633846
SpAD_Dzse,307.8814571933148
SpAbs_DzZ,306.03095048382295
SpAbs_Dzi,291.9774336711695
SpAbs_Dzm,306.10470034685
SpAbs_Dzp,443.4041954380011
SpAbs_Dzv,398.6218538360571
SpDiam_Dt,385.3501303073605
SpMAD_DzZ,10.978875053722541
SpMAD_Dzi,10.485037939390159
SpMAD_Dzm,10.981375965699414
SpMAD_Dzp,15.67372193650748
SpMAD_Dzv,14.157083269562378
SpMax_DzZ,153.72296914544674
SpMax_Dzi,146.7717674768156
SpMax_Dzm,153.75791396225236
SpMax_Dzp,218.5241108679464
SpMax_Dzv,197.7544613162112
VE1_Dzare,5.198595117436892
VE2_Dzare,0.18566411133703187
VE3_Dzare,2.678007836542451
VR1_Dzare,170.4822433205298
VR2_Dzare,6.088651547161779
VR3_Dzare,6.168250563733663
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4607142857142858
AETA_dBeta,-0.2857142857142857
AETA_eta_B,0.013904872111446817
AETA_eta_F,0.837334613863068
AETA_eta_L,0.2675220764557776
AETA_eta_R,1.7557428008039861
BCUTare-1h,3.5551734680232467
BCUTare-1l,2.196892962221323
ETA_beta_s,19.0
ETA_dPsi_A,0.1831358024691354
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,6.034259002490813
ETA_eta_RL,13.524877143252585
LogEE_Dzpe,152.05893369157994
LogEE_Dzse,153.95977399457533
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,73.15285597636178
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,299.50515793435795
SpAbs_Dzpe,302.59168090589105
SpAbs_Dzse,306.52111802817547
SpDiam_DzZ,238.29962191607115
SpDiam_Dzi,227.20879835406757
SpDiam_Dzm,238.3533493538469
SpDiam_Dzp,338.63593558082044
SpDiam_Dzv,306.8583407131611
SpMAD_Dzpe,10.860211095226374
SpMAD_Dzse,10.995766328332673
SpMax_Dzpe,152.05893369157994
SpMax_Dzse,153.95977399457533
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.023119157825732532
AETA_eta_FL,0.21550925008895763
AETA_eta_RL,0.4830313265447352
DetourIndex,3568
EState_VSA1,12.011146117099809
EState_VSA2,18.748822975203524
EState_VSA3,13.08951281182515
EState_VSA4,49.934174364687266
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,12.13273413692322
EState_VSA8,32.65862580842203
EState_VSA9,10.84019487200289
ETA_beta_ns,11.0
ETA_shape_p,0.10852713178294571
ETA_shape_x,0.0
ETA_shape_y,0.2945736434108526
GhoseFilter,True
LogEE_Dzare,149.76812761988703
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,297.8156013299572
SpDiam_Dzpe,235.69218019534947
SpDiam_Dzse,238.67031036553294
SpMAD_Dzare,10.696612783369927
SpMax_Dzare,149.76812761988703
TopoPSA(NO),123.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39285714285714285
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03928571428571421
FilterItLogS,-2.5730780720251207
SpDiam_Dzare,232.1334286775458
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5839285714285715
ETA_epsilon_2,0.8678571428571425
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5564516129032255
ETA_epsilon_5,0.7818181818181816
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.14392857142857163
ETA_dEpsilon_B,0.02747695852534593
ETA_dEpsilon_C,-0.1164516129032257
ETA_dEpsilon_D,0.08603896103896091
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,16.55351101552061,16.40225771450672,0.0,2.826140973757063,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.22558427134487072,0.31622776601683794,1.5000000000000004,0.9109481507562567,0.33333333333333337"
APolDescriptor,61.11620399999997
BCUTDescriptor,"11.99615707906975,15.998717619715203,-0.3497501783918345,0.29534109081348664,4.027514590527669,10.110056965998224"
BPolDescriptor,38.465796
TPSADescriptor,123.29
ALOGPDescriptor,"-1.0555999999999992,1.1142913599999984,100.22350000000002"
XLogPDescriptor,-1.7119999999999997
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,388.22228898
ChiPathDescriptor,"19.932510652501772,13.524877143252587,11.98324390708039,9.718104252738614,7.1492835117192985,5.764354185784378,3.793818498804061,2.8074094659901805,15.933413608744244,9.692545056172444,7.037226649068906,4.990075122695699,3.308029735850172,2.28382786861617,1.245256934600025,0.820130924517652"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2754319160449887,0.0,0.0,0.0,0.11730624852988251,0.09607572413994009"
AtomCountDescriptor,56
BondCountDescriptor,30
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7129861445882284,0.0,0.4368867239266071,0.0,0.6724829100748212,0.0,0.09105923498898841,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,6,4,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"56.76217776724195,2.0272206345443555,25.937038946612013,7.292478470531445,18.64456047608057"
FractionalPSADescriptor,0.3175757896949382
WienerNumbersDescriptor,"2458.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9350758871812235,4.624301742308011,5.789650161822037,1.382969502506359,1.6415030978097866,1.7621224764182366"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,1,0,0,3,2,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,7.038733860891296"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2608.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"32.483288914281715,33.156641062743496,45.56451259918047,45.121546579237865,37.84844145192421"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6956756577823728,-0.3994273286320241,0.08784129399168984,0.053458420820821126,-0.12635542047707646"
EccentricConnectivityIndexDescriptor,768
AutocorrelationDescriptorPolarizability,"1758.8318308031223,2004.8037513448219,2644.211291977454,2627.225490135555,2275.1864392203192"
