DLiP-ID,T004K0
Chi1n,9.692545056172444
Chi1v,9.692545056172444
Chi2n,7.037226649068905
Chi2v,7.037226649068905
Chi3n,4.990075122695698
Chi3v,4.990075122695698
Chi4n,3.3080297358501705
Chi4v,3.3080297358501705
MolMR,108.62460000000006
MolWt,388.47200000000026
fr_SH,0
Kappa1,19.93799528903237
Kappa2,9.405567595049979
Kappa3,5.352040961397012
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,730.1340775059812
MolLogP,0.2885000000000015
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5024984130712644
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,10.726072209797854
SMR_VSA5,25.30430569792599
SMR_VSA6,49.48523677033225
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.13587114237365
NHOHCount,5
PEOE_VSA1,31.273591541716506
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.040744451236847
PEOE_VSA8,57.06413260776858
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.210812135414315
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.22228875599995
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.267154416025324
SlogP_VSA2,73.15285597636178
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.748822975203524
EState_VSA3,13.08951281182515
EState_VSA4,49.934174364687266
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,12.13273413692322
EState_VSA8,32.65862580842203
EState_VSA9,10.84019487200289
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.81
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2480000000001
MaxEStateIndex,12.272615648828461
MinEStateIndex,-1.0689809748366736
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0714285714285716
FpDensityMorgan3,2.75
MaxPartialCharge,0.31998284673915356
MinPartialCharge,-0.48008628645928564
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.272615648828461
MinAbsEStateIndex,0.03411869196702355
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48008628645928564
MinAbsPartialCharge,0.31998284673915356
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.22228875600075
MZ,0.6190476190476192
Mi,1.146190050125536
Mm,0.5775539089168262
Mp,0.6352245936698032
Mv,0.5942458564740777
SZ,34.66666666666667
Si,64.18664280703001
Sm,32.34301889934227
Sp,35.57257724550898
Sv,33.27776796254835
nB,0
nC,19
nF,0
nH,28
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,21.529442291001498
AMW,6.93254087064287
IC0,1.6005473670659711
IC1,3.587350221524302
IC2,4.678439190827718
IC3,5.093069207771889
IC4,5.2359263506290326
IC5,5.2359263506290326
MID,56.76217776724199
Mpe,0.9706582633053225
Mse,1.0071532618874206
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.62460000000006
SdO,23.040885529002402
SdS,0
Spe,54.356862745098056
SsF,0
SsI,0
Sse,56.40058266569555
StN,0
fMF,0.3392857142857143
nBr,0
nCl,0
AMID,2.027220634544357
BIC0,0.2667578945109952
BIC1,0.5978917035873836
BIC2,0.779739865137953
BIC3,0.8488448679619816
BIC4,0.8726543917715054
BIC5,0.8726543917715054
CIC0,4.206807554991633
CIC1,2.220004700533302
CIC2,1.1289157312298856
CIC3,0.7142857142857144
CIC4,0.5714285714285712
CIC5,0.5714285714285712
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.3125
GGI4,0.8755555555555556
GGI5,0.7500000000000001
GGI6,0.6457142857142857
GGI7,0.3454861111111111
GGI8,0.16855631141345423
GGI9,0.17500000000000002
JGI1,0.18333333333333335
JGI2,0.07777777777777782
JGI3,0.0328125
JGI4,0.025751633986928105
JGI5,0.022058823529411766
JGI6,0.019567099567099566
JGI7,0.011516203703703702
JGI8,0.006482935054363625
JGI9,0.008333333333333335
MIC0,15.313890043093567
MIC1,32.4093407465291
MIC2,37.575816894376736
MIC3,38.77969252288503
MIC4,38.92369252288503
MIC5,38.92369252288503
MPC2,40
MPC3,49
MPC4,57
MPC5,71
MPC6,73
MPC7,83
MPC8,88
MPC9,96
Mare,0.9858571428571429
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15237293361462428
RPCG,0.10155825408718153
SIC0,0.2756069481799265
SIC1,0.6177253275667312
SIC2,0.8056058659438884
SIC3,0.8770032615756441
SIC4,0.9016026092605154
SIC5,0.9016026092605154
SaaN,0
SaaO,0
SaaS,0
Sare,55.208
SdNH,0
SdSe,0
SddC,0
SdsN,4.42791266794935
SsBr,0
SsCl,0
SsLi,0
SsOH,8.818945552226992
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.63065255569438
TIC1,200.8916124053609
TIC2,261.9925946863522
TIC3,285.2118756352258
TIC4,293.21187563522585
TIC5,293.21187563522585
Vabc,365.74329211214507
WPol,40
apol,59.406203999999974
bpol,34.95579600000001
nRot,6
ABCGG,15.91176929627228
ATS0Z,1198.0
ATS0d,168.0
ATS0i,9410.581256656473
ATS0m,4714.548388
ATS0p,74.627873335772
ATS0s,259.41666666666663
ATS0v,11026.223347526482
ATS1Z,1368.0
ATS1d,213.0
ATS1i,8860.276607213054
ATS1m,5134.350902000001
ATS1p,96.02379631600002
ATS1s,177.72222222222223
ATS1v,14079.380592184685
ATS2Z,1988.0
ATS2d,335.0
ATS2i,16710.31423843579
ATS2m,7263.358383999999
ATS2p,145.68010965848995
ATS2s,317.63888888888886
ATS2v,20449.53481296123
ATS3Z,2143.0
ATS3d,395.0
ATS3i,23917.35845487222
ATS3m,7526.326556
ATS3p,172.55601903577195
ATS3s,411.3055555555555
ATS3v,23298.562322278183
ATS4Z,1943.0
ATS4d,367.0
ATS4i,24058.538453362722
ATS4m,6603.119282
ATS4p,168.376866094923
ATS4s,406.6388888888888
ATS4v,22205.058274442054
ATS5Z,1861.0
ATS5d,348.0
ATS5i,23718.77115206831
ATS5m,6456.323353999998
ATS5p,160.22008656796
ATS5s,384.61111111111103
ATS5v,20929.285087922348
ATS6Z,1811.0
ATS6d,334.0
ATS6i,21841.314541011616
ATS6m,6353.920120999997
ATS6p,151.86431874171504
ATS6s,387.49999999999994
ATS6v,19802.31926192532
ATS7Z,1653.0
ATS7d,315.0
ATS7i,20865.05341686717
ATS7m,5737.470405999999
ATS7p,142.417400916017
ATS7s,309.7777777777777
ATS7v,18580.405509508353
ATS8Z,1527.0
ATS8d,280.0
ATS8i,20317.352431178824
ATS8m,5176.842938
ATS8p,126.88496296062101
ATS8s,340.2222222222222
ATS8v,16790.90056117785
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.1526374859708193
JGI10,0.008479860331712184
JGT10,0.3961135006176634
Kier1,22.68
Kier2,11.4075
Kier3,7.038733860891296
MAXdO,12.272615648828461
MID_C,39.29365829393598
MID_N,12.322280238040285
MID_O,5.146239235265722
MID_X,0.0
MID_h,17.468519473306007
MINdO,10.76826988017394
MPC10,106
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.6052979209482015
MWC05,7.4377951216719325
MWC06,8.282230063296685
MWC07,9.120962560824966
MWC08,9.968760179152325
MWC09,10.811322635962622
MWC10,11.661733325897195
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.2885000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.874198495453294
SRW07,0.0
SRW08,8.426173793029069
SRW09,0.0
SRW10,10.015520756211904
SaaCH,8.159181191020359
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0770574735946177
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29903964225797797
SdssS,0
SsCH3,0
SsNH2,5.476257911994689
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.55873007352899
SssPH,0
SssSe,0
SsssB,0
SsssN,4.029667392809078
SsssP,0
VE1_A,4.421115078487739
VE1_D,5.202881831297152
VE2_A,0.15789696708884784
VE2_D,0.18581720826061257
VE3_A,2.5160113616543125
VE3_D,2.6788320875837375
VR1_A,315.2180814406542
VR1_D,170.5362733558569
VR2_A,11.257788622880508
VR2_D,6.090581191280604
VR3_A,6.78288413849627
VR3_D,6.168567438232478
WPath,2458
Xc-3d,1.712986144588228
Xc-4d,0.0
Xc-5d,0.43688672392660705
Xc-6d,0.0
Xp-0d,19.932510652501772
Xp-1d,13.524877143252587
Xp-2d,11.983243907080386
Xp-3d,9.71810425273862
Xp-4d,7.149283511719296
Xp-5d,5.7643541857843825
Xp-6d,3.7938184988040637
Xp-7d,2.807409465990179
ZMIC0,94.24598056376738
ZMIC1,44.93285695537493
ZMIC2,30.763377845255455
ZMIC3,26.396544225308592
ZMIC4,25.363769984132823
ZMIC5,25.363769984132823
nAcid,1
nAtom,56
nBase,4
nRing,3
piPC1,3.6109179126442243
piPC2,4.051784947803305
piPC3,4.409763389645481
piPC4,4.767501597905544
piPC5,5.189130093741584
piPC6,5.292362169509363
piPC7,5.579258016588463
piPC8,5.823045895483019
piPC9,6.007891384793515
AATS0Z,21.392857142857142
AATS0d,3.0
AATS0i,168.0460938688656
AATS0m,84.18836407142858
AATS0p,1.3326405952816427
AATS0s,4.632440476190475
AATS0v,196.89684549154433
AATS1Z,23.586206896551722
AATS1d,3.6724137931034484
AATS1i,152.76338977953543
AATS1m,88.52329141379312
AATS1p,1.6555826951034485
AATS1s,3.064176245210728
AATS1v,242.74794124456355
AATS2Z,19.115384615384617
AATS2d,3.2211538461538463
AATS2i,160.67609844649797
AATS2m,69.83998446153845
AATS2p,1.4007702851777881
AATS2s,3.054220085470085
AATS2v,196.6301424323195
AATS3Z,14.881944444444445
AATS3d,2.7430555555555554
AATS3i,166.09276704772375
AATS3m,52.26615663888889
AATS3p,1.1983056877484164
AATS3s,2.856288580246913
AATS3v,161.79557168248738
AATS4Z,13.308219178082192
AATS4d,2.5136986301369864
AATS4i,164.7845099545392
AATS4m,45.22684439726027
AATS4p,1.1532662061296095
AATS4s,2.785197869101978
AATS4v,152.08944023590448
AATS5Z,13.013986013986013
AATS5d,2.4335664335664338
AATS5i,165.86553253194623
AATS5m,45.14911436363635
AATS5p,1.12042018578993
AATS5s,2.689588189588189
AATS5v,146.35863697847796
AATS6Z,13.719696969696969
AATS6d,2.5303030303030303
AATS6i,165.46450409857286
AATS6m,48.13575849242422
AATS6p,1.1504872631948109
AATS6s,2.93560606060606
AATS6v,150.0175701661009
AATS7Z,13.119047619047619
AATS7d,2.5
AATS7i,165.59566203862832
AATS7m,45.5354794126984
AATS7p,1.1302968326668015
AATS7s,2.4585537918871245
AATS7v,147.46353578974885
AATS8Z,12.725
AATS8d,2.3333333333333335
AATS8i,169.31127025982354
AATS8m,43.140357816666665
AATS8p,1.0573746913385085
AATS8s,2.8351851851851846
AATS8v,139.92417134314874
AMID_C,1.403344939069142
AMID_N,0.44008143707286734
AMID_O,0.18379425840234723
AMID_X,0.0
AMID_h,0.6238756954752145
ATS0dv,374.0
ATS0pe,350.01790000000005
ATS0se,432.6517599999999
ATS1dv,355.0
ATS1pe,381.47700000000003
ATS1se,455.9803839999999
ATS2dv,466.0
ATS2pe,666.0094999999998
ATS2se,809.6509439999996
ATS3dv,422.0
ATS3pe,894.6328
ATS3se,1108.465704
ATS4dv,368.0
ATS4pe,900.0281
ATS4se,1121.802784
ATS5dv,410.0
ATS5pe,861.3793000000002
ATS5se,1080.960928
ATS6dv,418.0
ATS6pe,797.4401000000003
ATS6se,996.92398
ATS7dv,304.0
ATS7pe,755.2041
ATS7se,946.0307920000002
ATS8dv,275.0
ATS8pe,740.4890999999999
ATS8se,926.5964079999999
ATSC0Z,425.42857142857144
ATSC0c,1.4667356801373836
ATSC0d,29.71428571428571
ATSC0i,82.30889817773414
ATSC0m,2019.718124
ATSC0p,11.608282734171715
ATSC0s,97.68998015873017
ATSC0v,2651.1021931587943
ATSC1Z,10.163265306122444
ATSC1c,-0.9588650251262456
ATSC1d,7.367346938775513
ATSC1i,-21.61101182998965
ATSC1m,51.4028919999992
ATSC1p,-0.44800681694284683
ATSC1s,-7.1183921485260795
ATSC1v,19.93445959939035
ATSC2Z,-5.510204081632664
ATSC2c,0.4020475572187829
ATSC2d,-8.469387755102039
ATSC2i,-4.5207516850759815
ATSC2m,-37.23753400000076
ATSC2p,-1.5399998715224696
ATSC2s,24.612953514739225
ATSC2v,-325.4939407603156
ATSC3Z,-74.95918367346941
ATSC3c,-0.0002237673276095642
ATSC3d,-8.40816326530612
ATSC3i,10.515528380410156
ATSC3m,-350.9144240000003
ATSC3p,0.10631622785301963
ATSC3s,0.9802295918367354
ATSC3v,-128.5256612383856
ATSC4Z,-213.93877551020404
ATSC4c,-0.30273165386066103
ATSC4d,-0.040816326530612734
ATSC4i,-13.687171327897351
ATSC4m,-1004.3625790000003
ATSC4p,-2.269328918338898
ATSC4s,-50.025563350340136
ATSC4v,-873.6980785589495
ATSC5Z,30.38775510204082
ATSC5c,-0.1800637222579333
ATSC5d,4.979591836734693
ATSC5i,-4.061698606812753
ATSC5m,147.53807400000017
ATSC5p,1.0515889660816582
ATSC5s,-3.1111199688208586
ATSC5v,205.18528149669015
ATSC6Z,70.0612244897959
ATSC6c,0.6003462225146787
ATSC6d,-3.183673469387755
ATSC6i,3.7132002115675116
ATSC6m,314.5540470000001
ATSC6p,-0.06636117982446918
ATSC6s,58.64494756235829
ATSC6v,-19.51400592901688
ATSC7Z,18.714285714285722
ATSC7c,-0.17027075744349549
ATSC7d,-5.571428571428571
ATSC7i,-16.294632058066494
ATSC7m,82.90665900000015
ATSC7p,-2.169171578285714
ATSC7s,-0.7176339285714253
ATSC7v,-179.69604888392377
ATSC8Z,-108.34693877551021
ATSC8c,-0.4705612312850884
ATSC8d,-1.959183673469388
ATSC8i,3.1967067194768317
ATSC8m,-501.2511130000001
ATSC8p,-0.08363088044903066
ATSC8s,-36.60055272108844
ATSC8v,-179.58101314994536
AXp-0d,0.7118753804464919
AXp-1d,0.45082923810841957
AXp-2d,0.29958109767700963
AXp-3d,0.1983286582191555
AXp-4d,0.12542602652139115
AXp-5d,0.0811880871237237
AXp-6d,0.051970116421973474
AXp-7d,0.033824210433616615
GATS1Z,0.8837943771566198
GATS1c,1.7160169640490788
GATS1d,0.9254807692307693
GATS1i,1.643168921439767
GATS1m,0.8884633914937057
GATS1p,1.2417097410150728
GATS1s,0.7175084966821313
GATS1v,1.0890122710036971
GATS2Z,0.9441271245544247
GATS2c,0.9095382217099114
GATS2d,1.4060188609467457
GATS2i,1.2605204574193527
GATS2m,0.950987757854266
GATS2p,1.145225164297158
GATS2s,0.4659382117199861
GATS2v,1.0934530514833956
GATS3Z,1.040535687635251
GATS3c,1.0258297740693378
GATS3d,1.2532552083333335
GATS3i,1.011704917454112
GATS3m,1.0405083416302938
GATS3p,0.9828202193927996
GATS3s,0.8229503234720478
GATS3v,0.9999141727238704
GATS4Z,1.176372162985179
GATS4c,1.0109495912766915
GATS4d,0.9698531348788199
GATS4i,1.0640507316341117
GATS4m,1.1735548333482364
GATS4p,1.0834391846397786
GATS4s,1.3393340497170483
GATS4v,1.1174139479438563
GATS5Z,0.9384202097432452
GATS5c,0.8542707423793708
GATS5d,0.8607618343195267
GATS5i,0.9774490342608411
GATS5m,0.9393050948521673
GATS5p,0.9670516339884752
GATS5s,0.9296481332552682
GATS5v,0.9712861023494666
GATS6Z,0.8790155585404074
GATS6c,0.6110213807518102
GATS6d,1.0376602564102564
GATS6i,0.9809313815565535
GATS6m,0.8860709466010612
GATS6p,1.0133735443364034
GATS6s,0.4467197784807448
GATS6v,1.012799797103711
GATS7Z,0.9224125065293635
GATS7c,0.9125113607730478
GATS7d,1.1164529914529915
GATS7i,1.0887883657089699
GATS7m,0.9276772165854584
GATS7p,1.0887011182297444
GATS7s,0.6457311111449617
GATS7v,1.039462530129704
GATS8Z,1.1344442578912022
GATS8c,1.2462682670159568
GATS8d,0.9871794871794872
GATS8i,0.9258734841072875
GATS8m,1.1282337732271757
GATS8p,0.9298223931124285
GATS8s,1.3380504342203918
GATS8v,0.9727391118798548
MATS1Z,0.02306570019221416
MATS1c,-0.6311980586906288
MATS1d,0.2393899204244033
MATS1i,-0.2535060605531442
MATS1m,0.024572923267364735
MATS1p,-0.03726290235337273
MATS1s,-0.07035450656386315
MATS1v,0.007260023582062585
MATS2Z,-0.006974221211964678
MATS2c,0.1475979272382954
MATS2d,-0.1534763313609467
MATS2i,-0.029574577733894502
MATS2m,-0.009927612971281261
MATS2p,-0.07143439895804093
MATS2s,0.13566518074929135
MATS2v,-0.06611060431920905
MATS3Z,-0.06852100589508248
MATS3c,-5.9329454231023075e-05
MATS3d,-0.11004273504273503
MATS3i,0.0496832327788774
MATS3m,-0.06756721090078437
MATS3p,0.00356169820010581
MATS3s,0.003902144275247155
MATS3v,-0.018853366619244354
MATS4Z,-0.19288480822837792
MATS4c,-0.07916644584864385
MATS4d,-0.0005268703898840949
MATS4i,-0.06378258062271328
MATS4m,-0.19073699306380007
MATS4p,-0.0749833158146175
MATS4s,-0.19641612457369803
MATS4v,-0.12640669684211514
MATS5Z,0.027972027972027972
MATS5c,-0.04807578189810217
MATS5d,0.0656266810112964
MATS5i,-0.019324706001741476
MATS5m,0.028606540275884523
MATS5p,0.03547562314519673
MATS5s,-0.012471501018948745
MATS5v,0.030309008183835407
MATS6Z,0.0698658851781753
MATS6c,0.17364569518112022
MATS6d,-0.045454545454545456
MATS6i,0.019138842753686946
MATS6m,0.06607217604714899
MATS6p,-0.002425270683788964
MATS6s,0.25467990353769493
MATS6v,-0.00312272729560195
MATS7Z,0.019550779792552805
MATS7c,-0.05159477145195024
MATS7d,-0.08333333333333334
MATS7i,-0.0879863399074523
MATS7m,0.01824383490059728
MATS7p,-0.08305072154883748
MATS7s,-0.003264904058534688
MATS7v,-0.030125172398547947
MATS8Z,-0.11884933960152227
MATS8c,-0.1497169832575464
MATS8d,-0.030769230769230774
MATS8i,0.018124364462610957
MATS8m,-0.11581674852894805
MATS8p,-0.003362060099954344
MATS8s,-0.1748414515875152
MATS8v,-0.03161118157555995
MAXdsN,4.42791266794935
MAXsOH,8.818945552226992
MINdsN,4.42791266794935
MINsOH,8.818945552226992
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.24404670727904
SpAD_D,365.2836395421375
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.859719026490222
SssNH2,0
SsssAs,0
SsssCH,-0.9826505096920533
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,132.60205280091694
TSRW10,62.82492961038533
VE1_Dt,5.2241832230075405
VE2_Dt,0.1865779722502693
VE3_Dt,2.6829178818571444
VR1_Dt,168.81562321319402
VR2_Dt,6.029129400471215
VR3_Dt,6.158426549640637
Xc-3dv,0.6724829100748213
Xc-4dv,0.0
Xc-5dv,0.09105923498898841
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2754319160449886
Xp-0dv,15.933413608744244
Xp-1dv,9.692545056172444
Xp-2dv,7.037226649068907
Xp-3dv,4.9900751226957
Xp-4dv,3.308029735850171
Xp-5dv,2.2838278686161706
Xp-6dv,1.2452569346000253
Xp-7dv,0.8201309245176519
Xpc-4d,3.9350758871812235
Xpc-5d,4.624301742308014
Xpc-6d,6.253023322848294
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,2
nSpiro,0
naRing,1
piPC10,6.199494460612144
AATS0dv,6.678571428571429
AATS0pe,6.250319642857144
AATS0se,7.725924285714284
AATS1dv,6.120689655172414
AATS1pe,6.577189655172415
AATS1se,7.861730758620688
AATS2dv,4.480769230769231
AATS2pe,6.403937499999998
AATS2se,7.7851052307692274
AATS3dv,2.9305555555555554
AATS3pe,6.212727777777777
AATS3se,7.697678499999999
AATS4dv,2.5205479452054793
AATS4pe,6.16457602739726
AATS4se,7.683580712328767
AATS5dv,2.867132867132867
AATS5pe,6.02363146853147
AATS5se,7.559167328671329
AATS6dv,3.1666666666666665
AATS6pe,6.0412128787878805
AATS6se,7.552454393939394
AATS7dv,2.4126984126984126
AATS7pe,5.993683333333333
AATS7se,7.508180888888891
AATS8dv,2.2916666666666665
AATS8pe,6.170742499999999
AATS8se,7.721636733333332
AATSC0Z,7.596938775510204
AATSC0c,0.02619170857388185
AATSC0d,0.5306122448979591
AATSC0i,1.4698017531738239
AATSC0m,36.06639507142857
AATSC0p,0.2072907631102092
AATSC0s,1.7444639314058958
AATSC0v,47.341110592121325
AATSC1Z,0.1752287121745249
AATSC1c,-0.016532155605624925
AATSC1d,0.12702322308233643
AATSC1i,-0.37260365224120084
AATSC1m,0.8862567586206759
AATSC1p,-0.007724255464531842
AATSC1s,-0.12273089911251861
AATSC1v,0.34369757929983363
AATSC2Z,-0.05298273155416023
AATSC2c,0.0038658418963344507
AATSC2d,-0.08143642072213499
AATSC2i,-0.04346876620265367
AATSC2m,-0.3580532115384688
AATSC2p,-0.014807691072331439
AATSC2s,0.23666301456480024
AATSC2v,-3.12974943038765
AATSC3Z,-0.5205498866213154
AATSC3c,-1.553939775066418e-06
AATSC3d,-0.058390022675736945
AATSC3i,0.0730245026417372
AATSC3m,-2.436905722222224
AATSC3p,0.0007383071378681918
AATSC3s,0.006807149943310662
AATSC3v,-0.8925393141554555
AATSC4Z,-1.465334078837014
AATSC4c,-0.0020735044784976784
AATSC4d,-0.00027956388034666257
AATSC4i,-0.09374774882121474
AATSC4m,-6.879195746575345
AATSC4p,-0.015543348755745878
AATSC4s,-0.3426408448653434
AATSC4v,-5.984233414787326
