DLiP-ID,T002WK
PEOE_VSA6,36.027353223237554
PEOE_VSA7,23.772205735454097
PEOE_VSA8,55.70408496585118
PEOE_VSA9,9.818794524335445
RingCount,3
SMR_VSA10,41.62581131274112
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.120191772
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,6.286160523129555
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,59.00267611600149
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,22.845177367156435
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,53.38305608120939
EState_VSA4,11.761884949391115
EState_VSA5,19.066124374986114
EState_VSA6,52.27404197930449
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.352309568167
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.49792982098104
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.1476904318329906
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.459999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,418.3250000000003
MaxEStateIndex,12.410026925017075
MinEStateIndex,-0.48015962093800946
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.2833296610346635
MinPartialCharge,-0.3393893404831988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.410026925017075
MinAbsEStateIndex,0.010485329272450938
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3393893404831988
MinAbsPartialCharge,0.2833296610346635
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.12019177200057
MZ,0.7371794871794871
Mi,1.1192256508400171
Mm,0.7036594660023184
Mp,0.7018960502072779
Mv,0.6677717867823204
SZ,38.33333333333333
Si,58.19973384368089
Sm,36.59029223212056
Sp,36.49859461077845
Sv,34.72413291268066
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,23.67927220526256
AMW,8.444619072538472
IC0,1.7252341515069616
IC1,3.420492770659781
IC2,4.329589477465241
IC3,4.955153420022565
IC4,5.224384189253334
IC5,5.224384189253334
MID,62.50681172822806
Mpe,0.9894419306184011
Mse,1.0200361364782342
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.91690000000007
SdO,46.586951169847914
SdS,0
Spe,51.45098039215686
SsF,0
SsI,0
Sse,53.04187909686818
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0163487654267116
BIC0,0.2864710700290816
BIC1,0.5679647734666883
BIC2,0.7189181418143955
BIC3,0.8227915620336013
BIC4,0.8674966975532767
BIC5,0.8674966975532767
CIC0,3.97520556663413
CIC1,2.2799469474813105
CIC2,1.3708502406758507
CIC3,0.7452862981185264
CIC4,0.47605552888775815
CIC5,0.47605552888775815
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.8125
GGI4,1.737777777777778
GGI5,1.2361111111111112
GGI6,0.7110204081632653
GGI7,0.5538194444444444
GGI8,0.328042328042328
GGI9,0.218125
JGI1,0.19696969696969696
JGI2,0.0888888888888889
JGI3,0.037760416666666664
JGI4,0.040413436692506466
JGI5,0.03090277777777778
JGI6,0.017775510204081635
JGI7,0.014200498575498577
JGI8,0.010582010582010583
JGI9,0.008724999999999998
MIC0,18.87717886296783
MIC1,35.434134080443116
MIC2,43.83474743903304
MIC3,46.581277431592355
MIC4,46.85266204697697
MIC5,46.85266204697697
MPC2,45
MPC3,57
MPC4,68
MPC5,84
MPC6,87
MPC7,94
MPC8,90
MPC9,97
Mare,1.002692307692308
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.13580604848066724
RPCG,0.11337386621424947
SIC0,0.3026493107218681
SIC1,0.600040161774608
SIC2,0.7595185093681012
SIC3,0.8692581037657979
SIC4,0.916487928576324
SIC5,0.916487928576324
SaaN,0
SaaO,0
SaaS,0
Sare,52.140000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.1476904318329906
StCH,0
StsC,0
TIC0,89.712175878362
TIC1,177.8656240743086
TIC2,225.13865282819253
TIC3,257.6679778411734
TIC4,271.66797784117335
TIC5,271.66797784117335
Vabc,396.64814962914386
WPol,48
apol,60.952652999999984
bpol,30.717346999999997
nRot,6
ABCGG,18.05236667481852
ATS0Z,1536.0
ATS0d,177.0
ATS0i,8341.05295113183
ATS0m,6091.419758000002
ATS0p,85.94869100182899
ATS0s,364.64231824417016
ATS0v,12378.804112788272
ATS1Z,1552.0
ATS1d,219.0
ATS1i,7859.470378751899
ATS1m,5967.7669590000005
ATS1p,104.70095051000001
ATS1s,187.3271604938272
ATS1v,15075.942619191454
ATS2Z,2287.0
ATS2d,331.0
ATS2i,13948.186238892795
ATS2m,8657.186740999998
ATS2p,155.81597001994294
ATS2s,342.2530864197531
ATS2v,21793.33848225516
ATS3Z,2669.0
ATS3d,382.0
ATS3i,18513.837442964694
ATS3m,9882.347065999998
ATS3p,188.90884709703698
ATS3s,379.5802469135802
ATS3v,25475.900644421014
ATS4Z,2628.0
ATS4d,352.0
ATS4i,19861.084309481343
ATS4m,9488.845909999996
ATS4p,182.666583719886
ATS4s,439.432098765432
ATS4v,24474.05235062414
ATS5Z,2093.0
ATS5d,326.0
ATS5i,20190.037871358654
ATS5m,7575.610406999998
ATS5p,155.666888272319
ATS5s,448.72222222222223
ATS5v,21438.97801950853
ATS6Z,2005.0
ATS6d,307.0
ATS6i,17197.10848509981
ATS6m,7374.515294999999
ATS6p,142.50227149352702
ATS6s,393.27777777777777
ATS6v,20186.477318530022
ATS7Z,2049.0
ATS7d,277.0
ATS7i,15245.92147919887
ATS7m,7541.813505999999
ATS7p,135.59554872964102
ATS7s,459.3950617283951
ATS7v,19531.297278622726
ATS8Z,1854.0
ATS8d,246.0
ATS8i,15611.509903885533
ATS8m,6722.583692999999
ATS8p,120.52644148473499
ATS8s,536.0555555555557
ATS8v,16809.982756570713
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.1651872257932864
JGI10,0.006607489031731456
JGT10,0.452825725388859
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.239150507848569
MAXdO,12.410026925017075
MID_C,45.352759507747635
MID_N,6.411891319636466
MID_O,8.662956836180797
MID_X,0.0
MID_h,17.15405222048041
MINdO,11.209606881907177
MPC10,106
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8888779583328805
MWC04,6.7464121285733745
MWC05,7.596392304064196
MWC06,8.45638105201948
MWC07,9.311903687385623
MWC08,10.172942006713589
MWC09,11.031059758648459
MWC10,11.89276502543942
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,3
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.262400000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.007600613951853
SRW07,0.0
SRW08,8.589513852995864
SRW09,0.0
SRW10,10.21343245878688
SaaCH,11.586895382821655
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9157032185996807
SaasN,0
SdCH2,0
SddsN,-0.48015962093800946
SdsCH,3.643454568896304
SdssC,-0.21491404945198234
SdssS,0
SsCH3,1.5037574316243043
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3342655003465893
SsssP,0
VE1_A,4.5616607951475014
VE1_D,5.479608885927573
VE2_A,0.14715034823056455
VE2_D,0.17676157696540556
VE3_A,2.6490888781714
VE3_D,2.832435838722881
VR1_A,351.5791941780437
VR1_D,197.20813530671262
VR2_A,11.34126432832399
VR2_D,6.361552751829439
VR3_A,6.9938371008585225
VR3_D,6.415661806899544
WPath,3124
Xc-3d,2.075909169115402
Xc-4d,0.0
Xc-5d,0.5719752754296894
Xc-6d,0.0
Xp-0d,22.38010440969447
Xp-1d,14.884249150759292
Xp-2d,13.269106985529444
Xp-3d,10.80368126115186
Xp-4d,8.366447600018011
Xp-5d,6.625830392967529
Xp-6d,4.522827918196454
Xp-7d,3.3138552363447147
ZMIC0,100.1337284240821
ZMIC1,60.40314666167649
ZMIC2,37.76113383344766
ZMIC3,30.178402437210405
ZMIC4,28.705004181645766
ZMIC5,28.705004181645766
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.31748811353631
piPC3,4.820281565605037
piPC4,5.276838334870913
piPC5,5.780743515792329
piPC6,5.988648084598408
piPC7,6.349029719675597
piPC8,6.651046864995797
piPC9,6.954251146598196
AATS0Z,29.53846153846154
AATS0d,3.4038461538461537
AATS0i,160.40486444484287
AATS0m,117.1426876538462
AATS0p,1.6528594423428653
AATS0s,7.012352273926349
AATS0v,238.0539252459283
AATS1Z,28.74074074074074
AATS1d,4.055555555555555
AATS1i,145.5457477546648
AATS1m,110.51420294444445
AATS1p,1.9389064909259262
AATS1s,3.4690214906264294
AATS1v,279.1841225776195
AATS2Z,25.13186813186813
AATS2d,3.6373626373626373
AATS2i,153.27677185596477
AATS2m,95.1339202307692
AATS2p,1.7122634068125597
AATS2s,3.7610229276895946
AATS2v,239.487236068738
AATS3Z,22.428571428571427
AATS3d,3.2100840336134455
AATS3i,155.57846590726632
AATS3m,83.04493332773107
AATS3p,1.5874693033364453
AATS3s,3.189749974063699
AATS3v,214.08319869261356
AATS4Z,20.53125
AATS4d,2.75
AATS4i,155.164721167823
AATS4m,74.13160867187497
AATS4p,1.4270826853116094
AATS4s,3.4330632716049374
AATS4v,191.2035339892511
AATS5Z,16.744
AATS5d,2.608
AATS5i,161.52030297086924
AATS5m,60.60488325599999
AATS5p,1.245335106178552
AATS5s,3.589777777777778
AATS5v,171.51182415606823
AATS6Z,18.738317757009344
AATS6d,2.869158878504673
AATS6i,160.72064004766176
AATS6m,68.92070369158878
AATS6p,1.3317969298460468
AATS6s,3.6754932502596054
AATS6v,188.65866652831795
AATS7Z,21.123711340206185
AATS7d,2.8556701030927836
AATS7i,157.1744482391636
AATS7m,77.75065470103091
AATS7p,1.3978922549447528
AATS7s,4.736031564210259
AATS7v,201.35358019198685
AATS8Z,19.11340206185567
AATS8d,2.536082474226804
AATS8i,160.9434010709849
AATS8m,69.30498652577319
AATS8p,1.2425406338632472
AATS8s,5.526345933562429
AATS8v,173.2987913048527
AMID_C,1.4629922421854076
AMID_N,0.20683520385924084
AMID_O,0.27945022052196117
AMID_X,0.0
AMID_h,0.5533565232413035
ATS0dv,478.44444444444446
ATS0pe,338.2441999999999
ATS0se,413.0864329999999
ATS1dv,416.33333333333337
ATS1pe,356.01070000000004
ATS1se,423.8183919999999
ATS2dv,557.3333333333333
ATS2pe,590.7552999999998
ATS2se,714.2814279999998
ATS3dv,534.6666666666666
ATS3pe,755.5732999999999
ATS3se,926.2911959999999
ATS4dv,519.3333333333333
ATS4pe,811.3921
ATS4se,1002.712174
ATS5dv,577.0
ATS5pe,778.2261999999998
ATS5se,967.74219
ATS6dv,553.0
ATS6pe,676.7130000000001
ATS6se,834.7437900000002
ATS7dv,565.6666666666667
ATS7pe,638.5604000000001
ATS7se,777.2013299999999
ATS8dv,494.33333333333326
ATS8pe,631.8855000000001
ATS8se,778.504164
ATSC0Z,518.6923076923077
ATSC0c,0.9303514462699916
ATSC0d,31.442307692307686
ATSC0i,81.84167100470647
ATSC0m,2377.036215769231
ATSC0p,14.502038929936516
ATSC0s,160.69644270338716
ATSC0v,2558.380474071195
ATSC1Z,34.20414201183431
ATSC1c,-0.34011888739797475
ATSC1d,8.771449704142007
ATSC1i,-6.119825206682471
ATSC1m,155.24604666272194
ATSC1p,0.394941003342022
ATSC1s,-1.5131281909237684
ATSC1v,-26.05219280851698
ATSC2Z,64.40384615384613
ATSC2c,-0.07764188255971934
ATSC2d,-6.543269230769234
ATSC2i,17.730859269113108
ATSC2m,292.19192755769217
ATSC2p,3.337181042352209
ATSC2s,36.52681327160495
ATSC2v,262.59783665843
ATSC3Z,-31.968934911242616
ATSC3c,-0.02917214647527503
ATSC3d,-12.685281065088759
ATSC3i,25.677309878574434
ATSC3m,-147.69701951035518
ATSC3p,1.7223003468748714
ATSC3s,-7.622252584191672
ATSC3v,47.74758784510905
ATSC4Z,-179.97337278106508
ATSC4c,-0.09669210273624593
ATSC4d,0.9112426035502963
ATSC4i,-44.32639110628734
ATSC4m,-854.7386050857987
ATSC4p,-8.79180318424541
ATSC4s,-63.57026119917856
ATSC4v,-1223.6389319547839
ATSC5Z,119.79733727810657
ATSC5c,0.3628819531419376
ATSC5d,11.686760355029586
ATSC5i,3.542761445191444
ATSC5m,580.0812749008875
ATSC5p,3.32606179271123
ATSC5s,-24.090827565320073
ATSC5v,844.1582698092185
ATSC6Z,86.57544378698228
ATSC6c,-0.37875634867793495
ATSC6d,-2.4870562130177514
ATSC6i,10.151392986335566
ATSC6m,430.9150745133136
ATSC6p,2.91182893264018
ATSC6s,-16.78410547093773
ATSC6v,882.9830571797412
ATSC7Z,-65.06065088757396
ATSC7c,-0.24290782946779504
ATSC7d,-8.61353550295858
ATSC7i,-8.45011021958539
ATSC7m,-308.898821031065
ATSC7p,-3.565206976839237
ATSC7s,2.8513030789116813
ATSC7v,-629.6859888680967
ATSC8Z,31.86242603550297
ATSC8c,0.5242258504767894
ATSC8d,3.886464497041422
ATSC8i,-9.22306862542763
ATSC8m,106.438249892012
ATSC8p,-0.7741342873145856
ATSC8s,62.34821665915857
ATSC8v,-415.4440093668842
AXp-0d,0.7219388519256281
AXp-1d,0.4510378530533119
AXp-2d,0.2948690441228765
AXp-3d,0.18953826773950633
AXp-4d,0.12303599411791193
AXp-5d,0.07887893324961344
AXp-6d,0.051986527795361545
AXp-7d,0.035253779110050155
GATS1Z,0.6791652248422231
GATS1c,1.310481214838083
GATS1d,0.8110091743119268
GATS1i,1.2105687997197663
GATS1m,0.6813738362759534
GATS1p,0.9401726429689505
GATS1s,0.49912830342886516
GATS1v,0.9295209691288938
GATS2Z,0.8195483146543505
GATS2c,1.233369440907515
GATS2d,1.3011795543905638
GATS2i,0.9911197201471278
GATS2m,0.817621109643952
GATS2p,0.8561517144755542
GATS2s,0.46647520062504916
GATS2v,0.884190055884588
GATS3Z,1.1224656257282684
GATS3c,1.061290196328747
GATS3d,1.2608125819134994
GATS3i,0.9434890732805457
GATS3m,1.1059598197428167
GATS3p,1.0610032664098976
GATS3s,0.6936773800657794
GATS3v,0.9830026007833518
GATS4Z,1.3546461376612782
GATS4c,0.9261291724632776
GATS4d,0.8997133027522937
GATS4i,1.210752974082904
GATS4m,1.3349143002114188
GATS4p,1.4332462594950912
GATS4s,1.1767060731761096
GATS4v,1.2090765622334758
GATS5Z,0.7901331751445942
GATS5c,0.7057245705077858
GATS5d,0.7980330275229359
GATS5i,0.8937420383869474
GATS5m,0.7996247435485135
GATS5p,0.792414735938851
GATS5s,1.0395670849953849
GATS5v,0.866933801237185
GATS6Z,0.7861340455522583
GATS6c,1.1997604604903431
GATS6d,1.076292549086856
GATS6i,0.91175656912784
GATS6m,0.7920087524246611
GATS6p,0.7826354910685409
GATS6s,0.9833419126568639
GATS6v,0.8056477425298783
GATS7Z,0.9026565923271325
GATS7c,1.1291902292125884
GATS7d,1.0952804312872413
GATS7i,1.0408982657279409
GATS7m,0.9141196352309348
GATS7p,1.0102971887522798
GATS7s,1.1679473453733997
GATS7v,1.0508608101630974
GATS8Z,0.8823835638638617
GATS8c,0.7385643582067913
GATS8d,0.8277310129575334
GATS8i,0.9747095826421768
GATS8m,0.8999718222910817
GATS8p,0.9205840907339792
GATS8s,1.1776921801926592
GATS8v,1.0345095229303856
MATS1Z,0.0635006948220651
MATS1c,-0.35204104092226246
MATS1d,0.2686374447842337
MATS1i,-0.07200689992636491
MATS1m,0.06289184493314198
MATS1p,0.026224833667265836
MATS1s,-0.009067322098499865
MATS1v,-0.009805928802548302
MATS2Z,0.07095188661257174
MATS2c,-0.047688204508095015
MATS2d,-0.11891655744866762
MATS2i,0.12379903120218172
MATS2m,0.07024159524352078
MATS2p,0.1314960334090195
MATS2s,0.12988753438156506
MATS2v,0.058652693836102276
MATS3Z,-0.02693238054527759
MATS3c,-0.013701803365318503
MATS3d,-0.17629583943669216
MATS3i,0.13709809382010277
MATS3m,-0.027151405453394048
MATS3p,0.051896277198253085
MATS3s,-0.020726857207483053
MATS3v,0.008155351551135259
MATS4Z,-0.14095867937119974
MATS4c,-0.042221858088239445
MATS4d,0.011773700305810406
MATS4i,-0.22002967639668147
MATS4m,-0.1460800453996181
MATS4p,-0.24628744005277148
MATS4s,-0.16070933604818335
MATS4v,-0.19430390481193044
MATS5Z,0.09607948984131696
MATS5c,0.1622600718387417
MATS5d,0.154622629969419
MATS5i,0.01800780388654195
MATS5m,0.10151877735723845
MATS5p,0.09541014973498824
MATS5s,-0.06236469269995802
MATS5v,0.13726255488567432
MATS6Z,0.08111561868937121
MATS6c,-0.19784835788403748
MATS6d,-0.03844065277658694
MATS6i,0.06027964953711765
MATS6m,0.08809990791761123
MATS6p,0.09757899846985867
MATS6s,-0.05075881830398615
MATS6v,0.16772847736376362
MATS7Z,-0.0672419355085304
MATS7c,-0.13996713903357358
MATS7d,-0.14685834988492705
MATS7i,-0.05535023831250996
MATS7m,-0.06966458616217923
MATS7p,-0.131791466462641
MATS7s,0.009511931836194034
MATS7v,-0.13194426173882978
MATS8Z,0.032930675721748875
MATS8c,0.302066807230708
MATS8d,0.0662631230492765
MATS8i,-0.06041330031492782
MATS8m,0.024004548174717488
MATS8p,-0.028616653570741956
MATS8s,0.20799331763655815
MATS8v,-0.08705204511262432
MAXssS,1.1476904318329906
MINssS,1.1476904318329906
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.53635682617499
SpAD_D,418.1466931984718
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8952141184266007
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,792
TMWC10,140.15297972652533
TSRW10,66.52462788175355
VE1_Dt,5.4898313388881945
VE2_Dt,0.1770913335125224
VE3_Dt,2.8342996450266345
VR1_Dt,196.65760797927263
VR2_Dt,6.343793805782988
VR3_Dt,6.412866297539567
Xc-3dv,1.0114549082677504
Xc-4dv,0.0
Xc-5dv,0.19308834678004652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3495849299935525
Xp-0dv,17.732059513898633
Xp-1dv,10.488669341574804
Xp-2dv,8.035503270407434
Xp-3dv,6.103907733225537
Xp-4dv,4.200568509169375
Xp-5dv,2.9089300358602945
Xp-6dv,1.7368705744219872
Xp-7dv,1.0591344431418022
Xpc-4d,4.836672666378948
Xpc-5d,6.493458989336045
Xpc-6d,9.110733797951116
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.274880119564326
AATS0dv,9.200854700854702
AATS0pe,6.504696153846153
AATS0se,7.943969865384613
AATS1dv,7.7098765432098775
AATS1pe,6.592790740740742
AATS1se,7.848488740740739
AATS2dv,6.124542124542124
AATS2pe,6.491816483516481
AATS2se,7.849246461538459
AATS3dv,4.492997198879552
AATS3pe,6.349355462184874
AATS3se,7.7839596302521
AATS4dv,4.057291666666666
AATS4pe,6.33900078125
AATS4se,7.833688859375
AATS5dv,4.616
AATS5pe,6.225809599999999
AATS5se,7.7419375200000005
AATS6dv,5.168224299065421
AATS6pe,6.324420560747664
AATS6se,7.801343831775703
AATS7dv,5.831615120274915
AATS7pe,6.583096907216496
AATS7se,8.012384845360824
AATS8dv,5.096219931271477
AATS8pe,6.51428350515464
AATS8se,8.025816123711339
AATSC0Z,9.974852071005918
AATSC0c,0.017891373966730607
AATSC0d,0.6046597633136094
AATSC0i,1.5738782885520475
AATSC0m,45.71223491863906
AATSC0p,0.2788853640372407
AATSC0s,3.0903162058343687
AATSC0v,49.19962450136913
AATSC1Z,0.6334100372561908
AATSC1c,-0.0062984979147773104
AATSC1d,0.16243425378040754
AATSC1i,-0.11333009642004575
AATSC1m,2.8749267900504063
AATSC1p,0.007313722284111518
AATSC1s,-0.028020892424514228
AATSC1v,-0.4824480149725367
AATSC2Z,0.7077345731191883
AATSC2c,-0.0008532075006562564
AATSC2d,-0.0719040574809806
AATSC2i,0.1948446073528913
AATSC2m,3.210900302831782
AATSC2p,0.03667231914672757
AATSC2s,0.40139355243521924
AATSC2v,2.88569051273
AATSC3Z,-0.26864651185918165
AATSC3c,-0.0002451440880275213
AATSC3d,-0.10659900054696436
AATSC3i,0.21577571326533138
AATSC3m,-1.2411514244567663
AATSC3p,0.014473112158612364
AATSC3s,-0.06405254272429976
AATSC3v,0.401240233992513
AATSC4Z,-1.406041974852071
AATSC4c,-0.0007554070526269213
AATSC4d,0.00711908284023669
AATSC4i,-0.34629993051786984
AATSC4m,-6.677645352232802
AATSC4p,-0.06868596237691726
AATSC4s,-0.4966426656185825
AATSC4v,-9.559679155896749
AATSC5Z,0.9583786982248526
AATSC5c,0.002903055625135501
AATSC5d,0.09349408284023669
