DLiP-ID,C1028N
NumHDonors,2
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.275609200311
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,17.718790439553317
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,22.076324241068352
EState_VSA4,37.26794193561191
EState_VSA5,6.3273200747645415
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.47334823640966
VSA_EState9,19.033105477792077
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,1.0768796191316032
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4100000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,301.232
MaxEStateIndex,12.49111607880322
MinEStateIndex,-4.1974842617449495
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.3933283894768193
MinPartialCharge,-0.36660189939714577
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.49111607880322
MinAbsEStateIndex,0.2697785441337033
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894768193
MinAbsPartialCharge,0.36660189939714577
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,316.09695214000044
MZ,0.7592592592592594
Mi,1.1622084151103138
Mm,0.7316122480318966
Mp,0.6766948602794413
Mv,0.6450633749462876
SZ,27.33333333333334
Si,41.8395029439713
Sm,26.338040929148278
Sp,24.361014970059884
Sv,23.222281498066355
nB,0
nC,13
nF,3
nH,15
nI,0
nN,4
nO,0
nP,0
nS,1
nX,3
ABC,16.65933160604451
AMW,8.78047089277779
IC0,1.8514815911054945
IC1,3.70301846513193
IC2,4.426733681937771
IC3,4.426733681937771
IC4,4.426733681937771
IC5,4.426733681937771
MID,42.87224471541947
Mpe,1.0112200435729843
Mse,1.0349498260095495
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,76.68840000000003
SdO,0
SdS,0
Spe,36.40392156862744
SsF,37.47334823640966
SsI,0
Sse,37.258193736343785
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0415354626390223
BIC0,0.3433554529420473
BIC1,0.6867211580477947
BIC2,0.8209334382352798
BIC3,0.8209334382352798
BIC4,0.8209334382352798
BIC5,0.8209334382352798
CIC0,3.3184434103368177
CIC1,1.4669065363103821
CIC2,0.7431913195045414
CIC3,0.7431913195045414
CIC4,0.7431913195045414
CIC5,0.7431913195045414
GGI1,5.5
GGI2,1.555555555555556
GGI3,1.5694444444444444
GGI4,0.9594444444444445
GGI5,0.6672222222222222
GGI6,0.48249433106575956
GGI7,0.2874149659863946
GGI8,0.13580246913580246
GGI9,0.105625
JGI1,0.23913043478260868
JGI2,0.04713804713804715
JGI3,0.05605158730158729
JGI4,0.03553497942386831
JGI5,0.026688888888888887
JGI6,0.020103930461073317
JGI7,0.01368642695173307
JGI8,0.013580246913580245
JGI9,0.01173611111111111
MIC0,22.11824490485754
MIC1,39.63151620840907
MIC2,41.083187813616014
MIC3,41.083187813616014
MIC4,41.083187813616014
MIC5,41.083187813616014
MPC2,33
MPC3,39
MPC4,54
MPC5,65
MPC6,71
MPC7,83
MPC8,87
MPC9,82
Mare,1.028
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19919313377152434
RPCG,0.2137149715537025
SIC0,0.3581254255311181
SIC1,0.7162615442388153
SIC2,0.8562471758686625
SIC3,0.8562471758686625
SIC4,0.8562471758686625
SIC5,0.8562471758686625
SaaN,8.26691546989166
SaaO,0
SaaS,1.0768796191316032
Sare,37.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.6533372797978
TIC1,133.30866474474948
TIC2,159.36241254975974
TIC3,159.36241254975974
TIC4,159.36241254975974
TIC5,159.36241254975974
Vabc,244.6877979503112
WPol,28
apol,40.68289499999999
bpol,24.267104999999997
nRot,3
ABCGG,13.415736073179241
ATS0Z,1178.0
ATS0d,127.0
ATS0i,6285.0433474938345
ATS0m,4786.120301449312
ATS0p,57.10564057273501
ATS0s,271.6214849108367
ATS0v,8073.14183590506
ATS1Z,1142.0
ATS1d,159.0
ATS1i,5784.9570575462985
ATS1m,4428.8908645056
ATS1p,71.00459063000002
ATS1s,119.59104938271605
ATS1v,10295.716399021308
ATS2Z,1899.0
ATS2d,246.0
ATS2i,11325.990339754946
ATS2m,7355.909989954909
ATS2p,109.846351064245
ATS2s,375.4320987654321
ATS2v,15422.681014766735
ATS3Z,1658.0
ATS3d,262.0
ATS3i,15071.228580901923
ATS3m,5984.373327059199
ATS3p,119.507457758433
ATS3s,256.29783950617286
ATS3v,15679.692078424257
ATS4Z,1816.0
ATS4d,245.0
ATS4i,14207.053230619405
ATS4m,6873.254305281599
ATS4p,105.976784356678
ATS4s,224.15740740740742
ATS4v,14290.737812956944
ATS5Z,1345.0
ATS5d,216.0
ATS5i,12147.630974374168
ATS5m,4980.898242287999
ATS5p,91.436736965735
ATS5s,237.31790123456796
ATS5v,12839.153849885179
ATS6Z,1401.0
ATS6d,197.0
ATS6i,10519.527940779528
ATS6m,5211.3108553728
ATS6p,91.86422407939601
ATS6s,244.30092592592595
ATS6v,12559.524554212128
ATS7Z,1389.0
ATS7d,177.0
ATS7i,11545.406960921606
ATS7m,5140.727830240001
ATS7p,84.971937218188
ATS7s,289.537037037037
ATS7v,11130.67933015119
ATS8Z,775.0
ATS8d,122.0
ATS8i,9091.248903407812
ATS8m,2607.8811390591995
ATS8p,56.810062814489996
ATS8s,156.71296296296296
ATS8v,7119.24542405506
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.06203448627691052
JGI10,0.008862069468130073
JGT10,0.47251272244062814
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,4.260355029585799
MAXsF,12.49111607880322
MID_C,27.546718390690884
MID_N,8.198078249214763
MID_O,0.0
MID_X,5.055036792544434
MID_h,15.32552632472859
MINsF,12.49111607880322
MPC10,83
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.54907608489522
MWC04,6.444131256700441
MWC05,7.288244401020124
MWC06,8.188411308079031
MWC07,9.0455836463617
MWC08,9.947073723199049
MWC09,10.813257067420018
MWC10,11.714812692883891
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.960000000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.695798917058491
SRW07,4.727387818712341
SRW08,8.282735880201754
SRW09,6.842683282238422
SRW10,9.912298620814678
SaaCH,2.954872448979592
SaaNH,0
SaaSe,0
SaaaC,1.278673233182162
SaasC,0.9054956643151093
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.606146590102218
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.868365098158572
VE1_D,4.511136201733142
VE2_A,0.18420786181707488
VE2_D,0.2148160096063401
VE3_A,2.0947693072555236
VE3_D,2.248486395945926
VR1_A,179.1090106273193
VR1_D,113.88622988980677
VR2_A,8.529000506062824
VR2_D,5.423153804276513
VR3_A,5.9299319631241385
VR3_D,5.4771373113841
WPath,961
Xc-3d,2.438324559064972
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,14.872032720186706
Xp-1d,10.010951252362435
Xp-2d,9.956869927812123
Xp-3d,6.86428446384689
Xp-4d,6.218432346422621
Xp-5d,4.806933715657709
Xp-6d,3.3344595118026734
Xp-7d,2.602454169779936
ZMIC0,69.51036614786308
ZMIC1,35.60830728111469
ZMIC2,31.69883160633683
ZMIC3,31.69883160633683
ZMIC4,31.69883160633683
ZMIC5,31.69883160633683
nAcid,0
nAtom,36
nBase,1
nRing,3
piPC1,3.367295829986474
piPC2,3.9560398908449206
piPC3,4.484413984852291
piPC4,5.139101798468557
piPC5,5.6235661407994
piPC6,5.975438373774672
piPC7,6.365946792606785
piPC8,6.686743243435792
piPC9,6.578931065282495
AATS0Z,32.72222222222222
AATS0d,3.5277777777777777
AATS0i,174.5845374303843
AATS0m,132.94778615136977
AATS0p,1.5862677936870837
AATS0s,7.545041247523242
AATS0v,224.2539398862517
AATS1Z,30.05263157894737
AATS1d,4.184210526315789
AATS1i,152.23571204069208
AATS1m,116.54975959225263
AATS1p,1.868541858684211
AATS1s,3.1471328784925277
AATS1v,270.93990523740285
AATS2Z,27.52173913043478
AATS2d,3.5652173913043477
AATS2i,164.14478753268037
AATS2m,106.6073911587668
AATS2p,1.5919761023803622
AATS2s,5.441044909643944
AATS2v,223.51711615603963
AATS3Z,18.42222222222222
AATS3d,2.911111111111111
AATS3i,167.4580953433547
AATS3m,66.49303696732444
AATS3p,1.3278606417603667
AATS3s,2.8477537722908095
AATS3v,174.21880087138064
AATS4Z,21.36470588235294
AATS4d,2.8823529411764706
AATS4i,167.14180271316948
AATS4m,80.86181535625411
AATS4p,1.2467856983138588
AATS4s,2.637145969498911
AATS4v,168.12632721125817
AATS5Z,18.680555555555557
AATS5d,3.0
AATS5i,168.71709686630788
AATS5m,69.17914225399998
AATS5p,1.2699546800796526
AATS5s,3.296081961591222
AATS5v,178.32158124840527
AATS6Z,21.890625
AATS6d,3.078125
AATS6i,164.36762407468012
AATS6m,81.4267321152
AATS6p,1.4353785012405627
AATS6s,3.817201967592593
AATS6v,196.2425711595645
AATS7Z,20.426470588235293
AATS7d,2.6029411764705883
AATS7i,169.78539648414127
AATS7m,75.59893868000002
AATS7p,1.2495873120321765
AATS7s,4.257897603485838
AATS7v,163.6864607375175
AATS8Z,14.903846153846153
AATS8d,2.3461538461538463
AATS8i,174.83170968091946
AATS8m,50.15156036652307
AATS8p,1.0925012079709615
AATS8s,3.013710826210826
AATS8v,136.90856584721269
AMID_C,1.311748494794804
AMID_N,0.39038467853403636
AMID_O,0.0
AMID_X,0.24071603774021114
AMID_h,0.7297869678442186
ATS0dv,356.44444444444446
ATS0pe,248.27650000000003
ATS0se,296.35406099999994
ATS1dv,295.3333333333333
ATS1pe,256.952
ATS1se,303.8497079999999
ATS2dv,481.33333333333337
ATS2pe,474.98659999999995
ATS2se,564.489412
ATS3dv,356.3333333333333
ATS3pe,571.739
ATS3se,704.0668299999999
ATS4dv,308.0
ATS4pe,531.4978
ATS4se,658.2684320000001
ATS5dv,349.0
ATS5pe,464.5904999999999
ATS5se,567.6548099999999
ATS6dv,357.66666666666663
ATS6pe,424.0172
ATS6se,511.08672399999995
ATS7dv,350.6666666666667
ATS7pe,447.5567
ATS7se,545.13646
ATS8dv,125.66666666666667
ATS8pe,334.8218
ATS8se,415.137098
ATSC0Z,430.8888888888889
ATSC0c,0.7256347921076808
ATSC0d,23.638888888888886
ATSC0i,119.51278849727869
ATSC0m,2006.2612923302236
ATSC0p,11.130697639928751
ATSC0s,130.01883049458922
ATSC0v,1728.9250224990833
ATSC1Z,17.283950617283967
ATSC1c,-0.4301226473416435
ATSC1d,0.3811728395061741
ATSC1i,-12.251941220587327
ATSC1m,80.09524549377153
ATSC1p,0.5442584054336836
ATSC1s,-7.864398238115803
ATSC1v,65.99995351826618
ATSC2Z,101.0740740740741
ATSC2c,0.17677775240173949
ATSC2d,1.8587962962962967
ATSC2i,60.093536728898044
ATSC2m,492.3273556624331
ATSC2p,2.0073376237865648
ATSC2s,113.31599345723468
ATSC2v,-31.049258204222383
ATSC3Z,-86.77777777777777
ATSC3c,-0.29841511585313135
ATSC3d,3.597222222222222
ATSC3i,-12.169887252915213
ATSC3m,-403.8350765750547
ATSC3p,0.8123886671690419
ATSC3s,-14.208956094726414
ATSC3v,51.54466461653638
ATSC4Z,304.5679012345679
ATSC4c,0.37708840377431135
ATSC4d,4.4359567901234565
ATSC4i,-47.71059576518146
ATSC4m,1435.2992651331815
ATSC4p,-2.8709844436072416
ATSC4s,-0.07230058669494133
ATSC4v,422.90568494996
ATSC5Z,28.444444444444443
ATSC5c,-0.3168883689409116
ATSC5d,-4.277777777777779
ATSC5i,-26.249193423806698
ATSC5m,151.11579496091292
ATSC5p,0.7609195829983333
ATSC5s,-17.533822016460903
ATSC5v,361.6121029258196
ATSC6Z,-72.46913580246914
ATSC6c,-0.06464849632922225
ATSC6d,-10.663580246913579
ATSC6i,9.28615875471451
ATSC6m,-332.4645308580638
ATSC6p,-2.4700809884578874
ATSC6s,16.02966895078664
ATSC6v,-684.4222585231513
ATSC7Z,-42.45679012345679
ATSC7c,0.3130363477378223
ATSC7d,-9.012345679012345
ATSC7i,4.283836996549396
ATSC7m,-148.34167559263003
ATSC7p,-4.675442194104778
ATSC7s,49.01309717353384
ATSC7v,-668.1718928848361
ATSC8Z,-200.39506172839506
ATSC8c,-0.08891500016314832
ATSC8d,-3.2006172839506175
ATSC8i,-15.071370327956746
ATSC8m,-934.626140131424
ATSC8p,-3.2899353057126395
ATSC8s,-30.429679693982962
ATSC8v,-496.92668785066616
AXp-0d,0.7081920342946051
AXp-1d,0.4352587501027146
AXp-2d,0.3017233311458219
AXp-3d,0.17600729394479206
AXp-4d,0.11515615456338188
AXp-5d,0.07395282639473398
AXp-6d,0.04696421847609399
AXp-7d,0.031354869515420915
GATS1Z,0.6754702641079232
GATS1c,1.7541766312241753
GATS1d,1.1689034572329768
GATS1i,1.0562579008807094
GATS1m,0.6643189765563557
GATS1p,0.943343688542969
GATS1s,0.5591132250537743
GATS1v,0.9361233433639692
GATS2Z,0.7457620467744467
GATS2c,0.8806493785034867
GATS2d,0.9763449650028102
GATS2i,0.7345632609574164
GATS2m,0.7325240868214284
GATS2p,0.8940549789931965
GATS2s,0.33270395243590806
GATS2v,0.9624815069835072
GATS3Z,1.0816787003610107
GATS3c,1.0704571623615649
GATS3d,0.8307873090481787
GATS3i,0.8455008848069387
GATS3m,1.068464179112418
GATS3p,0.9791532477113009
GATS3s,0.694448163213377
GATS3v,1.0018976278221636
GATS4Z,0.741080908897855
GATS4c,0.7754862590993749
GATS4d,0.8535287205363932
GATS4i,0.8749975330668297
GATS4m,0.719431858445826
GATS4p,1.1156211126779951
GATS4s,0.518772906619838
GATS4v,0.9286199812018124
GATS5Z,0.7767373646209386
GATS5c,1.0370738920990674
GATS5d,1.1310223266745005
GATS5i,0.9554586046141103
GATS5m,0.7849216512094558
GATS5p,0.8091357598465644
GATS5s,0.8350375664247486
GATS5v,0.8747415073442122
GATS6Z,0.9157124323104693
GATS6c,1.0012664534179498
GATS6d,1.145160105757932
GATS6i,0.811482802798011
GATS6m,0.9101267483899023
GATS6p,1.0340943223881807
GATS6s,0.5407467924236585
GATS6v,1.1768518909620618
GATS7Z,1.1861594818432788
GATS7c,0.6752315281272383
GATS7d,1.0560240547452826
GATS7i,0.8778638132943841
GATS7m,1.1505351748507688
GATS7p,1.3222887405307155
GATS7s,0.623595950735624
GATS7v,1.2088887508800268
GATS8Z,1.5690953901693974
GATS8c,0.974002402582538
GATS8d,0.9965651269999097
GATS8i,1.0263954696744617
GATS8m,1.5476238296188911
GATS8p,1.3464076964569593
GATS8s,1.1883575925197492
GATS8v,1.2159436271605986
MATS1Z,0.038001140034201054
MATS1c,-0.5615560578172524
MATS1d,0.015276145710928371
MATS1i,-0.09712016893691475
MATS1m,0.037821447558869466
MATS1p,0.046323531810862524
MATS1s,-0.05730310381220449
MATS1v,0.03616482550745202
MATS2Z,0.12238491378343838
MATS2c,0.12710508346823052
MATS2d,0.041025903029683765
MATS2i,0.2623413777882009
MATS2m,0.1280323990771061
MATS2p,0.0940917290365035
MATS2s,0.4547140415417865
MATS2v,-0.009369760264502513
MATS3Z,-0.08055698813821556
MATS3c,-0.16449879145753415
MATS3d,0.0608695652173913
MATS3i,-0.04073166530857849
MATS3m,-0.08051495149089183
MATS3p,0.02919452826585781
MATS3s,-0.04371353300341438
MATS3v,0.011925251574421866
MATS4Z,0.299365955768589
MATS4c,0.22009422862696207
MATS4d,0.07947743139558998
MATS4i,-0.16907680603428546
MATS4m,0.30299714986880893
MATS4p,-0.10924260023241274
MATS4s,-0.0002355153083339412
MATS4v,0.1035978967554688
MATS5Z,0.033006704486848885
MATS5c,-0.21835251864128294
MATS5d,-0.09048178613396007
MATS5i,-0.1098175088785766
MATS5m,0.037661045333082115
MATS5p,0.034181127168018376
MATS5s,-0.06742801004193996
MATS5v,0.10457715002676218
MATS6Z,-0.09460417741103662
MATS6c,-0.050114437153106005
MATS6d,-0.2537455934195065
MATS6i,0.043706321015561024
MATS6m,-0.09321382978507842
MATS6p,-0.12482780513445475
MATS6s,0.06934909928445109
MATS6v,-0.22267450317931686
MATS7Z,-0.0521645481297212
MATS7c,0.22838641018245434
MATS7d,-0.20183866731181307
MATS7i,0.018976326572007006
MATS7m,-0.03914436696513576
MATS7p,-0.2223790621966079
MATS7s,0.19957194023077518
MATS7v,-0.20460000077257162
MATS8Z,-0.32197405482604036
MATS8c,-0.08483129425987143
MATS8d,-0.09373587634457202
MATS8i,-0.08730467879510607
MATS8m,-0.32251475354603515
MATS8p,-0.20462756181328623
MATS8s,-0.1620280789056958
MATS8v,-0.19898269967469456
MAXaaN,4.193580404383976
MAXaaS,1.0768796191316032
MINaaN,4.073335065507685
MINaaS,1.0768796191316032
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.390640815471322
SpAD_D,189.80651576973955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.917267709042602
SssNH2,0
SsssAs,0
SsssCH,0.3012186240236836
SsssNH,0
SssssB,0
SssssC,-4.1974842617449495
SssssN,0
TMPC10,641
TMWC10,117.71797799927182
TSRW10,68.89633319937488
VE1_Dt,4.547709403217665
VE2_Dt,0.2165575906294126
VE3_Dt,2.256561023065634
VR1_Dt,109.82848639908936
VR2_Dt,5.22992792376616
VR3_Dt,5.440857279128007
Xc-3dv,0.8378590338005296
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5038869269467131
Xp-0dv,12.020650194920805
Xp-1dv,7.602038502984972
Xp-2dv,6.229581328264773
Xp-3dv,4.4781666220881515
Xp-4dv,3.4911291136515707
Xp-5dv,2.312154911713571
Xp-6dv,1.285380956713827
Xp-7dv,0.8261019453574263
Xpc-4d,2.6764353333422175
Xpc-5d,4.859712644219528
Xpc-6d,6.555301111606196
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.72786669760176
AATS0dv,9.901234567901234
AATS0pe,6.896569444444445
AATS0se,8.232057249999999
AATS1dv,7.771929824561403
AATS1pe,6.761894736842105
AATS1se,7.996044947368419
AATS2dv,6.97584541062802
AATS2pe,6.883863768115941
AATS2se,8.181005971014493
AATS3dv,3.9592592592592593
AATS3pe,6.352655555555556
AATS3se,7.822964777777776
AATS4dv,3.623529411764706
AATS4pe,6.2529152941176465
AATS4se,7.7443344941176475
AATS5dv,4.847222222222222
AATS5pe,6.452645833333332
AATS5se,7.884094583333332
AATS6dv,5.588541666666666
AATS6pe,6.62526875
AATS6se,7.985730062499999
AATS7dv,5.1568627450980395
AATS7pe,6.581716176470588
AATS7se,8.016712647058824
AATS8dv,2.416666666666667
AATS8pe,6.438880769230769
AATS8se,7.98340573076923
AATSC0Z,11.969135802469136
AATSC0c,0.02015652200299113
AATSC0d,0.6566358024691357
AATSC0i,3.3197996804799637
AATSC0m,55.72948034250621
AATSC0p,0.3091860455535764
AATSC0s,3.611634180405256
AATSC0v,48.02569506941898
AATSC1Z,0.4548408057179991
AATSC1c,-0.011319017035306408
AATSC1d,0.010030864197530897
AATSC1i,-0.3224195058049297
AATSC1m,2.1077696182571457
AATSC1p,0.014322589616675886
AATSC1s,-0.2069578483714685
AATSC1v,1.7368408820596364
AATSC2Z,1.4648416532474509
AATSC2c,0.002561996411619413
AATSC2d,0.026939076757917343
AATSC2i,0.8709208221579426
AATSC2m,7.135179067571494
AATSC2p,0.02909184962009514
AATSC2s,1.6422607747425317
AATSC2v,-0.44998924933655626
AATSC3Z,-0.9641975308641975
AATSC3c,-0.003315723509479237
AATSC3d,0.03996913580246913
AATSC3i,-0.1352209694768357
AATSC3m,-4.487056406389497
AATSC3p,0.009026540746322687
AATSC3s,-0.1578772899414046
AATSC3v,0.5727184957392931
AATSC4Z,3.5831517792302106
AATSC4c,0.004436334162050722
AATSC4d,0.0521877269426289
AATSC4i,-0.5613011266491936
AATSC4m,16.885873707449193
AATSC4p,-0.0337762875718499
AATSC4s,-0.000850595137587545
AATSC4v,4.975360999411294
AATSC5Z,0.3950617283950617
